delta,e_delta,lower,upper
-0.39256734,-0.1770155,-0.7856688,0.0005341172
-0.23618859,0.2424931,-0.6309707,0.15859354
-0.36613053,0.077465266,-0.75660765,0.02434659
0.2930854,0.09546192,-0.09717843,0.68334925
0.05244761,0.075221814,-0.33648595,0.4413812
0.15734607,0.15723175,-0.23162016,0.54631233
0.008347802,0.028638722,-0.38316318,0.3998588
0.22853309,0.014597699,-0.16096863,0.61803484
0.3699277,0.0040698946,-0.022004634,0.76186
0.11172419,0.1907404,-0.27842003,0.5018684
0.19730788,0.074059725,-0.19348037,0.58809614
0.22115165,-0.16643748,-0.16813195,0.61043525
-0.21466702,0.027522132,-0.6074163,0.1780822
-0.20290059,0.24108487,-0.5923595,0.1865583
0.20310718,0.15148436,-0.1870786,0.59329295
-0.036175437,0.18925396,-0.42527297,0.3529221
0.0046799704,-0.0563133,-0.3842683,0.39362827
0.08570223,0.108750805,-0.30342868,0.47483316
0.26994354,-0.07311624,-0.12201208,0.66189915
-0.2715308,-0.06906372,-0.6615331,0.11847147
0.28210765,-0.021164924,-0.11800942,0.68222475
-0.3616187,-0.09151012,-0.7521045,0.028867126
0.3725801,0.23197863,-0.01843381,0.76359403
-0.35124654,-0.009655982,-0.74249244,0.039999336
-0.114943214,0.05007089,-0.504798,0.27491155
0.22853309,-0.0416193,-0.16096863,0.61803484
-0.0012223199,0.11277224,-0.39209032,0.3896457
0.25163776,0.10931645,-0.1379697,0.64124525
0.051759057,-0.09616675,-0.33836347,0.4418816
0.10977202,0.13459408,-0.27916554,0.4987096
0.31020194,-0.17630279,-0.07975599,0.7001599
-0.326945,0.22797453,-0.7186428,0.06475276
-0.3475911,0.11529961,-0.7388197,0.043637544
0.30319744,-0.031641066,-0.08682898,0.69322383
-0.33643597,0.07740396,-0.72779745,0.0549255
-0.10089559,-0.018938094,-0.4902839,0.28849274
-0.20069188,-0.057092473,-0.5913646,0.1899809
0.06774073,0.10675086,-0.32247773,0.4579592
0.11949473,-0.06805358,-0.2694298,0.5084193
-0.059803672,0.17901152,-0.4487222,0.32911488
0.36137182,-0.09771064,-0.029843569,0.7525872
-0.22485226,0.03600377,-0.61537385,0.16566929
-0.3654744,0.12994546,-0.7570971,0.026148349
0.3318599,-0.2173937,-0.060114115,0.7238339
0.1286462,0.17627455,-0.26325208,0.52054447
0.2667659,0.16140856,-0.1234622,0.656994
0.25163776,0.05905576,-0.1379697,0.64124525
-0.36389226,-0.09027451,-0.75436556,0.026581049
-0.37369984,-0.09491339,-0.764334,0.016934335
-0.20023412,0.14473215,-0.5896479,0.18917963
0.20244247,0.055677548,-0.18663254,0.59151745
0.09855013,-0.15482667,-0.29046926,0.48756954
0.25853282,0.10572016,-0.13368988,0.6507555
0.031762414,0.08439387,-0.35733572,0.42086056
0.3661006,-0.11430392,-0.025128484,0.7573297
0.16927081,-0.035158023,-0.21967947,0.5582211
0.16626197,0.051934965,-0.22268358,0.5552075
0.23289043,0.1463202,-0.15646482,0.62224567
0.19136173,-0.17931432,-0.19775343,0.5804769
-0.074318595,-0.07111127,-0.4637527,0.3151155
0.24429256,-0.0325388,-0.14516494,0.6337501
0.122753434,-0.030389734,-0.26617646,0.51168334
-0.3654744,-0.02347523,-0.7570971,0.026148349
-0.1566779,-0.10583817,-0.54694265,0.23358685
0.3318599,-0.09807071,-0.060114115,0.7238339
0.40534335,-0.0011208355,0.012879401,0.79780734
-0.040278144,-0.17350283,-0.42956236,0.3490061
-0.37881535,-0.10823202,-0.7697296,0.012098879
0.29123813,-0.14718187,-0.10623032,0.6887066
0.0046799704,0.22768238,-0.3842683,0.39362827
0.352063,-0.105549455,-0.03922248,0.7433485
0.235699,-0.16127312,-0.1536676,0.62506557
0.05942469,0.048834503,-0.32950705,0.44835645
-0.17095059,-0.17747797,-0.5601639,0.21826273
-0.04525823,-0.18531814,-0.43425173,0.34373528
-0.17095059,-0.06390541,-0.5601639,0.21826273
0.31020194,0.06681685,-0.07975599,0.7001599
-0.35843152,0.13565078,-0.74980307,0.03294
-0.38232392,0.114886165,-0.7752105,0.0105626285
0.34295207,-0.09506571,-0.048540503,0.7344446
0.20310718,0.08781375,-0.1870786,0.59329295
0.3140338,-0.21915323,-0.08451635,0.71258396
-0.17721814,-0.090535566,-0.5666423,0.212206
-0.30748624,0.3081444,-0.70061266,0.08564022
0.34295207,-0.027999997,-0.048540503,0.7344446
-0.07428045,-0.051642824,-0.4632108,0.3146499
-0.03145475,-0.10307412,-0.4205368,0.3576273
0.2385276,-0.06507164,-0.1508595,0.62791467
-0.19487256,0.10720679,-0.58422875,0.19448361
-0.31027192,0.110245645,-0.7067485,0.08620465
0.11172419,0.18309614,-0.27842003,0.5018684
0.3227542,0.09362139,-0.07348102,0.71898943
-0.114943214,0.15552038,-0.504798,0.27491155
0.18125182,0.053450912,-0.21064508,0.5731487
-0.11393613,-0.13907807,-0.50288045,0.27500817
0.19730788,0.07174991,-0.19348037,0.58809614
0.32105523,0.0734359,-0.068914175,0.71102464
0.14075977,-0.068862885,-0.24832964,0.5298492
0.45847756,0.049919903,0.067038715,0.8499164
0.19408542,0.056398988,-0.1950069,0.58317775
0.31020194,-0.02746287,-0.07975599,0.7001599
-0.36197728,0.08347994,-0.75345826,0.029503733
-0.24690503,-0.14492586,-0.63911027,0.14530021
0.4437726,-0.19763744,0.04779637,0.83974886
0.22853309,-0.099653125,-0.16096863,0.61803484
-0.27348298,-0.1369606,-0.66344213,0.11647618
0.26296264,-0.04740998,-0.13009924,0.6560245
0.2930854,0.1116015,-0.09717843,0.68334925
0.14894897,-0.06866984,-0.24033311,0.538231
0.18651038,-0.26573256,-0.2063722,0.57939297
0.0083401725,0.10150357,-0.38062787,0.39730823
-0.29756993,0.107361645,-0.6918907,0.096750826
-0.35124654,0.07135251,-0.74249244,0.039999336
0.34295207,-0.11190134,-0.048540503,0.7344446
-0.09150953,0.14488053,-0.48056248,0.29754344
-0.027121253,-0.06291621,-0.41639322,0.36215073
0.34295207,-0.06869182,-0.048540503,0.7344446
0.30319744,-0.18176022,-0.08682898,0.69322383
-0.36613053,-0.08957204,-0.75660765,0.02434659
0.3904801,-0.044597626,-0.00012034178,0.78108054
0.1286462,-0.061449423,-0.26325208,0.52054447
-0.074318595,-0.109515265,-0.4637527,0.3151155
-0.3654744,0.13195556,-0.7570971,0.026148349
0.10654097,0.10467593,-0.28241175,0.4954937
-0.21466702,-0.070739776,-0.6074163,0.1780822
-0.17037266,-0.050423965,-0.5599507,0.21920541
0.32111865,-0.1314916,-0.071627825,0.71386516
-0.35124654,-0.03488496,-0.74249244,0.039999336
-0.048975654,0.06451069,-0.43860346,0.34065217
0.44588047,-0.102071464,0.054905117,0.8368558
0.20916396,0.1161241,-0.18062276,0.5989507
-0.107042976,-0.055282958,-0.49599156,0.28190562
0.43084365,0.025425524,0.036372066,0.82531524
0.24429256,0.18613634,-0.14516494,0.6337501
0.1543954,-0.033592954,-0.23459059,0.5433814
-0.040278144,0.06295971,-0.42956236,0.3490061
-0.35486096,0.06853321,-0.7461537,0.03643182
0.024737649,-0.22690138,-0.3644072,0.41388252
0.44588047,-0.08443278,0.054905117,0.8368558
-0.15862149,0.06969242,-0.547708,0.230465
0.21387225,-0.095223635,-0.17528456,0.6030291
0.3661006,0.06275752,-0.025128484,0.7573297
0.10654097,-0.04136824,-0.28241175,0.4954937
0.12611991,-0.03245108,-0.26372752,0.51596737
0.05244761,0.1757643,-0.33648595,0.4413812
0.22115165,-0.029667407,-0.16813195,0.61043525
0.05592852,0.07425682,-0.33300182,0.44485888
0.4091552,0.009791404,0.01867807,0.7996323
0.19136173,-0.14593512,-0.19775343,0.5804769
-0.036175437,0.107113756,-0.42527297,0.3529221
0.18125182,-0.035078958,-0.21064508,0.5731487
-0.3836705,0.06778416,-0.7750499,0.007708937
0.076945595,-0.19220254,-0.31206995,0.46596116
-0.33643597,-0.037611514,-0.72779745,0.0549255
-0.15240163,-0.05270946,-0.5414705,0.23666725
0.39508277,0.09138632,0.0045375526,0.78562796
0.25163776,-0.030078948,-0.1379697,0.64124525
-0.16482037,-0.17094795,-0.5539539,0.22431314
-0.110497184,0.16407871,-0.4994418,0.27844745
-0.00037259609,0.038454443,-0.39098236,0.39023718
-0.15552014,0.039320856,-0.544595,0.23355472
0.16522819,0.17664626,-0.22487631,0.55533266
0.4567712,0.10020602,0.058864355,0.85467803
-0.040278144,0.086268015,-0.42956236,0.3490061
0.25635606,0.07231632,-0.13820028,0.6509124
0.39283115,0.08402434,0.0009795725,0.78468275
0.13996536,-0.031798452,-0.24924889,0.5291796
0.0067875907,-0.08804776,-0.3833343,0.3969095
-0.3654744,0.02367419,-0.7570971,0.026148349
-0.01812429,0.10999488,-0.40767345,0.37142488
0.14075977,-0.099071726,-0.24832964,0.5298492
0.3007968,-0.1832662,-0.09461787,0.69621146
0.20916396,0.049583673,-0.18062276,0.5989507
0.09065562,-0.098371394,-0.29848617,0.47979742
0.11949473,-0.10051497,-0.2694298,0.5084193
0.29123813,-0.02105093,-0.10623032,0.6887066
0.15734607,0.032234773,-0.23162016,0.54631233
-0.08290357,0.058725722,-0.47209805,0.30629092
0.12611991,-0.054266945,-0.26372752,0.51596737
0.26994354,-0.07810444,-0.12201208,0.66189915
-0.04525823,-0.12207716,-0.43425173,0.34373528
0.25913936,-0.041468292,-0.13071388,0.6489926
-0.17721814,-0.056777798,-0.5666423,0.212206
0.16626197,-0.026433796,-0.22268358,0.5552075
0.014975838,-0.10033108,-0.37464187,0.40459356
-0.16172665,0.105909646,-0.55083275,0.22737944
-0.14615887,-0.10302794,-0.5352371,0.24291936
0.11949473,-0.08058066,-0.2694298,0.5084193
-0.110497184,0.008363672,-0.4994418,0.27844745
-0.3654744,-0.12362324,-0.7570971,0.026148349
0.17834789,0.09731138,-0.21065727,0.567353
-0.35486096,-0.09216255,-0.7461537,0.03643182
0.15387851,-0.053450197,-0.2379606,0.5457176
-0.35696095,0.09553558,-0.74752283,0.033600897
-0.35458058,0.0043839216,-0.745205,0.036043823
0.3802138,-0.01558435,-0.012762845,0.77319044
0.0067875907,0.09052349,-0.3833343,0.3969095
-0.14985532,0.092026696,-0.54074883,0.24103817
0.29021007,-0.07920891,-0.10244778,0.6828679
-0.3740384,-0.099190205,-0.766169,0.018092215
0.29641086,0.21314974,-0.09375292,0.68657464
0.3227542,0.053937614,-0.07348102,0.71898943
-0.10723371,0.14859909,-0.49764717,0.28317976
0.13256484,-0.105333686,-0.25641778,0.52154744
-0.37881535,0.0002644062,-0.7697296,0.012098879
-0.12080259,0.16091666,-0.5097673,0.2681621
-0.056175895,0.09271511,-0.44510487,0.3327531
0.20132953,-0.0426116,-0.18830869,0.5909678
-0.34390706,-0.2010337,-0.7351485,0.047334373
0.4437726,0.10375559,0.04779637,0.83974886
0.0046799704,0.054195333,-0.3842683,0.39362827
0.3805297,-0.1564694,-0.010921925,0.77198136
0.2385276,-0.09559205,-0.1508595,0.62791467
0.25100166,0.06300782,-0.14014333,0.64214665
0.16556197,-0.03852144,-0.22459692,0.55572087
0.20811778,0.06990209,-0.1809825,0.59721804
-0.30015153,-0.08062601,-0.69187975,0.091576666
0.20310718,0.07569355,-0.1870786,0.59329295
-0.33643597,-0.1223955,-0.72779745,0.0549255
0.22736579,-0.037081033,-0.16199496,0.6167265
0.20900375,-0.087195724,-0.18114308,0.59915054
-0.34352845,0.01672259,-0.7346739,0.04761702
0.17328483,-0.12788469,-0.21756062,0.5641303
-0.15273923,0.17285326,-0.5423892,0.23691076
0.16556197,0.07904857,-0.22459692,0.55572087
-0.20290059,0.14374164,-0.5923595,0.1865583
-0.4122092,-0.015188187,-0.8117513,-0.0126671195
-0.10723371,0.04843866,-0.49764717,0.28317976
0.122753434,0.05768118,-0.26617646,0.51168334
-0.06705923,-0.08248278,-0.45597103,0.3218526
0.12602359,-0.06853153,-0.2629172,0.51496434
-0.10723371,0.22150096,-0.49764717,0.28317976
0.06992846,-0.2525912,-0.31903607,0.458893
-0.3616187,0.0075666606,-0.7521045,0.028867126
-0.1566779,-0.07012875,-0.54694265,0.23358685
0.04282885,-0.11069348,-0.34682205,0.43247977
0.23289043,-0.09768808,-0.15646482,0.62224567
0.25014573,-0.122626156,-0.14638,0.6466715
-0.20023412,0.17759168,-0.5896479,0.18917963
-0.09150953,0.18714082,-0.48056248,0.29754344
-0.26756543,0.052196413,-0.65770066,0.12256977
-0.21466702,0.0680626,-0.6074163,0.1780822
0.352063,-0.14809501,-0.03922248,0.7433485
0.21387225,-0.057838738,-0.17528456,0.6030291
0.15734607,0.10388569,-0.23162016,0.54631233
-0.065911,-0.1462782,-0.4568609,0.3250389
0.2850154,0.10607645,-0.10560304,0.67563385
-0.37881535,0.009192556,-0.7697296,0.012098879
0.30319744,-0.055460066,-0.08682898,0.69322383
-0.036175437,-0.060855485,-0.42527297,0.3529221
0.31377584,0.069009915,-0.07617065,0.70372236
0.11296969,0.09386267,-0.27830908,0.50424844
0.2745002,0.08273369,-0.11627936,0.66527975
-0.07428045,0.11266229,-0.4632108,0.3146499
0.04896479,-0.045436576,-0.3399772,0.4379068
0.023307137,0.06347284,-0.3659864,0.4126007
0.4091552,-0.008253068,0.01867807,0.7996323
0.11172419,0.08742061,-0.27842003,0.5018684
0.04282885,0.039066765,-0.34682205,0.43247977
-0.117380805,-0.061434854,-0.50633293,0.27157134
0.17834789,0.10576853,-0.21065727,0.567353
0.4567712,0.06522116,0.058864355,0.85467803
-0.23701733,-0.16305798,-0.6292217,0.15518698
0.39283115,-0.2255804,0.0009795725,0.78468275
0.031762414,0.109946825,-0.35733572,0.42086056
-0.21466702,0.15392864,-0.6074163,0.1780822
0.39972955,-0.1042102,0.0092225075,0.7902366
0.16522819,0.074404985,-0.22487631,0.55533266
-0.002609916,-0.20797953,-0.39153445,0.38631463
0.3805297,-0.11222261,-0.010921925,0.77198136
-0.009875007,-0.15617776,-0.3987957,0.3790457
0.24348098,0.008173779,-0.14689615,0.6338581
0.39283115,0.05042246,0.0009795725,0.78468275
0.20900375,-0.066156775,-0.18114308,0.59915054
-0.40526074,0.24426502,-0.8024497,-0.00807175
0.4840322,0.10719937,0.090910435,0.877154
0.28210765,-0.30653697,-0.11800942,0.68222475
0.024737649,-0.09044574,-0.3644072,0.41388252
0.19364387,0.13632338,-0.19566685,0.5829546
0.11624079,0.051697105,-0.27268252,0.5051641
-0.122711845,-0.05700562,-0.51219964,0.26677597
-0.23102063,0.121031284,-0.62224334,0.16020209
-0.01812429,0.1827893,-0.40767345,0.37142488
-0.2625224,-0.058598727,-0.65292454,0.12787977
0.11945181,0.08647172,-0.27097982,0.50988346
-0.31716317,0.04865983,-0.7118677,0.07754135
-0.38232392,0.11628568,-0.7752105,0.0105626285
0.11296969,-0.024321266,-0.27830908,0.50424844
0.32111865,-0.11716324,-0.071627825,0.71386516
-0.34390706,-0.026068121,-0.7351485,0.047334373
0.3597775,-0.019554019,-0.03140253,0.75095755
0.26994354,-0.27927822,-0.12201208,0.66189915
-0.17095059,-0.052781925,-0.5601639,0.21826273
-0.3740384,0.09868428,-0.766169,0.018092215
0.3699277,-0.024184346,-0.022004634,0.76186
0.024737649,-0.15618542,-0.3644072,0.41388252
-0.00037259609,-0.10442785,-0.39098236,0.39023718
0.33039266,-0.07474801,-0.059688777,0.7204741
0.34295207,-0.09947553,-0.048540503,0.7344446
-0.01812429,0.0894148,-0.40767345,0.37142488
-0.1678912,0.2418229,-0.55705994,0.22127753
-0.30765122,0.20383883,-0.7018604,0.086557984
0.25163776,-0.05382949,-0.1379697,0.64124525
0.30319744,-0.029441684,-0.08682898,0.69322383
-0.12631673,0.044598773,-0.5176176,0.26498413
0.33039266,-0.109140515,-0.059688777,0.7204741
0.20310718,0.050825596,-0.1870786,0.59329295
-0.17856282,-0.09151673,-0.56794196,0.21081632
-0.15240163,0.07046695,-0.5414705,0.23666725
0.0083401725,0.108570255,-0.38062787,0.39730823
-0.38232392,-0.16290039,-0.7752105,0.0105626285
-0.1678912,0.079509646,-0.55705994,0.22127753
-0.13610333,0.062425256,-0.5252272,0.25302055
-0.10089559,-0.06481993,-0.4902839,0.28849274
0.31377584,-0.038869977,-0.07617065,0.70372236
0.17807513,0.10820026,-0.21131656,0.56746686
-0.2961051,0.046448827,-0.6870874,0.09487727
-0.057362266,0.075758494,-0.44775146,0.33302695
-0.30748624,-0.04524079,-0.70061266,0.08564022
-0.056175895,0.10427914,-0.44510487,0.3327531
0.06774073,0.08014473,-0.32247773,0.4579592
-0.3172843,-0.043420285,-0.7095556,0.074987054
-0.15552014,0.0811279,-0.544595,0.23355472
0.14711505,0.117544584,-0.24195215,0.5361823
0.31076938,-0.21874022,-0.08310008,0.70463884
0.023307137,-0.1543774,-0.3659864,0.4126007
-0.27348298,0.03451574,-0.66344213,0.11647618
-0.056175895,0.11065463,-0.44510487,0.3327531
0.3805297,0.074282825,-0.010921925,0.77198136
-0.114943214,-0.079544306,-0.504798,0.27491155
0.19685107,0.1277314,-0.1922293,0.5859314
0.06992846,0.05533667,-0.31903607,0.458893
0.031762414,-0.089101315,-0.35733572,0.42086056
0.18463737,-0.17410237,-0.20457396,0.5738487
0.06992846,0.102450855,-0.31903607,0.458893
-0.09212751,-0.15244193,-0.48126546,0.29701045
-0.040278144,-0.09193009,-0.42956236,0.3490061
0.0067875907,0.12447974,-0.3833343,0.3969095
0.19685107,0.082621746,-0.1922293,0.5859314
-0.00037259609,-0.18117648,-0.39098236,0.39023718
0.16030246,0.052861564,-0.22865164,0.54925656
-0.03145475,-0.04445012,-0.4205368,0.3576273
0.30319744,-0.045419693,-0.08682898,0.69322383
-0.083239265,0.13639313,-0.4722369,0.3057584
0.16556197,0.09815185,-0.22459692,0.55572087
0.29123813,-0.013370365,-0.10623032,0.6887066
0.22853309,0.15490228,-0.16096863,0.61803484
0.22736579,-0.06333676,-0.16199496,0.6167265
0.10311442,-0.08920815,-0.2865357,0.49276456
0.16626197,0.071455956,-0.22268358,0.5552075
0.05244761,0.11078363,-0.33648595,0.4413812
0.09855013,0.061991096,-0.29046926,0.48756954
0.3805297,0.15362208,-0.010921925,0.77198136
0.22199184,-0.17100355,-0.16741654,0.61140025
-0.002609916,0.10961106,-0.39153445,0.38631463
0.06059008,0.16992669,-0.33022347,0.45140365
0.14894897,-0.16254824,-0.24033311,0.538231
0.18463737,-0.07861093,-0.20457396,0.5738487
0.07523184,-0.16280344,-0.3144631,0.4649268
0.22115165,-0.05706671,-0.16813195,0.61043525
0.16556197,-0.09749064,-0.22459692,0.55572087
-0.11393613,-0.036488667,-0.50288045,0.27500817
0.28210765,0.00027257204,-0.11800942,0.68222475
0.12602359,-0.08179243,-0.2629172,0.51496434
-0.36613053,0.0053535104,-0.75660765,0.02434659
0.19730788,-0.15339133,-0.19348037,0.58809614
0.35669738,-0.08281076,-0.0345366,0.74793136
0.10311442,-0.0930898,-0.2865357,0.49276456
0.25163776,0.09621222,-0.1379697,0.64124525
0.21666366,-0.025422081,-0.17423424,0.6075616
-0.2715308,0.12853986,-0.6615331,0.11847147
0.2745002,0.017091632,-0.11627936,0.66527975
0.11624079,-0.04848536,-0.27268252,0.5051641
0.3140338,0.04796049,-0.08451635,0.71258396
-0.19345349,-0.05178012,-0.58351433,0.19660732
-0.00037259609,0.07767621,-0.39098236,0.39023718
0.39508277,-0.010115534,0.0045375526,0.78562796
0.23597556,-0.15792945,-0.15387383,0.6258249
0.05942469,-0.09045305,-0.32950705,0.44835645
-0.049017616,0.07332369,-0.4402371,0.3422019
0.066428475,0.07201894,-0.3225186,0.45537555
0.34978372,-0.026128352,-0.040869683,0.74043715
0.08570223,0.08759436,-0.30342868,0.47483316
0.3904801,0.12931114,-0.00012034178,0.78108054
-0.30015153,-0.057659224,-0.69187975,0.091576666
0.20811778,-0.09333578,-0.1809825,0.59721804
0.2667659,0.06488818,-0.1234622,0.656994
0.024737649,0.08727825,-0.3644072,0.41388252
0.26994354,-0.0655103,-0.12201208,0.66189915
0.10311442,0.08728341,-0.2865357,0.49276456
-0.23102063,0.035022646,-0.62224334,0.16020209
-0.38232392,0.064638734,-0.7752105,0.0105626285
-0.057362266,-0.06685197,-0.44775146,0.33302695
0.25913936,0.056470454,-0.13071388,0.6489926
0.17171794,-0.03235452,-0.21797287,0.56140876
-0.37881535,0.041942418,-0.7697296,0.012098879
-0.2573926,-0.124565184,-0.6482002,0.13341504
-0.34974068,-0.08897552,-0.7405442,0.041062832
0.15387851,-0.14362743,-0.2379606,0.5457176
-0.3836705,-0.00871712,-0.7750499,0.007708937
0.4840322,0.17502531,0.090910435,0.877154
-0.34352845,0.013313323,-0.7346739,0.04761702
-0.3306195,-0.10539885,-0.7229905,0.061751485
-0.15552014,0.05733642,-0.544595,0.23355472
0.28210765,-0.020000368,-0.11800942,0.68222475
-0.036175437,-0.0582909,-0.42527297,0.3529221
-0.057362266,0.0822305,-0.44775146,0.33302695
0.4437726,0.121959716,0.04779637,0.83974886
0.015630059,0.21233577,-0.37339652,0.40465665
0.3802138,-0.020371914,-0.012762845,0.77319044
-0.34974068,0.1012038,-0.7405442,0.041062832
-0.15273923,0.06570543,-0.5423892,0.23691076
-0.009875007,0.107090466,-0.3987957,0.3790457
-0.083239265,-0.0538797,-0.4722369,0.3057584
-0.23701733,-0.05603929,-0.6292217,0.15518698
-0.049017616,-0.07843063,-0.4402371,0.3422019
-0.23102063,-0.055166602,-0.62224334,0.16020209
-0.39030522,0.11977154,-0.7842444,0.003633976
-0.3475911,0.14443025,-0.7388197,0.043637544
-0.00037259609,0.050020393,-0.39098236,0.39023718
-0.065911,-0.03887811,-0.4568609,0.3250389
0.031762414,-0.04376384,-0.35733572,0.42086056
0.05592852,0.17708372,-0.33300182,0.44485888
-0.1305129,0.16503942,-0.5197755,0.25874972
0.352063,-0.17927772,-0.03922248,0.7433485
0.42117387,0.24516007,0.030646056,0.81170166
0.014975838,-0.046346743,-0.37464187,0.40459356
0.29641086,-0.033309996,-0.09375292,0.68657464
0.22426635,0.06136653,-0.16769594,0.61622864
0.36184055,-0.061942756,-0.029637426,0.75331855
0.22736579,-0.052425355,-0.16199496,0.6167265
-0.30748624,-0.056927472,-0.70061266,0.08564022
-0.117380805,0.24511236,-0.50633293,0.27157134
-0.20290059,-0.049127698,-0.5923595,0.1865583
0.31020194,0.06674938,-0.07975599,0.7001599
0.0046799704,-0.115186356,-0.3842683,0.39362827
-0.10723371,-0.049715057,-0.49764717,0.28317976
0.34295207,-0.08882409,-0.048540503,0.7344446
-0.22485226,0.16475177,-0.61537385,0.16566929
-0.16352338,-0.106200546,-0.55336833,0.22632161
0.3805297,0.040208995,-0.010921925,0.77198136
-0.14308423,-0.075298525,-0.5348789,0.24871045
-0.17037266,0.033511847,-0.5599507,0.21920541
-0.396568,0.18423575,-0.7910713,-0.002064675
0.25635606,0.039896578,-0.13820028,0.6509124
0.12602359,-0.05506742,-0.2629172,0.51496434
-0.1305129,-0.088827044,-0.5197755,0.25874972
0.4180215,0.1734701,0.024699658,0.8113433
-0.20777768,0.0447779,-0.599322,0.18376666
0.09065562,-0.044453107,-0.29848617,0.47979742
-0.30015153,-0.2269879,-0.69187975,0.091576666
0.29978424,-0.09199321,-0.090301156,0.68986964
-0.08290357,0.18709195,-0.47209805,0.30629092
0.20900375,-0.040611386,-0.18114308,0.59915054
0.20244247,-0.0942719,-0.18663254,0.59151745
0.3597775,-0.060283214,-0.03140253,0.75095755
-0.040278144,-0.04810135,-0.42956236,0.3490061
0.23597556,0.010993391,-0.15387383,0.6258249
0.25853282,-0.019195199,-0.13368988,0.6507555
0.08570223,0.045811526,-0.30342868,0.47483316
0.20900375,0.05712749,-0.18114308,0.59915054
0.23011619,0.098289326,-0.15923768,0.61947006
0.39283115,-0.1428026,0.0009795725,0.78468275
-0.30765122,0.07002303,-0.7018604,0.086557984
-0.12762707,0.15840858,-0.5166385,0.26138434
0.28210765,0.13853571,-0.11800942,0.68222475
0.25014573,0.03327456,-0.14638,0.6466715
0.28210765,-0.24459344,-0.11800942,0.68222475
-0.396568,0.23000503,-0.7910713,-0.002064675
-0.17659253,0.03295438,-0.56852806,0.215343
-0.14985532,0.10932717,-0.54074883,0.24103817
0.25635606,0.0694167,-0.13820028,0.6509124
-0.022513099,-0.09128739,-0.411485,0.3664588
-0.07067365,0.052005187,-0.45959204,0.31824476
-0.14615887,0.033803374,-0.5352371,0.24291936
-0.37369984,-0.10209328,-0.764334,0.016934335
0.3814302,-0.06960282,-0.00933364,0.772194
-0.13833684,0.040488034,-0.5274739,0.25080022
-0.110497184,-0.059167415,-0.4994418,0.27844745
0.17807513,0.093217045,-0.21131656,0.56746686
0.0046799704,-0.064594045,-0.3842683,0.39362827
-0.31027192,-0.081447646,-0.7067485,0.08620465
-0.11393613,-0.100984916,-0.50288045,0.27500817
0.3814302,0.09705785,-0.00933364,0.772194
-0.00037259609,-0.07536972,-0.39098236,0.39023718
-0.23618859,0.19365957,-0.6309707,0.15859354
-0.27923363,0.033001155,-0.6691592,0.110691905
-0.35843152,0.11182052,-0.74980307,0.03294
0.25163776,0.090581566,-0.1379697,0.64124525
-0.3475911,-0.067340076,-0.7388197,0.043637544
-0.3740384,0.053636402,-0.766169,0.018092215
-0.36197728,-0.048936963,-0.75345826,0.029503733
0.37697393,-0.10849178,-0.013904452,0.7678523
0.4180215,-0.24504453,0.024699658,0.8113433
0.32105523,0.050044715,-0.068914175,0.71102464
-0.14448231,0.075078696,-0.5338063,0.24484172
0.3227542,0.14018798,-0.07348102,0.71898943
0.19364387,-0.2469036,-0.19566685,0.5829546
-0.2715308,0.047590137,-0.6615331,0.11847147
0.12611991,0.06600648,-0.26372752,0.51596737
0.20526534,-0.17423478,-0.18381855,0.59434927
0.28210765,0.14760682,-0.11800942,0.68222475
0.39508277,-0.0010877252,0.0045375526,0.78562796
0.04896479,0.17343464,-0.3399772,0.4379068
-0.19345349,0.03796892,-0.58351433,0.19660732
0.060412697,0.07117758,-0.3305741,0.4513995
0.08570223,-0.08135382,-0.30342868,0.47483316
0.16927081,0.086368464,-0.21967947,0.5582211
-0.3172843,-0.08949724,-0.7095556,0.074987054
-0.083239265,0.08861745,-0.4722369,0.3057584
-0.10723371,-0.061498176,-0.49764717,0.28317976
-0.10089559,-0.051292717,-0.4902839,0.28849274
-0.00624723,-0.15648049,-0.3951667,0.38267225
-0.022513099,-0.06485511,-0.411485,0.3664588
0.18463737,0.13101652,-0.20457396,0.5738487
-0.14615887,0.04087469,-0.5352371,0.24291936
0.282327,-0.222512,-0.10923913,0.6738931
0.11624079,-0.09570757,-0.27268252,0.5051641
-0.09150953,0.036282144,-0.48056248,0.29754344
-0.30015153,0.042960346,-0.69187975,0.091576666
0.05592852,-0.0901246,-0.33300182,0.44485888
0.18598396,-0.16506574,-0.20312935,0.57509726
-0.28757447,0.12113285,-0.6834979,0.108348936
-0.10089559,-0.042952314,-0.4902839,0.28849274
-0.3740384,0.041756332,-0.766169,0.018092215
-0.124232,-0.17984192,-0.51321614,0.26475215
-0.2055499,-0.14275418,-0.59506416,0.18396437
0.3904801,0.12225014,-0.00012034178,0.78108054
0.33191067,-0.040384322,-0.06254852,0.72636986
-0.14308423,-0.067769796,-0.5348789,0.24871045
0.0046799704,-0.20445278,-0.3842683,0.39362827
-0.33715218,0.03449896,-0.728804,0.054499626
-0.27748936,0.1722225,-0.6755065,0.120527714
-0.15240163,0.24331462,-0.5414705,0.23666725
-0.26756543,0.07842299,-0.65770066,0.12256977
-0.31027192,-0.06579682,-0.7067485,0.08620465
-0.08290357,-0.13086614,-0.47209805,0.30629092
0.29123813,0.0014711022,-0.10623032,0.6887066
0.39972955,0.13260368,0.0092225075,0.7902366
-0.20777768,0.07016444,-0.599322,0.18376666
