kappa,s,n,alpha,v,v_comm,delta
0.9311400651931763,1.5985623629829087,0.019383838400244713,-0.10100682824850082,0.4000000059604645,0.4,0.08754599839448929
0.9350293278694153,1.6053511734006933,0.019455768167972565,-0.10137809067964554,0.4000000059604645,0.4,0.08795206993818283
0.9389474987983704,1.6121409646464233,0.01952819712460041,-0.10175303369760513,0.4000000059604645,0.4,0.0883641168475151
0.9428938627243042,1.6189317489230255,0.019601041451096535,-0.10213234275579453,0.4000000059604645,0.4,0.08876872807741165
0.9468676447868347,1.6257235360027131,0.019674386829137802,-0.1025153174996376,0.4000000059604645,0.4,0.08919016271829605
0.9508681297302246,1.6325163380268717,0.019748153164982796,-0.10290259122848511,0.4000000059604645,0.4,0.08960498869419098
0.954894483089447,1.639310164774441,0.01982242614030838,-0.10329346358776093,0.4000000059604645,0.4,0.09003652632236481
0.9589459896087646,1.6461050278534,0.01989717409014702,-0.10368819534778595,0.4000000059604645,0.4,0.09046801179647446
0.963023841381073,1.6529009385513203,0.01997237838804722,-0.10408692806959152,0.4000000059604645,0.4,0.09090129286050797
0.9671312570571899,1.6596979088722246,0.02004796639084816,-0.10449020564556122,0.4000000059604645,0.4,0.09132938086986542
0.9712714552879333,1.6664959485602735,0.02012406848371029,-0.10489699989557266,0.4000000059604645,0.4,0.09178078919649124
0.975447952747345,1.6732950728051492,0.020200464874505997,-0.10530909150838852,0.4000000059604645,0.4,0.09220585227012634
0.9796639084815979,1.6800952899060686,0.02027745358645916,-0.10572411864995956,0.4000000059604645,0.4,0.09267889708280563
0.9839227795600891,1.686896615203613,0.020354947075247765,-0.10614290088415146,0.4000000059604645,0.4,0.09314358234405518
0.988227903842926,1.693699063924906,0.02043287083506584,-0.1065661683678627,0.4000000059604645,0.4,0.0936022400856018
0.9925826191902161,1.7005026501286349,0.020511256530880928,-0.10699374973773956,0.4000000059604645,0.4,0.09407103061676025
0.996990442276001,1.7073073886002592,0.020590145140886307,-0.10742546617984772,0.4000000059604645,0.4,0.09455084800720215
1.0014547109603882,1.7141132957051595,0.020669519901275635,-0.10786161571741104,0.4000000059604645,0.4,0.09503356367349625
1.0059789419174194,1.720920386823875,0.020749486982822418,-0.10830152779817581,0.4000000059604645,0.4,0.09553726017475128
1.0105667114257812,1.7277286806686742,0.020829997956752777,-0.10874584317207336,0.4000000059604645,0.4,0.09603855013847351
1.015221357345581,1.7345381952004433,0.020911090075969696,-0.10919447988271713,0.4000000059604645,0.4,0.09655125439167023
1.0199463367462158,1.7413489492320338,0.020992808043956757,-0.10964735597372055,0.4000000059604645,0.4,0.09707583487033844
1.0247447490692139,1.7481609639341147,0.021075088530778885,-0.1101052463054657,0.4000000059604645,0.4,0.09759701788425446
1.0296168327331543,1.7549742581684742,0.021158067509531975,-0.1105673536658287,0.4000000059604645,0.4,0.09814432263374329
1.0345615148544312,1.7617888530535257,0.021241795271635056,-0.11103358864784241,0.4000000059604645,0.4,0.0987049862742424
1.039577603340149,1.7686047702496677,0.02132631465792656,-0.11150392889976501,0.4000000059604645,0.4,0.0992775410413742
1.0446641445159912,1.775422034653285,0.02141144499182701,-0.11198011040687561,0.4000000059604645,0.4,0.09982949495315552
1.049820065498352,1.7822406659205947,0.021497316658496857,-0.11246132105588913,0.4000000059604645,0.4,0.10040803998708725
1.0550440549850464,1.789060686322649,0.021583935245871544,-0.1129477471113205,0.4000000059604645,0.4,0.1009945422410965
1.0603352785110474,1.7958821168684624,0.02167140506207943,-0.11343878507614136,0.4000000059604645,0.4,0.10160370171070099
1.0656933784484863,1.8027049802988562,0.021759767085313797,-0.11393438279628754,0.4000000059604645,0.4,0.10222551971673965
1.0711185932159424,1.8095293018734186,0.021848909556865692,-0.11443567276000977,0.4000000059604645,0.4,0.10283761471509933
1.0766113996505737,1.8163551047847917,0.021938838064670563,-0.11494281888008118,0.4000000059604645,0.4,0.10345824062824249
1.082172155380249,1.8231824100812617,0.022029737010598183,-0.11545456200838089,0.4000000059604645,0.4,0.10411473363637924
1.087801218032837,1.8300112443581262,0.022121507674455643,-0.11597193032503128,0.4000000059604645,0.4,0.10476383566856384
1.093498945236206,1.8368416317904284,0.022214200347661972,-0.11649475246667862,0.4000000059604645,0.4,0.10542859137058258
1.0992658138275146,1.8436735977881,0.022307824343442917,-0.11702317744493484,0.4000000059604645,0.4,0.10610295087099075
1.1051024198532104,1.8505071684760444,0.02240237034857273,-0.11755751818418503,0.4000000059604645,0.4,0.10678423196077347
1.1110105514526367,1.8573423700887446,0.022497842088341713,-0.1180979534983635,0.4000000059604645,0.4,0.10747499763965607
1.116991639137268,1.8641792279334837,0.02259434573352337,-0.1186438575387001,0.4000000059604645,0.4,0.10819132626056671
1.1230474710464478,1.8710177714638345,0.022691797465085983,-0.11919615417718887,0.4000000059604645,0.4,0.10890347510576248
1.1291797161102295,1.877858027505197,0.02279028855264187,-0.1197543516755104,0.4000000059604645,0.4,0.10963946580886841
1.1353899240493774,1.8847000255154216,0.022889817133545876,-0.12031873315572739,0.4000000059604645,0.4,0.11038485169410706
1.1416798830032349,1.8915437967126225,0.022990308701992035,-0.12089016288518906,0.4000000059604645,0.4,0.1111280545592308
1.1480510234832764,1.8983893684312216,0.023091938346624374,-0.1214674785733223,0.4000000059604645,0.4,0.11190999299287796
1.154504418373108,1.9052367746021233,0.023194584995508194,-0.12205193936824799,0.4000000059604645,0.4,0.11268283426761627
1.1610407829284668,1.9120860473945134,0.023298216983675957,-0.12264406681060791,0.4000000059604645,0.4,0.11346167325973511
1.1676608324050903,1.918937214416104,0.023403096944093704,-0.12324198335409164,0.4000000059604645,0.4,0.11429493129253387
1.174365520477295,1.9257903131564744,0.023509038612246513,-0.12384751439094543,0.4000000059604645,0.4,0.11510851234197617
1.1811553239822388,1.9326453758194504,0.0236161220818758,-0.12446027994155884,0.4000000059604645,0.4,0.11594754457473755
1.1880313158035278,1.9395024369038585,0.023724356666207314,-0.12508046627044678,0.4000000059604645,0.4,0.11680037528276443
1.1949942111968994,1.9463615328023878,0.023833677172660828,-0.12570886313915253,0.4000000059604645,0.4,0.1176554262638092
1.2020448446273804,1.953222696958064,0.023944197222590446,-0.12634482979774475,0.4000000059604645,0.4,0.11854258179664612
1.209183931350708,1.9600859645837883,0.024056008085608482,-0.12698788940906525,0.4000000059604645,0.4,0.11945883184671402
1.2164126634597778,1.9669513760170927,0.024168984964489937,-0.12763936817646027,0.4000000059604645,0.4,0.12036732584238052
1.2237317562103271,1.9738189675969995,0.024283213540911674,-0.1282988339662552,0.4000000059604645,0.4,0.1213047131896019
1.2311421632766724,1.9806887786895873,0.024398675188422203,-0.12896670401096344,0.4000000059604645,0.4,0.12225417792797089
1.2386447191238403,1.987560848402598,0.02451539970934391,-0.1296430379152298,0.4000000059604645,0.4,0.12322375178337097
1.246240496635437,1.9944352169436836,0.02463340200483799,-0.1303279846906662,0.4000000059604645,0.4,0.12421193718910217
1.253930926322937,2.001311926911731,0.02475261129438877,-0.1310223788022995,0.4000000059604645,0.4,0.12520436942577362
1.2617182731628418,2.0081910178348306,0.02487313374876976,-0.13172562420368195,0.4000000059604645,0.4,0.1262325793504715
1.2696049213409424,2.0150725346479414,0.024994883686304092,-0.13243868947029114,0.4000000059604645,0.4,0.12726335227489471
1.2775932550430298,2.0219565187072766,0.02511797659099102,-0.13316093385219574,0.4000000059604645,0.4,0.12833309173583984
1.2856855392456055,2.0288430147016636,0.025242457166314125,-0.13389232754707336,0.4000000059604645,0.4,0.1294291913509369
1.2938841581344604,2.0357320704457287,0.025368280708789825,-0.13463357090950012,0.4000000059604645,0.4,0.13053658604621887
1.3021916151046753,2.042623734058147,0.025495421141386032,-0.1353851854801178,0.4000000059604645,0.4,0.1316593885421753
1.3106086254119873,2.049518051011221,0.025624029338359833,-0.13614629209041595,0.4000000059604645,0.4,0.13283079862594604
1.3191331624984741,2.056415075478976,0.025753924623131752,-0.13691869378089905,0.4000000059604645,0.4,0.1339903622865677
1.327762246131897,2.063314854509888,0.025885216891765594,-0.13770179450511932,0.4000000059604645,0.4,0.1351931244134903
1.3364932537078857,2.070217438639197,0.026017894968390465,-0.13849595189094543,0.4000000059604645,0.4,0.1364177018404007
1.3453233242034912,2.0771228775891366,0.026151996105909348,-0.1393011212348938,0.4000000059604645,0.4,0.1376733034849167
1.3542497158050537,2.084031222575657,0.0262875035405159,-0.14011766016483307,0.4000000059604645,0.4,0.13895100355148315
1.363269567489624,2.090942524703313,0.026424409821629524,-0.14094582200050354,0.4000000059604645,0.4,0.14025333523750305
1.3723807334899902,2.0978568347721063,0.026562726125121117,-0.14178569614887238,0.4000000059604645,0.4,0.14158472418785095
1.3815827369689941,2.104774205532256,0.026702387258410454,-0.1426379531621933,0.4000000059604645,0.4,0.14293162524700165
1.3908761739730835,2.1116946870923985,0.026843449100852013,-0.14350225031375885,0.4000000059604645,0.4,0.14431889355182648
1.4002612829208374,2.1186183332843167,0.026985859498381615,-0.1443791389465332,0.4000000059604645,0.4,0.1457258015871048
1.409738302230835,2.125545197146173,0.027129612863063812,-0.1452687829732895,0.4000000059604645,0.4,0.1471630483865738
1.419307827949524,2.1324753339824016,0.027274634689092636,-0.14617188274860382,0.4000000059604645,0.4,0.14861755073070526
1.4289699792861938,2.139408795013223,0.02742103300988674,-0.14708766341209412,0.4000000059604645,0.4,0.15012827515602112
1.4387255907058716,2.1463456383601094,0.027568696066737175,-0.14801715314388275,0.4000000059604645,0.4,0.15165026485919952
1.448577880859375,2.1532859183120636,0.02771766670048237,-0.14896009862422943,0.4000000059604645,0.4,0.15321780741214752
1.458531379699707,2.1602296951423314,0.02786780707538128,-0.14991769194602966,0.4000000059604645,0.4,0.15479418635368347
1.4685906171798706,2.1671770248215445,0.02801918052136898,-0.1508895456790924,0.4000000059604645,0.4,0.1564234495162964
1.4787601232528687,2.174127968198084,0.028171736747026443,-0.15187621116638184,0.4000000059604645,0.4,0.15808305144309998
1.489044427871704,2.1810825835381453,0.028325583785772324,-0.15287698805332184,0.4000000059604645,0.4,0.15980961918830872
1.4994480609893799,2.188040939415582,0.02848052605986595,-0.15389367938041687,0.4000000059604645,0.4,0.16153641045093536
1.5099753141403198,2.195003096801186,0.028636669740080833,-0.1549256294965744,0.4000000059604645,0.4,0.16333413124084473
1.5206224918365479,2.201969121938091,0.028794018551707268,-0.15597304701805115,0.4000000059604645,0.4,0.1651819944381714
1.5313804149627686,2.208939083314333,0.028952499851584435,-0.15703673660755157,0.4000000059604645,0.4,0.16706319153308868
1.5422399044036865,2.2159130470808788,0.029112057760357857,-0.15811724960803986,0.4000000059604645,0.4,0.1689852923154831
1.5531914234161377,2.222891077646315,0.029272638261318207,-0.1592150330543518,0.4000000059604645,0.4,0.17095106840133667
1.5642257928848267,2.2298732344494248,0.029434315860271454,-0.1603294461965561,0.4000000059604645,0.4,0.17299379408359528
1.5753333568572998,2.2368595829812183,0.029596911743283272,-0.16146180033683777,0.4000000059604645,0.4,0.17505335807800293
1.5865051746368408,2.2438501816622094,0.029760394245386124,-0.16261212527751923,0.4000000059604645,0.4,0.17716918885707855
1.597744345664978,2.2508450878891604,0.029924705624580383,-0.1637805849313736,0.4000000059604645,0.4,0.17933796346187592
1.6090667247772217,2.2578443594299453,0.03008980304002762,-0.16496722400188446,0.4000000059604645,0.4,0.18156582117080688
1.6204887628555298,2.2648480601262824,0.030255550518631935,-0.16617298126220703,0.4000000059604645,0.4,0.18383054435253143
1.6320271492004395,2.2718562545546734,0.030421894043684006,-0.16739818453788757,0.4000000059604645,0.4,0.18615758419036865
1.6436986923217773,2.278869010953418,0.0305887833237648,-0.1686432659626007,0.4000000059604645,0.4,0.18855230510234833
1.655519962310791,2.28588640069594,0.030756203457713127,-0.16990846395492554,0.4000000059604645,0.4,0.19102860987186432
1.6675076484680176,2.292908499221299,0.030924158170819283,-0.17119400203227997,0.4000000059604645,0.4,0.19359658658504486
1.6796718835830688,2.2999353880713134,0.031092602759599686,-0.1725006252527237,0.4000000059604645,0.4,0.19624726474285126
1.6920124292373657,2.306967151859224,0.03126148506999016,-0.17382913827896118,0.4000000059604645,0.4,0.19898518919944763
1.704529047012329,2.3140038754462973,0.03143075853586197,-0.17518027126789093,0.4000000059604645,0.4,0.20181889832019806
1.7172209024429321,2.321045642463725,0.03160044550895691,-0.17655421793460846,0.4000000059604645,0.4,0.20477643609046936
1.7300876379013062,2.328092541285565,0.031770430505275726,-0.17795221507549286,0.4000000059604645,0.4,0.2078232318162918
1.7431285381317139,2.3351446565910434,0.031940728425979614,-0.17937444150447845,0.4000000059604645,0.4,0.21100886166095734
1.7563426494598389,2.34220207730713,0.03211122751235962,-0.18082201480865479,0.4000000059604645,0.4,0.21430331468582153
1.7696936130523682,2.349264888251886,0.03228195756673813,-0.18229494988918304,0.4000000059604645,0.4,0.21776355803012848
1.783084511756897,2.3563331737525237,0.03245269134640694,-0.18379496037960052,0.4000000059604645,0.4,0.22131092846393585
1.7964119911193848,2.3634069894460383,0.03262331336736679,-0.18532207608222961,0.4000000059604645,0.4,0.22499647736549377
1.8095722198486328,2.3704863676340526,0.03279358893632889,-0.18687650561332703,0.4000000059604645,0.4,0.2287849336862564
1.8224607706069946,2.377571315836358,0.03296313062310219,-0.1884588897228241,0.4000000059604645,0.4,0.23262006044387817
1.834972858428955,2.384661808065636,0.03313159570097923,-0.19006861746311188,0.4000000059604645,0.4,0.2365257740020752
1.8470029830932617,2.3917577889361112,0.03329852223396301,-0.19170527160167694,0.4000000059604645,0.4,0.24045124650001526
1.858464002609253,2.3988591705395708,0.03346334025263786,-0.19336849451065063,0.4000000059604645,0.4,0.2443438172340393
1.8693034648895264,2.405965830524436,0.033625517040491104,-0.19505693018436432,0.4000000059604645,0.4,0.24821241199970245
1.879472255706787,2.4130776252823263,0.033784378319978714,-0.19676996767520905,0.4000000059604645,0.4,0.2519771158695221
1.8889213800430298,2.420194382574942,0.03393932059407234,-0.19850610196590424,0.4000000059604645,0.4,0.25565460324287415
1.8976012468338013,2.4273159056802567,0.03408965840935707,-0.2002640962600708,0.4000000059604645,0.4,0.2591858506202698
1.9054627418518066,2.4344419690972545,0.03423471376299858,-0.20204228162765503,0.4000000059604645,0.4,0.26255300641059875
1.9124566316604614,2.441572318671145,0.034373801201581955,-0.20383873581886292,0.4000000059604645,0.4,0.2657259404659271
1.9185750484466553,2.4487066698431277,0.03450627997517586,-0.20565083622932434,0.4000000059604645,0.4,0.2687017619609833
1.923888087272644,2.4558447216048767,0.03463141992688179,-0.20747670531272888,0.4000000059604645,0.4,0.2714008092880249
1.9284744262695312,2.462986171405097,0.034748613834381104,-0.20931410789489746,0.4000000059604645,0.4,0.27386292815208435
1.932413101196289,2.4701307213620667,0.03485730290412903,-0.2111610621213913,0.4000000059604645,0.4,0.2760930061340332
1.9357835054397583,2.4772780792973434,0.03495701029896736,-0.213015615940094,0.4000000059604645,0.4,0.2781168818473816
1.9386652708053589,2.4844279612611104,0.03504731506109238,-0.21487607061862946,0.4000000059604645,0.4,0.27994850277900696
1.9411382675170898,2.491580092625579,0.035127896815538406,-0.21674057841300964,0.4000000059604645,0.4,0.2816355526447296
1.9432728290557861,2.498734211494399,0.035198479890823364,-0.21860767900943756,0.4000000059604645,0.4,0.28318777680397034
1.945123314857483,2.505890067459498,0.03525882586836815,-0.22047622501850128,0.4000000059604645,0.4,0.2846175730228424
1.946742296218872,2.513047417754026,0.035308804363012314,-0.22234462201595306,0.4000000059604645,0.4,0.28598883748054504
1.9481825828552246,2.520206030338614,0.035348258912563324,-0.22421202063560486,0.4000000059604645,0.4,0.2872711718082428
1.949497103691101,2.527365683073942,0.035377129912376404,-0.22607722878456116,0.4000000059604645,0.4,0.2885247468948364
1.950738787651062,2.5345261664350933,0.03539532795548439,-0.22793973982334137,0.4000000059604645,0.4,0.28972211480140686
1.9519602060317993,2.5416872828048933,0.035402894020080566,-0.22979846596717834,0.4000000059604645,0.4,0.29095083475112915
1.9531943798065186,2.548848849220954,0.03539981320500374,-0.23165322840213776,0.4000000059604645,0.4,0.2921638488769531
1.9544440507888794,2.5560106911867946,0.03538615629076958,-0.23350344598293304,0.4000000059604645,0.4,0.2934224009513855
1.9557095766067505,2.563172636099908,0.03536198288202286,-0.2353486269712448,0.4000000059604645,0.4,0.29471877217292786
1.9569910764694214,2.570334512149888,0.03532732278108597,-0.23718862235546112,0.4000000059604645,0.4,0.2960264980792999
1.9582891464233398,2.577496148167629,0.03528226166963577,-0.23902277648448944,0.4000000059604645,0.4,0.2973896265029907
1.9596036672592163,2.5846573741969228,0.035226836800575256,-0.24085091054439545,0.4000000059604645,0.4,0.2987684905529022
1.9609352350234985,2.591818021007432,0.03516111522912979,-0.2426726073026657,0.4000000059604645,0.4,0.30018559098243713
1.9622840881347656,2.598977920609595,0.03508515655994415,-0.24448750913143158,0.4000000059604645,0.4,0.30163517594337463
1.9636504650115967,2.606136905748962,0.03499901294708252,-0.24629539251327515,0.4000000059604645,0.4,0.30310696363449097
1.96503484249115,2.6132948106055505,0.03490276262164116,-0.24809576570987701,0.4000000059604645,0.4,0.304629385471344
1.9664374589920044,2.6204514703355954,0.03479646146297455,-0.24988843500614166,0.4000000059604645,0.4,0.306173712015152
1.9678586721420288,2.627606721053071,0.03468015789985657,-0.25167322158813477,0.4000000059604645,0.4,0.3077416718006134
1.9692988395690918,2.63476039995932,0.03455391898751259,-0.25344979763031006,0.4000000059604645,0.4,0.3093436360359192
1.9707581996917725,2.641912345335027,0.03441780060529709,-0.2552179992198944,0.4000000059604645,0.4,0.31097039580345154
1.972235918045044,2.649062397008858,0.034271880984306335,-0.2569774389266968,0.4000000059604645,0.4,0.31264418363571167
1.9737296104431152,2.6562103956692327,0.034116230905056,-0.25872787833213806,0.4000000059604645,0.4,0.31435149908065796
1.9752366542816162,2.663356182322161,0.03395090252161026,-0.26046913862228394,0.4000000059604645,0.4,0.3160823881626129
1.9767545461654663,2.6704995978757453,0.0337759405374527,-0.2622011601924896,0.4000000059604645,0.4,0.3178277015686035
1.9782809019088745,2.6776404846016106,0.03359143063426018,-0.2639234960079193,0.4000000059604645,0.4,0.31962263584136963
1.9798130989074707,2.6847786844104933,0.03339741379022598,-0.26563605666160583,0.4000000059604645,0.4,0.3214286267757416
1.9813487529754639,2.6919140401802837,0.033193957060575485,-0.2673385739326477,0.4000000059604645,0.4,0.3232678472995758
1.9828834533691406,2.699046395009958,0.03298111632466316,-0.2690308392047882,0.4000000059604645,0.4,0.32512789964675903
1.9844112396240234,2.7061755918465242,0.03275894373655319,-0.270712673664093,0.4000000059604645,0.4,0.3270043134689331
1.9859257936477661,2.713301473172347,0.032527487725019455,-0.2723838686943054,0.4000000059604645,0.4,0.3288933038711548
1.987420916557312,2.720423881865143,0.03228681907057762,-0.274044007062912,0.4000000059604645,0.4,0.33081895112991333
1.9888907670974731,2.7275426596528494,0.032036978751420975,-0.2756928503513336,0.4000000059604645,0.4,0.33274710178375244
1.9903289079666138,2.7346576481061575,0.031778015196323395,-0.2773301303386688,0.4000000059604645,0.4,0.3346829414367676
1.991729497909546,2.7417686879974497,0.031509965658187866,-0.2789556384086609,0.4000000059604645,0.4,0.3366115093231201
1.9930909872055054,2.748875620637758,0.031232887879014015,-0.280568927526474,0.4000000059604645,0.4,0.3385511040687561
1.9944169521331787,2.755978288240448,0.030946826562285423,-0.2821696698665619,0.4000000059604645,0.4,0.3404897451400757
1.9957106113433838,2.763076534587446,0.030651818960905075,-0.28375765681266785,0.4000000059604645,0.4,0.3424111604690552
1.9969757795333862,2.7701702079216894,0.030347950756549835,-0.2853323519229889,0.4000000059604645,0.4,0.3443692922592163
1.998215913772583,2.7772591576962955,0.030035274103283882,-0.2868935465812683,0.4000000059604645,0.4,0.34632009267807007
1.999434471130371,2.784343235671292,0.029713837429881096,-0.2884410619735718,0.4000000059604645,0.4,0.3482598066329956
2.0006349086761475,2.7914222965526365,0.0293837059289217,-0.2899746596813202,0.4000000059604645,0.4,0.3502039313316345
2.001816987991333,2.798496198612655,0.02904496341943741,-0.2914939820766449,0.4000000059604645,0.4,0.35217320919036865
2.0029773712158203,2.805564801152508,0.028697673231363297,-0.2929988205432892,0.4000000059604645,0.4,0.3541426658630371
2.0041112899780273,2.8126279646405776,0.028341906145215034,-0.2944889962673187,0.4000000059604645,0.4,0.35611408948898315
2.0052154064178467,2.8196855504728946,0.027977731078863144,-0.29596424102783203,0.4000000059604645,0.4,0.35808485746383667
2.0062851905822754,2.8267374214044807,0.027605218812823296,-0.2974242568016052,0.4000000059604645,0.4,0.3600558638572693
2.007317066192627,2.8337834414860326,0.02722444385290146,-0.29886874556541443,0.4000000059604645,0.4,0.36202770471572876
2.0083067417144775,2.840823476808269,0.026835491880774498,-0.3002973198890686,0.4000000059604645,0.4,0.36401164531707764
2.0092482566833496,2.847857392559616,0.026438407599925995,-0.3017098605632782,0.4000000059604645,0.4,0.3659482002258301
2.0101325511932373,2.8548850572776003,0.02603328227996826,-0.3031059205532074,0.4000000059604645,0.4,0.36789584159851074
2.010950803756714,2.861906339345147,0.02562018856406212,-0.3044850826263428,0.4000000059604645,0.4,0.3698272705078125
2.0116939544677734,2.8689211072087955,0.02519918978214264,-0.3058469891548157,0.4000000059604645,0.4,0.3717210292816162
2.0123531818389893,2.8759292309583295,0.024770362302660942,-0.3071911334991455,0.4000000059604645,0.4,0.3735930919647217
2.0129196643829346,2.8829305818854665,0.024333788082003593,-0.3085169792175293,0.4000000059604645,0.4,0.3754380941390991
2.013383626937866,2.889925031414498,0.02388952672481537,-0.3098240792751312,0.4000000059604645,0.4,0.37722063064575195
2.013676166534424,2.896912453502798,0.023437663912773132,-0.31111177802085876,0.4000000059604645,0.4,0.37896913290023804
2.013629674911499,2.903892711563818,0.02297825552523136,-0.3123791515827179,0.4000000059604645,0.4,0.3806282877922058
2.0130677223205566,2.9108656406096376,0.022511309012770653,-0.3136245012283325,0.4000000059604645,0.4,0.382099986076355
2.0118157863616943,2.9178310486867107,0.022036796435713768,-0.3148452341556549,0.4000000059604645,0.4,0.3832976222038269
2.009700059890747,2.924788718482794,0.021554645150899887,-0.31603795289993286,0.4000000059604645,0.4,0.38410627841949463
2.0065481662750244,2.931738412294895,0.021064775064587593,-0.3171982765197754,0.4000000059604645,0.4,0.3844653367996216
2.0021891593933105,2.9386798731340473,0.020567072555422783,-0.3183210790157318,0.4000000059604645,0.4,0.3842659592628479
1.996431589126587,2.9456128302713913,0.0200614333152771,-0.31940028071403503,0.4000000059604645,0.4,0.3834637403488159
1.9890321493148804,2.952536997793825,0.019547734409570694,-0.3204289376735687,0.4000000059604645,0.4,0.3819795846939087
1.9797409772872925,2.9594520704075435,0.019025838002562523,-0.32139885425567627,0.4000000059604645,0.4,0.37974196672439575
1.968310832977295,2.966357728531638,0.01849561370909214,-0.3223005533218384,0.4000000059604645,0.4,0.3767240047454834
1.9544968605041504,2.97325364466957,0.01795695349574089,-0.32312318682670593,0.4000000059604645,0.4,0.3729311227798462
1.9380568265914917,2.9801394831927346,0.017409702762961388,-0.3238552212715149,0.4000000059604645,0.4,0.3682783842086792
1.9187514781951904,2.987014916533431,0.016853801906108856,-0.32448339462280273,0.4000000059604645,0.4,0.36290645599365234
1.8963981866836548,2.9938796217381736,0.01628916524350643,-0.3249938488006592,0.4000000059604645,0.4,0.356784462928772
1.8710696697235107,3.0007332997232625,0.01571577414870262,-0.32537177205085754,0.4000000059604645,0.4,0.3500248193740845
1.8429113626480103,3.0075757145100908,0.015133746899664402,-0.32560282945632935,0.4000000059604645,0.4,0.34280508756637573
1.8120678663253784,3.0144067008893978,0.014543309807777405,-0.32567381858825684,0.4000000059604645,0.4,0.33526045083999634
1.778681755065918,3.0212261669510583,0.013944834470748901,-0.32557234168052673,0.4000000059604645,0.4,0.3275432288646698
1.7428945302963257,3.0280340897105757,0.013338791206479073,-0.32528701424598694,0.4000000059604645,0.4,0.31973880529403687
1.704845905303955,3.034830513640667,0.012725744396448135,-0.3248075544834137,0.4000000059604645,0.4,0.31191861629486084
1.6646798849105835,3.0416155480651126,0.012106344103813171,-0.32412463426589966,0.4000000059604645,0.4,0.3041360378265381
1.6226156949996948,3.0483893625864975,0.01148129440844059,-0.32323014736175537,0.4000000059604645,0.4,0.2964135408401489
1.5789196491241455,3.0551521971890567,0.010851424187421799,-0.3221170902252197,0.4000000059604645,0.4,0.2888224422931671
1.5338561534881592,3.0619043548852107,0.010217610746622086,-0.32078036665916443,0.4000000059604645,0.4,0.28137126564979553
1.4876861572265625,3.0686461955190016,0.00958077609539032,-0.31921669840812683,0.4000000059604645,0.4,0.27407020330429077
1.440667748451233,3.075378139047601,0.008941981941461563,-0.3174237012863159,0.4000000059604645,0.4,0.26698535680770874
1.3930563926696777,3.082100641585785,0.008302238769829273,-0.3154012858867645,0.4000000059604645,0.4,0.26006776094436646
1.3451039791107178,3.0888142042315505,0.007662667892873287,-0.3131502568721771,0.4000000059604645,0.4,0.2533661127090454
1.2969911098480225,3.095519350323259,0.007024328224360943,-0.3106735050678253,0.4000000059604645,0.4,0.24683789908885956
1.2487733364105225,3.1022166321776616,0.006388391833752394,-0.30797410011291504,0.4000000059604645,0.4,0.24053119122982025
1.2004930973052979,3.1089065991116858,0.005755912512540817,-0.3050561845302582,0.4000000059604645,0.4,0.2343870848417282
1.152192234992981,3.115589795854007,0.005127851851284504,-0.30192458629608154,0.4000000059604645,0.4,0.22837010025978088
1.1039122343063354,3.1222667702132276,0.0045051900669932365,-0.2985839247703552,0.4000000059604645,0.4,0.22249388694763184
1.055694818496704,3.128938057317609,0.00388878071680665,-0.2950398325920105,0.4000000059604645,0.4,0.21671630442142487
1.007581114768982,3.1356041908335817,0.0032794992439448833,-0.2912976145744324,0.4000000059604645,0.4,0.21105459332466125
0.9596067070960999,3.1422656784542378,0.0026779938489198685,-0.28736430406570435,0.4000000059604645,0.4,0.20544138550758362
0.911768913269043,3.1489230269340656,0.0020849891006946564,-0.28324612975120544,0.4000000059604645,0.4,0.1999174952507019
0.8640496730804443,3.1555767226745437,0.0015010866336524487,-0.2789498567581177,0.4000000059604645,0.4,0.194456085562706
0.8164311051368713,3.1622272318363494,0.0009267773129977286,-0.2744825482368469,0.4000000059604645,0.4,0.18903881311416626
0.7688955664634705,3.16887499736745,0.000362409686204046,-0.2698518633842468,0.4000000059604645,0.4,0.18364208936691284
0.7214254140853882,3.1755204486103974,-0.00019169505685567856,-0.26506507396698,0.4000000059604645,0.4,0.17827652394771576
0.6740034222602844,3.1821639893747515,-0.0007353893015533686,-0.26013022661209106,0.4000000059604645,0.4,0.17291414737701416
0.6266124844551086,3.1888060053966996,-0.0012686108238995075,-0.2550554871559143,0.4000000059604645,0.4,0.16755324602127075
0.5792396664619446,3.195446865418409,-0.0017913745250552893,-0.24984902143478394,0.4000000059604645,0.4,0.16219420731067657
0.5318782329559326,3.2020869221714947,-0.0023037660866975784,-0.24451899528503418,0.4000000059604645,0.4,0.1568385511636734
0.4845221936702728,3.208726499743941,-0.0028061154298484325,-0.2390749603509903,0.4000000059604645,0.4,0.1514512449502945
0.4371654689311981,3.2153659174097964,-0.003298687981441617,-0.2335253804922104,0.4000000059604645,0.4,0.14606592059135437
0.3898022174835205,3.222005466949024,-0.0037820020224899054,-0.22788020968437195,0.4000000059604645,0.4,0.14064840972423553
0.34242671728134155,3.2286454382237184,-0.004256486892700195,-0.2221480906009674,0.4000000059604645,0.4,0.13523444533348083
0.29503333568573,3.23528608958907,-0.004722911864519119,-0.2163398414850235,0.4000000059604645,0.4,0.12977617979049683
0.24761652946472168,3.241927683564069,-0.005181889049708843,-0.21046438813209534,0.4000000059604645,0.4,0.124319888651371
0.20017150044441223,3.2485704572762133,-0.005634317174553871,-0.2045324146747589,0.4000000059604645,0.4,0.11882957071065903
