curvature,s,n,alpha,v,v_comm,delta,time
0.008061246946454048,6.265130519866943,0.022072335705161095,-0.13963377475738525,0.29931071400642395,0.3,-0.04605173319578171,0.007736682891845703
-0.014914385043084621,6.3174920082092285,0.017424149438738823,-0.1729678064584732,0.30945682525634766,0.3,0.013647809624671936,0.0074579715728759766
-0.027010679244995117,6.347733497619629,0.01505615096539259,-0.1739318072795868,0.28570568561553955,0.3,0.029516994953155518,0.004045009613037109
-0.04046153649687767,6.384335517883301,0.0140686621889472,-0.17592798173427582,0.2942376434803009,0.3,0.03749483823776245,0.0026879310607910156
-0.03781932592391968,6.376856803894043,0.013632582500576973,-0.17752805352210999,0.28570568561553955,0.3,0.04160970449447632,0.005156040191650391
-0.05673215165734291,6.434797286987305,0.012404014356434345,-0.17104212939739227,0.29931071400642395,0.3,0.043915703892707825,0.006097078323364258
-0.06451234966516495,6.462662220001221,0.012105223722755909,-0.1630377471446991,0.31960293650627136,0.3,0.03903642296791077,0.00206756591796875
-0.07191570103168488,6.492978096008301,0.012065332382917404,-0.1498119831085205,0.3050755262374878,0.3,0.027999594807624817,0.002888917922973633
-0.07191570103168488,6.492978096008301,0.012065332382917404,-0.1498119831085205,0.29931071400642395,0.3,0.027999594807624817,0.0024700164794921875
-0.0881182998418808,6.604661464691162,0.015076296404004097,-0.11229119449853897,0.29931071400642395,0.3,-0.024458415806293488,0.002847909927368164
-0.08886061608791351,6.6335530281066895,0.016538139432668686,-0.09918149560689926,0.28916457295417786,0.3,-0.0458841472864151,0.002420186996459961
-0.0880558043718338,6.661232948303223,0.0185044277459383,-0.09125477075576782,0.29539060592651367,0.3,-0.06619297713041306,0.0028362274169921875
-0.0880558043718338,6.661232948303223,0.0185044277459383,-0.09125477075576782,0.29539060592651367,0.3,-0.06619297713041306,0.002201080322265625
-0.08025931566953659,6.721909046173096,0.020991381257772446,-0.08237709850072861,0.29931071400642395,0.3,-0.0909833014011383,0.0029342174530029297
-0.0757007971405983,6.741656303405762,0.02263941988348961,-0.07932790368795395,0.3043837547302246,0.3,-0.10487641394138336,0.0027124881744384766
-0.06586704403162003,6.773396015167236,0.023471469059586525,-0.07695889472961426,0.3043837547302246,0.3,-0.11265511810779572,0.0020961761474609375
-0.06586704403162003,6.773396015167236,0.023471469059586525,-0.07695889472961426,0.3043837547302246,0.3,-0.11265511810779572,0.0033223628997802734
-0.03911418840289116,6.83133602142334,0.023568512871861458,-0.10740240663290024,0.2905481159687042,0.3,-0.08525287359952927,0.0023615360260009766
-0.021958522498607635,6.858611583709717,0.021944560110569,-0.1270516961812973,0.2942376434803009,0.3,-0.0565742626786232,0.002848386764526367
0.0007027656538411975,6.888481616973877,0.020416734740138054,-0.14609703421592712,0.30945682525634766,0.3,-0.029430270195007324,0.002367734909057617
0.0007027656538411975,6.888481616973877,0.020416734740138054,-0.14609703421592712,0.29931071400642395,0.3,-0.029430270195007324,0.0028662681579589844
0.05843142420053482,6.946793079376221,0.017561953514814377,-0.16862747073173523,0.3002330958843231,0.3,0.008647710084915161,0.002243518829345703
0.08908387273550034,6.971474647521973,0.015499396249651909,-0.16555358469486237,0.30945682525634766,0.3,0.018977701663970947,0.002772092819213867
0.23785962164402008,7.06074857711792,0.014325760304927826,-0.1734647899866104,0.29931071400642395,0.3,0.03379508852958679,0.002485513687133789
0.22750112414360046,7.055611610412598,0.014239130541682243,-0.1743067055940628,0.29931071400642395,0.3,0.0350029319524765,0.004843473434448242
0.36960357427597046,7.11730432510376,0.011752764694392681,-0.18105371296405792,0.2905481159687042,0.3,0.0595526397228241,0.004730939865112305
0.4462870657444,7.144865989685059,0.011278646066784859,-0.1829528659582138,0.3145298957824707,0.3,0.06657169759273529,0.005309581756591797
0.534105658531189,7.173114776611328,0.010622141882777214,-0.1770695000886917,0.3246760368347168,0.3,0.06858116388320923,0.0055179595947265625
0.500957727432251,7.162832736968994,0.01092786155641079,-0.1733422726392746,0.31960293650627136,0.3,0.061979785561561584,0.00508427619934082
0.7697935104370117,7.237303733825684,0.011236079968512058,-0.17622919380664825,0.271178275346756,0.3,0.0726756602525711,0.0029125213623046875
0.883091926574707,7.264232635498047,0.011220761574804783,-0.1793179214000702,0.30945682525634766,0.3,0.0811857283115387,0.0028574466705322266
0.983634352684021,7.286807060241699,0.010864118114113808,-0.18593674898147583,0.3145298957824707,0.3,0.09604135155677795,0.0026051998138427734
0.9339572191238403,7.275801181793213,0.010685416869819164,-0.1790822595357895,0.3050755262374878,0.3,0.08711308240890503,0.0022377967834472656
1.251891016960144,7.3438496589660645,0.009127335622906685,-0.20633508265018463,0.3145298957824707,0.3,0.14791414141654968,0.0028047561645507812
1.3830982446670532,7.3717193603515625,0.00885207299143076,-0.2189200222492218,0.271178275346756,0.3,0.1743398904800415,0.0020928382873535156
1.5346736907958984,7.405975818634033,0.008028554730117321,-0.23183070123195648,0.29539060592651367,0.3,0.20763340592384338,0.002884387969970703
1.6749249696731567,7.443338871002197,0.007987561635673046,-0.25235819816589355,0.2942376434803009,0.3,0.24921146035194397,0.0021991729736328125
1.7222028970718384,7.459227561950684,0.007391904015094042,-0.24582929909229279,0.27901846170425415,0.3,0.25033247470855713,0.003081798553466797
1.78463613986969,7.486837387084961,0.0075823161751031876,-0.24719801545143127,0.31960293650627136,0.3,0.2605142295360565,0.003041505813598633
1.8210896253585815,7.520042896270752,0.007631063461303711,-0.2520681619644165,0.3145298957824707,0.3,0.2724597454071045,0.002814054489135742
1.8121525049209595,7.556156158447266,0.00786344613879919,-0.2658980190753937,0.2942376434803009,0.3,0.2873612940311432,0.0021910667419433594
1.790663242340088,7.573810577392578,0.009217998012900352,-0.2346174269914627,0.29931071400642395,0.3,0.23729568719863892,0.002758026123046875
1.7265501022338867,7.605113506317139,0.010919171385467052,-0.23427344858646393,0.2942376434803009,0.3,0.21821936964988708,0.0073070526123046875
1.6422607898712158,7.635026454925537,0.011568190529942513,-0.2270093858242035,0.29539060592651367,0.3,0.19378620386123657,0.002382040023803711
1.4991909265518188,7.677309036254883,0.012346100062131882,-0.24425260722637177,0.3043837547302246,0.3,0.19665762782096863,0.0023713111877441406
1.4431898593902588,7.692780017852783,0.014774724841117859,-0.20871172845363617,0.3043837547302246,0.3,0.131673663854599,0.0027298927307128906
1.1386393308639526,7.777517795562744,0.01745949126780033,-0.23611006140708923,0.3043837547302246,0.3,0.12520575523376465,0.0029358863830566406
1.0485763549804688,7.80487060546875,0.018386129289865494,-0.2241511195898056,0.3043837547302246,0.3,0.09705272316932678,0.0027709007263183594
0.9428724646568298,7.83966064453125,0.019204000011086464,-0.22679391503334045,0.3246760368347168,0.3,0.08636921644210815,0.0027954578399658203
0.9428724646568298,7.83966064453125,0.019204000011086464,-0.22679391503334045,0.3246760368347168,0.3,0.08636921644210815,0.007896184921264648
0.9298055768013,7.844227313995361,0.0214450191706419,-0.19099509716033936,0.29931071400642395,0.3,0.028871700167655945,0.0076141357421875
0.7418680787086487,7.918360710144043,0.021507957950234413,-0.20142705738544464,0.2840915322303772,0.3,0.028886348009109497,0.007406473159790039
0.66672283411026,7.954205513000488,0.02224605530500412,-0.19324268400669098,0.28570568561553955,0.3,0.011351034045219421,0.008168220520019531
0.6819644570350647,7.946568012237549,0.022369228303432465,-0.1863659769296646,0.28570568561553955,0.3,0.0038143694400787354,0.008748531341552734
0.58253413438797,8.000728607177734,0.02022303268313408,-0.2090970277786255,0.30945682525634766,0.3,0.037673041224479675,0.00822305679321289
0.5385860800743103,8.028491020202637,0.019104521721601486,-0.21357019245624542,0.28916457295417786,0.3,0.04756607115268707,0.0025191307067871094
0.4938134551048279,8.059934616088867,0.017353951930999756,-0.21798865497112274,0.3145298957824707,0.3,0.06129375100135803,0.0021600723266601562
0.4938134551048279,8.059934616088867,0.017353951930999756,-0.21798865497112274,0.3145298957824707,0.3,0.06129375100135803,0.007035493850708008
0.8967611193656921,8.11801528930664,0.014131372794508934,-0.21624866127967834,0.29539060592651367,0.3,0.10270377993583679,0.006966829299926758
0.8519920110702515,0.0700126588344574,0.012798980809748173,-0.25137290358543396,0.2942376434803009,0.3,0.1457090675830841,0.00687718391418457
0.8634368181228638,0.05484004318714142,0.010795941576361656,-0.23692242801189423,0.29931071400642395,0.3,0.14336970448493958,0.006994009017944336
0.8676011562347412,0.04949340596795082,0.010237885639071465,-0.23323951661586761,0.29931071400642395,0.3,0.14322227239608765,0.00798940658569336
0.8209745287895203,0.12062637507915497,0.009616774506866932,-0.24005597829818726,0.2942376434803009,0.3,0.1508287489414215,0.004740715026855469
0.8080965876579285,0.1472322791814804,0.01018401701003313,-0.22700420022010803,0.3002330958843231,0.3,0.13312575221061707,0.004742622375488281
0.7973511815071106,0.17413266003131866,0.010314811021089554,-0.20547688007354736,0.29931071400642395,0.3,0.10970684885978699,0.005334615707397461
0.78489750623703,0.21627038717269897,0.012034443207085133,-0.207323357462883,0.2942376434803009,0.3,0.09970501065254211,0.008678674697875977
0.7817901968955994,0.23125869035720825,0.01414923369884491,-0.1867295652627945,0.3002330958843231,0.3,0.06428472697734833,0.006664276123046875
0.7778187990188599,0.2582045793533325,0.015596329234540462,-0.1786179095506668,0.30945682525634766,0.3,0.045835524797439575,0.0028047561645507812
0.7758200168609619,0.2884847819805145,0.016896313056349754,-0.15770912170410156,0.2840915322303772,0.3,0.014891579747200012,0.0023221969604492188
0.7775774002075195,0.33229729533195496,0.017624417319893837,-0.16924551129341125,0.3246760368347168,0.3,0.022073104977607727,0.0028162002563476562
0.7775774002075195,0.33229729533195496,0.017624417319893837,-0.16924551129341125,0.29539060592651367,0.3,0.022073104977607727,0.008632898330688477
0.784057080745697,0.37262967228889465,0.01820903830230236,-0.1715943068265915,0.29931071400642395,0.3,0.020842790603637695,0.0042095184326171875
0.813223123550415,0.4556555449962616,0.0169072262942791,-0.2080288976430893,0.29539060592651367,0.3,0.07045137882232666,0.008238554000854492
0.8094630241394043,0.44768965244293213,0.016832103952765465,-0.2070760428905487,0.2808631956577301,0.3,0.06968186795711517,0.004841327667236328
0.8473331332206726,0.5140570402145386,0.01343280915170908,-0.25338950753211975,0.31960293650627136,0.3,0.1437070369720459,0.005819797515869141
0.870014488697052,0.5444719791412354,0.011150781996548176,-0.2640634775161743,0.3002330958843231,0.3,0.17039182782173157,0.005397796630859375
0.8935909271240234,0.5719008445739746,0.009324890561401844,-0.2651870548725128,0.2942376434803009,0.3,0.18413463234901428,0.005856990814208984
0.8797402381896973,0.556266188621521,0.008794649504125118,-0.24706093966960907,0.31960293650627136,0.3,0.1672794222831726,0.005442380905151367
0.9535287618637085,0.6294491291046143,0.009246100671589375,-0.22779524326324463,0.2840915322303772,0.3,0.14965033531188965,0.0031518936157226562
0.9946746826171875,0.6622830629348755,0.010014349594712257,-0.2217727154493332,0.3043837547302246,0.3,0.14137020707130432,0.0026302337646484375
1.035241723060608,0.6910519599914551,0.01185213029384613,-0.20692086219787598,0.2905481159687042,0.3,0.1162966936826706,0.002737760543823242
1.0081710815429688,0.6722244024276733,0.012754460796713829,-0.17983593046665192,0.29931071400642395,0.3,0.07833068072795868,0.00419306755065918
1.1194376945495605,0.7426753044128418,0.016393713653087616,-0.17730703949928284,0.3145298957824707,0.3,0.058447644114494324,0.007731437683105469
1.1766173839569092,0.7732170224189758,0.018277063965797424,-0.16993658244609833,0.2942376434803009,0.3,0.04089364409446716,0.008805990219116211
1.2245972156524658,0.7967749238014221,0.019342493265867233,-0.16651155054569244,0.31960293650627136,0.3,0.03275926411151886,0.006087303161621094
1.3013484477996826,0.8313917517662048,0.018735967576503754,-0.1827719509601593,0.27602073550224304,0.3,0.06275726854801178,0.003470182418823242
1.284026861190796,0.823863685131073,0.019684169441461563,-0.1890152394771576,0.2808631956577301,0.3,0.063651442527771,0.0034558773040771484
1.284026861190796,0.823863685131073,0.019684169441461563,-0.1890152394771576,0.29931071400642395,0.3,0.063651442527771,0.0033926963806152344
1.5029876232147217,0.9105615019798279,0.014960701577365398,-0.2544526755809784,0.3145298957824707,0.3,0.1964130401611328,0.0037736892700195312
1.608268141746521,0.9480406045913696,0.012313776649534702,-0.28639841079711914,0.28916457295417786,0.3,0.26284199953079224,0.0035314559936523438
1.608268141746521,0.9480406045913696,0.012313776649534702,-0.28639841079711914,0.28916457295417786,0.3,0.26284199953079224,0.002199888229370117
1.7561280727386475,0.9995141625404358,0.011548222042620182,-0.3310388922691345,0.2905481159687042,0.3,0.34210672974586487,0.002207040786743164
1.9802366495132446,1.0875791311264038,0.0029521880205720663,-0.3880923390388489,0.28916457295417786,0.3,0.46473950147628784,0.0027267932891845703
1.9282993078231812,1.0643366575241089,0.00027248141122981906,-0.33036431670188904,0.2808631956577301,0.3,0.4108123183250427,0.005545139312744141
1.9282993078231812,1.0643366575241089,0.00027248141122981906,-0.33036431670188904,0.2808631956577301,0.3,0.4108123183250427,0.008112192153930664
2.087517738342285,1.1802235841751099,-0.0021949869114905596,-0.38647574186325073,0.3147605061531067,0.3,0.4865305423736572,0.008456707000732422
2.0747318267822266,1.1521717309951782,-0.0019118312047794461,-0.3627800941467285,0.3145298957824707,0.3,0.4653937816619873,0.008329391479492188
2.087033748626709,1.1888788938522339,-0.003437712322920561,-0.38222751021385193,0.2905481159687042,0.3,0.48627597093582153,0.0022344589233398438
2.087033748626709,1.1888788938522339,-0.003437712322920561,-0.38222751021385193,0.30945682525634766,0.3,0.48627597093582153,0.00637364387512207
2.03791880607605,1.2467589378356934,-0.009376760572195053,-0.34874773025512695,0.3145298957824707,0.3,0.4718892574310303,0.006579399108886719
1.9884679317474365,1.2729508876800537,-0.011781505309045315,-0.34066519141197205,0.28570568561553955,0.3,0.4681258201599121,0.007765531539916992
1.8979665040969849,1.3089908361434937,-0.013331514783203602,-0.3512791395187378,0.3043837547302246,0.3,0.472873330116272,0.008283853530883789
1.8979665040969849,1.3089908361434937,-0.013331514783203602,-0.3512791395187378,0.27901846170425415,0.3,0.472873330116272,0.0022017955780029297
1.6393986940383911,1.3875360488891602,-0.01606840081512928,-0.3862588405609131,0.3050755262374878,0.3,0.48081111907958984,0.002206087112426758
1.4207476377487183,1.447296380996704,-0.019654856994748116,-0.38183581829071045,0.3145298957824707,0.3,0.47070789337158203,0.0027937889099121094
1.4690485000610352,1.4341378211975098,-0.02086845226585865,-0.35344198346138,0.28916457295417786,0.3,0.4596751928329468,0.0027904510498046875
1.4965840578079224,1.4266551733016968,-0.021186063066124916,-0.33677345514297485,0.3145298957824707,0.3,0.45090049505233765,0.008153676986694336
1.2787727117538452,1.4867082834243774,-0.0225170087069273,-0.30701521039009094,0.3043837547302246,0.3,0.41820240020751953,0.005425930023193359
1.1585664749145508,1.5215246677398682,-0.02329748496413231,-0.296983540058136,0.3043837547302246,0.3,0.406289279460907,0.0050199031829833984
1.0890456438064575,1.542561411857605,-0.02275368571281433,-0.2581116855144501,0.30945682525634766,0.3,0.3709207773208618,0.00519871711730957
0.9187403321266174,1.5978968143463135,-0.022678794339299202,-0.280536413192749,0.3043837547302246,0.3,0.3773220181465149,0.007951021194458008
0.7567154169082642,1.6572357416152954,-0.019292881712317467,-0.2276734858751297,0.30945682525634766,0.3,0.3138805627822876,0.008372068405151367
0.6861706376075745,1.6856805086135864,-0.015651827678084373,-0.1914692223072052,0.28570568561553955,0.3,0.2619858980178833,0.00884389877319336
0.6145789623260498,1.7164591550827026,-0.010951622389256954,-0.15238407254219055,0.3050755262374878,0.3,0.19818609952926636,0.00511932373046875
0.6254167556762695,1.7116681337356567,-0.010191671550273895,-0.14208625257015228,0.29539060592651367,0.3,0.1854013204574585,0.0026602745056152344
0.4847623109817505,1.7778568267822266,0.00082115683471784,-0.07240381836891174,0.27901846170425415,0.3,0.044883131980895996,0.002058744430541992
0.4251486361026764,1.808716058731079,0.008317209780216217,-0.032997678965330124,0.30945682525634766,0.3,-0.04557386040687561,0.002716064453125
0.3712051510810852,1.838179111480713,0.016899868845939636,0.004793961998075247,0.29539060592651367,0.3,-0.14282339811325073,0.002747058868408203
0.39056989550590515,1.827432632446289,0.019141951575875282,0.010035131126642227,0.28916457295417786,0.3,-0.16414622962474823,0.006326198577880859
0.27708113193511963,1.8931442499160767,0.02763501927256584,-0.015896674245595932,0.28916457295417786,0.3,-0.2020157277584076,0.006712436676025391
0.22855569422245026,1.9232045412063599,0.028655746951699257,-0.04288002476096153,0.3145298957824707,0.3,-0.1833898276090622,0.0064623355865478516
0.18438613414764404,1.9515178203582764,0.029857374727725983,-0.07273206859827042,0.2905481159687042,0.3,-0.16280974447727203,0.006409168243408203
0.20509526133537292,1.9381322860717773,0.029081126675009727,-0.08248232305049896,0.2942376434803009,0.3,-0.14870460331439972,0.006427288055419922
0.13336290419101715,1.9852492809295654,0.028251884505152702,-0.10184744745492935,0.30945682525634766,0.3,-0.12335412949323654,0.0064411163330078125
0.06099576875567436,2.0346758365631104,0.022451363503932953,-0.1849617213010788,0.28916457295417786,0.3,-0.007742978632450104,0.003962039947509766
0.019200652837753296,2.0638861656188965,0.01802048832178116,-0.21731404960155487,0.30945682525634766,0.3,0.0482160747051239,0.00837397575378418
-0.04234076291322708,2.10750675201416,0.016191640868782997,-0.23227949440479279,0.3002330958843231,0.3,0.07205569744110107,0.002240419387817383
-0.0523284450173378,2.1146323680877686,0.009797287173569202,-0.2445915788412094,0.29539060592651367,0.3,0.11990848183631897,0.0029015541076660156
-0.10682745277881622,2.153675079345703,0.007284626364707947,-0.23633649945259094,0.2739453613758087,0.3,0.12876659631729126,0.002777099609375
-0.14085695147514343,2.178130626678467,0.006263669580221176,-0.215164914727211,0.29931071400642395,0.3,0.11868622899055481,0.006072282791137695
-0.1953364461660385,2.2173309326171875,0.0063930987380445,-0.1932838410139084,0.3145298957824707,0.3,0.10080860555171967,0.008042097091674805
-0.18766945600509644,2.2118122577667236,0.0065130735747516155,-0.18841929733753204,0.28570568561553955,0.3,0.0960858166217804,0.009369373321533203
-0.3358405530452728,2.3189094066619873,0.010951261036098003,-0.11919355392456055,0.3050755262374878,0.3,0.007690295577049255,0.0031592845916748047
-0.2998623847961426,2.292742967605591,0.013699403963983059,-0.09272333979606628,0.2739453613758087,0.3,-0.033940061926841736,0.0028264522552490234
-0.34230345487594604,2.323638677597046,0.018686439841985703,-0.05855638161301613,0.3050755262374878,0.3,-0.10031286627054214,0.002734661102294922
-0.40575307607650757,2.3706839084625244,0.020437877625226974,-0.03998332470655441,0.30945682525634766,0.3,-0.1310320943593979,0.002584695816040039
-0.4904760420322418,2.4373764991760254,0.02728791907429695,0.004113625269383192,0.3043837547302246,0.3,-0.22289232909679413,0.0028963088989257812
-0.5206212401390076,2.4633426666259766,0.03254636377096176,0.011469587683677673,0.3043837547302246,0.3,-0.2702863812446594,0.002933025360107422
-0.5495606064796448,2.490445613861084,0.03463547304272652,-0.001268069725483656,0.31960293650627136,0.3,-0.2768251299858093,0.0039370059967041016
-0.5495606064796448,2.490445613861084,0.03463547304272652,-0.001268069725483656,0.29931071400642395,0.3,-0.2768251299858093,0.0026443004608154297
-0.5987887978553772,2.547306537628174,0.03381220996379852,-0.06272006034851074,0.3043837547302246,0.3,-0.21961838006973267,0.002269268035888672
-0.6165774464607239,2.577467203140259,0.03113638423383236,-0.09135393053293228,0.2905481159687042,0.3,-0.17457030713558197,0.0024535655975341797
-0.6265913844108582,2.607516288757324,0.02813209593296051,-0.11970224976539612,0.27901846170425415,0.3,-0.12689734995365143,0.002228260040283203
-0.6265913844108582,2.607516288757324,0.02813209593296051,-0.11970224976539612,0.2942376434803009,0.3,-0.12689734995365143,0.008738994598388672
-0.6222386956214905,2.662694215774536,0.020622100681066513,-0.16900911927223206,0.3050755262374878,0.3,-0.027305424213409424,0.002647876739501953
-0.6049379110336304,2.6924383640289307,0.016423748806118965,-0.18589872121810913,0.3043837547302246,0.3,0.018226414918899536,0.0042531490325927734
-0.5835291743278503,2.71537709236145,0.014259652234613895,-0.18280889093875885,0.3043837547302246,0.3,0.03177045285701752,0.0032548904418945312
-0.5835291743278503,2.71537709236145,0.014259652234613895,-0.18280889093875885,0.3043837547302246,0.3,0.03177045285701752,0.0031425952911376953
-0.48250895738601685,2.779547691345215,0.012981567531824112,-0.13920141756534576,0.2840915322303772,0.3,0.007310211658477783,0.002686738967895508
-0.42343172430992126,2.8054795265197754,0.013967860490083694,-0.12293478846549988,0.3043837547302246,0.3,-0.0119890496134758,0.002264738082885742
-0.3482570946216583,2.833174228668213,0.015195498242974281,-0.10546485334634781,0.3145298957824707,0.3,-0.034039340913295746,0.0023729801177978516
-0.1527501940727234,2.890559196472168,0.015331422910094261,-0.09472855180501938,0.29931071400642395,0.3,-0.04193195700645447,0.003213644027709961
0.08325585722923279,2.9455676078796387,0.019669227302074432,-0.07342936098575592,0.3043837547302246,0.3,-0.09091168642044067,0.00212860107421875
0.23510345816612244,2.9765214920043945,0.02234470471739769,-0.06513357907533646,0.3050755262374878,0.3,-0.11854683607816696,0.002756834030151367
0.4148363173007965,3.0104243755340576,0.02385343238711357,-0.0668819323182106,0.29539060592651367,0.3,-0.1297667771577835,0.002814054489135742
0.32946813106536865,2.994626760482788,0.024240728467702866,-0.07216880470514297,0.2905481159687042,0.3,-0.126649871468544,0.0021791458129882812
0.7023506164550781,3.061053991317749,0.024241475388407707,-0.12124448269605637,0.3043837547302246,0.3,-0.07806915044784546,0.002199888229370117
0.8612489700317383,3.0882842540740967,0.02248084731400013,-0.1580631136894226,0.30945682525634766,0.3,-0.020079709589481354,0.009243965148925781
1.0181957483291626,3.115447521209717,0.019415680319070816,-0.20007453858852386,0.29539060592651367,0.3,0.059144169092178345,0.004168033599853516
0.9416419863700867,3.102135181427002,0.017888549715280533,-0.20734499394893646,0.3145298957824707,0.3,0.07187226414680481,0.002259969711303711
1.2422517538070679,3.15643572807312,0.017185643315315247,-0.23814059793949127,0.30945682525634766,0.3,0.13874292373657227,0.002489328384399414
1.4503250122070312,3.201204538345337,0.00887350831180811,-0.2950466275215149,0.28916457295417786,0.3,0.272676020860672,0.0031442642211914062
1.5608891248703003,3.2321743965148926,0.005754425190389156,-0.31980693340301514,0.31960293650627136,0.3,0.32717686891555786,0.0021071434020996094
1.6523683071136475,3.271287679672241,0.003630959428846836,-0.34646302461624146,0.31960293650627136,0.3,0.3757619857788086,0.0030722618103027344
1.6695621013641357,3.2867701053619385,0.0010068659903481603,-0.3184855878353119,0.2905481159687042,0.3,0.3586786687374115,0.002788066864013672
1.685176968574524,3.315910816192627,0.000515859923325479,-0.3082440495491028,0.3043837547302246,0.3,0.3515283465385437,0.003716707229614258
1.6127270460128784,3.3467400074005127,0.002198960166424513,-0.27292779088020325,0.2942376434803009,0.3,0.29537707567214966,0.0028221607208251953
1.166273593902588,3.385221242904663,0.0001559020165586844,-0.3146973252296448,0.2808631956577301,0.3,0.3086875081062317,0.0028808116912841797
1.166273593902588,3.385221242904663,0.0001559020165586844,-0.3146973252296448,0.2808631956577301,0.3,0.3086875081062317,0.0026586055755615234
1.145971417427063,3.440662145614624,0.0014734136639162898,-0.2783156931400299,0.29931071400642395,0.3,0.2631823420524597,0.0023047924041748047
1.1354546546936035,3.4633877277374268,0.0023920158855617046,-0.22019322216510773,0.30945682525634766,0.3,0.19586727023124695,0.004701375961303711
1.115874171257019,3.501814365386963,0.00676534092053771,-0.23902545869350433,0.3145298957824707,0.3,0.1891138255596161,0.0028820037841796875
1.0711464881896973,3.580267906188965,0.007546879351139069,-0.20828388631343842,0.29931071400642395,0.3,0.14717260003089905,0.0036122798919677734
1.0531505346298218,3.610323190689087,0.0105433976277709,-0.19092246890068054,0.3002330958843231,0.3,0.1078515499830246,0.0026748180389404297
1.0359026193618774,3.638993740081787,0.014790307730436325,-0.16997553408145905,0.30945682525634766,0.3,0.055292338132858276,0.0027654170989990234
1.0493953227996826,3.6165719032287598,0.015951436012983322,-0.13449446856975555,0.3050755262374878,0.3,0.007776990532875061,0.009320974349975586
1.0000046491622925,3.6997365951538086,0.019168736413121223,-0.16477683186531067,0.2905481159687042,0.3,0.017756998538970947,0.0040552616119384766
0.9863902926445007,3.7236502170562744,0.020984116941690445,-0.1689111441373825,0.3145298957824707,0.3,0.009516119956970215,0.002650737762451172
0.9687637686729431,3.7558305263519287,0.020610913634300232,-0.19146449863910675,0.3145298957824707,0.3,0.0375472754240036,0.0021185874938964844
0.953554630279541,3.7851145267486572,0.020081408321857452,-0.208632230758667,0.29931071400642395,0.3,0.060243263840675354,0.002489805221557617
0.953554630279541,3.7851145267486572,0.020081408321857452,-0.208632230758667,0.29931071400642395,0.3,0.060243263840675354,0.002620220184326172
0.9309461712837219,3.8325083255767822,0.015010480768978596,-0.24862129986286163,0.2905481159687042,0.3,0.13597723841667175,0.0022051334381103516
0.9173014163970947,3.8644189834594727,0.012690217234194279,-0.26321136951446533,0.2905481159687042,0.3,0.1646176278591156,0.002221345901489258
0.9063539505004883,3.892798900604248,0.009220339357852936,-0.2772175073623657,0.29931071400642395,0.3,0.198408842086792,0.0027053356170654297
0.9063539505004883,3.892798900604248,0.009220339357852936,-0.2772175073623657,0.29931071400642395,0.3,0.198408842086792,0.0033655166625976562
0.8897688388824463,3.9436419010162354,0.006326691713184118,-0.2637617886066437,0.31960293650627136,0.3,0.19965335726737976,0.002597808837890625
0.8823108673095703,3.97202730178833,0.005507347639650106,-0.25241589546203613,0.3145298957824707,0.3,0.1924518644809723,0.00302886962890625
0.8751316666603088,4.006436347961426,0.005057369824498892,-0.23292650282382965,0.2942376434803009,0.3,0.1752176284790039,0.0027806758880615234
0.8751316666603088,4.006436347961426,0.005057369824498892,-0.23292650282382965,0.2942376434803009,0.3,0.1752176284790039,0.0035970211029052734
0.8681176900863647,4.061094284057617,0.00902131199836731,-0.17689214646816254,0.3043837547302246,0.3,0.09271268546581268,0.002164602279663086
0.8667124509811401,4.091176509857178,0.012579688802361488,-0.15488892793655396,0.271178275346756,0.3,0.04563380777835846,0.0027968883514404297
0.8733437061309814,4.178238868713379,0.016046077013015747,-0.16412557661533356,0.3002330958843231,0.3,0.031751736998558044,0.003255128860473633
0.8724218606948853,4.172672748565674,0.016778621822595596,-0.15751512348651886,0.3246760368347168,0.3,0.019480273127555847,0.005533456802368164
0.8884192705154419,4.239455699920654,0.02010183222591877,-0.16734744608402252,0.31960293650627136,0.3,0.008192569017410278,0.0023393630981445312
0.8950258493423462,4.258465766906738,0.019985202699899673,-0.17324815690517426,0.29539060592651367,0.3,0.016024217009544373,0.0024383068084716797
0.9064202904701233,4.286234378814697,0.019654180854558945,-0.18832257390022278,0.29931071400642395,0.3,0.03611209988594055,0.002235889434814453
0.9030517339706421,4.278591156005859,0.01960628107190132,-0.185912624001503,0.30945682525634766,0.3,0.033459410071372986,0.002770662307739258
0.9465695023536682,4.358468532562256,0.01841316930949688,-0.23844307661056519,0.28916457295417786,0.3,0.10519653558731079,0.00302886962890625
0.962033212184906,4.3804473876953125,0.01620226912200451,-0.2584926187992096,0.3050755262374878,0.3,0.14301332831382751,0.006088733673095703
0.9817227721214294,4.4055962562561035,0.01239657960832119,-0.2690693140029907,0.30945682525634766,0.3,0.17862114310264587,0.004222393035888672
1.001265525817871,4.428130149841309,0.010301613248884678,-0.2722150385379791,0.30945682525634766,0.3,0.1956634223461151,0.003275156021118164
1.035069227218628,4.462808609008789,0.006668313406407833,-0.2618391811847687,0.3145298957824707,0.3,0.2077890932559967,0.003362894058227539
1.0595605373382568,4.485358715057373,0.00792714860290289,-0.23168857395648956,0.28916457295417786,0.3,0.16976383328437805,0.002437591552734375
1.0979570150375366,4.517406940460205,0.01063087023794651,-0.20699360966682434,0.3043837547302246,0.3,0.12845706939697266,0.0032074451446533203
1.1614484786987305,4.563868999481201,0.010509098879992962,-0.2339807003736496,0.28916457295417786,0.3,0.16526809334754944,0.0022590160369873047
