curvature,s,n,alpha,v,v_comm,delta,time
0.7028781175613403,6.7392802238464355,0.0468733049929142,-0.21260817348957062,0.3147605061531067,0.3,0.05742807686328888,0.0025849342346191406
0.6872082352638245,6.806565761566162,0.047136470675468445,-0.21917122602462769,0.30945682525634766,0.3,0.05805867165327072,0.0024573802947998047
0.6944887042045593,6.7749834060668945,0.04556817188858986,-0.20021319389343262,0.3145298957824707,0.3,0.04582837224006653,0.0024836063385009766
0.6795644760131836,6.841277122497559,0.044751882553100586,-0.21264083683490753,0.28916457295417786,0.3,0.06187153607606888,0.0022530555725097656
0.6661303043365479,6.907055854797363,0.04504414275288582,-0.23130053281784058,0.3145298957824707,0.3,0.07954202592372894,0.002086639404296875
0.6726278066635132,6.874430179595947,0.04415388032793999,-0.2154371589422226,0.3246760368347168,0.3,0.06674730777740479,0.002811908721923828
0.6598803400993347,6.9405717849731445,0.042441967874765396,-0.230940043926239,0.2905481159687042,0.3,0.09312465786933899,0.002825498580932617
0.6483272910118103,7.007867813110352,0.041241977363824844,-0.24571578204631805,0.30945682525634766,0.3,0.11516940221190453,0.0031702518463134766
0.6532355546951294,6.978532791137695,0.03963246941566467,-0.2251022607088089,0.28916457295417786,0.3,0.10085786134004593,0.002733945846557617
0.6421499252319336,7.0494794845581055,0.037812914699316025,-0.233924999833107,0.2808631956577301,0.3,0.11897285655140877,0.0028412342071533203
0.6338821649551392,7.11436128616333,0.037374116480350494,-0.2424609512090683,0.30945682525634766,0.3,0.12872972711920738,0.002847909927368164
0.6377996802330017,7.082335948944092,0.0382225476205349,-0.20166465640068054,0.29539060592651367,0.3,0.07386121898889542,0.0027780532836914062
0.6301020383834839,7.146907329559326,0.03802187740802765,-0.21462678909301758,0.2942376434803009,0.3,0.08784391731023788,0.0029001235961914062
0.6229797005653381,7.212203502655029,0.03940790146589279,-0.21281491219997406,0.3246760368347168,0.3,0.0734327882528305,0.0029392242431640625
0.6261978149414062,7.182064533233643,0.03854953125119209,-0.18807387351989746,0.28570568561553955,0.3,0.049690186977386475,0.0022356510162353516
0.6189639568328857,7.2525811195373535,0.03883793577551842,-0.18980765342712402,0.26633578538894653,0.3,0.04696758836507797,0.0023488998413085938
0.6132137179374695,7.317592620849609,0.03887016326189041,-0.1958121657371521,0.30945682525634766,0.3,0.05183281749486923,0.002818584442138672
0.615829348564148,7.286666393280029,0.03821885958313942,-0.17781658470630646,0.28916457295417786,0.3,0.03527841717004776,0.002811908721923828
0.6105851531028748,7.352630615234375,0.03888869285583496,-0.1975792795419693,0.2905481159687042,0.3,0.05272231996059418,0.002990245819091797
0.6072423458099365,7.417713165283203,0.038777172565460205,-0.21146924793720245,0.31960293650627136,0.3,0.06883537769317627,0.002740144729614258
0.6087080240249634,7.38577127456665,0.03902444243431091,-0.18981581926345825,0.2808631956577301,0.3,0.0412130281329155,0.0029954910278320312
0.605452299118042,7.456508159637451,0.03772468864917755,-0.20030184090137482,0.2942376434803009,0.3,0.06101946532726288,0.002963542938232422
0.6068592071533203,7.425937175750732,0.03794832155108452,-0.18398140370845795,0.29931071400642395,0.3,0.04035370796918869,0.0021300315856933594
0.6040721535682678,7.491603851318359,0.03630436956882477,-0.19521325826644897,0.29539060592651367,0.3,0.0635288804769516,0.0022542476654052734
0.6019037961959839,7.559029579162598,0.03577963262796402,-0.20971183478832245,0.2942376434803009,0.3,0.08348138630390167,0.0028417110443115234
0.6028455495834351,7.527983665466309,0.0352056510746479,-0.19530414044857025,0.3145298957824707,0.3,0.0703621357679367,0.0023233890533447266
0.6009584665298462,7.592977046966553,0.034380242228507996,-0.20589184761047363,0.3145298957824707,0.3,0.0876266211271286,0.0020842552185058594
0.599513053894043,7.657262325286865,0.03419412299990654,-0.21272069215774536,0.3043837547302246,0.3,0.09638398513197899,0.0028181076049804688
0.600053071975708,7.629436016082764,0.033504460006952286,-0.18603713810443878,0.29931071400642395,0.3,0.06946587562561035,0.0029778480529785156
0.6001058220863342,7.696177959442139,0.03420443460345268,-0.1904333382844925,0.29539060592651367,0.3,0.06937821209430695,0.0028061866760253906
0.5993995666503906,7.668907642364502,0.03429686278104782,-0.1636938750743866,0.28916457295417786,0.3,0.0375121608376503,0.0027952194213867188
0.5992832183837891,7.732425212860107,0.03418678045272827,-0.1723017394542694,0.3043837547302246,0.3,0.04778722673654556,0.002850770950317383
0.5956661105155945,7.79999303817749,0.03520882502198219,-0.1838844269514084,0.3050755262374878,0.3,0.05382780730724335,0.002109527587890625
0.5933122634887695,7.862361907958984,0.035397060215473175,-0.19382525980472565,0.28916457295417786,0.3,0.0645345002412796,0.0029892921447753906
0.5946646332740784,7.830364227294922,0.03522314503788948,-0.1721409410238266,0.3002330958843231,0.3,0.039789967238903046,0.0022804737091064453
0.5923026204109192,7.898571014404297,0.03502726927399635,-0.18219922482967377,0.28916457295417786,0.3,0.05230861157178879,0.0020647048950195312
0.5930373072624207,7.870952606201172,0.03488389402627945,-0.16524817049503326,0.28916457295417786,0.3,0.03421695530414581,0.0029251575469970703
0.592754602432251,0.07019011676311493,0.03389273211359978,-0.17741620540618896,0.29539060592651367,0.3,0.05407823622226715,0.0021834373474121094
0.5934720635414124,0.13673074543476105,0.033157214522361755,-0.19137796759605408,0.3002330958843231,0.3,0.0749085396528244,0.0029408931732177734
0.5937207937240601,0.10682889819145203,0.033693164587020874,-0.1773262321949005,0.3246760368347168,0.3,0.055146411061286926,0.002880573272705078
0.5939366817474365,0.16984310746192932,0.03277784213423729,-0.1832265406847,0.3043837547302246,0.3,0.06768777966499329,0.002960205078125
0.5962045192718506,0.23614540696144104,0.03265748918056488,-0.19350451231002808,0.3002330958843231,0.3,0.08089357614517212,0.0030481815338134766
0.5951873660087585,0.20958559215068817,0.03223647549748421,-0.17468465864658356,0.2942376434803009,0.3,0.0614941269159317,0.0020995140075683594
0.5981035828590393,0.276745080947876,0.0313946008682251,-0.18756607174873352,0.28570568561553955,0.3,0.08269347250461578,0.0028808116912841797
0.6035159826278687,0.34801262617111206,0.031100066378712654,-0.20097754895687103,0.2942376434803009,0.3,0.10096066072583199,0.0028901100158691406
0.6006202101707458,0.3143097162246704,0.030578896403312683,-0.18142279982566833,0.29931071400642395,0.3,0.08131416887044907,0.0028336048126220703
0.6059370636940002,0.38236695528030396,0.031570713967084885,-0.1880146563053131,0.3050755262374878,0.3,0.08316273987293243,0.002776622772216797
0.6119760274887085,0.4453217387199402,0.03236037492752075,-0.18570461869239807,0.30991801619529724,0.3,0.0763591006398201,0.002115011215209961
0.608655571937561,0.41411519050598145,0.033317577093839645,-0.1551123410463333,0.29931071400642395,0.3,0.03362923115491867,0.002306222915649414
0.6161648035049438,0.4828764498233795,0.03427434712648392,-0.1589004546403885,0.28916457295417786,0.3,0.03293078392744064,0.002132415771484375
0.6127619743347168,0.4526028335094452,0.03459534794092178,-0.13665269315242767,0.3002330958843231,0.3,0.004235386848449707,0.002814769744873047
0.6208077669143677,0.5194913744926453,0.03601526468992233,-0.1526380181312561,0.28916457295417786,0.3,0.01440545916557312,0.002874135971069336
0.6294700503349304,0.5856586694717407,0.03598460555076599,-0.17017972469329834,0.3002330958843231,0.3,0.037350982427597046,0.0021195411682128906
0.6251428127288818,0.5515586733818054,0.036265697330236435,-0.15607981383800507,0.31960293650627136,0.3,0.017528727650642395,0.002171754837036133
0.6346310973167419,0.6202184557914734,0.03628005459904671,-0.17231521010398865,0.2840915322303772,0.3,0.0391898974776268,0.002399921417236328
0.6460610628128052,0.6862557530403137,0.03612501546740532,-0.18668311834335327,0.29539060592651367,0.3,0.060566872358322144,0.002798795700073242
0.6407643556594849,0.6564684510231018,0.03575434908270836,-0.1745920181274414,0.29931071400642395,0.3,0.04708445817232132,0.0027692317962646484
0.6533750891685486,0.7251332998275757,0.03386491909623146,-0.19111016392707825,0.3043837547302246,0.3,0.08309157937765121,0.0028481483459472656
0.6678476929664612,0.7959166765213013,0.0342935249209404,-0.20815728604793549,0.2840915322303772,0.3,0.1050126887857914,0.0029778480529785156
0.6605153679847717,0.7609308958053589,0.03345883637666702,-0.18848589062690735,0.30945682525634766,0.3,0.08454486727714539,0.0023031234741210938
0.6742454171180725,0.8260228037834167,0.034688565880060196,-0.19225284457206726,0.3050755262374878,0.3,0.08471600711345673,0.0020215511322021484
0.6929052472114563,0.8954982757568359,0.036447349935770035,-0.19563992321491241,0.28570568561553955,0.3,0.08203426748514175,0.0028319358825683594
0.6831182837486267,0.8623462915420532,0.037432827055454254,-0.16457875072956085,0.3145298957824707,0.3,0.03445269167423248,0.002740621566772461
0.7046751379966736,0.9311083555221558,0.03819428011775017,-0.17293447256088257,0.2840915322303772,0.3,0.04461956024169922,0.0028460025787353516
0.6946141719818115,0.9009741544723511,0.03826860338449478,-0.14661549031734467,0.28570568561553955,0.3,0.009483829140663147,0.0023462772369384766
0.7174820899963379,0.9678636789321899,0.03828669711947441,-0.1619775891304016,0.3145298957824707,0.3,0.03334660828113556,0.002140522003173828
0.7425734400749207,1.0364898443222046,0.03890138491988182,-0.18013693392276764,0.2808631956577301,0.3,0.05838659405708313,0.002863168716430664
0.7303241491317749,1.0034763813018799,0.039327070116996765,-0.16849090158939362,0.2840915322303772,0.3,0.0373530238866806,0.0027229785919189453
0.7543626427650452,1.0679107904434204,0.03898298740386963,-0.18691600859165192,0.3145298957824707,0.3,0.07007140666246414,0.002797365188598633
0.77963787317276,1.135119080543518,0.038003142923116684,-0.20004385709762573,0.2808631956577301,0.3,0.10188417136669159,0.002582550048828125
0.7680922150611877,1.104341983795166,0.03792222961783409,-0.1859065443277359,0.28570568561553955,0.3,0.08032325655221939,0.002382993698120117
0.7946139574050903,1.1727004051208496,0.036376651376485825,-0.2013675421476364,0.30945682525634766,0.3,0.11929623037576675,0.002169370651245117
0.8236951231956482,1.2396970987319946,0.03633641079068184,-0.21343600749969482,0.26887235045433044,0.3,0.14443092420697212,0.0028324127197265625
0.810580849647522,1.2103374004364014,0.03622657433152199,-0.19598308205604553,0.3050755262374878,0.3,0.11832442879676819,0.0028791427612304688
0.8391588926315308,1.2730761766433716,0.0370684489607811,-0.19593141973018646,0.3246760368347168,0.3,0.12110437452793121,0.0028247833251953125
0.8726471066474915,1.3411741256713867,0.03816854953765869,-0.20200811326503754,0.29539060592651367,0.3,0.1317707896232605,0.0029015541076660156
0.8569511771202087,1.3099381923675537,0.039517492055892944,-0.16561301052570343,0.3145298957824707,0.3,0.06968671083450317,0.002096891403198242
0.8909741640090942,1.3760496377944946,0.04146350175142288,-0.1663491427898407,0.30945682525634766,0.3,0.06682989001274109,0.002736806869506836
0.8750357031822205,1.3458232879638672,0.04211951419711113,-0.130685955286026,0.29539060592651367,0.3,0.01098644733428955,0.0020859241485595703
0.91038978099823,1.4121618270874023,0.04391628876328468,-0.14438006281852722,0.30945682525634766,0.3,0.025706112384796143,0.0023102760314941406
0.9470860958099365,1.4769604206085205,0.044725269079208374,-0.16944663226604462,0.31960293650627136,0.3,0.06454730033874512,0.0029332637786865234
0.9289804100990295,1.445864200592041,0.045620329678058624,-0.15867793560028076,0.29931071400642395,0.3,0.03835740685462952,0.0029709339141845703
0.9671267867088318,1.5104353427886963,0.0458533838391304,-0.18021522462368011,0.3246760368347168,0.3,0.07778418064117432,0.0029418468475341797
1.0072497129440308,1.5747411251068115,0.0454423762857914,-0.19663618505001068,0.3145298957824707,0.3,0.11574384570121765,0.002075672149658203
0.9886740446090698,1.5454161167144775,0.04581846669316292,-0.18282027542591095,0.28570568561553955,0.3,0.08794176578521729,0.0029761791229248047
1.033319115638733,1.6120442152023315,0.04486188292503357,-0.20119881629943848,0.30945682525634766,0.3,0.1333250254392624,0.0027680397033691406
1.0860847234725952,1.6793098449707031,0.04511154443025589,-0.22005200386047363,0.28916457295417786,0.3,0.17354785650968552,0.002725839614868164
1.0609562397003174,1.647850513458252,0.045112788677215576,-0.19913914799690247,0.27602073550224304,0.3,0.135767363011837,0.0027201175689697266
1.1167179346084595,1.715341329574585,0.04508049413561821,-0.2132701724767685,0.3145298957824707,0.3,0.17107538133859634,0.002769947052001953
1.1737005710601807,1.7765843868255615,0.04702737554907799,-0.2122327983379364,0.2905481159687042,0.3,0.1714911162853241,0.0028166770935058594
1.1444470882415771,1.7459782361984253,0.04824375733733177,-0.16657191514968872,0.2739453613758087,0.3,0.08618789911270142,0.0027799606323242188
1.2110404968261719,1.813288688659668,0.05058478191494942,-0.1761460155248642,0.31960293650627136,0.3,0.10128509998321533,0.0027875900268554688
1.285494089126587,1.8800640106201172,0.051440030336380005,-0.18873168528079987,0.2808631956577301,0.3,0.13441120088100433,0.002023935317993164
1.2487411499023438,1.8480297327041626,0.05296193063259125,-0.15750963985919952,0.27602073550224304,0.3,0.06513580679893494,0.002209901809692383
1.324044108390808,1.9118982553482056,0.0532851442694664,-0.18364135921001434,0.31960293650627136,0.3,0.12445630133152008,0.0023491382598876953
1.4087238311767578,1.9753469228744507,0.05442098528146744,-0.2139284759759903,0.28916457295417786,0.3,0.1933506727218628,0.0027620792388916016
1.498780608177185,2.0396692752838135,0.055152926594018936,-0.2411842942237854,0.3050755262374878,0.3,0.2688855528831482,0.0027985572814941406
1.4560534954071045,2.009445905685425,0.05615654215216637,-0.19362054765224457,0.3043837547302246,0.3,0.16334737837314606,0.002714872360229492
1.5599260330200195,2.0776963233947754,0.05922120437026024,-0.2034030705690384,0.27602073550224304,0.3,0.20157533884048462,0.0028111934661865234
1.5167127847671509,2.051297664642334,0.061106257140636444,-0.1560075432062149,0.2840915322303772,0.3,0.08794954419136047,0.002113819122314453
1.622107744216919,2.116211414337158,0.06405406445264816,-0.1704646795988083,0.3043837547302246,0.3,0.139547199010849,0.0027136802673339844
1.7282743453979492,2.18058180809021,0.0678192749619484,-0.1900382936000824,0.3002330958843231,0.3,0.2080344259738922,0.0028595924377441406
1.6692414283752441,2.145261526107788,0.07041758298873901,-0.15021325647830963,0.30945682525634766,0.3,0.08548954129219055,0.0027091503143310547
1.7833380699157715,2.207350015640259,0.07244512438774109,-0.17389604449272156,0.3145298957824707,0.3,0.17980292439460754,0.0027992725372314453
1.9066746234893799,2.2710139751434326,0.0741642415523529,-0.2086201012134552,0.29931071400642395,0.3,0.3118571266531944,0.0021419525146484375
1.9421396255493164,2.334716796875,0.07482583075761795,-0.2557893693447113,0.2840915322303772,0.3,0.4399868734180927,0.001971006393432617
1.9323921203613281,2.3053648471832275,0.07607360929250717,-0.20440030097961426,0.2840915322303772,0.3,0.3182017058134079,0.006219625473022461
1.9474823474884033,2.3706536293029785,0.0783320814371109,-0.2326480895280838,0.28570568561553955,0.3,0.4013890102505684,0.0059087276458740234
1.944377064704895,2.3480255603790283,0.08076228946447372,-0.18887023627758026,0.2942376434803009,0.3,0.28841373324394226,0.0034055709838867188
1.952688217163086,2.4029362201690674,0.08346889913082123,-0.20615972578525543,0.3043837547302246,0.3,0.342653825879097,0.003542184829711914
1.9639407396316528,2.4624686241149902,0.08575589954853058,-0.23383480310440063,0.3050755262374878,0.3,0.4071422517299652,0.0034248828887939453
1.9756500720977783,2.5197222232818604,0.08865980058908463,-0.2662268877029419,0.2840915322303772,0.3,0.46795029006898403,0.003444194793701172
1.9896873235702515,2.5811986923217773,0.08998441696166992,-0.3055458664894104,0.3145298957824707,0.3,0.5485894754528999,0.0033659934997558594
1.9827995300292969,2.5519468784332275,0.09104220569133759,-0.24947679042816162,0.28916457295417786,0.3,0.42812810093164444,0.0036592483520507812
1.9956921339035034,2.61399507522583,0.09094901382923126,-0.2880669832229614,0.3043837547302246,0.3,0.5143108293414116,0.003391265869140625
2.0056328773498535,2.6737797260284424,0.09165424108505249,-0.3265732526779175,0.30945682525634766,0.3,0.5931164249777794,0.0036084651947021484
2.0006654262542725,2.6443159580230713,0.09157461673021317,-0.270563542842865,0.2905481159687042,0.3,0.4802439268678427,0.0021643638610839844
2.0099666118621826,2.702984571456909,0.09107022732496262,-0.31940335035324097,0.31960293650627136,0.3,0.5844381228089333,0.0027751922607421875
2.0161871910095215,2.761733293533325,0.08964385837316513,-0.35265594720840454,0.3043837547302246,0.3,0.6556024551391602,0.002196788787841797
1.9999783039093018,2.819978952407837,0.08800644427537918,-0.38884130120277405,0.29539060592651367,0.3,0.721532553434372,0.002763986587524414
1.7534013986587524,2.882108211517334,0.08566931635141373,-0.42976808547973633,0.29931071400642395,0.3,0.7274483144283295,0.0029180049896240234
1.9261341094970703,2.854037284851074,0.0831306129693985,-0.37990373373031616,0.29539060592651367,0.3,0.7019969820976257,0.002767801284790039
1.5333397388458252,2.9136922359466553,0.07898730784654617,-0.41382700204849243,0.28916457295417786,0.3,0.6595095098018646,0.0021491050720214844
1.0614064931869507,2.9779536724090576,0.07599825412034988,-0.46463385224342346,0.29931071400642395,0.3,0.6652295291423798,0.0029137134552001953
1.3056488037109375,2.944164991378784,0.07183162868022919,-0.407368928194046,0.2808631956577301,0.3,0.6309456527233124,0.0035877227783203125
0.8686663508415222,3.0048141479492188,0.06666404753923416,-0.4495322108268738,0.3002330958843231,0.3,0.6252301931381226,0.0038590431213378906
0.41178974509239197,3.0689501762390137,0.06215702369809151,-0.483913779258728,0.31960293650627136,0.3,0.5052759051322937,0.002826213836669922
-0.03643341735005379,3.1317267417907715,0.057215746492147446,-0.5084123015403748,0.27901846170425415,0.3,0.4097944498062134,0.002074718475341797
0.16094689071178436,3.1041414737701416,0.052324078977108,-0.45233091711997986,0.28570568561553955,0.3,0.42122554033994675,0.0020279884338378906
-0.32723504304885864,3.1721835136413574,0.047752220183610916,-0.4691705107688904,0.30945682525634766,0.3,0.3115667402744293,0.0024793148040771484
-0.11780963093042374,3.1430697441101074,0.04431750625371933,-0.4085301458835602,0.29539060592651367,0.3,0.3242146447300911,0.0027627944946289062
-0.6045618057250977,3.210651397705078,0.04050683602690697,-0.4007266163825989,0.30945682525634766,0.3,0.18528131395578384,0.002734661102294922
-1.066426396369934,3.273646593093872,0.03831159695982933,-0.36268147826194763,0.31960293650627136,0.3,0.019218650180846453,0.0027968883514404297
-0.8291417956352234,3.2415313720703125,0.037889234721660614,-0.3024616539478302,0.3002330958843231,0.3,0.027730651199817657,0.0027854442596435547
-1.3312650918960571,3.3082070350646973,0.0362677164375782,-0.2807597219944,0.31960293650627136,0.3,-0.11537980288267136,0.002782106399536133
-1.8631964921951294,3.378830909729004,0.03304106742143631,-0.26571497321128845,0.3246760368347168,0.3,-0.2094965185970068,0.0029420852661132812
-1.6074767112731934,3.344012498855591,0.02858760580420494,-0.2680845856666565,0.2942376434803009,0.3,-0.12740518525242805,0.0027594566345214844
-1.9798048734664917,3.4119656085968018,0.022141987457871437,-0.27441686391830444,0.3145298957824707,0.3,-0.18303047120571136,0.0022013187408447266
-2.02325439453125,3.479950189590454,0.014731278643012047,-0.2609705924987793,0.3145298957824707,0.3,-0.2739517614245415,0.0024466514587402344
-2.0162034034729004,3.4467132091522217,0.007672353181988001,-0.2904701828956604,0.3050755262374878,0.3,-0.1447531282901764,0.0024542808532714844
-2.0290772914886475,3.5148940086364746,0.0004659304686356336,-0.27076300978660583,0.3246760368347168,0.3,-0.24615445733070374,0.0028913021087646484
-2.024444818496704,3.4868881702423096,-0.0068323188461363316,-0.30331194400787354,0.29931071400642395,0.3,-0.12451586127281189,0.002774953842163086
-2.036362886428833,3.554969310760498,-0.0136692700907588,-0.2708270847797394,0.29539060592651367,0.3,-0.2058764100074768,0.0028040409088134766
-1.99234139919281,3.618832588195801,-0.02088082768023014,-0.2151433527469635,0.30945682525634766,0.3,-0.20529130101203918,0.002785921096801758
-1.6333376169204712,3.682891607284546,-0.026825416833162308,-0.14902736246585846,0.29539060592651367,0.3,-0.17931130528450012,0.0027611255645751953
-1.870319128036499,3.649326801300049,-0.03080851584672928,-0.18148067593574524,0.29931071400642395,0.3,-0.14422354102134705,0.002910614013671875
-1.4399096965789795,3.7130115032196045,-0.03316633403301239,-0.11027783155441284,0.3043837547302246,0.3,-0.1642250418663025,0.002015352249145508
-1.0662137269973755,3.7800209522247314,-0.03535642474889755,-0.03440177068114281,0.27602073550224304,0.3,-0.1935470998287201,0.0028448104858398438
-1.222787857055664,3.750051975250244,-0.034989722073078156,-0.06811210513114929,0.2905481159687042,0.3,-0.18814688920974731,0.0025603771209716797
-0.8960841298103333,3.8133630752563477,-0.034773342311382294,-0.0008676914148963988,0.3043837547302246,0.3,-0.17264941334724426,0.002881765365600586
-0.5829993486404419,3.876981496810913,-0.03318563848733902,0.058852147310972214,0.2739453613758087,0.3,-0.12295740842819214,0.002420663833618164
-0.7435722947120667,3.844022750854492,-0.029886426404118538,0.019099051132798195,0.30991801619529724,0.3,-0.1698451042175293,0.0020132064819335938
-0.4184829294681549,3.9111328125,-0.02587924152612686,0.07642507553100586,0.31960293650627136,0.3,-0.15177980065345764,0.0028862953186035156
-0.12064730376005173,3.9740405082702637,-0.021121343597769737,0.11397485435009003,0.3002330958843231,0.3,-0.14853593707084656,0.0028886795043945312
-0.2631901800632477,3.943758249282837,-0.015843132510781288,0.08692079782485962,0.3145298957824707,0.3,-0.200520820915699,0.0027785301208496094
0.05947259068489075,4.012483596801758,-0.01127676758915186,0.11351773142814636,0.2942376434803009,0.3,-0.17702641710639,0.0028655529022216797
0.3784430921077728,4.080484390258789,-0.006654731929302216,0.12205320596694946,0.29539060592651367,0.3,-0.1396307274699211,0.0020215511322021484
0.23306365311145782,4.049555778503418,-0.0009843792067840695,0.08836434036493301,0.3002330958843231,0.3,-0.1937948688864708,0.002862215042114258
0.5336055755615234,4.113109111785889,0.004068248439580202,0.0812012180685997,0.32974907755851746,0.3,-0.15471765398979187,0.0028281211853027344
0.3943176567554474,4.083839416503906,0.007387552410364151,0.058205317705869675,0.28916457295417786,0.3,-0.19784776866436005,0.00283050537109375
0.7193424105644226,4.151899814605713,0.010783008299767971,0.03812476992607117,0.2905481159687042,0.3,-0.12565325549803674,0.0029239654541015625
1.066867470741272,4.221460819244385,0.012587466277182102,0.012244482524693012,0.3043837547302246,0.3,-0.03360652178525925,0.002246379852294922
0.9076539874076843,4.190396308898926,0.014497499912977219,-0.018710892647504807,0.2808631956577301,0.3,-0.056212082505226135,0.002794981002807617
1.220953106880188,4.253478527069092,0.01721978187561035,-0.04879746586084366,0.31960293650627136,0.3,0.02442488819360733,0.002142667770385742
1.644698977470398,4.322518825531006,0.019631512463092804,-0.07265957444906235,0.31960293650627136,0.3,0.13595367223024368,0.002953767776489258
1.4121524095535278,4.289924621582031,0.022329499945044518,-0.06876496970653534,0.2905481159687042,0.3,0.05245407670736313,0.002874612808227539
1.8192678689956665,4.355221748352051,0.025067100301384926,-0.07795882970094681,0.3145298957824707,0.3,0.18064136803150177,0.0028908252716064453
1.935710072517395,4.424159526824951,0.029232213273644447,-0.0971221849322319,0.3145298957824707,0.3,0.29458581283688545,0.0021157264709472656
1.9183411598205566,4.398443698883057,0.03340204060077667,-0.06489582359790802,0.2536531388759613,0.3,0.18717273324728012,0.002839326858520508
1.943413496017456,4.465299129486084,0.0405132956802845,-0.06854081898927689,0.3043837547302246,0.3,0.25557926297187805,0.0029702186584472656
1.9389171600341797,4.434793472290039,0.04900559037923813,-0.01413333136588335,0.3002330958843231,0.3,0.06517252326011658,0.0027725696563720703
1.9039909839630127,4.502372741699219,0.05590803548693657,-0.023175708949565887,0.2905481159687042,0.3,0.12821245193481445,0.004492759704589844
1.7692395448684692,4.5655317306518555,0.06455938518047333,-0.05632900074124336,0.3246760368347168,0.3,0.10902252793312073,0.0023500919342041016
1.6617623567581177,4.624416351318359,0.07032104581594467,-0.11908755451440811,0.2739453613758087,0.3,0.1515674591064453,0.0021598339080810547
1.7110506296157837,4.59623384475708,0.0736858919262886,-0.09640210121870041,0.3050755262374878,0.3,0.10278606414794922,0.0028002262115478516
1.60831880569458,4.654247760772705,0.07588964700698853,-0.15852560102939606,0.3043837547302246,0.3,0.1663409173488617,0.002809762954711914
1.5111011266708374,4.714602470397949,0.07740217447280884,-0.22197143733501434,0.28570568561553955,0.3,0.2274119257926941,0.0030286312103271484
1.430809497833252,4.7759785652160645,0.07898581773042679,-0.281735360622406,0.2840915322303772,0.3,0.29430023580789566,0.002768278121948242
1.4672142267227173,4.746703624725342,0.07855964452028275,-0.23655815422534943,0.3145298957824707,0.3,0.22566157579421997,0.0028426647186279297
1.397959589958191,4.805534362792969,0.080832339823246,-0.2564084827899933,0.3050755262374878,0.3,0.21395343542099,0.002865314483642578
1.3360505104064941,4.87271785736084,0.08179726451635361,-0.2887415587902069,0.271178275346756,0.3,0.23711241781711578,0.002815723419189453
1.3634238243103027,4.840892314910889,0.0832863450050354,-0.2306838035583496,0.3043837547302246,0.3,0.12737473845481873,0.0029218196868896484
1.310721516609192,4.90360689163208,0.08377537876367569,-0.25090259313583374,0.28916457295417786,0.3,0.13564935326576233,0.00278472900390625
1.2662582397460938,4.965916156768799,0.08468332886695862,-0.27825459837913513,0.3043837547302246,0.3,0.1618797779083252,0.002874612808227539
1.2864882946014404,4.935754299163818,0.08404351025819778,-0.24123573303222656,0.3145298957824707,0.3,0.10165441036224365,0.002981901168823242
1.2488640546798706,4.9939351081848145,0.08339864015579224,-0.270471453666687,0.3050755262374878,0.3,0.14434483647346497,0.0026183128356933594
1.2167375087738037,5.055800437927246,0.0820220336318016,-0.2994668781757355,0.3043837547302246,0.3,0.19233526289463043,0.0024271011352539062
1.1944271326065063,5.119289875030518,0.0801471397280693,-0.32893502712249756,0.3145298957824707,0.3,0.2452968806028366,0.004078865051269531
1.20265531539917,5.092916488647461,0.07833171635866165,-0.2966756224632263,0.28570568561553955,0.3,0.19797541201114655,0.002844572067260742
1.1858614683151245,5.157968044281006,0.077982597053051,-0.30655843019485474,0.27901846170425415,0.3,0.20641161501407623,0.0028409957885742188
1.180391550064087,5.22064733505249,0.07662507891654968,-0.316860169172287,0.30945682525634766,0.3,0.22500457614660263,0.002789735794067383
1.1822301149368286,5.189024448394775,0.07635248452425003,-0.2649240791797638,0.2942376434803009,0.3,0.1314728856086731,0.0028693675994873047
1.1808061599731445,5.254745006561279,0.076480932533741,-0.281836599111557,0.30945682525634766,0.3,0.15629340708255768,0.002075672149658203
1.1841274499893188,5.31553840637207,0.07579977810382843,-0.294662207365036,0.3145298957824707,0.3,0.18130265921354294,0.0028362274169921875
1.1820039749145508,5.283775329589844,0.07531681656837463,-0.24963322281837463,0.29539060592651367,0.3,0.10021263360977173,0.0029077529907226562
1.1866096258163452,5.34993314743042,0.07427393645048141,-0.26601117849349976,0.29931071400642395,0.3,0.13524144887924194,0.0021772384643554688
1.1948033571243286,5.413424968719482,0.07304409146308899,-0.2856327295303345,0.3043837547302246,0.3,0.1798277646303177,0.0022509098052978516
1.1893115043640137,5.380219459533691,0.07183139026165009,-0.24758721888065338,0.3002330958843231,0.3,0.11521703004837036,0.002031564712524414
1.2019399404525757,5.44514799118042,0.07040557265281677,-0.27313339710235596,0.28916457295417786,0.3,0.17257294058799744,0.002262592315673828
1.2232555150985718,5.50819730758667,0.07010011374950409,-0.2958211898803711,0.3050755262374878,0.3,0.21974682807922363,0.0028607845306396484
1.254170536994934,5.570962905883789,0.06861989945173264,-0.30470675230026245,0.3145298957824707,0.3,0.24998940154910088,0.0024335384368896484
1.237499713897705,5.539943218231201,0.06820005923509598,-0.2568529546260834,0.29931071400642395,0.3,0.1610921025276184,0.0028879642486572266
1.2769315242767334,5.605539798736572,0.06795170903205872,-0.26203933358192444,0.3002330958843231,0.3,0.18000253289937973,0.0021681785583496094
1.25909423828125,5.579334735870361,0.06962824612855911,-0.19857285916805267,0.29539060592651367,0.3,0.050153911113739014,0.002094268798828125
1.300851583480835,5.6435956954956055,0.0689573734998703,-0.22953303158283234,0.28916457295417786,0.3,0.11983156204223633,0.007371664047241211
