kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.13640904426574707,1.9832054417263774,-0.07828926295042038,-0.014197830110788345,0.020204313099384308,0.5999999642372131,0.6,0.09801304340362549
0.12160100787878036,1.993164441044942,-0.09218128025531769,-0.013539213687181473,0.02250094711780548,0.6000000238418579,0.6,0.09141013026237488
0.10690071433782578,2.003126948839509,-0.10606291145086288,-0.012890087440609932,0.02468506619334221,0.5999999642372131,0.6,0.08491477370262146
0.09229988604784012,2.013092768196061,-0.1199369877576828,-0.012250921688973904,0.02676091343164444,0.6000000238418579,0.6,0.07855023443698883
0.0777902901172638,2.0230617146715577,-0.1338062882423401,-0.011622242629528046,0.02873203158378601,0.5999999642372131,0.6,0.07229700684547424
0.06336398422718048,2.0330335886768514,-0.14767302572727203,-0.011004317551851273,0.03060382604598999,0.6000000238418579,0.6,0.06619980931282043
0.04901352524757385,2.0430082210487566,-0.16153855621814728,-0.010397753678262234,0.03237861767411232,0.5999999642372131,0.6,0.060179635882377625
0.03473155200481415,2.0529854282959286,-0.17540402710437775,-0.00980291236191988,0.034060582518577576,0.6000000238418579,0.6,0.05428123474121094
0.020510993897914886,2.0629650281303595,-0.1892700493335724,-0.009220017120242119,0.03565474599599838,0.5999999642372131,0.6,0.04852402210235596
0.00634536100551486,2.0729468524129597,-0.20313608646392822,-0.00864950567483902,0.03716406971216202,0.6000000238418579,0.6,0.042854830622673035
-0.007771778851747513,2.082930725106315,-0.21700143814086914,-0.008091515861451626,0.03859374299645424,0.5999999642372131,0.6,0.037327736616134644
-0.021846536546945572,2.0929164813231376,-0.2308647483587265,-0.007546353619545698,0.039947256445884705,0.6000000238418579,0.6,0.03189902752637863
-0.035884369164705276,2.102903953505524,-0.24472327530384064,-0.007014099508523941,0.04122968018054962,0.5999999642372131,0.6,0.02660662680864334
-0.04989068955183029,2.112892988166981,-0.25857409834861755,-0.006495064590126276,0.042443886399269104,0.6000000238418579,0.6,0.02139429748058319
-0.06387051939964294,2.1228834225787216,-0.2724135220050812,-0.005989196710288525,0.04359547048807144,0.5999999642372131,0.6,0.016329027712345123
-0.07782816886901855,2.1328751083941744,-0.2862361669540405,-0.005496685393154621,0.04468769207596779,0.6000000238418579,0.6,0.011351212859153748
-0.09176785498857498,2.142867893803267,-0.3000365197658539,-0.005017451010644436,0.0457257404923439,0.5999999642372131,0.6,0.006508179008960724
-0.10569339990615845,2.1528616374349396,-0.3138080835342407,-0.004551588091999292,0.04671303555369377,0.6000000238418579,0.6,0.0017548054456710815
-0.11960775405168533,2.1628561935930253,-0.32754239439964294,-0.004098882898688316,0.04765522852540016,0.5999999642372131,0.6,-0.0028541088104248047
-0.13351379334926605,2.172851427693336,-0.3412308692932129,-0.00365931773558259,0.048555973917245865,0.6000000238418579,0.6,-0.007369082421064377
-0.14741390943527222,2.1828472084938846,-0.3548637628555298,-0.0032327244989573956,0.04941985383629799,0.5999999642372131,0.6,-0.011767420917749405
-0.16130948066711426,2.1928434096622387,-0.368429034948349,-0.0028190037701278925,0.05025056377053261,0.6000000238418579,0.6,-0.016071919351816177
-0.17520181834697723,2.2028399118123114,-0.38191455602645874,-0.002417986514046788,0.05105205997824669,0.5999999642372131,0.6,-0.02027616649866104
-0.18909160792827606,2.212836587146227,-0.3953067362308502,-0.002029240829870105,0.05183010548353195,0.6000000238418579,0.6,-0.024335380643606186
-0.20297840237617493,2.2228333237719062,-0.40858960151672363,-0.0016524882521480322,0.05258876830339432,0.5999999642372131,0.6,-0.028291869908571243
-0.21686159074306488,2.232830009552287,-0.4217468202114105,-0.0012873996747657657,0.053332190960645676,0.6000000238418579,0.6,-0.03214358538389206
-0.23073993623256683,2.242826548931198,-0.4347606897354126,-0.0009338470408692956,0.05406256765127182,0.5999999642372131,0.6,-0.03593911603093147
-0.2446107417345047,2.2528228318350694,-0.44761067628860474,-0.00059124716790393,0.05478554219007492,0.6000000238418579,0.6,-0.03959174454212189
-0.25847122073173523,2.2628187585825033,-0.4602758586406708,-0.0002590486838016659,0.05550602078437805,0.5999999642372131,0.6,-0.0431191623210907
-0.2723177373409271,2.2728142397518223,-0.4727339446544647,6.301194662228227e-05,0.056226182729005814,0.6000000238418579,0.6,-0.04658877104520798
-0.28614506125450134,2.2828091886613517,-0.4849594533443451,0.0003753832424990833,0.05694947391748428,0.5999999642372131,0.6,-0.049967944622039795
-0.29994770884513855,2.292803513816127,-0.4969266355037689,0.0006786870071664453,0.0576803982257843,0.6000000238418579,0.6,-0.05322888121008873
-0.3137193024158478,2.302797134969087,-0.5086081624031067,0.0009734375053085387,0.05842217430472374,0.5999999642372131,0.6,-0.05640215799212456
-0.32745155692100525,2.312789974277155,-0.5199735760688782,0.0012600583722814918,0.0591769814491272,0.6000000238418579,0.6,-0.059512313455343246
-0.3411359190940857,2.3227819551670468,-0.5309920310974121,0.001539199030958116,0.05994853377342224,0.5999999642372131,0.6,-0.06251857429742813
-0.3547627925872803,2.3327730073901836,-0.5416310429573059,0.0018112444086000323,0.060738056898117065,0.6000000238418579,0.6,-0.0654812827706337
-0.3683203160762787,2.342763063379515,-0.5518552660942078,0.0020767459645867348,0.061547908931970596,0.5999999642372131,0.6,-0.0683695524930954
-0.38179638981819153,2.3527520511310036,-0.5616287589073181,0.0023363777436316013,0.062381111085414886,0.6000000238418579,0.6,-0.07116364687681198
-0.3951777219772339,2.36273991319148,-0.5709142684936523,0.0025904816575348377,0.06323767453432083,0.5999999642372131,0.6,-0.07393599301576614
-0.40844839811325073,2.3727265833360183,-0.5796717405319214,0.0028396970592439175,0.064119853079319,0.6000000238418579,0.6,-0.07662710547447205
-0.4215923249721527,2.382712007869977,-0.587860643863678,0.003084385534748435,0.06502732634544373,0.5999999642372131,0.6,-0.07929711788892746
-0.4345919191837311,2.3926961288327617,-0.5954394936561584,0.0033250153064727783,0.06596051156520844,0.6000000238418579,0.6,-0.08192402869462967
-0.4474269151687622,2.4026788951198785,-0.6023643612861633,0.0035620119888335466,0.06691925972700119,0.5999999642372131,0.6,-0.08451724797487259
-0.46007660031318665,2.412660254814919,-0.6085910201072693,0.003795748809352517,0.0679028108716011,0.6000000238418579,0.6,-0.08708691596984863
-0.4725188612937927,2.4226401620731735,-0.6140745878219604,0.0040265959687530994,0.06891024857759476,0.5999999642372131,0.6,-0.08963208645582199
-0.48472860455513,2.4326185693205677,-0.6187685132026672,0.004254914820194244,0.06994042545557022,0.6000000238418579,0.6,-0.09215275943279266
-0.49668028950691223,2.442595437947575,-0.6226262450218201,0.004480939824134111,0.07099103182554245,0.5999999642372131,0.6,-0.09467203170061111
-0.5083469152450562,2.452570728806286,-0.6256008148193359,0.00470487168058753,0.07205941528081894,0.6000000238418579,0.6,-0.09719191491603851
-0.5196983218193054,2.462544406197972,-0.6276448369026184,0.004927069414407015,0.07314413040876389,0.5999999642372131,0.6,-0.09967566281557083
-0.5307039618492126,2.4725164418366594,-0.6287108063697815,0.0051474859938025475,0.0742403045296669,0.6000000238418579,0.6,-0.10220132768154144
-0.5413318872451782,2.4824868066096166,-0.6287516951560974,0.005366500932723284,0.07534656673669815,0.5999999642372131,0.6,-0.1046740785241127
-0.5515469908714294,2.492455478617376,-0.6277210712432861,0.005584103520959616,0.07645820826292038,0.6000000238418579,0.6,-0.10716916620731354
-0.561313807964325,2.5024224465666443,-0.6255727410316467,0.005800203420221806,0.07756993174552917,0.5999999642372131,0.6,-0.10969308763742447
-0.5705955624580383,2.512387693195249,-0.6222612857818604,0.006015066988766193,0.07867936044931412,0.6000000238418579,0.6,-0.11216387152671814
-0.5793525576591492,2.522351216491368,-0.6177434921264648,0.006228623911738396,0.07978124916553497,0.5999999642372131,0.6,-0.11464406549930573
-0.587544858455658,2.532313013020416,-0.6119763851165771,0.006440981291234493,0.08087180554866791,0.6000000238418579,0.6,-0.11708778142929077
-0.5951313376426697,2.542273095177528,-0.6049184203147888,0.0066519505344331264,0.0819447785615921,0.5999999642372131,0.6,-0.11954662948846817
-0.6020686030387878,2.5522314743397883,-0.5965315103530884,0.006861565634608269,0.08299580961465836,0.6000000238418579,0.6,-0.12196343392133713
-0.6083129048347473,2.56218817180427,-0.5867778658866882,0.0070699043571949005,0.08402079343795776,0.5999999642372131,0.6,-0.12432083487510681
-0.6138197779655457,2.5721432173160257,-0.5756217837333679,0.007276779040694237,0.08501341938972473,0.6000000238418579,0.6,-0.1266636699438095
-0.6185433268547058,2.582096651219061,-0.5630317330360413,0.007482105866074562,0.0859682634472847,0.5999999642372131,0.6,-0.1289585828781128
-0.6224371790885925,2.5920485137481912,-0.5489770770072937,0.007686035707592964,0.08688177168369293,0.6000000238418579,0.6,-0.13114771246910095
-0.6254549622535706,2.6019988615114937,-0.5334291458129883,0.007888481952250004,0.08774831891059875,0.5999999642372131,0.6,-0.13327158987522125
-0.6275495886802673,2.6119477525291,-0.5163644552230835,0.008089551702141762,0.08856382966041565,0.6000000238418579,0.6,-0.13528001308441162
-0.6286738514900208,2.6218952614068725,-0.4977603256702423,0.008289143443107605,0.08932242542505264,0.5999999642372131,0.6,-0.13720658421516418
-0.6287809610366821,2.6318414626162596,-0.47759631276130676,0.00848747044801712,0.09002073854207993,0.6000000238418579,0.6,-0.1389768421649933
-0.6278247237205505,2.641786444801658,-0.455857515335083,0.008684652857482433,0.09065448492765427,0.5999999642372131,0.6,-0.1406024545431137
-0.6257590055465698,2.6517303045011955,-0.432530015707016,0.008880674839019775,0.09121818095445633,0.6000000238418579,0.6,-0.14210212230682373
-0.6225383877754211,2.661673143704114,-0.40760189294815063,0.009075971320271492,0.0917099341750145,0.5999999642372131,0.6,-0.1433745175600052
-0.6181195378303528,2.671615074857801,-0.38106706738471985,0.009270638227462769,0.0921248346567154,0.6000000238418579,0.6,-0.14448398351669312
-0.6124593615531921,2.681556219704303,-0.35292044281959534,0.009465008974075317,0.09245985001325607,0.5999999642372131,0.6,-0.14537298679351807
-0.6055158972740173,2.69149670784176,-0.3231588900089264,0.00965926330536604,0.09271053224802017,0.6000000238418579,0.6,-0.14606636762619019
-0.5972506403923035,2.7014366789877187,-0.29178521037101746,0.009853777475655079,0.0928739532828331,0.5999999642372131,0.6,-0.14651569724082947
-0.5876253843307495,2.7113762804069292,-0.258803129196167,0.010048790834844112,0.09294594079256058,0.6000000238418579,0.6,-0.14674276113510132
-0.5766034722328186,2.721315671469064,-0.22421838343143463,0.010244637727737427,0.09292303770780563,0.5999999642372131,0.6,-0.1467200368642807
-0.5641526579856873,2.7312550201732164,-0.18804290890693665,0.01044150535017252,0.09280053526163101,0.6000000238418579,0.6,-0.14646995067596436
-0.5502414703369141,2.741194510532759,-0.15028974413871765,0.010639508254826069,0.09257319569587708,0.5999999642372131,0.6,-0.14599795639514923
-0.534839928150177,2.751134333532376,-0.11097395420074463,0.010838782414793968,0.09223605692386627,0.6000000238418579,0.6,-0.14528888463974
-0.5179232954978943,2.7610747025332643,-0.07011773437261581,0.011039119213819504,0.09178149700164795,0.5999999642372131,0.6,-0.14440208673477173
-0.49946776032447815,2.7710158412888757,-0.027744587510824203,0.011240256018936634,0.09120183438062668,0.6000000238418579,0.6,-0.14333286881446838
-0.4794510006904602,2.7809579982267394,0.01611958257853985,0.011441578157246113,0.09048695117235184,0.5999999642372131,0.6,-0.14213645458221436
-0.45785635709762573,2.790901437360865,0.06143992021679878,0.011642255820333958,0.08962557464838028,0.6000000238418579,0.6,-0.14083564281463623
-0.43466824293136597,2.8008464537444606,0.10817984491586685,0.011840855702757835,0.08860234916210175,0.5999999642372131,0.6,-0.13952849805355072
-0.409872442483902,2.8107933589299114,0.1562996506690979,0.01203573402017355,0.08740128576755524,0.6000000238418579,0.6,-0.13822664320468903
-0.38346052169799805,2.820742488759803,0.20574763417243958,0.0122249536216259,0.08600518107414246,0.5999999642372131,0.6,-0.13695642352104187
-0.3554251492023468,2.8306942012444583,0.2564694583415985,0.012405800633132458,0.08439188450574875,0.6000000238418579,0.6,-0.13583904504776
-0.3257603049278259,2.840648871602383,0.3084067106246948,0.012575298547744751,0.08253880590200424,0.5999999642372131,0.6,-0.1348826140165329
-0.29446595907211304,2.8506068778855793,0.36148443818092346,0.012730201706290245,0.08042291551828384,0.6000000238418579,0.6,-0.13409578800201416
-0.2615431845188141,2.860568602620679,0.4156237542629242,0.012866802513599396,0.07801927626132965,0.5999999642372131,0.6,-0.1335248500108719
-0.2269946187734604,2.8705344077765975,0.4707401692867279,0.012981437146663666,0.07530525326728821,0.6000000238418579,0.6,-0.1331111192703247
-0.19082924723625183,2.880504632691194,0.5267270803451538,0.013070437125861645,0.07225993275642395,0.5999999642372131,0.6,-0.13281024992465973
-0.15305763483047485,2.890479572381291,0.5834720134735107,0.013130437582731247,0.06886652857065201,0.6000000238418579,0.6,-0.13251978158950806
-0.11369222402572632,2.900459476319256,0.640855610370636,0.013158618472516537,0.06511399894952774,0.5999999642372131,0.6,-0.13209682703018188
-0.07275299727916718,2.9104445360913425,0.6987314224243164,0.013152861036360264,0.06099782511591911,0.6000000238418579,0.6,-0.1313793957233429
-0.03026202879846096,2.920434893449968,0.7569453716278076,0.013112077489495277,0.05652223154902458,0.5999999642372131,0.6,-0.1301523745059967
0.013756141997873783,2.9304306381526573,0.8153355717658997,0.01303612906485796,0.05169886723160744,0.6000000238418579,0.6,-0.12823420763015747
0.05926745757460594,2.9404318283604334,0.8737088441848755,0.012926251627504826,0.04654962569475174,0.5999999642372131,0.6,-0.12537367641925812
0.10623519122600555,2.9504384887165367,0.9318633675575256,0.01278446614742279,0.04110124707221985,0.6000000238418579,0.6,-0.12145736068487167
0.15461942553520203,2.9604506314556835,0.989591121673584,0.012613841332495213,0.0353870615363121,0.5999999642372131,0.6,-0.11632916331291199
0.2043675035238266,2.970468253944821,1.0466605424880981,0.01241816021502018,0.02944384329020977,0.6000000238418579,0.6,-0.10991279780864716
0.25542330741882324,2.980491341257749,1.1028331518173218,0.012201361358165741,0.0233071967959404,0.5999999642372131,0.6,-0.102250836789608
0.3077262043952942,2.990519850430798,1.1578621864318848,0.01196710392832756,0.017008237540721893,0.6000000238418579,0.6,-0.09347013384103775
0.3611982464790344,3.0005537171530436,1.21146821975708,0.011718756519258022,0.010573884472250938,0.5999999642372131,0.6,-0.08369114249944687
0.41575661301612854,3.0105928286740316,1.2633622884750366,0.011458725668489933,0.0040220338851213455,0.6000000238418579,0.6,-0.0731598436832428
0.4713122248649597,3.020637011050405,1.3132694959640503,0.01118786633014679,-0.0026424038223922253,0.5999999642372131,0.6,-0.062222596257925034
0.5277528166770935,3.03068602455679,1.360973834991455,0.010905968025326729,-0.00942249782383442,0.6000000238418579,0.6,-0.05110234022140503
0.5849597454071045,3.040739553782337,1.4062737226486206,0.010611522942781448,-0.016330266371369362,0.5999999642372131,0.6,-0.040052443742752075
0.6428064107894897,3.050797186918978,1.4489189386367798,0.01030181348323822,-0.0233851857483387,0.6000000238418579,0.6,-0.029291298240423203
0.7011380195617676,3.060858407675556,1.4884743690490723,0.00997304916381836,-0.030612368136644363,0.5999999642372131,0.6,-0.018994387239217758
0.7597922086715698,3.0709225714745245,1.5244596004486084,0.009620709344744682,-0.03803905099630356,0.6000000238418579,0.6,-0.009257897734642029
0.8185971975326538,3.08098892079844,1.5566271543502808,0.009240424260497093,-0.04568727687001228,0.5999999642372131,0.6,2.6598572731018066e-06
0.8773488402366638,3.0910565347824757,1.5855838060379028,0.008827264420688152,-0.05357984080910683,0.6000000238418579,0.6,0.00871896743774414
0.9358352422714233,3.1011243866784017,1.6121326684951782,0.008377491496503353,-0.06172587722539902,0.5999999642372131,0.6,0.01717481017112732
0.9938374757766724,3.1111913494898604,1.6362380981445312,0.007888535037636757,-0.07012207061052322,0.6000000238418579,0.6,0.02562136948108673
1.0511131286621094,3.121256204153203,1.6549662351608276,0.007358562666922808,-0.07875696569681168,0.5999999642372131,0.6,0.034199997782707214
1.1074154376983643,3.131317662452576,1.6647661924362183,0.0067867254838347435,-0.08760946989059448,0.6000000238418579,0.6,0.0430840402841568
1.1624878644943237,3.1413743220633434,1.6654975414276123,0.006171811372041702,-0.09666026383638382,0.5999999642372131,0.6,0.05215848982334137
1.2160438299179077,3.15142476835084,1.6681151390075684,0.005513964220881462,-0.10587793588638306,0.6000000238418579,0.6,0.06165599822998047
1.2677932977676392,3.161467796060355,1.6857845783233643,0.004817058797925711,-0.11520086228847504,0.5999999642372131,0.6,0.07226170599460602
1.3174694776535034,3.1715026920377367,1.7186022996902466,0.004091082606464624,-0.1245209202170372,0.6000000238418579,0.6,0.0850786417722702
1.364868402481079,3.1815290680266877,1.7260171175003052,0.0033477512188255787,-0.13372251391410828,0.5999999642372131,0.6,0.10023833811283112
1.4097944498062134,3.191545569060682,1.6597988605499268,0.002583246910944581,-0.14282041788101196,0.6000000238418579,0.6,0.11439482867717743
1.451988697052002,3.201549187628002,1.4993717670440674,0.0017738069873303175,-0.1519835889339447,0.5999999642372131,0.6,0.12357556819915771
1.4910215139389038,3.211537754525334,1.307737112045288,0.0009125347132794559,-0.16123069822788239,0.6000000238418579,0.6,0.1314990371465683
1.526449203491211,3.2215129374874225,1.1631550788879395,3.713683690875769e-05,-0.1702229231595993,0.5999999642372131,0.6,0.1471574455499649
1.5580934286117554,3.2314752740053847,1.1161093711853027,-0.0008364140521734953,-0.17881697416305542,0.6000000238418579,0.6,0.16551269590854645
1.586588978767395,3.241423554347628,1.132828950881958,-0.0017159621929749846,-0.1870674192905426,0.5999999642372131,0.6,0.181496724486351
1.6127240657806396,3.2513570487315224,1.1636786460876465,-0.00260346382856369,-0.19498439133167267,0.6000000238418579,0.6,0.19640065729618073
1.6364214420318604,3.2612752669979126,1.172156572341919,-0.003498542122542858,-0.20256680250167847,0.5999999642372131,0.6,0.2107132226228714
1.6548504829406738,3.2711779266490324,1.163160800933838,-0.00439924793317914,-0.20980072021484375,0.6000000238418579,0.6,0.22474800050258636
1.6646572351455688,3.2810648756610377,1.149829626083374,-0.005304665770381689,-0.21665388345718384,0.5999999642372131,0.6,0.23826952278614044
1.6655219793319702,3.2909360989774323,1.1420930624008179,-0.0062159523367881775,-0.22308047115802765,0.6000000238418579,0.6,0.25079721212387085
1.6676433086395264,3.300791849243569,1.1388893127441406,-0.007133845239877701,-0.22903256118297577,0.5999999642372131,0.6,0.26232361793518066
1.683424711227417,3.3106321765829243,1.13676118850708,-0.008055949583649635,-0.23454146087169647,0.6000000238418579,0.6,0.27338194847106934
1.7155336141586304,3.3204563579061417,1.1329991817474365,-0.00897787045687437,-0.23974058032035828,0.5999999642372131,0.6,0.28443652391433716
1.7281477451324463,3.3302631691037976,1.1278055906295776,-0.009895001538097858,-0.2447757124900818,0.6000000238418579,0.6,0.29579681158065796
1.6762018203735352,3.340053629799468,1.1221073865890503,-0.010811885818839073,-0.24950607120990753,0.5999999642372131,0.6,0.30591660737991333
1.5313109159469604,3.3498332002530677,1.1166627407073975,-0.01174034085124731,-0.25342753529548645,0.6000000238418579,0.6,0.3130532503128052
1.343450903892517,3.359612179287134,1.1114633083343506,-0.012690199539065361,-0.25579115748405457,0.5999999642372131,0.6,0.31659650802612305
1.186008334159851,3.369399465502215,1.1062719821929932,-0.013646733947098255,-0.2561951279640198,0.6000000238418579,0.6,0.3199824094772339
1.119447112083435,3.3791964490809914,1.100888967514038,-0.01458856649696827,-0.2549211382865906,0.5999999642372131,0.6,0.3237440586090088
1.125547170639038,3.3889945781657826,1.0953197479248047,-0.015502548776566982,-0.2528761029243469,0.6000000238418579,0.6,0.3267902731895447
1.1570769548416138,3.398785274659866,1.089644193649292,-0.01637883111834526,-0.25074511766433716,0.5999999642372131,0.6,0.3302707076072693
1.1721311807632446,3.408564899000841,1.0839322805404663,-0.0172151867300272,-0.24876198172569275,0.6000000238418579,0.6,0.334023654460907
1.1667625904083252,3.418335693035294,1.0781981945037842,-0.01801512949168682,-0.24678397178649902,0.5999999642372131,0.6,0.33736419677734375
1.1535067558288574,3.4281010238665472,1.0724318027496338,-0.018781473860144615,-0.24463734030723572,0.6000000238418579,0.6,0.3401487469673157
1.1438541412353516,3.4378626115619753,1.0666254758834839,-0.01951490342617035,-0.2422659546136856,0.5999999642372131,0.6,0.3424568772315979
1.1396377086639404,3.447620316794724,1.0607856512069702,-0.020214198157191277,-0.23971308767795563,0.6000000238418579,0.6,0.3445585370063782
1.1375588178634644,3.4573735111554007,1.0549259185791016,-0.020879007875919342,-0.23704269528388977,0.5999999642372131,0.6,0.34636616706848145
1.1344839334487915,3.467122099757846,1.0490590333938599,-0.021509109064936638,-0.23428314924240112,0.6000000238418579,0.6,0.34798163175582886
1.1297094821929932,3.4768665723500236,1.0431941747665405,-0.022104591131210327,-0.23143310844898224,0.5999999642372131,0.6,0.34939926862716675
1.1241140365600586,3.4866075348971313,1.037337303161621,-0.022666290402412415,-0.22849051654338837,0.6000000238418579,0.6,0.3504670262336731
1.1185643672943115,3.4963454502079285,1.0314949750900269,-0.023194650188088417,-0.2254587709903717,0.5999999642372131,0.6,0.3512600064277649
1.1133273839950562,3.5060805903339776,1.0256739854812622,-0.023690156638622284,-0.22234956920146942,0.6000000238418579,0.6,0.351775586605072
1.1081874370574951,3.5158131923677014,1.0198817253112793,-0.02415267564356327,-0.21917133033275604,0.5999999642372131,0.6,0.3521621823310852
1.1029218435287476,3.525543486861211,1.0141253471374512,-0.024583084508776665,-0.21593767404556274,0.6000000238418579,0.6,0.352234423160553
1.0974528789520264,3.535271769340571,1.0084115266799927,-0.024981824681162834,-0.21265560388565063,0.5999999642372131,0.6,0.3521062135696411
1.0918476581573486,3.5449983490671464,1.002746343612671,-0.025349244475364685,-0.20933009684085846,0.6000000238418579,0.6,0.3518108129501343
1.0861787796020508,3.5547235037206155,0.9971358180046082,-0.025686172768473625,-0.2059701383113861,0.5999999642372131,0.6,0.35126179456710815
1.0804837942123413,3.5644474966150024,0.9915859699249268,-0.02599303424358368,-0.2025814801454544,0.6000000238418579,0.6,0.35055845975875854
1.07475745677948,3.574170563466073,0.9861022233963013,-0.026270881295204163,-0.19917473196983337,0.5999999642372131,0.6,0.3495863676071167
1.068991780281067,3.583892954459779,0.980690062046051,-0.02651979587972164,-0.19575196504592896,0.6000000238418579,0.6,0.34856152534484863
1.0631862878799438,3.5936149016333303,0.9753549098968506,-0.026740754023194313,-0.1923220157623291,0.5999999642372131,0.6,0.3473086953163147
1.057353138923645,3.6033366212894022,0.970101535320282,-0.02693502977490425,-0.18889537453651428,0.6000000238418579,0.6,0.34578627347946167
1.051505208015442,3.6130583379206236,0.9649348258972168,-0.0271030031144619,-0.18547473847866058,0.5999999642372131,0.6,0.34419459104537964
1.045653223991394,3.622780258252358,0.9598596096038818,-0.027245447039604187,-0.18206582963466644,0.6000000238418579,0.6,0.34245985746383667
1.039804220199585,3.632502580919909,0.9548801183700562,-0.027363399043679237,-0.17867609858512878,0.5999999642372131,0.6,0.34054064750671387
1.03396475315094,3.642225493311468,0.9500007033348083,-0.027457747608423233,-0.17531128227710724,0.6000000238418579,0.6,0.3384820818901062
1.0281413793563843,3.6519491796635855,0.9452256560325623,-0.027529198676347733,-0.1719752550125122,0.5999999642372131,0.6,0.33633238077163696
1.0223414897918701,3.6616738117554792,0.9405587911605835,-0.02757863886654377,-0.1686730980873108,0.6000000238418579,0.6,0.334062397480011
1.016572117805481,3.6713995562570703,0.9360040426254272,-0.027607135474681854,-0.16541096568107605,0.5999999642372131,0.6,0.33164697885513306
1.010840654373169,3.68112656709504,0.9315651655197144,-0.027615465223789215,-0.16219229996204376,0.6000000238418579,0.6,0.3291558027267456
1.0051532983779907,3.690854994148539,0.9272456169128418,-0.027604596689343452,-0.15902182459831238,0.5999999642372131,0.6,0.32655835151672363
0.9995163679122925,3.700584974468004,0.9230489134788513,-0.02757534757256508,-0.15590277314186096,0.6000000238418579,0.6,0.32389336824417114
0.9939359426498413,3.7103166412780126,0.9189784526824951,-0.02752859704196453,-0.15283864736557007,0.5999999642372131,0.6,0.3211556077003479
0.9884177446365356,3.7200501165652273,0.9150374531745911,-0.027465341612696648,-0.14983364939689636,0.6000000238418579,0.6,0.3183284401893616
0.9829674959182739,3.7297855155522153,0.9112290143966675,-0.027386313304305077,-0.14688962697982788,0.5999999642372131,0.6,0.31547313928604126
0.977590799331665,3.7395229457035284,0.9075562357902527,-0.027292609214782715,-0.14401119947433472,0.6000000238418579,0.6,0.31252026557922363
0.9722927808761597,3.749262509039303,0.9040220975875854,-0.02718530409038067,-0.14120249450206757,0.5999999642372131,0.6,0.30948376655578613
0.9670785665512085,3.7590042882936205,0.9006295204162598,-0.027064913883805275,-0.13846294581890106,0.6000000238418579,0.6,0.30648356676101685
0.9619529843330383,3.768748368517531,0.8973814249038696,-0.026932282373309135,-0.13579462468624115,0.5999999642372131,0.6,0.30345308780670166
0.956920862197876,3.7784948248848926,0.8942804336547852,-0.02678835205733776,-0.13320031762123108,0.6000000238418579,0.6,0.300376296043396
0.9519864916801453,3.7882437261014363,0.8913294672966003,-0.026633916422724724,-0.13068142533302307,0.5999999642372131,0.6,0.29728907346725464
0.9471545219421387,3.7979951349372105,0.8885310888290405,-0.02647007256746292,-0.1282416731119156,0.6000000238418579,0.6,0.2941332459449768
0.9424289464950562,3.8077491007308826,0.8858880400657654,-0.026297422125935555,-0.12588061392307281,0.5999999642372131,0.6,0.29101496934890747
0.9378138780593872,3.817505666470698,0.883402943611145,-0.0261167474091053,-0.12359929084777832,0.6000000238418579,0.6,0.28789806365966797
0.933313250541687,3.8272648724533926,0.8810784220695496,-0.025928840041160583,-0.12139876931905746,0.5999999642372131,0.6,0.284782350063324
0.9289308786392212,3.8370267479751488,0.8789170980453491,-0.025734471157193184,-0.11927992105484009,0.6000000238418579,0.6,0.2816736698150635
0.9246702790260315,3.84679131473016,0.8769215941429138,-0.025534164160490036,-0.11724158376455307,0.5999999642372131,0.6,0.27862393856048584
0.9205350875854492,3.856558595992231,0.875094473361969,-0.025328945368528366,-0.11528673768043518,0.6000000238418579,0.6,0.27552980184555054
0.9165287017822266,3.8663285934073484,0.8734383583068848,-0.025119006633758545,-0.11341151595115662,0.5999999642372131,0.6,0.272564172744751
0.9126543402671814,3.876101323071322,0.8719558715820312,-0.02490551769733429,-0.11162015050649643,0.6000000238418579,0.6,0.2695239186286926
0.9089153409004211,3.8858767789753483,0.8706496357917786,-0.02468886785209179,-0.10991036146879196,0.5999999642372131,0.6,0.26657354831695557
0.9053147435188293,3.895654955116236,0.8695223927497864,-0.024469787254929543,-0.10828279703855515,0.6000000238418579,0.6,0.2636403441429138
0.9018555879592896,3.905435826631838,0.8685768246650696,-0.024248233065009117,-0.10673192888498306,0.5999999642372131,0.6,0.2608799934387207
0.8985407948493958,3.9152193965710387,0.8678156137466431,-0.024025607854127884,-0.10526418685913086,0.6000000238418579,0.6,0.25799256563186646
0.8953734040260315,3.9250056334692633,0.8672415614128113,-0.02380209043622017,-0.1038757786154747,0.5999999642372131,0.6,0.2552357316017151
0.8923561573028564,3.934794505857852,0.8668575882911682,-0.0235780980437994,-0.10256515443325043,0.6000000238418579,0.6,0.25255370140075684
0.8894917964935303,3.9445859864357784,0.8666665554046631,-0.023354215547442436,-0.10133221745491028,0.5999999642372131,0.6,0.2499103993177414
0.8867831826210022,3.95438003296826,0.8666713237762451,-0.023130739107728004,-0.10017461329698563,0.6000000238418579,0.6,0.2473634034395218
0.8842328786849976,3.964176610735841,0.8668750524520874,-0.02290823496878147,-0.09909235686063766,0.5999999642372131,0.6,0.2448536604642868
0.8818436861038208,3.973975670978659,0.8672807812690735,-0.02268701046705246,-0.09808341413736343,0.6000000238418579,0.6,0.2424331158399582
0.879618227481842,3.9837771667026343,0.8678916096687317,-0.022467385977506638,-0.09714603424072266,0.5999999642372131,0.6,0.24009539186954498
