curvature,s,n,alpha,v,v_comm,delta,time_list
0.17044788859701857,1.9606270967522448,-7.892911264449861e-06,-0.050232827858222216,0.3999951875128055,0.3999951690039832,0.044896067552733676,0.011443614959716797
0.16032558340637745,1.9672936742379803,-7.660129215390418e-06,-0.048689346638998134,0.39999522474075017,0.39999520949218403,0.043409757700658115,0.01135110855102539
0.15026480450881624,1.973960253126014,-7.439367112537785e-06,-0.04716069750339017,0.3999952554060084,0.39999524284551863,0.04193805842834324,0.011524200439453125
0.14026269700983388,1.9806268332604184,-7.22985421652853e-06,-0.04564650051489099,0.39999528066199314,0.39999527031714177,0.04048059505768692,0.012445688247680664
0.1303164059723451,1.9872934145080436,-7.030892520787151e-06,-0.04414637715829193,0.39999530146055173,0.39999529294146213,0.03903699535368914,0.012363195419311523
0.1204230835025948,1.9939599967548456,-6.841850017770899e-06,-0.042659950228964,0.39999531858683446,0.39999531157190904,0.03760688939698662,0.012595176696777344
0.11058001979967956,2.0006265799028284,-6.6621546070841516e-06,-0.041186843779350266,0.39999533268824233,0.39999532691230566,0.036189909386699665,0.012399435043334961
0.10078463069333926,2.007293163867496,-6.491285929251984e-06,-0.039726683924393054,0.39999534429841943,0.3999953395428909,0.03478568988580277,0.013642549514770508
0.09103433657090616,2.0139597485757297,-6.328768641337167e-06,-0.03827909953155322,0.3999953538571215,0.39999534994187713,0.03339386838221237,0.012379169464111328
0.08132655780409874,2.0206263339640342,-6.174169309824792e-06,-0.036843722094941925,0.3999953617266514,0.39999535850329193,0.032014085429185005,0.012430429458618164
0.07165876694212388,2.02729291997707,-6.0270935576807575e-06,-0.035420185586864564,0.3999953682054436,0.3999953655517303,0.030645984489128444,0.012462139129638672
0.06202862432824262,2.0339595065664335,-5.887182383394255e-06,-0.03400812665781481,0.3999953735392858,0.39999537135454405,0.02928921191050174,0.012393712997436523
0.05243383252261228,2.0406260936896303,-5.754106239544662e-06,-0.03260718571124457,0.3999953779305788,0.3999953761319052,0.02794341743835531,0.013584375381469727
0.042872094076133786,2.0472926813092305,-5.627563050339185e-06,-0.031217006981318993,0.39999538154597697,0.3999953800651099,0.02660825467520318,0.01240086555480957
0.033341119083039085,2.0539592693921613,-5.507277294208709e-06,-0.029837238332850822,0.3999953845226877,0.399995383303427,0.025283381002921223,0.013463020324707031
0.023838766174106605,2.0606258579091157,-5.392998986092649e-06,-0.028467531120795475,0.39999538697366915,0.39999538596974715,0.023968457406537812,0.01316523551940918
0.014363029764739405,2.0672924468340543,-5.284499761083949e-06,-0.027107540973382388,0.39999538899190895,0.39999538816523794,0.022663148754515076,0.015347719192504883
0.004911909259454356,2.073959036143788,-5.1815698641233335e-06,-0.025756928455138065,0.39999539065395073,0.3999953899731784,0.021367124415150585,0.01922917366027832
-0.004516595939796456,2.0806256258176328,-5.084018502533147e-06,-0.024415358848924717,0.3999953920227996,0.3999953914621191,0.020080058407616237,0.013254165649414062
-0.013924427270598354,2.087292215837121,-4.991673998980193e-06,-0.023082501914182794,0.39999539315031474,0.39999539268848455,0.018801629222886144,0.0132598876953125
-0.023313312100717413,2.0939588061857575,-4.904382602307997e-06,-0.021758032041229343,0.3999953940791814,0.3999953936987176,0.017531519785226296,0.013339519500732422
-0.03268492939934394,2.100625396848809,-4.8220044418411385e-06,-0.020441629406708715,0.39999539484453234,0.3999953945310446,0.01626941800722529,0.013117790222167969
-0.04204095813852679,2.1072919878131335,-4.744413610895913e-06,-0.019132979995524883,0.39999539547528323,0.3999953952169277,0.015015017300329994,0.01434946060180664
-0.0513830682661958,2.113958579067039,-4.671499170253929e-06,-0.017831775305836146,0.3999953959952322,0.3999953957822611,0.01376801646430855,0.01337432861328125
-0.06071275071538747,2.120625170600164,-4.603165822165337e-06,-0.016537712126893336,0.39999539642396664,0.399995396248357,0.012528119453360591,0.014122247695922852
-0.07003133198273104,2.1272917624033774,-4.539447912804595e-06,-0.015250494368078604,0.39999540220729063,0.3999953998384411,0.011295018974569236,0.014233827590942383
-0.0793401325888192,2.1339583545592355,-4.480151105824304e-06,-0.013969830897351163,0.39999540696999264,0.3999954050191899,0.010068465706061762,0.012999773025512695
-0.08864047290497985,2.1406249470448544,-4.425217364010967e-06,-0.012695438279172936,0.39999541089210255,0.39999540928560634,0.008848162907849014,0.014015674591064453
-0.09793359832628731,2.147291539841191,-4.3746021303650216e-06,-0.011427039366244816,0.39999541412192485,0.39999541279898965,0.007633838715548036,0.013225793838500977
-0.10722048144780467,2.153958132932501,-4.328273935212914e-06,-0.010164363465392822,0.39999541678161954,0.3999954156922086,0.006425227309704186,0.012239456176757812
-0.1165020328453203,2.1606247263058918,-4.2862102821271544e-06,-0.008907147783308735,0.399995418971804,0.39999541807470446,0.005222069605382522,0.01336669921875
-0.12577916309835682,2.1672913199509596,-4.248398679726124e-06,-0.0076551374308397955,0.3999954207753475,0.3999954200366161,0.0040241138939292095,0.013326406478881836
-0.1350527709035895,2.173957913859492,-4.2148387213171385e-06,-0.006408085021642392,0.39999542226049817,0.39999542165218044,0.002831115697363138,0.013272762298583984
-0.14432351730722154,2.1806245080252324,-4.1855436834527215e-06,-0.005165750367346084,0.39999542348346073,0.39999542298253526,0.0016428374548686081,0.012316465377807617
-0.15359184400643555,2.187291102443682,-4.1605372142903035e-06,-0.003927901654525633,0.39999542449052056,0.39999542407802885,0.0004590489339398969,0.01223134994506836
-0.16285818448232825,2.193957697111943,-4.139851057722112e-06,-0.0026943164449259593,0.39999542531979304,0.399995424980123,-0.0007204717966619884,0.012382268905639648
-0.17212297221567496,2.2006242920285954,-4.123527944493652e-06,-0.0014647812559002123,0.399995426002665,0.39999542572296065,-0.0018959381524638716,0.013290643692016602
-0.18138653841316835,2.2072908871936043,-4.111623927347106e-06,-0.0002390911037804845,0.3999954265649819,0.3999954263346569,-0.00306755535343735,0.013449668884277344
-0.19064884012250716,2.2139574826082518,-4.104208167544561e-06,0.0009829502671780256,0.39999542702802604,0.39999542683836314,-0.004235520494791121,0.012261629104614258
-0.19990974885424526,2.2206240782750797,-4.101357547535482e-06,0.002201528397099769,0.39999542740932204,0.3999954272531432,-0.005400021589798267,0.013491392135620117
-0.20916913612060312,2.2272906741978526,-4.103158319533576e-06,0.0034168180968179177,0.3999954277233001,0.3999954275946947,-0.006561236681892705,0.012386798858642578
-0.21842685703463943,2.233957270381538,-4.109709134526355e-06,0.004628983994306491,0.39999542798184234,0.39999542787594344,-0.007719334028856204,0.011583566665649414
-0.22768243610429315,2.2406238668323013,-4.121123391493909e-06,0.0058381809482206445,0.3999954281947322,0.3999954281075325,-0.008874472526115876,0.012376070022583008
-0.23693509122458598,2.2472904635575106,-4.137524728691543e-06,0.007044552399694845,0.3999954283700257,0.3999954282982255,-0.010026801120875721,0.011446237564086914
-0.24618402869820613,2.25395706056574,-4.159043816083955e-06,0.008248228961698233,0.3999954285143562,0.39999542845523844,-0.011176457428281545,0.012375354766845703
-0.2554284548264549,2.260623657866789,-4.185822350645347e-06,0.009449328992886433,0.3999954286331857,0.39999542858451315,-0.012323567416942485,0.012555122375488281
-0.2646674335601481,2.2672902554717114,-4.218016277161227e-06,0.01064795922440576,0.3999954287310111,0.39999542869094185,-0.013468245844812671,0.012369632720947266
-0.27389950521013173,2.2739568533928547,-4.2557954308943005e-06,0.011844214432983054,0.3999954288115353,0.3999954287785526,-0.014610596344979517,0.013576269149780273
-0.2831230897138281,2.2806234516438932,-4.2993357254518755e-06,0.013038174649235634,0.3999954288778072,0.39999542885066225,-0.01575071004933731,0.012389183044433594
-0.29233660701000397,2.2872900502398648,-4.3488212033433945e-06,0.0142299051244153,0.3999954289323373,0.3999954289100018,-0.01688866433880663,0.012543201446533203
-0.30153845451287625,2.2939566491972165,-4.404448012458881e-06,0.01541945708602893,0.3999954289771928,0.39999542895882,-0.018024523086796692,0.012425899505615234
-0.3107265718354679,2.300623248533862,-4.466427389374112e-06,0.016606868310941617,0.3999954290140751,0.3999954289989681,-0.01915833723696047,0.012501001358032227
-0.31989847197386,2.3072898482692357,-4.534979021722401e-06,0.017792160843047383,0.39999542904438556,0.3999954290319704,-0.020290143974572464,0.013251066207885742
-0.3290516516459002,2.3139564484243387,-4.61032603169927e-06,0.018975339027532657,0.39999542906927793,0.39999542905908203,-0.02141996478447483,0.012466192245483398
-0.33818360756728405,2.320623049021787,-4.692699980715386e-06,0.020156390305306967,0.39999542908970237,0.3999954290813365,-0.022547805010556293,0.013563871383666992
-0.3472916436403233,2.32728965008587,-4.782344790261442e-06,0.021335286082169197,0.3999954291064404,0.3999954290995845,-0.02367365445752422,0.012429237365722656
-0.356372350599917,2.3339562516426167,-4.879515805023341e-06,0.022511981304991907,0.3999954291201361,0.39999542911452635,-0.024797487524709796,0.013384342193603516
-0.3654221543331296,2.340622853719844,-4.984468241350503e-06,0.023686410676285866,0.39999542913131936,0.3999954291267387,-0.025919261286038622,0.012463092803955078
-0.3744374807272967,2.3472894563471924,-5.097459160214455e-06,0.024858488617706946,0.3999954291404267,0.39999542913669633,-0.027038913816946168,0.013396263122558594
-0.383414726193736,2.3539560595561735,-5.2187521455665925e-06,0.02602811031267248,0.39999542914781766,0.3999954291447903,-0.028156364546112474,0.012482166290283203
-0.3923496831692298,2.3606226633802225,-5.348620550458711e-06,0.027195152508145064,0.39999542915378755,0.3999954291513423,-0.02927151504382243,0.013498067855834961
-0.40123757856144115,2.3672892678547424,-5.487337732367922e-06,0.02835947054755008,0.39999542915857983,0.3999954291566169,-0.0303842479268631,0.012479543685913086
-0.41007361750033405,2.373955873017118,-5.6351693505743085e-06,0.029520895801431243,0.39999542915948444,0.3999954291591139,-0.03149442432731317,0.013494253158569336
-0.41885300511103907,2.380622478906677,-5.792378821001096e-06,0.03067923675454267,0.3999954291553417,0.39999542915703856,-0.032601883325207436,0.012480497360229492
-0.42757070292157523,2.3872890855647344,-5.959231404686448e-06,0.03183428019077413,0.39999542914708525,0.3999954291504671,-0.03370644278866459,0.013598442077636719
-0.43622076652332636,2.3939556930346435,-6.135992238176009e-06,0.03298579073909633,0.39999542913548647,0.39999542914023734,-0.03480789963693766,0.013403654098510742
-0.444797040945936,2.400622301361773,-6.3229100811466185e-06,0.034133506141986514,0.3999954291211835,0.399995429127042,-0.03590602736756219,0.013638973236083984
-0.4532933712147816,2.407288910593456,-6.520218504749139e-06,0.03527713727199882,0.3999954291047045,0.3999954291114543,-0.037000574041654674,0.01350259780883789
-0.4617035671948782,2.4139555207789374,-6.728140749910283e-06,0.036416369521383066,0.3999954290864873,0.39999542909394903,-0.038091262823979684,0.012469053268432617
-0.4700207124885942,2.420622131969328,-6.946892675594739e-06,0.03755086389809496,0.39999542906689517,0.3999954290749201,-0.03917779303353043,0.01334381103515625
-0.4782372074210218,2.4272887442175284,-7.176669505739725e-06,0.03868025358513605,0.3999954290462304,0.3999954290546947,-0.04025983887284617,0.01236271858215332
-0.4863454257607435,2.433955357578097,-7.417634995552322e-06,0.03980414094996846,0.3999954290247456,0.3999954290335458,-0.0413370464968203,0.013573646545410156
-0.4943377412640549,2.4406219721071,-7.669926796464293e-06,0.040922098961364485,0.3999954290026519,0.3999954290117015,-0.04240903347864435,0.013277292251586914
-0.5022062547914862,2.447288587861963,-7.933660196516245e-06,0.04203367272014026,0.3999954289801264,0.39999542898935286,-0.04347538992710429,0.012564659118652344
-0.5099420467884963,2.45395520490131,-8.208925005430598e-06,0.04313837914333885,0.399995428957319,0.3999954289666609,-0.04453567896508084,0.0124053955078125
-0.5175359592254531,2.460621823284732,-8.495765468640946e-06,0.04423570181685594,0.3999954289343567,0.39999542894376205,-0.04558943400430885,0.013583898544311523
-0.5249788340573366,2.4672884430725137,-8.794180311481557e-06,0.045325091173688964,0.39999542891134804,0.3999954289207724,-0.0466361567188862,0.012400388717651367
-0.5322614773675152,2.4739550643253447,-9.104127407063138e-06,0.046405966214806,0.39999542888838613,0.3999954288977913,-0.04767531787556894,0.012494325637817383
-0.5393739484545396,2.480621687104033,-9.42552627539755e-06,0.0474777159159854,0.39999542886555217,0.39999542887490497,-0.048706358662868966,0.012569904327392578
-0.5463056007024164,2.4872883114691633,-9.75824324001909e-06,0.04853969595825519,0.3999954288429173,0.39999542885218853,-0.04972868955337248,0.012466669082641602
-0.553045759800372,2.493954937480681,-1.010207932453857e-05,0.04959122588239814,0.3999954288205444,0.39999542882970834,-0.050741687581296185,0.013452768325805664
-0.5595837514118253,2.500621565197451,-1.0456775074185398e-05,0.05063159078055283,0.3999954287984897,0.3999954288075233,-0.051744696050375176,0.012464523315429688
-0.5659086532677593,2.5072881946768124,-1.082201415084622e-05,0.051660043091320364,0.39999542877680416,0.39999542878568656,-0.052737025969694803,0.013512849807739258
-0.5720086110510345,2.513954825974116,-1.1197420738067595e-05,0.05267580269539348,0.3999954287555351,0.39999542876424693,-0.05371795687901516,0.012474775314331055
-0.577871551426483,2.520621459142177,-1.1582540556585962e-05,0.053678052575663084,0.39999542873472643,0.39999542874324967,-0.0546867345984664,0.012498140335083008
-0.5834854010285279,2.527288094230688,-1.1976840843893795e-05,0.05466593930986363,0.39999542871441934,0.39999542872273713,-0.055642569804495876,0.013464689254760742
-0.5888380593346503,2.5339547312856268,-1.2379715426956595e-05,0.055638574955657355,0.39999542869465166,0.3999954287027485,-0.056584639226655485,0.012540340423583984
-0.5939168562417437,2.5406213703486653,-1.279048799851263e-05,0.056595038668363684,0.39999542867546223,0.3999954286833222,-0.05751208718628606,0.013459205627441406
-0.5987085807130628,2.5472880114565393,-1.3208401635225447e-05,0.05753437472586665,0.3999954286568878,0.3999954286644959,-0.058424025171739925,0.013642311096191406
-0.6032000002862915,2.553954654640361,-1.3632610820327028e-05,0.05845559082927943,0.3999954286389647,0.399995428646306,-0.05931953031512884,0.013381004333496094
-0.607377882464099,2.560621299924933,-1.4062186571390033e-05,0.05935765985250042,0.39999542862172766,0.39999542862878795,-0.06019764564609198,0.014548063278198242
-0.611228856082375,2.567287947328082,-1.4496121595752466e-05,0.06023952164081379,0.39999542860521176,0.3999954286119767,-0.061057381761990166,0.012589454650878906
-0.6147390259560613,2.5739545968599993,-1.4933332202017406e-05,0.061100083815353326,0.39999542858945325,0.3999954285959079,-0.06189771807743567,0.013334512710571289
-0.6178943730906377,2.580621248522558,-1.5372650337082785e-05,0.061938220044583873,0.3999954285744881,0.3999954285806178,-0.06271760217979358,0.012596368789672852
-0.6206808784608001,2.5872879023086397,-1.5812826532631166e-05,0.06275277098889,0.3999954285603524,0.3999954285661424,-0.0635159497414857,0.012371301651000977
-0.623084516326403,2.5939545582014993,-1.6252537013772378e-05,0.06354254598711899,0.3999954285470803,0.3999954285525166,-0.06429164601419889,0.012424945831298828
-0.6250911194000928,2.6006212161741784,-1.669039025591686e-05,0.06430632461363572,0.3999954285347102,0.399995428539777,-0.06504354735629143,0.013500690460205078
-0.6266863853496519,2.6072878762007106,-1.6869598379636338e-05,0.06504489571471293,0.3999952407095263,0.3999953176427216,-0.0657340058470636,0.011471271514892578
-0.6278560058322066,2.6139545340224832,-1.706769922413095e-05,0.06575464375075635,0.39999508890548047,0.39999515108441763,-0.06644010589995523,0.012388944625854492
-0.6285856739917542,2.6206211902744356,-1.7280934960087545e-05,0.06643429699133294,0.3999949661300814,0.39999501641888485,-0.06711821857511231,0.01250457763671875
-0.6288611362796296,2.6272878454563338,-1.7506006758972747e-05,0.06708255210780568,0.3999948667793945,0.39999490747343586,-0.06776719827242456,0.011490345001220703
-0.628668342143541,2.6339544999573987,-1.7739989630659105e-05,0.06769807688777309,0.3999947863514393,0.39999481929472974,-0.06838585713236071,0.012385129928588867
-0.6279932891760924,2.6406211540759186,-1.798027139169313e-05,0.06827951361059323,0.3999947212226372,0.39999474789939454,-0.06897297106830605,0.012452363967895508
-0.6268219749044697,2.6472878080349442,-1.8224495189259654e-05,0.06882548118322872,0.3999946684720903,0.3999946900787143,-0.0695272834892323,0.012389421463012695
-0.625140418419043,2.6539544619948887,-1.84705050616313e-05,0.06933457681781695,0.3999946257425349,0.3999946432445608,-0.07004750776757389,0.012603521347045898
-0.6229350998158041,2.6606211160636493,-1.871630204466357e-05,0.06980537768131984,0.39999459112991775,0.39999460530724573,-0.07053233034347894,0.013096809387207031
-0.6201929410660144,2.667287770304825,-1.8960013160275832e-05,0.07023644528586,0.3999945630950761,0.39999457457814724,-0.07098041413619254,0.013443231582641602
-0.6169008819168018,2.673954424744393,-1.9199864725368184e-05,0.07062632948537692,0.39999454039310595,0.3999945496918329,-0.07139040334253054,0.014292240142822266
-0.6130458621253486,2.6806210793761087,-1.9434148938790236e-05,0.07097356948810951,0.39999452201663005,0.39999452954363457,-0.07176092628292037,0.013239622116088867
-0.6086150930113527,2.687287734165875,-1.9661198708737914e-05,0.07127669463336911,0.3999945071502106,0.39999451323949603,-0.07209059754288591,0.012511253356933594
-0.6035968231383596,2.6939543890553495,-1.9879376354572992e-05,0.0715342268291985,0.3999944951336207,0.39999450005561593,-0.07237802069491692,0.014504671096801758
-0.5979795487194126,2.700621043965056,-2.0087082246461943e-05,0.07174468780860965,0.3999944854321773,0.3999944894058885,-0.07262179346834782,0.01762700080871582
-0.5917517660140602,2.707287698797008,-2.0282746923791348e-05,0.07190660087058637,0.3999944776127923,0.3999944808156124,-0.07282051229985348,0.016081809997558594
-0.5849020185031311,2.713954353424795,-2.072430930784701e-05,0.07201642035626518,0.3999946440422302,0.3999945758727324,-0.07300984394541446,0.013460159301757812
-0.5774198592722881,2.720621011626298,-2.109609770723162e-05,0.07207529040512849,0.39999478153894014,0.39999472522028773,-0.07310446605994561,0.013425588607788086
-0.5692958223282554,2.7272876725201654,-2.1403415756475625e-05,0.07208166257568735,0.3999948950789552,0.399994848572965,-0.07315132258470189,0.01337122917175293
-0.5605204814692302,2.733954335332677,-2.1650849368905095e-05,0.07203401341774973,0.3999949887973276,0.39999495041028227,-0.07314883627737116,0.013226032257080078
-0.5510844106466305,2.7406209993814787,-2.184239782278516e-05,0.07193084239017353,0.39999506612659225,0.39999503445252543,-0.07309547242456976,0.013365030288696289
-0.540978609569592,2.7472876640621444,-2.1981586644261972e-05,0.07177066977424407,0.39999512991321023,0.3999951037862115,-0.07298973425802595,0.012266874313354492
-0.5301957123844342,2.7539543288371893,-2.2071574139569826e-05,0.07155203758971913,0.39999518251539107,0.3999951609695378,-0.07283016005989071,0.013357877731323242
-0.5187287455649496,2.7606209932273025,-2.211527044743843e-05,0.0712735184235246,0.3999952258851436,0.39999520812089295,-0.0726153258236574,0.013339519500732422
-0.5065707356883639,2.767287656804196,-2.2115406604034704e-05,0.07093371590988286,0.39999526163698573,0.3999952469930312,-0.07234384652119791,0.013269901275634766
-0.4937147692666186,2.773954319184758,-2.207458282357189e-05,0.0705312627385048,0.3999952911053725,0.3999952790351213,-0.0720143735907365,0.013340234756469727
-0.48015523020996426,2.7806209800262964,-2.199531001654599e-05,0.07006481922383237,0.39999531539262834,0.39999530544456835,-0.07162559207377737,0.013241291046142578
-0.46588775736616966,2.7872876390228507,-2.1880073953090133e-05,0.06953308002141187,0.399995335408849,0.39999532721020503,-0.07117622248749748,0.012366056442260742
-0.45090804099115905,2.7939542959022976,-2.1731385921043155e-05,0.06893478031313204,0.39999535190509145,0.39999534514823054,-0.07066502529191582,0.01331186294555664
-0.43521177139056527,2.800620950423889,-2.1551792522029506e-05,0.06826869396688037,0.39999536550092973,0.39999535993207436,-0.07009080094308133,0.014306306838989258
-0.4187951128062307,2.8072876023761495,-2.1343882593476292e-05,0.0675336314751538,0.399995376707311,0.39999537211717723,-0.06945238772976547,0.015358448028564453
-0.40165605876180954,2.813954251575115,-2.111030109749354e-05,0.06672844110705096,0.3999953859454914,0.3999953821615327,-0.06874866080550111,0.012366533279418945
-0.38379304410019716,2.8206208978629674,-2.085378910810218e-05,0.06585201882587724,0.3999953935626967,0.3999953904426894,-0.06797853701408813,0.012252569198608398
-0.3652045036664686,2.8272875411066813,-2.0577180900709844e-05,0.06490330876720866,0.3999953998450808,0.39999539727181627,-0.06714097820660389,0.012285470962524414
-0.3458889342166493,2.833954181196622,-2.0283433080627684e-05,0.06388130049191768,0.39999540501199354,0.3999954028956261,-0.06623499627375637,0.01331949234008789
-0.32584618570592977,2.8406208180449353,-1.997551004524739e-05,0.06278502794282977,0.39999540975626197,0.39999540781300963,-0.06525963000571391,0.013275861740112305
-0.3050774229974934,2.8472874515926483,-1.965647040316444e-05,0.06161357545686446,0.3999954136569903,0.399995412059252,-0.0642139728069682,0.01336526870727539
-0.28358386521078643,2.8539540817903273,-1.9329443724143214e-05,0.06036608407844377,0.39999541686311807,0.39999541554988816,-0.063097162754799,0.01333475112915039
-0.2613667314232311,2.860620708606358,-1.899761196927283e-05,0.05904174908639406,0.3999954194973484,0.39999541841836767,-0.06190838928083308,0.014295578002929688
-0.23842774238665088,2.8672873320250525,-1.8664181798429954e-05,0.05763981736003714,0.39999542166076363,0.39999542077462874,-0.06064688951239147,0.01336216926574707
-0.2147705658056516,2.873953952044658,-1.833236523531559e-05,0.05615958815808303,0.39999542343663025,0.39999542270923527,-0.059311946957956774,0.01337575912475586
-0.19039934155465113,2.8806205686754027,-1.8005391388538977e-05,0.05460042323705971,0.39999542489353695,0.39999542429678797,-0.05790289668560405,0.013384103775024414
-0.1653182094539273,2.887287181937248,-1.7686468313232835e-05,0.05296174699044173,0.39999542608798233,0.3999954255987375,-0.056419127836737276,0.013282537460327148
-0.13953138238070792,2.8939537918574145,-1.7378732245536292e-05,0.051243043525514245,0.39999542706650665,0.3999954266657031,-0.05486008195469588,0.013375520706176758
-0.11304468419041293,2.900620398467773,-1.7085219088945997e-05,0.0494438541973783,0.3999954278674456,0.399995427539381,-0.053225253379690154,0.014375686645507812
-0.08586551153807913,2.9072870018023345,-1.6808856927971862e-05,0.04756378535021527,0.3999954285223762,0.3999954282541166,-0.051514189904169734,0.013244390487670898
-0.05800132651337082,2.913953601894689,-1.655247847959865e-05,0.04560251522280251,0.39999542905730406,0.3999954288381976,-0.04972650299374681,0.013324975967407227
-0.02945959118450775,2.9206201987752545,-1.6318844621047963e-05,0.043559790338218066,0.3999954294936345,0.39999542931491355,-0.04786187594622432,0.013338088989257812
-0.00024847737079943216,2.9272867924685033,-1.6110571632359706e-05,0.04143542240796355,0.39999542984898406,0.3999954297034329,-0.045920046698036454,0.013383150100708008
0.029621073717489753,2.933953382990231,-1.593010389272257e-05,0.03922928975826477,0.39999543013785277,0.39999543001953214,-0.043900811369261265,0.013328313827514648
0.060137445497136205,2.9406199703450913,-1.577971758893728e-05,0.03694135215136391,0.39999543037217816,0.3999954302761985,-0.041804030052357485,0.014279603958129883
0.09128902135484879,2.947286554523971,-1.5661077047097683e-05,0.0345716544209978,0.39999543056181824,0.39999543048414166,-0.03962957701598194,0.014358282089233398
0.12306406399688345,2.9539531355016746,-1.557520902532071e-05,0.03212032205845674,0.39999543071493754,0.3999954306522199,-0.03737740387675331,0.013401508331298828
0.1554481550551129,2.9606197132350616,-1.5504443500144605e-05,0.029587702018236954,0.39999543663447945,0.3999954342098351,-0.03504495915087932,0.015542745590209961
0.1884242466240584,2.9672862877781747,-1.5467445384940513e-05,0.02697392861617741,0.3999954415197715,0.3999954395187559,-0.032637764035849635,0.014498233795166016
0.22197517969513866,2.9739528590408364,-1.5464319857078767e-05,0.02427939125738553,0.39999544555141264,0.3999954439000524,-0.030153295030147822,0.014504671096801758
0.25608379519019997,2.9806194269156516,-1.549692990676668e-05,0.02150455894517226,0.3999954488784713,0.3999954475157081,-0.02759217411479492,0.015587091445922852
0.29073166426657254,2.9872859912735796,-1.5567012013760113e-05,0.01864999094952913,0.3999954516240278,0.39999545049944785,-0.024954829886504666,0.014483451843261719
0.3258953762209688,2.993952551961402,-1.567669855983353e-05,0.015716336112004965,0.39999545388965024,0.3999954529616513,-0.022241851541456078,0.014468669891357422
0.3615502985659007,3.0006191087986585,-1.5827631224404546e-05,0.012704368190954319,0.39999545575918,0.3999954549934206,-0.019453786922861125,0.015603303909301758
0.397671798689923,3.007285661576252,-1.6009443379683326e-05,0.009615079284529477,0.3999954573019273,0.399995456670018,-0.016589657451502256,0.015383005142211914
0.43423503267185454,3.013952210085771,-1.6206221597428477e-05,0.00644961629153413,0.39999545857508845,0.39999545805360165,-0.013649615573727004,0.015565156936645508
0.47121041864796676,3.0206187541446305,-1.6401509909020363e-05,0.0032092337950726003,0.3999954596258464,0.3999954591954559,-0.010634676067489123,0.015599727630615234
0.5085637041848341,3.0272852936133874,-1.657438291766505e-05,-0.00010464893494784456,0.39999546049315704,0.3999954601379066,-0.007545395276872478,0.015609502792358398
0.5462604394846577,3.0339518284269205,-1.6720453616418132e-05,-0.0034905939262006897,0.39999546120902485,0.3999954609158054,-0.00438548754145528,0.015395879745483398
0.5842661750823368,3.0406183585554025,-1.6858694240395467e-05,-0.006947199003372347,0.3999954617997459,0.39999546155778654,-0.001159659431135288,0.017741680145263672
0.6225444673828681,3.0472848839191506,-1.6985574840940007e-05,-0.010472729203013459,0.3999954622872059,0.3999954620875423,0.0021339682831985497,0.015584945678710938
0.6610510046030832,3.053951404462818,-1.7090581331506347e-05,-0.014065245678758727,0.39999546268946967,0.3999954625247024,0.005494741000706993,0.01557302474975586
0.6997395348728559,3.0606179201900643,-1.7204721437275198e-05,-0.01772295243420575,0.39999545716553525,0.3999954594281388,0.008914880446363758,0.014505624771118164
0.7385638052475249,3.067284430885841,-1.722624826699299e-05,-0.02144278180208132,0.39999545262013175,0.399995454481929,0.012411641307690811,0.014504432678222656
0.7774772790344666,3.073950936946336,-1.7132367475899395e-05,-0.02522215661861827,0.3999954488808837,0.3999954504124797,0.015970822934132857,0.01443171501159668
0.8164269170688662,3.080617438960641,-1.6953736567819295e-05,-0.029058758110340126,0.3999954458055483,0.3999954470652057,0.019582334818762773,0.014549493789672852
0.8553532360947941,3.087283937444378,-1.668448450071913e-05,-0.032949749121682546,0.39999544327707476,0.39999544431273754,0.023249187028815444,0.01458883285522461
0.8941964781221767,3.093950433017201,-1.6318406221895394e-05,-0.03689204867731331,0.3999954411990178,0.39999544205018994,0.026968725227699823,0.01967787742614746
0.9328968859386959,3.10061692641136,-1.5857337965187155e-05,-0.04088241033924557,0.3999954394913449,0.39999544019080774,0.030736866384860076,0.01415109634399414
0.9713930118074394,3.107283418420085,-1.522166371401696e-05,-0.04491671579798692,0.3999954380884735,0.3999954386630896,0.03456215482304972,0.014580726623535156
1.0096166994729299,3.1139499104281083,-1.4368579774457878e-05,-0.04899095634466155,0.39999543693681716,0.3999954374085356,0.03843540937968734,0.014544010162353516
1.0474981298043895,3.1206164042551516,-1.3339947705401848e-05,-0.05310156454135532,0.3999954359918768,0.3999954363789244,0.04234071706266161,0.014475822448730469
1.0849674824483995,3.127282901589431,-1.2124407544516524e-05,-0.057244277106769555,0.3999954352126659,0.3999954355318307,0.04628228347325984,0.01445770263671875
1.1219546442913857,3.133949404332647,-1.071698176456235e-05,-0.06141464876104446,0.399995434557883,0.3999954348260821,0.05025513655674589,0.014439582824707031
1.158382806131956,3.1406159145623573,-9.13226271307785e-06,-0.06560816518814729,0.39999543400574517,0.3999954342319008,0.05425224698489567,0.014568328857421875
1.194168488833942,3.1472824343442167,-7.262931392704283e-06,-0.06981907224530683,0.39999543353849215,0.399995433729879,0.05828673151492654,0.014586925506591797
1.2292279289942347,3.1539489667141707,-5.044555251682285e-06,-0.07404171476025082,0.3999954331420722,0.3999954333044458,0.062346983306136215,0.014634847640991211
1.2634773647212802,3.1606155154540923,-2.5311662986148895e-06,-0.07827113160744392,0.39999543280468436,0.3999954329428784,0.06641069277766691,0.01537632942199707
1.2968374190073777,3.1672820840845013,2.882120393347417e-07,-0.0825015529124104,0.39999543251679587,0.399995432634715,0.0704824220948023,0.015468597412109375
