curvature,s,n,alpha,v,v_comm,delta,time_list
0.422230987337906,1.8102722957879986,-7.579651799538819e-05,-0.08898070239048071,0.5999995383297754,0.5999995428326961,0.18566532846512898,0.006986856460571289
0.4036667777606379,1.820271965165747,-6.81781981166336e-05,-0.08603310831851574,0.5999995279537581,0.5999995322037748,0.17948507007648348,0.00699925422668457
0.38541955544074835,1.8302716797557415,-6.134052947868875e-05,-0.08314100760623692,0.5999995181391126,0.5999995221591914,0.1734337515470823,0.0069997310638427734
0.36747513679520066,1.8402714334347894,-5.521294750593738e-05,-0.08030264297128435,0.5999995088343334,0.5999995126455709,0.16750753266793045,0.006989002227783203
0.3498194759070486,1.8502712208548782,-4.972792399572056e-05,-0.07751627443013928,0.5999994999923403,0.5999995036140207,0.16170229159763788,0.007010459899902344
0.3324390995594095,1.8602710373633455,-4.482221423244408e-05,-0.07478018962956459,0.5999994915705752,0.5999994950201302,0.15601369166991905,0.0060002803802490234
0.3153206801220086,1.8702708789312497,-4.04539958792233e-05,-0.07209284446666854,0.5999994835364508,0.5999994868272281,0.1504340236978681,0.005995988845825195
0.29845103696332315,1.8802707420082734,-3.656251430923451e-05,-0.0694525295657294,0.5999994758505994,0.5999994789987242,0.1449639859369153,0.00600123405456543
0.2818175982091852,1.8902706235505256,-3.309260487631763e-05,-0.06685758083754502,0.5999994684791138,0.5999994714984743,0.1395990416382193,0.00698089599609375
0.26540794759262837,1.9002705209522985,-2.9995129200166543e-05,-0.06430638575011363,0.5999994613924478,0.5999994642951462,0.13433465736901787,0.007018089294433594
0.24920981860749783,1.9102704319834864,-2.7226480699490063e-05,-0.061797377117301704,0.599999454564512,0.5999994573612345,0.12916650170450897,0.007002353668212891
0.23321156475330726,1.920270354663765,-2.4474786347279686e-05,-0.05932684506160304,0.5999994480466336,0.5999994507163566,0.12414509361228165,0.006996631622314453
0.21740169735083134,1.9302702880936726,-2.2053146670729012e-05,-0.05689624670725319,0.5999994417414545,0.5999994443240558,0.11913801850879446,0.007004499435424805
0.20176887890923012,1.9402702306174997,-1.9916681903128527e-05,-0.054503947107542604,0.5999994356326693,0.5999994381348277,0.11421978676884405,0.00727081298828125
0.18630239084279349,1.9502701808473315,-1.802681419356025e-05,-0.05214837630267614,0.5999994297065485,0.5999994321338876,0.10938586811477569,0.0070073604583740234
0.17099167382625494,1.960270137617679,-1.6350384863547083e-05,-0.04982802348279138,0.5999994239518167,0.5999994263089549,0.10463203879161126,0.006997823715209961
0.15582631732551844,1.9702700999479579,-1.4858898949073128e-05,-0.04754142801646115,0.5999994183586931,0.5999994206496365,0.09995434443597304,0.007000446319580078
0.14079652707919468,1.9802700670113558,-1.3527872492816564e-05,-0.04528717189337437,0.5999994129195375,0.5999994151474156,0.09534906158301988,0.0069997310638427734
0.12589266784052933,1.9902700381089653,-1.2336265332654313e-05,-0.04306387811214594,0.5999994076288296,0.5999994097959036,0.09081266545253518,0.007002115249633789
0.11110525380001299,2.000270012648425,-1.1265998749912412e-05,-0.04087020528765236,0.5999994024820395,0.5999994045901648,0.08634180975258081,0.0069980621337890625
0.09642541859791344,2.010269990126195,-1.0301540096303622e-05,-0.03870484311543882,0.599999397476568,0.5999993995268091,0.0819333024984195,0.00700068473815918
0.08184445607354972,2.0202699701128353,-9.429542523655285e-06,-0.036566513327101806,0.5999993926117881,0.599999394604402,0.07758408592076149,0.006996631622314453
0.06735381301742666,2.0302699522408703,-8.638539953521342e-06,-0.03445396640741954,0.5999993878876891,0.5999993898226801,0.07329122732854408,0.006999015808105469
0.052945571017983646,2.0402699361947123,-7.91868524007904e-06,-0.03236597883671393,0.5999993833060904,0.5999993851827132,0.06905190390452934,0.007191896438598633
0.038611976167408094,2.0502699217023004,-7.261523552506783e-06,-0.03030135564458803,0.5999993788707169,0.5999993806874458,0.06486339014612626,0.006999492645263672
0.024345435221204338,2.060269908528228,-6.659800747170098e-06,-0.02825892832794174,0.5999993745855862,0.5999993763407757,0.0607230559748987,0.0070073604583740234
0.010139022719026876,2.070269896468036,-6.107299704715792e-06,-0.026237553112928275,0.5999993704564619,0.5999993721477512,0.05662835697961138,0.0069980621337890625
-0.004014013416915792,2.08026988534349,-5.598699181383005e-06,-0.024236114600026754,0.5999993664909423,0.5999993681152191,0.0525768264372958,0.007003307342529297
-0.01812025147532895,2.0902698749987283,-5.129453905507953e-06,-0.02225352433694547,0.5999993626965872,0.5999993642507551,0.04856607835435344,0.007000446319580078
-0.03218554625082095,2.1002698652970664,-4.695693228676202e-06,-0.02028871965199968,0.5999993590825561,0.5999993605628632,0.04459380090143031,0.006994724273681641
-0.0462155643461416,2.1102698561183795,-4.294134221555662e-06,-0.018340668187724243,0.5999993556596911,0.5999993570616966,0.04065775119123387,0.007999897003173828
-0.06021577893635086,2.120269847357007,-3.9220067423657946e-06,-0.016408366809388862,0.599999352438418,0.5999993537578514,0.0367557619512293,0.007000446319580078
-0.07419085660128966,2.1302698389200274,-3.576991439735742e-06,-0.014490840751738834,0.599999349430486,0.599999350662535,0.03288573675379039,0.007000446319580078
-0.08814525373679259,2.1402698307258863,-3.25716695236658e-06,-0.01258714903469505,0.5999993466490321,0.5999993477883157,0.0290456464703185,0.007207393646240234
-0.10208320605945592,2.1502698227033523,-2.960962980168962e-06,-0.01069638352450426,0.5999993441063267,0.5999993451478188,0.02523353892834674,0.007125377655029297
-0.11600802747834621,2.160269814790685,-2.6871229838665385e-06,-0.00881766824803639,0.5999993418155105,0.5999993427538288,0.02144753510814589,0.0069959163665771484
-0.129922791271153,2.170269806935033,-2.434672387122311e-06,-0.0069501658135996455,0.5999993397906298,0.5999993406200209,0.017685826670813407,0.0069997310638427734
-0.14383031424734896,2.180269799092049,-2.202889004044723e-06,-0.005093076520796965,0.5999993380443438,0.5999993387596225,0.013946688354827536,0.005999326705932617
-0.15773234005884024,2.1902697912256355,-1.9912810289998022e-06,-0.003245637757336384,0.599999336589532,0.5999993371854229,0.010228474683297822,0.0070002079010009766
-0.1716303317249897,2.2002697833078484,-1.7995675053250216e-06,-0.0014071316279477338,0.5999993354393041,0.5999993359104374,0.0065296182618050395,0.00700068473815918
-0.18552545070926227,2.2102697753189604,-1.6276595219792092e-06,0.0004231159490591821,0.5999993346048184,0.5999993349466237,0.002848644890647462,0.006999492645263672
-0.1994175944552315,2.2202697672476055,-1.475647349982108e-06,0.0022457358186048935,0.5999993340966325,0.5999993343047855,-0.0008158294300016801,0.007002353668212891
-0.21330632928422197,2.2302697590910445,-1.3437870505015337e-06,0.004061306501263868,0.5999993339247044,0.5999993339951262,-0.004465099548044136,0.006997585296630859
-0.22719086519760764,2.2402697508555507,-1.232488444080675e-06,0.0058703551527074516,0.5999993340964911,0.5999993340261273,-0.008100353256531993,0.0070002079010009766
-0.2410689160132662,2.250269742556851,-1.142306753062211e-06,0.007673358166715115,0.5999993346179332,0.5999993344043505,-0.011722673947193509,0.007007598876953125
-0.2549378029237539,2.2602697342206604,-1.0739316824100605e-06,0.009470730353268819,0.5999993354934714,0.5999993351348509,-0.015333041304134494,0.00699305534362793
-0.26879442665365155,2.2702697258833022,-1.0281797705048933e-06,0.011262825993005668,0.5999993367245952,0.5999993362203269,-0.018932310314022413,0.007002830505371094
-0.2826339192964224,2.280269717592375,-1.005988276524609e-06,0.013049939517526938,0.5999993383103612,0.5999993376608315,-0.022521213682308912,0.0070264339447021484
-0.2964509480131068,2.2902697094074758,-1.0084009136933403e-06,0.014832292719577561,0.5999993402474686,0.5999993394540294,-0.026100361563019762,0.007191658020019531
-0.3102396871984122,2.300269701400972,-1.0365632201491125e-06,0.016610035946614848,0.599999342529409,0.5999993415947262,-0.029670217906639675,0.0070002079010009766
-0.3239922348764286,2.310269693658805,-1.0917168610492278e-06,0.018383248929171894,0.59999934514646,0.5999993440745159,-0.03323110263349709,0.006997346878051758
-0.3377001422852033,2.320269686281306,-1.17517943106676e-06,0.020151925822692228,0.5999993480858454,0.5999993468818732,-0.036783190390566094,0.00699925422668457
-0.35135439012550396,2.33026967938401,-1.2883419305546307e-06,0.021915976599734405,0.5999993513315857,0.5999993500021304,-0.040326484169873285,0.007012367248535156
-0.3649435508221357,2.3402696730984713,-1.432661430023928e-06,0.02367522813082369,0.5999993548639244,0.5999993534170784,-0.04386081713056887,0.0069844722747802734
-0.3784555614980596,2.35026966757304,-1.6096315013029882e-06,0.025429406978002188,0.5999993586595929,0.599999357104887,-0.047385850313961676,0.007001161575317383
-0.39187771001131144,2.360269662973541,-1.8207811147125232e-06,0.027178141064868266,0.5999993626924041,0.5999993610405646,-0.05090104392382906,0.007006168365478516
-0.4051945388538718,2.370269659483933,-2.0676643406983117e-06,0.02892096114476123,0.5999993669320837,0.5999993651955109,-0.054405658827385614,0.007001161575317383
-0.41838986501814857,2.380269657306825,-2.351818104547423e-06,0.030657281443415348,0.5999993713446374,0.5999993695372554,-0.05789875310226287,0.005995512008666992
-0.4314467833953135,2.390269656662187,-2.7210588259990306e-06,0.03238603150795601,0.5999993765572831,0.5999993744221834,-0.06138841110851293,0.006003856658935547
-0.44434533051813757,2.4002696580042646,-3.098746511976881e-06,0.034107053063007625,0.5999993817806715,0.5999993796411716,-0.06484760063161452,0.0059964656829833984
-0.4570647327586528,2.4102696614620984,-3.4899189036286474e-06,0.03581934790176141,0.599999386980498,0.5999993848506491,-0.06829234068497575,0.006000041961669922
-0.46958343675865977,2.4202696671880815,-3.895448382822733e-06,0.037521823511575576,0.599999392116896,0.5999993900130274,-0.07171980178224978,0.006178140640258789
-0.4818765806673069,2.430269675340219,-4.316701417740417e-06,0.03921325552093403,0.5999993971452121,0.5999993950856138,-0.07512789771551723,0.0059626102447509766
-0.49391842523580065,2.4402696860842066,-4.755516158105749e-06,0.040892265301894444,0.5999994020165496,0.5999994000212497,-0.0785142740781499,0.0059604644775390625
-0.505682420805446,2.4502696995956925,-5.214328989631836e-06,0.04255732247775762,0.5999994066806864,0.5999994047702559,-0.08187629326158055,0.00603795051574707
-0.5171385732280723,2.4602697160634133,-5.696255825800668e-06,0.04420674825649059,0.5999994110831707,0.5999994092799131,-0.08521103041809858,0.0060384273529052734
-0.5282559732967851,2.47026973569278,-6.205113374602283e-06,0.0458386926307427,0.5999994151657502,0.5999994134935256,-0.08851526812267711,0.008116722106933594
-0.5390029110211717,2.480269758709903,-6.745424615114936e-06,0.04745113881433366,0.5999994188694013,0.5999994173523858,-0.09178544761497145,0.0070095062255859375
-0.5493442670153647,2.490269785365882,-7.322367658971644e-06,0.049041908912348685,0.5999994221306719,0.5999994207948555,-0.09501766634926254,0.0061719417572021484
-0.5592440145695405,2.5002698159406824,-7.941630464876082e-06,0.05060864379678535,0.5999994248819486,0.5999994237550257,-0.09820767050524186,0.0060002803802490234
-0.5686653893750253,2.5102698507463432,-8.609252120949884e-06,0.05214880971042025,0.5999994270544141,0.5999994261645722,-0.10135081205287186,0.005995035171508789
-0.577568481480147,2.5202698901292044,-9.33141028761412e-06,0.053659706461979505,0.5999994285739849,0.5999994279515687,-0.10444205119221812,0.005999088287353516
-0.5859125423078267,2.5302699344703314,-1.0114092133537512e-05,0.05513845180815319,0.5999994293616511,0.599999429039023,-0.10747594944238524,0.005998134613037109
-0.5936562131371486,2.5402699841415335,-1.1364592471405427e-05,0.05657878040636112,0.5999994288640933,0.5999994290678929,-0.11052700392239316,0.007000446319580078
-0.6007555308324731,2.5502700420120763,-1.26097846672713e-05,0.05798154771951224,0.5999994276268207,0.5999994281336075,-0.11340659948959719,0.0070002079010009766
-0.6071658337963249,2.5602701081498176,-1.3852244351444844e-05,0.05934329900122944,0.5999994255543376,0.5999994264032267,-0.11621158761354895,0.007999658584594727
-0.6128420470339788,2.5702701826054697,-1.50930057472935e-05,0.06066042056253566,0.5999994225547514,0.5999994237833819,-0.11893475051984889,0.0070002079010009766
-0.6177373271748078,2.5802702654017096,-1.6331745949635096e-05,0.06192914674279664,0.5999994185371386,0.5999994201827528,-0.12156858940460835,0.007998943328857422
-0.6218043576799956,2.5902703565225953,-1.75668699002176e-05,0.06314555356757946,0.5999994134129777,0.599999415511834,-0.12410531851573099,0.006999969482421875
-0.6249956703907499,2.600270455903294,-1.8795684491519633e-05,0.06430556515581419,0.5999994070966072,0.5999994096837925,-0.12653687029430696,0.00700068473815918
-0.6272631480220483,2.6102705634207637,-2.001457049332753e-05,0.06540496285343847,0.5999993995049504,0.599999402614493,-0.1288549077534877,0.007194995880126953
-0.6285584992456956,2.6202706788854457,-2.1219074517873546e-05,0.06643938930886267,0.5999993905594346,0.5999993942235179,-0.13105082675346846,0.008008003234863281
-0.6288335921662327,2.6302708020338312,-2.240406966964509e-05,0.06740435643600191,0.5999993801846509,0.5999993844341623,-0.1331157778893626,0.006995201110839844
-0.628040980048222,2.640270932522462,-2.356396422566716e-05,0.06829525570684214,0.5999993683110567,0.5999993731744809,-0.1350406920233688,0.0069963932037353516
-0.6261334000061602,2.65027106992398,-2.469284319114703e-05,0.0691073734328254,0.5999993548781827,0.5999993603802879,-0.13681628744496016,0.008082866668701172
-0.6230640817484042,2.6602712137247106,-2.5784639341348762e-05,0.06983589959800544,0.59999933983077,0.5999993459941902,-0.13843310633090572,0.011165857315063477
-0.6187883735599288,2.6702713633241295,-2.6833355769031052e-05,0.0704759386870882,0.5999993231276443,0.5999993299692445,-0.13988154271270883,0.012262582778930664
-0.613262193329787,2.680271518037188,-2.783325436400831e-05,0.07102253620818548,0.5999993047483989,0.5999993122765378,-0.14115185731910657,0.005997657775878906
-0.6064422714310955,2.69027167709848,-2.8779008928896397e-05,0.07147068792025438,0.5999992846833406,0.5999992929019885,-0.14223422354880993,0.007000923156738281
-0.5982888374390011,2.7002718396681207,-2.966588705345459e-05,0.07181535055515692,0.5999992629291506,0.5999992718396668,-0.1431187516771194,0.0069997310638427734
-0.5887630633138486,2.710272004840274,-3.0489960190334475e-05,0.0720514783608647,0.5999992394906413,0.5999992490910547,-0.14379551594034337,0.007002115249633789
-0.5778272038662569,2.720272171652983,-3.124829472691442e-05,0.07217403134664328,0.5999992143835373,0.5999992246674071,-0.14425462382143117,0.007147550582885742
-0.5654481844289139,2.7302723390996717,-3.193930323233831e-05,0.07217798303298525,0.5999991877026017,0.599999198631113,-0.14448626457543745,0.0069997310638427734
-0.551594190183166,2.7402725061450712,-3.256440336489822e-05,0.07205835306355969,0.5999991593520417,0.5999991709644311,-0.14448098626181988,0.00801706314086914
-0.536234682462104,2.7502726717449675,-3.3123620391890754e-05,0.07181025147139326,0.5999991298533033,0.5999991419359866,-0.14422854968927795,0.00798344612121582
-0.5193446354357483,2.760272834853583,-3.361711881678614e-05,0.07142887228603538,0.5999990995991309,0.5999991119912399,-0.14371920277094455,0.0069997310638427734
-0.5009005126452093,2.770272994429088,-3.404847366398913e-05,0.0709095161746639,0.5999990682510883,0.5999990810912466,-0.1429440156710024,0.009000062942504883
-0.48088016142373285,2.780273149444477,-3.4424912983467955e-05,0.07024759524356013,0.5999990352278877,0.5999990487541906,-0.14189432033015717,0.009197711944580078
-0.4592674164800088,2.79027329890452,-3.47557665128904e-05,0.06943865073604226,0.5999990013868747,0.5999990152481536,-0.1405613612994164,0.009996414184570312
-0.4360477324922079,2.800273441880738,-3.50531819745513e-05,0.06847839726988061,0.5999989689654958,0.5999989822452926,-0.13893678466342663,0.009999990463256836
-0.4112079874226631,2.810273577543713,-3.5328701868160424e-05,0.06736275291532194,0.5999989402418696,0.5999989520070669,-0.13701189861318036,0.009999990463256836
-0.3847412283212551,2.820273705154003,-3.55884060390733e-05,0.06608787636040177,0.5999989131136274,0.5999989242253554,-0.13477744675657366,0.010029315948486328
-0.35664217413624333,2.8302738239609906,-3.5838884481806594e-05,0.06465016213518117,0.5999988804356569,0.5999988938205536,-0.1322258485001028,0.009974002838134766
-0.3269069857916814,2.8402739331162246,-3.609704731870723e-05,0.0630461606015177,0.5999988352784057,0.5999988537748158,-0.12935195693409168,0.009999275207519531
-0.2955380831405772,2.8502740317046316,-3.6397015416741896e-05,0.061272525279914974,0.5999987871105951,0.5999988068401303,-0.12615231493911133,0.008998632431030273
-0.26253958413325323,2.8602741190511973,-3.6760109341437347e-05,0.05932630709046518,0.5999987661955098,0.5999987747623288,-0.12261766949158288,0.010998725891113281
-0.2279171146117919,2.870274194990153,-3.716525133033218e-05,0.057205176209015884,0.5999987998193178,0.5999987860470061,-0.11873364274535383,0.011002779006958008
-0.19168286408546897,2.8802742596855464,-3.756803973750341e-05,0.05490723571264981,0.5999988653702967,0.5999988385206158,-0.11449091026062774,0.008999109268188477
-0.15385080839124046,2.890274312778041,-3.7989637408026797e-05,0.052430343076319934,0.5999989026282657,0.5999988873674016,-0.109898791118882,0.010198116302490234
-0.1144366412229255,2.9002743529217994,-3.8524644121784446e-05,0.04977208483331588,0.5999988733408236,0.5999988853369599,-0.10496768769114322,0.010004043579101562
-0.07346352615827374,2.9102743782032148,-3.9264262249579687e-05,0.04693042899426165,0.5999987972574834,0.5999988284212195,-0.09969209357009205,0.01099705696105957
-0.030956659746630387,2.920274386961987,-4.016377140597925e-05,0.043904827984756284,0.5999987494471213,0.5999987690302456,-0.0940407601806725,0.011998891830444336
0.013056625924175008,2.930274378514397,-4.104005390491779e-05,0.0406961402330214,0.5999987983770664,0.5999987783353609,-0.08798491283480453,0.011178970336914062
0.05853966667430726,2.9402743530993534,-4.180897694201584e-05,0.03730464191564065,0.5999989174189829,0.5999988686594139,-0.08154606538159975,0.01096034049987793
0.10545325044159871,2.950274310549745,-4.260722466289137e-05,0.03372919238574251,0.5999989974953795,0.5999989646960875,-0.07476893366368242,0.009280204772949219
0.15375530798569048,2.960274248846968,-4.37380691710096e-05,0.02996780551317675,0.59999897496746,0.5999989841948958,-0.06768455405148363,0.00918436050415039
0.2033913076030133,2.9702741643809105,-4.5369917985667745e-05,0.026020155003630287,0.5999988758368818,0.5999989164407666,-0.06026198134830064,0.01027536392211914
0.25430331181376764,2.9802740531864544,-4.72723390701877e-05,0.021889676747927293,0.5999988036084607,0.599998833193222,-0.052420794939338204,0.010280370712280273
0.3064295568701281,2.990273912894032,-4.8940425558652596e-05,0.017582307032571878,0.5999988518593278,0.5999988320957726,-0.044112971460324245,0.010112285614013672
0.359691501185146,3.000273743723287,-5.012089184524998e-05,0.013102111641036628,0.5999989896660402,0.5999989332204108,-0.03540070777479288,0.0121917724609375
0.4140060118557336,3.010273546543682,-5.124935964693879e-05,0.008448103414592024,0.5999990872093227,0.5999990472555942,-0.026429917222933787,0.01133871078491211
0.4692849131643707,3.020273319019496,-5.292509966642694e-05,0.0036188928543769627,0.5999990672908458,0.599999075449454,-0.017231355344517633,0.01120448112487793
0.5254179478503964,3.0302730547984797,-5.542676950145751e-05,-0.0013833558472758937,0.5999989572902624,0.5999990023465014,-0.007738120458756835,0.017390012741088867
0.5822887993513116,3.040272745801383,-5.827423889670967e-05,-0.006549484470851738,0.5999988734140332,0.5999989077697367,0.0021972168181090684,0.011122465133666992
0.6397751417541137,3.0502723874610114,-6.051803814062218e-05,-0.011866159800982745,0.5999989198611901,0.5999989008364347,0.012650208246542888,0.012144088745117188
0.6977281759422362,3.0602719822319706,-6.164100207739646e-05,-0.017323366250382707,0.599999066142478,0.5999990062256625,0.02350772640981889,0.012235403060913086
0.7559918444559502,3.070271536576867,-6.232421718185465e-05,-0.022920004139809238,0.5999991729605603,0.5999991292078738,0.03451008926709195,0.011050701141357422
0.8144031752922021,3.0802710515747873,-6.35484842786519e-05,-0.028655910236463893,0.5999991560418022,0.5999991629717255,0.045595154522141176,0.012038230895996094
0.8727688003522733,3.0902705197410527,-6.58042113729884e-05,-0.03452539146924972,0.5999990428530402,0.5999990892151571,0.056860674415653845,0.01205754280090332
0.9308869743025359,3.1002699291836184,-6.833512031941238e-05,-0.04051132112625771,0.5999989556062563,0.599998991342539,0.06854460033632548,0.011199235916137695
0.9885508831384331,3.1102692756209556,-6.95593836972042e-05,-0.046589354926738324,0.5999990034399296,0.599998983847257,0.08077778915014032,0.011000633239746094
1.0455312017835456,3.120268571365969,-6.842645231631985e-05,-0.052739319959746664,0.5999991561705532,0.5999990936120898,0.09340529650648359,0.012992143630981445
1.1015924393372647,3.1302678415827745,-6.577439414692137e-05,-0.05895549809140962,0.5999992701679409,0.5999992234746109,0.10600905230555337,0.010007858276367188
1.1564919865788896,3.140267104537306,-6.305685446594136e-05,-0.06523520579518452,0.5999992577874278,0.5999992628584859,0.11845450478682162,0.011999368667602539
1.2099558233902574,3.150266362800375,-6.11949007237008e-05,-0.07156929475304537,0.5999991462851331,0.599999191956473,0.1308428028016246,0.011999845504760742
1.2617012091621806,3.1602656080017897,-5.9221950861413086e-05,-0.0779315478022099,0.5999990605210395,0.5999990956500122,0.14353318004255455,0.011000871658325195
1.3114587737409995,3.1702648441968795,-5.474997635524325e-05,-0.08428372433901236,0.5999991119205751,0.5999990908673253,0.1567574919359091,0.01299905776977539
1.3590183246082814,3.180264107435336,-4.581717658923129e-05,-0.0905914320633228,0.5999992708882872,0.5999992057751123,0.17035401151317472,0.013003826141357422
1.4041861398150244,3.190263464836041,-3.3308294161903224e-05,-0.09684369000811463,0.5999993926778342,0.5999993427928357,0.18368464430467252,0.009000062942504883
1.4467277086948982,3.2002629772281983,-1.9309617089268455e-05,-0.1030380268147919,0.59999938860624,0.599999390273965,0.19648711917907236,0.011002302169799805
1.486227334081924,3.210262678191329,-5.527213714765745e-06,-0.1091667489844331,0.5999992841300966,0.599999326923525,0.20883253798599294,0.011000633239746094
1.5222188274470225,3.2202625740079327,8.689754214733313e-06,-0.11519982416091643,0.5999992014273473,0.5999992353023934,0.221176895905129,0.011000871658325195
1.5544235958233965,3.230262678343089,2.579748579011736e-05,-0.12109062701174833,0.5999992497359635,0.5999992299487543,0.2338212008598456,0.011000871658325195
1.583399463562868,3.240263042264812,4.7974327230210436e-05,-0.12679575531289733,0.5999994064611829,0.5999993422665331,0.24661663149332053,0.011159658432006836
1.6099373288619447,3.2502637573400026,7.432274671237204e-05,-0.13230533007776382,0.5999995400785014,0.5999994853488477,0.2588612058325745,0.008999347686767578
1.6341901369655136,3.260264906512834,0.00010255352701150515,-0.1376291572821115,0.5999995698250503,0.5999995576408639,0.2702568280431431,0.009028434753417969
1.6534628121037973,3.270266535865732,0.0001307209202665544,-0.14277495812137356,0.599999498174077,0.5999995275223157,0.28089180470360314,0.011003494262695312
1.6642650707763842,3.2802686525269458,0.00015787022097710245,-0.1477149225507272,0.5999993938125598,0.5999994365590373,0.2909797875967502,0.010998964309692383
1.6655636163074237,3.290271238663662,0.00018309659530779394,-0.15238804730391592,0.5999993261873001,0.5999993538866065,0.30047513041603546,0.009998083114624023
1.667299563525509,3.3002742534699885,0.00020522037024393603,-0.1567298941483628,0.5999993275556579,0.5999993269951786,0.30920085817375753,0.011002540588378906
1.6824782055795344,3.310277646664321,0.0002244024400030082,-0.16076988675865866,0.5999993724207694,0.5999993540440197,0.3172962089008738,0.008997440338134766
1.7149974020982848,3.3202813969575358,0.00024239420389372653,-0.1646526777353553,0.5999994307668441,0.5999994068682919,0.325138132000559,0.00899958610534668
1.7281197838942768,3.33028552746337,0.00026177372130417245,-0.16854405601554429,0.59999948403092,0.5999994622139545,0.3331812650560629,0.008995532989501953
1.6737740726745243,3.340290027639054,0.0002802258440398662,-0.17226776270408264,0.5999995276741235,0.5999995097978673,0.34077854184601164,0.009031534194946289
1.5228345952651825,3.3502947087214126,0.00028869774219831044,-0.1752332234464975,0.5999995604188638,0.5999995470066182,0.34622990657637265,0.009002685546875
1.3305458401445847,3.3602990914186237,0.00027581960165036956,-0.17662268915955923,0.5999995816796136,0.5999995729712105,0.3478908161844759,0.009997129440307617
1.175609346693516,3.370302697756407,0.0002417844050224289,-0.17614461776613743,0.599999591290257,0.5999995873537375,0.34643832110549605,0.00800013542175293
1.1173682720143496,3.3803054334546188,0.00019690522200669491,-0.174238743370284,0.5999995918737754,0.5999995916347662,0.3433133626836009,0.009067535400390625
1.129334940245417,3.390307535145897,0.00015398086694737453,-0.17188443047283655,0.5999995882363081,0.5999995897262147,0.3398925835261975,0.009996414184570312
1.161222583796819,3.4003092080594195,0.00011949197703280149,-0.1697684601908883,0.5999995840419188,0.5999995857599406,0.3368710645542409,0.010004043579101562
1.1723111795963224,3.4103105560462597,9.386569604176785e-05,-0.1680680367021344,0.5999995805940369,0.5999995820062893,0.3344116550207397,0.00799560546875
1.1643108521617136,3.4203116294284177,7.379388922951099e-05,-0.16656852139910716,0.5999995772609859,0.5999995786262036,0.3321217065402338,0.00799870491027832
1.1507031903721834,3.430312467092011,5.6733427660113405e-05,-0.16508328083279722,0.5999995733269423,0.5999995749383266,0.32972494642508426,0.009000062942504883
1.1424111299112383,3.4403131017204336,4.181019831066549e-05,-0.1635620713258145,0.599999568644593,0.5999995705624833,0.3271819125654384,0.009001016616821289
1.138992256874034,3.450313564272637,2.922053328994191e-05,-0.16205940284218825,0.5999995635357079,0.5999995656283073,0.3246062071721218,0.009002447128295898
1.1368484785867603,3.4603138846438894,1.903759505179793e-05,-0.16062202520999622,0.5999995583094758,0.5999995604501405,0.32208221620328553,0.008997917175292969
1.1330661337478072,3.470314090477103,1.0989813459633875e-05,-0.15925973060207263,0.599999553100806,0.5999995552342772,0.31963449274293904,0.007999658584594727
1.1277764491402058,3.480314205511776,4.6018685363175486e-06,-0.1579540032504897,0.5999995479023266,0.5999995500316238,0.31724187118100344,0.007999897003173828
1.1219572174822412,3.490314248568477,-5.115441574916815e-07,-0.15668838462125553,0.5999995426928267,0.5999995448266379,0.31488532314706275,0.007998228073120117
1.1164031828576046,3.5003142343738514,-4.594533606850161e-06,-0.15545637343659155,0.5999995374813037,0.5999995396159435,0.3125601707075565,0.01107478141784668
1.1110932797508388,3.5103141748606284,-7.792544166757642e-06,-0.15425914573812058,0.5999995323025541,0.59999953442377,0.31027314425725233,0.009997844696044922
1.1057792565872413,3.5203140801860258,-1.0233979112759431e-05,-0.153097436091672,0.5999995271861206,0.5999995292818118,0.30803000410157205,0.009002923965454102
1.1002617553163019,3.530313958977272,-1.2048785296778662e-05,-0.15196944780108992,0.5999995221454335,0.599999524210099,0.3058319106585257,0.009157419204711914
1.0945597314494968,3.5403138183604437,-1.3362351022466965e-05,-0.15087149384820359,0.5999995171816356,0.5999995192148072,0.3036761822470554,0.008997201919555664
1.088753043578996,3.5503136640148316,-1.4278681764596578e-05,-0.14980019663942531,0.5999995122930715,0.5999995142954273,0.3015597214002509,0.009999990463256836
1.082908381290627,3.5603135004113105,-1.4879238482739078e-05,-0.1487530637493099,0.5999995074779998,0.5999995094502532,0.29948028183751796,0.009148359298706055
1.0770335204630825,3.5703133310707473,-1.522769049717628e-05,-0.14772832418392276,0.5999995027354279,0.5999995046779854,0.29743643703851147,0.009000778198242188
1.0711197721705359,3.5803131587773867,-1.5376856756390056e-05,-0.14672433739781388,0.599999498061685,0.5999994999760501,0.2954268150912766,0.008964776992797852
1.065161848746124,3.590312985710044,-1.537206463183251e-05,-0.14573944511562992,0.5999994934550503,0.5999994953419279,0.29344963322134104,0.007999658584594727
1.059169706038786,3.600312813532351,-1.5251345739811375e-05,-0.14477200846614818,0.5999994889104806,0.5999994907719364,0.29150303403004785,0.007999897003173828
1.0531575681148833,3.6103126434771897,-1.5045640193417248e-05,-0.14382056065477994,0.5999994844228348,0.5999994862609745,0.2895851580766228,0.008001327514648438
1.0471386119053068,3.6203124764290475,-1.4779639467989139e-05,-0.14288384284650038,0.5999994799866085,0.5999994818036868,0.28769432150036645,0.007998466491699219
1.0411213116424993,3.6303123129966703,-1.4472886606431494e-05,-0.1419607860730804,0.5999994755965343,0.5999994773947087,0.2858290363184938,0.008002042770385742
