kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.11904876679182053,1.9948888014025712,-0.09458498656749725,0.021544523537158966,0.047715265303850174,0.6000000238418579,0.6,-0.0017302334308624268
0.10428695380687714,2.004905920060756,-0.10854034125804901,0.02195853926241398,0.04601859673857689,0.5999999642372131,0.6,-0.012603675946593285
0.08962927013635635,2.0149228800533674,-0.12248373031616211,0.022304266691207886,0.04405885934829712,0.6000000238418579,0.6,-0.022878024727106094
0.0750679075717926,2.02493904304079,-0.13641732931137085,0.022582119330763817,0.04185958206653595,0.5999999642372131,0.6,-0.03253987431526184
0.060595426708459854,2.034953792122953,-0.15034261345863342,0.02279316447675228,0.039447635412216187,0.6000000238418579,0.6,-0.041507020592689514
0.04620477184653282,2.0449665698377077,-0.16426034271717072,0.022938208654522896,0.03684569522738457,0.5999999642372131,0.6,-0.04988542199134827
0.03188888356089592,2.054976853703835,-0.17817121744155884,0.02301882952451706,0.03408080339431763,0.6000000238418579,0.6,-0.057567209005355835
0.017641054466366768,2.06498418392714,-0.19207517802715302,0.023036720231175423,0.031178783625364304,0.5999999642372131,0.6,-0.06458362936973572
0.0034550067503005266,2.0749881563610795,-0.20597130060195923,0.02299370802938938,0.028164494782686234,0.6000000238418579,0.6,-0.07096011936664581
-0.010675582103431225,2.084988436002693,-0.21985863149166107,0.022892199456691742,0.025065451860427856,0.5999999642372131,0.6,-0.07663103938102722
-0.024756625294685364,2.0949847516035245,-0.2337353378534317,0.02273467183113098,0.021907564252614975,0.6000000238418579,0.6,-0.08163777738809586
-0.03879358246922493,2.104976903552139,-0.2475985288619995,0.022523755207657814,0.018715936690568924,0.5999999642372131,0.6,-0.08600148558616638
-0.052791956812143326,2.1149647649371386,-0.2614453434944153,0.02226259373128414,0.015517797321081161,0.6000000238418579,0.6,-0.08967015892267227
-0.06675677746534348,2.124948274734095,-0.27527177333831787,0.02195417881011963,0.012337040156126022,0.5999999642372131,0.6,-0.0927283763885498
-0.08069256693124771,2.134927441672953,-0.2890726327896118,0.02160189487040043,0.009198841638863087,0.6000000238418579,0.6,-0.09514528512954712
-0.09460385143756866,2.1449023381638956,-0.30284273624420166,0.021209120750427246,0.006126354448497295,0.5999999642372131,0.6,-0.09697265923023224
-0.10849463194608688,2.1548730932527778,-0.3165755271911621,0.020779374986886978,0.003142070258036256,0.6000000238418579,0.6,-0.09822839498519897
-0.12236826866865158,2.1648399053082814,-0.33026307821273804,0.02031649462878704,0.0002692954149097204,0.5999999642372131,0.6,-0.09889329969882965
-0.13622811436653137,2.174802994350206,-0.34389734268188477,0.019823873415589333,-0.0024740302469581366,0.6000000238418579,0.6,-0.09910284727811813
-0.15007689595222473,2.184762656157066,-0.35746875405311584,0.019305553287267685,-0.005066138692200184,0.5999999642372131,0.6,-0.09876249730587006
-0.16391654312610626,2.1947191985909726,-0.37096598744392395,0.018765201792120934,-0.007489957846701145,0.6000000238418579,0.6,-0.09799085557460785
-0.17774894833564758,2.2046729639785125,-0.38437768816947937,0.018206529319286346,-0.009729372337460518,0.5999999642372131,0.6,-0.09681282192468643
-0.19157524406909943,2.2146243257713403,-0.39769065380096436,0.017633473500609398,-0.011767691932618618,0.6000000238418579,0.6,-0.09521506726741791
-0.20539559423923492,2.2245736547773536,-0.4108896553516388,0.017049578949809074,-0.013592692092061043,0.5999999642372131,0.6,-0.09330997616052628
-0.21921005845069885,2.23452132523332,-0.42395925521850586,0.01645834557712078,-0.015193430706858635,0.6000000238418579,0.6,-0.09113019704818726
-0.23301778733730316,2.2444677313896095,-0.4368821680545807,0.01586347445845604,-0.016558220610022545,0.5999999642372131,0.6,-0.08865759521722794
-0.2468167543411255,2.2544132344070076,-0.44963863492012024,0.015268202871084213,-0.017680009827017784,0.6000000238418579,0.6,-0.0860082358121872
-0.26060473918914795,2.264358185435006,-0.46220862865448,0.014675633981823921,-0.018553398549556732,0.5999999642372131,0.6,-0.08322323113679886
-0.27437853813171387,2.274302918299244,-0.4745701551437378,0.014088817872107029,-0.019173847511410713,0.6000000238418579,0.6,-0.08032391965389252
-0.2881333827972412,2.2842477535566346,-0.4866984486579895,0.013510757125914097,-0.019537584856152534,0.5999999642372131,0.6,-0.07732895016670227
-0.3018643856048584,2.294192961596075,-0.49856847524642944,0.012943963520228863,-0.019645126536488533,0.6000000238418579,0.6,-0.07434430718421936
-0.31556540727615356,2.304138781546599,-0.5101531147956848,0.012390661053359509,-0.01949930377304554,0.5999999642372131,0.6,-0.07142683863639832
-0.32922855019569397,2.314085435670278,-0.5214223265647888,0.01185320783406496,-0.019101697951555252,0.6000000238418579,0.6,-0.06854378432035446
-0.3428456485271454,2.3240330902974864,-0.532345712184906,0.011333269998431206,-0.018459411337971687,0.5999999642372131,0.6,-0.0658310204744339
-0.3564072251319885,2.3339818885097765,-0.5428910255432129,0.010832537896931171,-0.017578870058059692,0.6000000238418579,0.6,-0.06326956301927567
-0.3699015974998474,2.343931942827401,-0.5530228614807129,0.010352447628974915,-0.01646810956299305,0.5999999642372131,0.6,-0.06089715659618378
-0.3833169937133789,2.3538833199570175,-0.5627056360244751,0.009893991984426975,-0.01513822190463543,0.6000000238418579,0.6,-0.0587870329618454
-0.39663994312286377,2.363836057543312,-0.5719019770622253,0.009457822889089584,-0.013602262362837791,0.5999999642372131,0.6,-0.05698505789041519
-0.4098546504974365,2.373790171473547,-0.5805716514587402,0.009044532664120197,-0.011872864328324795,0.6000000238418579,0.6,-0.055477142333984375
-0.422945111989975,2.3837456481926274,-0.5886743068695068,0.008654240518808365,-0.009965596720576286,0.5999999642372131,0.6,-0.05433245748281479
-0.4358935058116913,2.393702467998896,-0.5961679220199585,0.008287288248538971,-0.007893182337284088,0.6000000238418579,0.6,-0.053475722670555115
-0.44867947697639465,2.4036605689054635,-0.6030083894729614,0.007943039759993553,-0.005675336346030235,0.5999999642372131,0.6,-0.053076863288879395
-0.46128231287002563,2.4136198949259717,-0.609151303768158,0.007621225900948048,-0.0033274719025939703,0.6000000238418579,0.6,-0.05302323400974274
-0.4736795723438263,2.423580369570652,-0.6145512461662292,0.007320948410779238,-0.0008690089453011751,0.5999999642372131,0.6,-0.05340953916311264
-0.4858458638191223,2.4335419129620535,-0.6191613674163818,0.0070412782952189445,0.0016817040741443634,0.6000000238418579,0.6,-0.054203301668167114
-0.49775558710098267,2.4435044463802797,-0.6229345798492432,0.006781092844903469,0.004305989947170019,0.5999999642372131,0.6,-0.05540633201599121
-0.5093812942504883,2.453467883954098,-0.625823438167572,0.006538954563438892,0.006983882747590542,0.6000000238418579,0.6,-0.05704433470964432
-0.5206924676895142,2.463432153437502,-0.6277800798416138,0.006313504185527563,0.009697373025119305,0.5999999642372131,0.6,-0.05906163901090622
-0.531658411026001,2.473397177542553,-0.6287563443183899,0.006102976854890585,0.012426339089870453,0.6000000238418579,0.6,-0.06150336563587189
-0.5422466397285461,2.4833628944766906,-0.6287047266960144,0.005905617959797382,0.015152061358094215,0.5999999642372131,0.6,-0.06432697176933289
-0.5524216294288635,2.493329248355299,-0.6275781393051147,0.005719601642340422,0.01785641349852085,0.6000000238418579,0.6,-0.06750956177711487
-0.5621475577354431,2.5032961965558784,-0.6253295540809631,0.005542955826967955,0.020521214231848717,0.5999999642372131,0.6,-0.07104384899139404
-0.5713870525360107,2.513263702376149,-0.6219130754470825,0.005373536609113216,0.02312801033258438,0.6000000238418579,0.6,-0.07492786645889282
-0.5800999402999878,2.5232317506914903,-0.6172847151756287,0.005209438968449831,0.025661366060376167,0.5999999642372131,0.6,-0.07907704263925552
-0.5882458686828613,2.533200331456548,-0.6114006042480469,0.0050485944375395775,0.028105387464165688,0.6000000238418579,0.6,-0.08349306136369705
-0.5957829356193542,2.543169451164825,-0.6042185425758362,0.004888959228992462,0.03044525533914566,0.5999999642372131,0.6,-0.0881391391158104
-0.6026671528816223,2.5531391243874393,-0.5956996083259583,0.004728531930595636,0.032667260617017746,0.6000000238418579,0.6,-0.09297738969326019
-0.6088541150093079,2.5631093876896607,-0.5858049988746643,0.004565778188407421,0.03476210683584213,0.5999999642372131,0.6,-0.09788671880960464
-0.6142985820770264,2.5730802784954383,-0.574498176574707,0.004399015102535486,0.03671960532665253,0.6000000238418579,0.6,-0.10287833958864212
-0.6189537644386292,2.583051853464387,-0.5617468953132629,0.004227024037390947,0.03853365406394005,0.5999999642372131,0.6,-0.10783909261226654
-0.6227725744247437,2.5930241746888076,-0.5475190877914429,0.004048858769237995,0.04020035266876221,0.6000000238418579,0.6,-0.11270228773355484
-0.6257076263427734,2.602997325412541,-0.5317854881286621,0.0038643567822873592,0.04172191768884659,0.5999999642372131,0.6,-0.11730318516492844
-0.6277108192443848,2.6129713881565095,-0.5145215392112732,0.0036735881585627794,0.04310176521539688,0.6000000238418579,0.6,-0.12159989774227142
-0.6287340521812439,2.6229464668569036,-0.4957033395767212,0.0034776560496538877,0.044350817799568176,0.5999999642372131,0.6,-0.12539246678352356
-0.6287294030189514,2.632922666425787,-0.4753095805644989,0.003278333693742752,0.04548398405313492,0.6000000238418579,0.6,-0.12856875360012054
-0.6276494264602661,2.6429001050434926,-0.4533243477344513,0.003078521927818656,0.04652351513504982,0.5999999642372131,0.6,-0.1309329718351364
-0.6254467964172363,2.652878897647824,-0.42973238229751587,0.002882294123992324,0.04749875143170357,0.6000000238418579,0.6,-0.13229510188102722
-0.6220750212669373,2.662859150873294,-0.40452107787132263,0.0026949229650199413,0.04844578355550766,0.5999999642372131,0.6,-0.13247394561767578
-0.6174895167350769,2.672840945662815,-0.3776835501194,0.002523424569517374,0.04941125586628914,0.6000000238418579,0.6,-0.1311929076910019
-0.6116458773612976,2.6828242985781667,-0.3492138087749481,0.0023756760638207197,0.05044446513056755,0.5999999642372131,0.6,-0.12837326526641846
-0.6045011878013611,2.692809131776325,-0.31910884380340576,0.002261002780869603,0.051601845771074295,0.6000000238418579,0.6,-0.1238240972161293
-0.5960161089897156,2.702795229605579,-0.28737205266952515,0.00218975986354053,0.05294305831193924,0.5999999642372131,0.6,-0.11745239049196243
-0.5861519575119019,2.7127821808721357,-0.25400832295417786,0.002173118991777301,0.054529041051864624,0.6000000238418579,0.6,-0.10921429842710495
-0.5748724341392517,2.7227693381666,-0.219026580452919,0.002222450915724039,0.05641699209809303,0.5999999642372131,0.6,-0.09919166564941406
-0.5621465444564819,2.7327557904708017,-0.1824432909488678,0.0023479992523789406,0.05865010619163513,0.6000000238418579,0.6,-0.08772365003824234
-0.5479446649551392,2.742740386645322,-0.14427721500396729,0.002558954758569598,0.061259377747774124,0.5999999642372131,0.6,-0.07510599493980408
-0.5322405695915222,2.752721806463398,-0.10455180704593658,0.0028617065399885178,0.06425067782402039,0.6000000238418579,0.6,-0.061959147453308105
-0.5150140523910522,2.7626987244411514,-0.0632982924580574,0.0032587784808129072,0.06759835034608841,0.5999999642372131,0.6,-0.049066103994846344
-0.4962459206581116,2.772670047767411,-0.020548539236187935,0.0037473253905773163,0.07123587280511856,0.6000000238418579,0.6,-0.03744838386774063
-0.4759194552898407,2.7826351684159,0.02366316132247448,0.004318907391279936,0.07505734264850616,0.5999999642372131,0.6,-0.028093017637729645
-0.45402199029922485,2.7925942808590376,0.06929731369018555,0.0049575879238545895,0.07890543341636658,0.6000000238418579,0.6,-0.022291570901870728
-0.43053925037384033,2.8025485274585265,0.11631804704666138,0.005640537012368441,0.0825803130865097,0.5999999642372131,0.6,-0.021114610135555267
-0.4054563343524933,2.8125000318065334,0.16468991339206696,0.006337652448564768,0.0858398824930191,0.6000000238418579,0.6,-0.02562432736158371
-0.3787606954574585,2.822451657425864,0.21437080204486847,0.007012584712356329,0.08841128647327423,0.5999999642372131,0.6,-0.036590635776519775
-0.3504379987716675,2.832406485269624,0.2653195858001709,0.007624354213476181,0.09000635892152786,0.6000000238418579,0.6,-0.0543922558426857
-0.32047608494758606,2.8423670915918704,0.3174872100353241,0.008129775524139404,0.09034233540296555,0.5999999642372131,0.6,-0.07888539880514145
-0.2888711988925934,2.852334766260162,0.3708026707172394,0.008486228995025158,0.08916376531124115,0.6000000238418579,0.6,-0.1093788892030716
-0.2556260824203491,2.8623088835636525,0.4251824915409088,0.008655472658574581,0.08627093583345413,0.5999999642372131,0.6,-0.14447718858718872
-0.22075414657592773,2.872286687733154,0.48052191734313965,0.008606749586760998,0.08154015243053436,0.6000000238418579,0.6,-0.1822866052389145
-0.1842835694551468,2.8822636315057935,0.5366837382316589,0.0083203986287117,0.0749460980296135,0.5999999642372131,0.6,-0.2203582525253296
-0.14624983072280884,2.8922342764752815,0.5935211181640625,0.007790183182805777,0.06657205522060394,0.6000000238418579,0.6,-0.2559850513935089
-0.10669340938329697,2.902193504497725,0.6508775949478149,0.007023600861430168,0.05660334601998329,0.5999999642372131,0.6,-0.28661108016967773
-0.06565850973129272,2.912137734345281,0.7085803151130676,0.006041756831109524,0.04531817510724068,0.6000000238418579,0.6,-0.3098924160003662
-0.02318173088133335,2.9220658328658966,0.7664673924446106,0.004877862520515919,0.033068861812353134,0.5999999642372131,0.6,-0.3239440321922302
0.020707566291093826,2.931979138532498,0.8243818283081055,0.0035724383778870106,0.020238593220710754,0.6000000238418579,0.6,-0.32796987891197205
0.06598178297281265,2.9418810357667864,0.8821513652801514,0.002169960178434849,0.007213045842945576,0.5999999642372131,0.6,-0.3219005763530731
0.11261910200119019,2.951775946482863,0.939606249332428,0.0007143623661249876,-0.005655210465192795,0.6000000238418579,0.6,-0.30658361315727234
0.16059677302837372,2.961668420953256,0.996570348739624,-0.0007535279728472233,-0.01806471310555935,0.5999999642372131,0.6,-0.28333228826522827
0.20987749099731445,2.9715619707212046,1.0528393983840942,-0.0022005834616720676,-0.029798250645399094,0.6000000238418579,0.6,-0.2543013393878937
0.26041609048843384,2.981458622744699,1.1081962585449219,-0.0036026514135301113,-0.04072693735361099,0.5999999642372131,0.6,-0.22174403071403503
0.31215518712997437,2.991358925375618,1.1624046564102173,-0.004944290034472942,-0.050801537930965424,0.6000000238418579,0.6,-0.18768547475337982
0.3650137484073639,3.001262000529982,1.215189814567566,-0.006219497881829739,-0.06005212292075157,0.5999999642372131,0.6,-0.15413476526737213
0.4189017415046692,3.011165994277749,1.2662667036056519,-0.007429880555719137,-0.06856684386730194,0.6000000238418579,0.6,-0.122567318379879
0.47371938824653625,3.0210685884822954,1.3153654336929321,-0.00858195498585701,-0.07646544277667999,0.5999999642372131,0.6,-0.09379397332668304
0.5293441414833069,3.030967356684971,1.3622753620147705,-0.009684700518846512,-0.08387686312198639,0.6000000238418579,0.6,-0.06806769222021103
0.5856487154960632,3.040859926322717,1.406800627708435,-0.010748234577476978,-0.09092752635478973,0.5999999642372131,0.6,-0.04535619914531708
0.6425005197525024,3.05074424424613,1.4487022161483765,-0.011780899949371815,-0.09771811217069626,0.6000000238418579,0.6,-0.025046810507774353
0.6997432112693787,3.060618550904645,1.487571120262146,-0.012789096683263779,-0.10432420670986176,0.5999999642372131,0.6,-0.006546199321746826
0.757217526435852,3.0704815121623183,1.5229640007019043,-0.013775552622973919,-0.11078431457281113,0.6000000238418579,0.6,0.011035889387130737
0.8147602677345276,3.0803321691526304,1.5546351671218872,-0.014739728532731533,-0.1171061098575592,0.5999999642372131,0.6,0.02843335270881653
0.8721820712089539,3.0901698415562473,1.5831419229507446,-0.01567872241139412,-0.12327615916728973,0.6000000238418579,0.6,0.04613654315471649
0.9292883276939392,3.0999940003400663,1.6092467308044434,-0.016588810831308365,-0.12927375733852386,0.5999999642372131,0.6,0.0642823725938797
0.9858819246292114,3.109804150016552,1.6331554651260376,-0.01746680773794651,-0.13508228957653046,0.6000000238418579,0.6,0.08272165060043335
1.041746973991394,3.119599909485337,1.6524031162261963,-0.018309336155653,-0.1406831294298172,0.5999999642372131,0.6,0.10145896673202515
1.0966649055480957,3.1293812358713473,1.6637389659881592,-0.019110029563307762,-0.14603351056575775,0.6000000238418579,0.6,0.12105610966682434
1.1504162549972534,3.1391484456658088,1.6656363010406494,-0.01985912024974823,-0.15106530487537384,0.5999999642372131,0.6,0.14210852980613708
1.2027558088302612,3.1489020053028423,1.6665576696395874,-0.020545845851302147,-0.15570630133152008,0.6000000238418579,0.6,0.16467735171318054
1.2534265518188477,3.158641754433454,1.6785320043563843,-0.021171098574995995,-0.1599803864955902,0.5999999642372131,0.6,0.18628059327602386
1.3021771907806396,3.168366843700073,1.708797812461853,-0.021751217544078827,-0.1640293151140213,0.6000000238418579,0.6,0.20387166738510132
1.348810076713562,3.17807629057569,1.7293431758880615,-0.022308561950922012,-0.16802836954593658,0.5999999642372131,0.6,0.2165318876504898
1.3931612968444824,3.187770865105599,1.6964528560638428,-0.022832117974758148,-0.17187322676181793,0.6000000238418579,0.6,0.23129746317863464
1.4350612163543701,3.1974532275743663,1.5733332633972168,-0.023271406069397926,-0.17515578866004944,0.5999999642372131,0.6,0.25586050748825073
1.4741995334625244,3.207127711807158,1.3911985158920288,-0.023491716012358665,-0.1768372356891632,0.6000000238418579,0.6,0.30624598264694214
1.5101571083068848,3.216792789113358,1.2207937240600586,-0.023427342996001244,-0.1765054613351822,0.5999999642372131,0.6,0.3665492832660675
1.542567253112793,3.2264494567887505,1.1287531852722168,-0.02324357070028782,-0.17559634149074554,0.6000000238418579,0.6,0.3897676169872284
1.571682095527649,3.2361011564866673,1.1189740896224976,-0.023031866177916527,-0.1748446375131607,0.5999999642372131,0.6,0.39353692531585693
1.5982083082199097,3.2457489412308926,1.147421956062317,-0.02278788946568966,-0.17417356371879578,0.6000000238418579,0.6,0.3984896242618561
1.622783899307251,3.2553937958717625,1.170082926750183,-0.022509271278977394,-0.17353467643260956,0.5999999642372131,0.6,0.40407782793045044
1.6442210674285889,3.265036819042936,1.1700845956802368,-0.02220144495368004,-0.17295095324516296,0.6000000238418579,0.6,0.4086441695690155
1.6594797372817993,3.2746794435435143,1.1582634449005127,-0.021873442456126213,-0.1724608838558197,0.5999999642372131,0.6,0.4115142226219177
1.6655718088150024,3.2843236779856353,1.1465617418289185,-0.021536048501729965,-0.17208541929721832,0.6000000238418579,0.6,0.41241347789764404
1.665462851524353,3.2939720156784276,1.1407849788665771,-0.021202076226472855,-0.17183175683021545,0.5999999642372131,0.6,0.4109775722026825
1.6702429056167603,3.30362589682451,1.1383178234100342,-0.020878778770565987,-0.17168979346752167,0.6000000238418579,0.6,0.4083344042301178
1.691428303718567,3.3132840153693737,1.135940432548523,-0.020560139790177345,-0.17164869606494904,0.5999999642372131,0.6,0.40711820125579834
1.7223618030548096,3.322942531318802,1.1317819356918335,-0.020225556567311287,-0.1716911345720291,0.6000000238418579,0.6,0.41022664308547974
1.723301649093628,3.332599593276384,1.126457929611206,-0.019864292815327644,-0.17181749641895294,0.5999999642372131,0.6,0.4156505763530731
1.6510283946990967,3.3422627064447465,1.1208441257476807,-0.019515149295330048,-0.1720484048128128,0.6000000238418579,0.6,0.4134778380393982
1.4918078184127808,3.3519476711340626,1.115525722503662,-0.01927081122994423,-0.17242072522640228,0.5999999642372131,0.6,0.39296936988830566
1.3053752183914185,3.3616681640287283,1.1103794574737549,-0.01923663169145584,-0.172927126288414,0.6000000238418579,0.6,0.3516773283481598
1.1640396118164062,3.3714211776715852,1.105180025100708,-0.019440514966845512,-0.17350274324417114,0.5999999642372131,0.6,0.30507493019104004
1.1163296699523926,3.3811928941530036,1.0997668504714966,-0.01981869526207447,-0.17405661940574646,0.6000000238418579,0.6,0.2713513672351837
1.1313753128051758,3.3909673951799912,1.0941824913024902,-0.02024862729012966,-0.17451415956020355,0.5999999642372131,0.6,0.2621001899242401
1.1622639894485474,3.4007355893428377,1.0885069370269775,-0.02064923755824566,-0.17484264075756073,0.6000000238418579,0.6,0.2688847780227661
1.1722949743270874,3.4104951708148787,1.0828019380569458,-0.021001042798161507,-0.17504975199699402,0.5999999642372131,0.6,0.27930963039398193
1.1643917560577393,3.4202495639156485,1.0770710706710815,-0.021331416442990303,-0.1751624196767807,0.6000000238418579,0.6,0.28401273488998413
1.1510770320892334,3.4300018522078037,1.0713045597076416,-0.02166253700852394,-0.17519253492355347,0.5999999642372131,0.6,0.2840886116027832
1.142713189125061,3.4397529950231047,1.065496563911438,-0.022000405937433243,-0.1751425713300705,0.6000000238418579,0.6,0.2827983498573303
1.1391737461090088,3.4495021908433894,1.0596563816070557,-0.022338243201375008,-0.1750125288963318,0.5999999642372131,0.6,0.28270500898361206
1.1371241807937622,3.459248684463252,1.053797721862793,-0.022669419646263123,-0.17480242252349854,0.6000000238418579,0.6,0.2837776243686676
1.1336736679077148,3.468992310667979,1.0479333400726318,-0.022991977632045746,-0.174517422914505,0.5999999642372131,0.6,0.2850821018218994
1.1286729574203491,3.4787334419351628,1.042070984840393,-0.0233069509267807,-0.1741584688425064,0.6000000238418579,0.6,0.2860296666622162
1.123024344444275,3.4884724645651506,1.036217212677002,-0.023616228252649307,-0.1737317144870758,0.5999999642372131,0.6,0.2864516079425812
1.1175434589385986,3.498209598893355,1.0303785800933838,-0.02392018958926201,-0.17323949933052063,0.6000000238418579,0.6,0.28666171431541443
1.1123424768447876,3.507944909160438,1.024562120437622,-0.024218393489718437,-0.17268525063991547,0.5999999642372131,0.6,0.2868293523788452
1.107194185256958,3.5176784465754505,1.0187753438949585,-0.024509867653250694,-0.17206896841526031,0.6000000238418579,0.6,0.2870672643184662
1.1018863916397095,3.52741029934986,1.0130254030227661,-0.024794533848762512,-0.17139557003974915,0.5999999642372131,0.6,0.2871970534324646
1.0963842868804932,3.5371406059125627,1.0073190927505493,-0.025072121992707253,-0.17066606879234314,0.6000000238418579,0.6,0.2872665524482727
1.0907598733901978,3.5468695096992224,1.0016624927520752,-0.025342721492052078,-0.16988390684127808,0.5999999642372131,0.6,0.2872055768966675
1.0850836038589478,3.556597148130832,0.9960616230964661,-0.0256058182567358,-0.16904814541339874,0.6000000238418579,0.6,0.2871425151824951
1.0793815851211548,3.5663236399139193,0.990522563457489,-0.02586127072572708,-0.1681615561246872,0.5999999642372131,0.6,0.28700006008148193
1.0736467838287354,3.576049087486909,0.9850507974624634,-0.026109201833605766,-0.16722899675369263,0.6000000238418579,0.6,0.2867319881916046
1.0678715705871582,3.5857736124258714,0.9796518683433533,-0.026349058374762535,-0.1662495732307434,0.5999999642372131,0.6,0.28648197650909424
1.062058687210083,3.5954973247258843,0.9743311405181885,-0.02658086270093918,-0.16522689163684845,0.6000000238418579,0.6,0.28613412380218506
1.0562207698822021,3.6052203333509607,0.9690935015678406,-0.026804767549037933,-0.16416534781455994,0.5999999642372131,0.6,0.2856689393520355
1.0503709316253662,3.6149427564324625,0.9639437794685364,-0.02702004462480545,-0.16306215524673462,0.6000000238418579,0.6,0.2852718234062195
1.044519066810608,3.6246646997450584,0.9588868021965027,-0.02722681500017643,-0.16192156076431274,0.5999999642372131,0.6,0.2847672700881958
1.0386719703674316,3.634386274168887,0.9539268016815186,-0.027424482628703117,-0.160741925239563,0.6000000238418579,0.6,0.2843068838119507
1.0328360795974731,3.644107571095313,0.9490681886672974,-0.02761378511786461,-0.1595323085784912,0.5999999642372131,0.6,0.2836211323738098
1.0270183086395264,3.6538286941408025,0.9443150758743286,-0.02779405191540718,-0.15828999876976013,0.6000000238418579,0.6,0.28300929069519043
1.021225929260254,3.6635497357113365,0.9396713972091675,-0.02796560898423195,-0.1570204496383667,0.5999999642372131,0.6,0.28226691484451294
1.015466332435608,3.6732707930067883,0.9351409673690796,-0.028127865865826607,-0.1557215005159378,0.6000000238418579,0.6,0.2815881371498108
1.0097464323043823,3.6829919560383986,0.930727481842041,-0.028281010687351227,-0.1543973684310913,0.5999999642372131,0.6,0.28081274032592773
1.0040725469589233,3.6927133063011084,0.9264344573020935,-0.028425224125385284,-0.15305195748806,0.6000000238418579,0.6,0.27995091676712036
0.9984509348869324,3.7024349313129696,0.9222652912139893,-0.028560172766447067,-0.15168485045433044,0.5999999642372131,0.6,0.279113233089447
0.9928876161575317,3.712156902433214,0.9182232618331909,-0.028686441481113434,-0.1503029763698578,0.6000000238418579,0.6,0.27811524271965027
0.9873882532119751,3.721879300168998,0.9143115878105164,-0.028803512454032898,-0.14890404045581818,0.5999999642372131,0.6,0.27719104290008545
0.9819585680961609,3.731602196012913,0.9105333089828491,-0.028911396861076355,-0.14749017357826233,0.6000000238418579,0.6,0.27623075246810913
0.9766039848327637,3.741325656933539,0.9068915247917175,-0.029010634869337082,-0.14606758952140808,0.5999999642372131,0.6,0.27513250708580017
0.9713296890258789,3.7510497471266877,0.9033889770507812,-0.02910088188946247,-0.14463505148887634,0.6000000238418579,0.6,0.2740853726863861
0.9661405086517334,3.760774529319606,0.9000285863876343,-0.02918238565325737,-0.14319612085819244,0.5999999642372131,0.6,0.2729690670967102
0.9610415101051331,3.770500057562566,0.8968130946159363,-0.029255440458655357,-0.14175453782081604,0.6000000238418579,0.6,0.2717811167240143
0.9560370445251465,3.780226386431693,0.8937452435493469,-0.02932010032236576,-0.1403118520975113,0.5999999642372131,0.6,0.27057701349258423
0.9511316418647766,3.789953561526381,0.8908275961875916,-0.02937682345509529,-0.13887274265289307,0.6000000238418579,0.6,0.26927900314331055
0.9463295936584473,3.7996816291520985,0.8880628347396851,-0.02942553162574768,-0.13743731379508972,0.5999999642372131,0.6,0.26800376176834106
0.941635012626648,3.8094106276539716,0.8854535818099976,-0.02946670725941658,-0.13601014018058777,0.6000000238418579,0.6,0.2666395306587219
0.9370517134666443,3.819140593961461,0.8830022215843201,-0.029500719159841537,-0.13459457457065582,0.5999999642372131,0.6,0.2652178108692169
0.9325836896896362,3.8288715579327626,0.8807113766670227,-0.02952739968895912,-0.13318945467472076,0.6000000238418579,0.6,0.2638531029224396
0.9282344579696655,3.8386035505037066,0.878583550453186,-0.02954748086631298,-0.13180091977119446,0.5999999642372131,0.6,0.262362539768219
0.9240075349807739,3.848336592707537,0.8766212463378906,-0.029561009258031845,-0.1304291933774948,0.6000000238418579,0.6,0.26089608669281006
0.9199064373970032,3.858070707082118,0.8748268485069275,-0.029568251222372055,-0.1290762573480606,0.5999999642372131,0.6,0.25940996408462524
0.9159343838691711,3.867805908648842,0.8732030391693115,-0.029569771140813828,-0.1277463287115097,0.6000000238418579,0.6,0.25784870982170105
0.9120945930480957,3.877542210562327,0.8717522025108337,-0.029565848410129547,-0.126441091299057,0.5999999642372131,0.6,0.25627702474594116
0.9083901047706604,3.887279618697136,0.8704768419265747,-0.029556866735219955,-0.12516289949417114,0.6000000238418579,0.6,0.2546783685684204
0.9048240184783936,3.897018138488982,0.8693796396255493,-0.02954309992492199,-0.12391310930252075,0.5999999642372131,0.6,0.25307902693748474
0.9013991355895996,3.9067577682254506,0.8684630990028381,-0.02952485904097557,-0.1226932629942894,0.6000000238418579,0.6,0.2514745593070984
0.8981183171272278,3.916498507311015,0.8677298426628113,-0.029502779245376587,-0.1215074211359024,0.5999999642372131,0.6,0.2498023509979248
0.8949844241142273,3.9262403448107563,0.8671826124191284,-0.029477255418896675,-0.12035740166902542,0.6000000238418579,0.6,0.24811959266662598
0.892000138759613,3.935983267782681,0.8668240308761597,-0.02944803051650524,-0.11923973262310028,0.5999999642372131,0.6,0.24655985832214355
0.8891680836677551,3.9457272651982453,0.8666569590568542,-0.02941637672483921,-0.11816340684890747,0.6000000238418579,0.6,0.24481013417243958
0.8864908814430237,3.955472314958425,0.8666841387748718,-0.029382286593317986,-0.11712653189897537,0.5999999642372131,0.6,0.24314500391483307
0.8839711546897888,3.9652183924321833,0.8669085502624512,-0.029346344992518425,-0.11613212525844574,0.6000000238418579,0.6,0.24144145846366882
0.8816114664077759,3.974965470394638,0.8673331141471863,-0.029308835044503212,-0.11518056690692902,0.5999999642372131,0.6,0.23976628482341766
