kappa,s,n,alpha,v,v_comm,delta
1.8713880777359009,2.407384799761907,0.02311377041041851,-0.18951533734798431,0.6000000238418579,0.6,0.43657252192497253
1.8858681917190552,2.417831967057549,0.023421097546815872,-0.19158793985843658,0.5999999642372131,0.6,0.44050559401512146
1.8987246751785278,2.428289203572901,0.02372600883245468,-0.19368788599967957,0.6000000238418579,0.6,0.4441676437854767
1.9098014831542969,2.438756220041677,0.024026447907090187,-0.195811927318573,0.5999999642372131,0.6,0.44747260212898254
1.9189931154251099,2.449232616981697,0.024320345371961594,-0.1979551911354065,0.6000000238418579,0.6,0.45041200518608093
1.926460862159729,2.459717902949796,0.024605579674243927,-0.20011228322982788,0.5999999642372131,0.6,0.4529649317264557
1.932454228401184,2.470211540772668,0.02488042414188385,-0.20227664709091187,0.6000000238418579,0.6,0.4552004635334015
1.9372241497039795,2.4807129955064364,0.02514340542256832,-0.2044428288936615,0.5999999642372131,0.6,0.45715558528900146
1.9410228729248047,2.4912217308585336,0.025393500924110413,-0.20660486817359924,0.6000000238418579,0.6,0.45890992879867554
1.9440810680389404,2.5017372350668183,0.025630073621869087,-0.20875690877437592,0.5999999642372131,0.6,0.46052855253219604
1.9465737342834473,2.5122590208127717,0.025852862745523453,-0.21089309453964233,0.6000000238418579,0.6,0.46207544207572937
1.948668122291565,2.5227866376373735,0.026061689481139183,-0.21300926804542542,0.5999999642372131,0.6,0.4635545015335083
1.9505324363708496,2.5333196593833134,0.026256784796714783,-0.21510018408298492,0.6000000238418579,0.6,0.4650402069091797
1.952332615852356,2.5438577131320037,0.026438437402248383,-0.21716246008872986,0.5999999642372131,0.6,0.466532826423645
1.9541616439819336,2.554400466256405,0.02660740539431572,-0.21919111907482147,0.6000000238418579,0.6,0.4681200385093689
1.9560256004333496,2.5649476378960068,0.026764290407299995,-0.2211838662624359,0.5999999642372131,0.6,0.4697606861591339
1.9579254388809204,2.5754989581334744,0.026909755542874336,-0.2231382131576538,0.6000000238418579,0.6,0.4714619219303131
1.9598621129989624,2.5860541778725885,0.02704440988600254,-0.22505232691764832,0.5999999642372131,0.6,0.47320812940597534
1.9618366956710815,2.5966130572936157,0.02716895379126072,-0.2269238382577896,0.6000000238418579,0.6,0.4750141501426697
1.9638501405715942,2.6071753794495813,0.027283940464258194,-0.2287517637014389,0.5999999642372131,0.6,0.47684547305107117
1.9659039974212646,2.617740934538788,0.02739008329808712,-0.23053397238254547,0.6000000238418579,0.6,0.4787326157093048
1.9679992198944092,2.628309536100306,0.027487924322485924,-0.23226989805698395,0.5999999642372131,0.6,0.4806362986564636
1.9701372385025024,2.6388810060659136,0.027578027918934822,-0.23395885527133942,0.6000000238418579,0.6,0.4825608432292938
1.9723175764083862,2.6494551842359986,0.02766094170510769,-0.23560039699077606,0.5999999642372131,0.6,0.48450079560279846
1.974534034729004,2.660031919161695,0.027737168595194817,-0.2371945083141327,0.6000000238418579,0.6,0.4864463806152344
1.9767783880233765,2.6706110732362736,0.0278072077780962,-0.23874111473560333,0.5999999642372131,0.6,0.48839685320854187
1.979042649269104,2.681192514275637,0.02787144109606743,-0.24024100601673126,0.6000000238418579,0.6,0.4903291165828705
1.9813190698623657,2.691776119769934,0.02793036215007305,-0.24169397354125977,0.5999999642372131,0.6,0.49226611852645874
1.9835950136184692,2.70236177223557,0.027984388172626495,-0.2431003451347351,0.6000000238418579,0.6,0.49419307708740234
1.9858512878417969,2.7129493636003894,0.028033984825015068,-0.24445994198322296,0.5999999642372131,0.6,0.4961199164390564
1.9880675077438354,2.7235387873994243,0.028079336509108543,-0.2457745522260666,0.6000000238418579,0.6,0.497990220785141
1.9902234077453613,2.7341299385874476,0.028120705857872963,-0.24704501032829285,0.5999999642372131,0.6,0.49982309341430664
1.9922997951507568,2.744722706530348,0.028158508241176605,-0.24827070534229279,0.6000000238418579,0.6,0.5016505718231201
1.9942948818206787,2.755316989300814,0.028192829340696335,-0.24945341050624847,0.5999999642372131,0.6,0.5034058094024658
1.9962196350097656,2.765912681853801,0.02822371944785118,-0.2505950331687927,0.6000000238418579,0.6,0.5050848722457886
1.998085856437683,2.7765096865414627,0.028251584619283676,-0.2516946494579315,0.5999999642372131,0.6,0.5067632794380188
1.9999052286148071,2.7871079151409055,0.028276562690734863,-0.25275370478630066,0.6000000238418579,0.6,0.5083849430084229
2.0016860961914062,2.7977072901492708,0.02829882502555847,-0.25377336144447327,0.5999999642372131,0.6,0.5099600553512573
2.003420829772949,2.808307735930482,0.02831868827342987,-0.2547536790370941,0.6000000238418579,0.6,0.5115194320678711
2.0050954818725586,2.8189091864196607,0.028336146846413612,-0.2556971609592438,0.5999999642372131,0.6,0.5129990577697754
2.0066962242126465,2.8295115659261363,0.028351563960313797,-0.25660303235054016,0.6000000238418579,0.6,0.5144778490066528
2.008208990097046,2.8401148073898286,0.02836490422487259,-0.2574736177921295,0.5999999642372131,0.6,0.5158740282058716
2.009615659713745,2.8507188335726927,0.02837647683918476,-0.25830814242362976,0.6000000238418579,0.6,0.5172616243362427
2.010885715484619,2.861323573256506,0.028386080637574196,-0.2591097056865692,0.5999999642372131,0.6,0.5185369253158569
2.0119876861572266,2.8719289360089904,0.0283939428627491,-0.259877473115921,0.6000000238418579,0.6,0.519791841506958
2.012890338897705,2.882534830967876,0.028399912640452385,-0.2606132924556732,0.5999999642372131,0.6,0.5209489464759827
2.0135490894317627,2.893141149379451,0.02840398997068405,-0.26131728291511536,0.6000000238418579,0.6,0.5220421552658081
2.0136351585388184,2.9037477723324114,0.02840604819357395,-0.2619900703430176,0.5999999642372131,0.6,0.5230463743209839
2.012537956237793,2.914354468580122,0.028405513614416122,-0.26263195276260376,0.6000000238418579,0.6,0.5238732099533081
2.0096352100372314,2.9249608022501277,0.028401335701346397,-0.2632400393486023,0.5999999642372131,0.6,0.5244283676147461
2.004305362701416,2.935566108477419,0.028391268104314804,-0.2638137936592102,0.6000000238418579,0.6,0.5244663953781128
1.995901107788086,2.9461694735836392,0.028372641652822495,-0.26434892416000366,0.5999999642372131,0.6,0.523902177810669
1.9835869073867798,2.9567697069800256,0.028342150151729584,-0.2648390233516693,0.6000000238418579,0.6,0.5225993990898132
1.9664480686187744,2.9673652718127315,0.02829548344016075,-0.2652764916419983,0.5999999642372131,0.6,0.520344614982605
1.9435759782791138,2.977954225342087,0.028227340430021286,-0.2656516134738922,0.6000000238418579,0.6,0.5169241428375244
1.914070963859558,2.9885342054788553,0.028131535276770592,-0.26595208048820496,0.5999999642372131,0.6,0.5121420621871948
1.877362608909607,2.9991024052716764,0.028000976890325546,-0.2661636769771576,0.6000000238418579,0.6,0.5057916641235352
1.8338030576705933,3.009655678606622,0.027828274294734,-0.2662695348262787,0.5999999642372131,0.6,0.49778518080711365
1.783912181854248,3.0201908512851516,0.0276067852973938,-0.26625287532806396,0.6000000238418579,0.6,0.488237589597702
1.7282124757766724,3.0307048298937587,0.027330584824085236,-0.266099214553833,0.5999999642372131,0.6,0.47725868225097656
1.6672314405441284,3.0411946610033787,0.026994921267032623,-0.26579293608665466,0.6000000238418579,0.6,0.46505317091941833
1.6016950607299805,3.051657600185733,0.026595890522003174,-0.2653200030326843,0.5999999642372131,0.6,0.45175859332084656
1.5325909852981567,3.062091231090933,0.026130707934498787,-0.2646680176258087,0.6000000238418579,0.6,0.43756985664367676
1.4609099626541138,3.0724936270926704,0.02559805102646351,-0.2638261318206787,0.5999999642372131,0.6,0.42275404930114746
1.3876241445541382,3.082863368818944,0.02499750256538391,-0.2627891004085541,0.6000000238418579,0.6,0.4074702858924866
1.3136569261550903,3.093199629793788,0.024330420419573784,-0.2615496814250946,0.5999999642372131,0.6,0.39206260442733765
1.2395035028457642,3.103502152868048,0.023599285632371902,-0.2601029574871063,0.6000000238418579,0.6,0.3767416775226593
1.1653406620025635,3.1137710953645223,0.022806955501437187,-0.2584470510482788,0.5999999642372131,0.6,0.3615735173225403
1.0913312435150146,3.1240069205930308,0.02195660211145878,-0.2565798759460449,0.6000000238418579,0.6,0.34661778807640076
1.0176336765289307,3.1342103411153164,0.021051183342933655,-0.25450289249420166,0.5999999642372131,0.6,0.33182772994041443
0.9443859457969666,3.1443823582568085,0.0200942512601614,-0.2522144317626953,0.6000000238418579,0.6,0.3173261284828186
0.8715928196907043,3.15452417895854,0.019089164212346077,-0.24971571564674377,0.5999999642372131,0.6,0.3030713200569153
0.7991918921470642,3.1646371868362984,0.018039412796497345,-0.2470066249370575,0.6000000238418579,0.6,0.28909361362457275
0.727120578289032,3.174722870779028,0.016948148608207703,-0.2440887838602066,0.5999999642372131,0.6,0.2753247618675232
0.6553164124488831,3.1847828144864176,0.015818344429135323,-0.2409640997648239,0.6000000238418579,0.6,0.26173317432403564
0.583720326423645,3.1948187118065654,0.014652984216809273,-0.23763327300548553,0.5999999642372131,0.6,0.24832527339458466
0.5122969150543213,3.204832332306556,0.013454915024340153,-0.23409703373908997,0.6000000238418579,0.6,0.23507580161094666
0.4410201907157898,3.2148255033894872,0.012226707302033901,-0.23035748302936554,0.5999999642372131,0.6,0.22193065285682678
0.3698638677597046,3.224800142234662,0.01097105722874403,-0.22641487419605255,0.6000000238418579,0.6,0.20892031490802765
0.2988013029098511,3.234758209529176,0.009690416976809502,-0.2222706824541092,0.5999999642372131,0.6,0.1959964632987976
0.22780606150627136,3.2447017057921337,0.008387106470763683,-0.21792662143707275,0.6000000238418579,0.6,0.18313568830490112
0.15685299038887024,3.254632709604767,0.007063594646751881,-0.2133823186159134,0.5999999642372131,0.6,0.17037197947502136
0.08591745793819427,3.264553324513702,0.005722195375710726,-0.20863798260688782,0.6000000238418579,0.6,0.15767362713813782
0.014974711462855339,3.2744656740757234,0.004365021362900734,-0.2036946713924408,0.5999999642372131,0.6,0.1450009047985077
-0.05600018426775932,3.2843719076069933,0.0029941261745989323,-0.19855311512947083,0.6000000238418579,0.6,0.13234412670135498
-0.12703245878219604,3.294274227633635,0.001611671526916325,-0.1932123601436615,0.5999999642372131,0.6,0.11972694098949432
-0.19814641773700714,3.304174825990666,0.00021955114789307117,-0.18767297267913818,0.6000000238418579,0.6,0.10709337890148163
-0.2693665325641632,3.3140759536267543,-0.0011801451910287142,-0.18193311989307404,0.5999999642372131,0.6,0.09448446333408356
-0.34071704745292664,3.3239798230160913,-0.0025857449509203434,-0.17599377036094666,0.6000000238418579,0.6,0.08181222528219223
-0.4122227430343628,3.33388869555404,-0.003995419479906559,-0.16985377669334412,0.5999999642372131,0.6,0.06911049038171768
-0.48391109704971313,3.343804832950148,-0.005407453514635563,-0.16351225972175598,0.6000000238418579,0.6,0.05635380744934082
-0.5558297038078308,3.353730529942824,-0.006820064503699541,-0.15696707367897034,0.5999999642372131,0.6,0.04355420172214508
-0.6280350685119629,3.363668039552215,-0.008231866173446178,-0.15021847188472748,0.6000000238418579,0.6,0.030627235770225525
-0.7005844712257385,3.373619653773097,-0.009641381911933422,-0.14326484501361847,0.5999999642372131,0.6,0.01759198307991028
-0.7735359072685242,3.383587676973686,-0.011047177948057652,-0.13610395789146423,0.6000000238418579,0.6,0.004436030983924866
-0.8469458222389221,3.393574415381733,-0.012448009103536606,-0.12873417139053345,0.5999999642372131,0.6,-0.008882835507392883
-0.9208559989929199,3.4035821759252456,-0.013842791318893433,-0.12115414440631866,0.6000000238418579,0.6,-0.022400543093681335
-0.9953017830848694,3.4136132945212045,-0.015230470336973667,-0.1133618876338005,0.5999999642372131,0.6,-0.03612598776817322
-1.0703189373016357,3.423670118762684,-0.016610097140073776,-0.10535547882318497,0.6000000238418579,0.6,-0.05008445680141449
-1.1459444761276245,3.4337550363354223,-0.017980704084038734,-0.09713199734687805,0.5999999642372131,0.6,-0.0642760694026947
-1.2221556901931763,3.4438704369502187,-0.01934153400361538,-0.08868945389986038,0.6000000238418579,0.6,-0.07874894142150879
-1.298525333404541,3.454018766952855,-0.020691653713583946,-0.08002413809299469,0.5999999642372131,0.6,-0.0934721827507019
-1.3744497299194336,3.464202441930513,-0.022029871121048927,-0.0711342841386795,0.6000000238418579,0.6,-0.10840067267417908
-1.4493108987808228,3.4744238614643788,-0.02335415780544281,-0.06201709806919098,0.5999999642372131,0.6,-0.1233692467212677
-1.5224746465682983,3.484685295696653,-0.024661976844072342,-0.05267192795872688,0.6000000238418579,0.6,-0.13828110694885254
-1.5932482481002808,3.494988878632816,-0.025949934497475624,-0.04309762269258499,0.5999999642372131,0.6,-0.15296506881713867
-1.660723328590393,3.505336480799769,-0.02721400558948517,-0.033295415341854095,0.6000000238418579,0.6,-0.16729730367660522
-1.7239059209823608,3.5157295749348467,-0.028449544683098793,-0.02327146753668785,0.5999999642372131,0.6,-0.18115019798278809
-1.7817718982696533,3.5261692045550994,-0.029650483280420303,-0.013031353242695332,0.6000000238418579,0.6,-0.19422578811645508
-1.8332661390304565,3.5366557193717307,-0.03081035055220127,-0.0025894809514284134,0.5999999642372131,0.6,-0.2064339816570282
-1.8776627779006958,3.5471887478314583,-0.03192140907049179,0.008037813939154148,0.6000000238418579,0.6,-0.21749216318130493
-1.9151402711868286,3.557767042321008,-0.03297581523656845,0.018825877457857132,0.5999999642372131,0.6,-0.22734946012496948
-1.9460303783416748,3.5683886628922874,-0.03396625444293022,0.029747087508440018,0.6000000238418579,0.6,-0.2360648512840271
-1.9706792831420898,3.579050989741479,-0.03488665074110031,0.04076707363128662,0.5999999642372131,0.6,-0.24383428692817688
-1.9894577264785767,3.589750839613081,-0.035731688141822815,0.05184955894947052,0.6000000238418579,0.6,-0.2507435977458954
-2.003037691116333,3.600484529587209,-0.03649706020951271,0.06295508146286011,0.5999999642372131,0.6,-0.2569236159324646
-2.012430191040039,3.611248043402512,-0.03718006610870361,0.0740402564406395,0.6000000238418579,0.6,-0.26261773705482483
-2.0186870098114014,3.622037349082814,-0.03777938336133957,0.08506440371274948,0.5999999642372131,0.6,-0.2680158317089081
-2.0228805541992188,3.632848524498551,-0.03829565271735191,0.09598567336797714,0.6000000238418579,0.6,-0.27342870831489563
-2.0259947776794434,3.643677983648567,-0.03873081132769585,0.10676731169223785,0.5999999642372131,0.6,-0.2790308892726898
-2.0283401012420654,3.654522544531565,-0.03908836096525192,0.11737452447414398,0.6000000238418579,0.6,-0.28505948185920715
-2.029951333999634,3.6653792856816207,-0.03937225043773651,0.12777557969093323,0.5999999642372131,0.6,-0.2915342152118683
-2.0308637619018555,3.676245453554019,-0.03958654776215553,0.13794106245040894,0.6000000238418579,0.6,-0.2984136641025543
-2.0311105251312256,3.687118485556683,-0.03973517566919327,0.14784587919712067,0.5999999642372131,0.6,-0.30560871958732605
-2.030392646789551,3.697995993859451,-0.03982202336192131,0.15746791660785675,0.6000000238418579,0.6,-0.31306132674217224
-2.0277600288391113,3.708875618206941,-0.0398506261408329,0.16678643226623535,0.5999999642372131,0.6,-0.32065674662590027
-2.022188425064087,3.7197546908723815,-0.039823248982429504,0.1757814884185791,0.6000000238418579,0.6,-0.3280971348285675
-2.0126571655273438,3.7306301520187843,-0.03974061831831932,0.18443483114242554,0.5999999642372131,0.6,-0.3350370228290558
-1.9981814622879028,3.7414984933558824,-0.03960248455405235,0.1927255243062973,0.6000000238418579,0.6,-0.3412420451641083
-1.978108286857605,3.752355755597966,-0.03940728306770325,0.20063315331935883,0.5999999642372131,0.6,-0.34640824794769287
-1.9520024061203003,3.7631976574031487,-0.039152584969997406,0.20813831686973572,0.6000000238418579,0.6,-0.35032081604003906
-1.9194459915161133,3.7740197217538185,-0.038835685700178146,0.21522068977355957,0.5999999642372131,0.6,-0.3528863787651062
-1.8800376653671265,3.784817295887545,-0.03845342621207237,0.22186103463172913,0.6000000238418579,0.6,-0.35397061705589294
-1.8337322473526,3.795585599593695,-0.03800233453512192,0.2280403971672058,0.5999999642372131,0.6,-0.3534734845161438
-1.781568169593811,3.8063199267596954,-0.03747895359992981,0.23374217748641968,0.6000000238418579,0.6,-0.35135698318481445
-1.7247836589813232,3.817016262488102,-0.03688133880496025,0.2389528751373291,0.5999999642372131,0.6,-0.3478904366493225
-1.6645941734313965,3.8276714455633836,-0.03620915114879608,0.2436634600162506,0.6000000238418579,0.6,-0.34336698055267334
-1.602183222770691,3.8382832320961064,-0.03546369820833206,0.24786819517612457,0.5999999642372131,0.6,-0.33809757232666016
-1.5385584831237793,3.8488502922421395,-0.03464764729142189,0.2515658736228943,0.6000000238418579,0.6,-0.33234429359436035
-1.4745237827301025,3.8593721145116477,-0.03376454859972,0.25476086139678955,0.5999999642372131,0.6,-0.32628169655799866
-1.4108481407165527,3.8698489320203207,-0.032819170504808426,0.25745728611946106,0.6000000238418579,0.6,-0.32016319036483765
-1.3482768535614014,3.880281627185687,-0.0318167544901371,0.25966405868530273,0.5999999642372131,0.6,-0.3140937387943268
-1.2874841690063477,3.890671703426066,-0.030763382092118263,0.2613910436630249,0.6000000238418579,0.6,-0.308261901140213
-1.2285927534103394,3.9010211859161092,-0.029665647074580193,0.26265037059783936,0.5999999642372131,0.6,-0.3027918338775635
-1.1713957786560059,3.911332291825432,-0.028529927134513855,0.2634558081626892,0.6000000238418579,0.6,-0.29766547679901123
-1.1156865358352661,3.9216072576133656,-0.027362123131752014,0.26382097601890564,0.5999999642372131,0.6,-0.2928168475627899
-1.0612636804580688,3.931848296853096,-0.026167655363678932,0.2637595534324646,0.6000000238418579,0.6,-0.2881765067577362
-1.0079351663589478,3.9420575971000007,-0.024951554834842682,0.26328450441360474,0.5999999642372131,0.6,-0.2836955785751343
-0.9555450081825256,3.9522372656346194,-0.02371823787689209,0.2624101936817169,0.6000000238418579,0.6,-0.2792759835720062
-0.9039523601531982,3.9623893755578377,-0.022471865639090538,0.26114973425865173,0.5999999642372131,0.6,-0.2748958468437195
-0.8530192971229553,3.972515935801962,-0.021216224879026413,0.2595163583755493,0.6000000238418579,0.6,-0.27050650119781494
-0.8026105165481567,3.9826188857230407,-0.01995469443500042,0.25752362608909607,0.5999999642372131,0.6,-0.2660524845123291
-0.7526088356971741,3.9927001021366078,-0.01869041472673416,0.25518420338630676,0.6000000238418579,0.6,-0.2615126073360443
-0.7029731273651123,4.002761386897705,-0.017426123842597008,0.2525113523006439,0.5999999642372131,0.6,-0.2568318843841553
-0.6536842584609985,4.012804530334177,-0.016164645552635193,0.24951595067977905,0.6000000238418579,0.6,-0.25205308198928833
-0.6047238111495972,4.022831261444278,-0.014908431097865105,0.24621045589447021,0.5999999642372131,0.6,-0.24712350964546204
-0.556073784828186,4.032843272052304,-0.013659866526722908,0.24260640144348145,0.6000000238418579,0.6,-0.24205449223518372
-0.5077149868011475,4.042842211663388,-0.012421196326613426,0.2387150377035141,0.5999999642372131,0.6,-0.23684096336364746
-0.4596223831176758,4.052829662897324,-0.011194427497684956,0.2345481961965561,0.6000000238418579,0.6,-0.23145675659179688
-0.41176968812942505,4.062807171489963,-0.009981533512473106,0.23011653125286102,0.5999999642372131,0.6,-0.22591876983642578
-0.3641311228275299,4.072776218390777,-0.008784307166934013,0.22543078660964966,0.6000000238418579,0.6,-0.22021205723285675
-0.316681444644928,4.082738224352636,-0.007604347076267004,0.22050191462039948,0.5999999642372131,0.6,-0.21431848406791687
-0.26939648389816284,4.092694547214359,-0.006443105638027191,0.215340718626976,0.6000000238418579,0.6,-0.2082303911447525
-0.22225512564182281,4.102646502399093,-0.005302000790834427,0.20995697379112244,0.5999999642372131,0.6,-0.20196230709552765
-0.17523746192455292,4.112595303161332,-0.004181962460279465,0.2043631672859192,0.6000000238418579,0.6,-0.19543521106243134
-0.1283237189054489,4.122542150726738,-0.003084150142967701,0.19856861233711243,0.5999999642372131,0.6,-0.1887204647064209
-0.08149457722902298,4.132488168262333,-0.0020094364881515503,0.19258378446102142,0.6000000238418579,0.6,-0.18177855014801025
-0.03472979739308357,4.142434416439208,-0.0009584593353793025,0.18641988933086395,0.5999999642372131,0.6,-0.17458325624465942
0.011995692737400532,4.152381912795814,6.813299842178822e-05,0.18008679151535034,0.6000000238418579,0.6,-0.16715893149375916
0.058707933872938156,4.16233161384521,0.0010699407430365682,0.17359517514705658,0.5999999642372131,0.6,-0.15947537124156952
0.10543279349803925,4.1722844334971825,0.0020465743727982044,0.16695459187030792,0.6000000238418579,0.6,-0.1515517681837082
0.15219591557979584,4.182241228224396,0.0029979024548083544,0.16017551720142365,0.5999999642372131,0.6,-0.14335539937019348
0.1990208476781845,4.1922027894338685,0.00392408762127161,0.15326957404613495,0.6000000238418579,0.6,-0.13484810292720795
0.24592375755310059,4.2021698921390325,0.004825186915695667,0.1462462693452835,0.5999999642372131,0.6,-0.12607449293136597
0.2929186522960663,4.212143256590704,0.005701493006199598,0.13911600410938263,0.6000000238418579,0.6,-0.11700619757175446
0.34001949429512024,4.222123566548417,0.006553457584232092,0.13188937306404114,0.5999999642372131,0.6,-0.10763225704431534
0.38724011182785034,4.232111477522293,0.007381534203886986,0.1245759129524231,0.6000000238418579,0.6,-0.0979735478758812
0.43459826707839966,4.2421076193285385,0.008186260238289833,0.1171848475933075,0.5999999642372131,0.6,-0.0880323201417923
0.48212742805480957,4.25211256948458,0.008968529291450977,0.10972726345062256,0.6000000238418579,0.6,-0.07775585353374481
0.5298651456832886,4.262126903560724,0.009729135781526566,0.10221213102340698,0.5999999642372131,0.6,-0.06718625128269196
0.5778490900993347,4.272151175868145,0.01046894583851099,0.0946478396654129,0.6000000238418579,0.6,-0.056326866149902344
0.6261170506477356,4.282185919602198,0.011189054697751999,0.08704346418380737,0.5999999642372131,0.6,-0.04514910280704498
0.6746944189071655,4.292231647125402,0.011890744790434837,0.07940838485956192,0.6000000238418579,0.6,-0.033633530139923096
0.7235604524612427,4.302288886140205,0.012575131841003895,0.07174955308437347,0.5999999642372131,0.6,-0.021832242608070374
0.7726834416389465,4.312358133858089,0.013243643566966057,0.06407596915960312,0.6000000238418579,0.6,-0.009696900844573975
0.8220316767692566,4.322439926916569,0.013897140510380268,0.05639156326651573,0.5999999642372131,0.6,0.0026407241821289062
0.8715730905532837,4.332534744136649,0.014537191018462181,0.04870587959885597,0.6000000238418579,0.6,0.015314564108848572
0.9213144183158875,4.342643101493833,0.015164865180850029,0.041023898869752884,0.5999999642372131,0.6,0.028205692768096924
0.9713836908340454,4.3527655055917585,0.01578136347234249,0.03335106745362282,0.6000000238418579,0.6,0.041330039501190186
1.021933913230896,4.362902476340912,0.01638815738260746,0.02569316141307354,0.5999999642372131,0.6,0.05473138391971588
1.0731192827224731,4.373054568006784,0.01698673889040947,0.018053922802209854,0.6000000238418579,0.6,0.06840154528617859
1.1250957250595093,4.383222362338571,0.017578978091478348,0.010438102297484875,0.5999999642372131,0.6,0.08240920305252075
1.177990436553955,4.393406510285269,0.018166497349739075,0.0028462703339755535,0.6000000238418579,0.6,0.09669540822505951
1.2318577766418457,4.403607690381587,0.018751483410596848,-0.004718057345598936,0.5999999642372131,0.6,0.11137166619300842
1.2867425680160522,4.413826642662981,0.019335977733135223,-0.012253647670149803,0.6000000238418579,0.6,0.12640178203582764
1.3426902294158936,4.4240641774670095,0.01992189697921276,-0.019761133939027786,0.5999999642372131,0.6,0.1417582780122757
1.3997430801391602,4.434321154067683,0.020511317998170853,-0.027240581810474396,0.6000000238418579,0.6,0.15747500956058502
1.4575960636138916,4.44459853349345,0.021105874329805374,-0.03469647094607353,0.5999999642372131,0.6,0.1734624058008194
1.515345811843872,4.454897254992182,0.02170736715197563,-0.042128659784793854,0.6000000238418579,0.6,0.18976429104804993
1.572019338607788,4.4652182219865875,0.02231590449810028,-0.04954146593809128,0.5999999642372131,0.6,0.2060399204492569
1.6266298294067383,4.475562180634626,0.02293071523308754,-0.056935716420412064,0.6000000238418579,0.6,0.2221226841211319
1.6781846284866333,4.4859297187508895,0.023549599573016167,-0.064313143491745,0.5999999642372131,0.6,0.2377273440361023
1.7259106636047363,4.496321176845625,0.02416926436126232,-0.07167322933673859,0.6000000238418579,0.6,0.2526388168334961
1.7692769765853882,4.506736635177482,0.024785613641142845,-0.07901318371295929,0.5999999642372131,0.6,0.26669448614120483
1.8077571392059326,4.517175901939645,0.02539396658539772,-0.08632871508598328,0.6000000238418579,0.6,0.2797720730304718
1.8408170938491821,4.527638445185008,0.025989552959799767,-0.09361002594232559,0.5999999642372131,0.6,0.2918453514575958
1.8679753541946411,4.538123384513781,0.02656690590083599,-0.10084688663482666,0.6000000238418579,0.6,0.3027547597885132
1.88936185836792,4.548629442277498,0.02712022140622139,-0.1080261617898941,0.5999999642372131,0.6,0.3124135136604309
1.905481219291687,4.559155035484326,0.027644190937280655,-0.11513204872608185,0.6000000238418579,0.6,0.320894330739975
1.91685152053833,4.569698379433725,0.028134597465395927,-0.12214573472738266,0.5999999642372131,0.6,0.3283849358558655
1.9239997863769531,4.580257561118726,0.02858775295317173,-0.12905052304267883,0.6000000238418579,0.6,0.3349536061286926
1.9274088144302368,4.590830567210944,0.029000934213399887,-0.1358284056186676,0.5999999642372131,0.6,0.3407607674598694
1.9273357391357422,4.601415324946329,0.02937219850718975,-0.1424613893032074,0.6000000238418579,0.6,0.3459266424179077
1.9239777326583862,4.612009695881096,0.029700109735131264,-0.14893129467964172,0.5999999642372131,0.6,0.35051682591438293
1.9175357818603516,4.622611492489609,0.029983431100845337,-0.15522168576717377,0.6000000238418579,0.6,0.3545345962047577
1.908214807510376,4.633218506355848,0.030221296474337578,-0.16131654381752014,0.5999999642372131,0.6,0.3580208122730255
1.896268367767334,4.64382853590171,0.030412951484322548,-0.16720236837863922,0.6000000238418579,0.6,0.3609664738178253
1.88203763961792,4.654439422559857,0.030558235943317413,-0.17286483943462372,0.5999999642372131,0.6,0.36346274614334106
1.865875005722046,4.665049112823016,0.03065733052790165,-0.17829199135303497,0.6000000238418579,0.6,0.3655489683151245
1.8481336832046509,4.675655695894085,0.03071080893278122,-0.18347379565238953,0.5999999642372131,0.6,0.36727961897850037
1.8291666507720947,4.686257420768694,0.030719581991434097,-0.18840250372886658,0.6000000238418579,0.6,0.3687022626399994
1.8093127012252808,4.696852724585784,0.030685000121593475,-0.19307173788547516,0.5999999642372131,0.6,0.36988863348960876
1.7888987064361572,4.707440240237304,0.030608907341957092,-0.19747577607631683,0.6000000238418579,0.6,0.37092486023902893
1.7682493925094604,4.718018813198844,0.030493127182126045,-0.20161347091197968,0.5999999642372131,0.6,0.3717951476573944
1.7476876974105835,4.728587499076185,0.030340077355504036,-0.20548298954963684,0.6000000238418579,0.6,0.37261566519737244
1.7274962663650513,4.739145577058467,0.03015224076807499,-0.20908597111701965,0.5999999642372131,0.6,0.37339627742767334
1.7077268362045288,4.749692529090505,0.029932444915175438,-0.2124246060848236,0.6000000238418579,0.6,0.37420934438705444
1.6883465051651,4.76022796191103,0.02968340925872326,-0.21550253033638,0.5999999642372131,0.6,0.3750370740890503
1.669321894645691,4.770751559525717,0.029407713562250137,-0.2183239907026291,0.6000000238418579,0.6,0.3758588433265686
1.6506201028823853,4.781263077562472,0.029107658192515373,-0.22089485824108124,0.5999999642372131,0.6,0.37662795186042786
1.632224440574646,4.791762331710339,0.028785547241568565,-0.22322028875350952,0.6000000238418579,0.6,0.37735626101493835
1.614161491394043,4.8022491984924685,0.028443440794944763,-0.22530682384967804,0.5999999642372131,0.6,0.3780059814453125
1.5964645147323608,4.81272361366876,0.028083255514502525,-0.22716204822063446,0.6000000238418579,0.6,0.3785609304904938
1.5791665315628052,4.82318558838657,0.02770710363984108,-0.22879180312156677,0.5999999642372131,0.6,0.37907591462135315
1.5622998476028442,4.833635182511093,0.02731684036552906,-0.23020394146442413,0.6000000238418579,0.6,0.3795110583305359
1.5458918809890747,4.844072509351407,0.026914222165942192,-0.23140686750411987,0.5999999642372131,0.6,0.3798624277114868
1.5299627780914307,4.854497729841807,0.026501135900616646,-0.2324076145887375,0.6000000238418579,0.6,0.38017311692237854
