curvature,s,n,alpha,v,v_comm,delta
-0.9423217177391052,1.5755570045884693,-0.07387300580739975,0.09148818999528885,0.6000000238418579,0.6,-0.23877336084842682
-0.9464880228042603,1.5827195701648409,-0.07406282424926758,0.09185484796762466,0.6000000238418579,0.6,-0.2399294227361679
-0.9506882429122925,1.5898858450670381,-0.074254110455513,0.09222377091646194,0.6000000238418579,0.6,-0.24110369384288788
-0.9549221396446228,1.5970558710946772,-0.07444699853658676,0.09259410947561264,0.6000000238418579,0.6,-0.24232205748558044
-0.9591895937919617,1.6042296985408993,-0.0746413916349411,0.09296689182519913,0.6000000238418579,0.6,-0.24351352453231812
-0.9634903073310852,1.6114073725112583,-0.0748373419046402,0.0933418720960617,0.6000000238418579,0.6,-0.2447265237569809
-0.9678239822387695,1.6185889406330238,-0.07503484189510345,0.09371928870677948,0.6000000238418579,0.6,-0.24594269692897797
-0.9721904397010803,1.6257744466920945,-0.07523401826620102,0.09409834444522858,0.6000000238418579,0.6,-0.24720080196857452
-0.9765893816947937,1.6329639433785261,-0.07543475925922394,0.09448018670082092,0.6000000238418579,0.6,-0.248427614569664
-0.9810205101966858,1.640157477404073,-0.07563711702823639,0.09486455470323563,0.6000000238418579,0.6,-0.2496766597032547
-0.985483705997467,1.6473550965277401,-0.07584112882614136,0.09525129199028015,0.6000000238418579,0.6,-0.250943124294281
-0.9899787306785583,1.6545568495174134,-0.07604683190584183,0.09564034640789032,0.6000000238418579,0.6,-0.2522239685058594
-0.9945056438446045,1.661762786225331,-0.07625424861907959,0.09603174775838852,0.6000000238418579,0.6,-0.2535153031349182
-0.9990643858909607,1.668972959362437,-0.07646332681179047,0.0964260846376419,0.6000000238418579,0.6,-0.2547968626022339
-1.003654956817627,1.6761874165896213,-0.07667417079210281,0.09682268649339676,0.6000000238418579,0.6,-0.25611597299575806
-1.0082772970199585,1.6834062120191526,-0.07688673585653305,0.09722211956977844,0.6000000238418579,0.6,-0.25742557644844055
-1.0129313468933105,1.6906293957334915,-0.07710109651088715,0.09762396663427353,0.6000000238418579,0.6,-0.2587634325027466
-1.0176172256469727,1.6978570222262086,-0.07731723040342331,0.09802860021591187,0.6000000238418579,0.6,-0.26009953022003174
-1.0223348140716553,1.7050891469610319,-0.07753510028123856,0.09843649715185165,0.6000000238418579,0.6,-0.26143017411231995
-1.0270838737487793,1.7123258202833103,-0.07775481790304184,0.0988469198346138,0.6000000238418579,0.6,-0.2628011405467987
-1.0318646430969238,1.7195670996127341,-0.07797633856534958,0.09926045686006546,0.6000000238418579,0.6,-0.26416218280792236
-1.0366767644882202,1.7268130389007048,-0.07819971442222595,0.09967683255672455,0.6000000238418579,0.6,-0.2655465602874756
-1.0415202379226685,1.734063696054163,-0.07842491567134857,0.10009646415710449,0.6000000238418579,0.6,-0.26692748069763184
-1.046394944190979,1.7413191237062435,-0.07865206152200699,0.10051856935024261,0.6000000238418579,0.6,-0.26835086941719055
-1.0513010025024414,1.7485793820834536,-0.07888110727071762,0.10094371438026428,0.6000000238418579,0.6,-0.2697654664516449
-1.0562387704849243,1.755844529953446,-0.07911206036806107,0.10137204080820084,0.6000000238418579,0.6,-0.27118754386901855
-1.0612090826034546,1.763114628235112,-0.07934489101171494,0.10180395841598511,0.6000000238418579,0.6,-0.27260732650756836
-1.066212773323059,1.7703897329724814,-0.07957971841096878,0.10223866254091263,0.6000000238418579,0.6,-0.2740707993507385
-1.071250557899475,1.7776699090432257,-0.07981649041175842,0.10267680138349533,0.6000000238418579,0.6,-0.2755236029624939
-1.0763232707977295,1.784955217310319,-0.08005527406930923,0.10311800241470337,0.6000000238418579,0.6,-0.2770042419433594
-1.0814317464828491,1.792245723446464,-0.08029606193304062,0.10356257110834122,0.6000000238418579,0.6,-0.2784881293773651
-1.0865765810012817,1.7995414933620473,-0.08053886890411377,0.10401058942079544,0.6000000238418579,0.6,-0.2799833416938782
-1.0917587280273438,1.8068425929471141,-0.08078373968601227,0.1044619157910347,0.6000000238418579,0.6,-0.2814987897872925
-1.0969791412353516,1.8141490913543261,-0.08103068172931671,0.10491673648357391,0.6000000238418579,0.6,-0.28302285075187683
-1.1022385358810425,1.8214610584638244,-0.08127971738576889,0.10537508130073547,0.6000000238418579,0.6,-0.284561425447464
-1.107537865638733,1.8287785644062515,-0.08153089880943298,0.10583677142858505,0.6000000238418579,0.6,-0.28612300753593445
-1.1128778457641602,1.8361016842344673,-0.0817842110991478,0.10630222409963608,0.6000000238418579,0.6,-0.2876853346824646
-1.1182595491409302,1.8434304893084483,-0.0820397436618805,0.10677091777324677,0.6000000238418579,0.6,-0.28928399085998535
-1.1236908435821533,1.8507650594024836,-0.08229745179414749,0.10724353790283203,0.6000000238418579,0.6,-0.290874183177948
-1.1291970014572144,1.858105477060023,-0.08255735784769058,0.10772023350000381,0.6000000238418579,0.6,-0.29247868061065674
-1.1348059177398682,1.8654518402523694,-0.08281954377889633,0.10820086300373077,0.6000000238418579,0.6,-0.2941162884235382
-1.1405458450317383,1.8728042659503443,-0.08308412879705429,0.10868523269891739,0.6000000238418579,0.6,-0.2957974672317505
-1.1464450359344482,1.8801628959025938,-0.08335115760564804,0.10917395353317261,0.6000000238418579,0.6,-0.2975009083747864
-1.1525319814682007,1.8875278871582277,-0.0836208164691925,0.10966677963733673,0.6000000238418579,0.6,-0.2992679178714752
-1.1588352918624878,1.8948994251196631,-0.08389317989349365,0.11016461253166199,0.6000000238418579,0.6,-0.30106455087661743
-1.165375828742981,1.9022777134257844,-0.08416841179132462,0.11066775768995285,0.6000000238418579,0.6,-0.30292218923568726
-1.1721649169921875,1.9096629732387793,-0.08444670587778091,0.111176498234272,0.6000000238418579,0.6,-0.3048490285873413
-1.1792134046554565,1.917055437544736,-0.08472828567028046,0.11169104278087616,0.6000000238418579,0.6,-0.3068516254425049
-1.186531662940979,1.9244553529507837,-0.08501334488391876,0.11221180111169815,0.6000000238418579,0.6,-0.30892664194107056
-1.1941308975219727,1.9318629791660717,-0.08530208468437195,0.11273934692144394,0.6000000238418579,0.6,-0.3110715448856354
-1.202021837234497,1.9392785926531435,-0.08559462428092957,0.11327483505010605,0.6000000238418579,0.6,-0.31326913833618164
-1.2102093696594238,1.9467024714815788,-0.08589132875204086,0.11381763219833374,0.6000000238418579,0.6,-0.31559067964553833
-1.2186216115951538,1.9541349131978003,-0.08619239181280136,0.1143685132265091,0.6000000238418579,0.6,-0.3179853558540344
-1.2271367311477661,1.9615761716736773,-0.08649798482656479,0.11492783576250076,0.6000000238418579,0.6,-0.3204476237297058
-1.2356308698654175,1.9690264265844235,-0.08680813014507294,0.11549613624811172,0.6000000238418579,0.6,-0.32293328642845154
-1.2439792156219482,1.9764857731495526,-0.08712280541658401,0.11607322841882706,0.6000000238418579,0.6,-0.3254307210445404
-1.2520557641983032,1.9839542251632492,-0.0874418392777443,0.11665914207696915,0.6000000238418579,0.6,-0.3278926908969879
-1.25973379611969,1.9914317023477035,-0.08776504546403885,0.11725285649299622,0.6000000238418579,0.6,-0.33031851053237915
-1.266891598701477,1.9989180416536432,-0.08809199184179306,0.11785439401865005,0.6000000238418579,0.6,-0.3326283097267151
-1.2734334468841553,2.0064129790602414,-0.08842228353023529,0.11846232414245605,0.6000000238418579,0.6,-0.33483749628067017
-1.279269814491272,2.0139161800340433,-0.08875536173582077,0.11907587945461273,0.6000000238418579,0.6,-0.3368886113166809
-1.2843109369277954,2.0214272273469245,-0.08909070491790771,0.11969310790300369,0.6000000238418579,0.6,-0.3387966752052307
-1.2884663343429565,2.02894563525928,-0.08942757546901703,0.1203131452202797,0.6000000238418579,0.6,-0.34049010276794434
-1.2916452884674072,2.036470830006443,-0.0897652730345726,0.12093405425548553,0.6000000238418579,0.6,-0.3419784903526306
-1.293758511543274,2.0440021568196687,-0.09010297805070877,0.12155407667160034,0.6000000238418579,0.6,-0.3432238698005676
-1.2947890758514404,2.051538875217332,-0.0904398187994957,0.12217126041650772,0.6000000238418579,0.6,-0.3442033529281616
-1.2948288917541504,2.059080206575277,-0.09077496081590652,0.12278318405151367,0.6000000238418579,0.6,-0.3449265956878662
-1.2939790487289429,2.066625421791612,-0.0911075547337532,0.12338837236166,0.6000000238418579,0.6,-0.3453857898712158
-1.2923413515090942,2.0741738405083288,-0.09143691509962082,0.12398499995470047,0.6000000238418579,0.6,-0.34562522172927856
-1.2900183200836182,2.0817248367415164,-0.0917624905705452,0.12457113713026047,0.6000000238418579,0.6,-0.3456808924674988
-1.2871124744415283,2.0892778512382817,-0.09208370000123978,0.12514595687389374,0.6000000238418579,0.6,-0.3455429673194885
-1.2837259769439697,2.0968323847582617,-0.09240010380744934,0.12570853531360626,0.6000000238418579,0.6,-0.34524768590927124
-1.2799509763717651,2.104388001283933,-0.09271137416362762,0.12625786662101746,0.6000000238418579,0.6,-0.34483155608177185
-1.2758748531341553,2.111944327922896,-0.09301722049713135,0.12679347395896912,0.6000000238418579,0.6,-0.3443026542663574
-1.2715851068496704,2.119501046503806,-0.09331752359867096,0.12731438875198364,0.6000000238418579,0.6,-0.34370851516723633
-1.2671691179275513,2.1270579122326034,-0.09361202269792557,0.12782153487205505,0.6000000238418579,0.6,-0.3430062234401703
-1.2627142667770386,2.134614728150354,-0.09390080720186234,0.12831366062164307,0.6000000238418579,0.6,-0.3423053026199341
-1.2583078145980835,2.1421713762304297,-0.09418381750583649,0.12879161536693573,0.6000000238418579,0.6,-0.34155556559562683
-1.254015564918518,2.149727798172516,-0.09446121007204056,0.12925519049167633,0.6000000238418579,0.6,-0.3408246636390686
-1.249849557876587,2.1572839966731214,-0.09473303705453873,0.12970556318759918,0.6000000238418579,0.6,-0.3400820195674896
-1.2458140850067139,2.1648399758049313,-0.09499959647655487,0.13014210760593414,0.6000000238418579,0.6,-0.33940011262893677
-1.241912841796875,2.172395755853839,-0.09526100754737854,0.1305655539035797,0.6000000238418579,0.6,-0.33872872591018677
-1.2381501197814941,2.179951365242509,-0.0955173596739769,0.13097701966762543,0.6000000238418579,0.6,-0.3380551338195801
-1.2345298528671265,2.1875068318632693,-0.09576887637376785,0.13137638568878174,0.6000000238418579,0.6,-0.33742743730545044
-1.2310558557510376,2.1950621946613698,-0.09601571410894394,0.131764218211174,0.6000000238418579,0.6,-0.33682066202163696
-1.2277287244796753,2.2026175002011787,-0.09625799208879471,0.1321413218975067,0.6000000238418579,0.6,-0.3362276554107666
-1.2245463132858276,2.2101727955038086,-0.09649590402841568,0.13250787556171417,0.6000000238418579,0.6,-0.33567237854003906
-1.2215064764022827,2.217728131547611,-0.09672959893941879,0.13286444544792175,0.6000000238418579,0.6,-0.3351396918296814
-1.2186070680618286,2.2252835586881394,-0.09695927798748016,0.133211150765419,0.6000000238418579,0.6,-0.33464574813842773
-1.2158459424972534,2.2328391308972155,-0.09718509018421173,0.13354840874671936,0.6000000238418579,0.6,-0.3341781497001648
-1.2132209539413452,2.2403949045552345,-0.09740714728832245,0.13387691974639893,0.6000000238418579,0.6,-0.3337271213531494
-1.2107300758361816,2.247950936026564,-0.09762559831142426,0.13419711589813232,0.6000000238418579,0.6,-0.33330070972442627
-1.208371639251709,2.2555072810927337,-0.09784062206745148,0.13450907170772552,0.6000000238418579,0.6,-0.33291304111480713
-1.2061443328857422,2.26306399974636,-0.09805234521627426,0.1348133385181427,0.6000000238418579,0.6,-0.33254474401474
-1.2040467262268066,2.2706211527861657,-0.09826089441776276,0.13511033356189728,0.6000000238418579,0.6,-0.33220112323760986
-1.2020773887634277,2.278178801712477,-0.0984664186835289,0.13540032505989075,0.6000000238418579,0.6,-0.33188778162002563
-1.2002347707748413,2.2857370098283543,-0.09866905957460403,0.13568361103534698,0.6000000238418579,0.6,-0.3316023349761963
-1.1985176801681519,2.2932958422456426,-0.0988689437508583,0.13596059381961823,0.6000000238418579,0.6,-0.331340491771698
-1.196922779083252,2.3008553654296784,-0.09906618297100067,0.13623172044754028,0.6000000238418579,0.6,-0.33110135793685913
-1.195444941520691,2.3084156464337475,-0.0992608591914177,0.13649766147136688,0.6000000238418579,0.6,-0.3308747410774231
-1.194078803062439,2.3159767463324634,-0.0994531512260437,0.1367582231760025,0.6000000238418579,0.6,-0.33069175481796265
-1.1928188800811768,2.3235387260230107,-0.09964320063591003,0.1370135396718979,0.6000000238418579,0.6,-0.330538272857666
-1.191659927368164,2.3311016458862355,-0.09983106702566147,0.1372642070055008,0.6000000238418579,0.6,-0.3303954601287842
-1.1905964612960815,2.3386655625615025,-0.10001685470342636,0.13751056790351868,0.6000000238418579,0.6,-0.33027082681655884
-1.1896228790283203,2.346230527498678,-0.10020072013139725,0.13775235414505005,0.6000000238418579,0.6,-0.33018672466278076
-1.1887319087982178,2.3537965959038276,-0.10038261860609055,0.13799086213111877,0.6000000238418579,0.6,-0.3300809860229492
-1.1879159212112427,2.361363808428471,-0.10056278109550476,0.13822512328624725,0.6000000238418579,0.6,-0.3300378918647766
-1.1871669292449951,2.3689322089488036,-0.10074122250080109,0.13845591247081757,0.6000000238418579,0.6,-0.32998883724212646
-1.1864770650863647,2.376501833511299,-0.1009179949760437,0.1386835128068924,0.6000000238418579,0.6,-0.3299500346183777
-1.1858384609222412,2.3840727105034407,-0.10109321773052216,0.13890762627124786,0.6000000238418579,0.6,-0.3299406170845032
-1.1852432489395142,2.391644864834878,-0.10126695036888123,0.13912838697433472,0.6000000238418579,0.6,-0.32994192838668823
-1.184686303138733,2.3992183178298796,-0.10143917798995972,0.13934648036956787,0.6000000238418579,0.6,-0.32993000745773315
-1.1841681003570557,2.4067930829617965,-0.10160999000072479,0.13956159353256226,0.6000000238418579,0.6,-0.3299422264099121
-1.183689832687378,2.414369179247838,-0.10177934914827347,0.13977448642253876,0.6000000238418579,0.6,-0.32993727922439575
-1.1832524538040161,2.421946621690696,-0.10194738954305649,0.13998456299304962,0.6000000238418579,0.6,-0.3299673795700073
-1.1828573942184448,2.429525430466411,-0.10211414843797684,0.14019200205802917,0.6000000238418579,0.6,-0.33000296354293823
-1.182505488395691,2.4371056280697236,-0.1022796481847763,0.1403971165418625,0.6000000238418579,0.6,-0.3300400376319885
-1.1821985244750977,2.4446872358711227,-0.10244400054216385,0.1405995488166809,0.6000000238418579,0.6,-0.3301040530204773
-1.1819418668746948,2.452270282095664,-0.10260716080665588,0.14080007374286652,0.6000000238418579,0.6,-0.33015257120132446
-1.1817439794540405,2.459854794664988,-0.10276927798986435,0.14099808037281036,0.6000000238418579,0.6,-0.33024007081985474
-1.1816132068634033,2.4674408152368903,-0.10293032974004745,0.14119437336921692,0.6000000238418579,0.6,-0.33031636476516724
-1.1815577745437622,2.4750283907565302,-0.10309037566184998,0.14138908684253693,0.6000000238418579,0.6,-0.33040809631347656
-1.1815861463546753,2.4826175741437964,-0.10324957221746445,0.14158178865909576,0.6000000238418579,0.6,-0.33054083585739136
-1.1817066669464111,2.4902084330635104,-0.10340786725282669,0.14177362620830536,0.6000000238418579,0.6,-0.330657422542572
-1.18192720413208,2.4978010367177244,-0.10356543958187103,0.14196404814720154,0.6000000238418579,0.6,-0.33082425594329834
-1.182254433631897,2.505395464871306,-0.10372242331504822,0.14215296506881714,0.6000000238418579,0.6,-0.3310270309448242
-1.182694435119629,2.512991808562014,-0.10387881845235825,0.14234131574630737,0.6000000238418579,0.6,-0.33122915029525757
-1.183253288269043,2.520590161552714,-0.10403475910425186,0.14252908527851105,0.6000000238418579,0.6,-0.33146876096725464
-1.1839375495910645,2.528190626224737,-0.10419032722711563,0.14271663129329681,0.6000000238418579,0.6,-0.33173370361328125
-1.184753179550171,2.5357933110538657,-0.1043456643819809,0.14290396869182587,0.6000000238418579,0.6,-0.3320397138595581
-1.185706377029419,2.5433983325093914,-0.1045008972287178,0.14309126138687134,0.6000000238418579,0.6,-0.3323821425437927
-1.1868007183074951,2.551005816073092,-0.10465609282255173,0.14327915012836456,0.6000000238418579,0.6,-0.33274608850479126
-1.1880375146865845,2.5586158896487925,-0.1048114150762558,0.14346759021282196,0.6000000238418579,0.6,-0.3331586718559265
-1.1894177198410034,2.56622868689737,-0.10496693849563599,0.1436571478843689,0.6000000238418579,0.6,-0.33359724283218384
-1.190942645072937,2.57384434158539,-0.10512284189462662,0.14384765923023224,0.6000000238418579,0.6,-0.33408963680267334
-1.1926133632659912,2.5814629932585347,-0.10527922958135605,0.14403952658176422,0.6000000238418579,0.6,-0.3346152901649475
-1.1944310665130615,2.589084784490975,-0.10543619841337204,0.14423319697380066,0.6000000238418579,0.6,-0.3351736068725586
-1.196396827697754,2.5967098608941415,-0.10559384524822235,0.14442908763885498,0.6000000238418579,0.6,-0.33576494455337524
-1.1985113620758057,2.6043383702206793,-0.10575231164693832,0.14462733268737793,0.6000000238418579,0.6,-0.33640187978744507
-1.2007752656936646,2.6119704634035137,-0.10591171681880951,0.14482815563678741,0.6000000238418579,0.6,-0.337080717086792
-1.2031891345977783,2.619606293623091,-0.10607221722602844,0.14503154158592224,0.6000000238418579,0.6,-0.3378112316131592
-1.2057535648345947,2.6272460192163853,-0.10623390227556229,0.1452380269765854,0.6000000238418579,0.6,-0.3385726809501648
-1.2084691524505615,2.6348897995422007,-0.10639689862728119,0.1454477608203888,0.6000000238418579,0.6,-0.33938080072402954
-1.211336612701416,2.6425377973334374,-0.10656134784221649,0.1456608921289444,0.6000000238418579,0.6,-0.34023505449295044
-1.214356541633606,2.650190179923695,-0.10672733187675476,0.14587794244289398,0.6000000238418579,0.6,-0.3411223292350769
-1.2175296545028687,2.657847115485006,-0.10689499974250793,0.14609894156455994,0.6000000238418579,0.6,-0.34206199645996094
-1.220856785774231,2.665508777377233,-0.10706444084644318,0.14632438123226166,0.6000000238418579,0.6,-0.3430367112159729
-1.2243386507034302,2.6731753408303742,-0.10723579674959183,0.1465543508529663,0.6000000238418579,0.6,-0.3440621495246887
-1.2279759645462036,2.6808469845412226,-0.10740920901298523,0.14678896963596344,0.6000000238418579,0.6,-0.3451381325721741
-1.2317695617675781,2.688523892512351,-0.10758476704359055,0.14702872931957245,0.6000000238418579,0.6,-0.34625059366226196
-1.2357196807861328,2.696206250689888,-0.10776259750127792,0.14727380871772766,0.6000000238418579,0.6,-0.3474124073982239
-1.2398232221603394,2.7038942492660243,-0.10794279724359512,0.1475246697664261,0.6000000238418579,0.6,-0.3486133813858032
-1.2440766096115112,2.7115880758390554,-0.10812553763389587,0.14778108894824982,0.6000000238418579,0.6,-0.34987831115722656
-1.2484760284423828,2.7192879224007576,-0.10831086337566376,0.14804388582706451,0.6000000238418579,0.6,-0.35116660594940186
-1.2530180215835571,2.7269939751041323,-0.1084989532828331,0.1483127325773239,0.6000000238418579,0.6,-0.35252177715301514
-1.257698893547058,2.7347064238739587,-0.10868987441062927,0.1485881507396698,0.6000000238418579,0.6,-0.35391002893447876
-1.2625148296356201,2.7424254573713345,-0.10888371616601944,0.14887049794197083,0.6000000238418579,0.6,-0.35533684492111206
-1.2674634456634521,2.7501512616567987,-0.10908061265945435,0.14915969967842102,0.6000000238418579,0.6,-0.3568177819252014
-1.2725433111190796,2.7578840255921695,-0.10928064584732056,0.14945606887340546,0.6000000238418579,0.6,-0.35833740234375
-1.277753233909607,2.7656239408305447,-0.10948386043310165,0.1497601717710495,0.6000000238418579,0.6,-0.35988688468933105
-1.2830919027328491,2.773371196311275,-0.10969042778015137,0.1500716507434845,0.6000000238418579,0.6,-0.36150020360946655
-1.2885578870773315,2.7811259867263276,-0.10990042239427567,0.15039081871509552,0.6000000238418579,0.6,-0.36315250396728516
-1.2941499948501587,2.788888508847757,-0.11011391133069992,0.1507180780172348,0.6000000238418579,0.6,-0.3648398518562317
-1.299868106842041,2.796658960799182,-0.1103309765458107,0.15105369687080383,0.6000000238418579,0.6,-0.36656802892684937
-1.305715560913086,2.8044375438728584,-0.11055169999599457,0.1513979434967041,0.6000000238418579,0.6,-0.3683367967605591
-1.3116967678070068,2.812224464851274,-0.11077618598937988,0.15175089240074158,0.6000000238418579,0.6,-0.3701555132865906
-1.3178160190582275,2.820019937446978,-0.11100458353757858,0.15211234986782074,0.6000000238418579,0.6,-0.37203556299209595
-1.3240776062011719,2.827824188737966,-0.11123692244291306,0.15248319506645203,0.6000000238418579,0.6,-0.3739393949508667
-1.3304858207702637,2.835637447573019,-0.11147336661815643,0.15286311507225037,0.6000000238418579,0.6,-0.37591373920440674
-1.337045431137085,2.843459957534258,-0.1117139533162117,0.15325289964675903,0.6000000238418579,0.6,-0.3779183030128479
-1.3437649011611938,2.851291966423101,-0.1119588315486908,0.15365256369113922,0.6000000238418579,0.6,-0.37998509407043457
-1.3506547212600708,2.859133739804795,-0.1122080460190773,0.1540629267692566,0.6000000238418579,0.6,-0.3820873498916626
-1.3577255010604858,2.8669855515525655,-0.11246180534362793,0.15448369085788727,0.6000000238418579,0.6,-0.38427186012268066
-1.364988088607788,2.8748476974457056,-0.11272020637989044,0.1549154818058014,0.6000000238418579,0.6,-0.38650816679000854
-1.3724534511566162,2.882720489679627,-0.11298337578773499,0.15535889565944672,0.6000000238418579,0.6,-0.38880133628845215
-1.3801324367523193,2.890604255568532,-0.1132514625787735,0.1558142602443695,0.6000000238418579,0.6,-0.391166627407074
-1.3880354166030884,2.8984993425421863,-0.11352460831403732,0.15628227591514587,0.6000000238418579,0.6,-0.39359521865844727
-1.396170973777771,2.9064061122801097,-0.11380301415920258,0.15676313638687134,0.6000000238418579,0.6,-0.3961101770401001
-1.404548168182373,2.91432494444481,-0.11408687382936478,0.15725722908973694,0.6000000238418579,0.6,-0.3987088203430176
-1.4131760597229004,2.92225624021276,-0.11437631398439407,0.15776552259922028,0.6000000238418579,0.6,-0.4013735055923462
-1.4220635890960693,2.9302004134086306,-0.11467156559228897,0.15828830003738403,0.6000000238418579,0.6,-0.40413498878479004
-1.4312200546264648,2.9381579023038333,-0.11497277021408081,0.15882658958435059,0.6000000238418579,0.6,-0.40696901082992554
-1.44065523147583,2.9461291596907375,-0.1152801662683487,0.15938080847263336,0.6000000238418579,0.6,-0.409903883934021
-1.4503785371780396,2.954114664581785,-0.11559390276670456,0.1599520891904831,0.6000000238418579,0.6,-0.4129178524017334
-1.4604002237319946,2.9621149143459484,-0.11591419577598572,0.16054122149944305,0.6000000238418579,0.6,-0.4160282015800476
-1.4707303047180176,2.970130423837158,-0.11624134331941605,0.161148339509964,0.6000000238418579,0.6,-0.41926634311676025
-1.4813793897628784,2.978161740633514,-0.11657553166151047,0.16177470982074738,0.6000000238418579,0.6,-0.4225950241088867
-1.492357850074768,2.9862094332089675,-0.11691700667142868,0.1624211221933365,0.6000000238418579,0.6,-0.42603766918182373
-1.5036746263504028,2.994274101080012,-0.11726595461368561,0.16308905184268951,0.6000000238418579,0.6,-0.42957431077957153
-1.5153272151947021,3.0023563645847506,-0.11762262135744095,0.16377951204776764,0.6000000238418579,0.6,-0.4332289695739746
-1.527308464050293,3.0104568542479853,-0.11798731237649918,0.16449305415153503,0.6000000238418579,0.6,-0.43701988458633423
-1.5396113395690918,3.018576218018515,-0.11836020648479462,0.1652311384677887,0.6000000238418579,0.6,-0.4409133791923523
-1.5522286891937256,3.0267151059618467,-0.11874159425497055,0.16599440574645996,0.6000000238418579,0.6,-0.4449405074119568
-1.5651533603668213,3.0348741869628353,-0.11913163214921951,0.1667843908071518,0.6000000238418579,0.6,-0.4490676522254944
-1.5783777236938477,3.0430541341011987,-0.1195305660367012,0.16760195791721344,0.6000000238418579,0.6,-0.45332032442092896
-1.5918906927108765,3.051255629920792,-0.11993864178657532,0.1684478521347046,0.6000000238418579,0.6,-0.45770347118377686
-1.6056787967681885,3.059479371811531,-0.1203560084104538,0.16932354867458344,0.6000000238418579,0.6,-0.46218806505203247
-1.619728684425354,3.067726055265347,-0.12078288197517395,0.17022988200187683,0.6000000238418579,0.6,-0.46679627895355225
-1.6340265274047852,3.075996387395477,-0.12121938169002533,0.1711682826280594,0.6000000238418579,0.6,-0.4715038537979126
-1.6485586166381836,3.084291067485796,-0.12166576832532883,0.1721390336751938,0.6000000238418579,0.6,-0.476352334022522
-1.6633124351501465,3.092610816306155,-0.12212210148572922,0.17314386367797852,0.6000000238418579,0.6,-0.481285035610199
-1.6782947778701782,3.1009563510514027,-0.12258853763341904,0.17418363690376282,0.6000000238418579,0.6,-0.4863334894180298
-1.6935250759124756,3.10932842109794,-0.12306522578001022,0.17525941133499146,0.6000000238418579,0.6,-0.4914954900741577
-1.7090229988098145,3.1177278219848925,-0.12355232983827591,0.17637231945991516,0.6000000238418579,0.6,-0.49678075313568115
-1.7248088121414185,3.126155403991987,-0.12404998391866684,0.17752403020858765,0.6000000238418579,0.6,-0.5021809339523315
-1.740903615951538,3.1346120620758273,-0.12455842643976212,0.17871569097042084,0.6000000238418579,0.6,-0.5077283978462219
-1.757315754890442,3.1430987531772465,-0.12507784366607666,0.17994898557662964,0.6000000238418579,0.6,-0.5134159326553345
-1.7739417552947998,3.151616477916997,-0.1256084442138672,0.1812257617712021,0.6000000238418579,0.6,-0.5192467570304871
-1.7906168699264526,3.1601661368243534,-0.12615033984184265,0.1825474053621292,0.6000000238418579,0.6,-0.5252012610435486
-1.807172179222107,3.1687484486078175,-0.12670348584651947,0.1839149296283722,0.6000000238418579,0.6,-0.5312287211418152
-1.8234341144561768,3.177363916581156,-0.12726779282093048,0.1853276789188385,0.6000000238418579,0.6,-0.5373238325119019
-1.8392245769500732,3.186012835948182,-0.12784291803836823,0.18678516149520874,0.6000000238418579,0.6,-0.5434083342552185
-1.8543592691421509,3.1946952550601946,-0.12842842936515808,0.1882857382297516,0.6000000238418579,0.6,-0.5494481921195984
-1.8686397075653076,3.20341095341308,-0.1290237456560135,0.1898266077041626,0.6000000238418579,0.6,-0.5554050207138062
-1.8818596601486206,3.2121594188866034,-0.12962806224822998,0.19140464067459106,0.6000000238418579,0.6,-0.5611988306045532
-1.8938087224960327,3.220939799590348,-0.13024047017097473,0.19301511347293854,0.6000000238418579,0.6,-0.5667926669120789
-1.9042718410491943,3.229750885221251,-0.13085991144180298,0.19465205073356628,0.6000000238418579,0.6,-0.5721304416656494
-1.9130306243896484,3.238591092069186,-0.13148507475852966,0.19630883634090424,0.6000000238418579,0.6,-0.5771274566650391
-1.91989004611969,3.2474584181760062,-0.13211454451084137,0.19797709584236145,0.6000000238418579,0.6,-0.5817386507987976
-1.9247031211853027,3.256350471014986,-0.13274672627449036,0.19964748620986938,0.6000000238418579,0.6,-0.5858959555625916
-1.9273285865783691,3.26526452071276,-0.13337993621826172,0.20130988955497742,0.6000000238418579,0.6,-0.5895441770553589
-1.9276262521743774,3.2741974969213072,-0.1340123564004898,0.20295345783233643,0.6000000238418579,0.6,-0.5926295518875122
-1.925457239151001,3.283145969524034,-0.13464215397834778,0.2045658528804779,0.6000000238418579,0.6,-0.5951282382011414
-1.9206751585006714,3.2921061769752225,-0.13526727259159088,0.20613515377044678,0.6000000238418579,0.6,-0.5969436168670654
-1.913014531135559,3.3010739782295313,-0.13588564097881317,0.20764802396297455,0.6000000238418579,0.6,-0.598048746585846
-1.9021366834640503,3.310044687913374,-0.1364949643611908,0.20909011363983154,0.6000000238418579,0.6,-0.5983485579490662
-1.8877087831497192,3.3190129534303807,-0.1370927095413208,0.21044541895389557,0.6000000238418579,0.6,-0.5977426767349243
-1.8694088459014893,3.3279727778317367,-0.13767600059509277,0.2116972655057907,0.6000000238418579,0.6,-0.5960999727249146
-1.8469284772872925,3.336917535465657,-0.1382417231798172,0.21282801032066345,0.6000000238418579,0.6,-0.593313992023468
-1.820125937461853,3.3458399988740504,-0.1387866735458374,0.21381831169128418,0.6000000238418579,0.6,-0.5893226861953735
-1.78929603099823,3.354732663309122,-0.13930745422840118,0.21465039253234863,0.6000000238418579,0.6,-0.5840281844139099
