curvature,s,n,alpha,v,v_comm,delta
0.9014784693717957,1.5450667030532665,0.0019566225819289684,-0.09016318619251251,0.6000000238418579,0.6,0.21684157848358154
0.9050918817520142,1.5517439860550846,0.0020810719579458237,-0.09038970619440079,0.6000000238418579,0.6,0.21766337752342224
0.9087294340133667,1.5584220458284948,0.0022068012040108442,-0.09061887115240097,0.6000000238418579,0.6,0.21850042045116425
0.9123920202255249,1.5651008958791799,0.002333841286599636,-0.09085047245025635,0.6000000238418579,0.6,0.21935206651687622
0.9160804152488708,1.5717805516612755,0.0024621402844786644,-0.09108497947454453,0.6000000238418579,0.6,0.2201930433511734
0.9197954535484314,1.5784610282599412,0.00259166001342237,-0.09132273495197296,0.6000000238418579,0.6,0.22102832794189453
0.9235379695892334,1.5851423377538911,0.0027225136291235685,-0.09156286716461182,0.6000000238418579,0.6,0.22190408408641815
0.9273088574409485,1.5918244957458294,0.0028546780813485384,-0.09180562943220139,0.6000000238418579,0.6,0.22277767956256866
0.9311087727546692,1.5985075188080364,0.00298808584921062,-0.09205164015293121,0.6000000238418579,0.6,0.22363625466823578
0.9349374771118164,1.6051914192759278,0.003122869413346052,-0.09229988604784012,0.6000000238418579,0.6,0.2245410680770874
0.9387941956520081,1.611876214622607,0.003258955432102084,-0.09255104511976242,0.6000000238418579,0.6,0.22542840242385864
0.9426782727241516,1.618561920334604,0.0033963555470108986,-0.09280508756637573,0.6000000238418579,0.6,0.22632503509521484
0.946588933467865,1.6252485508569048,0.003535142634063959,-0.09306147694587708,0.6000000238418579,0.6,0.22724932432174683
0.9505254030227661,1.631936123176485,0.0036752973683178425,-0.09332045167684555,0.6000000238418579,0.6,0.22817249596118927
0.9544870853424072,1.6386246564382712,0.0038167021702975035,-0.09358300268650055,0.6000000238418579,0.6,0.22906552255153656
0.9584732055664062,1.6453141639507622,0.003959487192332745,-0.0938481017947197,0.6000000238418579,0.6,0.23000484704971313
0.9624844789505005,1.6520046618102464,0.004103697370737791,-0.09411544352769852,0.6000000238418579,0.6,0.23096267879009247
0.9665239453315735,1.6586961694823261,0.004249245394021273,-0.0943857952952385,0.6000000238418579,0.6,0.23189879953861237
0.9705948233604431,1.6653887042614126,0.004396132193505764,-0.09465920925140381,0.6000000238418579,0.6,0.23284119367599487
0.9747002124786377,1.6720822833464972,0.004544376395642757,-0.09493561089038849,0.6000000238418579,0.6,0.2337953895330429
0.9788433909416199,1.6787769237451609,0.004694024566560984,-0.09521472454071045,0.6000000238418579,0.6,0.23476943373680115
0.983027458190918,1.6854726431932203,0.004845117684453726,-0.09549637138843536,0.6000000238418579,0.6,0.23576126992702484
0.9872556924819946,1.6921694617453678,0.004997622221708298,-0.09578098356723785,0.6000000238418579,0.6,0.23674805462360382
0.9915313124656677,1.6988673979926168,0.005151574499905109,-0.09606843441724777,0.6000000238418579,0.6,0.2377518117427826
0.9958575367927551,1.7055664718550343,0.005306981038302183,-0.09635887295007706,0.6000000238418579,0.6,0.23876307904720306
1.0002377033233643,1.7122667024913638,0.0054638986475765705,-0.0966520607471466,0.6000000238418579,0.6,0.2397974282503128
1.0046751499176025,1.7189681108059243,0.0056223440915346146,-0.09694811701774597,0.6000000238418579,0.6,0.24084220826625824
1.0091731548309326,1.7256707160156162,0.005782426334917545,-0.0972464308142662,0.6000000238418579,0.6,0.24192555248737335
1.0137349367141724,1.7323745429788793,0.005944070406258106,-0.09754792600870132,0.6000000238418579,0.6,0.24299079179763794
1.0183639526367188,1.7390796123951233,0.006107370834797621,-0.09785214066505432,0.6000000238418579,0.6,0.2440909445285797
1.0230634212493896,1.7457859466355559,0.006272400263696909,-0.09815885126590729,0.6000000238418579,0.6,0.24521812796592712
1.0278346538543701,1.7524935730616313,0.006439071148633957,-0.09846912324428558,0.6000000238418579,0.6,0.24632421135902405
1.0326765775680542,1.7592025125365411,0.006607550196349621,-0.09878197312355042,0.6000000238418579,0.6,0.2474873960018158
1.037588119506836,1.7659127913218018,0.006777849048376083,-0.09909767657518387,0.6000000238418579,0.6,0.248659148812294
1.0425684452056885,1.7726244381881135,0.006949900649487972,-0.09941713511943817,0.6000000238418579,0.6,0.24981652200222015
1.0476164817810059,1.7793374756442288,0.007123875897377729,-0.09973929077386856,0.6000000238418579,0.6,0.25103282928466797
1.0527311563491821,1.7860519303992266,0.007299843709915876,-0.10006395727396011,0.6000000238418579,0.6,0.2522750496864319
1.0579115152359009,1.7927678328552694,0.007477766368538141,-0.10039179027080536,0.6000000238418579,0.6,0.25351107120513916
1.0631566047668457,1.7994852114112185,0.007657687645405531,-0.1007227674126625,0.6000000238418579,0.6,0.2547664940357208
1.0684669017791748,1.8062040957368104,0.007839630357921124,-0.1010570228099823,0.6000000238418579,0.6,0.2560351490974426
1.0738424062728882,1.8129245154713671,0.008023642934858799,-0.10139448940753937,0.6000000238418579,0.6,0.25732478499412537
1.0792838335037231,1.8196465023862003,0.008209725841879845,-0.10173548758029938,0.6000000238418579,0.6,0.25862106680870056
1.0847914218902588,1.8263700849772755,0.008398015052080154,-0.10207924246788025,0.6000000238418579,0.6,0.25996512174606323
1.0903654098510742,1.833095299609689,0.008588421158492565,-0.10242681950330734,0.6000000238418579,0.6,0.2612881064414978
1.0960063934326172,1.8398221747682277,0.008781125769019127,-0.10277707874774933,0.6000000238418579,0.6,0.2626730799674988
1.1017147302627563,1.8465507502076142,0.008975987322628498,-0.10313151031732559,0.6000000238418579,0.6,0.2640210688114166
1.1074916124343872,1.8532810560225452,0.009173178113996983,-0.10348904132843018,0.6000000238418579,0.6,0.26542896032333374
1.1133383512496948,1.8600131283708181,0.009372727945446968,-0.10384979844093323,0.6000000238418579,0.6,0.26685190200805664
1.119256854057312,1.8667470064687302,0.009574594907462597,-0.10421447455883026,0.6000000238418579,0.6,0.2682689428329468
1.1252485513687134,1.873482725265064,0.009778890758752823,-0.1045825257897377,0.6000000238418579,0.6,0.26972734928131104
1.1313151121139526,1.8802203247941418,0.009985612705349922,-0.10495436936616898,0.6000000238418579,0.6,0.27119147777557373
1.1374582052230835,1.8869598441771815,0.010194809176027775,-0.1053299829363823,0.6000000238418579,0.6,0.27267807722091675
1.1436792612075806,1.89370132304934,0.010406549088656902,-0.10570921003818512,0.6000000238418579,0.6,0.2741926908493042
1.1499797105789185,1.9004448036918222,0.010620858520269394,-0.10609225928783417,0.6000000238418579,0.6,0.2757223844528198
1.156360387802124,1.90719032869549,0.01083778589963913,-0.10647916048765182,0.6000000238418579,0.6,0.27727410197257996
1.1628221273422241,1.9139379424444196,0.011057358235120773,-0.10687011480331421,0.6000000238418579,0.6,0.27884194254875183
1.1693655252456665,1.9206876892750366,0.011279636062681675,-0.10726505517959595,0.6000000238418579,0.6,0.2804360091686249
1.175991415977478,1.927439613408106,0.011504719965159893,-0.10766361653804779,0.6000000238418579,0.6,0.2820681929588318
1.1827006340026855,1.9341937620610858,0.011732669547200203,-0.10806577652692795,0.6000000238418579,0.6,0.2837253510951996
1.1894938945770264,1.9409501867576193,0.011963458731770515,-0.10847221314907074,0.6000000238418579,0.6,0.2853822112083435
1.1963720321655273,1.9477089387143862,0.012197093106806278,-0.1088833212852478,0.6000000238418579,0.6,0.2870490550994873
1.2033358812332153,1.9544700645332818,0.0124337337911129,-0.1092982366681099,0.6000000238418579,0.6,0.28877368569374084
1.2103862762451172,1.9612336188034019,0.012673379853367805,-0.10971745103597641,0.6000000238418579,0.6,0.29050591588020325
1.2175241708755493,1.967999655815896,0.01291606854647398,-0.11014114320278168,0.6000000238418579,0.6,0.29225754737854004
1.2247503995895386,1.9747682272286189,0.013161941431462765,-0.11056864261627197,0.6000000238418579,0.6,0.29406076669692993
1.2320659160614014,1.981539395380261,0.013410912826657295,-0.1110011413693428,0.6000000238418579,0.6,0.295846164226532
1.239471673965454,1.9883132140546629,0.013663135468959808,-0.11143788695335388,0.6000000238418579,0.6,0.2976871728897095
1.2469685077667236,1.9950897456969268,0.01391859631985426,-0.11187949031591415,0.6000000238418579,0.6,0.29953283071517944
1.2545580863952637,2.001869050507013,0.014177367091178894,-0.11232586205005646,0.6000000238418579,0.6,0.30140984058380127
1.2622426748275757,2.00865118791405,0.01443958468735218,-0.11277642846107483,0.6000000238418579,0.6,0.30333733558654785
1.2700245380401611,2.0154362251473885,0.014705252833664417,-0.11323171854019165,0.6000000238418579,0.6,0.30527427792549133
1.2779059410095215,2.022224228842196,0.014974424615502357,-0.11369185149669647,0.6000000238418579,0.6,0.30723679065704346
1.2858892679214478,2.0290152668919315,0.015247168950736523,-0.11415684968233109,0.6000000238418579,0.6,0.3092298209667206
1.2939767837524414,2.035809409776722,0.015523543581366539,-0.11462683230638504,0.6000000238418579,0.6,0.3112497925758362
1.302170991897583,2.0426067281153135,0.01580365002155304,-0.11510159820318222,0.6000000238418579,0.6,0.31331008672714233
1.3104726076126099,2.049407298488742,0.01608750782907009,-0.11558161675930023,0.6000000238418579,0.6,0.31538617610931396
1.3188797235488892,2.056211198558513,0.01637515239417553,-0.11606723815202713,0.6000000238418579,0.6,0.31748315691947937
1.3273895978927612,2.0630185020348515,0.01666674017906189,-0.11655779182910919,0.6000000238418579,0.6,0.319638729095459
1.3359997272491455,2.069829289737298,0.0169623252004385,-0.11705347150564194,0.6000000238418579,0.6,0.32182031869888306
1.3447074890136719,2.0766436444899323,0.01726195588707924,-0.11755449324846268,0.6000000238418579,0.6,0.32402634620666504
1.3535102605819702,2.0834616526868115,0.017565637826919556,-0.11806138604879379,0.6000000238418579,0.6,0.32624489068984985
1.36240553855896,2.0902833957631533,0.017873508855700493,-0.11857357621192932,0.6000000238418579,0.6,0.32851696014404297
1.3713910579681396,2.09710896387176,0.018185576424002647,-0.11909154802560806,0.6000000238418579,0.6,0.33080190420150757
1.380466341972351,2.103938444076153,0.018501942977309227,-0.11961502581834793,0.6000000238418579,0.6,0.3331286311149597
1.389631986618042,2.110771931997354,0.01882258430123329,-0.12014473229646683,0.6000000238418579,0.6,0.33545932173728943
1.398888349533081,2.1176095176495267,0.019147619605064392,-0.12068020552396774,0.6000000238418579,0.6,0.33783894777297974
1.408235788345337,2.1244512943224914,0.01947716251015663,-0.12122110277414322,0.6000000238418579,0.6,0.3402634859085083
1.4176750183105469,2.1312973642680477,0.019811203703284264,-0.12176806479692459,0.6000000238418579,0.6,0.34269630908966064
1.4272061586380005,2.1381478272880403,0.020149817690253258,-0.12232104688882828,0.6000000238418579,0.6,0.34516385197639465
1.4368300437927246,2.1450027876766717,0.0204930417239666,-0.12288030236959457,0.6000000238418579,0.6,0.34765511751174927
1.4465492963790894,2.1518623481852193,0.020840991288423538,-0.12344549596309662,0.6000000238418579,0.6,0.3501926362514496
1.4563684463500977,2.1587266173281465,0.0211937315762043,-0.12401669472455978,0.6000000238418579,0.6,0.3527626097202301
1.466291904449463,2.1655957118626916,0.02155124396085739,-0.12459470331668854,0.6000000238418579,0.6,0.3553386926651001
1.4763243198394775,2.1724697406380065,0.021913699805736542,-0.12517879903316498,0.6000000238418579,0.6,0.35797959566116333
1.486470103263855,2.1793488240265875,0.022281141951680183,-0.12576936185359955,0.6000000238418579,0.6,0.36064639687538147
1.4967339038848877,2.186233081715916,0.022653691470623016,-0.12636618316173553,0.6000000238418579,0.6,0.363361656665802
1.5071203708648682,2.1931226423874595,0.023031383752822876,-0.12696975469589233,0.6000000238418579,0.6,0.36610090732574463
1.517628788948059,2.200017637746054,0.02341426908969879,-0.12758052349090576,0.6000000238418579,0.6,0.3688685894012451
1.528251051902771,2.2069181930531707,0.023802556097507477,-0.12819762527942657,0.6000000238418579,0.6,0.37171316146850586
1.5389782190322876,2.213824448301722,0.024196263402700424,-0.1288217157125473,0.6000000238418579,0.6,0.37457627058029175
1.5498014688491821,2.22073654118826,0.02459547109901905,-0.1294528692960739,0.6000000238418579,0.6,0.3774774670600891
1.5607118606567383,2.2276546062239135,0.02500034123659134,-0.13009046018123627,0.6000000238418579,0.6,0.38044172525405884
1.5717003345489502,2.2345787935257713,0.025410834699869156,-0.13073544204235077,0.6000000238418579,0.6,0.3834068179130554
1.5827580690383911,2.241509244737766,0.02582705393433571,-0.13138754665851593,0.6000000238418579,0.6,0.38641804456710815
1.5938819646835327,2.248446103997668,0.026249097660183907,-0.13204649090766907,0.6000000238418579,0.6,0.3894728422164917
1.6050859689712524,2.255389527008302,0.026676936075091362,-0.13271301984786987,0.6000000238418579,0.6,0.3925328254699707
1.6163862943649292,2.2623396667150604,0.027110660448670387,-0.1333869993686676,0.6000000238418579,0.6,0.3956352472305298
1.627799391746521,2.2692966796023994,0.027550412341952324,-0.13406801223754883,0.6000000238418579,0.6,0.3987952470779419
1.639341950416565,2.276260735972005,0.02799624763429165,-0.13475647568702698,0.6000000238418579,0.6,0.4019867181777954
1.6510306596755981,2.2832320087669062,0.02844829484820366,-0.13545238971710205,0.6000000238418579,0.6,0.405231237411499
1.6628823280334473,2.290210680410464,0.028906667605042458,-0.13615597784519196,0.6000000238418579,0.6,0.40852510929107666
1.674911379814148,2.29719694196319,0.029371481388807297,-0.13686758279800415,0.6000000238418579,0.6,0.4118695855140686
1.6871203184127808,2.3041909806654277,0.029843024909496307,-0.1375862956047058,0.6000000238418579,0.6,0.41531631350517273
1.6995092630386353,2.3111930063187556,0.03032139129936695,-0.13831284642219543,0.6000000238418579,0.6,0.4188057482242584
1.7120778560638428,2.318203238054312,0.030806632712483406,-0.1390482634305954,0.6000000238418579,0.6,0.42232680320739746
1.7248263359069824,2.3252218808321294,0.031299054622650146,-0.13979151844978333,0.6000000238418579,0.6,0.4259580969810486
1.7377543449401855,2.332249167094291,0.03179872781038284,-0.140543594956398,0.6000000238418579,0.6,0.42962533235549927
1.7508618831634521,2.339285324959478,0.032305847853422165,-0.1413043886423111,0.6000000238418579,0.6,0.43337011337280273
1.7641373872756958,2.3463305879701624,0.03282064199447632,-0.1420736163854599,0.6000000238418579,0.6,0.4372009038925171
1.7775026559829712,2.3533852023688886,0.033343251794576645,-0.14285162091255188,0.6000000238418579,0.6,0.4410909414291382
1.7908554077148438,2.3604494036316606,0.033873800188302994,-0.14363831281661987,0.6000000238418579,0.6,0.4450366497039795
1.804092526435852,2.3675234274472565,0.034412186592817307,-0.14443466067314148,0.6000000238418579,0.6,0.4489690661430359
1.8171101808547974,2.374607468966766,0.034958504140377045,-0.14523929357528687,0.6000000238418579,0.6,0.4529481828212738
1.8298031091690063,2.381701729687361,0.03551249951124191,-0.14605285227298737,0.6000000238418579,0.6,0.4568690061569214
1.842065691947937,2.3888063764604253,0.03607397526502609,-0.14687471091747284,0.6000000238418579,0.6,0.46074873208999634
1.8537966012954712,2.3959215586054783,0.03664258494973183,-0.14770469069480896,0.6000000238418579,0.6,0.4645402133464813
1.8649314641952515,2.40304739455973,0.037217941135168076,-0.148542121052742,0.6000000238418579,0.6,0.46823129057884216
1.8754197359085083,2.4101839735468973,0.03779968246817589,-0.14938564598560333,0.6000000238418579,0.6,0.4718284606933594
1.8852105140686035,2.4173313784578156,0.03838725388050079,-0.15023507177829742,0.6000000238418579,0.6,0.47527170181274414
1.8942524194717407,2.4244896575171153,0.03898017108440399,-0.15108923614025116,0.6000000238418579,0.6,0.4785804748535156
1.9024935960769653,2.4316588395057637,0.039577845484018326,-0.15194740891456604,0.6000000238418579,0.6,0.48172152042388916
1.9098814725875854,2.4388389203276373,0.04017968848347664,-0.15280844271183014,0.6000000238418579,0.6,0.4846940338611603
1.916378378868103,2.4460298638030764,0.04078508913516998,-0.15367095172405243,0.6000000238418579,0.6,0.48748791217803955
1.9220318794250488,2.4532316043026725,0.04139341041445732,-0.1545334905385971,0.6000000238418579,0.6,0.4900921583175659
1.9269204139709473,2.460444070687472,0.04200400039553642,-0.155395045876503,0.6000000238418579,0.6,0.4925011396408081
1.9311233758926392,2.4676671778213675,0.04261639341711998,-0.15625378489494324,0.6000000238418579,0.6,0.49476680159568787
1.934720754623413,2.474900850838202,0.0432300940155983,-0.15710867941379547,0.6000000238418579,0.6,0.4968786835670471
1.937793493270874,2.482145019456183,0.04384465888142586,-0.157958984375,0.6000000238418579,0.6,0.49884918332099915
1.9404230117797852,2.489399612321273,0.04445977136492729,-0.1588035374879837,0.6000000238418579,0.6,0.5007148385047913
1.942686915397644,2.4966645644022196,0.04507520794868469,-0.15964113175868988,0.6000000238418579,0.6,0.5025008916854858
1.9446442127227783,2.503939835077798,0.045690666884183884,-0.16047176718711853,0.6000000238418579,0.6,0.5041831731796265
1.9463492631912231,2.511225379431463,0.04630599915981293,-0.16129469871520996,0.6000000238418579,0.6,0.5058068633079529
1.9478569030761719,2.5185211478228338,0.04692123085260391,-0.16210825741291046,0.6000000238418579,0.6,0.5074219703674316
1.9492226839065552,2.5258271227279603,0.04753623530268669,-0.1629124879837036,0.6000000238418579,0.6,0.5089800357818604
1.9505021572113037,2.53314329397535,0.04815096780657768,-0.1637071669101715,0.6000000238418579,0.6,0.5105068683624268
1.951751947402954,2.540469661119386,0.04876547306776047,-0.16449184715747833,0.6000000238418579,0.6,0.5120280981063843
1.9530137777328491,2.5478062366228302,0.04937988147139549,-0.16526587307453156,0.6000000238418579,0.6,0.5135684013366699
1.9542936086654663,2.555153058200512,0.04999426007270813,-0.16602949798107147,0.6000000238418579,0.6,0.5151068568229675
1.9555917978286743,2.562510161258559,0.05060872808098793,-0.16678252816200256,0.6000000238418579,0.6,0.5166617631912231
1.9569088220596313,2.5698775841393915,0.05122340843081474,-0.1675248146057129,0.6000000238418579,0.6,0.5182317495346069
1.9582451581954956,2.5772553671979996,0.051838427782058716,-0.16825617849826813,0.6000000238418579,0.6,0.5198186635971069
1.9596011638641357,2.584643555350153,0.0524538978934288,-0.1689765900373459,0.6000000238418579,0.6,0.5214169025421143
1.9609771966934204,2.592042195615184,0.053069934248924255,-0.16968600451946259,0.6000000238418579,0.6,0.5230275392532349
1.9623738527297974,2.5994513380673587,0.05368664115667343,-0.17038442194461823,0.6000000238418579,0.6,0.524649441242218
1.9637916088104248,2.6068710343720496,0.05430414527654648,-0.17107176780700684,0.6000000238418579,0.6,0.5262855291366577
1.965230941772461,2.614301337230219,0.05492258071899414,-0.1717478334903717,0.6000000238418579,0.6,0.527941107749939
1.966692328453064,2.621742297327779,0.05554213374853134,-0.17241205275058746,0.6000000238418579,0.6,0.5296305418014526
1.9681764841079712,2.6291939916812916,0.05616278201341629,-0.17306558787822723,0.6000000238418579,0.6,0.5312883257865906
1.9696837663650513,2.6366564734080793,0.0567847304046154,-0.17370769381523132,0.6000000238418579,0.6,0.5329877734184265
1.9712146520614624,2.6441298151945043,0.05740804597735405,-0.17433881759643555,0.6000000238418579,0.6,0.5346837043762207
1.9727673530578613,2.6516140795446126,0.05803291127085686,-0.17495845258235931,0.6000000238418579,0.6,0.5364124774932861
1.974339485168457,2.6591093470211504,0.05865936353802681,-0.17556725442409515,0.6000000238418579,0.6,0.5381301641464233
1.9759279489517212,2.6666156865118777,0.059287555515766144,-0.1761649250984192,0.6000000238418579,0.6,0.5398721694946289
1.9775302410125732,2.6741331680074483,0.059917647391557693,-0.17675110697746277,0.6000000238418579,0.6,0.5416396856307983
1.979143500328064,2.68166186644174,0.060549769550561905,-0.17732566595077515,0.6000000238418579,0.6,0.5434244871139526
1.9807647466659546,2.6892018702406784,0.06118394806981087,-0.17788933217525482,0.6000000238418579,0.6,0.5451927781105042
1.9823904037475586,2.696753262967395,0.061820246279239655,-0.17844241857528687,0.6000000238418579,0.6,0.5469591021537781
1.9840136766433716,2.7043161046154824,0.06245894357562065,-0.17898350954055786,0.6000000238418579,0.6,0.5487884879112244
1.9856271743774414,2.71189049228738,0.06309999525547028,-0.17951379716396332,0.6000000238418579,0.6,0.5505807399749756
1.9872233867645264,2.7194764987527074,0.06374354660511017,-0.1800328493118286,0.6000000238418579,0.6,0.5523936748504639
1.9887949228286743,2.7270742063386484,0.06438963860273361,-0.1805409938097,0.6000000238418579,0.6,0.5541973114013672
1.9903340339660645,2.7346836851495406,0.06503839045763016,-0.18103782832622528,0.6000000238418579,0.6,0.5560165643692017
1.9918334484100342,2.7423050019218373,0.06568994373083115,-0.18152284622192383,0.6000000238418579,0.6,0.5578533411026001
1.9932914972305298,2.749938247971154,0.06634419411420822,-0.18199732899665833,0.6000000238418579,0.6,0.5596373677253723
1.9947121143341064,2.7575834725466724,0.06700139492750168,-0.1824597269296646,0.6000000238418579,0.6,0.5614746809005737
1.9960994720458984,2.765240759114871,0.06766154617071152,-0.18291056156158447,0.6000000238418579,0.6,0.5632891058921814
1.9974578619003296,2.77291019154589,0.06832467019557953,-0.18335022032260895,0.6000000238418579,0.6,0.565087080001831
1.9987915754318237,2.780591841197384,0.06899092346429825,-0.18377801775932312,0.6000000238418579,0.6,0.5669102668762207
2.0001049041748047,2.7882857926946767,0.06966039538383484,-0.18419389426708221,0.6000000238418579,0.6,0.5687366724014282
2.0014007091522217,2.7959921403082966,0.07033313065767288,-0.1845981776714325,0.6000000238418579,0.6,0.5705531239509583
2.0026752948760986,2.803710987453361,0.07100912928581238,-0.18499162793159485,0.6000000238418579,0.6,0.5723448991775513
2.003922939300537,2.8114424093119186,0.07168860733509064,-0.18537314236164093,0.6000000238418579,0.6,0.5741804838180542
2.005138397216797,2.8191864963154107,0.07237165421247482,-0.18574266135692596,0.6000000238418579,0.6,0.5760194659233093
2.0063159465789795,2.8269433415742813,0.07305832207202911,-0.1861003339290619,0.6000000238418579,0.6,0.5778514742851257
2.0074501037597656,2.8347130310568542,0.07374870777130127,-0.18644598126411438,0.6000000238418579,0.6,0.5796877145767212
2.008535146713257,2.8424956552547935,0.07444284856319427,-0.18677979707717896,0.6000000238418579,0.6,0.5815120339393616
2.00956130027771,2.850291290557507,0.07514087110757828,-0.18710121512413025,0.6000000238418579,0.6,0.5833511352539062
2.0105159282684326,2.8581000256923073,0.07584276795387268,-0.18741071224212646,0.6000000238418579,0.6,0.5851620435714722
2.011385917663574,2.865921926994723,0.07654862850904465,-0.187707781791687,0.6000000238418579,0.6,0.5869774222373962
2.0121583938598633,2.8737570670739117,0.07725843042135239,-0.18799276649951935,0.6000000238418579,0.6,0.588761031627655
2.01282000541687,2.8816054771939075,0.07797238975763321,-0.18826395273208618,0.6000000238418579,0.6,0.5905855298042297
2.013356924057007,2.8894672270284514,0.07869036495685577,-0.18852242827415466,0.6000000238418579,0.6,0.5923394560813904
2.0136849880218506,2.8973423413147903,0.07941245287656784,-0.1887672245502472,0.6000000238418579,0.6,0.5940969586372375
2.0135672092437744,2.905230819546602,0.08013845235109329,-0.18899893760681152,0.6000000238418579,0.6,0.5957666039466858
2.012744665145874,2.9131324599930157,0.08086827397346497,-0.1892150193452835,0.6000000238418579,0.6,0.5973830223083496
2.010956048965454,2.921046908308392,0.08160138130187988,-0.18941406905651093,0.6000000238418579,0.6,0.5988079905509949
2.0079376697540283,2.9289735976923588,0.08233711123466492,-0.18959327042102814,0.6000000238418579,0.6,0.5999977588653564
2.0034239292144775,2.9369117558419977,0.08307451009750366,-0.18974964320659637,0.6000000238418579,0.6,0.600858747959137
1.9971318244934082,2.9448603675202403,0.08381247520446777,-0.18987879157066345,0.6000000238418579,0.6,0.6013432741165161
1.988693118095398,2.952818161739492,0.0845496729016304,-0.1899755895137787,0.6000000238418579,0.6,0.6013693809509277
1.9777122735977173,2.9607835417561503,0.08528441935777664,-0.19003422558307648,0.6000000238418579,0.6,0.6008236408233643
1.9637943506240845,2.968754546499257,0.08601467311382294,-0.19004806876182556,0.6000000238418579,0.6,0.5995850563049316
1.946546196937561,2.976728820620311,0.08673810958862305,-0.19000911712646484,0.6000000238418579,0.6,0.59755539894104
1.9255790710449219,2.984703620493198,0.08745197206735611,-0.18990927934646606,0.6000000238418579,0.6,0.5945883989334106
1.9005402326583862,2.99267576729234,0.08815333247184753,-0.1897384524345398,0.6000000238418579,0.6,0.5906156301498413
1.8714274168014526,3.0006417066628517,0.08883879333734512,-0.1894873082637787,0.6000000238418579,0.6,0.5854787826538086
1.8384672403335571,3.008597737426452,0.08950497955083847,-0.1891469955444336,0.6000000238418579,0.6,0.5791648030281067
1.8018954992294312,3.016540192879928,0.09014877676963806,-0.18870951235294342,0.6000000238418579,0.6,0.5717338919639587
1.7619519233703613,3.024465501484393,0.09076708555221558,-0.1881696730852127,0.6000000238418579,0.6,0.5631789565086365
1.7188794612884521,3.0323701857028964,0.09135706722736359,-0.18752336502075195,0.6000000238418579,0.6,0.5535650253295898
1.6729248762130737,3.040250904104385,0.09191600233316422,-0.1867685616016388,0.6000000238418579,0.6,0.5429239273071289
1.6244210004806519,3.048104467923418,0.0924413874745369,-0.1859046220779419,0.6000000238418579,0.6,0.5313159823417664
1.5738105773925781,3.0559279385531495,0.09293092787265778,-0.1849331259727478,0.6000000238418579,0.6,0.5188027024269104
1.5215356349945068,3.0637187278008744,0.09338270127773285,-0.18385739624500275,0.6000000238418579,0.6,0.5055010914802551
1.46802818775177,3.071474619010591,0.09379517287015915,-0.18268218636512756,0.6000000238418579,0.6,0.49153605103492737
1.4137083292007446,3.079193788048094,0.094167061150074,-0.1814146637916565,0.6000000238418579,0.6,0.4769897162914276
1.3589835166931152,3.0868747942978034,0.09449747204780579,-0.18006284534931183,0.6000000238418579,0.6,0.46199238300323486
1.3041977882385254,3.0945165875628766,0.09478577226400375,-0.17863620817661285,0.6000000238418579,0.6,0.44664204120635986
1.2494810819625854,3.1021184607171617,0.09503156691789627,-0.17714524269104004,0.6000000238418579,0.6,0.43102794885635376
1.1949071884155273,3.109679874251415,0.09523474425077438,-0.1755990833044052,0.6000000238418579,0.6,0.4152522683143616
1.140546441078186,3.1172004293216493,0.09539498388767242,-0.17400869727134705,0.6000000238418579,0.6,0.39927512407302856
1.086466670036316,3.1246798440445644,0.09551219642162323,-0.17238348722457886,0.6000000238418579,0.6,0.38318386673927307
1.032732367515564,3.132117958533271,0.09558627754449844,-0.17073310911655426,0.6000000238418579,0.6,0.3669925928115845
0.979404628276825,3.1395147262531293,0.0956171452999115,-0.1690671294927597,0.6000000238418579,0.6,0.3507269024848938
0.9265093207359314,3.146870206941067,0.09560482949018478,-0.1673942506313324,0.6000000238418579,0.6,0.3344390392303467
0.8740273118019104,3.154184537224571,0.0955493301153183,-0.16572308540344238,0.6000000238418579,0.6,0.31813862919807434
0.8219361901283264,3.161457891641454,0.09545066207647324,-0.1640615016222,0.6000000238418579,0.6,0.3018455505371094
0.7702142596244812,3.168690476290606,0.09530877321958542,-0.16241729259490967,0.6000000238418579,0.6,0.2855541706085205
0.7188400626182556,3.1758825289482986,0.09512368589639664,-0.16079701483249664,0.6000000238418579,0.6,0.2693015933036804
0.667792797088623,3.1830343106066903,0.09489525109529495,-0.1592080146074295,0.6000000238418579,0.6,0.253049373626709
0.6170521378517151,3.190146112305283,0.09462346136569977,-0.15765583515167236,0.6000000238418579,0.6,0.2368553876876831
0.5666045546531677,3.1972182481014717,0.09430824965238571,-0.15614600479602814,0.6000000238418579,0.6,0.22071179747581482
0.5164427757263184,3.2042510562987063,0.09394948929548264,-0.15468403697013855,0.6000000238418579,0.6,0.20461156964302063
0.46655967831611633,3.2112449049473986,0.09354706853628159,-0.15327489376068115,0.6000000238418579,0.6,0.1885693520307541
0.4169480502605438,3.2182001922514973,0.09310092031955719,-0.15192283689975739,0.6000000238418579,0.6,0.1726061999797821
0.367600679397583,3.2251173454003093,0.09261100739240646,-0.15063150227069855,0.6000000238418579,0.6,0.15673887729644775
0.3185102939605713,3.2319968133418464,0.09207723289728165,-0.14940457046031952,0.6000000238418579,0.6,0.14096015691757202
0.2696695923805237,3.238839067492641,0.09149951487779617,-0.1482454091310501,0.6000000238418579,0.6,0.12527510523796082
0.22107158601284027,3.2456446063047095,0.09087780863046646,-0.14715659618377686,0.6000000238418579,0.6,0.10970716178417206
