curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.06,0.1958407346410207,-0.0304606489898119,-0.1718059431579216
0.5991746255536656,-0.095,0.1558407346410207,0.0081514962678032,-0.1331937979003065
0.5991746255536656,0.0499999999999999,-0.3141592653589793,0.311164697409351,0.1698194032412413
0.5991746255536656,0.065,-0.0241592653589793,0.0045247885800746,-0.136820505588035
0.5991746255536656,0.0199999999999999,0.2958407346410207,-0.4039491476528755,-0.5452944418209853
0.5991746255536656,0.06,0.0958407346410207,-0.2705619662005817,-0.4119072603686914
0.5991746255536656,-0.035,-0.1741592653589793,0.3973393876020596,0.2559940934339499
0.5991746255536656,0.03,-0.2041592653589793,0.1452086413843743,0.0038633472162646
0.5991746255536656,0.0249999999999999,0.2158407346410207,-0.3594765551211286,-0.5008218492892383
0.5991746255536656,0.0849999999999999,0.0558407346410206,-0.1193784801702872,-0.2607237743383969
0.5991746255536656,0.0799999999999999,0.0858407346410207,-0.1790354869196916,-0.3203807810878013
0.5991746255536656,0.065,-0.2641592653589793,0.4035896337510573,0.2622443395829475
0.5991746255536656,-0.02,-0.2241592653589793,0.3912848108633004,0.2499395166951907
0.5991746255536656,0.1,-0.1941592653589793,0.317742314133234,0.1763970199651243
0.5991746255536656,0.09,-0.0741592653589793,0.1241653529628564,-0.0171799412052532
0.5991746255536656,-0.075,0.0058407346410206,0.2394278400427608,0.098082545874651
0.5991746255536656,-0.08,0.2058407346410207,-0.0716435510119445,-0.2129888451800542
0.5991746255536656,-0.035,-0.1841592653589793,0.4027478079922063,0.2614025138240965
0.5991746255536656,-0.04,0.2458407346410207,-0.1068842755051413,-0.2482295696732511
0.5991746255536656,-0.1,-0.2141592653589793,0.4852403406605175,0.3438950464924077
0.5991746255536656,-0.025,-0.0341592653589792,0.2084418636685982,0.0670965695004884
0.5991746255536656,0.06,-0.2741592653589793,0.3923919318080406,0.2510466376399308
0.5991746255536656,0.0549999999999999,0.2858407346410206,-0.4886921975254981,-0.6300374916936079
0.5991746255536656,0.0,-0.1841592653589793,0.2704188319775296,0.1290735378094198
0.5991746255536656,0.0,-0.0641592653589793,0.0975348699157618,-0.0438104242523479
0.5991746255536656,0.1,0.2358407346410207,-0.4789353007744939,-0.6202805949426037
0.5991746255536656,-0.07,0.2358407346410207,-0.1120228210892027,-0.2533681152573125
0.5991746255536656,0.0249999999999999,-0.2741592653589793,0.2886925071452366,0.1473472129771269
0.5991746255536656,0.0249999999999999,0.0258407346410207,-0.2080180367022872,-0.3493633308703969
0.5991746255536656,-0.07,-0.0641592653589793,0.3447794099545132,0.2034341157864035
0.5991746255536656,-0.04,-0.3041592653589793,0.4553508305407082,0.3140055363725984
0.5991746255536656,-0.045,0.1958407346410207,0.0302528157790133,-0.1110924783890963
0.5991746255536656,-0.005,-0.2441592653589793,0.3492567405606967,0.207911446392587
0.5991746255536656,0.0449999999999999,-0.2841592653589793,0.20608693621397,0.0647416420458603
0.5991746255536656,-0.065,-0.1941592653589793,0.4747985893133829,0.3334532951452732
0.5991746255536656,0.065,-0.2041592653589793,0.3045914832982677,0.163246189130158
0.5991746255536656,-0.005,0.0958407346410207,-0.0892833896759391,-0.2306286838440489
0.5991746255536656,0.015,0.2258407346410207,-0.3345754718797317,-0.4759207660478415
0.5991746255536656,0.065,-0.1641592653589793,0.2161872496711594,0.0748419555030497
0.5991746255536656,-0.03,0.1558407346410207,-0.0601261073575483,-0.2014714015256581
0.5991746255536656,-0.06,0.2758407346410206,-0.1622301991672915,-0.3035754933354012
0.5991746255536656,-0.045,0.1558407346410207,0.1036894706871565,-0.0376558234809531
0.5991746255536656,0.0849999999999999,0.2058407346410207,-0.4151403625125253,-0.556485656680635
0.5991746255536656,-0.1,-0.2741592653589793,0.4886921932622746,0.3473468990941649
0.5991746255536656,-0.01,-0.1141592653589793,0.2299984867697151,0.0886531926016053
0.5991746255536656,-0.09,-0.0741592653589793,0.354554879249159,0.2132095850810492
0.5991746255536656,-0.09,0.0258407346410207,0.2084798101544678,0.067134515986358
0.5991746255536656,0.0449999999999999,0.0058407346410206,-0.287987683060783,-0.4293329772288927
0.5991746255536656,0.075,-0.2841592653589793,0.4534342842276627,0.312088990059553
0.5991746255536656,0.0249999999999999,-0.0841592653589793,0.0043072783442836,-0.137038015823826
0.5991746255536656,0.04,-0.2241592653589793,0.1709490084838635,0.0296037143157537
0.5991746255536656,-0.06,-0.2641592653589793,0.4886921975275139,0.3473469033594042
0.5991746255536656,-0.025,0.0158407346410207,0.1365421534529967,-0.0048031407151129
0.5991746255536656,-0.09,0.0158407346410207,0.2237125329509015,0.0823672387827918
0.5991746255536656,0.06,0.1058407346410206,-0.2928546386677206,-0.4341999328358303
0.5991746255536656,-0.055,-0.2841592653589793,0.4886921975257062,0.3473469033575965
0.5991746255536656,-0.075,-0.2441592653589793,0.4885103982260084,0.3471651040578987
0.5991746255536656,-0.09,-0.1441592653589793,0.4421648023575546,0.3008195081894449
0.5991746255536656,0.0249999999999999,0.2858407346410206,-0.3974391321627262,-0.5387844263308359
0.5991746255536656,-0.08,-0.1841592653589793,0.4761879468840061,0.3348426527158964
0.5991746255536656,-0.045,-0.2641592653589793,0.4619666129488019,0.3206213187806922
0.5991746255536656,-0.01,-0.0341592653589792,0.1532900654262097,0.0119447712581
0.5991746255536656,0.0549999999999999,-0.0241592653589793,-0.0957270559578064,-0.2370723501259162
0.5991746255536656,-0.06,-0.1241592653589793,0.4473357220265833,0.3059904278584735
0.5991746255536656,-0.03,-0.0841592653589793,0.3164889110728228,0.1751436169047131
0.5991746255536656,-0.075,-0.2241592653589793,0.48597837297877,0.3446330788106603
0.5991746255536656,0.03,0.2458407346410207,-0.3906163404828539,-0.5319616346509636
0.5991746255536656,-0.075,0.1858407346410207,-0.0372419526301354,-0.1785872467982452
0.5991746255536656,0.06,-0.2041592653589793,0.2682969209402115,0.1269516267721018
0.5991746255536656,-0.025,-0.1441592653589793,0.3490177312484693,0.2076724370803596
0.5991746255536656,-0.04,0.1958407346410207,-0.0132494436409834,-0.1545947378090932
0.5991746255536656,-0.055,0.0658407346410206,0.1550718927850546,0.0137265986169449
0.5991746255536656,0.0449999999999999,-0.2141592653589793,0.050571028988689,-0.0907742651794207
0.5991746255536656,0.1,-0.2641592653589793,0.4198249545919002,0.2784796604237904
0.5991746255536656,0.0249999999999999,0.2258407346410207,-0.3650949820774918,-0.5064402762456015
0.5991746255536656,0.095,-0.1941592653589793,0.3173232114919689,0.1759779173238592
0.5991746255536656,-0.08,-0.0141592653589793,0.269840091636832,0.1284947974687223
0.5991746255536656,-0.095,-0.1241592653589793,0.4196914728644506,0.2783461786963409
0.5991746255536656,-0.055,-0.2141592653589793,0.4567908343964861,0.3154455402283763
0.5991746255536656,0.0,0.2858407346410206,-0.3583031054994736,-0.4996483996675833
0.5991746255536656,-0.095,-0.1741592653589793,0.4747416216833405,0.3333963275152308
0.5991746255536656,-0.065,0.1558407346410207,0.0177503166690199,-0.1235949774990897
0.5991746255536656,0.015,-0.0541592653589793,0.0220835143615759,-0.1192617798065337
0.5991746255536656,0.0049999999999999,0.0958407346410207,-0.1857713181083255,-0.3271166122764352
0.5991746255536656,-0.065,0.1158407346410206,0.0781427981951212,-0.0632024959729885
0.5991746255536656,0.0799999999999999,-0.0741592653589793,0.1151977549698718,-0.0261475391982378
0.5991746255536656,-0.095,0.1058407346410206,0.0877226705003865,-0.0536226236677231
0.5991746255536656,0.095,-0.3141592653589793,0.4844730794495471,0.3431277852814374
0.5991746255536656,-0.07,-0.0041592653589793,0.2559633111478073,0.1146180169796976
0.5991746255536656,-0.06,-0.0141592653589793,0.2954894187084959,0.1541441245403862
0.5991746255536656,0.035,-0.2341592653589793,0.1697401825760139,0.0283948884079042
0.5991746255536656,-0.09,0.1958407346410207,-0.0574736097389801,-0.1988189039070899
0.5991746255536656,0.0549999999999999,-0.0041592653589793,-0.1481744427866039,-0.2895197369547136
0.5991746255536656,-0.045,-0.2741592653589793,0.4609209089491363,0.3195756147810266
0.5991746255536656,-0.05,0.0058407346410206,0.3235332264558539,0.1821879322877442
0.5991746255536656,0.035,-0.2541592653589793,0.2603899604688197,0.11904466630071
0.5991746255536656,0.035,-0.1841592653589793,0.0710851090997573,-0.0702601850683524
0.5991746255536656,0.065,0.1258407346410207,-0.2817752783769653,-0.423120572545075
0.5991746255536656,-0.085,-0.1241592653589793,0.4168348237526695,0.2754895295845597
0.5991746255536656,-0.095,-0.1441592653589793,0.4444952888499207,0.3031499946818109
0.5991746255536656,-0.045,-0.0641592653589793,0.3648265164373609,0.2234812222692512
0.5991746255536656,-0.065,-0.2341592653589793,0.4824486876835521,0.3411033935154424
0.5991746255536656,0.0099999999999999,0.0458407346410206,-0.1463571240889214,-0.2877024182570311
0.5991746255536656,-0.01,0.0958407346410207,-0.0567575740980914,-0.1981028682662011
0.5991746255536656,-0.07,-0.3041592653589793,0.4886921975226821,0.3473469033545724
0.5991746255536656,-0.085,-0.3041592653589793,0.4886921975226819,0.3473469033545722
0.5991746255536656,-0.02,-0.2141592653589793,0.3842842568945417,0.2429389627264319
0.5991746255536656,0.075,0.1858407346410207,-0.3767213333122164,-0.5180666274803262
0.5991746255536656,0.04,0.0358407346410207,-0.3042722168165991,-0.4456175109847089
0.5991746255536656,-0.045,-0.1141592653589793,0.3967395464351426,0.2553942522670329
0.5991746255536656,0.015,0.2158407346410207,-0.345887736309406,-0.4872330304775157
0.5991746255536656,-0.04,-0.2241592653589793,0.4335580708963387,0.292212776728229
0.5991746255536656,-0.085,0.1858407346410207,-0.0404888492937089,-0.1818341434618187
0.5991746255536656,0.015,-0.0341592653589792,-0.0117016216943713,-0.153046915862481
0.5991746255536656,-0.05,-0.0341592653589792,0.3699362615251505,0.2285909673570408
0.5991746255536656,-0.045,-0.0541592653589793,0.3576659986130551,0.2163207044449453
0.5991746255536656,0.0799999999999999,-0.0041592653589793,-0.0066152971562216,-0.1479605913243313
0.5991746255536656,-0.055,0.2458407346410207,-0.1166263090699355,-0.2579716032380452
0.5991746255536656,0.06,0.2058407346410207,-0.4693966402794727,-0.6107419344475825
0.5991746255536656,-0.01,0.2358407346410207,-0.2846734485488022,-0.426018742716912
0.5991746255536656,0.0049999999999999,-0.1941592653589793,0.261667262646041,0.1203219684779312
0.5991746255536656,0.0,-0.0241592653589793,0.0736182272404387,-0.067727066927671
0.5991746255536656,-0.025,0.2658407346410206,-0.2654531143474681,-0.4067984085155779
0.5991746255536656,-0.03,-0.0641592653589793,0.2966421039796728,0.155296809811563
0.5991746255536656,-0.02,0.2258407346410207,-0.1961403334398705,-0.3374856276079803
0.5991746255536656,0.06,-0.0241592653589793,-0.0180360169176479,-0.1593813110857577
0.5991746255536656,-0.06,0.0758407346410207,0.1411061947881222,-0.0002390993799875
0.5991746255536656,0.035,0.2958407346410207,-0.4262783820044608,-0.5676236761725705
0.5991746255536656,-0.06,-0.2241592653589793,0.4767899196776805,0.3354446255095707
0.5991746255536656,0.0,0.3058407346410207,-0.3727092769633214,-0.5140545711314312
0.5991746255536656,-0.06,0.0958407346410207,0.1251700861801532,-0.0161752079879565
0.5991746255536656,0.09,0.1758407346410206,-0.3557856929584572,-0.497130987126567
0.5991746255536656,0.095,0.0458407346410206,-0.1003427350355468,-0.2416880292036565
0.5991746255536656,-0.06,0.2858407346410206,-0.1573175043636948,-0.2986627985318045
0.5991746255536656,0.0449999999999999,-0.2641592653589793,0.2243084499094083,0.0829631557412986
0.5991746255536656,0.06,0.0158407346410207,-0.0985618263347008,-0.2399071205028106
0.5991746255536656,-0.1,0.2058407346410207,-0.0746812014490056,-0.2160264956171153
0.5991746255536656,-0.075,0.0858407346410207,0.119087138074767,-0.0222581560933427
0.5991746255536656,0.0099999999999999,-0.0341592653589792,-0.019342774189772,-0.1606880683578817
0.5991746255536656,0.015,-0.1241592653589793,0.1449009656453482,0.0035556714772385
0.5991746255536656,0.0,-0.3141592653589793,0.4135270576315979,0.2721817634634882
0.5991746255536656,0.015,-0.2641592653589793,0.3106528047798072,0.1693075106116975
0.5991746255536656,-0.04,0.0658407346410206,0.1717420370110783,0.0303967428429685
0.5991746255536656,0.0099999999999999,0.3058407346410207,-0.3749598162534427,-0.5163051104215525
0.5991746255536656,-0.065,0.1458407346410207,0.0329301056739764,-0.1084151884941332
0.5991746255536656,0.035,-0.0041592653589793,-0.2322919492161023,-0.3736372433842121
0.5991746255536656,-0.015,0.2758407346410206,-0.3114505649518121,-0.4527958591199219
0.5991746255536656,0.095,0.0058407346410206,-0.0221714604147274,-0.1635167545828371
0.5991746255536656,-0.04,-0.1941592653589793,0.4104317736291328,0.2690864794610231
0.5991746255536656,0.035,0.1958407346410207,-0.3915026731009107,-0.5328479672690205
0.5991746255536656,-0.005,-0.1141592653589793,0.2029969166826297,0.06165162251452
0.5991746255536656,0.0549999999999999,-0.1641592653589793,0.1819237888756966,0.0405784947075869
0.5991746255536656,0.0049999999999999,-0.2441592653589793,0.3202254540242823,0.1788801598561726
0.5991746255536656,-0.05,-0.0841592653589793,0.4021680889610853,0.2608227947929756
0.5991746255536656,-0.095,0.2758407346410206,-0.1871873039733189,-0.3285325981414286
0.5991746255536656,-0.035,-0.3141592653589793,0.4480472132809056,0.3067019191127959
0.5991746255536656,-0.01,-0.2041592653589793,0.3524940827490216,0.2111487885809119
0.5991746255536656,-0.1,0.0358407346410207,0.1935844328299985,0.0522391386618888
0.5991746255536656,0.0799999999999999,-0.2141592653589793,0.3534735641554221,0.2121282699873123
0.5991746255536656,0.0799999999999999,0.0558407346410206,-0.1208080109493233,-0.262153305117433
0.5991746255536656,-0.085,0.2158407346410207,-0.0892739129532538,-0.2306192071213635
0.5991746255536656,-0.01,0.2158407346410207,-0.2313845820197049,-0.3727298761878146
0.5991746255536656,-0.05,-0.2341592653589793,0.4798211689101899,0.3384758747420802
0.5991746255536656,-0.065,0.2558407346410207,-0.1304510585114869,-0.2717963526795967
0.5991746255536656,0.0199999999999999,-0.1641592653589793,0.1830987209799652,0.0417534268118555
0.5991746255536656,0.06,-0.1341592653589793,0.1704251948766409,0.0290799007085311
0.5991746255536656,0.0799999999999999,-0.3041592653589793,0.4837458507135862,0.3424005565454765
0.5991746255536656,-0.08,0.1158407346410206,0.0721463776578412,-0.0691989165102684
0.5991746255536656,0.075,-0.2241592653589793,0.3640023214142316,0.2226570272461219
0.5991746255536656,-0.055,0.0458407346410206,0.1880818850641847,0.0467365908960749
0.5991746255536656,-0.015,-0.2541592653589793,0.3995110961332431,0.2581658019651334
0.5991746255536656,0.0249999999999999,0.0758407346410207,-0.2652741642012033,-0.4066194583693131
0.5991746255536656,0.09,-0.0141592653589793,0.016186824947464,-0.1251584692206456
0.5991746255536656,-0.05,0.2058407346410207,0.0597270044481486,-0.081618289719961
0.5991746255536656,-0.04,-0.0541592653589793,0.3337236547558845,0.1923783605877748
0.5991746255536656,-0.05,-0.0741592653589793,0.3962487155747239,0.2549034214066141
0.5991746255536656,0.06,-0.0041592653589793,-0.0581086458669423,-0.199453940035052
0.5991746255536656,0.0,-0.0741592653589793,0.113604240572513,-0.0277410535955967
0.5991746255536656,-0.005,-0.1841592653589793,0.3191348360368654,0.1777895418687556
0.5991746255536656,0.0549999999999999,-0.0641592653589793,0.0045308245784663,-0.1368144695896433
0.5991746255536656,-0.005,-0.2841592653589793,0.4014123520269229,0.2600670578588131
0.5991746255536656,-0.045,0.2258407346410207,-0.0756510788892738,-0.2169963730573835
0.5991746255536656,-0.04,-0.2941592653589793,0.4518987903627052,0.3105534961945955
0.5991746255536656,-0.04,0.0258407346410207,0.2274342594503042,0.0860889652821945
0.5991746255536656,-0.005,-0.0341592653589792,0.1219433054957685,-0.0194019886723411
0.5991746255536656,-0.07,0.0358407346410207,0.1951983572115997,0.0538530630434899
0.5991746255536656,0.0499999999999999,0.2758407346410206,-0.4886921975266053,-0.6300374916947151
0.5991746255536656,0.0199999999999999,0.2658407346410206,-0.3889433587247493,-0.5302886528928591
0.5991746255536656,0.075,0.0558407346410206,-0.1223008040956439,-0.2636460982637536
0.5991746255536656,0.0849999999999999,-0.1441592653589793,0.241509599748399,0.1001643055802893
0.5991746255536656,-0.015,0.1558407346410207,-0.1582786747029494,-0.2996239688710591
0.5991746255536656,0.015,0.1658407346410206,-0.2844013750747043,-0.4257466692428141
0.5991746255536656,0.06,-0.2541592653589793,0.3625345195795039,0.2211892254113941
0.5991746255536656,0.09,-0.1241592653589793,0.208537305613268,0.0671920114451582
0.5991746255536656,-0.095,-0.0141592653589793,0.2715279476065241,0.1301826534384143
0.5991746255536656,0.07,0.0058407346410206,-0.0350068817207539,-0.1763521758888636
0.5991746255536656,-0.055,-0.0541592653589793,0.3429562169964102,0.2016109228283004
0.5991746255536656,-0.02,0.0258407346410207,0.0870555239395742,-0.0542897702285354
0.5991746255536656,0.095,-0.2041592653589793,0.3341136237347284,0.1927683295666187
0.5991746255536656,0.03,0.0558407346410206,-0.2454557479857387,-0.3868010421538485
0.5991746255536656,-0.08,0.1058407346410206,0.0876561668892332,-0.0536891272788764
0.5991746255536656,0.095,-0.1341592653589793,0.2229922249609032,0.0816469307927934
0.5991746255536656,-0.05,0.0858407346410207,0.2564799817257849,0.1151346875576751
0.5991746255536656,-0.095,0.0758407346410207,0.133957408494089,-0.0073878856740206
0.5991746255536656,-0.01,-0.1341592653589793,0.2550315335523083,0.1136862393841985
0.5991746255536656,-0.02,0.0558407346410206,0.0772132439125046,-0.064132050255605
0.5991746255536656,0.0449999999999999,0.2658407346410206,-0.4514225203108559,-0.5927678144789656
0.5991746255536656,0.0449999999999999,-0.2341592653589793,0.1553616605748613,0.0140163664067515
0.5991746255536656,-0.09,-0.2941592653589793,0.4886921975243487,0.3473469033562389
0.5991746255536656,-0.04,0.1658407346410206,0.0419041288493073,-0.0994411653188024
0.5991746255536656,0.1,0.2858407346410206,-0.4886921938312233,-0.630037487999333
0.5991746255536656,0.0449999999999999,-0.2941592653589793,0.2279181377846376,0.0865728436165279
0.5991746255536656,-0.005,-0.0141592653589793,0.0900871044609536,-0.0512581897071561
0.5991746255536656,-0.065,-0.0741592653589793,0.3646276508254956,0.2232823566573859
0.5991746255536656,0.0499999999999999,0.1858407346410207,-0.4487817570051137,-0.5901270511732235
0.5991746255536656,-0.015,-0.0341592653589792,0.1822789926002034,0.0409336984320936
0.5991746255536656,-0.095,-0.2641592653589793,0.4886921964036791,0.3473469022355694
0.5991746255536656,0.0099999999999999,-0.1041592653589793,0.0990482892072375,-0.0422970049608722
0.5991746255536656,0.0549999999999999,0.0358407346410207,-0.2540829571324808,-0.3954282513005905
0.5991746255536656,0.0099999999999999,-0.1941592653589793,0.277226155626894,0.1358808614587842
0.5991746255536656,0.0549999999999999,-0.0541592653589793,-0.0170445593548056,-0.1583898535229153
0.5991746255536656,0.065,-0.0041592653589793,-0.0283934799962209,-0.1697387741643306
0.5991746255536656,0.095,-0.2141592653589793,0.3475695288534814,0.2062242346853717
0.5991746255536656,-0.065,0.2758407346410206,-0.1609718702134608,-0.3023171643815706
0.5991746255536656,-0.055,0.0858407346410207,0.1212058960113729,-0.0201393981567367
0.5991746255536656,0.035,0.0658407346410206,-0.2844264478160423,-0.4257717419841521
0.5991746255536656,0.0,0.0558407346410206,-0.0980712327433745,-0.2394165269114843
0.5991746255536656,0.0099999999999999,-0.0941592653589793,0.1254665483262785,-0.0158787458418312
0.5991746255536656,-0.06,0.2258407346410207,-0.0865546376511429,-0.2278999318192527
0.5991746255536656,-0.05,-0.0141592653589793,0.3550033102245908,0.2136580160564811
0.5991746255536656,-0.085,-0.1041592653589793,0.392341764161259,0.2509964699931493
0.5991746255536656,-0.08,0.1358407346410207,0.0407652304054726,-0.1005800637626371
0.5991746255536656,-0.095,0.1758407346410206,-0.0243674813627511,-0.1657127755308609
0.5991746255536656,-0.025,0.1758407346410206,-0.1291388037596199,-0.2704840979277297
0.5991746255536656,0.0499999999999999,0.1558407346410207,-0.4290794433539341,-0.5704247375220439
0.5991746255536656,-0.055,0.0958407346410207,0.1052947739709922,-0.0360505201971174
0.5991746255536656,0.09,0.0658407346410206,-0.1385589578742087,-0.2799042520423184
0.5991746255536656,0.035,-0.0441592653589792,-0.1464996693100378,-0.2878449634781475
0.5991746255536656,-0.09,0.1058407346410206,0.0869389611116426,-0.0544063330564671
0.5991746255536656,0.1,0.0258407346410207,-0.0631555536394111,-0.2045008478075208
0.5991746255536656,0.0549999999999999,-0.2041592653589793,0.2447217003339004,0.1033764061657907
0.5991746255536656,-0.085,-0.1841592653589793,0.4791337842268525,0.3377884900587428
0.5991746255536656,0.04,-0.2141592653589793,0.093205095164296,-0.0481401990038136
0.5991746255536656,0.0799999999999999,-0.1441592653589793,0.2344202222063473,0.0930749280382376
0.5991746255536656,0.04,0.2658407346410206,-0.42949647216625,-0.5708417663343597
0.5991746255536656,0.0249999999999999,0.1358407346410207,-0.3004333961980722,-0.4417786903661819
0.5991746255536656,-0.04,0.1758407346410206,0.023777524789733,-0.1175677693783766
0.5991746255536656,0.0249999999999999,0.1158407346410206,-0.2822678865404047,-0.4236131807085145
0.5991746255536656,-0.005,-0.1541592653589793,0.2556018669344104,0.1142565727663006
0.5991746255536656,-0.01,-0.0041592653589793,0.066753929736786,-0.0745913644313237
0.5991746255536656,0.0799999999999999,0.1558407346410207,-0.3171454356721365,-0.4584907298402462
0.5991746255536656,0.0799999999999999,0.1358407346410207,-0.2776700995796413,-0.4190153937477511
0.5991746255536656,0.07,-0.0541592653589793,0.0653582669095111,-0.0759870272585985
0.5991746255536656,0.065,-0.1841592653589793,0.249669515051603,0.1083242208834933
0.5991746255536656,-0.02,0.0058407346410206,0.1548099093788084,0.0134646152106986
0.5991746255536656,-0.075,-0.1641592653589793,0.4663165033871657,0.324971209219056
0.5991746255536656,0.09,0.0458407346410206,-0.0994741876427328,-0.2408194818108426
0.5991746255536656,-0.07,0.0858407346410207,0.1205377573501709,-0.0208075368179387
0.5991746255536656,0.015,-0.2741592653589793,0.3551309687226143,0.2137856745545046
0.5991746255536656,-0.01,0.1858407346410207,-0.1920838138386156,-0.3334291080067253
0.5991746255536656,-0.005,-0.3041592653589793,0.3945864081931197,0.2532411140250099
0.5991746255536656,0.1,-0.1341592653589793,0.2225949525126458,0.081249658344536
0.5991746255536656,0.0049999999999999,-0.0541592653589793,0.0481902445498574,-0.0931550496182523
0.5991746255536656,-0.08,0.0558407346410206,0.1635668964049839,0.0222216022368742
0.5991746255536656,0.015,-0.2841592653589793,0.3655301385147066,0.2241848443465969
0.5991746255536656,-0.065,0.1658407346410206,0.0025214484068762,-0.1388238457612335
0.5991746255536656,-0.05,-0.0641592653589793,0.3800547212063032,0.2387094270381935
0.5991746255536656,-0.09,-0.1741592653589793,0.4739953085392168,0.3326500143711071
0.5991746255536656,0.03,-0.2241592653589793,0.2317789743307426,0.0904336801626328
0.5991746255536656,-0.075,0.2258407346410207,-0.10110081517663,-0.2424461093447397
0.5991746255536656,-0.095,-0.0441592653589792,0.3154813433953961,0.1741360492272863
0.5991746255536656,-0.01,0.2458407346410207,-0.2958084488989039,-0.4371537430670137
0.5991746255536656,-0.09,0.2458407346410207,-0.1388264780908085,-0.2801717722589182
0.5991746255536656,0.0049999999999999,-0.0641592653589793,0.1074202496364489,-0.0339250445316607
0.5991746255536656,-0.02,0.0758407346410207,0.0040926620316352,-0.1372526321364744
0.5991746255536656,-0.09,-0.1341592653589793,0.4299347102277158,0.2885894160596061
0.5991746255536656,0.015,-0.0841592653589793,0.0750202520027293,-0.0663250421653804
0.5991746255536656,-0.06,0.1458407346410207,0.0506824563153053,-0.0906628378528043
0.5991746255536656,0.035,-0.1041592653589793,-0.0819966342333511,-0.2233419284014609
0.5991746255536656,-0.08,0.0458407346410206,0.1785477906305025,0.0372024964623927
0.5991746255536656,0.0849999999999999,-0.1541592653589793,0.2586028177218483,0.1172575235537386
0.5991746255536656,-0.05,0.1558407346410207,0.1518300920293548,0.010484797861245
0.5991746255536656,-0.025,0.1858407346410207,-0.1454681600488917,-0.2868134542170014
0.5991746255536656,-0.015,0.1758407346410206,-0.1503051652480683,-0.291650459416178
0.5991746255536656,0.09,0.1458407346410207,-0.2961371620054779,-0.4374824561735876
0.5991746255536656,0.0249999999999999,0.2058407346410207,-0.35254910965658,-0.4938944038246897
0.5991746255536656,0.0449999999999999,-0.3141592653589793,0.3332391110894771,0.1918938169213674
0.5991746255536656,0.0849999999999999,0.0258407346410207,-0.0627216381389331,-0.2040669323070428
0.5991746255536656,0.0249999999999999,-0.1141592653589793,0.0600140999619316,-0.0813311942061781
0.5991746255536656,0.0499999999999999,0.2258407346410207,-0.4729462945873879,-0.6142915887554976
0.5991746255536656,0.07,-0.3141592653589793,0.4733991784010974,0.3320538842329877
0.5991746255536656,0.0849999999999999,0.1258407346410207,-0.2570222700929376,-0.3983675642610473
0.5991746255536656,-0.06,-0.1141592653589793,0.4362668097962608,0.2949215156281511
0.5991746255536656,-0.035,-0.2841592653589793,0.4459268005054235,0.3045815063373137
0.5991746255536656,-0.02,0.1258407346410207,-0.038595583144685,-0.1799408773127947
0.5991746255536656,-0.01,-0.2141592653589793,0.3383803549435755,0.1970350607754658
0.5991746255536656,-0.06,0.2658407346410206,-0.1505187037517485,-0.2918639979198583
0.5991746255536656,-0.01,0.1958407346410207,-0.2382951593101792,-0.379640453478289
0.5991746255536656,-0.075,0.0358407346410207,0.1940604502100244,0.0527151560419147
0.5991746255536656,-0.07,-0.2041592653589793,0.4830293165799047,0.3416840224117949
0.5991746255536656,0.0549999999999999,0.2058407346410207,-0.4729564843019238,-0.6143017784700335
0.5991746255536656,0.04,-0.2741592653589793,0.2742028916904409,0.1328575975223311
0.5991746255536656,-0.02,-0.2741592653589793,0.4182195432366375,0.2768742490685277
0.5991746255536656,-0.015,-0.1841592653589793,0.3506984142342068,0.2093531200660971
0.5991746255536656,0.095,0.0558407346410206,-0.1199663536261587,-0.2613116477942684
0.5991746255536656,0.075,-0.0441592653589792,0.0574863587377266,-0.083858935430383
0.5991746255536656,-0.02,-0.0541592653589793,0.2364227610171865,0.0950774668490768
0.5991746255536656,0.0099999999999999,0.2758407346410206,-0.3557678320937242,-0.4971131262618339
0.5991746255536656,0.07,0.1858407346410207,-0.3805213152997249,-0.5218666094678347
0.5991746255536656,-0.075,0.2758407346410206,-0.1787065005996659,-0.3200517947677756
0.5991746255536656,-0.04,0.0958407346410207,0.1591757136966701,0.0178304195285604
0.5991746255536656,-0.095,0.0058407346410206,0.2403631283659308,0.0990178341978211
0.5991746255536656,0.0199999999999999,0.1658407346410206,-0.3054771237532503,-0.44682241792136
0.5991746255536656,0.065,-0.3141592653589793,0.4710531380406749,0.3297078438725652
0.5991746255536656,-0.04,0.1558407346410207,0.0597783790553203,-0.0815669151127893
0.5991746255536656,-0.075,0.2358407346410207,-0.116928531858552,-0.2582738260266617
0.5991746255536656,0.0,0.0158407346410207,0.0071899954688563,-0.1341552986992534
0.5991746255536656,-0.055,0.1958407346410207,-0.0610195956559591,-0.2023648898240688
0.5991746255536656,0.0549999999999999,0.0958407346410207,-0.4287657286658615,-0.5701110228339713
0.5991746255536656,-0.05,0.2358407346410207,-0.0470023841363915,-0.1883476783045012
0.5991746255536656,0.0799999999999999,0.0058407346410206,-0.0249418349584471,-0.1662871291265568
0.5991746255536656,0.035,0.0558407346410206,-0.274462589885834,-0.4158078840539437
0.5991746255536656,0.03,0.0958407346410207,-0.2866985090395937,-0.4280438032077034
0.5991746255536656,0.06,-0.2941592653589793,0.4220578304909848,0.2807125363228751
0.5991746255536656,0.0549999999999999,0.2758407346410206,-0.4886921975266048,-0.6300374916947146
0.5991746255536656,0.065,0.2358407346410207,-0.4816801921372096,-0.6230254863053194
