curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.02,0.2258407346410207,-0.1961403334398705,-0.345933989828287
0.5991746255536656,-0.1,-0.1941592653589793,0.4827321971715409,0.3329385407831245
0.5991746255536656,0.0049999999999999,-0.0141592653589793,0.0234112693002192,-0.1263823870881971
0.5991746255536656,0.035,0.1058407346410206,-0.3206658886890697,-0.4704595450774861
0.5991746255536656,0.075,-0.0341592653589792,0.0405857550696105,-0.1092079013188059
0.5991746255536656,-0.07,0.2858407346410206,-0.1869633131748471,-0.3367569695632635
0.5991746255536656,-0.1,-0.0941592653589793,0.3839053014124601,0.2341116450240437
0.5991746255536656,-0.06,0.2958407346410207,-0.1721097848495576,-0.321903441237974
0.5991746255536656,0.075,0.0358407346410207,-0.0840712530227864,-0.2338649094112029
0.5991746255536656,-0.1,-0.2741592653589793,0.4886921932622746,0.3388985368738582
0.5991746255536656,-0.03,0.0158407346410207,0.2031473295065056,0.0533536731180891
0.5991746255536656,0.095,-0.1041592653589793,0.1736714097483387,0.0238777533599223
0.5991746255536656,0.0449999999999999,-0.0941592653589793,-0.1836570906084318,-0.3334507469968482
0.5991746255536656,0.0549999999999999,-0.1641592653589793,0.1819237888756966,0.0321301324872802
0.5991746255536656,0.03,-0.1541592653589793,0.1001232213432885,-0.0496704350451278
0.5991746255536656,-0.09,0.0758407346410207,0.1330533854584503,-0.0167402709299661
0.5991746255536656,-0.04,0.1458407346410207,0.0774310715600158,-0.0723625848284005
0.5991746255536656,-0.06,0.1658407346410206,0.0099498182973651,-0.1398438380910512
0.5991746255536656,0.0499999999999999,-0.2141592653589793,0.0599946054289791,-0.0897990509594372
0.5991746255536656,-0.08,0.1958407346410207,-0.0554840425859197,-0.2052776989743361
0.5991746255536656,-0.07,-0.1541592653589793,0.4604146800442076,0.3106210236557912
0.5991746255536656,-0.07,-0.0441592653589792,0.3163032871374421,0.1665096307490257
0.5991746255536656,-0.015,-0.1241592653589793,0.2653111020430994,0.115517445654683
0.5991746255536656,0.0549999999999999,-0.0541592653589793,-0.0170445593548056,-0.166838215743222
0.5991746255536656,0.06,-0.2541592653589793,0.3625345195795039,0.2127408631910874
0.5991746255536656,-0.05,-0.2841592653589793,0.4886921390124706,0.3388984826240542
0.5991746255536656,-0.05,0.1558407346410207,0.1518300920293548,0.0020364356409383
0.5991746255536656,0.0449999999999999,0.1858407346410207,-0.421555463785209,-0.5713491201736254
0.5991746255536656,-0.035,-0.1741592653589793,0.3973393876020596,0.2475457312136432
0.5991746255536656,-0.09,0.2758407346410206,-0.1869722431394449,-0.3367658995278613
0.5991746255536656,0.06,0.2458407346410207,-0.4886921390586242,-0.6384857954470406
0.5991746255536656,0.0199999999999999,0.0458407346410206,-0.1722750990784823,-0.3220687554668988
0.5991746255536656,-0.045,-0.1941592653589793,0.43532325893551,0.2855296025470936
0.5991746255536656,0.075,-0.1441592653589793,0.2261957217411324,0.076402065352716
0.5991746255536656,-0.1,-0.0141592653589793,0.2732487159061748,0.1234550595177584
0.5991746255536656,0.0849999999999999,0.2458407346410207,-0.4886921975280968,-0.6384858539165132
0.5991746255536656,0.0249999999999999,-0.0941592653589793,0.0228169068967116,-0.1269767494917048
0.5991746255536656,-0.085,0.0958407346410207,0.1026195063110159,-0.0471741500774004
0.5991746255536656,0.0,0.2358407346410207,-0.3181244534292052,-0.4679181098176216
0.5991746255536656,-0.075,-0.2141592653589793,0.4851457836772403,0.3353521272888239
0.5991746255536656,0.0249999999999999,0.2058407346410207,-0.35254910965658,-0.5023427660449964
0.5991746255536656,-0.025,-0.1841592653589793,0.3776903984965828,0.2278967421081664
0.5991746255536656,-0.05,-0.2241592653589793,0.472970573033133,0.3231769166447166
0.5991746255536656,-0.03,-0.0441592653589792,0.2767418398836385,0.1269481834952221
0.5991746255536656,-0.1,0.0358407346410207,0.1935844328299985,0.0437907764415821
0.5991746255536656,0.0499999999999999,0.0858407346410207,-0.3957090713299566,-0.545502727718373
0.5991746255536656,-0.025,-0.0341592653589792,0.2084418636685982,0.0586482072801818
0.5991746255536656,-0.09,-0.2441592653589793,0.4885126825484676,0.3387190261600512
0.5991746255536656,-0.1,-0.0841592653589793,0.3709803167118995,0.2211866603234831
0.5991746255536656,-0.02,-0.2641592653589793,0.4136188806819662,0.2638252242935498
0.5991746255536656,-0.06,0.1758407346410206,0.008001169056088,-0.1417924873323283
0.5991746255536656,-0.02,-0.2441592653589793,0.4029546299440167,0.2531609735556003
0.5991746255536656,0.095,-0.0041592653589793,-0.0025818912655742,-0.1523755476539907
0.5991746255536656,-0.04,0.0458407346410206,0.2305759828409836,0.0807823264525672
0.5991746255536656,0.0799999999999999,-0.0541592653589793,0.0810243130380157,-0.0687693433504006
0.5991746255536656,0.095,-0.2541592653589793,0.406225169595421,0.2564315132070046
0.5991746255536656,-0.015,0.1258407346410207,-0.0722847153561872,-0.2220783717446036
0.5991746255536656,0.015,-0.1841592653589793,0.2408060555568668,0.0910123991684504
0.5991746255536656,-0.05,0.1358407346410207,0.1846495235428892,0.0348558671544728
0.5991746255536656,0.035,-0.1541592653589793,0.0117671594687329,-0.1380264969196834
0.5991746255536656,0.0449999999999999,-0.0141592653589793,-0.288714728860447,-0.4385083852488634
0.5991746255536656,0.0549999999999999,0.1058407346410206,-0.456787488544969,-0.6065811449333854
0.5991746255536656,-0.1,-0.2641592653589793,0.4886921946295059,0.3388985382410895
0.5991746255536656,0.095,0.1458407346410207,-0.2965675527168477,-0.4463612091052641
0.5991746255536656,0.0799999999999999,0.3058407346410207,-0.4886921975223682,-0.6384858539107847
0.5991746255536656,0.1,-0.0341592653589792,0.0563341981258493,-0.093459458262567
0.5991746255536656,0.0049999999999999,0.1258407346410207,-0.1918618181199806,-0.341655474508397
0.5991746255536656,0.0849999999999999,0.0758407346410207,-0.158534061769811,-0.3083277181582274
0.5991746255536656,0.035,0.2658407346410206,-0.4229133822512446,-0.5727070386396611
0.5991746255536656,0.0849999999999999,0.2658407346410206,-0.4886921975274073,-0.6384858539158237
0.5991746255536656,0.0849999999999999,0.1258407346410207,-0.2570222700929376,-0.406815926481354
0.5991746255536656,-0.045,-0.3041592653589793,0.4739378177777179,0.3241441613893015
0.5991746255536656,0.0099999999999999,0.2958407346410207,-0.368779108278482,-0.5185727646668985
0.5991746255536656,0.0199999999999999,0.1858407346410207,-0.3210060087678503,-0.4707996651562667
0.5991746255536656,-0.06,0.0958407346410207,0.1251700861801532,-0.0246235702082631
0.5991746255536656,-0.055,0.0358407346410207,0.2045270780474419,0.0547334216590255
0.5991746255536656,0.0199999999999999,-0.0141592653589793,-0.0810931477014463,-0.2308868040898627
0.5991746255536656,-0.075,0.1558407346410207,0.0105706165716941,-0.1392230398167222
0.5991746255536656,0.0099999999999999,-0.1241592653589793,0.132205473005976,-0.0175881833824403
0.5991746255536656,-0.06,-0.0241592653589793,0.3112455090903507,0.1614518527019343
0.5991746255536656,-0.08,-0.0341592653589792,0.2996208109418132,0.1498271545533968
0.5991746255536656,-0.04,0.1258407346410207,0.1129498447299878,-0.0368438116584285
0.5991746255536656,0.0199999999999999,-0.1141592653589793,0.0952434774134254,-0.0545501789749909
0.5991746255536656,-0.075,-0.3141592653589793,0.4886921975207101,0.3388985411322937
0.5991746255536656,0.0849999999999999,-0.1541592653589793,0.2586028177218483,0.1088091613334319
0.5991746255536656,-0.09,-0.0041592653589793,0.2547453438708144,0.104951687482398
0.5991746255536656,-0.065,0.2258407346410207,-0.0854778247705937,-0.2352714811590101
0.5991746255536656,-0.015,-0.1041592653589793,0.2417596315715982,0.0919659751831818
0.5991746255536656,-0.095,-0.2541592653589793,0.4886921964043079,0.3388985400158915
0.5991746255536656,-0.1,0.0058407346410206,0.2396083073406592,0.0898146509522428
0.5991746255536656,0.015,0.0158407346410207,-0.0962133691348877,-0.2460070255233041
0.5991746255536656,-0.025,0.0158407346410207,0.1365421534529967,-0.0132515029354196
0.5991746255536656,0.04,-0.0541592653589793,-0.1691662041821877,-0.3189598605706041
0.5991746255536656,0.06,0.1758407346410206,-0.4547350066130262,-0.6045286630014426
0.5991746255536656,0.0849999999999999,0.1958407346410207,-0.3952921269583718,-0.5450857833467883
0.5991746255536656,0.06,-0.0541592653589793,0.0340897341508758,-0.1157039222375405
0.5991746255536656,-0.065,-0.1341592653589793,0.4391418320522259,0.2893481756638095
0.5991746255536656,0.04,0.0258407346410207,-0.2950279970141938,-0.4448216534026102
0.5991746255536656,0.0499999999999999,-0.1441592653589793,-0.1031611984127832,-0.2529548548011996
0.5991746255536656,-0.1,0.0858407346410207,0.1177715508935891,-0.0320221054948272
0.5991746255536656,0.0849999999999999,-0.2341592653589793,0.3916604510249528,0.2418667946365363
0.5991746255536656,-0.07,0.2558407346410207,-0.1427390131285616,-0.2925326695169781
0.5991746255536656,0.0049999999999999,-0.1241592653589793,0.2020916091742892,0.0522979527858728
0.5991746255536656,0.0499999999999999,0.1358407346410207,-0.4178859677442971,-0.5676796241327136
0.5991746255536656,0.03,0.0258407346410207,-0.2108024226098239,-0.3605960789982403
0.5991746255536656,-0.035,-0.0341592653589792,0.2915431913613714,0.141749534972955
0.5991746255536656,0.0449999999999999,0.0558407346410206,-0.3340049479356468,-0.4837986043240632
0.5991746255536656,0.06,-0.3041592653589793,0.4353405447926929,0.2855468884042765
0.5991746255536656,0.03,0.1558407346410207,-0.352215500711244,-0.5020091570996604
0.5991746255536656,0.03,-0.0541592653589793,-0.087965800513983,-0.2377594569023994
0.5991746255536656,0.0,-0.1941592653589793,0.2832823080376648,0.1334886516492484
0.5991746255536656,-0.06,-0.2541592653589793,0.4886921390580657,0.3388984826696493
0.5991746255536656,-0.055,-0.1341592653589793,0.4545084316691592,0.3047147752807428
0.5991746255536656,-0.095,-0.0241592653589793,0.2866011965052402,0.1368075401168237
0.5991746255536656,-0.045,-0.2141592653589793,0.4433979351434711,0.2936042787550547
0.5991746255536656,0.0849999999999999,0.2158407346410207,-0.4349559109438894,-0.5847495673323058
0.5991746255536656,-0.09,0.1158407346410206,0.071311194558889,-0.0784824618295274
0.5991746255536656,-0.015,0.3058407346410207,-0.3140152023611424,-0.4638088587495588
0.5991746255536656,0.06,0.0758407346410207,-0.2266696012290297,-0.3764632576174461
0.5991746255536656,-0.02,0.2858407346410206,-0.3076476400605623,-0.4574412964489787
0.5991746255536656,-0.07,-0.1641592653589793,0.4627544966464335,0.312960840258017
0.5991746255536656,0.1,0.2158407346410207,-0.436916590462208,-0.5867102468506245
0.5991746255536656,0.03,0.2258407346410207,-0.3923526453623228,-0.5421463017507393
0.5991746255536656,-0.075,-0.1741592653589793,0.4705072871422942,0.3207136307538778
0.5991746255536656,-0.015,-0.0441592653589792,0.1607544049553722,0.0109607485669558
0.5991746255536656,0.0449999999999999,0.2458407346410207,-0.4471027456334054,-0.5968964020218219
0.5991746255536656,-0.045,0.1958407346410207,0.0302528157790133,-0.119540840609403
0.5991746255536656,0.0849999999999999,0.0658407346410206,-0.1389343171249548,-0.2887279735133713
0.5991746255536656,0.095,-0.0341592653589792,0.0522139762689067,-0.0975796801195096
0.5991746255536656,-0.005,-0.0941592653589793,0.1744420177230934,0.024648361334677
0.5991746255536656,0.09,-0.2741592653589793,0.4378933036810195,0.2880996472926031
0.5991746255536656,-0.015,-0.2941592653589793,0.4212562795032899,0.2714626231148735
0.5991746255536656,-0.05,-0.1641592653589793,0.4427583208455402,0.2929646644571237
0.5991746255536656,0.0049999999999999,0.1358407346410207,-0.2350156458394382,-0.3848093022278547
0.5991746255536656,0.0499999999999999,-0.1341592653589793,-0.1240963761704791,-0.2738900325588955
0.5991746255536656,-0.075,-0.2641592653589793,0.4886921975275167,0.3388985411391003
0.5991746255536656,-0.06,0.2158407346410207,-0.0843151324642599,-0.2341087888526763
0.5991746255536656,0.035,-0.0941592653589793,-0.0590560931663472,-0.2088497495547636
0.5991746255536656,-0.05,0.2658407346410206,-0.1187660346086503,-0.2685596909970668
0.5991746255536656,0.095,0.1158407346410206,-0.2380308231664909,-0.3878244795549073
0.5991746255536656,-0.01,-0.1741592653589793,0.2992147040374424,0.149421047649026
0.5991746255536656,-0.05,-0.2941592653589793,0.4886921975243458,0.3388985411359294
0.5991746255536656,-0.09,-0.0841592653589793,0.3674498488828325,0.2176561924944161
0.5991746255536656,-0.02,-0.1941592653589793,0.3512277337376366,0.2014340773492202
0.5991746255536656,-0.055,-0.0141592653589793,0.280118863085775,0.1303252066973586
0.5991746255536656,-0.03,-0.2541592653589793,0.4138698425621148,0.2640761861736984
0.5991746255536656,0.0499999999999999,0.2158407346410207,-0.4650413989005938,-0.6148350552890103
0.5991746255536656,-0.005,0.1458407346410207,-0.1638689058076921,-0.3136625621961085
0.5991746255536656,-0.045,0.2558407346410207,-0.0885615943003303,-0.2383552506887467
0.5991746255536656,-0.055,-0.0441592653589792,0.3270871272639187,0.1772934708755023
0.5991746255536656,-0.06,-0.0141592653589793,0.2954894187084959,0.1456957623200795
0.5991746255536656,-0.07,-0.0941592653589793,0.3845516001640354,0.2347579437756189
0.5991746255536656,0.0249999999999999,0.0258407346410207,-0.2080180367022872,-0.3578116930907036
0.5991746255536656,0.1,0.0658407346410206,-0.1408031136554048,-0.2905967700438213
0.5991746255536656,-0.08,-0.2141592653589793,0.4854035448387113,0.3356098884502949
0.5991746255536656,0.075,-0.1741592653589793,0.2781635128275563,0.1283698564391399
0.5991746255536656,0.06,0.0658407346410206,-0.2047849880965671,-0.3545786444849835
0.5991746255536656,-0.07,-0.1241592653589793,0.4347403326455591,0.2849466762571427
0.5991746255536656,0.0549999999999999,0.2558407346410207,-0.4886921975279079,-0.6384858539163243
0.5991746255536656,0.0799999999999999,0.1858407346410207,-0.3758719402927493,-0.5256655966811657
0.5991746255536656,-0.095,-0.1641592653589793,0.4666523704081499,0.3168587140197335
0.5991746255536656,0.03,0.1958407346410207,-0.3628751768411012,-0.5126688332295177
0.5991746255536656,0.0849999999999999,-0.0441592653589792,0.0687023266645581,-0.0810913297238582
0.5991746255536656,0.0499999999999999,-0.1841592653589793,-0.0655271931632893,-0.2153208495517057
0.5991746255536656,-0.095,0.2958407346410207,-0.2690256566777044,-0.4188193130661208
0.5991746255536656,-0.065,0.0458407346410206,0.1980797039919247,0.0482860476035083
0.5991746255536656,0.09,0.0658407346410206,-0.1385589578742087,-0.2883526142626251
0.5991746255536656,0.0049999999999999,0.0958407346410207,-0.1857713181083255,-0.3355649744967419
0.5991746255536656,-0.025,0.1558407346410207,-0.0542494415641106,-0.204043097952527
0.5991746255536656,0.075,-0.2741592653589793,0.4406609720391521,0.2908673156507357
0.5991746255536656,0.0,0.0258407346410207,-0.0099806016302089,-0.1597742580186254
0.5991746255536656,0.1,0.1258407346410207,-0.2585423707653751,-0.4083360271537915
0.5991746255536656,-0.065,0.2058407346410207,-0.0560477950288266,-0.205841451417243
0.5991746255536656,-0.045,0.1758407346410206,0.0677739732625654,-0.082019683125851
0.5991746255536656,0.0049999999999999,0.0858407346410207,-0.1717633161619725,-0.3215569725503889
0.5991746255536656,-0.015,-0.0241592653589793,0.1686985985778986,0.0189049421894822
0.5991746255536656,0.1,-0.1341592653589793,0.2225949525126458,0.0728012961242293
0.5991746255536656,0.0549999999999999,0.0958407346410207,-0.4287657286658615,-0.578559385054278
0.5991746255536656,-0.095,-0.3141592653589793,0.4886921958452085,0.3388985394567921
0.5991746255536656,-0.08,-0.3141592653589793,0.4886921975207101,0.3388985411322937
0.5991746255536656,0.0,0.0658407346410206,-0.075211279343952,-0.2250049357323684
0.5991746255536656,0.075,-0.1241592653589793,0.1919414823829467,0.0421478259945303
0.5991746255536656,0.015,-0.2541592653589793,0.3332425811680338,0.1834489247796174
0.5991746255536656,0.0199999999999999,0.0058407346410206,-0.1148671207001587,-0.2646607770885751
0.5991746255536656,0.0449999999999999,-0.0541592653589793,-0.2433637686607118,-0.3931574250491282
0.5991746255536656,0.07,-0.1341592653589793,0.1993281598615499,0.0495345034731334
0.5991746255536656,0.0099999999999999,-0.0841592653589793,0.0650164525946644,-0.0847772037937519
0.5991746255536656,0.1,0.0058407346410206,-0.0234669817575304,-0.1732606381459468
0.5991746255536656,0.0,-0.0441592653589792,0.1064620849861094,-0.0433315714023069
0.5991746255536656,-0.04,-0.1341592653589793,0.3898604118418576,0.2400667554534412
0.5991746255536656,-0.03,0.2158407346410207,-0.12260733992882,-0.2724009963172364
0.5991746255536656,-0.08,-0.1441592653589793,0.440172091058791,0.2903784346703746
0.5991746255536656,-0.095,0.0358407346410207,0.1944227812647239,0.0446291248763075
0.5991746255536656,0.0799999999999999,0.2958407346410207,-0.4886921975240845,-0.6384858539125009
0.5991746255536656,-0.075,-0.0341592653589792,0.3001057307355339,0.1503120743471175
0.5991746255536656,-0.055,0.1858407346410207,-0.0412501572821392,-0.1910438136705556
0.5991746255536656,0.0099999999999999,-0.0541592653589793,0.0575141539052729,-0.0922795024831434
0.5991746255536656,-0.03,0.1158407346410206,0.049923208611268,-0.0998704477771483
0.5991746255536656,-0.08,-0.2341592653589793,0.4858892217135003,0.3360955653250839
0.5991746255536656,0.0,0.1858407346410207,-0.2404854545843701,-0.3902791109727865
0.5991746255536656,0.0049999999999999,-0.0241592653589793,0.0402755343995139,-0.1095181219889024
0.5991746255536656,0.0849999999999999,0.0158407346410207,-0.0420339200081104,-0.1918275763965268
0.5991746255536656,-0.025,0.2358407346410207,-0.184554946147203,-0.3343486025356194
0.5991746255536656,-0.085,0.0858407346410207,0.1179475274966865,-0.0318461288917299
0.5991746255536656,0.0199999999999999,0.1458407346410207,-0.286800858728596,-0.4365945151170124
0.5991746255536656,0.015,0.0658407346410206,-0.169002587883493,-0.3187962442719094
0.5991746255536656,0.09,0.2458407346410207,-0.4886921975280971,-0.6384858539165135
0.5991746255536656,0.04,-0.2341592653589793,0.1921778918622255,0.0423842354738091
0.5991746255536656,-0.02,-0.3041592653589793,0.4191833909208032,0.2693897345323868
0.5991746255536656,0.0549999999999999,-0.0741592653589793,0.0234675612622964,-0.1263260951261199
0.5991746255536656,-0.06,-0.3041592653589793,0.4886921389512256,0.3388984825628092
0.5991746255536656,-0.095,-0.2741592653589793,0.4886921948936914,0.338898538505275
0.5991746255536656,0.07,0.1358407346410207,-0.2838883562031708,-0.4336820125915872
0.5991746255536656,-0.095,0.1058407346410206,0.0877226705003865,-0.0620709858880298
0.5991746255536656,0.0799999999999999,0.1458407346410207,-0.2974009839605592,-0.4471946403489756
0.5991746255536656,0.04,-0.1141592653589793,-0.0649366894010192,-0.2147303457894356
0.5991746255536656,-0.06,-0.0841592653589793,0.3786479088288715,0.2288542524404551
0.5991746255536656,0.09,-0.1041592653589793,0.1753164315230369,0.0255227751346205
0.5991746255536656,-0.005,-0.2441592653589793,0.3492567405606967,0.1994630841722803
0.5991746255536656,-0.01,-0.1241592653589793,0.2418493069433858,0.0920556505549694
0.5991746255536656,-0.02,-0.2241592653589793,0.3912848108633004,0.241491154474884
0.5991746255536656,0.09,-0.1541592653589793,0.2569227980910357,0.1071291417026192
0.5991746255536656,0.0549999999999999,0.2258407346410207,-0.4764684475682427,-0.6262621039566592
0.5991746255536656,-0.02,0.0358407346410207,0.1090678673760067,-0.0407257890124096
0.5991746255536656,-0.07,0.1358407346410207,0.044429865217287,-0.1053637911711293
0.5991746255536656,0.0799999999999999,0.1758407346410206,-0.3561020645452273,-0.5058957209336437
0.5991746255536656,0.0849999999999999,-0.1441592653589793,0.241509599748399,0.0917159433599826
0.5991746255536656,0.015,-0.1341592653589793,0.1175952977856025,-0.0321983586028138
0.5991746255536656,-0.1,0.1158407346410206,0.0711027106551815,-0.0786909457332348
0.5991746255536656,0.1,-0.1441592653589793,0.2388266222585266,0.0890329658701102
0.5991746255536656,0.0049999999999999,-0.1941592653589793,0.261667262646041,0.1118736062576246
0.5991746255536656,-0.03,0.1858407346410207,-0.1134176667158241,-0.2632113231042405
0.5991746255536656,-0.07,-0.0041592653589793,0.2559633111478073,0.1061696547593909
0.5991746255536656,-0.075,-0.0441592653589792,0.3145983625324225,0.1648047061440061
0.5991746255536656,-0.015,0.2258407346410207,-0.2539853482780718,-0.4037790046664882
0.5991746255536656,-0.09,-0.1541592653589793,0.4540512349453088,0.3042575785568924
0.5991746255536656,-0.09,0.0558407346410206,0.1632811250024822,0.0134874686140658
0.5991746255536656,0.0199999999999999,-0.0541592653589793,-0.0140752589778013,-0.1638689153662177
0.5991746255536656,-0.04,-0.0941592653589793,0.3641090412979782,0.2143153849095618
0.5991746255536656,0.07,0.2958407346410207,-0.4886921389780769,-0.6384857953664933
0.5991746255536656,-0.04,-0.2441592653589793,0.4330692117404899,0.2832755553520735
0.5991746255536656,0.0449999999999999,-0.0041592653589793,-0.297133605945609,-0.4469272623340254
0.5991746255536656,0.0049999999999999,0.2858407346410206,-0.3499752354386837,-0.4997688918271001
0.5991746255536656,-0.015,0.2758407346410206,-0.3114505649518121,-0.4612442213402286
0.5991746255536656,-0.02,-0.0641592653589793,0.2486593322427919,0.0988656758543755
0.5991746255536656,-0.015,0.1658407346410206,-0.1730955049690747,-0.3228891613574912
0.5991746255536656,-0.075,-0.2241592653589793,0.48597837297877,0.3361847165903536
0.5991746255536656,0.0249999999999999,-0.2441592653589793,0.287214087506048,0.1374204311176315
0.5991746255536656,0.065,-0.1341592653589793,0.1874570739789369,0.0376634175905205
0.5991746255536656,0.035,-0.3041592653589793,0.3454796583195061,0.1956860019310897
0.5991746255536656,0.04,0.1158407346410206,-0.3512425168708645,-0.501036173259281
0.5991746255536656,-0.005,0.2458407346410207,-0.285276453295131,-0.4350701096835474
0.5991746255536656,0.03,-0.0941592653589793,-0.0156086626580255,-0.1654023190464419
0.5991746255536656,-0.03,-0.1841592653589793,0.3744578393974783,0.2246641830090618
0.5991746255536656,0.0,-0.0341592653589792,0.0901568938904413,-0.059636762497975
0.5991746255536656,0.075,0.1258407346410207,-0.2590123491470892,-0.4088060055355056
0.5991746255536656,0.0449999999999999,0.2358407346410207,-0.437872596528559,-0.5876662529169754
0.5991746255536656,0.065,0.0258407346410207,-0.0850481686466961,-0.2348418250351125
0.5991746255536656,-0.015,-0.2441592653589793,0.3745479633039081,0.2247543069154917
0.5991746255536656,0.0849999999999999,-0.0041592653589793,-0.0035916842060733,-0.1533853405944897
0.5991746255536656,-0.09,0.0458407346410206,0.1783212068920508,0.0285275505036344
0.5991746255536656,0.04,-0.0241592653589793,-0.2413494590028949,-0.3911431153913113
0.5991746255536656,0.035,-0.2941592653589793,0.3294340281469927,0.1796403717585763
0.5991746255536656,-0.06,0.2658407346410206,-0.1505187037517485,-0.3003123601401649
0.5991746255536656,0.015,-0.3041592653589793,0.385237953977644,0.2354442975892275
0.5991746255536656,0.0499999999999999,0.1558407346410207,-0.4290794433539341,-0.5788730997423506
0.5991746255536656,-0.045,0.1858407346410207,0.0491969266141824,-0.1005967297742339
0.5991746255536656,0.03,-0.2641592653589793,0.2517726024501804,0.101978946061764
0.5991746255536656,-0.095,-0.2141592653589793,0.485461563588048,0.3356679071996316
0.5991746255536656,-0.045,-0.0141592653589793,0.3258840962903193,0.1760904399019028
0.5991746255536656,0.075,0.1158407346410206,-0.2393843929662908,-0.3891780493547072
0.5991746255536656,-0.055,-0.2441592653589793,0.4885061252042461,0.3387124688158296
0.5991746255536656,0.015,0.2158407346410207,-0.345887736309406,-0.4956813926978224
0.5991746255536656,-0.02,0.1058407346410206,-0.0051102371287531,-0.1549038935171695
0.5991746255536656,-0.055,0.0658407346410206,0.1550718927850546,0.0052782363966382
0.5991746255536656,-0.005,0.0158407346410207,0.0409254741958447,-0.1088681821925717
0.5991746255536656,-0.1,0.0558407346410206,0.1633975543608282,0.0136038979724117
0.5991746255536656,0.09,-0.1241592653589793,0.208537305613268,0.0587436492248515
0.5991746255536656,0.03,0.1458407346410207,-0.3288146390346457,-0.4786082954230621
0.5991746255536656,-0.055,0.2858407346410206,-0.1666960084769519,-0.3164896648653683
0.5991746255536656,0.03,0.0758407346410207,-0.2906681561168692,-0.4404618125052856
0.5991746255536656,0.0,0.2058407346410207,-0.2895001947129677,-0.4392938511013841
0.5991746255536656,-0.005,-0.3041592653589793,0.3945864081931197,0.2447927518047032
0.5991746255536656,-0.09,-0.1941592653589793,0.4827431518297587,0.3329494954413423
0.5991746255536656,0.095,-0.1141592653589793,0.190308345498345,0.0405146891099286
0.5991746255536656,0.015,-0.0341592653589792,-0.0117016216943713,-0.1614952780827877
0.5991746255536656,-0.035,0.0658407346410206,0.1665002187324045,0.0167065623439881
0.5991746255536656,0.0249999999999999,-0.2141592653589793,0.2397428900097949,0.0899492336213785
0.5991746255536656,0.035,-0.0741592653589793,-0.0931750252017621,-0.2429686815901785
0.5991746255536656,0.0799999999999999,-0.0441592653589792,0.0637672158743107,-0.0860264405141057
0.5991746255536656,0.03,-0.0741592653589793,-0.0948284456324338,-0.2446221020208502
0.5991746255536656,0.0049999999999999,-0.0741592653589793,0.1237839509688237,-0.0260097054195927
0.5991746255536656,0.0199999999999999,-0.2641592653589793,0.2933106229126594,0.143516966524243
0.5991746255536656,-0.055,0.1158407346410206,0.0682559908767075,-0.0815376655117088
0.5991746255536656,-0.085,0.0358407346410207,0.1933623550537744,0.043568698665358
0.5991746255536656,-0.02,-0.0441592653589792,0.2248018797002904,0.075008223311874
0.5991746255536656,-0.005,0.0058407346410206,0.0573395147882573,-0.092454141600159
0.5991746255536656,0.0249999999999999,-0.0341592653589792,-0.1232927711036694,-0.2730864274920858
0.5991746255536656,0.0799999999999999,0.1058407346410206,-0.2183781103968323,-0.3681717667852487
0.5991746255536656,0.1,-0.2141592653589793,0.3482535380497891,0.1984598816613726
0.5991746255536656,-0.01,0.1658407346410206,-0.1641809866631995,-0.3139746430516159
0.5991746255536656,-0.04,-0.2541592653589793,0.4450880867061168,0.2952944303177004
0.5991746255536656,0.07,0.2858407346410206,-0.4886921390070654,-0.6384857953954819
0.5991746255536656,0.075,0.0758407346410207,-0.1608912486718598,-0.3106849050602762
0.5991746255536656,0.1,-0.1241592653589793,0.2062020279970194,0.056408371608603
0.5991746255536656,0.075,-0.1641592653589793,0.2607781322172259,0.1109844758288094
0.5991746255536656,-0.03,-0.1641592653589793,0.3775140162295732,0.2277203598411568
0.5991746255536656,-0.095,0.2858407346410206,-0.249245652055313,-0.3990393084437294
0.5991746255536656,0.0099999999999999,0.2258407346410207,-0.3184335986285678,-0.4682272550169842
0.5991746255536656,-0.1,-0.1341592653589793,0.4347600880802517,0.2849664316918353
0.5991746255536656,-0.1,0.3058407346410207,-0.297956534446068,-0.4477501908344845
0.5991746255536656,0.1,0.2058407346410207,-0.4175570764134123,-0.5673507328018287
0.5991746255536656,-0.085,0.0258407346410207,0.2084389536693937,0.0586452972809773
0.5991746255536656,-0.02,0.2558407346410207,-0.2716206218865796,-0.421414278274996
0.5991746255536656,0.0,0.0558407346410206,-0.0980712327433745,-0.247864889131791
0.5991746255536656,0.0849999999999999,0.2058407346410207,-0.4151403625125253,-0.5649340189009417
0.5991746255536656,-0.015,-0.0041592653589793,0.1005496682033909,-0.0492439881850255
0.5991746255536656,0.035,-0.0341592653589792,-0.1933510394306313,-0.3431446958190477
0.5991746255536656,0.07,0.0958407346410207,-0.2062477766221439,-0.3560414330105603
0.5991746255536656,0.0049999999999999,-0.2141592653589793,0.3184535509770609,0.1686598945886445
0.5991746255536656,0.015,-0.0041592653589793,-0.0637198764899131,-0.2135135328783295
0.5991746255536656,-0.045,-0.1241592653589793,0.3912563040314109,0.2414626476429944
0.5991746255536656,-0.07,-0.3141592653589793,0.4886921975207101,0.3388985411322937
0.5991746255536656,0.0449999999999999,0.0058407346410206,-0.287987683060783,-0.4377813394491994
0.5991746255536656,-0.07,-0.0141592653589793,0.2713344995981273,0.1215408432097108
