curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.075,-0.0541592653589793,0.0742762881845524,-0.0670690059835573
0.5991746255536656,-0.04,-0.2641592653589793,0.4409019566636062,0.2995566624954965
0.5991746255536656,-0.085,-0.2441592653589793,0.4885123359469719,0.3471670417788621
0.5991746255536656,0.0099999999999999,0.0358407346410207,-0.0928056301400896,-0.2341509243081994
0.5991746255536656,0.0549999999999999,-0.1341592653589793,0.1328307576992723,-0.0085145364688373
0.5991746255536656,-0.085,0.0058407346410206,0.2389885861562359,0.0976432919881261
0.5991746255536656,0.04,0.3058407346410207,-0.4451407064948857,-0.5864860006629955
0.5991746255536656,0.0849999999999999,0.2358407346410207,-0.4758364173533403,-0.6171817115214501
0.5991746255536656,-0.04,0.1858407346410207,0.0053526261018562,-0.1359926680662534
0.5991746255536656,0.0,0.0958407346410207,-0.1206829568498909,-0.2620282510180007
0.5991746255536656,-0.09,-0.3141592653589793,0.4886921973725109,0.3473469032044012
0.5991746255536656,-0.09,-0.0641592653589793,0.3414036440537035,0.2000583498855938
0.5991746255536656,-0.01,-0.2941592653589793,0.4144034116556812,0.2730581174875715
0.5991746255536656,-0.045,-0.2841592653589793,0.4650422595030352,0.3236969653349255
0.5991746255536656,0.07,-0.2241592653589793,0.355480885129482,0.2141355909613723
0.5991746255536656,0.075,0.0958407346410207,-0.2001175976407497,-0.3414628918088594
0.5991746255536656,0.0499999999999999,0.1958407346410207,-0.4520572170007548,-0.5934025111688646
0.5991746255536656,0.04,0.1058407346410206,-0.3442047136591691,-0.4855500078272788
0.5991746255536656,0.07,0.1258407346410207,-0.2645398165313297,-0.4058851106994394
0.5991746255536656,-0.065,0.1358407346410207,0.0480562305452645,-0.0932890636228452
0.5991746255536656,-0.035,-0.2941592653589793,0.4408704466503066,0.2995251524821969
0.5991746255536656,0.0049999999999999,-0.0341592653589792,0.0147411297524757,-0.1266041644156339
0.5991746255536656,0.0099999999999999,-0.3141592653589793,0.40143318655938,0.2600878923912703
0.5991746255536656,0.0249999999999999,0.0458407346410206,-0.2322845581360364,-0.3736298523041461
0.5991746255536656,0.0499999999999999,-0.0041592653589793,-0.3170330454013725,-0.4583783395694822
0.5991746255536656,0.0049999999999999,-0.2341592653589793,0.3095070100224868,0.1681617158543771
0.5991746255536656,-0.05,-0.0541592653589793,0.383674245817211,0.2423289516491013
0.5991746255536656,0.03,0.2158407346410207,-0.3745611603522564,-0.5159064545203661
0.5991746255536656,-0.045,0.1158407346410206,0.1697037728955612,0.0283584787274515
0.5991746255536656,-0.025,-0.1541592653589793,0.336443561133628,0.1950982669655182
0.5991746255536656,0.09,-0.0941592653589793,0.1584618837711618,0.017116589603052
0.5991746255536656,-0.03,0.2758407346410206,-0.2197267321869976,-0.3610720263551073
0.5991746255536656,0.0249999999999999,0.2458407346410207,-0.389952194577596,-0.5312974887457057
0.5991746255536656,0.0449999999999999,0.0258407346410207,-0.3244538442876414,-0.4657991384557511
0.5991746255536656,-0.025,0.0458407346410206,0.127241453975451,-0.0141038401926586
0.5991746255536656,0.065,-0.0941592653589793,0.1195185882036207,-0.0218267059644889
0.5991746255536656,-0.055,-0.0241592653589793,0.2956426386119318,0.1542973444438221
0.5991746255536656,0.065,0.2058407346410207,-0.4327192292449118,-0.5740645234130215
0.5991746255536656,0.06,0.1358407346410207,-0.360861464016059,-0.5022067581841688
0.5991746255536656,0.09,0.0558407346410206,-0.1189897291136162,-0.2603350232817259
0.5991746255536656,-0.055,-0.1241592653589793,0.4559410454484284,0.3145957512803187
0.5991746255536656,0.0249999999999999,-0.0541592653589793,-0.0514387647426307,-0.1927840589107404
0.5991746255536656,0.065,0.3058407346410207,-0.4886921975223701,-0.6300374916904798
0.5991746255536656,-0.02,-0.1341592653589793,0.3227054756552915,0.1813601814871817
0.5991746255536656,0.07,0.2258407346410207,-0.4568576947525871,-0.5982029889206969
0.5991746255536656,-0.04,-0.3141592653589793,0.4586933735759212,0.3173480794078115
0.5991746255536656,-0.1,0.1958407346410207,-0.0582308629423075,-0.1995761571104173
0.5991746255536656,-0.025,0.2458407346410207,-0.1995314766173324,-0.3408767707854422
0.5991746255536656,0.075,-0.2041592653589793,0.3302854495185742,0.1889401553504645
0.5991746255536656,-0.035,0.0558407346410206,0.1809673745191321,0.0396220803510224
0.5991746255536656,0.0799999999999999,0.2658407346410206,-0.4886921975274069,-0.6300374916955167
0.5991746255536656,-0.005,0.1758407346410206,-0.2044551354287853,-0.345800429596895
0.5991746255536656,0.065,-0.0441592653589792,0.0370711471539195,-0.1042741470141902
0.5991746255536656,-0.025,-0.2041592653589793,0.3730370651455302,0.2316917709774204
0.5991746255536656,0.0799999999999999,-0.2841592653589793,0.4581790684473903,0.3168337742792806
0.5991746255536656,-0.035,0.2558407346410207,-0.1595087381111938,-0.3008540322793036
0.5991746255536656,0.095,-0.1241592653589793,0.2067419270410684,0.0653966328729586
0.5991746255536656,-0.02,0.0658407346410206,0.0208661263983486,-0.120479167769761
0.5991746255536656,-0.1,-0.1041592653589793,0.3967426644567076,0.2553973702885979
0.5991746255536656,0.0799999999999999,-0.1341592653589793,0.2172540444995838,0.0759087503314741
0.5991746255536656,0.04,-0.2941592653589793,0.3125207140040978,0.171175419835988
0.5991746255536656,-0.085,-0.2941592653589793,0.4886921975243471,0.3473469033562374
0.5991746255536656,-0.03,0.2258407346410207,-0.1388922130648529,-0.2802375072329626
0.5991746255536656,-0.04,-0.1641592653589793,0.4062095520208362,0.2648642578527265
0.5991746255536656,-0.005,-0.0741592653589793,0.1451870847900272,0.0038417906219174
0.5991746255536656,-0.07,-0.0841592653589793,0.371705859804673,0.2303605656365633
0.5991746255536656,-0.015,0.2858407346410206,-0.3218347723392455,-0.4631800665073552
0.5991746255536656,0.03,0.1158407346410206,-0.3236773722920568,-0.4650226664601665
0.5991746255536656,-0.075,-0.1541592653589793,0.4610166464897405,0.3196713523216308
0.5991746255536656,-0.045,0.2658407346410206,-0.1088537852357033,-0.2501990794038131
0.5991746255536656,-0.045,-0.2341592653589793,0.451054577167165,0.3097092829990553
0.5991746255536656,-0.04,0.0358407346410207,0.2417318870706599,0.1003865929025502
0.5991746255536656,0.015,0.2058407346410207,-0.3198544391900775,-0.4611997333581873
0.5991746255536656,0.09,0.0058407346410206,-0.0216545941966825,-0.1629998883647922
0.5991746255536656,-0.035,-0.2441592653589793,0.4310736307412722,0.2897283365731624
0.5991746255536656,0.0,0.1958407346410207,-0.2792886997670739,-0.4206339939351836
0.5991746255536656,-0.095,0.1658407346410206,-0.0080729877847008,-0.1494182819528106
0.5991746255536656,-0.05,0.2958407346410207,-0.1872736648614398,-0.3286189590295496
0.5991746255536656,0.03,-0.1341592653589793,0.0127802784429688,-0.1285650157251408
0.5991746255536656,0.015,-0.0441592653589792,-0.0371202800757577,-0.1784655742438675
0.5991746255536656,-0.065,-0.2641592653589793,0.4886921390491107,0.347346844881001
0.5991746255536656,0.0549999999999999,0.1158407346410206,-0.4728684828265321,-0.6142137769946419
0.5991746255536656,0.07,-0.1241592653589793,0.1822289650879907,0.040883670919881
0.5991746255536656,-0.07,-0.1341592653589793,0.4320052617689037,0.290659967600794
0.5991746255536656,-0.1,-0.3141592653589793,0.4886921915898932,0.3473468974217835
0.5991746255536656,-0.05,-0.1541592653589793,0.4383409058412968,0.2969956116731871
0.5991746255536656,0.0849999999999999,0.1358407346410207,-0.2765945957669006,-0.4179398899350103
0.5991746255536656,-0.005,0.0258407346410207,-0.0166088498140365,-0.1579541439821463
0.5991746255536656,-0.02,-0.2841592653589793,0.4092301830066131,0.2678848888385033
0.5991746255536656,0.035,-0.1141592653589793,-0.0640407777364884,-0.2053860719045981
0.5991746255536656,-0.095,-0.2841592653589793,0.4886921953674821,0.3473469011993724
0.5991746255536656,0.075,0.1958407346410207,-0.3963764026569646,-0.5377216968250744
0.5991746255536656,-0.03,0.0758407346410207,0.1153784564567559,-0.0259668377113538
0.5991746255536656,0.035,0.0358407346410207,-0.2543612853719412,-0.3957065795400509
0.5991746255536656,0.09,-0.1441592653589793,0.2409433212540432,0.0995980270859335
0.5991746255536656,0.0049999999999999,0.0658407346410206,-0.1437013963662531,-0.2850466905343628
0.5991746255536656,0.1,-0.0041592653589793,-0.0039792126358632,-0.1453245068039729
0.5991746255536656,-0.065,-0.0641592653589793,0.3502563355404268,0.2089110413723171
0.5991746255536656,0.095,0.1758407346410206,-0.3566768722814373,-0.4980221664495471
0.5991746255536656,-0.015,-0.0141592653589793,0.1531905327575396,0.0118452385894299
0.5991746255536656,-0.055,-0.2741592653589793,0.4886921390339026,0.3473468448657928
0.5991746255536656,0.0049999999999999,0.2158407346410207,-0.2929872696308905,-0.4343325637990002
0.5991746255536656,0.0,0.2958407346410207,-0.3655822389244982,-0.506927533092608
0.5991746255536656,0.0449999999999999,0.1758407346410206,-0.4170549028964446,-0.5584001970645543
0.5991746255536656,-0.025,-0.0541592653589793,0.2618315733261019,0.1204862791579921
0.5991746255536656,0.015,-0.2941592653589793,0.3759115975034793,0.2345663033353695
0.5991746255536656,0.0549999999999999,-0.0841592653589793,0.022015021734077,-0.1193302724340326
0.5991746255536656,-0.095,0.2158407346410207,-0.0899219404887989,-0.2312672346569086
0.5991746255536656,-0.045,0.0658407346410206,0.2400990559224411,0.0987537617543314
0.5991746255536656,-0.06,-0.2941592653589793,0.488692197524346,0.3473469033562363
0.5991746255536656,0.03,-0.1841592653589793,0.1580575944835226,0.0167123003154129
0.5991746255536656,-0.015,0.0358407346410207,0.0753548494687253,-0.0659904446993843
0.5991746255536656,0.075,0.2458407346410207,-0.4886921975280966,-0.6300374916962064
0.5991746255536656,0.035,0.1358407346410207,-0.357306610841733,-0.4986519050098428
0.5991746255536656,0.0499999999999999,-0.2541592653589793,0.1607359792087824,0.0193906850406727
0.5991746255536656,-0.055,-0.0741592653589793,0.3900213196944741,0.2486760255263644
0.5991746255536656,-0.01,0.3058407346410207,-0.3277382847418292,-0.469083578909939
0.5991746255536656,-0.075,-0.0541592653589793,0.3287275697835473,0.1873822756154376
0.5991746255536656,-0.005,0.0758407346410207,-0.0968963503395241,-0.2382416445076339
0.5991746255536656,-0.04,0.0858407346410207,0.1408348519283812,-0.0005104422397285
0.5991746255536656,-0.08,0.0758407346410207,0.1334784551333758,-0.0078668390347338
0.5991746255536656,-0.055,0.0758407346410207,0.1382414820943253,-0.0031038120737843
0.5991746255536656,0.0449999999999999,0.2758407346410206,-0.4596486157356355,-0.6009939099037452
0.5991746255536656,-0.045,-0.1841592653589793,0.4311589623872212,0.2898136682191115
0.5991746255536656,0.0849999999999999,-0.2141592653589793,0.3595343545846416,0.2181890604165319
0.5991746255536656,-0.035,0.3058407346410207,-0.2428551523044347,-0.3842004464725445
0.5991746255536656,0.07,-0.2741592653589793,0.4370691282903386,0.2957238341222289
0.5991746255536656,0.0549999999999999,0.2658407346410206,-0.4886921975274081,-0.6300374916955179
0.5991746255536656,0.0099999999999999,0.1858407346410207,-0.307081766537571,-0.4484270607056807
0.5991746255536656,0.015,-0.0941592653589793,0.092677386162707,-0.0486679080054026
0.5991746255536656,0.0549999999999999,0.0158407346410207,-0.2004953773014415,-0.3418406714695513
0.5991746255536656,-0.015,0.1858407346410207,-0.1651416010115365,-0.3064868951796462
0.5991746255536656,-0.1,0.0958407346410207,0.1023470100654558,-0.0389982841026538
0.5991746255536656,0.04,0.2558407346410207,-0.4253861665210002,-0.56673146068911
0.5991746255536656,0.09,0.3058407346410207,-0.4886921975223653,-0.6300374916904751
0.5991746255536656,-0.005,-0.1241592653589793,0.2512645680337271,0.1099192738656173
0.5991746255536656,0.0,0.2458407346410207,-0.3032302288831548,-0.4445755230512646
0.5991746255536656,0.0249999999999999,0.1958407346410207,-0.3618046392220133,-0.503149933390123
0.5991746255536656,0.0799999999999999,0.0158407346410207,-0.0438248612345362,-0.1851701554026459
0.5991746255536656,0.0499999999999999,0.1458407346410207,-0.4235069461261021,-0.5648522402942119
0.5991746255536656,0.0049999999999999,-0.1341592653589793,0.1773283321582732,0.0359830379901635
0.5991746255536656,0.095,-0.0241592653589793,0.03405451994992,-0.1072907742181897
0.5991746255536656,0.1,-0.3041592653589793,0.4826775102550356,0.3413322160869259
0.5991746255536656,-0.01,-0.0941592653589793,0.2029561654080834,0.0616108712399737
0.5991746255536656,0.035,-0.0141592653589793,-0.2208268256850764,-0.3621721198531861
0.5991746255536656,-0.08,0.0258407346410207,0.2085785566086087,0.0672332624404989
0.5991746255536656,-0.085,0.2058407346410207,-0.0730188762127769,-0.2143641703808866
0.5991746255536656,-0.085,0.1558407346410207,0.0080648519426106,-0.133280442225499
0.5991746255536656,0.065,0.2558407346410207,-0.488692139056868,-0.6300374332249777
0.5991746255536656,-0.085,0.2558407346410207,-0.1535821233446216,-0.2949274175127314
0.5991746255536656,0.06,-0.2141592653589793,0.2841615153980751,0.1428162212299653
0.5991746255536656,-0.065,-0.3141592653589793,0.48869219752071,0.3473469033526003
0.5991746255536656,-0.01,-0.0441592653589792,0.1675379482479356,0.0261926540798258
0.5991746255536656,0.0849999999999999,-0.1641592653589793,0.2756440272069361,0.1342987330388263
0.5991746255536656,-0.065,0.2358407346410207,-0.1003596261927958,-0.2417049203609055
0.5991746255536656,0.0849999999999999,-0.1141592653589793,0.1900298692978397,0.0486845751297299
0.5991746255536656,0.0449999999999999,-0.1741592653589793,0.0167390104837893,-0.1246062836843203
0.5991746255536656,0.0499999999999999,0.0458407346410206,-0.3703010892892674,-0.5116463834573772
0.5991746255536656,0.015,0.0058407346410206,-0.1174961904857149,-0.2588414846538246
0.5991746255536656,-0.035,-0.1941592653589793,0.3957183965723495,0.2543731024042398
0.5991746255536656,-0.05,0.2458407346410207,-0.0225869228862636,-0.1639322170543733
0.5991746255536656,-0.07,0.1158407346410206,0.0751373715362837,-0.0662079226318259
0.5991746255536656,-0.01,-0.1941592653589793,0.3440211855964746,0.2026758914283649
0.5991746255536656,0.0099999999999999,-0.2141592653589793,0.266588619629495,0.1252433254613853
0.5991746255536656,-0.05,0.1458407346410207,0.1371430962994695,-0.0042021978686401
0.5991746255536656,-0.08,-0.0241592653589793,0.2848954990543865,0.1435502048862767
0.5991746255536656,0.0199999999999999,0.2258407346410207,-0.366635676202228,-0.5079809703703377
0.5991746255536656,0.0099999999999999,0.0858407346410207,-0.1666963295527987,-0.3080416237209085
0.5991746255536656,0.1,0.0958407346410207,-0.1996118786877677,-0.3409571728558774
0.5991746255536656,-0.07,-0.2341592653589793,0.483373639460208,0.3420283452920983
0.5991746255536656,-0.06,0.2558407346410207,-0.1371523570023394,-0.2784976511704491
0.5991746255536656,-0.05,0.1958407346410207,0.0791604253921723,-0.0621848687759373
0.5991746255536656,0.0849999999999999,-0.0641592653589793,0.1038621963933915,-0.0374830977747181
0.5991746255536656,0.03,-0.0841592653589793,-0.0342727223107251,-0.1756180164788349
0.5991746255536656,-0.075,0.1458407346410207,0.0263786823890002,-0.1149666117791094
0.5991746255536656,-0.1,0.2458407346410207,-0.1404133666838865,-0.2817586608519962
0.5991746255536656,0.0199999999999999,0.0258407346410207,-0.1779678963703019,-0.3193131905384116
0.5991746255536656,0.04,0.2058407346410207,-0.41196753017783,-0.5533128243459398
0.5991746255536656,-0.015,-0.1141592653589793,0.2830464010397922,0.1417011068716824
0.5991746255536656,-0.025,0.0958407346410207,0.0467283054892748,-0.0946169886788348
0.5991746255536656,0.0049999999999999,-0.2841592653589793,0.3849643359221079,0.2436190417539982
0.5991746255536656,0.1,-0.0541592653589793,0.0920570853101486,-0.0492882088579611
0.5991746255536656,-0.095,-0.2341592653589793,0.4860355047212979,0.3446902105531881
0.5991746255536656,0.06,0.0358407346410207,-0.1402825978033565,-0.2816278919714662
0.5991746255536656,-0.085,-0.0441592653589792,0.3138966799129212,0.1725513857448115
0.5991746255536656,-0.1,-0.1541592653589793,0.4572186303966766,0.3158733362285668
0.5991746255536656,0.09,-0.0441592653589792,0.0710955121300637,-0.0702497820380459
0.5991746255536656,0.0249999999999999,-0.1041592653589793,-0.0047855722134738,-0.1461308663815835
0.5991746255536656,0.0,-0.0541592653589793,0.1224983775407619,-0.0188469166273477
0.5991746255536656,0.035,0.1858407346410207,-0.386349253562687,-0.5276945477307968
0.5991746255536656,-0.01,0.2558407346410207,-0.2777456232792419,-0.4190909174473516
0.5991746255536656,0.0549999999999999,-0.0341592653589792,-0.069339874425931,-0.2106851685940408
0.5991746255536656,0.04,-0.0441592653589792,-0.1846774645979195,-0.3260227587660292
