curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.0,0.1458407346410207,-0.1921414924837312,-0.3419351488721477
0.5991746255536656,0.075,0.2458407346410207,-0.4886921975280966,-0.638485853916513
0.5991746255536656,0.0799999999999999,0.2658407346410206,-0.4886921975274069,-0.6384858539158234
0.5991746255536656,-0.02,0.1158407346410206,-0.062808196954396,-0.2126018533428124
0.5991746255536656,-0.075,0.2958407346410207,-0.2080362388773419,-0.3578298952657583
0.5991746255536656,0.0,-0.1041592653589793,0.1997510948681007,0.0499574384796843
0.5991746255536656,-0.08,0.2758407346410206,-0.1826128397804214,-0.3324064961688379
0.5991746255536656,0.06,-0.3141592653589793,0.4475403045324426,0.2977466481440262
0.5991746255536656,-0.015,0.0358407346410207,0.0753548494687253,-0.074438806919691
0.5991746255536656,0.04,-0.1941592653589793,0.1060736715462386,-0.0437199848421777
0.5991746255536656,-0.075,0.1458407346410207,0.0263786823890002,-0.1234149739994161
0.5991746255536656,-0.04,-0.0641592653589793,0.3418907233674947,0.1920970669790783
0.5991746255536656,-0.08,-0.1741592653589793,0.471614957337245,0.3218213009488286
0.5991746255536656,0.035,0.0858407346410207,-0.3029684665803644,-0.4527621229687808
0.5991746255536656,-0.06,-0.0441592653589792,0.3329548784277605,0.1831612220393441
0.5991746255536656,0.0549999999999999,-0.1841592653589793,0.2137028769006613,0.0639092205122449
0.5991746255536656,-0.04,-0.1641592653589793,0.4062095520208362,0.2564158956324198
0.5991746255536656,0.09,0.0058407346410206,-0.0216545941966825,-0.1714482505850989
0.5991746255536656,0.0449999999999999,-0.2241592653589793,0.1319548683193847,-0.0178387880690316
0.5991746255536656,-0.055,-0.2741592653589793,0.4886921390339026,0.3388984826454861
0.5991746255536656,0.0449999999999999,0.2258407346410207,-0.4333646354431875,-0.5831582918316038
0.5991746255536656,-0.02,-0.0341592653589792,0.2107419434688298,0.0609482870804134
0.5991746255536656,-0.08,-0.2741592653589793,0.4886921975267638,0.3388985411383474
0.5991746255536656,0.0849999999999999,-0.1141592653589793,0.1900298692978397,0.0402362129094232
0.5991746255536656,-0.045,-0.0341592653589792,0.3421004076755612,0.1923067512871448
0.5991746255536656,-0.015,0.0858407346410207,-0.0472033372759821,-0.1969969936643985
0.5991746255536656,-0.035,0.2558407346410207,-0.1595087381111938,-0.3093023944996103
0.5991746255536656,0.06,-0.0141592653589793,-0.0381234718935411,-0.1879171282819575
0.5991746255536656,-0.065,-0.2641592653589793,0.4886921390491107,0.3388984826606943
0.5991746255536656,0.095,0.1258407346410207,-0.257894824086316,-0.4076884804747324
0.5991746255536656,-0.095,0.0158407346410207,0.2238843749757908,0.0740907185873744
0.5991746255536656,0.0549999999999999,0.0658407346410206,-0.3384747166580472,-0.4882683730464636
0.5991746255536656,0.0249999999999999,0.1458407346410207,-0.3273485367026254,-0.4771421930910418
0.5991746255536656,-0.055,0.2258407346410207,-0.0927349304515227,-0.2425285868399391
0.5991746255536656,-0.065,0.0858407346410207,0.1229151348166812,-0.0268785215717351
0.5991746255536656,-0.015,-0.2641592653589793,0.4046876860147974,0.254894029626381
0.5991746255536656,0.0199999999999999,-0.2741592653589793,0.3070039129252529,0.1572102565368365
0.5991746255536656,0.1,0.1958407346410207,-0.3977619927766962,-0.5475556491651126
0.5991746255536656,-0.03,0.0258407346410207,0.1562477663219327,0.0064541099335163
0.5991746255536656,-0.005,0.0258407346410207,-0.0166088498140365,-0.1664025062024529
0.5991746255536656,0.0849999999999999,0.0358407346410207,-0.0804395601302097,-0.2302332165186261
0.5991746255536656,-0.09,-0.3141592653589793,0.4886921973725109,0.3388985409840945
0.5991746255536656,-0.015,-0.1141592653589793,0.2830464010397922,0.1332527446513757
0.5991746255536656,0.0799999999999999,-0.0841592653589793,0.1321752163729351,-0.0176184400154812
0.5991746255536656,0.03,-0.1341592653589793,0.0127802784429688,-0.1370133779454475
0.5991746255536656,0.015,0.0558407346410206,-0.1898421586368054,-0.3396358150252219
0.5991746255536656,-0.085,0.1058407346410206,0.0871672231084814,-0.0626264332799349
0.5991746255536656,0.09,0.2558407346410207,-0.4886921975279064,-0.6384858539163227
0.5991746255536656,0.07,-0.2741592653589793,0.4370691282903386,0.2872754719019222
0.5991746255536656,0.04,0.0558407346410206,-0.321471133637397,-0.4712647900258134
0.5991746255536656,-0.045,0.0658407346410206,0.2400990559224411,0.0903053995340247
0.5991746255536656,0.03,-0.2841592653589793,0.2842091216729067,0.1344154652844902
0.5991746255536656,0.065,-0.0441592653589792,0.0370711471539195,-0.1127225092344968
0.5991746255536656,0.0849999999999999,-0.2641592653589793,0.4371872801790276,0.2873936237906112
0.5991746255536656,0.09,0.0558407346410206,-0.1189897291136162,-0.2687833855020326
0.5991746255536656,0.0049999999999999,0.2658407346410206,-0.3549414387995229,-0.5047350951879394
0.5991746255536656,-0.025,0.0458407346410206,0.127241453975451,-0.0225522024129653
0.5991746255536656,-0.04,-0.2641592653589793,0.4409019566636062,0.2911083002751898
0.5991746255536656,-0.095,0.0658407346410206,0.1491446379788402,-0.0006490184095761
0.5991746255536656,0.07,-0.0241592653589793,0.015904390500566,-0.1338892658878503
0.5991746255536656,0.07,-0.2241592653589793,0.355480885129482,0.2056872287410656
0.5991746255536656,-0.03,-0.0741592653589793,0.2822595450683854,0.132465888679969
0.5991746255536656,0.095,0.2258407346410207,-0.4544951722593879,-0.6042888286478043
0.5991746255536656,-0.035,-0.0941592653589793,0.3253368088288409,0.1755431524404245
0.5991746255536656,-0.065,-0.3141592653589793,0.48869219752071,0.3388985411322936
0.5991746255536656,0.035,-0.3141592653589793,0.3609334493588464,0.21113979297043
0.5991746255536656,-0.075,0.1958407346410207,-0.053243414756344,-0.2030370711447604
0.5991746255536656,-0.095,-0.0341592653589792,0.3012558237682635,0.1514621673798471
0.5991746255536656,0.0199999999999999,0.1758407346410206,-0.3324517027451962,-0.4822453591336126
0.5991746255536656,-0.065,-0.0641592653589793,0.3502563355404268,0.2004626791520104
0.5991746255536656,-0.07,-0.1841592653589793,0.4757771960317938,0.3259835396433774
0.5991746255536656,0.03,-0.1841592653589793,0.1580575944835226,0.0082639380951062
0.5991746255536656,0.1,0.3058407346410207,-0.4886921946195904,-0.6384858510080069
0.5991746255536656,0.035,0.2358407346410207,-0.4103432983410703,-0.5601369547294868
0.5991746255536656,0.0199999999999999,0.2758407346410206,-0.3803888396902875,-0.5301824960787039
0.5991746255536656,-0.08,-0.2241592653589793,0.4861555637338037,0.3363619073453873
0.5991746255536656,0.0199999999999999,-0.1741592653589793,0.1545147714701337,0.0047211150817173
0.5991746255536656,-0.03,0.1758407346410206,-0.0537061964502462,-0.2034998528386626
0.5991746255536656,-0.01,-0.0441592653589792,0.1675379482479356,0.0177442918595192
0.5991746255536656,-0.07,0.2158407346410207,-0.0808273202155372,-0.2306209766039536
0.5991746255536656,0.0549999999999999,-0.0341592653589792,-0.069339874425931,-0.2191335308143475
0.5991746255536656,0.1,-0.1041592653589793,0.1728796548722809,0.0230859984838645
0.5991746255536656,0.0849999999999999,-0.0141592653589793,0.0148887602824109,-0.1349048961060054
0.5991746255536656,-0.03,0.1258407346410207,0.0329002550767672,-0.1168934013116491
0.5991746255536656,-0.075,-0.0041592653589793,0.254860100264765,0.1050664438763486
0.5991746255536656,0.0,-0.2041592653589793,0.3243660588711168,0.1745724024827004
0.5991746255536656,0.0799999999999999,-0.1341592653589793,0.2172540444995838,0.0674603881111674
0.5991746255536656,0.015,0.2058407346410207,-0.3198544391900775,-0.4696480955784939
0.5991746255536656,0.03,0.0158407346410207,-0.1959384059699919,-0.3457320623584083
0.5991746255536656,0.095,-0.2741592653589793,0.4600234718759205,0.3102298154875041
0.5991746255536656,0.1,0.0458407346410206,-0.0968169529764347,-0.2466106093648511
0.5991746255536656,-0.035,0.1058407346410206,0.1045283164061428,-0.0452653399822735
0.5991746255536656,-0.015,-0.0141592653589793,0.1531905327575396,0.0033968763691232
0.5991746255536656,0.0549999999999999,-0.2841592653589793,0.3612497491811269,0.2114560927927105
0.5991746255536656,0.0849999999999999,-0.3141592653589793,0.4855428632747313,0.3357492068863149
0.5991746255536656,-0.02,-0.2841592653589793,0.4092301830066131,0.2594365266181967
0.5991746255536656,0.015,0.2558407346410207,-0.3723137947526687,-0.522107451141085
0.5991746255536656,-0.01,0.1558407346410207,-0.1502652933705967,-0.3000589497590131
0.5991746255536656,-0.05,-0.3041592653589793,0.488692138951174,0.3388984825627576
0.5991746255536656,-0.06,-0.0941592653589793,0.3939426161434076,0.2441489597549912
0.5991746255536656,-0.1,-0.3041592653589793,0.4886921943694808,0.3388985379810644
0.5991746255536656,-0.02,0.1658407346410206,-0.1044699953631987,-0.2542636517516151
0.5991746255536656,-0.09,0.0858407346410207,0.117803106596314,-0.0319905497921023
0.5991746255536656,-0.055,-0.1241592653589793,0.4559410454484284,0.306147389060012
0.5991746255536656,0.07,0.0758407346410207,-0.1672694395178032,-0.3170630959062196
0.5991746255536656,0.075,-0.2041592653589793,0.3302854495185742,0.1804917931301578
0.5991746255536656,-0.07,-0.2341592653589793,0.483373639460208,0.3335799830717916
0.5991746255536656,0.0549999999999999,0.1158407346410206,-0.4728684828265321,-0.6226621392149485
0.5991746255536656,0.04,-0.2441592653589793,0.2133192173503373,0.0635255609619208
0.5991746255536656,0.0099999999999999,-0.0141592653589793,-0.0533668912346674,-0.2031605476230839
0.5991746255536656,-0.01,0.0558407346410206,-0.0319444168196251,-0.1817380732080415
0.5991746255536656,0.0099999999999999,-0.0641592653589793,0.0747419363512552,-0.0750517200371611
0.5991746255536656,-0.005,-0.0241592653589793,0.0656589624014413,-0.084134693986975
0.5991746255536656,0.0449999999999999,0.1258407346410207,-0.382541669394451,-0.5323353257828674
0.5991746255536656,0.03,0.1658407346410206,-0.3432682166861328,-0.4930618730745492
0.5991746255536656,-0.005,-0.1741592653589793,0.2792514001001377,0.1294577437117213
0.5991746255536656,-0.02,-0.0841592653589793,0.2718154262663032,0.1220217698778867
0.5991746255536656,-0.005,0.1758407346410206,-0.2044551354287853,-0.3542487918172017
0.5991746255536656,-0.1,-0.3141592653589793,0.4886921915898932,0.3388985352014768
0.5991746255536656,-0.045,0.2158407346410207,-0.0526645624487195,-0.2024582188371359
0.5991746255536656,0.0049999999999999,-0.1341592653589793,0.1773283321582732,0.0275346757698568
0.5991746255536656,-0.085,0.0058407346410206,0.2389885861562359,0.0891949297678195
0.5991746255536656,0.1,-0.1541592653589793,0.254902259137703,0.1051086027492865
0.5991746255536656,0.095,0.0258407346410207,-0.0624119198384489,-0.2122055762268653
0.5991746255536656,0.015,-0.1441592653589793,0.1782358170920681,0.0284421607036517
0.5991746255536656,0.075,-0.1041592653589793,0.1580204989853849,0.0082268425969685
0.5991746255536656,-0.04,0.1858407346410207,0.0053526261018562,-0.1444410302865601
0.5991746255536656,-0.02,-0.1841592653589793,0.3638296894651831,0.2140360330767667
0.5991746255536656,-0.02,0.2658407346410206,-0.2504793176342513,-0.4002729740226677
0.5991746255536656,-0.01,0.2558407346410207,-0.2777456232792419,-0.4275392796676583
0.5991746255536656,-0.03,0.2258407346410207,-0.1388922130648529,-0.2886858694532693
0.5991746255536656,0.095,-0.0741592653589793,0.1226638808652576,-0.0271297755231587
0.5991746255536656,0.0799999999999999,-0.0341592653589792,0.0463288574956926,-0.1034647988927237
0.5991746255536656,-0.095,-0.2341592653589793,0.4860355047212979,0.3362418483328815
0.5991746255536656,-0.03,-0.2241592653589793,0.4115434633122865,0.26174980692387
0.5991746255536656,-0.09,-0.1141592653589793,0.4051810345816752,0.2553873781932588
0.5991746255536656,0.065,0.3058407346410207,-0.4886921975223701,-0.6384858539107865
0.5991746255536656,0.035,0.1358407346410207,-0.357306610841733,-0.5071002672301494
0.5991746255536656,0.07,0.1758407346410206,-0.3903215674701763,-0.5401152238585927
0.5991746255536656,0.065,0.2058407346410207,-0.4327192292449118,-0.5825128856333281
0.5991746255536656,-0.04,-0.0141592653589793,0.2980015989901345,0.1482079426017181
0.5991746255536656,0.095,0.0758407346410207,-0.1590886562160267,-0.3088823126044431
0.5991746255536656,-0.1,-0.0541592653589793,0.3311389166075847,0.1813452602191683
0.5991746255536656,-0.085,0.2558407346410207,-0.1535821233446216,-0.3033757797330381
0.5991746255536656,0.0049999999999999,-0.0341592653589792,0.0147411297524757,-0.1350525266359406
0.5991746255536656,-0.07,-0.1341592653589793,0.4320052617689037,0.2822116053804873
0.5991746255536656,-0.06,0.2058407346410207,-0.044089475385903,-0.1938831317743194
0.5991746255536656,-0.01,-0.1941592653589793,0.3440211855964746,0.1942275292080582
0.5991746255536656,0.095,0.1758407346410206,-0.3566768722814373,-0.5064705286698538
0.5991746255536656,0.0449999999999999,-0.1241592653589793,-0.0903120444409689,-0.2401057008293853
0.5991746255536656,0.035,-0.2641592653589793,0.2784039054881775,0.1286102490997611
0.5991746255536656,-0.09,-0.2641592653589793,0.4886921975275182,0.3388985411391018
0.5991746255536656,0.075,-0.1541592653589793,0.2434483516773521,0.0936546952889357
0.5991746255536656,-0.085,0.2058407346410207,-0.0730188762127769,-0.2228125326011933
0.5991746255536656,-0.045,-0.1341592653589793,0.3973340250784449,0.2475403686900285
0.5991746255536656,0.03,-0.2341592653589793,0.2490864730440538,0.0992928166556373
0.5991746255536656,0.075,0.2958407346410207,-0.4886921975240867,-0.6384858539125031
0.5991746255536656,-0.01,0.2058407346410207,-0.218485870489706,-0.3682795268781224
0.5991746255536656,-0.03,-0.1741592653589793,0.3839281627857706,0.2341345063973541
0.5991746255536656,0.0799999999999999,0.0658407346410206,-0.1400735511805671,-0.2898672075689835
0.5991746255536656,-0.1,-0.1541592653589793,0.4572186303966766,0.3074249740082602
0.5991746255536656,0.1,-0.3041592653589793,0.4826775102550356,0.3328838538666192
0.5991746255536656,-0.015,0.1858407346410207,-0.1651416010115365,-0.3149352573999529
0.5991746255536656,-0.02,0.0158407346410207,0.1405522768229805,-0.0092413795654358
0.5991746255536656,-0.02,0.2158407346410207,-0.181793167020726,-0.3315868234091425
0.5991746255536656,0.065,0.2558407346410207,-0.488692139056868,-0.6384857954452845
0.5991746255536656,0.065,-0.1441592653589793,0.1806590509421326,0.0308653945537162
0.5991746255536656,0.0499999999999999,0.0458407346410206,-0.3703010892892674,-0.5200947456776839
0.5991746255536656,-0.035,0.3058407346410207,-0.2428551523044347,-0.3926488086928511
0.5991746255536656,-0.055,0.1258407346410207,0.0747927329459306,-0.0750009234424857
0.5991746255536656,-0.065,-0.1141592653589793,0.4311109596815788,0.2813173032931624
0.5991746255536656,-0.095,-0.1841592653589793,0.4800815848272013,0.3302879284387849
0.5991746255536656,0.0799999999999999,0.1658407346410206,-0.3364060724446184,-0.4861997288330348
0.5991746255536656,0.015,-0.1941592653589793,0.2554106433100119,0.1056169869215955
0.5991746255536656,-0.07,-0.0841592653589793,0.371705859804673,0.2219122034162566
0.5991746255536656,0.0449999999999999,-0.0741592653589793,-0.1817380060883725,-0.331531662476789
0.5991746255536656,0.0499999999999999,-0.1541592653589793,-0.0815255248496081,-0.2313191812380245
0.5991746255536656,-0.04,0.0358407346410207,0.2417318870706599,0.0919382306822435
0.5991746255536656,-0.075,-0.2041592653589793,0.4832078014855643,0.3334141450971479
0.5991746255536656,-0.09,0.0358407346410207,0.1933694708105871,0.0435758144221707
0.5991746255536656,-0.035,-0.0441592653589792,0.3014361032953371,0.1516424469069207
0.5991746255536656,-0.07,0.0158407346410207,0.2252999912082548,0.0755063348198384
0.5991746255536656,-0.025,-0.2541592653589793,0.4030799885372839,0.2532863321488675
0.5991746255536656,-0.005,-0.2241592653589793,0.3312907827770055,0.1814971263885891
0.5991746255536656,-0.065,-0.1641592653589793,0.4662879307615568,0.3164942743731403
0.5991746255536656,-0.09,0.2358407346410207,-0.122764811963898,-0.2725584683523144
0.5991746255536656,-0.025,-0.3041592653589793,0.4384783706914666,0.2886847143030502
0.5991746255536656,-0.01,0.0058407346410206,0.0903777809613246,-0.0594158754270917
0.5991746255536656,0.0449999999999999,-0.0241592653589793,-0.2535854031894027,-0.4033790595778191
0.5991746255536656,-0.045,-0.2341592653589793,0.451054577167165,0.3012609207787486
0.5991746255536656,0.06,-0.2141592653589793,0.2841615153980751,0.1343678590096587
0.5991746255536656,-0.05,-0.0541592653589793,0.383674245817211,0.2338805894287946
0.5991746255536656,-0.03,0.2758407346410206,-0.2197267321869976,-0.369520388575414
0.5991746255536656,-0.08,-0.0241592653589793,0.2848954990543865,0.13510184266597
0.5991746255536656,-0.075,0.0458407346410206,0.1791087062245677,0.0293150498361513
