delta,e_delta,lower,upper
0.13579042,0.093406186,-0.25393772,0.5255186
0.27617222,0.006782472,-0.1161187,0.6684631
-0.1306328,-0.004306704,-0.5200831,0.2588175
0.33831173,-0.0005867481,-0.05488795,0.7315114
0.3748098,0.035911262,-0.020693362,0.77031296
-0.47872776,-0.045045733,-0.8685905,-0.08886504
0.0038705617,0.06594154,-0.38817233,0.39591342
-0.49256462,-0.045369983,-0.8829859,-0.10214335
-0.053119108,0.16161124,-0.44250882,0.33627057
0.18884046,-0.04001379,-0.2006986,0.5783795
-0.04342501,-0.068947785,-0.43474412,0.34789413
0.19883879,-0.00062429905,-0.19102882,0.5887064
0.075276926,-0.016778722,-0.31408888,0.46464276
0.21134241,-0.030148745,-0.17828722,0.60097206
0.050058916,-0.057070225,-0.34140396,0.44152182
-0.5741076,0.05215454,-0.96395135,-0.18426383
-0.10573332,-0.06500753,-0.4949993,0.28353268
-0.092043325,0.013320468,-0.4819103,0.29782367
-0.53273815,-0.026842415,-0.9232449,-0.1422314
0.022003725,-0.06971222,-0.3688503,0.4128577
0.019568995,0.051767353,-0.36981642,0.40895438
-0.0054172724,0.07327367,-0.39838952,0.38755494
0.0539995,-0.035033464,-0.3390789,0.44707793
0.12243803,0.010564424,-0.2670533,0.51192933
-0.2847094,-0.021498084,-0.6741817,0.10476294
0.11822946,0.012059808,-0.27153355,0.5079925
0.18127497,0.016470253,-0.20872654,0.5712765
-0.38877243,0.015006572,-0.7784975,0.00095266104
0.3148113,0.010553718,-0.076602876,0.70622545
0.07442339,0.06093592,-0.31683236,0.46567917
-0.11317389,0.050695032,-0.50244784,0.2761001
0.13914068,-0.075174704,-0.2502184,0.5284998
-0.6518635,-0.013377726,-1.0458821,-0.2578449
0.2720695,-0.011206031,-0.117791355,0.6619304
-0.24262945,0.2042978,-0.6319438,0.14668493
-0.5193724,-0.01960352,-0.9109577,-0.12778711
-0.45031685,0.010927379,-0.8413751,-0.05925858
0.032730654,-0.06613502,-0.35654885,0.42201012
-0.30945343,0.013435721,-0.6988976,0.079990774
0.33028275,-0.0059019625,-0.06020081,0.7207663
0.15701254,0.019592106,-0.23283793,0.546863
-0.021746084,-0.059409503,-0.41143996,0.36794782
0.23024996,0.03456396,-0.16226335,0.6227633
-0.41684765,0.08418852,-0.8062453,-0.027449995
-0.4455256,-0.010455489,-0.83557475,-0.055476397
-0.07196562,0.0934367,-0.46130633,0.31737506
0.20036371,-0.024300471,-0.18909334,0.58982074
-0.08120005,-0.021563284,-0.47044462,0.3080445
-0.4649424,-0.0561364,-0.8550252,-0.07485959
-0.5682549,0.019411385,-0.9581396,-0.17837018
-0.30616993,-0.0713281,-0.69577813,0.08343831
0.21853693,-0.0062173754,-0.17132272,0.6083966
-0.24033014,-0.0869448,-0.63102305,0.15036277
0.08948,0.060952447,-0.30176783,0.48072785
-0.20268385,0.18845926,-0.59197986,0.18661214
0.21777971,0.038139343,-0.1739809,0.60954034
-0.3174681,-0.017155737,-0.708772,0.07383579
0.23609121,0.000646919,-0.15621977,0.6284022
-0.4872002,0.0916729,-0.8766787,-0.097721726
-0.23701899,-0.13642225,-0.6265079,0.15246989
0.18017443,0.07819548,-0.21013628,0.5704851
0.35505158,0.019383669,-0.037714332,0.7478175
0.057040766,-0.11904967,-0.33227485,0.44635636
-0.45023102,-0.061052978,-0.84030527,-0.060156763
0.30310875,-0.035603732,-0.08689949,0.693117
-0.47354072,0.022140682,-0.8631734,-0.08390802
-0.20653479,-0.0516309,-0.5958914,0.18282185
-0.02397959,-0.029257827,-0.41343176,0.36547256
-0.13526766,-0.026399478,-0.52450794,0.2539726
0.08960779,0.076003894,-0.30318785,0.48240346
-0.0056900233,-0.06443367,-0.39705426,0.38567418
-0.43300575,0.04560256,-0.8224218,-0.04358971
-0.35722297,-0.040733308,-0.7495668,0.035120815
-0.33758587,0.10287595,-0.7269051,0.051733404
-0.4138798,0.02541405,-0.80345315,-0.024306476
0.25552613,0.010733381,-0.13674474,0.647797
0.3390022,0.0060527027,-0.052645802,0.7306502
-0.014180586,-0.054695275,-0.40622103,0.3778599
-0.13002245,0.031472832,-0.5192756,0.25923067
-0.09174006,-0.10844662,-0.48106426,0.29758412
0.11648901,0.026539773,-0.2730617,0.5060397
-0.112654135,0.13031454,-0.50197834,0.27667004
-0.17232554,-0.0862991,-0.5626295,0.21797846
-0.10402815,0.14059395,-0.49334008,0.2852838
-0.040015623,-0.014005918,-0.42930245,0.34927118
0.18649633,0.04297936,-0.20379667,0.5767893
-0.10012095,-0.018583283,-0.48962146,0.28937954
0.09522398,0.05165528,-0.29548723,0.4859352
0.0061641484,-0.06884407,-0.38309693,0.39542526
-0.1208071,-0.028352953,-0.51004493,0.2684307
-0.15690844,0.11617799,-0.5461732,0.23235632
-0.4335341,-0.065362304,-0.8239108,-0.0431574
0.18001707,-0.01844281,-0.21414737,0.5741815
-0.32758468,-0.013610035,-0.7170307,0.061861336
0.27853733,-0.0167571,-0.11151919,0.6685939
-0.6438765,-0.0053907037,-1.0369506,-0.25080234
-0.38794273,-0.07725781,-0.7779821,0.0020966828
0.01626642,-0.04014195,-0.37670338,0.40923625
0.042233065,-0.06875141,-0.3479023,0.43236846
0.18139036,-0.046330005,-0.2080373,0.570818
-0.2876181,0.1114212,-0.6861066,0.11087042
-0.46959156,-0.0013642907,-0.8593228,-0.07986036
0.31403214,0.029065698,-0.07892859,0.70699286
-0.31147236,0.13627782,-0.7149719,0.09202719
-0.5583243,0.009026468,-0.95215225,-0.1644963
0.10972078,0.051075485,-0.2809819,0.50042343
-0.41092056,0.010493726,-0.8012166,-0.020624518
-0.21203367,0.035831213,-0.6013052,0.17723782
-0.5683655,-0.003431499,-0.9596176,-0.17711341
-0.06821768,-0.018973693,-0.457461,0.32102567
-0.17803232,0.16511236,-0.56731546,0.21125083
-0.42010158,-0.06406015,-0.80993557,-0.030267626
0.14675196,-0.02190794,-0.24282138,0.5363253
-0.17557852,0.03793502,-0.56482,0.21366297
0.18678434,-0.054678306,-0.20263352,0.5762022
0.35522515,0.016326606,-0.039940894,0.7503912
-0.2590441,0.17873722,-0.6483597,0.1302715
0.13151224,0.009971395,-0.25825137,0.5212759
0.21894605,-0.04250966,-0.17050059,0.6083927
-0.086244985,-0.07974625,-0.4755165,0.3030265
0.03597887,-0.040211625,-0.3539089,0.42586666
0.24380548,0.045101494,-0.14977543,0.6373864
0.11649664,0.036446124,-0.27302098,0.5060143
-0.345653,-0.0038501322,-0.73510087,0.04379487
0.19986112,-0.010505587,-0.18977465,0.5894969
-0.16763727,-0.0051829517,-0.5573899,0.22211535
0.23482187,-0.012374431,-0.15500905,0.6246528
-0.31884235,0.055131465,-0.70819104,0.070506334
-0.5116696,0.078449905,-0.9011688,-0.1221703
-0.19377558,0.02525574,-0.58422554,0.19667439
-0.16543715,-0.06580136,-0.5548256,0.22395132
-0.24241965,0.1259877,-0.63169485,0.14685555
0.048595026,-0.03911952,-0.34081548,0.43800557
0.3086515,-0.017702192,-0.08151013,0.69881314
0.18017729,-0.03554809,-0.20934404,0.56969863
0.08342607,-0.0328615,-0.30591094,0.47276312
0.34089047,0.015392154,-0.052308023,0.73408896
-0.36274856,0.030450433,-0.7521315,0.026634395
0.14836748,-0.09808758,-0.2410265,0.53776145
-0.37595028,0.028209329,-0.76534736,0.013446778
-0.4766249,-0.0077899694,-0.86667407,-0.08657572
0.059163645,-0.011659063,-0.3302524,0.44857967
-0.44180435,-0.054824024,-0.83314663,-0.050462067
-0.5381045,0.019468904,-0.9277237,-0.14848524
-0.25323242,-0.08564137,-0.6429961,0.1365312
-0.26761764,0.16756108,-0.6569106,0.12167531
-0.58016056,0.045057595,-0.97011316,-0.19020796
-0.4347567,0.029886872,-0.8242829,-0.045230478
0.21816786,-0.019481897,-0.17133938,0.6076751
0.09763868,-0.008169532,-0.29177612,0.48705345
-0.3171906,-0.06705418,-0.7091112,0.07473004
0.088355616,0.03243111,-0.30112284,0.4778341
-0.069693014,0.20364808,-0.45906985,0.31968385
-0.04011099,0.08722797,-0.4294799,0.3492579
-0.5857548,-0.009100795,-0.9768491,-0.19466057
-0.4956059,-0.003874898,-0.8854674,-0.10574439
0.024977282,0.2822531,-0.3645,0.41445452
-0.30974334,0.0681079,-0.69904244,0.07955572
0.25359017,-0.014835715,-0.13702646,0.64420676
-0.2815718,0.12548625,-0.68176246,0.118618876
0.15372522,-0.066356584,-0.2373227,0.54477316
-0.038123533,0.014135253,-0.4273975,0.35115045
-0.1726288,0.11582212,-0.56188625,0.21662863
0.3467508,0.00803256,-0.044602454,0.73810405
0.2995172,0.029619396,-0.09252447,0.6915589
0.019944742,0.066477984,-0.3720702,0.41195965
-0.6447596,-0.0062737465,-1.0386989,-0.25082025
-0.07129423,-0.07722206,-0.46205974,0.3194713
0.1295305,0.034748025,-0.26003307,0.51909405
-0.15410845,-0.047157712,-0.54338914,0.23517226
0.14517744,-0.022771224,-0.24848886,0.53884375
-0.40731186,-0.06809759,-0.8010696,-0.013554096
0.13022669,0.02386444,-0.2593913,0.5198447
-0.12117712,0.0704252,-0.51484466,0.27249038
0.076097086,0.04229092,-0.31334835,0.4655425
-0.20397608,0.010946497,-0.59411937,0.18616723
0.26416546,0.012658805,-0.1289548,0.6572857
-0.38894886,0.11226332,-0.7783208,0.00042307377
-0.62986606,-0.008200526,-1.0233907,-0.2363415
-0.32925457,-0.042000324,-0.7188065,0.06029734
-0.0670294,-0.059504725,-0.4563101,0.32225132
-0.3844294,0.02499625,-0.7739544,0.005095601
0.13697965,-0.06670025,-0.25388777,0.52784705
0.035092905,-0.09529926,-0.3541841,0.42436993
0.19871481,-0.027159795,-0.19101824,0.58844787
0.1644407,0.080327794,-0.22564392,0.5545253
-0.031220838,0.16419147,-0.42060995,0.35816824
-0.21443407,0.23158114,-0.6037913,0.17492317
-0.1930546,-0.018209532,-0.58232856,0.19621937
-0.13302843,-0.09287262,-0.52241874,0.2563619
0.10914381,-0.03189306,-0.28030467,0.49859226
-0.2937302,0.03860891,-0.6830342,0.09557378
-0.25371307,-0.044377,-0.6431664,0.13574031
-0.5934004,0.035328567,-0.9882901,-0.1985108
0.120638445,-0.094394416,-0.2687096,0.5099865
0.12513311,-0.014532939,-0.26439005,0.51465625
-0.28157657,-0.054661065,-0.67112726,0.10797411
0.2039562,0.02579768,-0.18635757,0.59427
-0.2622704,-0.07041262,-0.6541655,0.1296247
-0.11810343,-0.12748548,-0.50748086,0.27127403
-0.10636084,-0.030363053,-0.49559742,0.28287578
0.3504358,0.011537254,-0.04126516,0.7421367
0.11183031,-0.06475733,-0.27930176,0.50296235
0.3146091,-0.01680082,-0.07559773,0.704816
-0.1830744,0.029388934,-0.572499,0.20635019
0.1549259,-0.0051674694,-0.23479919,0.544651
-0.43838352,0.0120489,-0.8290087,-0.04775834
-0.2688622,0.05526322,-0.65826905,0.12054464
0.17753656,0.042391285,-0.21316124,0.5682344
0.10791071,-0.0022485405,-0.28175628,0.49757767
0.2227865,0.044653356,-0.1684589,0.6140319
0.24665315,-0.026110545,-0.14296056,0.6362669
0.20888574,-0.021164104,-0.18116526,0.59893674
-0.02178137,0.07272895,-0.41480154,0.37123883
0.10560377,-0.07004401,-0.28373146,0.49493897
0.24620111,0.06275566,-0.14755602,0.63995826
0.023614481,-0.04958409,-0.36849225,0.41572124
-0.43036216,0.07790017,-0.8197708,-0.040953487
0.07260759,-0.041310363,-0.31677228,0.4619875
-0.17864935,-0.020202681,-0.5679117,0.21061297
-0.04878275,0.027789988,-0.43886065,0.34129518
-0.5163531,0.04087019,-0.9058615,-0.12684461
0.1715494,-0.04839973,-0.21784766,0.56094646
-0.5129084,-0.014217466,-0.9035281,-0.12228873
-0.57465595,-0.019931018,-0.96572644,-0.18358546
-0.53720707,0.0367707,-0.92677367,-0.14764047
0.121098116,0.099942766,-0.26852417,0.51072043
-0.18437235,0.03706485,-0.5752391,0.20649444
0.11235578,-0.015076712,-0.2771343,0.5018459
-0.056900427,-0.01451375,-0.44658023,0.3327794
-0.1466221,-0.04099278,-0.53613913,0.24289493
-0.54611915,-0.0057091713,-0.93615365,-0.15608463
-0.41977543,0.0043837726,-0.811477,-0.028073847
0.23892458,-0.028899655,-0.15062366,0.6284728
-0.3889479,0.026499957,-0.77836144,0.0004656613
-0.017120764,-0.050135054,-0.4063843,0.3721428
-0.3493132,0.05982572,-0.73868084,0.04005447
-0.084453985,0.06857757,-0.47373527,0.30482733
-0.14591162,0.24982606,-0.53530073,0.24347748
0.28577095,-0.021226227,-0.1038807,0.6754226
-0.07412188,0.24359278,-0.4635226,0.31527883
0.005043581,0.009936271,-0.38432652,0.3944137
0.024794176,-0.0758188,-0.36447304,0.41406137
0.028407648,0.18856813,-0.36102736,0.41784263
0.18981417,0.0041211993,-0.20005651,0.57968485
0.26074082,-0.04351428,-0.12877744,0.6502591
-0.6370415,0.0014443398,-1.0299718,-0.24411112
-0.4911942,0.06319147,-0.88065493,-0.101733476
-0.27088207,-0.086081535,-0.6606457,0.11888155
-0.3324055,0.028648227,-0.7218356,0.057024598
-0.47251648,-0.010866433,-0.8628119,-0.08222103
0.2034107,-0.014997363,-0.18688412,0.59370553
-0.15959589,0.058839098,-0.5488349,0.22964315
-0.3563475,0.0016418397,-0.74606097,0.033365965
-0.6202883,0.018197536,-1.011904,-0.22867256
-0.16560595,-0.069198325,-0.5552307,0.2240188
-0.45937294,0.028593093,-0.848953,-0.06979287
0.33080536,-0.007909596,-0.059747785,0.72135854
-0.5192084,-0.011621118,-0.91251296,-0.12590379
-0.21594374,0.10366781,-0.6052055,0.17331798
-0.6008553,-0.023669422,-0.9940853,-0.20762527
0.034734324,0.051366024,-0.35601592,0.4254846
-0.14412825,0.053132907,-0.5333863,0.24512978
-0.13940851,-0.01303868,-0.5286451,0.24982809
-0.3054623,0.029108077,-0.6948606,0.083935976
-0.6267819,0.011703968,-1.018442,-0.2351217
-0.19265215,0.19789495,-0.5819788,0.19667448
-0.28285927,0.03805226,-0.6722067,0.10648817
-0.65950626,-0.021020412,-1.0546722,-0.26434022
-0.5259451,-0.0034421682,-0.91907144,-0.13281882
-0.39335483,-0.065722466,-0.7846508,-0.0020588636
-0.1766905,-0.14796019,-0.56613165,0.21275063
0.020530298,-0.015792653,-0.36898124,0.4100418
0.0123220235,-0.114221886,-0.37697154,0.40161556
-0.0629801,-0.06799635,-0.4522283,0.32626814
-0.63907284,-0.00058698654,-1.034263,-0.24388266
0.2979961,-0.0037325323,-0.092426986,0.6884192
0.3049808,-0.0073108375,-0.08545998,0.6954216
-0.45819992,0.0024003983,-0.8478369,-0.068562925
-0.1875271,-0.06841523,-0.5768893,0.20183505
0.20913847,-0.06782709,-0.18277852,0.60105544
-0.23046057,0.048443094,-0.6197333,0.15881215
-0.20143072,-0.07242726,-0.5910408,0.18817933
-0.4465899,0.004734069,-0.8361626,-0.057017148
-0.117175505,-0.020384789,-0.5067629,0.27241188
-0.31379932,0.19919866,-0.7031645,0.075565875
-0.45350212,-0.015078753,-0.8441267,-0.062877566
0.0008235723,0.108904034,-0.38858753,0.3902347
0.25526482,-0.0032855272,-0.13502145,0.6455511
-0.3287539,-0.03750795,-0.719839,0.06233123
-0.3629269,-0.019533098,-0.75249106,0.026637256
-0.66457313,-0.026087284,-1.0621884,-0.2669579
0.19530828,0.056409433,-0.19533338,0.58594996
-0.05235617,-0.059425056,-0.44434798,0.3396356
0.25373322,-0.060870707,-0.14040217,0.64786863
0.33358532,0.0035613477,-0.057977438,0.7251481
0.2698322,-0.02760294,-0.11980358,0.65946794
0.15505274,0.06448326,-0.23684172,0.5469472
0.07115419,-0.023798205,-0.31825876,0.46056718
0.3050781,-0.026283741,-0.08487144,0.6950276
0.07414301,0.21300267,-0.3153746,0.46366066
-0.18285696,-0.042887732,-0.5721634,0.20644946
0.28717953,-0.04284799,-0.102600604,0.67695963
-0.09194891,-0.03224236,-0.48118675,0.2972889
-0.02395098,0.012238435,-0.41323537,0.36533338
-0.6178059,0.02067995,-1.0090165,-0.22659522
0.20941122,-0.02166465,-0.18006481,0.59888726
0.059145525,0.060735337,-0.3321249,0.4504159
-0.19563334,-0.080494,-0.5868568,0.19559012
0.11730726,-0.06618957,-0.27204078,0.50665534
-0.08841269,-0.12747018,-0.47776687,0.30094147
-0.5162234,0.024053812,-0.9059472,-0.1264995
-0.5098595,-0.0034981966,-0.8997155,-0.12000352
0.30615383,0.033727437,-0.08676988,0.69907755
0.3260122,-0.003327936,-0.06495097,0.71697533
0.21112497,0.046834514,-0.18010946,0.6023594
-0.33803028,-0.026685953,-0.72753936,0.051478803
-0.32445472,-0.07518688,-0.7156989,0.06678945
-0.550549,-0.002862215,-0.9431303,-0.15796763
0.12375791,-0.0014526248,-0.26599836,0.5135142
-0.0091242045,-0.03098031,-0.39856595,0.3803175
-0.10457842,0.070647135,-0.49807328,0.28891647
0.16511305,0.05451674,-0.22494777,0.5551739
-0.25308746,-0.060125127,-0.6458315,0.1396566
-0.30916828,0.10244784,-0.70756465,0.08922809
-0.17758791,-0.08528061,-0.5675888,0.21241297
0.29793602,-0.026143521,-0.100456774,0.6963288
0.18633707,-0.0352896,-0.20308141,0.57575554
-0.066879675,0.08684507,-0.456191,0.32243162
0.06007345,0.18050307,-0.32938236,0.4495293
-0.39174312,0.057925582,-0.7811426,-0.0023436248
0.14627035,-0.039864972,-0.2431965,0.5357372
0.032674387,-0.14733991,-0.35668284,0.42203164
0.10737379,-0.030693203,-0.28199446,0.49674207
-0.5269608,-0.014848888,-0.9175774,-0.13634416
-0.14849608,-0.06886134,-0.540407,0.24341483
0.27752548,-0.0354324,-0.1202552,0.6753062
-0.48762554,-0.019484878,-0.87991834,-0.09533277
-0.0014309138,0.029275604,-0.39147824,0.38861644
-0.3711409,-0.03741175,-0.7643618,0.022080004
-0.6480078,-0.009522021,-1.0415645,-0.25445113
0.1970392,-0.016482249,-0.19746684,0.5915452
0.15661867,-0.043611825,-0.23551239,0.54874974
-0.2883677,-0.08599155,-0.67813253,0.10139716
0.02784498,-0.05828423,-0.3614443,0.41713423
-0.31116527,-0.029650152,-0.70077777,0.07844722
-0.55898803,0.06020224,-0.94872963,-0.16924644
-0.04507868,0.06438747,-0.43723285,0.34707546
0.3718477,0.03294915,-0.023341268,0.7670367
0.27457768,-0.041087627,-0.11501831,0.66417366
0.086878374,-0.113571316,-0.30247706,0.47623378
-0.2973408,-0.100544766,-0.68731356,0.092631966
-0.2502846,0.07464185,-0.63955,0.13898078
-0.19500677,-0.09924525,-0.58441913,0.19440557
0.08642347,-0.052262142,-0.3051594,0.4780063
-0.39701217,-0.0050906837,-0.78658366,-0.0074406564
0.38371044,0.044811904,-0.0153144,0.7827353
-0.3663563,-0.07126281,-0.757095,0.024382353
0.001779154,-0.13498595,-0.3875475,0.39110577
0.30766064,0.015289485,-0.08372611,0.6990474
-0.42011493,0.13668203,-0.809553,-0.030676872
-0.2078108,-0.11779553,-0.59724766,0.18162604
-0.14549296,0.025558725,-0.5356937,0.24470778
-0.3526234,-0.028882295,-0.74298906,0.037742287
0.22402246,-0.04846166,-0.1654297,0.6134746
0.07117231,-0.033162132,-0.31822473,0.46056938
-0.39410728,-0.00017243624,-0.7847654,-0.003449142
-0.58363765,-0.024449408,-0.9752723,-0.19200304
-0.40380234,-0.05563292,-0.7957984,-0.011806279
0.18544538,-0.084200695,-0.20402391,0.5749147
-0.37593788,-0.018345863,-0.76556873,0.013692975
0.148151,-0.05592428,-0.24204607,0.5383481
-0.021021292,-0.03928271,-0.41029525,0.3682527
0.18598516,-0.070267156,-0.20504446,0.5770148
-0.27679962,-0.011654317,-0.66751266,0.11391345
-0.4446072,0.007058054,-0.837953,-0.051261395
-0.18808882,0.011101633,-0.57813615,0.20195852
0.23965223,-0.02222316,-0.15019946,0.6295039
0.13670309,-0.09355797,-0.25267988,0.52608603
0.2496353,0.08826426,-0.1443537,0.6436243
0.21400316,-0.038950995,-0.17545266,0.603459
-0.55261844,-0.027864993,-0.9457418,-0.15949515
-0.24805395,0.056829497,-0.642294,0.14618607
-0.22780173,-0.08861959,-0.61809474,0.16249128
-0.40639442,-0.056039333,-0.7990171,-0.013771802
-0.41756958,0.01689753,-0.8074335,-0.02770564
0.084291056,-0.023932137,-0.30513722,0.4737193
0.24430235,-0.030174568,-0.14553772,0.6341424
-0.009181425,-0.015380826,-0.39871073,0.38034785
0.32199532,0.015471667,-0.07014182,0.7141324
-0.44528812,0.019838154,-0.83486146,-0.055714786
-0.059022352,-0.12544397,-0.4483508,0.3303061
0.29779774,0.03807953,-0.09509501,0.6906905
0.115808085,-0.055349648,-0.27411336,0.5057295
-0.009905264,0.010423701,-0.39920372,0.37939322
0.2930532,-0.045658827,-0.096879214,0.68298566
0.03143461,-0.009170327,-0.3579508,0.42082
0.023667887,0.02545798,-0.36573285,0.4130686
-0.17681448,-0.05997876,-0.5695628,0.21593381
0.1093355,-0.031476215,-0.28401756,0.5026886
0.28710228,-0.04755336,-0.11002275,0.68422735
0.11087759,-0.075664625,-0.27845395,0.5002091
0.07646997,-0.066384405,-0.31450415,0.46744412
0.11545141,-0.046060443,-0.2739628,0.5048656
0.041537836,0.22771844,-0.34794676,0.4310224
0.04817255,0.0035228245,-0.3412435,0.43758857
-0.10802786,0.20674343,-0.49740285,0.28134716
-0.18310873,-0.0073961467,-0.57235944,0.20614196
0.24422128,0.006516993,-0.14899416,0.63743675
-0.41394848,0.013792276,-0.80399036,-0.023906618
-0.095547125,-0.009974398,-0.48501885,0.29392463
-0.024544165,-0.092224725,-0.4138065,0.36471814
-0.011369154,0.023899175,-0.40068412,0.37794584
0.3625751,0.023676574,-0.03170967,0.7568599
-0.48363632,0.009299427,-0.8742572,-0.09301543
-0.06363623,0.16815406,-0.45300084,0.32572836
0.29108483,0.0337646,-0.10093373,0.6831034
0.2688108,-0.032812178,-0.12713277,0.6647544
-0.3550858,0.0122870505,-0.7444987,0.03432718
0.22415216,-0.06273447,-0.16807921,0.61638355
-0.06966536,-0.17635168,-0.4590863,0.31975555
0.21416338,-0.0015731007,-0.17689611,0.6052229
0.34600216,0.009469986,-0.045423567,0.7374279
0.2807842,-0.009817302,-0.109307796,0.67087615
-0.042142317,-0.04543764,-0.43171626,0.34743166
0.081269816,0.014981762,-0.3081903,0.47072995
-0.4260077,0.023609817,-0.8156489,-0.036366433
0.2309099,-0.019992247,-0.15859489,0.6204147
0.35989147,0.020992935,-0.033527046,0.75330997
-0.3652138,0.041801125,-0.7545827,0.02415508
0.09936102,0.023930512,-0.29010457,0.48882663
-0.5052914,-0.017843455,-0.8984935,-0.11208928
0.03586729,0.06699227,-0.35612512,0.42785972
-0.038240835,0.0722123,-0.43131983,0.3548382
0.26280743,-0.06945369,-0.13210815,0.657723
-0.5313105,-0.025689185,-0.92227185,-0.14034918
-0.5466704,-0.007486284,-0.93825936,-0.15508142
0.2907415,-0.0041212738,-0.09993738,0.6814204
-0.11525576,-0.18191215,-0.5047061,0.27419454
0.3791347,0.040236175,-0.018340796,0.77661026
0.2524038,-0.041526854,-0.14158699,0.6463946
-0.4131636,-0.04405743,-0.806057,-0.020270228
-0.64779514,-0.009309292,-1.0439855,-0.25160477
-0.37267917,-0.075089216,-0.7624825,0.017124206
0.06892069,-0.07792775,-0.32037473,0.45821607
-0.053663656,-0.06911088,-0.44350433,0.33617705
-0.36091083,0.16329294,-0.7503048,0.028483152
-0.10369818,-0.07830044,-0.49373513,0.2863388
-0.21938078,0.0799184,-0.6086357,0.16987418
0.016775683,0.019817885,-0.37257302,0.40612435
-0.048353598,-0.07350057,-0.43842113,0.3417139
-0.44602627,-0.05883503,-0.8368248,-0.055227786
-0.1449217,-0.07694399,-0.53471714,0.24487372
-0.077552244,-0.023003671,-0.46711212,0.3120076
-0.5629067,0.003649354,-0.9556708,-0.17014259
0.28762108,-0.00851205,-0.10347378,0.67871594
0.1269098,0.06809523,-0.2649938,0.51881343
0.3683763,0.031817913,-0.026076525,0.7628292
0.23676546,0.018921986,-0.15357642,0.6271073
0.010150507,-0.05014445,-0.37913573,0.3994367
-0.3396582,-0.06589371,-0.7292817,0.049965322
0.33904892,0.00033217669,-0.05184716,0.729945
-0.18415491,-0.05167651,-0.5736566,0.20534681
0.24896581,0.054096088,-0.14382075,0.64175236
-0.3926806,-0.011502355,-0.7823163,-0.0030448139
-0.5561699,-0.011756599,-0.94844866,-0.16389117
-0.060554907,-0.049537454,-0.45339185,0.332282
-0.026981756,-0.117238276,-0.41632432,0.36236078
-0.30051845,-0.015823662,-0.68993264,0.08889574
-0.07185404,-0.07042169,-0.4616868,0.31797868
-0.37636513,0.0323281,-0.7658332,0.013102949
0.1437412,0.021835461,-0.24597226,0.53345466
-0.20044939,0.037120327,-0.5914979,0.19059913
-0.41612762,0.004227996,-0.80568326,-0.026572019
-0.45798057,0.047971487,-0.8474101,-0.06855109
-0.14683954,-0.08341543,-0.53755623,0.24387716
-0.23539679,0.15413015,-0.62468606,0.15389247
0.36610943,0.027210891,-0.028096735,0.7603156
-0.63994163,-0.0014557838,-1.0341477,-0.24573547
-0.42978328,0.025487483,-0.81922567,-0.04034093
0.052968577,0.06389557,-0.33646828,0.4424054
-0.103107855,0.037732452,-0.49357796,0.28736228
-0.36712307,0.020965755,-0.7566456,0.022399485
-0.2753138,0.17373362,-0.66463065,0.11400303
0.09669931,0.0012208298,-0.29273266,0.48613125
0.0004773885,-0.06626776,-0.38938898,0.3903438
-0.10052054,-0.07489223,-0.49179274,0.2907517
-0.31067795,-0.11258341,-0.7005908,0.0792349
-0.33202022,-0.019996375,-0.7239147,0.059874237
-0.25911564,0.012535453,-0.64841413,0.13018283
-0.10297339,0.16525693,-0.49232697,0.28638017
-0.5767788,0.053846955,-0.9667119,-0.18684581
-0.41427463,0.019920409,-0.80372006,-0.024829209
-0.022306845,0.039830644,-0.41268718,0.36807352
-0.19330065,0.062834725,-0.58699787,0.20039655
0.25806957,-0.07378948,-0.13677415,0.65291333
-0.5058636,-0.002048552,-0.8957447,-0.11598256
0.12918337,-0.064071804,-0.2620712,0.5204379
-0.5686564,-0.0028162003,-0.9590135,-0.17829925
0.13397177,-0.06838477,-0.2553867,0.5233302
-0.6215338,0.016952038,-1.0136807,-0.22938696
-0.0016407222,-0.11820693,-0.39093548,0.38765407
0.38096958,0.042071044,-0.017792284,0.77973145
-0.45717376,0.013448834,-0.847471,-0.0668765
-0.35044426,-0.00990358,-0.7444345,0.04354593
-0.3800015,-0.053444743,-0.770692,0.01068899
0.32658345,-0.0123150945,-0.064531535,0.71769845
-0.465609,0.0135938525,-0.855126,-0.076091975
0.23634203,0.004703626,-0.15370472,0.6263888
0.06555803,-0.03431783,-0.3241958,0.4553119
-0.12950175,-0.07554031,-0.51880693,0.25980347
-0.2825932,-0.10487948,-0.67239845,0.10721204
0.1703163,-0.06932208,-0.22038822,0.5610208
0.010843828,0.073845915,-0.38208413,0.40377176
-0.6215605,0.016925335,-1.0143877,-0.2287333
0.11998327,-0.06706144,-0.27074867,0.51071525
-0.3852753,0.01704958,-0.7747042,0.0041535795
-0.09961073,0.028099418,-0.4888804,0.28965896
-0.27233356,0.025669247,-0.66425055,0.11958343
-0.43368667,-0.0090305805,-0.8235549,-0.043818474
-0.4723267,-0.04591146,-0.86371344,-0.08093995
0.33485657,0.015990078,-0.05826369,0.7279768
-0.50635666,-0.039417565,-0.8967981,-0.11591524
0.27731472,-0.036813647,-0.11230758,0.666937
-0.2354769,-0.0025378019,-0.62593544,0.15498163
0.22514112,0.03364399,-0.1655878,0.61587006
-0.18031065,0.26240247,-0.56967956,0.20905824
0.032611445,0.0011603832,-0.3571834,0.42240626
0.11184557,-0.01583217,-0.27756798,0.50125915
0.22624166,0.058753833,-0.16651817,0.6190015
