delta,e_delta,lower,upper
0.1441286,0.13011225,-0.24562632,0.5338835
0.38253766,0.03519076,-0.013651371,0.7787267
-0.21425457,-0.11481341,-0.6036943,0.17518519
-0.6345231,-0.004485607,-1.0335467,-0.23549956
0.22874455,0.14217171,-0.16321792,0.62070704
-0.08350225,-0.032244056,-0.47274053,0.30573606
0.19977479,-0.023507565,-0.18986757,0.58941716
-0.514939,0.07518804,-0.9044553,-0.12542272
-0.017782167,-0.058715865,-0.40703148,0.37146717
0.38072497,0.033378065,-0.01404193,0.77549183
-0.0028914958,0.03940551,-0.39222533,0.38644236
-0.31010884,0.0853194,-0.69952714,0.07930949
0.120781705,-0.015099153,-0.2687083,0.51027167
-0.15719385,0.001195997,-0.5466251,0.23223735
-0.24601193,-0.07627316,-0.63561267,0.14358883
0.17633371,-0.029890522,-0.2167015,0.5693689
-0.3131296,-0.010812432,-0.70536023,0.079101026
-0.045670703,-0.025531305,-0.43514228,0.3438009
-0.3263721,0.099399656,-0.7156894,0.06294522
-0.20358892,0.035827607,-0.5928603,0.18568246
-0.017405942,-0.0015271958,-0.40672445,0.3719126
-0.24908872,-0.02118878,-0.6391017,0.14092426
0.08214955,-0.13150847,-0.30720204,0.47150117
0.274401,0.023404539,-0.11637476,0.66517675
-0.062138036,0.03844203,-0.45255977,0.32828373
-0.10275729,0.062955484,-0.4952352,0.28972065
-0.27921933,-0.0087352395,-0.668675,0.11023635
-0.47874326,0.09168148,-0.8682216,-0.08926493
-0.060930684,-0.024880163,-0.4504133,0.32855195
-0.35099477,-0.07109052,-0.7422626,0.04027304
-0.15328188,0.13456307,-0.5425741,0.23601033
0.00449042,0.058896754,-0.38684928,0.39583015
-0.26335686,-0.05885601,-0.6561068,0.12939313
0.10028128,-0.0030951202,-0.2893268,0.48988938
0.3344639,-0.003324598,-0.056498528,0.7254263
0.11459713,0.16273732,-0.27495402,0.5041483
0.022003934,-0.07107099,-0.36841905,0.4124269
-0.57861394,-0.0077721477,-0.96929145,-0.18793643
-0.39807385,0.043704838,-0.7874738,-0.0086738765
-0.22909112,-0.11152335,-0.6185468,0.16036455
-0.37157887,0.05203432,-0.7609501,0.017792314
0.10610323,-0.008153349,-0.28331143,0.4955179
-0.07898922,-0.0043978617,-0.46822876,0.31025028
-0.497904,-0.039413273,-0.88834524,-0.107462734
-0.46992224,-0.050906837,-0.8603299,-0.07951456
-0.1547112,-0.078724176,-0.5444973,0.23507492
0.07401137,-0.03431285,-0.31574357,0.46376628
-0.054524854,-0.06798947,-0.44377112,0.3347214
0.30399352,-0.020977676,-0.086122155,0.6941092
-0.31600398,-0.075184494,-0.70724803,0.075240076
-0.0047003776,0.016107159,-0.3945226,0.38512182
0.21125917,-0.0025265068,-0.17936648,0.60188484
-0.34564036,-0.012211263,-0.7351297,0.04384899
0.2639702,0.0107290745,-0.12830055,0.65624094
0.043660447,-0.037589215,-0.34935957,0.4366805
-0.06061764,0.03253741,-0.44987923,0.32864392
0.06393413,0.04171253,-0.32638866,0.45425695
0.22262006,-0.0015647858,-0.16843869,0.6136788
-0.14332743,-0.004503578,-0.5330591,0.24640425
0.14515476,-0.09355466,-0.24422745,0.53453696
0.33621126,0.0035612583,-0.0552862,0.7277087
0.13436155,0.04392787,-0.25525266,0.52397573
-0.21713217,0.025313944,-0.6079464,0.17368205
0.22760801,0.053471968,-0.16430093,0.61951697
-0.42128438,0.015869379,-0.8113316,-0.031237155
-0.22384687,0.056324914,-0.61746037,0.16976662
-0.04604788,-0.012122836,-0.4353205,0.3432247
-0.15489836,-0.017645732,-0.54421014,0.23441343
0.30852634,0.01993692,-0.08283532,0.699888
-0.045826867,0.020498171,-0.43513376,0.34348005
-0.124419406,-0.03375657,-0.51401156,0.26517278
-0.055189088,0.16815284,-0.4445517,0.33417356
0.07891397,0.041711476,-0.31139964,0.4692276
0.04876785,-0.06848967,-0.34211648,0.4396522
-0.16814537,-0.17863017,-0.55762124,0.22133051
-0.29320925,-0.006395787,-0.68268454,0.09626603
-0.31457967,-0.022929192,-0.7040415,0.07488215
-0.47854608,-0.041063637,-0.8699601,-0.08713204
-0.48266333,0.011231065,-0.87222004,-0.09310666
0.25465614,0.06276232,-0.13910148,0.6484138
-0.28649038,-0.08242345,-0.6771941,0.10421339
-0.022867873,0.05846332,-0.4122293,0.36649352
-0.5583419,0.055949688,-0.94811887,-0.16856498
0.28191644,-0.05013743,-0.113860786,0.67769367
-0.4527654,-0.05439785,-0.843579,-0.061951816
0.22795324,-0.06696828,-0.16161202,0.6175185
0.2960747,-0.008506805,-0.09502065,0.68717
-0.22667284,-0.046731964,-0.6160612,0.16271551
0.18692522,-0.010109842,-0.20264493,0.57649535
-0.30901426,-0.017150253,-0.7003162,0.08228767
-0.35866517,0.020975292,-0.7481882,0.030857861
0.08261733,0.029902171,-0.30738527,0.47261995
0.31934863,-0.02233538,-0.07064968,0.70934695
-0.54460114,0.06970066,-0.934252,-0.15495023
0.20048122,0.06762363,-0.19025855,0.591221
0.26204234,-0.014831901,-0.12857476,0.6526594
0.16791086,-0.04144226,-0.22155277,0.5573745
-0.3265943,-0.06528264,-0.71852577,0.06533715
-0.16912957,-0.08527063,-0.55913156,0.22087242
0.027993962,-0.06708351,-0.36127555,0.4172635
-0.5147349,-0.017621785,-0.905779,-0.123690814
-0.5351681,-0.013301492,-0.9251181,-0.1452181
-0.29420382,0.025847971,-0.6874373,0.09902969
-0.10966273,-0.12749314,-0.4990394,0.279714
0.16349642,0.06447858,-0.2283967,0.5553895
-0.4213428,0.025479615,-0.81078565,-0.03189996
0.2744978,-0.055210024,-0.12066689,0.6696625
-0.19936486,-0.11779794,-0.5887985,0.1900688
-0.23285992,0.025413916,-0.62395036,0.15823053
-0.1455595,-0.011404201,-0.53479904,0.24368002
-0.21558948,-0.013224587,-0.60519755,0.1740186
-0.40329665,0.16681439,-0.792775,-0.013818324
-0.28890103,-0.10055335,-0.67887485,0.10107282
-0.25577778,-0.08949065,-0.6460688,0.13451326
-0.3114447,0.10436317,-0.70075035,0.07786098
-0.3576364,0.07040742,-0.74698436,0.03171155
0.24075942,-0.039953128,-0.15187703,0.63339585
-0.6122436,0.017793894,-1.0036972,-0.22078997
-0.58657616,0.036449313,-0.9768794,-0.19627291
0.22730641,-0.006820172,-0.16374625,0.6183591
0.31246716,-0.034879744,-0.07796556,0.7028999
-0.08360119,0.01331424,-0.4734668,0.30626446
0.07875185,-0.0964226,-0.31056488,0.46806854
0.28296238,0.031597644,-0.10834566,0.6742704
0.16316442,-7.122755e-05,-0.22690298,0.55323184
-0.16824503,-0.07986689,-0.5594739,0.22298379
-0.29888576,0.17509043,-0.68821406,0.09044257
-0.22215624,-0.010102108,-0.61219305,0.16788058
0.35889393,0.011547029,-0.032806277,0.75059414
0.13995938,0.009970173,-0.2498035,0.5297223
-0.2476644,-0.027838781,-0.63710237,0.14177354
0.12019543,0.09771186,-0.26935083,0.5097417
-0.19332905,-0.02468063,-0.5828245,0.19616641
-0.6193039,0.010733604,-1.0148063,-0.22380146
-0.29838604,-0.011383504,-0.6899858,0.09321374
-0.41045326,-0.046367288,-0.80012316,-0.020783365
-0.5335271,0.08008337,-0.9231272,-0.14392695
0.36760646,0.023963183,-0.025395393,0.7606083
0.3590091,0.015932232,-0.03357151,0.75158966
-0.33253902,0.009745866,-0.72707695,0.061998904
-0.044013932,-0.07555886,-0.43479216,0.34676427
0.34521514,0.0021975338,-0.045908242,0.7363385
-0.6482739,-0.018236399,-1.0445387,-0.25200903
0.31583768,-0.026207805,-0.08435166,0.716027
-0.62547106,0.004566431,-1.023335,-0.22760719
-0.60607904,0.023958445,-1.0021694,-0.20998868
-0.4420969,0.010333657,-0.83161867,-0.05257508
-0.4235658,0.053304583,-0.8129933,-0.034138292
-0.20018883,-0.017593384,-0.58975834,0.18938069
-0.19894715,0.023604274,-0.58823323,0.19033892
-0.03276892,-0.047345735,-0.42563182,0.36009395
-0.081705526,-0.07886784,-0.47245508,0.309044
-0.6118347,0.018202782,-1.0034491,-0.22022033
0.20830707,-0.010508001,-0.1813261,0.59794027
0.28303224,-0.04108143,-0.1065636,0.67262805
-0.15307637,-0.14952804,-0.5425131,0.23636036
0.35413343,0.012622863,-0.038309276,0.74657613
-0.28921288,0.19619066,-0.6785694,0.10014361
-0.35607868,-0.01136893,-0.75124276,0.039085418
0.33593303,-0.011413872,-0.057769477,0.72963554
-0.56621116,-0.019934595,-0.9572803,-0.17514205
-0.3873474,0.005660534,-0.77764577,0.0029509664
-0.5663714,0.012049019,-0.95937383,-0.17336893
0.1112601,0.028432205,-0.27873087,0.5012511
-0.099589065,0.012811378,-0.48946327,0.2902851
-0.3030035,0.13629833,-0.7065029,0.100495934
-0.19876643,-0.13517308,-0.5882625,0.19072966
0.33503228,-0.012314618,-0.056084394,0.72614896
0.020514175,0.05942442,-0.3708073,0.4118356
-0.5296528,0.019472241,-0.91927314,-0.14003244
-0.32406157,0.02441436,-0.71342725,0.0653041
-0.3806073,0.0012234449,-0.77010036,0.008885711
-0.103080705,-0.0645701,-0.49273348,0.28657204
0.049980447,0.22771269,-0.33950156,0.43946248
-0.18192287,0.058352232,-0.57116914,0.20732339
0.36461836,0.01727146,-0.02899149,0.7582282
-0.10294528,0.2568372,-0.49235386,0.28646326
0.38030726,0.032960355,-0.014882177,0.7754967
-0.104668096,-0.0035983324,-0.49390948,0.28457326
0.042953297,-0.013781112,-0.3466707,0.4325773
-0.3873436,-0.09232175,-0.7813343,0.00664708
0.0948842,-0.052249774,-0.2966979,0.48646635
-0.456953,0.016723126,-0.84682167,-0.06708431
0.18983464,-0.046334088,-0.19959165,0.57926095
-0.031130746,-0.060071323,-0.42081654,0.35855508
0.1551898,-0.02191846,-0.2343828,0.5447624
0.37456447,0.027217567,-0.019641578,0.7687705
-0.081645444,-0.07188544,-0.47146767,0.30817676
0.32326108,0.010555148,-0.06815174,0.7146739
0.08768372,-0.041771606,-0.30459553,0.47996294
-0.106801465,-0.18190622,-0.4962504,0.2826475
0.10780959,0.023930721,-0.28165525,0.49727446
0.120841786,-0.11467059,-0.26852387,0.5102075
-0.60342807,0.02660942,-0.9951265,-0.21172968
0.070665404,0.044311527,-0.31876212,0.4600929
-0.3203079,-0.037510335,-0.7113917,0.07077584
-0.51155585,-0.0326792,-0.9016911,-0.12142062
-0.34350938,0.07483077,-0.7328432,0.045824468
-0.2654733,0.11741102,-0.6547551,0.12380847
-0.2583596,-0.08278303,-0.6479279,0.13120869
-0.5351309,-0.011615753,-0.92541707,-0.14484477
0.13867693,0.023866318,-0.25093973,0.5282936
-0.11095734,0.037469804,-0.5014652,0.2795505
0.028573558,-0.0045231655,-0.36073947,0.41788656
-0.21762247,0.21243756,-0.6069398,0.17169483
0.18975978,0.14493036,-0.200756,0.58027554
-0.016466811,-0.1653682,-0.40585452,0.37292093
-0.54744166,0.0004963875,-0.93773025,-0.15715307
-0.40139312,-0.06251487,-0.792703,-0.010083258
0.18200831,-0.041728124,-0.21037303,0.57438964
0.17344026,0.11313704,-0.21669067,0.5635712
0.1971703,-0.007749602,-0.19246776,0.5868084
-0.4480061,0.025045902,-0.8374648,-0.058547348
-0.3307702,-0.10086331,-0.7211956,0.05965522
-0.22694631,0.15413226,-0.6162367,0.16234405
0.23105673,-0.037147418,-0.16255616,0.6246696
0.036855504,0.18856762,-0.35257936,0.4262904
-0.52423567,-0.0053421855,-0.91767406,-0.13079727
-0.13677664,0.07486786,-0.52602476,0.25247145
0.3748024,0.027635515,-0.018885583,0.76849043
-0.099928334,-0.07348838,-0.4897408,0.2898841
0.21757941,-0.06783451,-0.17433865,0.6094975
0.1884859,-0.018422335,-0.20567779,0.5826496
0.20432739,-0.031655967,-0.18510197,0.59375674
0.26950508,-0.010405898,-0.12208313,0.6610933
-0.32934445,0.048500866,-0.71868193,0.05999306
0.057045504,-0.039117403,-0.3323655,0.4464565
0.084594294,-0.038813785,-0.30481118,0.4739998
-0.17849512,0.07044633,-0.57342565,0.21643542
-0.39613718,-0.06803155,-0.78595877,-0.006315589
0.21454577,-0.04681252,-0.1748897,0.60398126
-0.17502637,-0.08360428,-0.5644092,0.21435647
-0.03286262,0.00045397505,-0.42253435,0.35680908
-0.59993166,0.03010577,-0.9907696,-0.20909366
-0.42669934,-0.06560531,-0.81676793,-0.03663072
0.17068617,0.07242316,-0.22205533,0.5634277
-0.31344527,0.037426263,-0.70277786,0.07588735
0.051996037,-0.12360315,-0.33731884,0.44131088
-0.13747592,0.2498134,-0.5268649,0.251913
-0.17570062,-0.05167059,-0.565204,0.2138028
0.32848555,-0.0011427402,-0.062428683,0.7193998
-0.48324507,-0.007149935,-0.8732923,-0.09319785
-0.104701474,0.026073202,-0.4948355,0.28543252
0.35854656,0.013842523,-0.033106804,0.7501999
0.050755307,-0.04697848,-0.3413999,0.44291055
-0.2264492,0.03688337,-0.6158578,0.16295935
-0.08261748,0.2423849,-0.4720046,0.3067696
0.051679894,-0.083716646,-0.3375976,0.44095737
0.15971951,0.05920487,-0.23013817,0.5495772
-0.6555101,-0.025472641,-1.0521305,-0.25888982
-0.23955758,0.037603363,-0.63156384,0.15244867
-0.40543383,0.025411665,-0.79500765,-0.015860021
-0.22383757,0.037398294,-0.6154428,0.16776769
0.20100193,0.011641741,-0.18904896,0.59105283
-0.33071917,-0.065030515,-0.7205763,0.05913791
0.028020188,0.051770184,-0.36136508,0.4174055
-0.069103315,0.048135877,-0.45998704,0.32178044
0.15660386,-0.05591978,-0.23359369,0.5468014
0.21599083,0.014622986,-0.17509477,0.6070764
-0.21728344,-0.036254138,-0.6066375,0.17207061
-0.14377232,0.14071412,-0.53305286,0.24550824
-0.63631004,-0.0062725544,-1.030251,-0.242369
0.22279124,-0.016134277,-0.16676606,0.61234856
-0.13020535,-0.07786865,-0.5214494,0.26103872
-0.011743501,0.20148525,-0.40115452,0.3776675
-0.1591837,-0.0051777363,-0.5489368,0.2305694
-0.09087224,-0.053374134,-0.48366594,0.3019215
-0.16003247,-0.04502283,-0.5493259,0.22926097
-0.19422741,0.18846734,-0.5835208,0.19506602
-0.15698929,-0.06580187,-0.54637825,0.23239966
-0.03369637,-0.045440055,-0.42327142,0.35587865
-0.48564333,0.12483007,-0.8751682,-0.09611848
-0.09790464,-0.030355215,-0.48714107,0.29133183
-0.45112628,-0.022433043,-0.8434657,-0.05878687
-0.21093507,0.07991575,-0.60018927,0.17831914
-0.23145933,0.005851865,-0.62082994,0.15791126
0.041061684,0.0011622608,-0.3487324,0.43085575
-0.46276706,0.0083372,-0.8559836,-0.069550514
-0.61840814,0.011629283,-1.0101023,-0.22671402
-0.121123746,-0.06603744,-0.5107667,0.26851922
-0.39766616,0.03274715,-0.7871598,-0.008172512
0.28121263,-0.0065256953,-0.10887188,0.67129713
-0.4681775,-0.007790923,-0.85822654,-0.07812846
-0.25519103,0.057256073,-0.6502,0.13981798
0.21915941,0.006400451,-0.17113589,0.6094547
-0.17466135,-0.00739713,-0.5639131,0.21459042
0.33190376,-0.008564502,-0.05865413,0.72246164
-0.5946185,0.035418987,-0.98515624,-0.20408076
-0.07838924,0.03804861,-0.46883172,0.31205326
-0.3852026,0.008718312,-0.77467114,0.004265964
-0.15722103,-0.08457807,-0.5479297,0.23348762
-0.08568831,0.2885391,-0.4751097,0.3037331
-0.072408035,0.026840955,-0.46250844,0.31769234
0.32306796,-0.01679033,-0.067138135,0.71327406
0.066548154,-0.033004448,-0.32283407,0.45593035
-0.4210202,-0.04050085,-0.81394196,-0.028098464
0.18787031,-0.05776331,-0.20284323,0.57858384
-0.13646336,-0.07693401,-0.52625924,0.25333256
-0.38263506,0.1544193,-0.7720516,0.006781459
0.24479489,0.004708126,-0.14525293,0.6348427
0.11737661,0.010886572,-0.27213603,0.5068892
-0.33753985,0.023207337,-0.726919,0.051839292
0.20715551,-0.027167454,-0.18257801,0.596889
-0.16932102,-0.015738323,-0.5586481,0.2200061
0.15078859,0.03280066,-0.23884337,0.54042053
-0.5079369,0.01873529,-0.897485,-0.11838877
0.07209091,-0.07054326,-0.31720805,0.46138984
0.19700961,-0.002119556,-0.19272758,0.5867468
0.34677273,-0.00057411194,-0.046429247,0.73997474
-0.580769,0.020371377,-0.9731504,-0.18838766
0.1632152,-0.044413492,-0.22629191,0.55272233
0.052769944,0.13146156,-0.33667105,0.4422109
-0.43684214,0.01983577,-0.8264178,-0.047266483
-0.20798154,-0.022319064,-0.59737235,0.18140925
-0.09154029,-0.17898165,-0.48098314,0.29790252
0.14253525,0.07512148,-0.250219,0.5352895
0.22638707,-0.06395079,-0.16613157,0.6189057
-0.3710546,-0.049742043,-0.76389503,0.021785855
-0.07295962,-0.09262851,-0.46225,0.31633073
-0.2604174,0.055259645,-0.64982474,0.1289899
0.25682002,-0.037157953,-0.13266996,0.64631
0.24091725,-0.03615944,-0.14854456,0.6303791
-0.5187163,0.013157487,-0.90833044,-0.12910208
-0.35791034,-0.07126519,-0.7486483,0.032827616
-0.47638196,-0.021021456,-0.86956155,-0.08320239
0.13719873,-0.06868963,-0.25325048,0.527648
-0.18719979,-0.040070042,-0.5768556,0.20245604
-0.0066966563,0.11303192,-0.39609665,0.3827033
-0.20128198,0.025260925,-0.5918863,0.18932231
-0.3955533,-0.07367712,-0.78560174,-0.0055048466
-0.3974914,0.08788976,-0.78687483,-0.00810796
-0.31545228,0.038698196,-0.71153057,0.08062604
0.08492093,-0.06638181,-0.3060531,0.47589493
0.22657852,0.024191052,-0.16512169,0.61827874
-0.28663415,0.098475575,-0.67592084,0.10265255
0.012688205,-0.1570943,-0.37668175,0.40205818
-0.3062703,0.14922374,-0.69558334,0.08304271
-0.5118565,-0.0076419115,-0.9018933,-0.121819675
-0.12211843,-0.18077065,-0.51157594,0.2673391
0.20044045,0.045757875,-0.19024988,0.5911308
-0.52928704,-0.011494219,-0.9217285,-0.13684556
-0.07600565,0.06857754,-0.4652856,0.31327432
0.25512177,0.008630171,-0.13646522,0.6467087
0.19124012,0.058717176,-0.19905825,0.5815385
-0.5598046,0.019413292,-0.94969106,-0.16991818
-0.41132754,0.004383296,-0.80302835,-0.019626707
-0.18748231,-0.08672278,-0.577477,0.20251234
0.36349517,0.0193789,-0.029269397,0.75625974
0.10368399,0.051666934,-0.28702527,0.49439323
0.2545572,-0.03943807,-0.13900056,0.6481149
-0.43927473,0.0097182095,-0.83090615,-0.047643304
-0.18094106,0.022335619,-0.57018244,0.2083003
-0.3537547,-0.052036256,-0.7465763,0.03906691
-0.29206055,-0.015814126,-0.6814765,0.097355336
-0.60935754,0.02067995,-1.000568,-0.21814701
-0.5961425,-0.017346501,-0.9878719,-0.20441303
0.36991364,0.022566736,-0.025896698,0.76572394
0.14349656,-0.014372855,-0.24595056,0.53294367
-0.56071466,-0.0040248632,-0.9514544,-0.1699749
0.027541563,0.05093933,-0.36322445,0.41830754
-0.31039518,0.055130273,-0.69974375,0.078953356
0.15217476,0.02182065,-0.23754041,0.5418899
-0.11012979,0.05606121,-0.5018008,0.28154123
0.31796533,-0.022972643,-0.081949264,0.7178799
0.18972068,0.00034426153,-0.20006178,0.5795031
-0.32195538,-0.08073188,-0.71267563,0.068764865
-0.12202759,-0.03868278,-0.5112757,0.2672205
-0.39622205,0.0319241,-0.7856349,-0.0068092346
-0.13225241,-0.08189041,-0.52226967,0.25776488
0.06142573,0.06390436,-0.32801157,0.45086306
-0.23066492,-0.09068355,-0.6201035,0.15877362
-0.479788,0.021513581,-0.86941504,-0.090160936
-0.6097068,0.020330667,-1.0008198,-0.2185938
-0.5177576,0.04307711,-0.9072776,-0.12823763
-0.59012574,0.026858091,-0.98067814,-0.19957334
-0.17020102,-0.020202711,-0.55946136,0.21905933
0.17521934,-0.046750158,-0.21420817,0.56464684
0.21063189,-0.026606083,-0.17901842,0.6002822
0.015465066,0.07624192,-0.3739398,0.4048699
-0.44546336,0.016887933,-0.8349478,-0.055978894
0.36136252,0.017445505,-0.030754417,0.7534795
0.21241038,0.025803491,-0.17790325,0.602724
0.22661786,-0.019480258,-0.16288985,0.6161256
-0.49396628,-0.010915548,-0.8842585,-0.103674024
-0.011387065,-0.07631521,-0.40066516,0.37789106
-0.031657413,-0.059010714,-0.42090243,0.35758764
-0.33442062,-8.317828e-05,-0.7240385,0.05519727
0.03629236,-0.058285214,-0.35299677,0.4255815
-0.38032478,0.015005857,-0.7700485,0.009398937
-0.4824447,-0.017736316,-0.87403715,-0.09085223
0.20460396,-0.020337686,-0.18487622,0.59408414
-0.4369585,0.05380562,-0.82637745,-0.047539532
-0.15584488,-0.024449408,-0.54545605,0.23376627
0.16366749,-0.06715307,-0.2257135,0.5530485
0.09460311,-0.013483271,-0.29484278,0.48404902
-0.3988604,-0.06809449,-0.79261744,-0.0051033795
0.27827865,-0.027604848,-0.11135697,0.6679143
-0.24230881,0.0720299,-0.64009,0.15547235
-0.3520338,-0.03857872,-0.7455909,0.041523367
0.18598358,0.042389944,-0.20471285,0.57668
-0.5682451,-0.0039864182,-0.9588897,-0.17760053
0.2421873,-0.06827007,-0.14732592,0.6317005
0.0050516576,-0.04987444,-0.38422155,0.3943249
-0.52762264,0.010982692,-0.9174699,-0.13777536
-0.20304222,0.001939863,-0.59237975,0.18629529
0.26652485,-0.07378256,-0.12831753,0.66136724
-0.088211015,-0.05419335,-0.47745728,0.30103523
0.06628089,0.01458247,-0.32311666,0.4556784
-0.62141865,-0.00820148,-1.0149419,-0.22789544
-0.24477334,-0.085630655,-0.634535,0.14498831
0.13621883,0.0385343,-0.2540728,0.5265105
-0.08741613,-0.09338905,-0.47671753,0.30188525
-0.35645884,-0.076179236,-0.7471962,0.034278482
-0.13915296,-0.06758844,-0.5287874,0.25048143
0.35779482,0.010447919,-0.03527859,0.7508682
-0.503231,0.07844013,-0.8927289,-0.11373305
-0.22237606,-0.060349256,-0.6117779,0.16702576
-0.44551295,0.019874811,-0.83524954,-0.055776387
0.15200333,0.023165196,-0.23798458,0.54199123
-0.2122223,0.039584562,-0.60147285,0.17702825
-0.63541836,-0.0053809285,-1.0284925,-0.24234432
0.07607059,-0.06864618,-0.31443787,0.46657902
-0.5820684,0.030769825,-0.97272635,-0.19141039
-0.29629773,0.13266101,-0.68559116,0.0929957
0.08453159,0.04227706,-0.30491126,0.4739744
0.1853023,-0.043559402,-0.20413809,0.5747427
-0.38565725,-0.00017076731,-0.7763171,0.005002588
0.19304685,0.000986278,-0.19760258,0.5836963
-0.35448235,-0.019536912,-0.74404514,0.035080463
-0.3419873,-0.009894997,-0.73597556,0.05200094
-0.3090604,0.025832176,-0.70319444,0.08507365
-0.51729316,0.016404808,-0.90700525,-0.12758106
-0.34088367,0.059806883,-0.7302506,0.048483223
-0.058305457,-0.023422249,-0.44755846,0.33094752
0.3049596,-0.009171963,-0.08618024,0.6960994
-0.34575576,-0.006867856,-0.7356079,0.04409641
-0.14575501,-0.049352325,-0.5351097,0.24359967
0.2859891,-0.03541714,-0.11179507,0.6837733
-0.32407874,-0.031181782,-0.71359134,0.06543389
-0.122643664,-0.0398653,-0.51215565,0.26686835
0.22268216,0.06099288,-0.17006783,0.61543214
-0.42516154,-0.027598798,-0.8168204,-0.033502728
-0.29771703,-0.07132357,-0.6873251,0.09189105
0.24184923,0.13407668,-0.15091594,0.6346144
-0.3369953,0.17174965,-0.7263794,0.052388757
0.039876983,-0.009176318,-0.34950644,0.42926043
-0.33010715,0.14524308,-0.7194538,0.059239537
0.19390349,-0.08419095,-0.19556443,0.5833714
0.27143127,-0.03062138,-0.118135214,0.66099775
-0.13270874,0.11611523,-0.5219801,0.25656265
-0.34450382,-0.017845094,-0.73456025,0.04555258
0.1405633,-0.055477366,-0.24947353,0.53060013
-0.2695288,-0.008121371,-0.65889513,0.11983749
0.25406772,-0.018205881,-0.13621902,0.64435446
0.23036556,0.005575493,-0.16126464,0.62199575
-0.083286,-0.10844093,-0.47261065,0.30603868
-0.33719772,-0.003843218,-0.72664547,0.052249998
-0.16736622,0.2273875,-0.55669886,0.2219664
-0.6422636,-0.012226105,-1.0365119,-0.24801522
-0.42190284,0.07791114,-0.8113102,-0.03249553
-0.11113949,-0.07649273,-0.50239635,0.28011733
-0.28671688,0.0831317,-0.6760109,0.10257715
0.1379743,0.034743465,-0.25158852,0.5275371
-0.30579442,-0.035553336,-0.69644386,0.08485502
0.23259763,-0.06273736,-0.15963422,0.6248295
-0.1853226,0.025260359,-0.5757724,0.20512722
0.011558577,-0.05910766,-0.3777036,0.4008208
0.11118607,-0.06749201,-0.2794463,0.5018184
-0.2580394,0.01077047,-0.64907134,0.1329925
-0.12682696,-0.026407138,-0.51606834,0.2624144
0.056372687,0.09491909,-0.33306646,0.44581187
-0.12458034,-0.09287288,-0.5139687,0.264808
-0.06349321,-0.043288745,-0.45275724,0.3257708
-0.034975246,-0.068946384,-0.42629486,0.35634434
0.10322456,-0.06859739,-0.28703225,0.4934814
0.19494013,0.0429748,-0.19535394,0.5852342
-0.5613119,0.052061558,-0.951139,-0.1714848
-0.104725316,0.05069524,-0.49399853,0.28454792
-0.06352945,0.093424514,-0.45286816,0.3258093
0.18817978,-0.062135383,-0.20372976,0.58008933
-0.42630237,0.029892832,-0.81582725,-0.036777526
0.17052154,-0.01302132,-0.21920832,0.5602514
-0.14846392,0.11617415,-0.53772855,0.24080072
-0.048771814,0.20262294,-0.43818158,0.34063798
-0.13111086,-0.0902324,-0.52045083,0.25822908
-0.11929758,0.06276283,-0.51191765,0.27332246
-0.314609,0.15245557,-0.7039471,0.074729145
-0.47040504,0.07037246,-0.8598565,-0.08095363
0.056613967,0.0035158843,-0.33280194,0.44602984
0.15890865,0.18282698,-0.23100223,0.54881954
0.20065598,0.028021798,-0.1896485,0.59096044
0.039848134,-0.03293825,-0.34949982,0.42919606
0.21001296,-0.025899261,-0.1836841,0.60371
-0.56200904,0.016252875,-0.95611465,-0.16790342
-0.5243289,-0.02589932,-0.91449165,-0.13416615
-0.0438921,-0.05940935,-0.435885,0.34810078
0.3768373,0.03183055,-0.017614812,0.77128947
-0.6477713,-0.017733812,-1.0431157,-0.25242683
0.2551182,0.031137526,-0.13806197,0.6482984
-0.1641831,0.11581947,-0.55344224,0.22507603
0.18681507,0.07375991,-0.20354988,0.57718
-0.23092099,-0.018976614,-0.6205872,0.15874524
-0.3027181,-0.029651344,-0.6923305,0.086894274
-0.08687897,-0.02314876,-0.47642708,0.30266917
0.026755854,-0.065757774,-0.3631202,0.41663188
0.23123817,0.044656664,-0.1600071,0.62248343
-0.60288733,-0.02340281,-0.9961827,-0.20959198
-0.3675124,0.028198838,-0.7569087,0.021883905
0.21297209,0.011844367,-0.17704396,0.6029881
0.255297,0.016424492,-0.13505635,0.6456504
-0.0265667,-0.038186505,-0.41582888,0.36269552
-0.17963989,0.0111022,-0.5696883,0.21040855
-0.30914587,-0.08281775,-0.69945216,0.081160426
0.28641707,-0.03265232,-0.10345346,0.6762876
0.28122264,-0.061294466,-0.11465818,0.67710346
0.043187186,0.051370528,-0.34756416,0.43393856
0.3079093,0.0047366917,-0.08449027,0.7003089
0.27731496,-0.008923769,-0.11427933,0.66890925
0.26255542,0.0016022921,-0.13173649,0.65684736
-0.42384714,0.0062474906,-0.81627953,-0.031414747
-0.03980513,-0.107100554,-0.4290967,0.34948647
-0.027848437,0.082297705,-0.4171896,0.36149275
0.32714993,-0.020196974,-0.06479004,0.71908987
0.28576976,-0.03680697,-0.10385361,0.6753931
-0.34420723,-0.06335783,-0.73615324,0.04773882
0.3152588,0.0040079057,-0.07559261,0.70611024
-0.34416884,-0.028876096,-0.7345356,0.04619792
0.024720237,-0.040136494,-0.36825067,0.4176911
-0.22200866,0.04844664,-0.6112819,0.16726457
-0.46387404,-0.04590717,-0.8552588,-0.07248923
-0.012585595,-0.039295375,-0.4018582,0.376687
