delta,e_delta,lower,upper
0.36639014,0.03508556,-0.02730453,0.7600848
0.07125367,-0.04914576,-0.3199566,0.46246392
0.27170268,-0.061752617,-0.120970845,0.6643762
0.5201422,0.15894273,0.077495605,0.9627888
0.082112685,0.16968101,-0.3156652,0.47989058
-0.3106452,0.06360781,-0.70488644,0.08359608
0.09992398,-0.038071007,-0.32798684,0.5278348
-0.44172975,0.07293925,-0.8410822,-0.042377263
0.15368809,0.07702811,-0.25316483,0.56054103
0.24325503,0.056117773,-0.15596505,0.6424751
0.24417008,0.06488393,-0.14722647,0.63556665
0.20872869,-0.06724231,-0.1850966,0.60255396
-0.042995553,0.010981999,-0.43519017,0.3491991
-0.38997588,0.08025974,-0.789433,0.009481221
-0.31464395,-0.016109765,-0.7090982,0.07981029
0.23543347,-0.0003093034,-0.15707956,0.6279465
0.30588236,-0.15045717,-0.16142222,0.7731869
0.014633555,-0.04313509,-0.3859561,0.41522324
-0.082705125,-0.09331108,-0.4815576,0.31614733
0.008227248,-0.016218526,-0.38231006,0.39876458
0.11796309,-0.07953285,-0.2799312,0.5158574
-0.019335847,0.008526783,-0.40932545,0.37065378
0.015370268,-0.0055607725,-0.43359727,0.46433783
0.19822492,0.054375395,-0.19232889,0.58877873
0.16015042,-0.037578657,-0.22957592,0.54987675
0.37447348,-0.08714235,-0.022422194,0.77136916
-0.2566373,-0.075762555,-0.6519809,0.13870627
-0.14896785,-0.027182214,-0.54406965,0.24613397
-0.32379922,0.022166014,-0.71485066,0.06725225
0.17357053,-0.03884615,-0.21673365,0.5638747
0.20613755,-0.019920558,-0.18477441,0.59704953
-0.03316508,0.05597278,-0.4235983,0.35726815
-0.14065062,-0.0622069,-0.54954284,0.26824164
0.2029046,-0.049036875,-0.18777098,0.5935802
0.07635154,0.033610456,-0.32206613,0.47476918
0.37400523,-0.045637727,-0.018090755,0.76610124
0.3511018,0.061793447,-0.096194535,0.79839814
-0.0055295043,0.047208812,-0.39679292,0.38573393
0.29224804,-0.050888747,-0.1051507,0.6896468
-0.09814559,0.03081192,-0.48896408,0.29267287
0.20788278,-0.056136057,-0.18365507,0.5994206
-0.20821391,0.060197547,-0.5986207,0.18219288
0.2530426,0.00846304,-0.14061588,0.6467011
0.10135545,-0.026641041,-0.28979445,0.49250537
-0.18330918,-0.06334461,-0.58867884,0.22206049
0.13727607,-0.0026756078,-0.2549953,0.52954745
-0.08432613,0.05366279,-0.47650903,0.3078568
-0.040486436,0.06863378,-0.4341667,0.35319385
0.08981313,-0.081663355,-0.3007332,0.48035944
0.40507212,-0.01620254,0.013194799,0.79694945
-0.1663004,-0.052086785,-0.5628194,0.2302186
0.047811408,0.26791623,-0.35428935,0.4499122
-0.21865569,0.022178248,-0.6108596,0.1735482
-0.51112497,-0.0314638,-0.9188238,-0.10342616
0.30256262,-0.07021761,-0.08863118,0.69375646
-0.020445924,-0.105945885,-0.41361016,0.37271833
0.10082425,0.025025994,-0.28926778,0.49091625
-0.3670207,0.002997756,-0.75804484,0.024003476
-0.109364614,0.120934635,-0.49918085,0.28045166
0.17895497,-0.03784688,-0.2113005,0.56921047
-0.12292491,0.107051745,-0.51283884,0.26698905
0.3677787,0.0099639,-0.023771644,0.759329
-0.43296728,-0.08229357,-0.8369486,-0.028985977
0.22239245,-0.024113342,-0.16841064,0.61319554
-0.32632646,-0.05521205,-0.723866,0.0712131
-0.1489049,0.049570158,-0.55228513,0.2544753
-0.40153798,-0.01712814,-0.79406786,-0.00900808
0.19958104,-0.050036445,-0.19068573,0.5898478
-0.042473894,0.12043849,-0.4332431,0.34829533
0.37272444,0.009594113,-0.018295318,0.76374424
0.37627533,-0.1358569,-0.017584026,0.7701347
-0.087191686,-0.09249401,-0.48524058,0.31085718
0.54104793,0.03708911,0.1413902,0.94070566
0.15658273,-0.071268484,-0.23423211,0.54739755
0.060471434,-0.0020373575,-0.32971728,0.45066017
0.2199973,-0.017984107,-0.18615164,0.62614626
-0.23843585,-0.052356124,-0.6337227,0.15685104
0.376357,-0.083280504,-0.016748607,0.7694626
0.0077566095,-0.09476954,-0.38796112,0.40347436
-0.009685617,-0.0409498,-0.40211648,0.38274527
0.32058683,0.08747107,-0.09304047,0.7342141
0.39723483,0.01927957,0.0053851902,0.78908443
0.25910082,0.1658431,-0.13396716,0.6521688
-0.28608665,0.083427995,-0.67921436,0.10704106
0.18754043,0.11517903,-0.21086587,0.58594674
-0.518819,-0.046059757,-0.9228264,-0.11481154
0.18533696,-0.020532563,-0.20702676,0.5777007
-0.1489831,-0.011840865,-0.5399436,0.24197735
0.00037469342,0.044840805,-0.39106324,0.39181265
-0.34900007,-0.0017514825,-0.74240243,0.0444023
-0.1542419,-0.105832696,-0.55789953,0.24941571
0.40104237,-0.0012343824,0.0063357055,0.79574907
0.44067088,0.014213443,0.044745475,0.83659625
-0.40757093,-0.07145083,-0.8031912,-0.011950642
-0.4219037,-0.002654761,-0.81358063,-0.030226737
-0.100555524,0.06116484,-0.49148625,0.29037517
0.029736418,0.023770686,-0.36668983,0.4261627
0.35251418,-0.065568656,-0.03994724,0.74497557
0.19926251,-0.016595796,-0.19149481,0.5900198
0.6236678,-0.07402015,0.1627998,1.0845357
-0.54592717,-0.08758724,-0.94167006,-0.15018427
0.3640317,0.090251654,-0.07862675,0.80669016
0.050419707,-0.06588155,-0.33980367,0.4406431
0.19223036,0.13188305,-0.20611967,0.5905804
0.043110747,0.012152294,-0.34657398,0.4327955
0.14292611,0.023195274,-0.2516709,0.53752315
0.13085069,-0.05028829,-0.26044333,0.52214473
0.378868,-0.053174764,-0.06448737,0.8222234
0.4482688,0.02394402,0.029746354,0.86679125
-0.17990313,0.044160396,-0.5802871,0.22048084
0.5366645,0.020190775,0.1019578,0.9713712
0.1948451,0.0064650923,-0.20265128,0.5923415
0.3869094,-0.10392013,-0.012322187,0.786141
-0.09620391,0.038968697,-0.48739922,0.29499143
-0.20845424,-0.02488865,-0.59976244,0.18285398
0.032823462,-0.1805772,-0.36300346,0.4286504
-0.17731582,-0.04961279,-0.5718186,0.21718694
-0.38533518,-0.006031841,-0.78177345,0.011103094
0.4095792,-0.0068490505,0.014993042,0.80416536
0.25896826,-0.03443688,-0.13352323,0.65145975
0.0625409,-0.029961042,-0.3273816,0.45246345
0.3215827,-0.05803588,-0.07321411,0.7163795
0.48245755,0.006836474,0.05933988,0.9055752
-0.1295142,-0.026231475,-0.52345705,0.26442868
-0.16772185,-0.0035444498,-0.5600435,0.2245998
0.23092355,0.005176559,-0.16433604,0.62618315
-0.29508695,0.12854332,-0.6886232,0.09844932
-0.20413886,0.14818023,-0.59607536,0.18779762
0.41762742,0.074095726,-0.07518268,0.9104375
-0.18288241,0.003511414,-0.5795912,0.2138264
0.4130048,0.030917019,0.01990816,0.80610144
-0.07297908,0.010280333,-0.4751252,0.32916707
0.09049882,-0.0692479,-0.30344194,0.48443955
-0.07303201,0.081302136,-0.48758817,0.34152412
-0.08763991,0.09704101,-0.49267787,0.31739807
0.44970647,0.012872905,0.029823154,0.8695898
-0.30950078,-0.03571692,-0.7024013,0.08339974
-0.08479987,-0.022729937,-0.48441333,0.31481355
0.38484278,-0.04206884,-0.0072755516,0.7769611
-0.331261,0.15337318,-0.73673606,0.07421407
0.2674283,0.017889306,-0.12827665,0.66313326
-0.53335536,-0.05987549,-0.9373902,-0.1293205
-0.08607112,0.107431784,-0.47588968,0.30374742
0.2575883,0.0068567395,-0.16274932,0.67792594
-0.069012746,-0.02147768,-0.4597687,0.3217432
0.19381703,-0.0436244,-0.20170666,0.58934075
0.40429583,0.007658452,0.009602308,0.79898936
0.1423787,-0.06573139,-0.2477784,0.5325358
-0.22759973,-0.028040364,-0.62435377,0.1691543
-0.061242204,-0.012385473,-0.45168516,0.32920077
0.15980996,-0.038817987,-0.22990201,0.5495219
0.5054003,0.04343894,0.11098534,0.89981526
0.020229239,-0.0031661578,-0.3698536,0.4103121
0.22047128,-0.07782023,-0.17134733,0.6122899
0.4852678,0.09803048,0.055888295,0.9146473
0.20893945,-0.048575953,-0.18106224,0.59894115
-0.21650408,0.0028471053,-0.61073506,0.17772691
0.105227366,0.02162671,-0.28816152,0.49861622
0.35190883,0.0017131865,-0.04341784,0.74723554
0.17749299,-0.043358743,-0.21573038,0.5707164
-0.11502658,-0.004250042,-0.51215523,0.2821021
0.1472515,-0.08964938,-0.24543189,0.5399349
-0.24962626,0.06333919,-0.6459659,0.14671336
-0.4364229,-0.029199958,-0.82934666,-0.04349917
-0.21481524,0.012394518,-0.6052417,0.17561124
0.101694,-0.072010726,-0.2913227,0.49471074
0.02586164,-0.0035418123,-0.36439458,0.41611788
-0.2927924,-0.012159914,-0.6861975,0.10061267
0.3376254,-0.0044921637,-0.055021077,0.73027194
-0.52067864,-0.045015484,-0.91559017,-0.12576711
0.18422164,-0.07622723,-0.24531706,0.61376035
0.012591261,0.1231046,-0.3900499,0.41523245
-0.1767417,0.06456673,-0.5703532,0.21686982
-0.6114532,-0.012571812,-1.0141253,-0.20878106
0.14368619,0.023163423,-0.3001184,0.5874908
-0.31159553,0.11584842,-0.72039914,0.09720808
0.1791581,-0.03944628,-0.215241,0.5735572
0.53868645,0.11155826,0.083189994,0.99418294
0.025511164,-0.06316018,-0.36669713,0.41771948
0.1175908,-0.048009142,-0.2756852,0.51086676
0.26732436,0.03239417,-0.12826172,0.66291046
-0.35330114,0.021439672,-0.74564433,0.039042085
0.27045813,-0.09427193,-0.121943116,0.6628594
0.22871579,-0.075341985,-0.16224907,0.61968064
0.25049582,-0.041897863,-0.14090148,0.64189315
0.008640189,-0.08807719,-0.38276595,0.40004635
0.25693694,0.1498524,-0.13576162,0.6496355
-0.16217719,-0.09510055,-0.5548044,0.23045002
0.5074786,0.00674361,0.10952079,0.9054364
-0.32304773,-0.013234198,-0.71718574,0.07109028
-0.16592799,-0.0114430785,-0.5594653,0.22760932
0.46673575,0.14408442,0.071890175,0.8615813
-0.12694584,-0.07849788,-0.52032256,0.2664309
0.34951583,0.056951553,-0.044725448,0.7437571
-0.11127196,-0.01907754,-0.5023172,0.27977324
-0.18818866,0.08592327,-0.58233833,0.205961
-0.3832074,0.0038918257,-0.7831171,0.016702294
0.4351348,0.071436316,0.016798079,0.8534715
-0.21015559,-0.028697819,-0.6069723,0.18666108
-0.35244235,0.057465434,-0.76185554,0.056970835
-0.25558957,-0.0014753938,-0.6458577,0.13467857
-0.0401027,0.13027847,-0.43738174,0.35717636
0.11351313,0.11061039,-0.28283435,0.5098606
-0.09415065,0.045720294,-0.48497403,0.2966727
-0.27685842,0.0332177,-0.6755816,0.121864766
-0.4760619,-0.008978456,-0.8749758,-0.07714802
0.13022126,0.18394542,-0.2668864,0.5273289
0.032227416,-0.06874472,-0.3601623,0.42461714
0.09580459,0.3023505,-0.30248517,0.4940943
-0.2811118,0.09170839,-0.6745346,0.112311006
0.16376771,-0.10059984,-0.22730951,0.5548449
0.18982019,-0.038238764,-0.20099647,0.58063686
0.22691621,0.004763946,-0.16641872,0.6202511
0.20232333,-0.04211083,-0.19052427,0.5951709
-0.54671776,-0.0653559,-0.9482369,-0.14519864
0.17788304,-0.068541035,-0.2140726,0.5698387
0.2157184,0.039026752,-0.17874204,0.6101788
0.13706578,-0.044323698,-0.2631836,0.5373152
0.33780554,-0.035197675,-0.06116706,0.73677814
0.07657422,-0.06225282,-0.31357324,0.4667217
0.12830152,-0.062747255,-0.26534438,0.52194744
-0.15712081,0.071172774,-0.5499238,0.23568217
0.090715304,0.11212808,-0.30625153,0.48768216
0.37796822,-0.015999407,-0.013761371,0.7696978
0.10766782,-0.1372296,-0.2976598,0.5129954
-0.06634198,0.092572734,-0.46054125,0.32785726
-0.16439067,-0.014883459,-0.56064606,0.23186474
0.094574824,-0.049707726,-0.29683727,0.4859869
0.32427493,0.07070473,-0.06926739,0.71781725
0.34251586,0.020910472,-0.050109535,0.7351413
-0.00078497455,-0.04857906,-0.39165822,0.3900883
-0.5971502,-0.045262158,-0.9980857,-0.19621474
-0.6065842,-0.11418983,-1.0034605,-0.20970789
-0.022054296,-0.07409524,-0.413509,0.36940044
0.014150042,0.07730684,-0.3817761,0.4100762
-0.46554527,-0.009979308,-0.87619406,-0.054896474
-0.191115,-0.08211198,-0.59366274,0.21143274
0.5422486,0.03674543,0.14658329,0.9379139
-0.07626735,0.059510604,-0.46645975,0.31392503
-0.32952413,-0.029518872,-0.724403,0.065354794
0.14212216,0.19847848,-0.25265485,0.5368992
0.13337506,-0.03559573,-0.25777316,0.5245233
0.052875895,0.012364108,-0.34480712,0.45055893
-0.35088095,-0.024522185,-0.74483865,0.043076754
0.23057164,-0.047534034,-0.1605068,0.6216501
0.058896918,0.056244966,-0.33165777,0.44945163
-0.59049857,-0.093945295,-0.9876894,-0.19330776
0.26490107,-0.0022068024,-0.12704301,0.65684515
-0.2518235,0.03754008,-0.65396357,0.15031654
0.09568299,-0.09370117,-0.2972811,0.4886471
0.25381556,-0.0565809,-0.13766655,0.64529765
-0.021245103,0.029728308,-0.41125762,0.36876744
0.18312253,-0.04138252,-0.20662524,0.5728703
-0.47425827,-0.017638177,-0.8746135,-0.073903024
-0.006341081,0.005551555,-0.39672834,0.3840462
0.56876415,0.07114044,0.16165099,0.9758773
0.36181846,0.13605349,-0.10225946,0.8258964
-0.19226395,-0.08771182,-0.58918786,0.20465995
0.20181848,0.08307646,-0.19047688,0.5941138
0.48384157,0.09283313,0.055960417,0.9117227
0.29660788,0.15193371,-0.09914088,0.69235665
-0.24736129,-0.009110749,-0.63895226,0.14422967
0.048985858,-0.019257378,-0.34976944,0.44774118
0.19292249,0.048442096,-0.20464437,0.5904893
-0.28015146,0.0030184686,-0.6763545,0.116051614
-0.03760801,0.048499603,-0.43773407,0.36251807
0.27184382,0.020805359,-0.12297323,0.6666609
-0.41084108,0.023541898,-0.80314696,-0.018535227
-0.17193232,0.021714285,-0.5667373,0.22287263
0.19160642,-0.0705633,-0.20124845,0.5844613
0.62992483,-0.07737023,0.16321564,1.096634
0.22459783,-0.03754078,-0.16556124,0.6147569
-0.32267866,-0.06582248,-0.7307516,0.08539426
-0.12334643,0.08191565,-0.51585627,0.26916343
0.05545034,-0.046149272,-0.3799864,0.4908871
-0.031796556,-0.034124553,-0.42668015,0.36308706
0.36143962,0.014137387,-0.032055438,0.75493467
-0.07180832,-0.05138652,-0.47007245,0.32645583
0.43330565,0.01620689,0.035491943,0.83111936
0.34168723,-0.034730315,-0.054032624,0.7374071
-0.022582155,-0.10087329,-0.4138346,0.3686703
-0.3746172,0.112878114,-0.7719426,0.022708207
0.047896285,-0.011211108,-0.3452986,0.44109118
-0.23101722,-0.1020883,-0.6263463,0.16431187
0.5813931,0.062259614,0.18415728,0.978629
0.19340266,-0.10025583,-0.19987302,0.5866783
0.3602132,0.00062683225,-0.033260077,0.7536864
0.5623349,0.09743777,0.16446036,0.9602094
-0.03712378,0.021912895,-0.42711738,0.35286984
-0.26641855,0.011047095,-0.66241527,0.1295782
0.17897595,-0.0023868084,-0.21781127,0.57576317
-0.586825,-0.08140832,-0.98621047,-0.18743956
-0.31019363,0.17194596,-0.70780563,0.08741835
-0.53961265,0.021042287,-0.94255793,-0.1366674
-0.55539644,-0.04808706,-0.9566526,-0.1541403
0.22299756,0.059239253,-0.17568256,0.6216777
-0.11393176,0.016448691,-0.5042396,0.27637607
0.30498782,-0.037124693,-0.08537531,0.69535094
0.20953073,-0.052196875,-0.18042435,0.5994858
0.11646928,-0.0682057,-0.28942162,0.52236015
-0.04659758,-0.116131544,-0.44524047,0.35204533
-0.32974395,-0.04413122,-0.7326241,0.07313621
-0.14934169,-0.0042500794,-0.5393165,0.24063312
-0.045732122,-0.10241027,-0.44683328,0.35536906
-0.5166465,-0.0034307241,-0.9142023,-0.119090736
0.054410238,0.15313588,-0.3424506,0.4512711
-0.07153331,0.027114257,-0.46143043,0.31836385
-0.25222835,0.18402651,-0.648159,0.14370233
0.3736736,0.0006171763,-0.018900633,0.7662478
-0.033061128,-0.017415017,-0.42366543,0.3575432
0.017075438,0.087219566,-0.3731704,0.4073213
-0.54044735,-0.10611281,-0.93651456,-0.14438015
0.46552363,0.11768806,0.06837618,0.8626711
-0.40129766,0.0686861,-0.79766524,-0.004930049
-0.21980678,-0.115063146,-0.61314046,0.17352693
-0.07846521,0.05813177,-0.48077804,0.32384765
0.18967427,-0.08766423,-0.20208271,0.58143127
0.21376885,0.09116968,-0.2075244,0.6350621
-0.10903369,0.062905625,-0.5001045,0.28203714
-0.41220674,0.030102432,-0.80733085,-0.017082602
0.2677268,-0.013085753,-0.1258187,0.6612723
-0.13881122,0.050686136,-0.5310651,0.2534427
0.03139009,-0.22339858,-0.36580387,0.42858407
-0.26138124,0.019133002,-0.65360296,0.13084045
0.19831456,0.037592396,-0.19622217,0.5928513
0.44045535,-0.011760831,0.036443055,0.84446764
0.230132,0.059070036,-0.16611694,0.6263809
-0.09540664,-0.04048752,-0.48547482,0.29466152
0.5822091,-0.024960577,0.1422331,1.0221851
-0.107623205,0.1395698,-0.5001967,0.28495026
0.20146407,-0.03544818,-0.19365858,0.5965867
-0.28681478,0.042410403,-0.6783118,0.10468227
-0.1036676,-0.122993335,-0.49938595,0.29205072
-0.16373931,0.037999213,-0.56243366,0.23495503
0.40950575,0.061444253,0.01211226,0.80689925
0.049708266,-0.06946519,-0.34058797,0.44000453
-0.21312343,0.034210384,-0.6041348,0.17788793
-0.038065057,0.018296413,-0.43535984,0.35922974
0.34157935,0.020976603,-0.051698893,0.73485756
-0.015707236,0.07735106,-0.41125548,0.37984103
-0.23544036,-0.025853992,-0.6280161,0.15713538
0.36195245,-0.18469599,-0.04597348,0.7698784
-0.20053826,0.1445676,-0.59848213,0.19740562
0.20937146,0.15636864,-0.19872423,0.61746716
0.005353827,0.067001164,-0.3856737,0.39638138
-0.100920305,0.04973334,-0.4934361,0.29159546
0.11647119,-0.04813081,-0.2746272,0.5075696
0.30784348,-0.060739517,-0.08707139,0.7027583
-0.19103871,0.0333786,-0.58363754,0.20156012
-0.600144,-0.081765056,-1.0149236,-0.18536451
0.3664674,-0.07494983,-0.028023273,0.7609581
-0.16180716,0.11013354,-0.5536764,0.23006208
0.43110362,0.1231769,0.03531298,0.8268943
-0.05240832,0.0061465576,-0.5079641,0.40314743
0.16906466,-0.18916194,-0.23693268,0.575062
-0.24186812,-0.08745344,-0.63537925,0.151643
0.06560899,0.07415027,-0.32995325,0.46117127
0.39556494,0.0011083186,0.0043988824,0.786731
-0.084429845,-0.03750949,-0.47852385,0.30966413
0.13266076,0.045996614,-0.26244873,0.5277703
0.0010909028,0.01588129,-0.3922028,0.39438462
0.17262544,-0.05043623,-0.22028603,0.5655369
0.09534539,0.025134593,-0.30605733,0.49674815
0.09800996,-0.061235577,-0.2920093,0.48802924
0.14600529,-0.04315661,-0.2606567,0.55266726
-0.1725484,0.018817827,-0.5650065,0.21990968
0.1848544,-0.061648786,-0.20923205,0.57894087
-0.113463506,0.043356538,-0.50838804,0.281461
-0.1998912,-0.004456371,-0.6052464,0.20546405
-0.09550153,-0.03711749,-0.4913149,0.30031186
-0.29864845,-0.038873047,-0.6936929,0.09639603
-0.00030241534,-0.015242433,-0.44362983,0.44302502
-0.21579681,0.038453862,-0.6217121,0.19011845
0.15476598,-0.081527874,-0.23716398,0.54669595
-0.03100596,-0.09050101,-0.4441544,0.3821425
0.17783536,-0.021838754,-0.217523,0.5731937
0.28611365,0.016040921,-0.10680601,0.6790333
0.21451272,-0.05920382,-0.17583315,0.6048586
0.15070619,-0.047919393,-0.24252872,0.5439411
-0.22882853,0.14805718,-0.62227076,0.16461368
0.027007718,-0.0774928,-0.37458828,0.42860374
0.30941477,-0.018047988,-0.08434802,0.7031776
0.17040576,0.03705953,-0.22857235,0.56938386
0.36618987,0.03175074,-0.030722767,0.76310253
0.33649328,-0.12918064,-0.056993455,0.72998
0.40284398,0.013382465,0.00069087744,0.8049971
-0.112090215,0.0034615993,-0.5076615,0.28348112
0.18903436,0.11210121,-0.22952725,0.607596
0.4076909,0.07167709,0.011939585,0.80344224
0.20088662,-0.0065750927,-0.19281818,0.59459144
0.06661023,0.2005782,-0.3739999,0.5072203
0.13814725,-0.062157437,-0.251782,0.52807647
0.4186925,0.033242077,0.026611716,0.81077325
0.029422898,0.013642827,-0.36729312,0.42613894
0.6099371,0.09280062,0.20244417,1.01743
0.019406218,0.032780107,-0.37030742,0.40911987
0.115878,0.006149128,-0.2786237,0.5103797
-0.042147737,0.027282316,-0.43598723,0.35169178
0.0024099536,0.17439976,-0.39458212,0.39940205
0.22521485,0.0015780032,-0.16866688,0.6190966
0.22090282,0.084200904,-0.17555471,0.61736035
-0.31904134,0.15265727,-0.70951104,0.07142836
-0.11537562,-0.022126332,-0.50598586,0.27523464
-0.53230107,-0.051688164,-0.93531954,-0.1292826
-0.008909207,0.09277919,-0.4059463,0.38812792
-0.09882842,0.06481312,-0.48935598,0.2916991
0.3564681,-0.07683697,-0.037882477,0.7508187
-0.16131125,-0.09351609,-0.5559119,0.2332894
0.14453115,-0.08657515,-0.24724044,0.53630275
-0.033719163,-0.09306072,-0.4470159,0.3795776
-0.1504861,0.014778957,-0.5485661,0.24759392
0.54580486,0.050062776,0.14806187,0.94354784
-0.016052347,0.012333868,-0.41832903,0.38622436
0.10525693,-0.07578051,-0.28650874,0.49702257
0.2972459,0.053372547,-0.10106045,0.69555223
-0.13685142,0.037072107,-0.52718693,0.25348407
0.3527297,-0.07465419,-0.03980443,0.7452638
-0.0030213408,0.0014311522,-0.4058672,0.39982453
0.5243739,0.016863525,0.12651914,0.92222863
-0.18449508,0.01417996,-0.57707053,0.20808037
-0.28327832,0.1513024,-0.67672765,0.11017099
-0.27896032,0.007135004,-0.67509913,0.1171785
0.2819442,-0.02456832,-0.13865072,0.7025391
0.15036191,-0.03210309,-0.23947315,0.54019696
-0.14422332,0.026495427,-0.53604877,0.24760215
-0.042201143,-0.062008403,-0.44185916,0.3574569
0.45848647,0.12214482,0.06036365,0.8566093
-0.050694566,-0.0027434975,-0.44108623,0.33969712
-0.26220235,-0.025239661,-0.6564344,0.13202971
0.12610997,-0.036804736,-0.26650417,0.51872414
0.13211049,-0.0029246956,-0.2582215,0.52244246
-0.104145154,-0.017659016,-0.49513245,0.2868421
-0.3947893,0.010570586,-0.7892612,-0.00031736493
0.091470614,0.008745946,-0.30856365,0.4915049
0.37399378,0.029055744,-0.019683778,0.76767135
-0.30058226,0.2361184,-0.6933358,0.09217125
0.09901275,0.06579597,-0.30554974,0.50357527
-0.27183828,0.098348886,-0.6660929,0.12241632
0.30457583,-0.039921224,-0.085810035,0.69496167
0.6025299,0.08492434,0.19810781,1.0069519
-0.02957831,-0.059532735,-0.41973692,0.36058033
0.268073,-0.08032662,-0.12754321,0.6636892
-0.045686822,0.031218607,-0.4361536,0.34477997
0.39760104,0.13292715,0.002473265,0.7927288
0.29367438,-0.0026366413,-0.09856099,0.68590975
-0.39021596,-0.084881395,-0.7931185,0.012686551
-0.41593274,-0.102739304,-0.8165232,-0.015342325
0.16646089,-0.027713597,-0.22465108,0.55757284
0.029663939,-0.062554315,-0.3678759,0.4272038
-0.54000723,-0.017912865,-0.93815744,-0.141857
0.033008475,-0.052136432,-0.3573128,0.42332977
-0.22563659,0.0138147175,-0.61676913,0.16549595
0.261732,0.14553872,-0.13197991,0.6554439
0.08546819,-0.053983137,-0.3093502,0.4802866
0.13921942,0.13651124,-0.26558244,0.54402125
0.6927092,0.09332919,0.285173,1.1002455
0.2846469,-0.025327414,-0.10705471,0.6763485
0.15499438,-0.020818874,-0.23933382,0.5493226
-0.43199787,0.035740882,-0.83295876,-0.031036973
-0.33985123,-0.0018349886,-0.74240553,0.06270304
0.013389487,0.032005563,-0.37636146,0.40314046
0.33570948,0.049390018,-0.06311953,0.7345385
-0.25441846,-0.023150831,-0.6495017,0.14066479
0.20815183,0.04717511,-0.19081478,0.6071184
0.3665122,0.05501613,-0.02887538,0.7618998
0.2404088,-0.061570242,-0.14993082,0.6307484
-0.4558502,0.004548967,-0.84869874,-0.06300172
0.17151345,0.040451244,-0.22558253,0.5686094
0.0637206,-0.16751523,-0.39998126,0.5274224
-0.1916257,-0.05351916,-0.585697,0.20244561
0.15289773,-0.022281691,-0.23741104,0.5432065
-0.2389823,0.04035999,-0.6296565,0.15169187
-0.2702571,-0.009354353,-0.6651905,0.12467635
-0.013615709,0.03438137,-0.40343532,0.37620392
0.5350045,0.08779955,0.13920182,0.9308072
0.11187734,-0.039543882,-0.27982032,0.50357497
0.2492627,-0.102403,-0.15861793,0.65714335
-0.18957148,0.005592227,-0.58036804,0.20122506
0.056372542,0.04478387,-0.33768257,0.45042768
0.110955134,-0.05490701,-0.28186846,0.50377876
0.17432727,-0.0011508018,-0.21798117,0.5666357
0.23933835,-0.003756538,-0.15630363,0.6349803
-0.20679007,0.00782311,-0.5973561,0.18377592
-0.089311704,0.0217771,-0.4790749,0.30045152
-0.2527772,-0.0076083094,-0.6444604,0.138906
0.11199655,0.012237266,-0.27892822,0.50292134
0.39318362,0.06823948,-0.005372703,0.79173994
-0.19800578,0.03281398,-0.5889456,0.19293408
0.19607724,-0.054380104,-0.1973942,0.5895487
0.1640336,0.04442711,-0.2560264,0.58409363
0.13653173,-0.021048516,-0.2635854,0.53664887
0.04909696,0.091775656,-0.35076892,0.44896287
-0.07292186,-0.03066115,-0.46961236,0.32376862
0.30963317,0.11486608,-0.08912918,0.7083955
-0.026600938,0.009008691,-0.4196419,0.36644006
-0.053722005,-0.06869263,-0.51497704,0.40753302
-0.3449193,0.100905865,-0.73952127,0.049682707
0.18912877,-0.051933646,-0.2005985,0.57885605
-0.22011958,0.037738875,-0.6111479,0.1709087
-0.27804193,-0.031115279,-0.67295516,0.11687127
0.13337602,-0.07791509,-0.25698698,0.523739
-0.3212863,-0.029719353,-0.7225877,0.08001515
-0.22693644,-0.059078917,-0.62583643,0.17196356
-0.4185916,-0.029835135,-0.8117566,-0.025426567
-0.39861974,0.009057075,-0.7921188,-0.0051207244
0.5106751,-0.014823139,0.11597657,0.9053736
-0.44089183,-0.035735548,-0.845928,-0.03585565
0.41362086,0.039447308,0.016625166,0.81061655
0.6423043,0.043577492,0.23404169,1.0505669
0.5479826,0.08675054,0.14712843,0.9488367
0.41750804,0.08231056,0.020499438,0.81451666
-0.37323198,-0.030961215,-0.768241,0.021777034
0.5340966,-0.081897736,0.1300188,0.93817437
0.16905297,-0.06959538,-0.22234814,0.5604541
-0.103389844,-0.034297578,-0.49334478,0.28656507
0.21340932,-0.0405073,-0.17879139,0.60561
0.334546,0.06879866,-0.05696231,0.7260543
-0.4390956,0.04733157,-0.84076536,-0.037425816
-0.41031536,0.007898271,-0.8051455,-0.015485197
-0.16298018,0.06974296,-0.5571227,0.23116235
0.009786505,-0.068457365,-0.380725,0.40029803
0.019426007,0.0915657,-0.37587744,0.41472948
0.41266242,0.09045136,0.014359683,0.8109652
-0.43622312,0.023946673,-0.83026296,-0.04218328
0.2645444,-0.0459404,-0.12770706,0.65679586
0.084710434,0.05459774,-0.3107049,0.48012578
-0.4287196,-0.07048008,-0.8252778,-0.032161385
-0.19462048,-0.11962462,-0.5903043,0.20106338
-0.5524589,-0.070664614,-0.953568,-0.15134981
-0.609553,-0.07834256,-1.012131,-0.20697501
-0.2663513,0.12872097,-0.66001797,0.12731534
0.28513762,0.043758467,-0.12115747,0.6914327
0.09065999,-0.06500022,-0.29985166,0.48117167
0.18259896,0.056007564,-0.23908658,0.6042845
0.46991828,-0.036026567,0.059393466,0.8804431
-0.48877057,-0.04239115,-0.8876295,-0.08991167
0.39288703,0.08914927,-0.0059856176,0.79175967
0.10796918,-0.06615065,-0.28212893,0.49806732
