kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.3591445684432983,2.087790172073745,1.5768173933029175,-0.025135600939393044,-0.1417132467031479,0.4000000059604645,0.4,0.13390427827835083
1.367598533630371,2.0942359332113156,1.5871232748031616,-0.02503901906311512,-0.14217709004878998,0.4000000059604645,0.4,0.13468626141548157
1.3761273622512817,2.1006811778281995,1.5974801778793335,-0.024941345676779747,-0.1426616609096527,0.4000000059604645,0.4,0.13545763492584229
1.3847310543060303,2.1071259167085743,1.6079005002975464,-0.02484278939664364,-0.14316798746585846,0.4000000059604645,0.4,0.13622038066387177
1.3934097290039062,2.1135701584961346,1.6183971166610718,-0.02474350668489933,-0.14369668066501617,0.4000000059604645,0.4,0.13698451220989227
1.4021635055541992,2.1200139117927908,1.628982424736023,-0.024643724784255028,-0.144248828291893,0.4000000059604645,0.4,0.1377384066581726
1.4109926223754883,2.126457182868246,1.639669418334961,-0.024543628096580505,-0.14482514560222626,0.4000000059604645,0.4,0.1384909600019455
1.4198969602584839,2.132899977604109,1.6504706144332886,-0.024443471804261208,-0.14542685449123383,0.4000000059604645,0.4,0.13922962546348572
1.4288768768310547,2.139342299331883,1.6613988876342773,-0.024343473836779594,-0.14605481922626495,0.4000000059604645,0.4,0.13996310532093048
1.4379326105117798,2.1457841499670813,1.6724653244018555,-0.024243881925940514,-0.1467101275920868,0.4000000059604645,0.4,0.1406860649585724
1.4470664262771606,2.152225529494205,1.683672547340393,-0.024144966155290604,-0.14739392697811127,0.4000000059604645,0.4,0.14139610528945923
1.4562819004058838,2.1586664347347666,1.6950198411941528,-0.024046964943408966,-0.14810711145401,0.4000000059604645,0.4,0.14210021495819092
1.4655823707580566,2.1651068603199946,1.7065060138702393,-0.023950159549713135,-0.14885084331035614,0.4000000059604645,0.4,0.14279156923294067
1.4749711751937866,2.171546797532864,1.7181305885314941,-0.023854820057749748,-0.1496262103319168,0.4000000059604645,0.4,0.14347290992736816
1.4844517707824707,2.1779862347214354,1.729892373085022,-0.023761237040162086,-0.15043435990810394,0.4000000059604645,0.4,0.1441422700881958
1.4940274953842163,2.184425156441488,1.741790533065796,-0.02366967871785164,-0.15127624571323395,0.4000000059604645,0.4,0.1448049247264862
1.5037018060684204,2.1908635439957846,1.753824234008789,-0.02358042262494564,-0.1521528661251068,0.4000000059604645,0.4,0.14546045660972595
1.5134758949279785,2.1973013754362176,1.7659746408462524,-0.023493768647313118,-0.15306536853313446,0.4000000059604645,0.4,0.14610524475574493
1.5233441591262817,2.203738625198152,1.778172254562378,-0.023410016670823097,-0.15401481091976166,0.4000000059604645,0.4,0.14674104750156403
1.5332987308502197,2.2101752639734746,1.7903389930725098,-0.02332937717437744,-0.1550014615058899,0.4000000059604645,0.4,0.14738713204860687
1.5433319807052612,2.216611260792388,1.8023967742919922,-0.02325204573571682,-0.15602540969848633,0.4000000059604645,0.4,0.14804662764072418
1.5534363985061646,2.223046583141785,1.814267635345459,-0.023178214207291603,-0.15708664059638977,0.4000000059604645,0.4,0.14872129261493683
1.5636043548583984,2.229481195776814,1.8258733749389648,-0.02310795523226261,-0.15818417072296143,0.4000000059604645,0.4,0.14943481981754303
1.573828101158142,2.2359150630586346,1.8371362686157227,-0.02304133027791977,-0.15931691229343414,0.4000000059604645,0.4,0.15018944442272186
1.5841001272201538,2.242348148484598,1.8479785919189453,-0.022978322580456734,-0.16048316657543182,0.4000000059604645,0.4,0.1510002464056015
1.5944197177886963,2.2487804153908826,1.8583402633666992,-0.022918816655874252,-0.16168051958084106,0.4000000059604645,0.4,0.15188613533973694
1.6047981977462769,2.255211827528864,1.8681846857070923,-0.02286265231668949,-0.16290630400180817,0.4000000059604645,0.4,0.15285518765449524
1.615248203277588,2.2616423475601635,1.8774769306182861,-0.022809572517871857,-0.16415728628635406,0.4000000059604645,0.4,0.15392549335956573
1.6257821321487427,2.2680719385973336,1.886182188987732,-0.02275930345058441,-0.16543038189411163,0.4000000059604645,0.4,0.15509870648384094
1.636412501335144,2.2745005637463342,1.8942656517028809,-0.02271144837141037,-0.16672177612781525,0.4000000059604645,0.4,0.15639907121658325
1.647152066230774,2.2809281883051926,1.9016923904418945,-0.022665604948997498,-0.1680278778076172,0.4000000059604645,0.4,0.15782657265663147
1.6580129861831665,2.287354779161978,1.9084278345108032,-0.02262125536799431,-0.1693444699048996,0.4000000059604645,0.4,0.1594051867723465
1.669007658958435,2.2937803064985225,1.9144413471221924,-0.02257782779633999,-0.17066721618175507,0.4000000059604645,0.4,0.16114643216133118
1.6801414489746094,2.3002047446541765,1.9197545051574707,-0.022534731775522232,-0.1719919592142105,0.4000000059604645,0.4,0.1630534529685974
1.6914135217666626,2.306628073134243,1.9244253635406494,-0.022491343319416046,-0.17331451177597046,0.4000000059604645,0.4,0.16513611376285553
1.7028230428695679,2.3130502783668683,1.9285125732421875,-0.022447077557444572,-0.1746312528848648,0.4000000059604645,0.4,0.16738612949848175
1.7143690586090088,2.3194713533847446,1.9320746660232544,-0.022401409223675728,-0.17593923211097717,0.4000000059604645,0.4,0.16979238390922546
1.7260507345199585,2.325891297074631,1.935170292854309,-0.02235383540391922,-0.17723581194877625,0.4000000059604645,0.4,0.1723530888557434
1.7378671169281006,2.332310113968327,1.937857985496521,-0.022303877398371696,-0.17851871252059937,0.4000000059604645,0.4,0.17506709694862366
1.7498173713684082,2.3387278141609196,1.9401960372924805,-0.02225109376013279,-0.1797860562801361,0.4000000059604645,0.4,0.1779303103685379
1.7618944644927979,2.345144413537492,1.942240595817566,-0.022195138037204742,-0.1810368150472641,0.4000000059604645,0.4,0.18092404305934906
1.774043321609497,2.351559932964099,1.9440346956253052,-0.02213566191494465,-0.18226999044418335,0.4000000059604645,0.4,0.18405574560165405
1.7861870527267456,2.3579744059596264,1.945616364479065,-0.022072434425354004,-0.183485209941864,0.4000000059604645,0.4,0.18730098009109497
1.7982484102249146,2.364387880062657,1.9470239877700806,-0.022005276754498482,-0.18468207120895386,0.4000000059604645,0.4,0.19065150618553162
1.8101502656936646,2.3708004170800328,1.9482958316802979,-0.021934140473604202,-0.185860738158226,0.4000000059604645,0.4,0.19407662749290466
1.8218157291412354,2.377212091747829,1.9494699239730835,-0.021859096363186836,-0.18702185153961182,0.4000000059604645,0.4,0.19754444062709808
1.8331679105758667,2.383622989842554,1.9505844116210938,-0.021780280396342278,-0.1881660372018814,0.4000000059604645,0.4,0.20103859901428223
1.8441299200057983,2.3900332078158173,1.9516773223876953,-0.021697934716939926,-0.1892942637205124,0.4000000059604645,0.4,0.20452675223350525
1.8546326160430908,2.3964428513486187,1.9527779817581177,-0.0216123815625906,-0.19040758907794952,0.4000000059604645,0.4,0.20798151195049286
1.8646347522735596,2.402852033060628,1.9538909196853638,-0.021524017676711082,-0.19150719046592712,0.4000000059604645,0.4,0.21137414872646332
1.8741021156311035,2.4092608678449126,1.9550163745880127,-0.021433314308524132,-0.192594513297081,0.4000000059604645,0.4,0.21467381715774536
1.883000135421753,2.4156694695178387,1.956154465675354,-0.02134072594344616,-0.19367052614688873,0.4000000059604645,0.4,0.2178802341222763
1.8912944793701172,2.4220779518963873,1.9573055505752563,-0.021246768534183502,-0.19473646581172943,0.4000000059604645,0.4,0.2209620326757431
1.898950457572937,2.428486427102352,1.9584698677062988,-0.021151967346668243,-0.19579333066940308,0.4000000059604645,0.4,0.22390596568584442
1.9059336185455322,2.434895005607179,1.9596476554870605,-0.021056901663541794,-0.1968422383069992,0.4000000059604645,0.4,0.22668267786502838
1.9122095108032227,2.4413037950354375,1.960839033126831,-0.020962173119187355,-0.19788424670696259,0.4000000059604645,0.4,0.22927062213420868
1.9177730083465576,2.4477128994374246,1.9620444774627686,-0.020868411287665367,-0.19892029464244843,0.4000000059604645,0.4,0.23164834082126617
1.9226758480072021,2.4541224147231424,1.9632642269134521,-0.02077624946832657,-0.19995129108428955,0.4000000059604645,0.4,0.2338005155324936
1.9269758462905884,2.4605324205586445,1.9644984006881714,-0.020686296746134758,-0.20097818970680237,0.4000000059604645,0.4,0.23572655022144318
1.930730938911438,2.4669429790318302,1.9657474756240845,-0.02059907093644142,-0.20200151205062866,0.4000000059604645,0.4,0.23745571076869965
1.9339988231658936,2.4733541366099216,1.9670116901397705,-0.020515060052275658,-0.20302186906337738,0.4000000059604645,0.4,0.2389926165342331
1.9368376731872559,2.479765924112752,1.9682912826538086,-0.020434685051441193,-0.20403964817523956,0.4000000059604645,0.4,0.24035875499248505
1.939305305480957,2.4861783578399566,1.9695866107940674,-0.020358314737677574,-0.2050551474094391,0.4000000059604645,0.4,0.24157311022281647
1.94145929813385,2.4925914405308003,1.9708977937698364,-0.020286275073885918,-0.20606866478919983,0.4000000059604645,0.4,0.24264876544475555
1.9433478116989136,2.4990051620649196,1.9722239971160889,-0.020218851044774055,-0.20708051323890686,0.4000000059604645,0.4,0.2436022311449051
1.9450093507766724,2.5054195011327534,1.973563551902771,-0.020156262442469597,-0.20809073746204376,0.4000000059604645,0.4,0.2444596141576767
1.9464819431304932,2.5118344276217957,1.9749146699905396,-0.020098675042390823,-0.20909923315048218,0.4000000059604645,0.4,0.2452429085969925
1.9478037357330322,2.5182499039368222,1.9762754440307617,-0.020046260207891464,-0.21010613441467285,0.4000000059604645,0.4,0.2459486871957779
1.9490128755569458,2.524665884725093,1.9776442050933838,-0.019999152049422264,-0.21111151576042175,0.4000000059604645,0.4,0.246592715382576
1.9501473903656006,2.53108231702544,1.979019045829773,-0.01995737850666046,-0.2121148407459259,0.4000000059604645,0.4,0.24722261726856232
1.9512454271316528,2.537499142803794,1.9803982973098755,-0.01992100477218628,-0.21311615407466888,0.4000000059604645,0.4,0.24781958758831024
1.9523427486419678,2.5439162978569216,1.9817798137664795,-0.019890030845999718,-0.2141151875257492,0.4000000059604645,0.4,0.2484135776758194
1.9534521102905273,2.5503337133951307,1.9831598997116089,-0.019864436239004135,-0.21511176228523254,0.4000000059604645,0.4,0.24901394546031952
1.9545741081237793,2.55675131912413,1.9845341444015503,-0.019844165071845055,-0.21610552072525024,0.4000000059604645,0.4,0.2496347874403
1.9557088613510132,2.5631690453770357,1.9858977794647217,-0.019829172641038895,-0.21709619462490082,0.4000000059604645,0.4,0.2502729296684265
1.956856608390808,2.5695868230226706,1.9872463941574097,-0.01981942355632782,-0.21808362007141113,0.4000000059604645,0.4,0.25092124938964844
1.958017349243164,2.5760045832785,1.9885755777359009,-0.01981484517455101,-0.21906735002994537,0.4000000059604645,0.4,0.25159767270088196
1.9591915607452393,2.582422258282334,1.9898806810379028,-0.019815390929579735,-0.22004717588424683,0.4000000059604645,0.4,0.25228866934776306
1.9603793621063232,2.588839780676479,1.9911572933197021,-0.019821010529994965,-0.221022829413414,0.4000000059604645,0.4,0.25299715995788574
1.9615809917449951,2.595257083762902,1.9924023151397705,-0.01983162946999073,-0.22199393808841705,0.4000000059604645,0.4,0.2537314295768738
1.9627965688705444,2.6016741017142913,1.9936174154281616,-0.019847193732857704,-0.22296026349067688,0.4000000059604645,0.4,0.25448358058929443
1.9640265703201294,2.608090769390912,1.994805097579956,-0.019867638126015663,-0.2239215075969696,0.4000000059604645,0.4,0.25525662302970886
1.9652711153030396,2.61450702251419,1.9959678649902344,-0.01989288441836834,-0.2248772829771042,0.4000000059604645,0.4,0.25605854392051697
1.966530442237854,2.6209227976433356,1.9971085786819458,-0.019922880455851555,-0.2258274406194687,0.4000000059604645,0.4,0.25687283277511597
1.9678049087524414,2.62733803196275,1.9982296228408813,-0.01995757594704628,-0.22677186131477356,0.4000000059604645,0.4,0.2577006220817566
1.9690947532653809,2.633752663514265,1.9993336200714111,-0.019996875897049904,-0.2277100682258606,0.4000000059604645,0.4,0.2585632801055908
1.9704002141952515,2.6401666311582535,2.0004231929779053,-0.02004075050354004,-0.22864210605621338,0.4000000059604645,0.4,0.2594280540943146
1.9717209339141846,2.646579874374687,2.0014986991882324,-0.02008911967277527,-0.22956769168376923,0.4000000059604645,0.4,0.260318398475647
1.9730552434921265,2.6529923337331827,2.0025577545166016,-0.020141910761594772,-0.23048654198646545,0.4000000059604645,0.4,0.2612326145172119
1.974401593208313,2.6594039506881777,2.0035970211029053,-0.02019907534122467,-0.23139861226081848,0.4000000059604645,0.4,0.262156218290329
1.9757578372955322,2.6658146676515915,2.0046136379241943,-0.02026055008172989,-0.23230372369289398,0.4000000059604645,0.4,0.26309725642204285
1.9771225452423096,2.6722244281967047,2.0056045055389404,-0.020326266065239906,-0.23320165276527405,0.4000000059604645,0.4,0.2640586495399475
1.9784936904907227,2.6786331768466733,2.0065667629241943,-0.020396161824464798,-0.23409223556518555,0.4000000059604645,0.4,0.26503604650497437
1.9798694849014282,2.685040859293587,2.0074968338012695,-0.020470166578888893,-0.23497524857521057,0.4000000059604645,0.4,0.266033798456192
1.9812482595443726,2.691447422312632,2.008392333984375,-0.020548218861222267,-0.2358504980802536,0.4000000059604645,0.4,0.267047643661499
1.9826269149780273,2.697852813444613,2.0092475414276123,-0.02063027210533619,-0.23671795427799225,0.4000000059604645,0.4,0.26806774735450745
1.9840010404586792,2.7042569816691735,2.0100560188293457,-0.020716246217489243,-0.23757730424404144,0.4000000059604645,0.4,0.269112765789032
1.9853661060333252,2.7106598771250088,2.0108108520507812,-0.020806100219488144,-0.2384285032749176,0.4000000059604645,0.4,0.2701612412929535
1.9867178201675415,2.7170614513285827,2.011504650115967,-0.02089977078139782,-0.23927132785320282,0.4000000059604645,0.4,0.2712252736091614
1.9880515336990356,2.723461657254375,2.0121312141418457,-0.020997188985347748,-0.2401055097579956,0.4000000059604645,0.4,0.27230679988861084
1.9893628358840942,2.729860449089889,2.012683153152466,-0.021098313853144646,-0.2409309446811676,0.4000000059604645,0.4,0.2733910381793976
1.9906474351882935,2.736257782540851,2.0131540298461914,-0.021203074604272842,-0.24174730479717255,0.4000000059604645,0.4,0.27449262142181396
1.9919010400772095,2.742653614566436,2.0135269165039062,-0.02131141908466816,-0.2425544261932373,0.4000000059604645,0.4,0.2755996882915497
1.9931235313415527,2.74904790340441,2.0137062072753906,-0.021423298865556717,-0.24335210025310516,0.4000000059604645,0.4,0.2767115831375122
1.994317650794983,2.755440608640372,2.0135555267333984,-0.0215386264026165,-0.24413985013961792,0.4000000059604645,0.4,0.2778494358062744
1.9954859018325806,2.7618316915570036,2.012939453125,-0.021657267585396767,-0.2449169009923935,0.4000000059604645,0.4,0.2790418863296509
1.9966307878494263,2.7682211153181133,2.011721611022949,-0.021779067814350128,-0.24568234384059906,0.4000000059604645,0.4,0.28029999136924744
1.9977549314498901,2.774608846307654,2.0097670555114746,-0.02190379425883293,-0.2464347630739212,0.4000000059604645,0.4,0.2816716134548187
1.9988608360290527,2.7809948539999576,2.0069401264190674,-0.02203119918704033,-0.24717269837856293,0.4000000059604645,0.4,0.2831639349460602
1.9999512434005737,2.7873791117113536,2.003106117248535,-0.02216099202632904,-0.24789446592330933,0.4000000059604645,0.4,0.2848040759563446
2.001027822494507,2.7937615970643446,1.9981200695037842,-0.022292839363217354,-0.24859817326068878,0.4000000059604645,0.4,0.2866198420524597
2.002089262008667,2.800142292193797,1.9917937517166138,-0.022426389157772064,-0.2492818832397461,0.4000000059604645,0.4,0.28862300515174866
2.0031323432922363,2.8065211850673775,1.9839273691177368,-0.02256123721599579,-0.24994336068630219,0.4000000059604645,0.4,0.2908518314361572
2.0041542053222656,2.8128982698353884,1.9743214845657349,-0.022696949541568756,-0.2505802512168884,0.4000000059604645,0.4,0.2933308184146881
2.0051517486572266,2.819273546542156,1.9627771377563477,-0.022833094000816345,-0.25119033455848694,0.4000000059604645,0.4,0.29606419801712036
2.00612211227417,2.8256470218416565,1.949095368385315,-0.022969195619225502,-0.25177115201950073,0.4000000059604645,0.4,0.29908934235572815
2.0070621967315674,2.832018708466002,1.9330776929855347,-0.023104792460799217,-0.25232046842575073,0.4000000059604645,0.4,0.30241045355796814
2.007969379425049,2.838388624700506,1.914526104927063,-0.023239443078637123,-0.25283634662628174,0.4000000059604645,0.4,0.30602285265922546
2.0088396072387695,2.844756793999887,1.8933216333389282,-0.02337273582816124,-0.2533171474933624,0.4000000059604645,0.4,0.3099205791950226
2.009666681289673,2.851123244029279,1.869540810585022,-0.023504318669438362,-0.25376176834106445,0.4000000059604645,0.4,0.3140685260295868
2.010443925857544,2.857488005604956,1.8432899713516235,-0.023633942008018494,-0.25416994094848633,0.4000000059604645,0.4,0.31839561462402344
2.011164665222168,2.863851111266815,1.8146753311157227,-0.023761475458741188,-0.2545422911643982,0.4000000059604645,0.4,0.32280436158180237
2.011821985244751,2.8702125943454204,1.78380286693573,-0.02388688176870346,-0.2548801004886627,0.4000000059604645,0.4,0.32720881700515747
2.012409210205078,2.876572487845068,1.750778317451477,-0.024010231718420982,-0.25518539547920227,0.4000000059604645,0.4,0.331501305103302
2.0129196643829346,2.882930823899656,1.7157071828842163,-0.024131663143634796,-0.2554605305194855,0.4000000059604645,0.4,0.33560243248939514
2.0133461952209473,2.8892876327090153,1.678695559501648,-0.02425139956176281,-0.25570839643478394,0.4000000059604645,0.4,0.3394056260585785
2.0136430263519287,2.895642942161656,1.6398905515670776,-0.02436971850693226,-0.255932092666626,0.4000000059604645,0.4,0.34283024072647095
2.013685941696167,2.9019967828394733,1.5995023250579834,-0.024486957117915154,-0.2561347186565399,0.4000000059604645,0.4,0.34578782320022583
2.013340950012207,2.908349198465453,1.557746171951294,-0.024603549391031265,-0.25631922483444214,0.4000000059604645,0.4,0.3481455147266388
2.0124752521514893,2.9147002470793786,1.5148369073867798,-0.024719983339309692,-0.25648799538612366,0.4000000059604645,0.4,0.3498172461986542
2.0109550952911377,2.9210500005855353,1.4709888696670532,-0.024836797267198563,-0.2566428482532501,0.4000000059604645,0.4,0.35072585940361023
2.0086474418640137,2.927398545219006,1.4264161586761475,-0.02495453506708145,-0.2567847967147827,0.4000000059604645,0.4,0.35085800290107727
2.0054194927215576,2.933745981709597,1.3813321590423584,-0.025073744356632233,-0.256913959980011,0.4000000059604645,0.4,0.35021549463272095
2.0011374950408936,2.9400924256233463,1.3359466791152954,-0.025194967165589333,-0.25702959299087524,0.4000000059604645,0.4,0.3488202393054962
1.9956413507461548,2.9464380088198148,1.2903856039047241,-0.02531869150698185,-0.2571297883987427,0.4000000059604645,0.4,0.34676045179367065
1.9887357950210571,2.95278288431529,1.2446906566619873,-0.0254453644156456,-0.2572114169597626,0.4000000059604645,0.4,0.34410831332206726
1.9802236557006836,2.9591272327463374,1.1988993883132935,-0.025575395673513412,-0.25727006793022156,0.4000000059604645,0.4,0.3409254550933838
1.969907283782959,2.965471264835425,1.1530492305755615,-0.025709111243486404,-0.2572997212409973,0.4000000059604645,0.4,0.3373202979564667
1.957588791847229,2.9718152239178917,1.1071771383285522,-0.025846732780337334,-0.25729262828826904,0.4000000059604645,0.4,0.3334062993526459
1.9430700540542603,2.978159388622144,1.061320185661316,-0.025988364592194557,-0.25723934173583984,0.4000000059604645,0.4,0.3292858302593231
1.926152229309082,2.984504076119443,1.015514850616455,-0.02613396942615509,-0.25712862610816956,0.4000000059604645,0.4,0.325062096118927
1.9066444635391235,2.990849646277187,0.9697951674461365,-0.026283325627446175,-0.25694721937179565,0.4000000059604645,0.4,0.3208535611629486
1.8845078945159912,2.997196504396099,0.9241657257080078,-0.026436015963554382,-0.25667983293533325,0.4000000059604645,0.4,0.3167616128921509
1.8598383665084839,3.003545082154139,0.8786113262176514,-0.026591353118419647,-0.2563096880912781,0.4000000059604645,0.4,0.3129200041294098
1.832735300064087,3.009895820742667,0.8331164121627808,-0.026748333126306534,-0.2558189332485199,0.4000000059604645,0.4,0.3094765841960907
1.8032978773117065,3.016249172836262,0.7876651287078857,-0.026905663311481476,-0.25518903136253357,0.4000000059604645,0.4,0.306532621383667
1.7716246843338013,3.022605603459854,0.7422417998313904,-0.027061812579631805,-0.25440114736557007,0.4000000059604645,0.4,0.30414170026779175
1.7378140687942505,3.028965589461893,0.6968303918838501,-0.027215057983994484,-0.25343653559684753,0.4000000059604645,0.4,0.30231785774230957
1.7019636631011963,3.0353296174112083,0.6514149308204651,-0.027363549917936325,-0.2522769570350647,0.4000000059604645,0.4,0.30103516578674316
1.6641781330108643,3.0416981807005232,0.6059800982475281,-0.02750534936785698,-0.25090500712394714,0.4000000059604645,0.4,0.3002496063709259
1.624627947807312,3.0480717739680494,0.5605165362358093,-0.027638504281640053,-0.24930469691753387,0.4000000059604645,0.4,0.2998729348182678
1.5835224390029907,3.0544508776006967,0.515017569065094,-0.027761070057749748,-0.24746187031269073,0.4000000059604645,0.4,0.2998143434524536
1.5410716533660889,3.060835946670345,0.469476580619812,-0.027871115133166313,-0.24536441266536713,0.4000000059604645,0.4,0.2999940812587738
1.4974873065948486,3.0672274047871078,0.4238872528076172,-0.027966797351837158,-0.2430027723312378,0.4000000059604645,0.4,0.30028146505355835
1.45298171043396,3.0736256391155,0.37824347615242004,-0.028046365827322006,-0.24036984145641327,0.4000000059604645,0.4,0.3005613386631012
1.4077693223953247,3.080030995570776,0.3325393795967102,-0.028108175843954086,-0.2374608814716339,0.4000000059604645,0.4,0.30071818828582764
1.3620656728744507,3.086443774067779,0.28676947951316833,-0.028150714933872223,-0.23427371680736542,0.4000000059604645,0.4,0.300625741481781
1.3160648345947266,3.092864224741714,0.24092869460582733,-0.028172610327601433,-0.23080861568450928,0.4000000059604645,0.4,0.3001696765422821
1.269842505455017,3.0992925486476595,0.19501274824142456,-0.028172627091407776,-0.22706805169582367,0.4000000059604645,0.4,0.2992515563964844
1.2234373092651367,3.105728916241446,0.14901773631572723,-0.02814970538020134,-0.2230561375617981,0.4000000059604645,0.4,0.29776647686958313
1.1768885850906372,3.1121734725394465,0.10293983668088913,-0.028102969750761986,-0.21877838671207428,0.4000000059604645,0.4,0.29562613368034363
1.1302357912063599,3.1186263360686945,0.05677546560764313,-0.028031714260578156,-0.21424157917499542,0.4000000059604645,0.4,0.29277467727661133
1.0835192203521729,3.125087598870091,0.010521159507334232,-0.02793542854487896,-0.20945383608341217,0.4000000059604645,0.4,0.2891682982444763
1.036779522895813,3.131557326371161,-0.03582635521888733,-0.027813786640763283,-0.20442453026771545,0.4000000059604645,0.4,0.2847973108291626
0.9900577068328857,3.138035557991583,-0.08227019757032394,-0.027666648849844933,-0.19916421175003052,0.4000000059604645,0.4,0.2796800136566162
0.9433799386024475,3.144522308807142,-0.12881319224834442,-0.027494089677929878,-0.19368481636047363,0.4000000059604645,0.4,0.2738402485847473
0.8967378735542297,3.151017572080973,-0.17545779049396515,-0.027296343818306923,-0.18799905478954315,0.4000000059604645,0.4,0.26735782623291016
0.8501186370849609,3.1575213278808443,-0.22220638394355774,-0.02707383781671524,-0.1821204274892807,0.4000000059604645,0.4,0.2602996230125427
0.8035092353820801,3.1640335442826872,-0.26906123757362366,-0.02682715840637684,-0.1760629117488861,0.4000000059604645,0.4,0.2527585029602051
0.7568966746330261,3.170554176083523,-0.3160246014595032,-0.02655697800219059,-0.16984035074710846,0.4000000059604645,0.4,0.24485713243484497
0.7102680802345276,3.1770831642961856,-0.3630985915660858,-0.026264015585184097,-0.1634661853313446,0.4000000059604645,0.4,0.23671475052833557
0.6636103987693787,3.183620432658409,-0.41028523445129395,-0.02594895288348198,-0.15695276856422424,0.4000000059604645,0.4,0.22846382856369019
0.6169111132621765,3.190165882812091,-0.4575868248939514,-0.025612330064177513,-0.1503106653690338,0.4000000059604645,0.4,0.22023989260196686
0.570162832736969,3.1967193882684213,-0.5050106048583984,-0.02525445632636547,-0.14354798197746277,0.4000000059604645,0.4,0.21217292547225952
0.5233631134033203,3.2032807853232836,-0.5525669455528259,-0.02487529255449772,-0.13666965067386627,0.4000000059604645,0.4,0.20438966155052185
0.47650983929634094,3.209849864651208,-0.6002660989761353,-0.024474378675222397,-0.12967702746391296,0.4000000059604645,0.4,0.19699856638908386
0.4296012818813324,3.2164263581114656,-0.6481178998947144,-0.024050699546933174,-0.12256702035665512,0.4000000059604645,0.4,0.19011187553405762
0.382636159658432,3.223009932007672,-0.6961317658424377,-0.023602697998285294,-0.11533238738775253,0.4000000059604645,0.4,0.18380588293075562
0.33561375737190247,3.22960017675034,-0.7443166971206665,-0.023128250613808632,-0.10796182602643967,0.4000000059604645,0.4,0.17813952267169952
0.28853392601013184,3.2361966003219784,-0.7926810383796692,-0.022624749690294266,-0.10044074803590775,0.4000000059604645,0.4,0.1731405258178711
0.2413972169160843,3.242798616584754,-0.8412309885025024,-0.022089118137955666,-0.092751644551754,0.4000000059604645,0.4,0.16882683336734772
0.19420549273490906,3.2494055417756313,-0.8899673223495483,-0.021517958492040634,-0.08487539738416672,0.4000000059604645,0.4,0.1651827096939087
0.14696139097213745,3.256016594964046,-0.9388890266418457,-0.02090773545205593,-0.07679282128810883,0.4000000059604645,0.4,0.16215930879116058
0.09966827929019928,3.2626309011396226,-0.9879944324493408,-0.020254943519830704,-0.06848599016666412,0.4000000059604645,0.4,0.15968216955661774
0.052330128848552704,3.2692474918520884,-1.0372811555862427,-0.019556205719709396,-0.059939030557870865,0.4000000059604645,0.4,0.1576688587665558
0.0049515669234097,3.275865315962496,-1.0867458581924438,-0.018808431923389435,-0.0511392243206501,0.4000000059604645,0.4,0.156016543507576
-0.04246237874031067,3.282483265173713,-1.1363850831985474,-0.018009034916758537,-0.04207861050963402,0.4000000059604645,0.4,0.15458860993385315
-0.08990639448165894,3.2891001970362446,-1.1861896514892578,-0.017156042158603668,-0.032754648476839066,0.4000000059604645,0.4,0.153238445520401
-0.13737480342388153,3.295714947690788,-1.2360609769821167,-0.016248080879449844,-0.02316981740295887,0.4000000059604645,0.4,0.15183666348457336
-0.1848619431257248,3.302326387589525,-1.2858220338821411,-0.015284636989235878,-0.013333449140191078,0.4000000059604645,0.4,0.1502113938331604
-0.23236259818077087,3.308933459523417,-1.335294246673584,-0.014266114681959152,-0.003261852078139782,0.4000000059604645,0.4,0.14819645881652832
-0.27987241744995117,3.31553522506307,-1.3843008279800415,-0.013193916529417038,0.007021388970315456,0.4000000059604645,0.4,0.1456298679113388
-0.3273879885673523,3.3221308896881507,-1.4326670169830322,-0.01207037828862667,0.01748630404472351,0.4000000059604645,0.4,0.14238852262496948
-0.3749072849750519,3.328719851757535,-1.4802205562591553,-0.010898854583501816,0.028096165508031845,0.4000000059604645,0.4,0.1383596658706665
-0.4224297106266022,3.335301711946632,-1.526792287826538,-0.00968359224498272,0.038808852434158325,0.4000000059604645,0.4,0.13348647952079773
-0.46995753049850464,3.3418763106766534,-1.5722025632858276,-0.00842979270964861,0.049576640129089355,0.4000000059604645,0.4,0.12772856652736664
-0.517500638961792,3.348443726899819,-1.6162248849868774,-0.0071434988640248775,0.060347411781549454,0.4000000059604645,0.4,0.12109273672103882
-0.5650727152824402,3.355004292844979,-1.6586228609085083,-0.005831608083099127,0.07106484472751617,0.4000000059604645,0.4,0.11360195279121399
-0.6126888394355774,3.3615585510526875,-1.6991630792617798,-0.004501646384596825,0.08167050033807755,0.4000000059604645,0.4,0.10532762110233307
-0.6603655815124512,3.3681072407739805,-1.7376136779785156,-0.0031617407221347094,0.09210418909788132,0.4000000059604645,0.4,0.09634248912334442
-0.7081201672554016,3.374651208008308,-1.7737438678741455,-0.001820258446969092,0.1023070216178894,0.4000000059604645,0.4,0.08676087856292725
-0.7559703588485718,3.381191353668901,-1.8073229789733887,-0.0004856663290411234,0.11222253739833832,0.4000000059604645,0.4,0.07669028639793396
-0.8039336204528809,3.387728557977198,-1.8381234407424927,0.0008337199687957764,0.12179864943027496,0.4000000059604645,0.4,0.0662398487329483
-0.8520243167877197,3.394263588460029,-1.8660597801208496,0.0021300818771123886,0.13099025189876556,0.4000000059604645,0.4,0.05552604794502258
