s,curvature,initial_pathTheta,terminal_pathTheta,x,y
3.191858784997936,-0.10533117225265065,0.0,0.0,1.2340994756315737,2.809436381004351
3.201864611910155,-0.10722188356686148,0.0,0.0,1.2369771565494518,2.8190194663494874
3.211870438822374,-0.10914168744627094,0.0,0.0,1.239865116961121,2.8285994588786036
3.2218762657345934,-0.11109138121960423,0.0,0.0,1.2427635375066362,2.8381762918905458
3.231882092646813,-0.11307178654041625,0.0,0.0,1.2456726014947044,2.847749897215115
3.241887919559032,-0.11508375032539632,0.0,0.0,1.2485924949728782,2.8573202051659288
3.2518937464712514,-0.11712814573883283,0.0,0.0,1.2515234067997623,2.8668871444915607
3.2618995733834706,-0.11920587322251383,0.0,0.0,1.2544655287193054,2.8764506423248766
3.2719054002956898,-0.12131786156734554,0.0,0.0,1.2574190554372529,2.88601062413049
3.281911227207909,-0.12346506903369628,0.0,0.0,1.2603841846998385,2.8955670136502536
3.291917054120128,-0.12564848452162944,0.0,0.0,1.263361117374798,2.9051197328466944
3.3019228810323473,-0.12786912879602655,0.0,0.0,1.2663500575347868,2.9146687018443034
3.3119287079445665,-0.13012805576759257,0.0,0.0,1.2693512125432918,2.92421383886858
3.321934534856786,-0.13242635382657428,0.0,0.0,1.2723647931431292,2.9337550601827296
3.3319403617690053,-0.13476514724462063,0.0,0.0,1.275391013547622,2.943292280021903
3.3419461886812245,-0.1371455976441495,0.0,0.0,1.2784300915345588,2.9528254105248704
3.3519520155934437,-0.13956890552185655,0.0,0.0,1.2814822485430346,2.962354361663002
3.361957842505663,-0.14203631185301788,0.0,0.0,1.2845477097732845,2.9718790411664355
3.371963669417882,-0.1445490997787573,0.0,0.0,1.2876267042896172,2.9813993544472934
3.3819694963301012,-0.1471085963596206,0.0,0.0,1.2907194651265712,2.990915204519814
3.3919753232423204,-0.14971617441641055,0.0,0.0,1.2938262293984084,3.0004264919172448
3.40198115015454,-0.15237325446516464,0.0,0.0,1.2969472384120775,3.0099331146053445
3.4119869770667592,-0.1550813067360196,0.0,0.0,1.3000827377837727,3.0194349678923293
3.4219928039789784,-0.15784185329819436,0.0,0.0,1.3032329775592306,3.0289319443350933
3.4319986308911976,-0.16065647028576938,0.0,0.0,1.3063982123379025,3.0384239336415124
3.442004457803417,-0.16352679022939337,0.0,0.0,1.3095787014011537,3.047910822568649
3.452010284715636,-0.16645450450332566,0.0,0.0,1.3127747088446444,3.0573924948166464
3.462016111627855,-0.16944136589718442,0.0,0.0,1.315986503715051,3.0668688309181005
3.4720219385400743,-0.17248919131860588,0.0,0.0,1.3192143601512987,3.076339708122682
3.4820277654522935,-0.17559986461877147,0.0,0.0,1.322458557530476,3.08580500027677
3.492033592364513,-0.17877533956946076,0.0,0.0,1.3257193806186176,3.0952645776978356
3.5020394192767323,-0.18201764299682835,0.0,0.0,1.328997119726541,3.10471830704332
3.5120452461889515,-0.1853288780597844,0.0,0.0,1.3322920708709376,3.1141660511737106
3.5220510731011707,-0.18871122770086549,0.0,0.0,1.3356045359409199,3.123607669009518
3.53205690001339,-0.19216695828731203,0.0,0.0,1.3389348228702427,3.1330430153818387
3.542062726925609,-0.1956984234243478,0.0,0.0,1.3422832458154175,3.1424719408761628
3.5520685538378283,-0.19930806796994485,0.0,0.0,1.3456501253399547,3.151894291669067
3.5620743807500475,-0.2029984322692733,0.0,0.0,1.3490357886049726,3.1613099093574184
3.5720802076622666,-0.206772156599789,0.0,0.0,1.3524405695664259,3.170718630779685
3.5820860345744863,-0.21063198585575418,0.0,0.0,1.3558648091792138,3.1801202878289243
3.5920918614867055,-0.21458077447975335,0.0,0.0,1.3593088556084392,3.1895147072570014
3.6020976883989246,-0.21862149166370046,0.0,0.0,1.3627730644481038,3.1989017104695545
3.612103515311144,-0.22275722681969434,0.0,0.0,1.3662577989475289,3.208281113311197
3.622109342223363,-0.22699119534085746,0.0,0.0,1.3697634302458106,3.217652725840415
3.632115169135582,-0.23132674469239256,0.0,0.0,1.373290337614624,3.2270163520935875
3.6421209960478014,-0.235767360817265,0.0,0.0,1.3768389087097062,3.2363717898375115
3.6521268229600206,-0.2403166748861029,0.0,0.0,1.38040953983136,3.2457188303097877
3.6621326498722397,-0.24497847043963575,0.0,0.0,1.3840026361943307,3.255057257946371
3.6721384767844594,-0.24975669090332137,0.0,0.0,1.3876186122074248,3.26438685009555
3.6821443036966786,-0.2546554475106888,0.0,0.0,1.3912578917632477,3.273707376717574
3.6921501306088977,-0.259679027691642,0.0,0.0,1.3949209085384575,3.28301860006909
3.702155957521117,-0.26483190390427414,0.0,0.0,1.3986081063049363,3.292320274371503
3.712161784433336,-0.2701187429581488,0.0,0.0,1.4023199392523,3.301612145462309
3.7221676113455553,-0.2755444158734699,0.0,0.0,1.4060568723221811,3.310893950428398
3.7321734382577745,-0.28111400827963035,0.0,0.0,1.409819381554726,3.320165417220244
3.7421792651699937,-0.28683283139322063,0.0,0.0,1.4136079544477664,3.3294262642458357
3.752185092082213,-0.29270643362505117,0.0,0.0,1.4174230903291343,3.338676199943125
3.7621909189944325,-0.2987406128351353,0.0,0.0,1.4212653007426004,3.3479149223296867
3.7721967459066517,-0.30494142927165946,0.0,0.0,1.4251351098479275,3.357142118528187
3.782202572818871,-0.3113152192475338,0.0,0.0,1.4290330548355419,3.366357464266184
3.79220839973109,-0.31786860958258506,0.0,0.0,1.4329596863563272,3.375560623348655
3.802214226643309,-0.3246085328604074,0.0,0.0,1.436915568967058,3.384751247101557
3.8122200535555284,-0.331542243549507,0.0,0.0,1.4409012815919933,3.393928973784605
3.8222258804677476,-0.33867733501785774,0.0,0.0,1.4449174180011468,3.4030934279713176
3.8322317073799668,-0.34602175750906394,0.0,0.0,1.448964587305759,3.4122442198942657
3.8422375342921864,-0.3535838371278109,0.0,0.0,1.453043414471479,3.4213809447532886
3.8522433612044056,-0.36137229586717495,0.0,0.0,1.4571545408497655,3.4305031819843106
3.8622491881166248,-0.36939627275334613,0.0,0.0,1.4612986247279993,3.439610494486221
3.872255015028844,-0.377665346151206,0.0,0.0,1.4654763418987737,3.4487024278030853
3.882260841941063,-0.38618955728534404,0.0,0.0,1.4696883862488106,3.4577785092587914
3.8922666688532823,-0.39497943503075283,0.0,0.0,1.4739354703679104,3.4668382470410113
3.9022724957655015,-0.40404602202406714,0.0,0.0,1.4782183261783013,3.475881129231148
3.9122783226777207,-0.4134009021583663,0.0,0.0,1.4825377055846969,3.484906622776705
3.92228414958994,-0.4230562294988592,0.0,0.0,1.4868943811453035,3.4939141724022638
3.9322899765021595,-0.4330247586680866,0.0,0.0,1.4912891467639378,3.5029031994549857
3.9422958034143787,-0.44331987674741963,0.0,0.0,1.4957228184033138,3.511873100680277
3.952301630326598,-0.45395563672478434,0.0,0.0,1.5001962348194404,3.5208232469229492
3.962307457238817,-0.4649467925182776,0.0,0.0,1.504710258316928,3.529752981748879
3.9723132841510362,-0.47630883558489284,0.0,0.0,1.5092657755248369,3.5386616199818377
3.9823191110632554,-0.48805803310927,0.0,0.0,1.5138636981925007,3.547548446149794
3.9923249379754746,-0.5002114677726351,0.0,0.0,1.5185049640045294,3.556412712834601
4.002330764887694,-0.5127870790466394,0.0,0.0,1.5231905374139212,3.5652536389185867
4.012336591799913,-0.525803705938351,0.0,0.0,1.5279214104918992,3.5740704077211216
4.022342418712133,-0.5392811311044268,0.0,0.0,1.532698603792722,3.5828621650178096
4.032348245624352,-0.5532401261754113,0.0,0.0,1.5375231672312843,3.591628016934456
4.042354072536571,-0.5677024980971326,0.0,0.0,1.5423961809708373,3.6003670277075024
4.05235989944879,-0.5826911362546322,0.0,0.0,1.547318756317577,3.609078217302096
4.062365726361009,-0.5982300600417244,0.0,0.0,1.5522920366181985,3.617760558878465
4.0723715532732285,-0.614344466466925,0.0,0.0,1.557317198155746,3.626412976096725
4.082377380185448,-0.6310607772919792,0.0,0.0,1.562395451038219,3.635034340249743
4.092383207097667,-0.648406685075524,0.0,0.0,1.5675280400733884,3.64362346721314
4.102389034009886,-0.6664111973468183,0.0,0.0,1.5727162456221315,3.6521791142010236
4.112394860922105,-0.6851046779699793,0.0,0.0,1.5779613844212732,3.660699976315565
4.1224006878343245,-0.704518884558658,0.0,0.0,1.5832648103654225,3.6691846828780936
4.132406514746544,-0.724687000576542,0.0,0.0,1.5886279152355804,3.677631793529019
4.142412341658763,-0.7456436604901954,0.0,0.0,1.5940521293603442,3.68603979408361
4.152418168570983,-0.7674249660014758,0.0,0.0,1.5995389221933218,3.6944070921304886
4.162423995483202,-0.7900684910518712,0.0,0.0,1.6050898027878593,3.7027320123596845
4.172429822395421,-0.8136132728567504,0.0,0.0,1.6107063201473577,3.7110127916073004
4.1824356493076404,-0.8380997857125251,0.0,0.0,1.6163900634262443,3.7192475736042327
4.19244147621986,-0.8635698938215143,0.0,0.0,1.6221426619530839,3.7274344034171882
4.202447303132079,-0.8900667786771548,0.0,0.0,1.6279657850432834,3.7355712215713366
4.212453130044298,-0.9176348358443859,0.0,0.0,1.6338611415643514,3.7436558578455785
4.222458956956517,-0.9463195352089739,0.0,0.0,1.6398304792116778,3.7516860247336017
4.232464783868736,-0.9761672377959659,0.0,0.0,1.645875583447276,3.75965931056681
4.2424706107809556,-1.0072249612893553,0.0,0.0,1.65199827604786,3.767573172298989
4.252476437693175,-1.0395400852821042,0.0,0.0,1.6582004132019907,3.7754249279573524
4.262482264605394,-1.0731599861363874,0.0,0.0,1.6644838830888462,3.783211748770641
4.272488091517613,-1.1081315900797786,0.0,0.0,1.6708506028634567,3.790930650992387
4.282493918429832,-1.1445008318941459,0.0,0.0,1.677302514965076,3.798578487446592
4.2924997453420515,-1.182312005342444,0.0,0.0,1.6838415826568245,3.8061519388341707
4.302505572254271,-1.2216069902617774,0.0,0.0,1.6904697846959833,3.8136475048518492
4.31251139916649,-1.2624243402833812,0.0,0.0,1.6971891090255797,3.8210614951911324
4.322517226078709,-1.3047982144524397,0.0,0.0,1.7040015453694546,3.828390020503768
4.332523052990929,-1.3487571357275867,0.0,0.0,1.7109090766052626,3.835628983442176
4.342528879903148,-1.3943225597588185,0.0,0.0,1.717913668783334,3.8427740699088457
4.3525347068153675,-1.4415072386794994,0.0,0.0,1.725017259654695,3.8498207406780534
4.362540533727587,-1.4903133671435278,0.0,0.0,1.7322217455696,3.856764223586452
4.372546360639806,-1.5407305018976898,0.0,0.0,1.7395289666097316,3.8635995065263127
4.382552187552025,-1.592733252317575,0.0,0.0,1.7469406898239093,3.870321331516128
4.392558014464244,-1.6462787477770893,0.0,0.0,1.754458590450171,3.8769241901675713
4.402563841376463,-1.7013038990518443,0.0,0.0,1.762084231027996,3.8834023209145627
4.412569668288683,-1.757722485646778,0.0,0.0,1.769819038334988,3.889749708418173
4.422575495200902,-1.8154221191731055,0.0,0.0,1.7776642781243333,3.8959600856084062
4.432581322113121,-1.87426115486653,0.0,0.0,1.785621027694592,3.9020269388680027
4.44258714902534,-1.9340656489648262,0.0,0.0,1.7936901463935002,3.9079435169009726
4.452592975937559,-1.994626488295036,0.0,0.0,1.801872244243646,3.9137028438553947
4.4625988028497785,-2.0556968488785814,0.0,0.0,1.8101676489807346,3.919297737281116
4.472604629761998,-2.1169901709489882,0.0,0.0,1.8185763719141608,3.924720831492557
4.482610456674217,-2.1781788655671748,0.0,0.0,1.8270980731529716,3.9299646068685377
4.492616283586436,-2.238893989699325,0.0,0.0,1.8357320268843795,3.9350214255484186
4.502622110498655,-2.2987261376593366,0.0,0.0,1.8444770875410497,3.9398835738707603
4.512627937410875,-2.3572277923558813,0.0,0.0,1.8533316578392913,3.9445433117422293
4.5226337643230945,-2.4139173548715274,0.0,0.0,1.8622936598025004,3.948992928917754
4.532639591235314,-2.4682850210597773,0.0,0.0,1.8713605099899682,3.953224807918305
4.542645418147533,-2.519800596287984,0.0,0.0,1.880529100216148,3.9572314930147026
4.552651245059752,-2.567923233744115,0.0,0.0,1.8897957850549234,3.9610057643743293
4.562657071971971,-2.6121129512483834,0.0,0.0,1.8991563773634883,3.964540716118006
4.57266289888419,-2.651843633604806,0.0,0.0,1.9086061529203597,3.9678298366877094
4.58266872579641,-2.6866170742125766,0.0,0.0,1.9181398650459691,3.9708670896082445
4.592674552708629,-2.71597746675559,0.0,0.0,1.927751769763397,3.973646992466328
4.602680379620848,-2.7395256433038977,0.0,0.0,1.9374356616707988,3.976164691757952
4.612686206533067,-2.756932286831167,0.0,0.0,1.947184920254644,3.9784160311954007
4.622692033445286,-2.7679493390806993,0.0,0.0,1.9569925659012144,3.980397611137921
4.6326978603575055,-2.7724188873224636,0.0,0.0,1.9668513243965184,3.982106837023683
4.642703687269725,-2.770278945748942,0.0,0.0,1.9767536982786567,3.9835419550312485
4.652709514181944,-2.7615657400665796,0.0,0.0,1.9866920430575432,3.984702073668831
4.662715341094163,-2.7464123384370134,0.0,0.0,1.9966586460751299,3.9855871705489085
4.672721168006382,-2.725043723705606,0.0,0.0,2.006645805665862,3.9861980842142857
4.682726994918602,-2.0313253390155186,0.0,0.0,2.0166459083008417,3.9865364914943147
4.6927328218308215,-1.3494518990089335,0.0,0.0,2.026650823124138,3.986671589887639
