curvature,s,n,alpha,v,v_comm,delta,time_list
0.8910355451612737,1.5255265048018902,3.0674915318815014e-06,-0.1042643520815449,0.4999931592742793,0.4999931581472207,0.09731611866394854,0.01200246810913086
0.8954653531823401,1.5338597468998896,3.0868699735059343e-06,-0.10475113812854207,0.4999931573653047,0.49999315624716667,0.09781817424298493,0.012000083923339844
0.8999304752977961,1.5421929892239123,3.1065553081197973e-06,-0.10524256173138692,0.49999315547143947,0.49999315436209946,0.09832577491412947,0.011999845504760742
0.9044311420252883,1.5505262317788568,3.12654309130893e-06,-0.1057386114092573,0.49999315359247604,0.4999931524918095,0.09883893690431537,0.012000083923339844
0.9089685547360333,1.5588594745696418,3.146832046503691e-06,-0.10623927839394355,0.4999931517282034,0.4999931506360777,0.09935768029779486,0.012000083923339844
0.9135442960920346,1.5671927176012563,3.167428288291445e-06,-0.10674456450758328,0.499993149878397,0.49999314879467055,0.09988203678644124,0.012001752853393555
0.918159949660499,1.5755259608788266,3.1883457988938213e-06,-0.10725448463512599,0.49999314804281697,0.4999931469673415,0.10041205209169039,0.012000083923339844
0.9228170990091243,1.5838592044076787,3.209604901689493e-06,-0.10776906587919978,0.49999314622121216,0.499993145153834,0.10094778524213688,0.01199960708618164
0.9275173277061439,1.5921924481933913,3.231231006740672e-06,-0.10828834676153139,0.49999314441332227,0.49999314335388384,0.10148930789223555,0.012000083923339844
0.9322618845824806,1.6005256922418396,3.2532535875872498e-06,-0.10881237647569102,0.4999931426188805,0.4999931415672239,0.10203670347589289,0.011999845504760742
0.9370500446793862,1.6088589365592234,3.275703662746249e-06,-0.10934121141202378,0.4999931408376193,0.49999313979360094,0.10259006270419818,0.011999845504760742
0.9418803620805936,1.617192181152032,3.2986034528533953e-06,-0.10987489831663386,0.4999931390692955,0.4999931380327889,0.10314946704037214,0.012000322341918945
0.9467513898069789,1.6255254260269612,3.3219644244366445e-06,-0.11041346893989078,0.4999931373136949,0.4999931362845878,0.10371498353521269,0.011999845504760742
0.9516616808793295,1.6338586711908316,3.3457894340738187e-06,-0.11095694100582579,0.49999313557062736,0.49999313454881916,0.10428666569295,0.012000083923339844
0.9566097883182952,1.6421919166505234,3.3700745007996706e-06,-0.1115053191288666,0.49999313383992244,0.49999313282532204,0.1048645542929911,0.013013839721679688
0.961595173687119,1.650525162412922,3.3948102629050143e-06,-0.11205859567210506,0.4999931321214258,0.4999931311139432,0.105448678761858,0.012986183166503906
0.9666222568940512,1.6588584084848992,3.4199879127309023e-06,-0.11261675908400691,0.4999931304149851,0.4999931294144929,0.1060390684626287,0.01300048828125
0.9716971409457839,1.667191654873459,3.4456252731770483e-06,-0.1131798352706906,0.49999312872038454,0.4999931277267123,0.1066357937548914,0.012995481491088867
0.9768259302234691,1.675524901586003,3.4717706329389425e-06,-0.11374789911121631,0.49999312703733534,0.49999312605027757,0.10723897740278109,0.015000581741333008
0.9820147291102843,1.6838581486305861,3.4984968708508098e-06,-0.11432107127394638,0.4999931253654895,0.49999312438481264,0.1078487918593699,0.014000654220581055
0.9872696419916508,1.6921913960161328,3.525896638914929e-06,-0.11489951522495584,0.4999931237044514,0.49999312272989915,0.10846545672380782,0.013999462127685547
0.9925967960900968,1.7005246437526174,3.5540784359906997e-06,-0.11548343442851873,0.499993122053787,0.4999931210850846,0.10908923639183775,0.012999773025512695
0.9980024340448386,1.7088578918512196,3.5831635485039937e-06,-0.11607306991739827,0.4999931204130309,0.4999931194498876,0.10972043812609397,0.01699972152709961
1.0034928348773382,1.7171911403244617,3.6132840936842095e-06,-0.11666869878776151,0.49999311878169067,0.4999931178238025,0.11035941097222943,0.012999773025512695
1.0090742776259107,1.7255243891863308,3.644581035060281e-06,-0.1172706321363603,0.4999931171592514,0.49999311620630327,0.11100654411732705,0.013000726699829102
1.0147530413323207,1.7338576384523867,3.67720241983763e-06,-0.11787921283049775,0.4999931155451794,0.49999311459684703,0.111662265094115,0.01199960708618164
1.0205354050420579,1.7421908881398607,3.7113020087814637e-06,-0.11849481342341814,0.49999311393892537,0.49999311299487625,0.11232703813712668,0.01199960708618164
1.026426462168377,1.7505241382677434,3.747038236073604e-06,-0.11911783420609431,0.4999931123399262,0.4999931113998309,0.1130013618160284,0.011999368667602539
1.0324257531695327,1.7588573888568328,3.7845667568442456e-06,-0.1197486915596933,0.4999931107476238,0.4999931098112027,0.11368575392650303,0.012000083923339844
1.0385311941933202,1.76719063992958,3.824009632622283e-06,-0.12038777087133848,0.4999931091615447,0.49999310822857246,0.11438070436571735,0.012000083923339844
1.0447407011872538,1.7755238915097888,3.865452726674284e-06,-0.12103541508092093,0.49999310758130716,0.49999310665160196,0.11508666382401617,0.013000249862670898
1.0510521901000924,1.783857143622334,3.908953035817668e-06,-0.12169192744067624,0.49999310600660324,0.49999310508001793,0.11580404637473343,0.012000083923339844
1.0574635768816678,1.792190396292935,3.954544767265831e-06,-0.1223575741031503,0.4999931044371837,0.4999931035135983,0.1165332319234132,0.012000083923339844
1.0639731859785013,1.8005236495479755,4.002244364697076e-06,-0.12303258654563931,0.4999931028728453,0.4999931019521576,0.11727456883709018,0.012999534606933594
1.0705811152800195,1.8088569034143747,4.052057066976419e-06,-0.12371716722555538,0.49999310131341496,0.49999310039551936,0.11802838087477183,0.011999845504760742
1.0772879438276823,1.8171901579195593,4.1039904247201525e-06,-0.12441150618034712,0.49999309975871375,0.49999309884349635,0.11879498403900637,0.01199960708618164
1.0840942506739972,1.825523413091512,4.1580576721689134e-06,-0.12511578584048008,0.49999309820854876,0.4999930972958874,0.11957469151447751,0.011999845504760742
1.0910006148736018,1.8338566689588356,4.21427760432752e-06,-0.12583018154228975,0.4999930966627132,0.4999930957524779,0.12036781438046941,0.012000322341918945
1.098007615483379,1.8421899255508187,4.2726744906002204e-06,-0.12655486200661026,0.4999930951209868,0.49999309421303967,0.12117466229897858,0.012999773025512695
1.1051162091860185,1.850523182897501,4.33327802209658e-06,-0.12728998978555472,0.499993093583136,0.49999309267732767,0.12199554449570772,0.011999845504760742
1.1123288725837557,1.8588564410297543,4.396125633510982e-06,-0.12803572480784062,0.4999930920489078,0.49999309114506246,0.12283077482864078,0.012000083923339844
1.1196484646322904,1.86718969997943,4.461271604141623e-06,-0.12879223715511456,0.49999309051800445,0.49999308961591893,0.1236806852478101,0.012000083923339844
1.1270778442916995,1.875522959779555,4.528787456419006e-06,-0.12955970958330215,0.4999930889900818,0.4999930880895286,0.12454562879785484,0.010999917984008789
1.1346198705267982,1.8838562204645253,4.598759921461944e-06,-0.13033833671099906,0.4999930874647545,0.49999308656548386,0.1254259793716911,0.013999700546264648
1.142277402304122,1.8921894820702845,4.671289739417019e-06,-0.13112832425561763,0.4999930859415996,0.49999308504334145,0.12632213125490263,0.015000104904174805
1.1500530053442282,1.9005227446345,4.746489210364556e-06,-0.13192988833064956,0.49999308442015966,0.49999308352262783,0.12723449904217246,0.01399993896484375
1.157948151007816,1.9088560081967085,4.824480582199568e-06,-0.13274325233974427,0.4999930828999499,0.49999308200285464,0.1281635138395442,0.013999700546264648
1.1659640554279997,1.9171892727984174,4.9053880550783786e-06,-0.13356863745146552,0.4999930813804796,0.4999930804835283,0.12910961394291182,0.014000415802001953
1.1741019347432096,1.925522538483167,4.989337182059567e-06,-0.13440626063807506,0.49999307986125313,0.49999307896414824,0.13007324329162004,0.014000177383422852
1.1823630050974692,1.9338558052965964,5.076456182210376e-06,-0.13525633495601685,0.49999307834176654,0.4999930774442033,0.13105485221138133,0.01399993896484375
1.1907484826438919,1.9421890732865263,5.166877127248187e-06,-0.13611906980920563,0.49999307682150357,0.4999930759231681,0.13205489817174634,0.01399993896484375
1.199259616017732,1.9505223425030542,5.260737029589056e-06,-0.13699467119607914,0.49999307529993264,0.4999930744004997,0.13307384659220156,0.013999700546264648
1.2078977662591173,1.9588556129986658,5.358179082706317e-06,-0.13788334221009554,0.4999930737765029,0.4999930728756328,0.1341121720254399,0.014000177383422852
1.216664318714671,1.9671888848283665,5.459354376914071e-06,-0.13878528416981636,0.49999307225063894,0.4999930713479755,0.1351703599495118,0.015042781829833984
1.2255606587386025,1.9755221580498294,5.564422833028565e-06,-0.13970069694683937,0.49999307072173743,0.4999930698169067,0.13624890776166054,0.01399993896484375
1.2345881716931948,1.983855432723558,5.673553944942229e-06,-0.14062977907156843,0.4999930691891651,0.49999306828177353,0.1373483255872123,0.01400136947631836
1.2437482431160523,1.992188708913061,5.7869275481266e-06,-0.1415727278322866,0.49999306765225526,0.4999930667418881,0.13846913712670658,0.013998270034790039
1.2530427752264717,2.0005219866850408,5.904734622718654e-06,-0.14252973936931584,0.4999930661103055,0.49999306519651765,0.13961188110233938,0.014011859893798828
1.2624753293956457,2.008855266109623,6.027182011562586e-06,-0.14350101303670962,0.4999930645625619,0.4999930636448543,0.1407771185121813,0.013995885848999023
1.2720497993758386,2.0171885472607007,6.15450529196162e-06,-0.14448676493282553,0.49999306300817914,0.4999930620859955,0.14196544829700897,0.014000415802001953
1.2817700789341249,2.0255218302163667,6.286969776841304e-06,-0.14548722957683827,0.4999930614462149,0.49999306051894304,0.14317751051127528,0.013993263244628906
1.2916400618536414,2.033855115059353,6.424869117186866e-06,-0.14650265872541268,0.4999930598756325,0.49999305894260443,0.14441398660615487,0.013000965118408203
1.301663640469879,2.0421884018774756,6.568524474735477e-06,-0.14753332026450436,0.49999305829530044,0.49999305735579147,0.14567559987838197,0.013999462127685547
1.311842700207475,2.050521690764084,6.71828418336664e-06,-0.14857949715979313,0.4999930567039912,0.4999930557572488,0.1469631136729479,0.014003753662109375
1.3221731429872448,2.058854981818414,6.874507589343284e-06,-0.14964146989089136,0.4999930551004302,0.49999305414576145,0.14827730701188505,0.01499629020690918
1.3326497605705137,2.0671882751455404,7.0375188378715465e-06,-0.15071946714413384,0.49999305348344386,0.4999930525202151,0.14961892144497868,0.01399993896484375
1.3432673447245556,2.075521570856074,7.207607875000589e-06,-0.15181365999283344,0.4999930518519588,0.49999305087957746,0.15098865486373206,0.013999700546264648
1.354020687222056,2.0838548690659136,7.385040490389257e-06,-0.15292416563901176,0.4999930502049714,0.4999930492228713,0.15238716547771539,0.013959407806396484
1.3649045815874856,2.0921881698960973,7.57006674942018e-06,-0.15405105091908824,0.4999930485415227,0.49999304754915097,0.15381507559805238,0.01504373550415039
1.3759151129171852,2.10052147347274,7.762928097892861e-06,-0.1551943356014399,0.49999304686067625,0.4999930458574597,0.1552729769971631,0.01596355438232422
1.3870519440364018,2.1088547799271256,7.963874744590806e-06,-0.15635400613188347,0.4999930451614612,0.4999930441467338,0.15676145105372033,0.015037775039672852
1.3983153521679845,2.1171880893961568,8.173201167070948e-06,-0.1575300473803089,0.4999930434427495,0.4999930424157416,0.15828110525734268,0.01600027084350586
1.409705614552381,2.125521402023052,8.39125016718405e-06,-0.1587224478502366,0.4999930417032375,0.49999304066307654,0.1598325806137393,0.015002012252807617
1.42122300844918,2.1338547179580747,8.61841115915315e-06,-0.15993119947150042,0.4999930399414473,0.4999930388871559,0.16141655331434904,0.015999317169189453
1.4328678151040553,2.142188037359268,8.855119153298799e-06,-0.1611562974016581,0.4999930381557234,0.49999303708621656,0.16303373654218883,0.014999151229858398
1.4446421073499844,2.150521360393207,9.101854381584285e-06,-0.16239773986904668,0.4999930363442281,0.49999303525827,0.16468488523227878,0.014999151229858398
1.456552572422929,2.158854687235904,9.35915977075163e-06,-0.16365554278273223,0.49999303450486815,0.49999303340096907,0.16637082232021122,0.015004158020019531
1.46860663038023,2.1671880180741936,9.627684617650998e-06,-0.16492977669961006,0.4999930326351204,0.49999303151152286,0.1680924853383361,0.01500391960144043
1.4808117013319013,2.1755213531074276,9.908184987497216e-06,-0.16622056935811363,0.499993030732008,0.49999302958668523,0.16985093449447328,0.014995574951171875
1.4931752054460703,2.18385469254919,1.0201517797707576e-05,-0.1675281019932234,0.49999302879209817,0.49999302762274583,0.17164735421340227,0.015003681182861328
1.5057045418079176,2.192188036629008,1.0508636739270456e-05,-0.16885260588405845,0.49999302681148783,0.49999302561551007,0.17348305528804203,0.014994144439697266
1.5184007571921025,2.200521385594078,1.0830589463166388e-05,-0.17019435894705676,0.4999930247857802,0.49999302356043107,0.17535946616493747,0.015006780624389648
1.531249674177624,2.208854739710461,1.1168448534892827e-05,-0.17155363031887066,0.49999302271032436,0.49999302145307345,0.1772780468633062,0.01500248908996582
1.5442348819609475,2.2171880992625588,1.15231551798478e-05,-0.1729305553356553,0.49999302058083434,0.4999930192893617,0.1792401412110833,0.015002965927124023
1.557339969719548,2.22552146455164,1.1895523531073528e-05,-0.17432512571210662,0.4999930183933807,0.49999301706551685,0.1812469627466489,0.014996767044067383
1.5705485266051793,2.2338548358945247,1.2286267452789906e-05,-0.1757371987894573,0.4999930161442888,0.4999930147779656,0.18329960232328887,0.013999223709106445
1.5838442002028754,2.2421882136225393,1.2696022357660606e-05,-0.17716650620541724,0.49999301383005573,0.4999930124232634,0.18539903509973982,0.014998197555541992
1.597223047292995,2.2505215980806863,1.3125363403198784e-05,-0.17861266250041455,0.49999301144727737,0.49999300999763074,0.18754615295142027,0.014999628067016602
1.6107088184535103,2.2588549896283405,1.3574962925225282e-05,-0.18007527497848913,0.49999300899191385,0.4999930074957084,0.18974195465245,0.014992713928222656
1.6243290126894385,2.267188388643939,1.404590628234142e-05,-0.18155417248647843,0.49999300645769057,0.4999930049097826,0.19198784194090815,0.0149993896484375
1.6381111292210249,2.275521795531725,1.4539683586506305e-05,-0.18304942220270534,0.49999300383589523,0.49999300222967585,0.19428566166787511,0.015008211135864258
1.652082667510427,2.283855210728291,1.5058136261862676e-05,-0.1845613144646764,0.49999300111533396,0.49999299944265424,0.1966377113485182,0.014999866485595703
1.6662710714904914,2.292188634708678,1.5603406158556165e-05,-0.18609034859245924,0.49999299828220434,0.49999299653324913,0.19904674718358034,0.01599264144897461
1.6806950270602727,2.3005220679920475,1.6177882046602046e-05,-0.18763721921777213,0.49999299531988184,0.4999929934833535,0.20151597398746868,0.015003681182861328
1.6953550074175188,2.308855511145702,1.6784033842287063e-05,-0.18920273188789036,0.4999929922092309,0.49999299027291094,0.20404892199469754,0.014995813369750977
1.7102492150794113,2.317188964785493,1.742413937705562e-05,-0.19078764626324574,0.4999929889295562,0.499992986880106,0.20664925946694956,0.02100539207458496
1.7253758527048262,2.325522429574316,1.8100226491839172e-05,-0.19239266074648842,0.49999298545826526,0.4999929832808814,0.2093207847302653,0.022998571395874023
1.7407331230955196,2.333855906219973,1.8814021933048557e-05,-0.19401841698488492,0.49999298177028445,0.4999929794483019,0.21206744349839704,0.026996850967407227
1.7563187895280594,2.34218939547217,1.956686699384282e-05,-0.19566550433431468,0.49999297783738716,0.49999297535183673,0.2148933450213704,0.02200031280517578
1.7720777321299868,2.3505228981180415,2.0359584930261893e-05,-0.19733446073949182,0.49999297362744405,0.49999297095973066,0.21780265972823135,0.023960590362548828
1.7878522929633553,2.3588564149666276,2.1191757216759013e-05,-0.19902534113030257,0.4999929691089593,0.4999929662472122,0.22079880948262715,0.022022724151611328
1.8034730551695015,2.3671899468117528,2.2060752554166196e-05,-0.2007369021046886,0.49999296426182666,0.49999296120208486,0.22388322922282353,0.021956443786621094
1.81877059990253,2.3755234943923305,2.296213396002306e-05,-0.20246658549997168,0.49999295907933716,0.4999929558264524,0.2270552121784023,0.021039485931396484
1.833575506128385,2.3838570583587106,2.389031364992515e-05,-0.2042105989330151,0.4999929535697085,0.49999295013873285,0.2303118763380636,0.0319976806640625
1.8477186769184897,2.392190639247463,2.4839312982582492e-05,-0.2059639901184054,0.4999929477584354,0.49999294417641693,0.23364810241315256,0.019994497299194336
1.8610619595355664,2.4005242374669877,2.5803618600865753e-05,-0.20772071817329257,0.49999294169133096,0.4999929379965465,0.2370564578853723,0.020992755889892578
1.873523176518514,2.4088578533027487,2.6779166482738357e-05,-0.20947397434013468,0.49999293543322715,0.4999929316715835,0.24052751217334278,0.020962238311767578
1.8850260398776864,2.417191486945076,2.7764062635774348e-05,-0.21121669237089913,0.4999929290618795,0.499992925287845,0.24405050626366745,0.022039413452148438
1.8954942604812153,2.425525138519908,2.875873837896097e-05,-0.21294161258668612,0.49999292266954465,0.49999291894741116,0.2476132608299812,0.0220034122467041
1.904851548117023,2.433858808122071,2.9765840573071946e-05,-0.21464129471738647,0.499992916365118,0.4999929127698015,0.25120194401023516,0.02199554443359375
1.913022542237031,2.4421924958479098,3.078973763601209e-05,-0.21630813288465797,0.4999929102754898,0.49999290689251036,0.25480078109951937,0.019002914428710938
1.9200030182318175,2.450526201821022,3.1835460264066446e-05,-0.2179343817503878,0.49999290454551104,0.4999929014607375,0.25839170882625606,0.019007444381713867
1.9259088436179372,2.4588599262199766,3.290684350187152e-05,-0.21951277226805585,0.4999928993206236,0.4999928966024165,0.2619555102825241,0.018996477127075195
1.9308674588563066,2.467193669292178,3.4004437618382865e-05,-0.2210374971307147,0.49999289471661434,0.49999289241357064,0.26547431928364557,0.018004894256591797
1.9350063060189464,2.475527431307535,3.5124325658292194e-05,-0.2225042206342068,0.49999289081579507,0.4999928889567038,0.26893214939390087,0.01699995994567871
1.9384528287923015,2.483861212489415,3.6257788585878125e-05,-0.22390998499963086,0.49999288766692773,0.49999288626129046,0.27231522864245455,0.017998218536376953
1.9413342168461032,2.492195012939646,3.7391769907215585e-05,-0.22525311673290424,0.4999928852861058,0.49999288432525657,0.27561233419418524,0.01700115203857422
1.9437616075966955,2.5005288325707022,3.851003386352195e-05,-0.22653313172932846,0.49999288365865113,0.4999928831197115,0.2788150114927967,0.017000913619995117
1.945820836719071,2.5088626710516273,3.9594586246317124e-05,-0.22775051303164898,0.49999288274581305,0.4999928825969978,0.28191731322911107,0.017000198364257812
1.9475955146411812,2.517196527773532,4.062689493881025e-05,-0.22890642768120312,0.49999288249375473,0.4999928826957429,0.2849154273642703,0.01799917221069336
1.9491692529207618,2.52553040184196,4.1589293578130825e-05,-0.23000265300016065,0.49999288283587556,0.49999288334291453,0.2878077337862457,0.018001317977905273
1.9506256641999375,2.53386429209298,4.246640397893893e-05,-0.2310415261845339,0.4999928836946814,0.49999288445573653,0.2905948579153062,0.017997026443481445
1.9520477541399641,2.542198197132552,4.324645679997439e-05,-0.2320258980600456,0.4999928849837314,0.49999288594368513,0.2932796733503841,0.01800394058227539
1.9534866682738319,2.5505321153971527,4.3922406008595814e-05,-0.23295908645708618,0.4999928866096693,0.4999928877151548,0.29586679870436255,0.018000364303588867
1.95494665468289,2.55886604522102,4.4491446661980194e-05,-0.23384458461553795,0.49999288848210416,0.49999288968857775,0.29836135706571926,0.018984079360961914
1.9564282044912655,2.5671999848890468,4.4953074434631576e-05,-0.2346856745014162,0.4999928905255892,0.49999289179644674,0.30076833176221973,0.017018556594848633
1.9579318088064546,2.5755339326731193,4.53085714005875e-05,-0.23548541356491906,0.4999928926781257,0.4999928939833728,0.3030925309909712,0.017998695373535156
1.9594579587235477,2.583867886861461,4.556068554425631e-05,-0.23624665210674076,0.49999289488891013,0.4999928962040513,0.3053385925533554,0.017994403839111328
1.9610071463694827,2.5922018457827924,4.5713351774347825e-05,-0.23697204915082037,0.49999289711645273,0.4999928984215632,0.3075109886771332,0.01900339126586914
1.9625799099855847,2.6005358078259704,4.577144975395913e-05,-0.23766408697155347,0.4999928993270057,0.499992900605949,0.30961403205035753,0.017995834350585938
1.964176851225247,2.6088697714557143,4.574059729589022e-05,-0.23832508474474273,0.49999290149323755,0.4999929027330085,0.31165188262432625,0.01900649070739746
1.9657985763518357,2.6172037352249866,4.562697420795654e-05,-0.2389572111919862,0.4999929035931206,0.49999290478330577,0.3136285528855226,0.01799774169921875
1.9674456916310312,2.625537697784489,4.543716779302882e-05,-0.23956249572190025,0.4999929056090169,0.49999290674134383,0.3155479129445398,0.017997026443481445
1.969118803332733,2.6338716578896406,4.5178040488745366e-05,-0.24014283861682797,0.49999290752691483,0.4999929085948749,0.3174136956989219,0.018004655838012695
1.970818468204347,2.6422056144054045,4.485661739057054e-05,-0.2407000203858256,0.49999290933579027,0.4999929103343309,0.31922950043706466,0.018004179000854492
1.9725433641624692,2.650539566309257,4.4479987298914924e-05,-0.24123570997716212,0.4999929110270854,0.4999929119526556,0.3209987341288417,0.01799941062927246
1.97428975507332,2.6588735126918612,4.40550640234235e-05,-0.24175145828305114,0.4999929125947856,0.499992913445466,0.3227245428808662,0.017000675201416016
1.97605374614504,2.667207452753654,4.358830993275036e-05,-0.24224868787841874,0.4999929140356399,0.4999929148108753,0.32440983214800023,0.018000125885009766
1.9778314426187131,2.67554138579777,4.3085672883177933e-05,-0.24272870054504206,0.49999291534870804,0.4999929160490613,0.32605727621104713,0.017998456954956055
1.9796189497708545,2.683875311221972,4.2552552143368754e-05,-0.24319268539502134,0.49999291653494327,0.4999929171618922,0.32766932584625297,0.01700115203857422
1.9814122941069197,2.69220922851,4.199377645073195e-05,-0.24364172636528927,0.49999291759684866,0.49999291815263364,0.3292482123227514,0.017999649047851562
1.9832049171141366,2.7005431372224997,4.141358436081492e-05,-0.24407680854482067,0.49999291853821887,0.49999291902616316,0.3307958439341236,0.01699995994567871
1.984987155549987,2.7088770369867206,4.081536223022077e-05,-0.24449880507854718,0.49999291936468276,0.49999291978956567,0.3323137140832679,0.01799607276916504
1.9867491623981248,2.7172109274817315,4.0201339222143515e-05,-0.24490846090544122,0.4999929200843354,0.4999929204521881,0.3338029526032148,0.017999649047851562
1.9884810907178223,2.7255448084196305,3.957259933298379e-05,-0.24530639941621588,0.4999929207073922,0.4999929210252979,0.335264337387039,0.020992279052734375
1.9901730936431516,2.733878679526939,3.8929118108863096e-05,-0.24569313001589513,0.4999929212458504,0.4999929215217787,0.33669830217412655,0.018004179000854492
1.991815569130177,2.7422125405265305,3.8269802304715186e-05,-0.24606905517073988,0.4999929217132087,0.49999292195583095,0.33810495625845133,0.01799774169921875
1.9934059198888059,2.750546391120227,3.75925583797293e-05,-0.2464344788125546,0.49999292212415425,0.4999929223413955,0.33948444986528953,0.018010854721069336
1.9949494151604932,2.7588802309746385,3.689512699760756e-05,-0.24678966459564147,0.49999292249211025,0.4999929226897498,0.34083723407877886,0.017995834350585938
1.9964517419896746,2.767214059720875,3.6175992006324516e-05,-0.24713489701861371,0.49999292282686564,0.4999929230088004,0.34216388894909017,0.018999099731445312
1.997918587378545,2.775547876966792,3.54343842721869e-05,-0.24747048356634185,0.4999929231350207,0.4999929233035674,0.34346511312095024,0.016954898834228516
1.9993556382870061,2.783881682309214,3.4670237121336196e-05,-0.2477967536066202,0.49999292342049956,0.4999929235766487,0.34474172397651803,0.017000436782836914
2.000768352130706,2.7922154753454618,3.388414457541836e-05,-0.24811405733506522,0.49999292368497983,0.49999292382865407,0.3459946437389763,0.018997907638549805
2.002156410033946,2.800549255684156,3.3077293386734796e-05,-0.24842276307725716,0.4999929239283305,0.4999929240597315,0.34722455466340435,0.01800060272216797
2.0035134260531207,2.808883022953328,3.225070082299046e-05,-0.24872321391799262,0.4999929241508932,0.4999929242716984,0.34843170889631114,0.017999649047851562
2.0048327266004353,2.8172167767959793,3.1404450838946876e-05,-0.24901568469507937,0.49999292435550907,0.4999929244686812,0.34961611890634386,0.01899242401123047
2.0061076381590057,2.8255505168546944,3.0537716514529535e-05,-0.249300383814918,0.4999929245471963,0.49999292465676265,0.35077757243132207,0.02003788948059082
2.007331487283583,2.8338842427566746,2.96488195410562e-05,-0.24957745706028125,0.4999929247327762,0.499992924843641,0.3519156373700924,0.019005298614501953
2.0084974141852237,2.8422179540997203,2.8735286946138083e-05,-0.24984699117384448,0.49999292492055536,0.4999929250383782,0.3530296540850801,0.017999887466430664
2.009594404356173,2.850551650439084,2.7793879978585598e-05,-0.250109015872878,0.49999292512011984,0.4999929252520639,0.3541184585987684,0.01896071434020996
2.0106073610852464,2.8588853312738114,2.6820077851010795e-05,-0.2503634768859329,0.49999292534360235,0.49999292549893015,0.3551802693105884,0.02003931999206543
2.0115210159188384,2.8672189960246186,2.5807600279712932e-05,-0.25061021101551284,0.49999292560669145,0.49999292579638027,0.35621285704774286,0.020000696182250977
2.012320100598273,2.875552644004849,2.4748507420717173e-05,-0.25084895090845705,0.4999929259279801,0.4999929261643294,0.3572135637656592,0.017999649047851562
2.012989347077309,2.8838862743931473,2.3633319438180286e-05,-0.25107933080102035,0.4999929263283007,0.4999929266245647,0.3581793156962886,0.01799750328063965
2.0135062850373564,2.892219886208181,2.2451131630318213e-05,-0.2513008919306784,0.4999929268301028,0.49999292720172767,0.359106083293229,0.018999576568603516
2.0137054239099346,2.9005534782838716,2.1188672083145536e-05,-0.25151303577077594,0.4999929274595487,0.4999929279550479,0.35997799534911457,0.018004417419433594
2.0132898041339033,2.9088870492020296,1.9809243908554662e-05,-0.2517140042155763,0.49999292829880887,0.49999292902054265,0.3607639798959764,0.018004179000854492
2.0119575836441554,2.9172205968813376,1.8234485748627233e-05,-0.2518999993230481,0.4999929295212577,0.49999293060996874,0.3614242725549676,0.017995834350585938
2.0094069268694414,2.9255541178913984,1.6346182340252732e-05,-0.2520652588903034,0.4999929313652805,0.4999929329804603,0.361911150976516,0.018004179000854492
2.0053360072230806,2.933887606803555,1.3988674836044391e-05,-0.2522021633515226,0.4999929341010187,0.49999293639822145,0.3621701318212437,0.018000364303588867
1.9994387901364234,2.9422210555957196,1.0971976765695503e-05,-0.25230133051659376,0.4999929379919448,0.4999929410994261,0.362141909978273,0.019006967544555664
1.9913341659839443,2.950554453134774,7.07645253857316e-06,-0.25235165724260467,0.4999929432552939,0.4999929472635998,0.3617596062072486,0.021001338958740234
1.9805764636075918,2.9588877847696216,2.0500618393876186e-06,-0.25233982588905973,0.49999295004442984,0.49999295499067287,0.3609528000560046,0.021998882293701172
1.966717953117851,2.9672210319540815,-4.385642109904695e-06,-0.2522498628202189,0.49999295842221275,0.49999296426834705,0.3596577885672069,0.021999359130859375
1.9493109688560575,2.9755541720911247,-1.251029023156907e-05,-0.2520630981921881,0.49999296832420176,0.49999297494944234,0.35782347252321317,0.023953676223754883
1.9279079284562584,2.9838871789435237,-2.257162604953467e-05,-0.251758086791592,0.49999297954581523,0.4999929867544133,0.3554146282605701,0.023038625717163086
1.9020838609300883,2.9922200237606407,-3.474831274762505e-05,-0.25131050403963,0.49999299175550027,0.4999929992950466,0.3524134215453936,0.02296280860900879
1.8717746471255086,3.000552677173535,-4.911034591302608e-05,-0.2506932196701285,0.49999300452573453,0.49999301209536573,0.3488386332815043,0.02202749252319336
1.8372066941409901,3.008885111771887,-6.554047363632137e-05,-0.2498788840376607,0.4999930173469256,0.49999302463487083,0.3447303322608239,0.020004987716674805
1.798614650969203,3.017217305647208,-8.37013553366531e-05,-0.24884211678502793,0.4999930296910063,0.4999930364211569,0.340123169555051,0.01999974250793457
1.7562331202623493,3.0255492459521003,-0.00010307141917547964,-0.2475597336367262,0.49999304109031284,0.4999930470454594,0.33504169015552093,0.02099895477294922
1.710296619694377,3.0338809313102164,-0.00012299321139646517,-0.2460109836148128,0.49999305117694315,0.4999930562059872,0.3295000707990702,0.021005630493164062
1.6610488627965057,3.042212372904344,-0.00014272718657842016,-0.24417781013586703,0.4999930596949717,0.49999306371091906,0.3235043668619812,0.02099442481994629
1.6088687992385022,3.0505435942660286,-0.00016150661654112117,-0.24204517907849613,0.49999306649705055,0.49999306946916844,0.3170594613525416,0.020999908447265625
1.5542374283716174,3.058874629785025,-0.0001785823283073726,-0.23960235506428842,0.49999307153112554,0.49999307347777583,0.3101709063638794,0.02100825309753418
1.4976381025708196,3.0672055223739054,-0.000193275152208817,-0.23684387797698167,0.4999930748282974,0.49999307580958535,0.30284656222754536,0.020001649856567383
1.4395540441118737,3.075536320591386,-0.0002050329453206315,-0.23376968171110618,0.4999930764903705,0.4999930765985364,0.2951011164838503,0.018998146057128906
