curvature,s,n,alpha,v,v_comm,delta,time
0.05477144569158554,6.034924507141113,0.05477144569158554,-0.236927330493927,0.30945682525634766,0.3,0.09120777249336243,0.005745887756347656
0.05371467024087906,6.0849432945251465,0.05371467024087906,-0.2472163289785385,0.3147605061531067,0.3,0.1052064448595047,0.0021812915802001953
0.05206216871738434,6.14959716796875,0.05206216871738434,-0.26794934272766113,0.3145298957824707,0.3,0.1365472972393036,0.00517582893371582
0.05030249431729317,6.216010093688965,0.05030249431729317,-0.2905181348323822,0.3145298957824707,0.3,0.171129509806633,0.005668163299560547
0.04876551404595375,6.186251640319824,0.04876551404595375,-0.263166218996048,0.3145298957824707,0.3,0.14754721522331238,0.0030219554901123047
0.046002790331840515,6.25247049331665,0.046002790331840515,-0.28289487957954407,0.3145298957824707,0.3,0.18466709554195404,0.0030074119567871094
0.04479369893670082,6.318885803222656,0.04479369893670082,-0.30371734499931335,0.3145298957824707,0.3,0.21229760348796844,0.0027840137481689453
0.043217990547418594,6.2875800132751465,0.043217990547418594,-0.2697584331035614,0.3145298957824707,0.3,0.1808927357196808,0.002023458480834961
0.04201045632362366,6.366884708404541,0.04201045632362366,-0.3058672845363617,0.3145298957824707,0.3,0.22735722362995148,0.0029151439666748047
0.04263366758823395,6.280791282653809,0.04263366758823395,-0.2647022008895874,0.3145298957824707,0.3,0.17914609611034393,0.0024945735931396484
0.04440879821777344,6.299627304077148,0.04440879821777344,-0.2719756066799164,0.3145298957824707,0.3,0.17379258573055267,0.0028429031372070312
0.04451051726937294,6.302055835723877,0.04451051726937294,-0.2750049829483032,0.3145298957824707,0.3,0.17690224945545197,0.002715587615966797
0.0432407483458519,6.2902703285217285,0.0432407483458519,-0.26926758885383606,0.3145298957824707,0.3,0.17966222763061523,0.002071857452392578
0.04276380315423012,6.2848663330078125,0.04276380315423012,-0.2660602033138275,0.3145298957824707,0.3,0.17948605120182037,0.0022089481353759766
0.04313817620277405,6.28994607925415,0.04313817620277405,-0.2689008116722107,0.3145298957824707,0.3,0.1799815148115158,0.001989603042602539
0.043891411274671555,6.29525089263916,0.043891411274671555,-0.269677072763443,0.3145298957824707,0.3,0.17490528523921967,0.002844572067260742
0.04357084631919861,6.292901039123535,0.04357084631919861,-0.2692702114582062,0.3145298957824707,0.3,0.17701025307178497,0.0027425289154052734
0.043321650475263596,6.291076183319092,0.043321650475263596,-0.26851677894592285,0.3145298957824707,0.3,0.17799128592014313,0.0028014183044433594
0.043561242520809174,6.292722225189209,0.043561242520809174,-0.2692852318286896,0.3145298957824707,0.3,0.17707005143165588,0.002983570098876953
0.04358656704425812,6.292911052703857,0.04358656704425812,-0.26934465765953064,0.3145298957824707,0.3,0.17693811655044556,0.0032265186309814453
0.043495383113622665,6.292235851287842,0.043495383113622665,-0.2688938081264496,0.3145298957824707,0.3,0.17707501351833344,0.002035379409790039
0.043562229722738266,6.29271936416626,0.043562229722738266,-0.26936379075050354,0.3145298957824707,0.3,0.1771937608718872,0.002724170684814453
0.04354485496878624,6.292544841766357,0.04354485496878624,-0.26907169818878174,0.3145298957824707,0.3,0.17694903910160065,0.0028073787689208984
0.04351137951016426,6.2925028800964355,0.04351137951016426,-0.2690243124961853,0.3145298957824707,0.3,0.17711985111236572,0.002148151397705078
0.04351518303155899,6.292572975158691,0.04351518303155899,-0.2690834105014801,0.3145298957824707,0.3,0.17717964947223663,0.0020418167114257812
0.04353094846010208,6.292497158050537,0.04353094846010208,-0.26903894543647766,0.3145298957824707,0.3,0.1769953966140747,0.0028145313262939453
0.043503791093826294,6.292532920837402,0.043503791093826294,-0.26904577016830444,0.3145298957824707,0.3,0.17719890177249908,0.0027611255645751953
0.04352712631225586,6.292523384094238,0.04352712631225586,-0.26912590861320496,0.3145298957824707,0.3,0.17713108658790588,0.0028192996978759766
0.04347284883260727,6.2924580574035645,0.04347284883260727,-0.26910051703453064,0.3145298957824707,0.3,0.17749479413032532,0.004554271697998047
0.043495140969753265,6.292480945587158,0.043495140969753265,-0.26903235912323,0.3145298957824707,0.3,0.17725470662117004,0.003529071807861328
0.04352991282939911,6.292537212371826,0.04352991282939911,-0.26903271675109863,0.3145298957824707,0.3,0.17697976529598236,0.003412961959838867
0.04347454011440277,6.292452812194824,0.04347454011440277,-0.26909589767456055,0.3145298957824707,0.3,0.17748574912548065,0.003429889678955078
0.04351986572146416,6.292513370513916,0.04351986572146416,-0.26900041103363037,0.3145298957824707,0.3,0.17701603472232819,0.003432750701904297
0.04350738972425461,6.292496681213379,0.04350738972425461,-0.26909103989601135,0.3145298957824707,0.3,0.17724578082561493,0.003940105438232422
0.04349825531244278,6.292481422424316,0.04349825531244278,-0.26909139752388,0.3145298957824707,0.3,0.17730984091758728,0.0037949085235595703
0.04355277493596077,6.2925519943237305,0.04355277493596077,-0.269070029258728,0.3145298957824707,0.3,0.17688198387622833,0.002129077911376953
0.043505050241947174,6.29248046875,0.043505050241947174,-0.2691139280796051,0.3145298957824707,0.3,0.17728523910045624,0.002768278121948242
0.04354773089289665,6.292530536651611,0.04354773089289665,-0.26909032464027405,0.3145298957824707,0.3,0.1769416332244873,0.002649068832397461
0.04354254901409149,6.292529106140137,0.04354254901409149,-0.26903238892555237,0.3145298957824707,0.3,0.1768975406885147,0.0060939788818359375
0.04350676015019417,6.292481422424316,0.04350676015019417,-0.26907476782798767,0.3145298957824707,0.3,0.17721326649188995,0.005620002746582031
0.0435611791908741,6.2925519943237305,0.0435611791908741,-0.26908838748931885,0.3145298957824707,0.3,0.17683559656143188,0.002803802490234375
0.04350925236940384,6.292473793029785,0.04350925236940384,-0.2690702974796295,0.3145298957824707,0.3,0.17717958986759186,0.0028450489044189453
0.04354130104184151,6.292526721954346,0.04354130104184151,-0.2690894603729248,0.3145298957824707,0.3,0.17696747183799744,0.002885580062866211
0.04353557899594307,6.2925190925598145,0.04353557899594307,-0.26903900504112244,0.3145298957824707,0.3,0.17695632576942444,0.0029702186584472656
0.04351487010717392,6.29249382019043,0.04351487010717392,-0.2690879702568054,0.3145298957824707,0.3,0.17715565860271454,0.0029931068420410156
0.04353616014122963,6.292513370513916,0.04353616014122963,-0.2691180408000946,0.3145298957824707,0.3,0.17707288265228271,0.002797365188598633
0.043489981442689896,6.29244327545166,0.043489981442689896,-0.26908376812934875,0.3145298957824707,0.3,0.17735086381435394,0.0027484893798828125
0.04350080341100693,6.292468547821045,0.04350080341100693,-0.26905879378318787,0.3145298957824707,0.3,0.17724137008190155,0.002808094024658203
0.04351508244872093,6.292478561401367,0.04351508244872093,-0.2690082788467407,0.3145298957824707,0.3,0.17706641554832458,0.002955913543701172
0.04348086938261986,6.292430877685547,0.04348086938261986,-0.2690396010875702,0.3145298957824707,0.3,0.1773713082075119,0.005789756774902344
0.04351663962006569,6.292487621307373,0.04351663962006569,-0.2690540850162506,0.3145298957824707,0.3,0.17710913717746735,0.0031354427337646484
0.04349310323596001,6.292445659637451,0.04349310323596001,-0.26903581619262695,0.3145298957824707,0.3,0.17726236581802368,0.0031375885009765625
0.043498918414115906,6.292448997497559,0.043498918414115906,-0.26914888620376587,0.3145298957824707,0.3,0.17735745012760162,0.003339052200317383
0.043523795902729034,6.292479515075684,0.043523795902729034,-0.2690851092338562,0.3145298957824707,0.3,0.17711596190929413,0.003401517868041992
0.043489620089530945,6.292433261871338,0.043489620089530945,-0.2691180408000946,0.3145298957824707,0.3,0.17741349339485168,0.003170490264892578
0.043526340276002884,6.292483329772949,0.043526340276002884,-0.2690170407295227,0.3145298957824707,0.3,0.1770266592502594,0.003137826919555664
0.04351818934082985,6.292466163635254,0.04351818934082985,-0.2690366804599762,0.3145298957824707,0.3,0.17710396647453308,0.0031783580780029297
0.043520666658878326,6.292469501495361,0.043520666658878326,-0.26906445622444153,0.3145298957824707,0.3,0.17712120711803436,0.0021560192108154297
0.04351939260959625,6.2924604415893555,0.04351939260959625,-0.26907452940940857,0.3145298957824707,0.3,0.17714868485927582,0.0021948814392089844
0.04352216795086861,6.292468070983887,0.04352216795086861,-0.26902374625205994,0.3145298957824707,0.3,0.17703700065612793,0.004251956939697266
0.04353361576795578,6.292484760284424,0.04353361576795578,-0.26897674798965454,0.3145298957824707,0.3,0.17687685787677765,0.0028574466705322266
0.043528612703084946,6.2924723625183105,0.043528612703084946,-0.2690615653991699,0.3145298957824707,0.3,0.17703284323215485,0.005655765533447266
0.04350810870528221,6.292440891265869,0.04350810870528221,-0.269057959318161,0.3145298957824707,0.3,0.17718744277954102,0.0057680606842041016
0.043496906757354736,6.292436122894287,0.043496906757354736,-0.2690370976924896,0.3145298957824707,0.3,0.1772579550743103,0.005903005599975586
0.04350258782505989,6.292449474334717,0.04350258782505989,-0.26903682947158813,0.3145298957824707,0.3,0.17718756198883057,0.005632877349853516
0.0435161292552948,6.292457103729248,0.0435161292552948,-0.2690593898296356,0.3145298957824707,0.3,0.17715828120708466,0.003369569778442383
0.043516676872968674,6.292464733123779,0.043516676872968674,-0.2690330743789673,0.3145298957824707,0.3,0.17707987129688263,0.003469705581665039
0.043497856706380844,6.29241943359375,0.043497856706380844,-0.2690344452857971,0.3145298957824707,0.3,0.17725352942943573,0.0033071041107177734
0.043504223227500916,6.292436599731445,0.043504223227500916,-0.2689893841743469,0.3145298957824707,0.3,0.17713803052902222,0.0032625198364257812
0.043486449867486954,6.292412757873535,0.043486449867486954,-0.26899734139442444,0.3145298957824707,0.3,0.17727646231651306,0.002314329147338867
0.04349483549594879,6.292415618896484,0.04349483549594879,-0.2690574526786804,0.3145298957824707,0.3,0.17729133367538452,0.0023055076599121094
0.043513666838407516,6.2924485206604,0.043513666838407516,-0.2690024673938751,0.3145298957824707,0.3,0.1770673245191574,0.003000020980834961
0.043495673686265945,6.292423725128174,0.043495673686265945,-0.2690260112285614,0.3145298957824707,0.3,0.17724880576133728,0.0021314620971679688
0.04350791126489639,6.292448997497559,0.04350791126489639,-0.2690296471118927,0.3145298957824707,0.3,0.17713430523872375,0.002816438674926758
0.04350583255290985,6.292442798614502,0.04350583255290985,-0.26899051666259766,0.3145298957824707,0.3,0.17711028456687927,0.0028226375579833984
0.04349236562848091,6.292415618896484,0.04349236562848091,-0.269072949886322,0.3145298957824707,0.3,0.17730964720249176,0.0031690597534179688
0.04351416602730751,6.292450904846191,0.04351416602730751,-0.2690752446651459,0.3145298957824707,0.3,0.1771734356880188,0.0026633739471435547
0.043503645807504654,6.292423248291016,0.043503645807504654,-0.2690463662147522,0.3145298957824707,0.3,0.1772269606590271,0.002805471420288086
0.04350879043340683,6.292436122894287,0.04350879043340683,-0.2689657509326935,0.3145298957824707,0.3,0.17705632746219635,0.0025877952575683594
0.04352068528532982,6.292451858520508,0.04352068528532982,-0.2690371572971344,0.3145298957824707,0.3,0.1770675629377365,0.002832651138305664
0.04350833594799042,6.292431831359863,0.04350833594799042,-0.2690361738204956,0.3145298957824707,0.3,0.17715290188789368,0.002127408981323242
0.04351763799786568,6.292446136474609,0.04351763799786568,-0.2690521478652954,0.3145298957824707,0.3,0.17713092267513275,0.0028548240661621094
0.04350436106324196,6.292426586151123,0.04350436106324196,-0.26906880736351013,0.3145298957824707,0.3,0.17725354433059692,0.0021026134490966797
0.043499112129211426,6.292418956756592,0.043499112129211426,-0.2689940631389618,0.3145298957824707,0.3,0.17714393138885498,0.003815174102783203
0.04351254552602768,6.29243803024292,0.04351254552602768,-0.2690441906452179,0.3145298957824707,0.3,0.1771443635225296,0.002066373825073242
0.043497484177351,6.292419910430908,0.043497484177351,-0.26903778314590454,0.3145298957824707,0.3,0.17726688086986542,0.0025424957275390625
0.04351674020290375,6.292436122894287,0.04351674020290375,-0.26902151107788086,0.3145298957824707,0.3,0.17709240317344666,0.0023224353790283203
0.04350343719124794,6.292418479919434,0.04350343719124794,-0.26900729537010193,0.3145298957824707,0.3,0.1771555095911026,0.0031981468200683594
0.04350276291370392,6.292425632476807,0.04350276291370392,-0.2690131664276123,0.3145298957824707,0.3,0.17717300355434418,0.0022125244140625
0.043501537293195724,6.292409896850586,0.043501537293195724,-0.2690254747867584,0.3145298957824707,0.3,0.17719802260398865,0.002543926239013672
0.04347674921154976,6.292382717132568,0.04347674921154976,-0.26901522278785706,0.3145298957824707,0.3,0.17734433710575104,0.0031206607818603516
0.043490804731845856,6.292410850524902,0.043490804731845856,-0.268978089094162,0.3145298957824707,0.3,0.17719872295856476,0.003145456314086914
0.043491020798683167,6.292397975921631,0.043491020798683167,-0.2690443992614746,0.3145298957824707,0.3,0.17733240127563477,0.002225160598754883
0.04348653554916382,6.292397499084473,0.04348653554916382,-0.26904481649398804,0.3145298957824707,0.3,0.17735247313976288,0.0029718875885009766
0.0434965081512928,6.292414665222168,0.0434965081512928,-0.2690427601337433,0.3145298957824707,0.3,0.17726314067840576,0.002917051315307617
0.04348612576723099,6.29239559173584,0.04348612576723099,-0.2690025866031647,0.3145298957824707,0.3,0.17728202044963837,0.0028967857360839844
0.04349643364548683,6.292402267456055,0.04349643364548683,-0.2690158784389496,0.3145298957824707,0.3,0.17721682786941528,0.0029103755950927734
0.04349276050925255,6.292397499084473,0.04349276050925255,-0.2690051198005676,0.3145298957824707,0.3,0.17725591361522675,0.0028526782989501953
0.04350089654326439,6.292404651641846,0.04350089654326439,-0.2690335214138031,0.3145298957824707,0.3,0.17721706628799438,0.007700204849243164
0.04350750893354416,6.29241943359375,0.04350750893354416,-0.2690369188785553,0.3145298957824707,0.3,0.17717640101909637,0.004297018051147461
0.04350787401199341,6.29241418838501,0.04350787401199341,-0.26904845237731934,0.3145298957824707,0.3,0.17716848850250244,0.0040683746337890625
0.04352126643061638,6.292431354522705,0.04352126643061638,-0.2690676748752594,0.3145298957824707,0.3,0.17712894082069397,0.002185821533203125
0.0435115210711956,6.292416095733643,0.0435115210711956,-0.26903513073921204,0.3145298957824707,0.3,0.177153080701828,0.002319812774658203
0.043520472943782806,6.292416572570801,0.043520472943782806,-0.2691216766834259,0.3145298957824707,0.3,0.17721034586429596,0.0021514892578125
0.043513599783182144,6.292425155639648,0.043513599783182144,-0.2690349817276001,0.3145298957824707,0.3,0.1771301031112671,0.0027968883514404297
0.04350936785340309,6.292415142059326,0.04350936785340309,-0.2690678536891937,0.3145298957824707,0.3,0.17719417810440063,0.002077817916870117
0.04352209344506264,6.292434215545654,0.04352209344506264,-0.26904699206352234,0.3145298957824707,0.3,0.17709407210350037,0.002919435501098633
0.043510790914297104,6.292412281036377,0.043510790914297104,-0.2690666913986206,0.3145298957824707,0.3,0.17720699310302734,0.0023450851440429688
0.04350670054554939,6.292407512664795,0.04350670054554939,-0.2690514922142029,0.3145298957824707,0.3,0.17720255255699158,0.0028924942016601562
0.04350697249174118,6.292408466339111,0.04350697249174118,-0.2689949870109558,0.3145298957824707,0.3,0.17711971700191498,0.0048143863677978516
0.04348687455058098,6.292390823364258,0.04348687455058098,-0.26900357007980347,0.3145298957824707,0.3,0.1772545874118805,0.003147125244140625
0.04349859431385994,6.292400360107422,0.04349859431385994,-0.26902785897254944,0.3145298957824707,0.3,0.17721858620643616,0.002346038818359375
0.04348091036081314,6.29237174987793,0.04348091036081314,-0.2690243721008301,0.3145298957824707,0.3,0.17734859883785248,0.0031135082244873047
0.04349181056022644,6.292381763458252,0.04349181056022644,-0.2690248191356659,0.3145298957824707,0.3,0.1772535890340805,0.0021114349365234375
0.0434969887137413,6.292385101318359,0.0434969887137413,-0.2689885199069977,0.3145298957824707,0.3,0.17714086174964905,0.002568960189819336
0.04348231852054596,6.292374134063721,0.04348231852054596,-0.26900824904441833,0.3145298957824707,0.3,0.17730972170829773,0.002102375030517578
0.043493080884218216,6.292393207550049,0.043493080884218216,-0.2690383195877075,0.3145298957824707,0.3,0.17727094888687134,0.002943754196166992
0.04348372668027878,6.2923760414123535,0.04348372668027878,-0.26901906728744507,0.3145298957824707,0.3,0.17735932767391205,0.002838134765625
0.04351431503891945,6.292415618896484,0.04351431503891945,-0.2690110206604004,0.3145298957824707,0.3,0.17709636688232422,0.0028524398803710938
0.04349931329488754,6.292392730712891,0.04349931329488754,-0.26903724670410156,0.3145298957824707,0.3,0.17721998691558838,0.0021147727966308594
0.04348745197057724,6.292375564575195,0.04348745197057724,-0.26901695132255554,0.3145298957824707,0.3,0.17729805409908295,0.002442598342895508
0.043503131717443466,6.2924065589904785,0.043503131717443466,-0.2690220773220062,0.3145298957824707,0.3,0.17716743052005768,0.002712726593017578
0.04351319372653961,6.292403697967529,0.04351319372653961,-0.26903489232063293,0.3145298957824707,0.3,0.1771175116300583,0.0023398399353027344
0.04350662976503372,6.292396545410156,0.04350662976503372,-0.268991619348526,0.3145298957824707,0.3,0.17712470889091492,0.0026426315307617188
0.04351396858692169,6.29240608215332,0.04351396858692169,-0.269051730632782,0.3145298957824707,0.3,0.17713701725006104,0.0024983882904052734
0.04350060224533081,6.292391777038574,0.04350060224533081,-0.2690145969390869,0.3145298957824707,0.3,0.1772274672985077,0.002156496047973633
0.043507207185029984,6.2923970222473145,0.043507207185029984,-0.26902109384536743,0.3145298957824707,0.3,0.17716869711875916,0.0024919509887695312
0.04350903630256653,6.292403221130371,0.04350903630256653,-0.2690678536891937,0.3145298957824707,0.3,0.1771777719259262,0.002801179885864258
0.04350006952881813,6.29238748550415,0.04350006952881813,-0.26903036236763,0.3145298957824707,0.3,0.17719633877277374,0.003111600875854492
0.04350360482931137,6.292391300201416,0.04350360482931137,-0.2690066993236542,0.3145298957824707,0.3,0.17716220021247864,0.002787351608276367
0.04350000247359276,6.292390823364258,0.04350000247359276,-0.2689982056617737,0.3145298957824707,0.3,0.17717063426971436,0.0029876232147216797
0.043489132076501846,6.292375564575195,0.043489132076501846,-0.2690170109272003,0.3145298957824707,0.3,0.1772916615009308,0.002596139907836914
0.043502483516931534,6.2923903465271,0.043502483516931534,-0.26898065209388733,0.3145298957824707,0.3,0.17711707949638367,0.0022690296173095703
0.043482571840286255,6.292366027832031,0.043482571840286255,-0.2690097391605377,0.3145298957824707,0.3,0.17730705440044403,0.0023598670959472656
0.04349048435688019,6.292378902435303,0.04349048435688019,-0.2689684331417084,0.3145298957824707,0.3,0.17719820141792297,0.0031058788299560547
0.04351428523659706,6.292394161224365,0.04351428523659706,-0.2690379023551941,0.3145298957824707,0.3,0.17713725566864014,0.0021758079528808594
0.04348581284284592,6.2923665046691895,0.04348581284284592,-0.26898616552352905,0.3145298957824707,0.3,0.17726163566112518,0.0028073787689208984
0.04349746182560921,6.2923808097839355,0.04349746182560921,-0.26898130774497986,0.3145298957824707,0.3,0.1771591603755951,0.0023894309997558594
0.043497469276189804,6.2923760414123535,0.043497469276189804,-0.2689599096775055,0.3145298957824707,0.3,0.17716124653816223,0.003382444381713867
0.043486338108778,6.292375564575195,0.043486338108778,-0.26891380548477173,0.3145298957824707,0.3,0.17715856432914734,0.0028839111328125
0.04350646212697029,6.29239559173584,0.04350646212697029,-0.26897260546684265,0.3145298957824707,0.3,0.1771007478237152,0.0027866363525390625
0.043497707694768906,6.292386531829834,0.043497707694768906,-0.26895010471343994,0.3145298957824707,0.3,0.17713388800621033,0.002874135971069336
0.04350937157869339,6.292391300201416,0.04350937157869339,-0.26901209354400635,0.3145298957824707,0.3,0.17711560428142548,0.0028247833251953125
0.04350702092051506,6.292390823364258,0.04350702092051506,-0.2690560221672058,0.3145298957824707,0.3,0.17717689275741577,0.002043485641479492
0.04350725933909416,6.29240083694458,0.04350725933909416,-0.26897820830345154,0.3145298957824707,0.3,0.17709815502166748,0.003754138946533203
0.04351013898849487,6.292400360107422,0.04351013898849487,-0.2689419388771057,0.3145298957824707,0.3,0.17701275646686554,0.0038504600524902344
0.043490149080753326,6.292377471923828,0.043490149080753326,-0.26897627115249634,0.3145298957824707,0.3,0.17720231413841248,0.0037870407104492188
0.04349911957979202,6.29239559173584,0.04349911957979202,-0.26891645789146423,0.3145298957824707,0.3,0.17706739902496338,0.0029768943786621094
0.04347989335656166,6.292365550994873,0.04347989335656166,-0.2689340114593506,0.3145298957824707,0.3,0.17725412547588348,0.0021669864654541016
0.04349900782108307,6.292378902435303,0.04349900782108307,-0.2690177261829376,0.3145298957824707,0.3,0.17720839381217957,0.004435300827026367
0.04350758343935013,6.292384147644043,0.04350758343935013,-0.26901736855506897,0.3145298957824707,0.3,0.17713762819766998,0.0042340755462646484
0.043494004756212234,6.292377948760986,0.043494004756212234,-0.2690025269985199,0.3145298957824707,0.3,0.17721745371818542,0.008827447891235352
0.04349534213542938,6.292370319366455,0.04349534213542938,-0.26901400089263916,0.3145298957824707,0.3,0.17722436785697937,0.0056400299072265625
0.04348984360694885,6.292362689971924,0.04348984360694885,-0.2689765989780426,0.3145298957824707,0.3,0.177231565117836,0.005926609039306641
0.04347202554345131,6.292356967926025,0.04347202554345131,-0.26893186569213867,0.3145298957824707,0.3,0.17731039226055145,0.005617618560791016
0.04348739609122276,6.292358875274658,0.04348739609122276,-0.2689637243747711,0.3145298957824707,0.3,0.17720967531204224,0.0034737586975097656
0.04348040744662285,6.292352676391602,0.04348040744662285,-0.26900559663772583,0.3145298957824707,0.3,0.17731954157352448,0.0035238265991210938
0.0434870682656765,6.292370319366455,0.0434870682656765,-0.26900210976600647,0.3145298957824707,0.3,0.17727473378181458,0.0024390220642089844
0.043485987931489944,6.292363166809082,0.043485987931489944,-0.2690121531486511,0.3145298957824707,0.3,0.17731048166751862,0.0020554065704345703
0.04348541051149368,6.292356967926025,0.04348541051149368,-0.2690006196498871,0.3145298957824707,0.3,0.17726479470729828,0.0026111602783203125
0.043495062738657,6.292381286621094,0.043495062738657,-0.2689254581928253,0.3145298957824707,0.3,0.1771007925271988,0.002132892608642578
0.04348578676581383,6.292355537414551,0.04348578676581383,-0.2690109610557556,0.3145298957824707,0.3,0.17729084193706512,0.0049915313720703125
0.04349685087800026,6.292370796203613,0.04349685087800026,-0.2689930200576782,0.3145298957824707,0.3,0.17719358205795288,0.0021827220916748047
0.04349825903773308,6.292394638061523,0.04349825903773308,-0.26894235610961914,0.3145298957824707,0.3,0.17709337174892426,0.0021958351135253906
0.04350573197007179,6.2923784255981445,0.04350573197007179,-0.26909127831459045,0.3145298957824707,0.3,0.17728117108345032,0.002726316452026367
0.043522607535123825,6.2924113273620605,0.043522607535123825,-0.2689455449581146,0.3145298957824707,0.3,0.1769411563873291,0.0028314590454101562
0.04350576177239418,6.292378902435303,0.04350576177239418,-0.269055038690567,0.3145298957824707,0.3,0.17722558975219727,0.00567936897277832
0.043496403843164444,6.292376518249512,0.043496403843164444,-0.26893389225006104,0.3145298957824707,0.3,0.177097350358963,0.002819538116455078
0.04351089522242546,6.292391777038574,0.04351089522242546,-0.26901891827583313,0.3145298957824707,0.3,0.17709994316101074,0.0026426315307617188
0.04348940774798393,6.292361736297607,0.04348940774798393,-0.26888683438301086,0.3145298957824707,0.3,0.17710238695144653,0.0027458667755126953
0.043514516204595566,6.292392730712891,0.043514516204595566,-0.26905521750450134,0.3145298957824707,0.3,0.1771499663591385,0.008029699325561523
0.043509166687726974,6.292380332946777,0.043509166687726974,-0.26896414160728455,0.3145298957824707,0.3,0.17707116901874542,0.003238677978515625
0.043495550751686096,6.2923688888549805,0.043495550751686096,-0.26897579431533813,0.3145298957824707,0.3,0.177165225148201,0.0028569698333740234
0.04350454732775688,6.292379379272461,0.04350454732775688,-0.2689994275569916,0.3145298957824707,0.3,0.17714717984199524,0.002803802490234375
0.043478772044181824,6.2923479080200195,0.043478772044181824,-0.2689240574836731,0.3145298957824707,0.3,0.17721478641033173,0.004915714263916016
0.04349454119801521,6.292366981506348,0.04349454119801521,-0.2690153121948242,0.3145298957824707,0.3,0.17723548412322998,0.005333900451660156
0.04348043352365494,6.292351245880127,0.04348043352365494,-0.26895871758461,0.3145298957824707,0.3,0.17727972567081451,0.005518198013305664
0.043483588844537735,6.292360305786133,0.043483588844537735,-0.2689506411552429,0.3145298957824707,0.3,0.17722322046756744,0.005227088928222656
0.04348259046673775,6.292348861694336,0.04348259046673775,-0.2689918875694275,0.3145298957824707,0.3,0.17729824781417847,0.0052449703216552734
0.04348234832286835,6.292361259460449,0.04348234832286835,-0.2689571678638458,0.3145298957824707,0.3,0.17722930014133453,0.005156517028808594
0.043494660407304764,6.292360782623291,0.043494660407304764,-0.26894882321357727,0.3145298957824707,0.3,0.17713238298892975,0.004927396774291992
0.04348597303032875,6.292353630065918,0.04348597303032875,-0.26896682381629944,0.3145298957824707,0.3,0.17725175619125366,0.005708932876586914
0.04348171502351761,6.292348861694336,0.04348171502351761,-0.2689002752304077,0.3145298957824707,0.3,0.17721475660800934,0.0020461082458496094
0.04348541796207428,6.292359828948975,0.04348541796207428,-0.2689620852470398,0.3145298957824707,0.3,0.17722243070602417,0.002109527587890625
0.04349258914589882,6.292366027832031,0.04349258914589882,-0.2689454257488251,0.3145298957824707,0.3,0.17715537548065186,0.0055544376373291016
0.04349455609917641,6.292366981506348,0.04349455609917641,-0.26894304156303406,0.3145298957824707,0.3,0.17711642384529114,0.005637407302856445
0.04350252076983452,6.292378902435303,0.04350252076983452,-0.26900941133499146,0.3145298957824707,0.3,0.17717969417572021,0.0038607120513916016
0.04348716139793396,6.292372226715088,0.04348716139793396,-0.2689076364040375,0.3145298957824707,0.3,0.17716169357299805,0.0078046321868896484
0.04349254444241524,6.292370319366455,0.04349254444241524,-0.26894909143447876,0.3145298957824707,0.3,0.17713706195354462,0.0051038265228271484
0.04348902404308319,6.292346954345703,0.04348902404308319,-0.2688860595226288,0.3145298957824707,0.3,0.17709855735301971,0.004428386688232422
0.04349048063158989,6.292360305786133,0.04349048063158989,-0.2689644396305084,0.3145298957824707,0.3,0.17717459797859192,0.004517793655395508
0.043498944491147995,6.292365074157715,0.043498944491147995,-0.26899972558021545,0.3145298957824707,0.3,0.17718616127967834,0.003781557083129883
0.04350144416093826,6.292364597320557,0.04350144416093826,-0.2689763605594635,0.3145298957824707,0.3,0.17712455987930298,0.002185344696044922
0.043492719531059265,6.292372226715088,0.043492719531059265,-0.2689184546470642,0.3145298957824707,0.3,0.17712408304214478,0.007699728012084961
0.04349517077207565,6.292363166809082,0.04349517077207565,-0.26898470520973206,0.3145298957824707,0.3,0.17718805372714996,0.002212047576904297
0.04348133131861687,6.29234504699707,0.04348133131861687,-0.26895302534103394,0.3145298957824707,0.3,0.1772468239068985,0.002782106399536133
0.04348626360297203,6.292349815368652,0.04348626360297203,-0.26894858479499817,0.3145298957824707,0.3,0.17722298204898834,0.003063201904296875
0.04347946122288704,6.292337894439697,0.04347946122288704,-0.2689555287361145,0.3145298957824707,0.3,0.17727240920066833,0.0028798580169677734
0.043478310108184814,6.2923407554626465,0.043478310108184814,-0.26891955733299255,0.3145298957824707,0.3,0.17721213400363922,0.006284236907958984
0.04349127411842346,6.292349815368652,0.04349127411842346,-0.2690015733242035,0.3145298957824707,0.3,0.17723023891448975,0.005144834518432617
0.04349631443619728,6.292349815368652,0.04349631443619728,-0.2689901888370514,0.3145298957824707,0.3,0.1772036999464035,0.0050661563873291016
0.043489232659339905,6.2923479080200195,0.043489232659339905,-0.26893121004104614,0.3145298957824707,0.3,0.177154079079628,0.0032291412353515625
0.04348554089665413,6.292349338531494,0.04348554089665413,-0.26891928911209106,0.3145298957824707,0.3,0.17718815803527832,0.002919912338256836
0.043481048196554184,6.292348861694336,0.043481048196554184,-0.2689361572265625,0.3145298957824707,0.3,0.17723239958286285,0.0029244422912597656
0.04348047822713852,6.292348384857178,0.04348047822713852,-0.268927663564682,0.3145298957824707,0.3,0.1772204041481018,0.003174304962158203
0.04348689690232277,6.292353630065918,0.04348689690232277,-0.2689509689807892,0.3145298957824707,0.3,0.17719918489456177,0.002086162567138672
0.04348937049508095,6.292347431182861,0.04348937049508095,-0.2689439654350281,0.3145298957824707,0.3,0.1771947294473648,0.003927707672119141
