curvature,s,n,alpha,v,v_comm,delta,time
0.8737776279449463,6.417214870452881,0.015686627477407455,-0.2294653356075287,0.29931071400642395,0.3,0.10587228834629059,0.0027971267700195312
0.8899102807044983,6.385542869567871,0.015695903450250626,-0.20456469058990479,0.3043837547302246,0.3,0.07931365072727203,0.0024704933166503906
0.8566956520080566,6.452249050140381,0.014826483093202114,-0.21700739860534668,0.3050755262374878,0.3,0.09638699889183044,0.0027179718017578125
0.8259553909301758,6.519745826721191,0.01545399334281683,-0.23634907603263855,0.28916457295417786,0.3,0.11135551333427429,0.0073642730712890625
0.8394888639450073,6.489275932312012,0.015248317271471024,-0.2080329954624176,0.29539060592651367,0.3,0.08282940089702606,0.0048182010650634766
0.8099976181983948,6.557419300079346,0.015689397230744362,-0.2197250872850418,0.2942376434803009,0.3,0.09077849984169006,0.0045986175537109375
0.8230809569358826,6.526397705078125,0.016650870442390442,-0.19107450544834137,0.2942376434803009,0.3,0.054287105798721313,0.004683017730712891
0.795356035232544,6.593837738037109,0.016321318224072456,-0.19544538855552673,0.29539060592651367,0.3,0.05969695746898651,0.0051805973052978516
0.7702950239181519,6.660915851593018,0.016157805919647217,-0.2142363041639328,0.30945682525634766,0.3,0.0793837457895279,0.0021927356719970703
0.7823008894920349,6.627975940704346,0.015396520495414734,-0.20072725415229797,0.29931071400642395,0.3,0.07068394124507904,0.0023441314697265625
0.7582399845123291,6.695661544799805,0.014818258583545685,-0.21855266392230988,0.29931071400642395,0.3,0.09185543656349182,0.0027501583099365234
0.7365559339523315,6.762943744659424,0.014616533182561398,-0.2321542501449585,0.30945682525634766,0.3,0.10597625374794006,0.008021116256713867
0.7467042803764343,6.730635166168213,0.013318903744220734,-0.20439207553863525,0.28916457295417786,0.3,0.08623990416526794,0.008453130722045898
0.7261245250701904,6.798857688903809,0.013825521804392338,-0.2131568342447281,0.3002330958843231,0.3,0.09078748524188995,0.00817728042602539
0.7082485556602478,6.867157936096191,0.01362537033855915,-0.22119899094104767,0.2942376434803009,0.3,0.09927135705947876,0.007016420364379883
0.7164695262908936,6.834685802459717,0.013581656850874424,-0.20076720416545868,0.29931071400642395,0.3,0.07925248146057129,0.002942800521850586
0.6997702717781067,6.902395248413086,0.013491098769009113,-0.21397939324378967,0.3002330958843231,0.3,0.09234537184238434,0.0033769607543945312
0.7071043252944946,6.871805191040039,0.013490216806530952,-0.1928638517856598,0.2840915322303772,0.3,0.07142524421215057,0.00813603401184082
0.6912382245063782,6.938979148864746,0.012760067358613014,-0.2060253620147705,0.30945682525634766,0.3,0.08868685364723206,0.008245706558227539
0.6763240694999695,7.0065388679504395,0.012939304113388062,-0.2049814611673355,0.2942376434803009,0.3,0.08571185171604156,0.0029146671295166016
0.6828365921974182,6.976200103759766,0.013388741761446,-0.1808415651321411,0.30945682525634766,0.3,0.05901755392551422,0.0025975704193115234
0.6686625480651855,7.044131755828857,0.013897006399929523,-0.18826153874397278,0.28570568561553955,0.3,0.062380701303482056,0.0029838085174560547
0.6563313603401184,7.110584735870361,0.01572704128921032,-0.18661503493785858,0.3002330958843231,0.3,0.0478769987821579,0.001985788345336914
0.6619564890861511,7.079184055328369,0.01583080179989338,-0.1727406531572342,0.3145298957824707,0.3,0.03344264626502991,0.0027933120727539062
0.6501753926277161,7.1465840339660645,0.015296571888029575,-0.18642635643482208,0.2942376434803009,0.3,0.050340354442596436,0.0027709007263183594
0.6403020024299622,7.213059902191162,0.014928707852959633,-0.20630168914794922,0.30991801619529724,0.3,0.07223014533519745,0.002796173095703125
0.6446395516395569,7.182012557983398,0.01509297825396061,-0.17667444050312042,0.29931071400642395,0.3,0.04179801046848297,0.002792835235595703
0.6356231570243835,7.249885559082031,0.014357190579175949,-0.18890906870365143,0.2905481159687042,0.3,0.058523088693618774,0.002726316452026367
0.6277593970298767,7.317849636077881,0.014447709545493126,-0.20569398999214172,0.30945682525634766,0.3,0.0741611123085022,0.0027315616607666016
0.6312519907951355,7.286838531494141,0.01434282772243023,-0.19305667281150818,0.30945682525634766,0.3,0.0625455230474472,0.002371072769165039
0.6237577795982361,7.354758262634277,0.013230754993855953,-0.21334022283554077,0.28570568561553955,0.3,0.08942398428916931,0.002415895462036133
0.6271533370018005,7.323349952697754,0.011867418885231018,-0.19721709191799164,0.30945682525634766,0.3,0.08286769688129425,0.002192974090576172
0.6200595498085022,7.391249656677246,0.01191771775484085,-0.2061038315296173,0.3145298957824707,0.3,0.09078358113765717,0.002744436264038086
0.6138578057289124,7.45957088470459,0.0108846640214324,-0.20329178869724274,0.2840915322303772,0.3,0.09456531703472137,0.002763509750366211
0.6166703701019287,7.427330017089844,0.011620375327765942,-0.17903557419776917,0.3145298957824707,0.3,0.06667540967464447,0.00274658203125
0.6110772490501404,7.495608806610107,0.011960386298596859,-0.18541784584522247,0.29931071400642395,0.3,0.07026118040084839,0.002790212631225586
0.60746169090271,7.562922954559326,0.011974798515439034,-0.19752217829227448,0.29539060592651367,0.3,0.08159461617469788,0.002484560012817383
0.6089656352996826,7.530517578125,0.011927153915166855,-0.1760643869638443,0.31960293650627136,0.3,0.06145983934402466,0.002719402313232422
0.6058233976364136,7.598184585571289,0.012103048153221607,-0.1843530684709549,0.30945682525634766,0.3,0.06807546317577362,0.002802133560180664
0.6032450795173645,7.665610313415527,0.012696627527475357,-0.1915694773197174,0.29539060592651367,0.3,0.07089892029762268,0.005288124084472656
0.6043596863746643,7.633777618408203,0.013143236748874187,-0.16086366772651672,0.30945682525634766,0.3,0.038420841097831726,0.005413055419921875
0.6021029353141785,7.702223777770996,0.014169290661811829,-0.16787251830101013,0.3145298957824707,0.3,0.03800994157791138,0.00537109375
0.6030408143997192,7.671881675720215,0.015288940630853176,-0.14997148513793945,0.27901846170425415,0.3,0.01289781928062439,0.0022912025451660156
0.6010651588439941,7.739009380340576,0.015409242361783981,-0.15961402654647827,0.31960293650627136,0.3,0.02137318253517151,0.0021390914916992188
0.5995252132415771,7.806390285491943,0.015660883858799934,-0.17767274379730225,0.28570568561553955,0.3,0.03725643455982208,0.0027282238006591797
0.6001637578010559,7.774733066558838,0.015334694646298885,-0.166427344083786,0.2905481159687042,0.3,0.028500810265541077,0.002788066864013672
0.5998779535293579,7.840895175933838,0.014216361567378044,-0.18343351781368256,0.3246760368347168,0.3,0.05270056426525116,0.0028982162475585938
0.5968433022499084,7.908454895019531,0.013666246086359024,-0.1983603835105896,0.27901846170425415,0.3,0.0707446038722992,0.002756357192993164
0.5998544692993164,7.8774847984313965,0.012840061448514462,-0.1832527071237564,0.271178275346756,0.3,0.06181307137012482,0.0027647018432617188
0.5957502126693726,0.07871539890766144,0.012044179253280163,-0.201046422123909,0.3145298957824707,0.3,0.08400094509124756,0.0027952194213867188
0.5932993292808533,0.1460162103176117,0.010608917102217674,-0.21548765897750854,0.2905481159687042,0.3,0.1069425642490387,0.002844572067260742
0.5946049690246582,0.11499809473752975,0.009343626908957958,-0.2025860846042633,0.2739453613758087,0.3,0.10314314067363739,0.002855062484741211
0.592275083065033,0.1835499256849289,0.008166518062353134,-0.20853230357170105,0.30945682525634766,0.3,0.11621953547000885,0.002732515335083008
0.5931074619293213,0.15199881792068481,0.007913867942988873,-0.18422375619411469,0.27602073550224304,0.3,0.09562121331691742,0.0030786991119384766
0.5927985310554504,0.22129303216934204,0.008931642398238182,-0.18350359797477722,0.28570568561553955,0.3,0.08810034394264221,0.0022530555725097656
0.5934614539146423,0.2903454899787903,0.009806958958506584,-0.18415366113185883,0.29931071400642395,0.3,0.082847461104393,0.0036673545837402344
0.5937156677246094,0.2590672969818115,0.01038713101297617,-0.1613522171974182,0.27901846170425415,0.3,0.057633399963378906,0.00284576416015625
0.5941527485847473,0.32732725143432617,0.011166791431605816,-0.16482609510421753,0.3043837547302246,0.3,0.05551919341087341,0.0020852088928222656
0.5965926051139832,0.3954043984413147,0.011724020354449749,-0.16858802735805511,0.3145298957824707,0.3,0.05532573163509369,0.002795696258544922
0.5953152775764465,0.3632029592990875,0.013031578622758389,-0.14176957309246063,0.3002330958843231,0.3,0.02075079083442688,0.0027608871459960938
0.5983381867408752,0.4309352934360504,0.01440768875181675,-0.14379753172397614,0.3043837547302246,0.3,0.013025403022766113,0.002411365509033203
0.5967898368835449,0.3999992907047272,0.016823504120111465,-0.11980418860912323,0.30945682525634766,0.3,-0.027386151254177094,0.0025196075439453125
0.6008411645889282,0.46691542863845825,0.017646240070462227,-0.1308526247739792,0.29539060592651367,0.3,-0.022530943155288696,0.002953767776489258
0.6059744954109192,0.5328902006149292,0.018881388008594513,-0.15460750460624695,0.3145298957824707,0.3,-0.0076589435338974,0.0029115676879882812
0.6037121415138245,0.5005647540092468,0.018471509218215942,-0.1495484560728073,0.3145298957824707,0.3,-0.009871125221252441,0.0027763843536376953
0.6090404987335205,0.5679090023040771,0.016701607033610344,-0.17192785441875458,0.28916457295417786,0.3,0.024792060256004333,0.0021889209747314453
0.6164413690567017,0.6352256536483765,0.016287824138998985,-0.19641055166721344,0.3043837547302246,0.3,0.05226139724254608,0.002190113067626953
0.6130714416503906,0.6054481267929077,0.015036100521683693,-0.18296384811401367,0.3043837547302246,0.3,0.04719981551170349,0.002859354019165039
0.6215110421180725,0.6746326684951782,0.01481219008564949,-0.20221354067325592,0.28570568561553955,0.3,0.0680408626794815,0.0020711421966552734
0.6303766965866089,0.7423633337020874,0.013882102444767952,-0.22017765045166016,0.28916457295417786,0.3,0.09228666126728058,0.002755880355834961
0.6262563467025757,0.7103265523910522,0.012722213752567768,-0.20936396718025208,0.30945682525634766,0.3,0.08899341523647308,0.0027365684509277344
0.6358287334442139,0.777434229850769,0.011183923110365868,-0.21752233803272247,0.29539060592651367,0.3,0.10734018683433533,0.0020630359649658203
0.6476512551307678,0.84493088722229,0.010921741835772991,-0.22825591266155243,0.3043837547302246,0.3,0.11999630928039551,0.00766754150390625
0.6420500874519348,0.8138453960418701,0.01169438473880291,-0.20241771638393402,0.3050755262374878,0.3,0.08973094820976257,0.007360696792602539
0.6548796892166138,0.8828310966491699,0.011887938715517521,-0.20055411756038666,0.27901846170425415,0.3,0.08723710477352142,0.0063745975494384766
0.6489031910896301,0.8516809344291687,0.01298423670232296,-0.16481317579746246,0.3043837547302246,0.3,0.04476921260356903,0.003162860870361328
0.6621426939964294,0.9188099503517151,0.015001587569713593,-0.16920655965805054,0.3002330958843231,0.3,0.03563176095485687,0.005263566970825195
0.6763452887535095,0.9854111671447754,0.01516962144523859,-0.17864909768104553,0.3050755262374878,0.3,0.0444616824388504,0.002260923385620117
0.669350266456604,0.9530279040336609,0.015804201364517212,-0.159476175904274,0.29931071400642395,0.3,0.020582064986228943,0.0027823448181152344
0.6856499910354614,1.0213075876235962,0.015195617452263832,-0.17526572942733765,0.2942376434803009,0.3,0.041240960359573364,0.002748727798461914
0.7074266076087952,1.0890711545944214,0.016640888527035713,-0.1916521042585373,0.3050755262374878,0.3,0.04912881553173065,0.002817392349243164
0.6969205737113953,1.0581402778625488,0.016162069514393806,-0.16597184538841248,0.29931071400642395,0.3,0.025617331266403198,0.002424478530883789
0.7200567126274109,1.1250866651535034,0.016329364851117134,-0.18349048495292664,0.3002330958843231,0.3,0.043347060680389404,0.0027942657470703125
0.7446721196174622,1.1921055316925049,0.016342241317033768,-0.20628315210342407,0.3043837547302246,0.3,0.06829960644245148,0.002827167510986328
0.7322848439216614,1.1588125228881836,0.01463085412979126,-0.1914619654417038,0.3145298957824707,0.3,0.06355473399162292,0.0027942657470703125
0.7573719620704651,1.2258808612823486,0.013450543396174908,-0.21753910183906555,0.3050755262374878,0.3,0.09952375292778015,0.0026106834411621094
0.7460814714431763,1.1958775520324707,0.012367315590381622,-0.2010297179222107,0.2942376434803009,0.3,0.08902150392532349,0.0027840137481689453
0.7716483473777771,1.2638846635818481,0.010763700120151043,-0.22234387695789337,0.28916457295417786,0.3,0.12244454026222229,0.002733469009399414
0.7987525463104248,1.3326647281646729,0.010161550715565681,-0.23390156030654907,0.2942376434803009,0.3,0.13968855142593384,0.002367258071899414
0.7860724329948425,1.301608681678772,0.010077154263854027,-0.197898730635643,0.29931071400642395,0.3,0.10299788415431976,0.0025322437286376953
0.814153790473938,1.3684478998184204,0.010461273603141308,-0.19906359910964966,0.29931071400642395,0.3,0.10311119258403778,0.002177000045776367
0.8450809121131897,1.4355108737945557,0.011485056951642036,-0.20730100572109222,0.3050755262374878,0.3,0.10671374201774597,0.0027570724487304688
0.8305631279945374,1.4046988487243652,0.012872694060206413,-0.17537498474121094,0.28916457295417786,0.3,0.06337518990039825,0.0028328895568847656
0.8634982705116272,1.473111867904663,0.013052120804786682,-0.18387606739997864,0.29931071400642395,0.3,0.07273443043231964,0.0027854442596435547
0.8983203172683716,1.5397323369979858,0.015584214590489864,-0.19543389976024628,0.3002330958843231,0.3,0.07044880092144012,0.002777099609375
0.8822652697563171,1.5096750259399414,0.016697682440280914,-0.15891970694065094,0.2942376434803009,0.3,0.02200286090373993,0.0027577877044677734
0.9183116555213928,1.5767244100570679,0.01806100644171238,-0.16504700481891632,0.3002330958843231,0.3,0.021140113472938538,0.0027887821197509766
0.9007222056388855,1.5441997051239014,0.01983649842441082,-0.1513301283121109,0.29931071400642395,0.3,-0.007331296801567078,0.004748344421386719
0.9372266530990601,1.610196828842163,0.019543468952178955,-0.18031096458435059,0.3145298957824707,0.3,0.029531225562095642,0.002088308334350586
0.9775485396385193,1.6775108575820923,0.01886812597513199,-0.21865639090538025,0.29539060592651367,0.3,0.08162461221218109,0.0021920204162597656
0.958562433719635,1.6462105512619019,0.01653769612312317,-0.20831996202468872,0.29539060592651367,0.3,0.08283063769340515,0.002256631851196289
1.0002013444900513,1.7137629985809326,0.014775486662983894,-0.242208793759346,0.3043837547302246,0.3,0.13601365685462952,0.0028455257415771484
1.0490188598632812,1.7825114727020264,0.012971474789083004,-0.2679484784603119,0.28916457295417786,0.3,0.18052583932876587,0.0027976036071777344
1.0250465869903564,1.7508248090744019,0.011674541048705578,-0.23756353557109833,0.3002330958843231,0.3,0.15125378966331482,0.002785921096801758
1.07803213596344,1.8193937540054321,0.011469843797385693,-0.25128433108329773,0.29931071400642395,0.3,0.1725751757621765,0.0027468204498291016
1.1364656686782837,1.8873103857040405,0.012115980498492718,-0.25944873690605164,0.28570568561553955,0.3,0.18373191356658936,0.0029430389404296875
1.1079641580581665,1.8553203344345093,0.012077313847839832,-0.2116294950246811,0.3043837547302246,0.3,0.1255812644958496,0.002778291702270508
1.1712993383407593,1.9241359233856201,0.012926614843308926,-0.22564062476158142,0.3043837547302246,0.3,0.1419924795627594,0.002744436264038086
1.1416279077529907,1.892931580543518,0.01508385967463255,-0.1815485954284668,0.2905481159687042,0.3,0.07349845767021179,0.0027267932891845703
1.207366704940796,1.9597957134246826,0.015755990520119667,-0.1930203139781952,0.3050755262374878,0.3,0.08774477243423462,0.0027513504028320312
1.282287836074829,2.0273377895355225,0.017344387248158455,-0.20776133239269257,0.2942376434803009,0.3,0.10224099457263947,0.002408266067504883
1.2466496229171753,1.9961507320404053,0.018303224816918373,-0.18070463836193085,0.28916457295417786,0.3,0.05897261202335358,0.002103090286254883
1.3253469467163086,2.0629422664642334,0.017296722158789635,-0.21471895277500153,0.31960293650627136,0.3,0.11502780020236969,0.002055644989013672
1.4161039590835571,2.130584955215454,0.017365392297506332,-0.25377586483955383,0.2942376434803009,0.3,0.17413568496704102,0.002777576446533203
1.373098373413086,2.0997538566589355,0.015563299879431725,-0.2276397943496704,0.2905481159687042,0.3,0.14591717720031738,0.0027608871459960938
1.4658877849578857,2.166609764099121,0.014893393032252789,-0.2606858015060425,0.3145298957824707,0.3,0.2011864185333252,0.002789735794067383
1.573870301246643,2.236170530319214,0.014470286667346954,-0.2902013659477234,0.3043837547302246,0.3,0.2532922327518463,0.003022432327270508
1.525136113166809,2.206557512283325,0.014821031130850315,-0.24175848066806793,0.2808631956577301,0.3,0.18267780542373657,0.002794981002807617
1.634894847869873,2.2741777896881104,0.01561445277184248,-0.2636135220527649,0.30945682525634766,0.3,0.22056686878204346,0.0027379989624023438
1.5844357013702393,2.2426908016204834,0.017581237480044365,-0.21039298176765442,0.3246760368347168,0.3,0.1313498318195343,0.0029854774475097656
1.6933329105377197,2.3100364208221436,0.018344230949878693,-0.23419781029224396,0.28916457295417786,0.3,0.17479786276817322,0.002738475799560547
1.8285242319107056,2.3765530586242676,0.018684901297092438,-0.26760002970695496,0.31960293650627136,0.3,0.24365195631980896,0.0030808448791503906
1.7588474750518799,2.346545696258545,0.01944759115576744,-0.22486624121665955,0.27602073550224304,0.3,0.16686499118804932,0.0024843215942382812
1.895143747329712,2.413114309310913,0.019266456365585327,-0.2599378824234009,0.28570568561553955,0.3,0.24447861313819885,0.002078533172607422
1.9421107769012451,2.4845809936523438,0.020609982311725616,-0.30441391468048096,0.28916457295417786,0.3,0.308788001537323,0.002089262008666992
1.9292984008789062,2.448624849319458,0.0213158056139946,-0.2438463270664215,0.2840915322303772,0.3,0.22069108486175537,0.0023148059844970703
1.9468642473220825,2.5160839557647705,0.021925533190369606,-0.28478533029556274,0.2614933252334595,0.3,0.2787080705165863,0.002894163131713867
1.9439666271209717,2.4952895641326904,0.022223545238375664,-0.24528591334819794,0.31960293650627136,0.3,0.22215762734413147,0.007966279983520508
1.9524898529052734,2.551826238632202,0.02246638387441635,-0.26965585350990295,0.2808631956577301,0.3,0.2571536600589752,0.008203983306884766
1.9652414321899414,2.6190032958984375,0.02185918390750885,-0.31428733468055725,0.26887235045433044,0.3,0.32180255651474,0.008076906204223633
1.9788932800292969,2.68483567237854,0.02243894711136818,-0.35466328263282776,0.3246760368347168,0.3,0.3721897602081299,0.008566856384277344
1.9725549221038818,2.6549417972564697,0.021837100386619568,-0.2919856607913971,0.2614933252334595,0.3,0.29435503482818604,0.004900932312011719
1.9876538515090942,2.722163677215576,0.02174719236791134,-0.3294704854488373,0.29539060592651367,0.3,0.34585443139076233,0.008101463317871094
1.9803287982940674,2.691359758377075,0.02184395305812359,-0.2714405059814453,0.30945682525634766,0.3,0.2684609293937683,0.0022478103637695312
1.9947412014007568,2.7582626342773438,0.021491412073373795,-0.31094005703926086,0.27901846170425415,0.3,0.3249764144420624,0.002061128616333008
2.0058395862579346,2.8250560760498047,0.021019427105784416,-0.35288292169570923,0.28570568561553955,0.3,0.3795737028121948,0.0028846263885498047
2.0007805824279785,2.794994831085205,0.01945292204618454,-0.30232712626457214,0.3145298957824707,0.3,0.3225702941417694,0.0028171539306640625
2.011263132095337,2.8627729415893555,0.017975734546780586,-0.3473353385925293,0.29539060592651367,0.3,0.38371413946151733,0.002752542495727539
2.016753673553467,2.928767442703247,0.01664172112941742,-0.3851202428340912,0.30945682525634766,0.3,0.4288637042045593,0.002920866012573242
2.0153353214263916,2.897495746612549,0.015653587877750397,-0.32182052731513977,0.30945682525634766,0.3,0.362432062625885,0.0031766891479492188
2.0029890537261963,2.9668095111846924,0.013857114128768444,-0.36365410685539246,0.28570568561553955,0.3,0.4128294587135315,0.0024983882904052734
1.739293098449707,3.03428316116333,0.012919659726321697,-0.40972647070884705,0.3043837547302246,0.3,0.4196147918701172,0.005877256393432617
1.9354991912841797,3.002045154571533,0.009958124719560146,-0.3515913188457489,0.3145298957824707,0.3,0.40141135454177856,0.002923727035522461
1.4458945989608765,3.075162887573242,0.0084415003657341,-0.40058597922325134,0.2942376434803009,0.3,0.3889783024787903,0.008558511734008789
1.7096314430236816,3.0389609336853027,0.005345430690795183,-0.33271893858909607,0.29931071400642395,0.3,0.3617083430290222,0.008373498916625977
1.2124611139297485,3.1070313453674316,0.003966441843658686,-0.3568073809146881,0.31960293650627136,0.3,0.3380599021911621,0.0025453567504882812
0.7100524306297302,3.1770355701446533,0.002866175025701523,-0.35797545313835144,0.2905481159687042,0.3,0.28909480571746826,0.0021109580993652344
0.9240589141845703,3.147073745727539,0.002971006091684103,-0.2945615351200104,0.2942376434803009,0.3,0.25176680088043213,0.002713918685913086
0.42839789390563965,3.216613531112671,0.003819089150056243,-0.2837101221084595,0.29931071400642395,0.3,0.1979571282863617,0.002731800079345703
-0.05702352151274681,3.2845985889434814,0.005854614078998566,-0.2567465007305145,0.29539060592651367,0.3,0.15214338898658752,0.005388975143432617
0.17486825585365295,3.252192735671997,0.007550015114247799,-0.19242273271083832,0.3246760368347168,0.3,0.09228239953517914,0.0054531097412109375
-0.31870025396347046,3.3209989070892334,0.011367961764335632,-0.15880414843559265,0.3050755262374878,0.3,0.03919796645641327,0.002675294876098633
-0.08969413489103317,3.2891528606414795,0.014594622887670994,-0.12265212088823318,0.2840915322303772,0.3,-0.01210068166255951,0.002082347869873047
-0.5707632899284363,3.355966329574585,0.018012596294283867,-0.09278835356235504,0.31960293650627136,0.3,-0.07208417356014252,0.002803802490234375
-1.0661075115203857,3.4236040115356445,0.021544311195611954,-0.0560370497405529,0.29539060592651367,0.3,-0.13541948795318604,0.0029141902923583984
-0.8286892175674438,3.3914694786071777,0.02392801083624363,-0.05895017459988594,0.3050755262374878,0.3,-0.1519795060157776,0.0024003982543945312
-1.3392199277877808,3.4592227935791016,0.02593877911567688,-0.030728716403245926,0.3145298957824707,0.3,-0.1851884424686432,0.0022101402282714844
-1.8552966117858887,3.52736496925354,0.028491158038377762,0.006258194800466299,0.28916457295417786,0.3,-0.21623411774635315,0.0021004676818847656
-1.6193981170654297,3.4954898357391357,0.030404487624764442,-0.019395871087908745,0.29539060592651367,0.3,-0.21496644616127014,0.002794981002807617
-1.9899176359176636,3.5663552284240723,0.03241731598973274,0.021202584728598595,0.3145298957824707,0.3,-0.2578067183494568,0.002820730209350586
-2.0240607261657715,3.6346065998077393,0.033167388290166855,0.08503463864326477,0.3002330958843231,0.3,-0.32916033267974854,0.004897356033325195
-2.0180647373199463,3.60447096824646,0.03654645010828972,0.04257386550307274,0.28916457295417786,0.3,-0.30343687534332275,0.0028672218322753906
-2.030691146850586,3.674680233001709,0.03896631672978401,0.088290736079216,0.3145298957824707,0.3,-0.36236506700515747,0.002871274948120117
-2.025287389755249,3.6419239044189453,0.03994448855519295,0.03414979577064514,0.29539060592651367,0.3,-0.3137570321559906,0.002801179885864258
-2.0378544330596924,3.71197509765625,0.0424831360578537,0.076816126704216,0.30945682525634766,0.3,-0.3692331612110138,0.002753019332885742
-1.9473621845245361,3.7836294174194336,0.04419345408678055,0.12068574875593185,0.3145298957824707,0.3,-0.4175720512866974,0.0030434131622314453
-2.0264148712158203,3.7534217834472656,0.046519238501787186,0.07064013928174973,0.2840915322303772,0.3,-0.38400229811668396,0.002908945083618164
-1.6787607669830322,3.826207399368286,0.0485306978225708,0.11674778908491135,0.28916457295417786,0.3,-0.4483533203601837,0.008540630340576172
-1.9032108783721924,3.7936980724334717,0.05122657120227814,0.054808758199214935,0.30945682525634766,0.3,-0.39987489581108093,0.0023429393768310547
-1.4199120998382568,3.866175889968872,0.05345921590924263,0.09241348505020142,0.3050755262374878,0.3,-0.48499053716659546,0.002038717269897461
-1.6269389390945435,3.8338935375213623,0.054967980831861496,0.03779119625687599,0.27901846170425415,0.3,-0.4370141923427582,0.003014087677001953
-1.1898795366287231,3.906216859817505,0.05679985508322716,0.06340555846691132,0.31960293650627136,0.3,-0.5040524005889893,0.002891063690185547
-0.8218843936920166,3.9782016277313232,0.05848655477166176,0.07651320099830627,0.2905481159687042,0.3,-0.5336424708366394,0.0027670860290527344
-0.9804286956787109,3.9467005729675293,0.05922539904713631,0.02247450314462185,0.29931071400642395,0.3,-0.5013924837112427,0.0019905567169189453
-0.625742495059967,4.018161773681641,0.05980176478624344,0.01632757857441902,0.29931071400642395,0.3,-0.49245312809944153,0.0027663707733154297
-0.7853037714958191,3.9855668544769287,0.05851708725094795,-0.04323197156190872,0.29931071400642395,0.3,-0.44129273295402527,0.0028231143951416016
-0.45785170793533325,4.052923202514648,0.05714074894785881,-0.05989550054073334,0.3246760368347168,0.3,-0.3876071870326996,0.008081436157226562
-0.1306605190038681,4.121908187866211,0.05427916347980499,-0.08781784772872925,0.3002330958843231,0.3,-0.31182169914245605,0.009069681167602539
-0.282608300447464,4.089654445648193,0.04972286522388458,-0.14022786915302277,0.3002330958843231,0.3,-0.23576155304908752,0.00870370864868164
0.03284231945872307,4.156788349151611,0.04386597126722336,-0.1843148171901703,0.2942376434803009,0.3,-0.14310191571712494,0.006591320037841797
0.3492848873138428,4.224308013916016,0.03714192286133766,-0.23940378427505493,0.29931071400642395,0.3,-0.0460614413022995,0.0021729469299316406
0.20052309334278107,4.192607879638672,0.029902158305048943,-0.2808288633823395,0.3050755262374878,0.3,0.03564715385437012,0.002067089080810547
0.5225483775138855,4.260794639587402,0.023275287821888924,-0.3065386414527893,0.2942376434803009,0.3,0.11515307426452637,0.002786874771118164
0.8480530977249146,4.328459739685059,0.017654499039053917,-0.3279838263988495,0.2905481159687042,0.3,0.20148581266403198,0.002882242202758789
0.6993462443351746,4.29772424697876,0.014192822389304638,-0.3085256516933441,0.3043837547302246,0.3,0.1837439239025116,0.0027992725372314453
1.0401451587677002,4.366235733032227,0.01077469252049923,-0.30771106481552124,0.3043837547302246,0.3,0.23599004745483398,0.002941608428955078
0.8835856318473816,4.335618019104004,0.010710068978369236,-0.2679714858531952,0.29539060592651367,0.3,0.1782165765762329,0.0028772354125976562
1.226131558418274,4.404604911804199,0.010442690923810005,-0.2645895481109619,0.3002330958843231,0.3,0.20730072259902954,0.002613544464111328
1.650037407875061,4.473353862762451,0.011256617493927479,-0.27369800209999084,0.27901846170425415,0.3,0.25705352425575256,0.00547027587890625
1.4342312812805176,4.443157196044922,0.012118011713027954,-0.22510762512683868,0.2942376434803009,0.3,0.16746607422828674,0.003082752227783203
1.8438647985458374,4.510839939117432,0.013387415558099747,-0.2449072152376175,0.3002330958843231,0.3,0.24027317762374878,0.0032012462615966797
1.937147617340088,4.578186988830566,0.015443464741110802,-0.2641603648662567,0.2840915322303772,0.3,0.2755374312400818,0.0032150745391845703
1.9181336164474487,4.548218727111816,0.017601145431399345,-0.2116754800081253,0.28570568561553955,0.3,0.19006022810935974,0.0023717880249023438
1.9432485103607178,4.616393089294434,0.01989346742630005,-0.25188159942626953,0.29931071400642395,0.3,0.24130743741989136,0.0028603076934814453
1.9388467073440552,4.584531784057617,0.022109506651759148,-0.1960938274860382,0.32974907755851746,0.3,0.15099045634269714,0.002809762954711914
1.9085702896118164,4.650181293487549,0.024058185517787933,-0.23970358073711395,0.29539060592651367,0.3,0.1975383460521698,0.0028879642486572266
1.7678637504577637,4.716210842132568,0.024494286626577377,-0.2878262996673584,0.3043837547302246,0.3,0.23374471068382263,0.0025107860565185547
1.8351536989212036,4.683465957641602,0.02411610633134842,-0.2393469512462616,0.3246760368347168,0.3,0.1797817051410675,0.0028591156005859375
1.7045055627822876,4.74992561340332,0.02366192825138569,-0.27588725090026855,0.2942376434803009,0.3,0.2090681493282318,0.002894878387451172
1.5853354930877686,4.8172454833984375,0.024163246154785156,-0.3111160695552826,0.3145298957824707,0.3,0.23769721388816833,0.0020530223846435547
1.6408741474151611,4.786204814910889,0.02386377565562725,-0.26321491599082947,0.28916457295417786,0.3,0.17980468273162842,0.003000497817993164
1.529966950416565,4.851780414581299,0.023461364209651947,-0.2963864803314209,0.3002330958843231,0.3,0.21345776319503784,0.0027806758880615234
1.4397298097610474,4.918472766876221,0.02318183332681656,-0.3165852725505829,0.31960293650627136,0.3,0.23138678073883057,0.0020737648010253906
1.4800083637237549,4.887058734893799,0.02235645428299904,-0.26300469040870667,0.29931071400642395,0.3,0.16681534051895142,0.0022592544555664062
1.393978476524353,4.959325790405273,0.023264143615961075,-0.29125046730041504,0.29539060592651367,0.3,0.1916641891002655,0.0023038387298583984
