s,n,alpha,v,v_comm,delta,time
5.5256266593933105,0.023023376241326332,-0.3392217457294464,0.2536531388759613,0.25202812775844285,0.21561207186805265,0.08283638954162598
5.503405570983887,0.018196992576122284,-0.338949978351593,0.2614933252334595,0.2591067993709323,0.23571759630303807,0.03707170486450195
5.53225564956665,0.012424372136592865,-0.35127440094947815,0.2840915322303772,0.27936215590957375,0.28553953152963135,0.04571223258972168
5.585524559020996,0.011423246935009956,-0.37185531854629517,0.263799250125885,0.2612711327735716,0.34042647619220384,0.07330608367919922
5.598813533782959,0.006853603757917881,-0.3184460699558258,0.2435069978237152,0.24701108320025428,0.1594522099730991,0.023914813995361328
5.641933441162109,0.006910874042659998,-0.30626359581947327,0.2232147604227066,0.22896233274016262,0.14336455158393116,0.029746532440185547
5.670888900756836,0.006658253259956837,-0.2734139561653137,0.2469659149646759,0.2510648378250652,0.12127358348909674,0.03058147430419922
5.656867504119873,0.006728243548423052,-0.2536807358264923,0.25872620940208435,0.261789484209227,0.11151858649931606,0.050130367279052734
5.738771915435791,0.008343675173819065,-0.22481490671634674,0.25872620940208435,0.26218210077277476,0.08239527648221937,0.023553848266601562
5.71462345123291,0.008523272350430489,-0.19326111674308777,0.24858006834983826,0.25320370372109124,0.06530025432893206,0.02903127670288086
5.747321605682373,0.0091933012008667,-0.17676503956317902,0.2739453613758087,0.2761450607151093,0.055419254669271945,0.03215932846069336
5.791009902954102,0.009825648739933968,-0.1761675775051117,0.263799250125885,0.2670537607010051,0.05133902569058932,0.05291628837585449
5.821289539337158,0.011250335723161697,-0.15733495354652405,0.25665083527565,0.2581206178151326,0.06580485038549884,0.05543828010559082
5.848130702972412,0.012576725333929062,-0.1420501172542572,0.26887235045433044,0.2681161431021198,0.02993693241757362,0.047102928161621094
5.870375156402588,0.014915560372173786,-0.12478464841842651,0.2536531388759613,0.2539122711119125,-0.01606188178861692,0.04153585433959961
5.861294746398926,0.015815289691090584,-0.1202644482254982,0.271178275346756,0.26914352676927544,-0.016311448921636502,0.060881853103637695
5.909815311431885,0.017024947330355644,-0.12473830580711365,0.271178275346756,0.26880613443876633,-0.018327358167667993,0.0313565731048584
5.966265678405762,0.018703864887356758,-0.11977420002222061,0.24212343990802765,0.2425049066998393,-0.04682223831189479,0.04115128517150879
6.002519130706787,0.01988816075026989,-0.11699947714805603,0.2536531388759613,0.25268928187585277,-0.05060194615532275,0.041198015213012695
6.040087699890137,0.021015409380197525,-0.11851643025875092,0.2739453613758087,0.27074393384603873,-0.04055802880003175,0.04465508460998535
6.040087699890137,0.021015409380197525,-0.11851643025875092,0.2739453613758087,0.27064341637705897,-0.043338633205307994,0.05073380470275879
6.095865249633789,0.02166054956614971,-0.12316116690635681,0.2469659149646759,0.24605302505365442,-0.06361493115585773,0.03279757499694824
6.130283832550049,0.021881654858589172,-0.13138613104820251,0.26887235045433044,0.2655827321633139,-0.047134643585448846,0.030106544494628906
6.116444110870361,0.02171235904097557,-0.13527365028858185,0.25665083527565,0.2546157560427286,-0.048795786251392276,0.06431174278259277
6.133437633514404,0.02007763646543026,-0.14373232424259186,0.2739453613758087,0.2701068420362658,-0.02698804084745155,0.0334780216217041
6.172124862670898,0.019120290875434875,-0.14887635409832,0.263799250125885,0.26102481127009064,-0.023314464309484903,0.036926984786987305
6.203517913818359,0.018546881154179573,-0.15512162446975708,0.2435069978237152,0.2428076418655075,-0.029633948901526937,0.0472865104675293
6.236687183380127,0.017868096008896828,-0.15492835640907288,0.25872620940208435,0.25650185512605517,-0.020141300589250344,0.03527092933654785
6.236687183380127,0.017868096008896828,-0.15492835640907288,0.25872620940208435,0.2565135234639225,-0.021921369309160145,0.04042196273803711
6.296370983123779,0.016577960923314095,-0.1546340137720108,0.24212343990802765,0.2416017382197022,-0.03752268773503285,0.035155296325683594
6.330108165740967,0.01593785546720028,-0.15764684975147247,0.25665083527565,0.25465372826286314,-0.024793462209868163,0.03834819793701172
6.368515491485596,0.014847531914710999,-0.15676994621753693,0.23843394219875336,0.2382848718560957,-0.041759587790124585,0.0368351936340332
6.363708972930908,0.014661348424851894,-0.15809349715709686,0.2372809797525406,0.2372524250027405,-0.0419620586813406,0.03387260437011719
6.377255439758301,0.012864794582128525,-0.15529203414916992,0.24212343990802765,0.24160662800215088,-0.045971086952075475,0.039215803146362305
6.410804271697998,0.013730303384363651,-0.15424957871437073,0.24858006834983826,0.24741637454314602,-0.045674133873002745,0.03725790977478027
6.441864967346191,0.01342800073325634,-0.1447623074054718,0.23243851959705353,0.23290782624749287,-0.07690665352577192,0.042057037353515625
6.473876953125,0.012814600020647049,-0.14137445390224457,0.263799250125885,0.2610867110383331,-0.06180137022548107,0.034943342208862305
6.5074992179870605,0.012918390333652496,-0.14086513221263885,0.24858006834983826,0.24742391485331355,-0.07647856600015086,0.03524923324584961
6.5388875007629395,0.012574927881360054,-0.14882244169712067,0.25180837512016296,0.250316527823889,-0.06301944998108001,0.033797502517700195
6.575801849365234,0.011071659624576569,-0.1508801281452179,0.26887235045433044,0.265629678165434,-0.05126885026356387,0.05321240425109863
6.575801849365234,0.011071659624576569,-0.1508801281452179,0.26887235045433044,0.2656328530006744,-0.0524679193837243,0.04467296600341797
6.575801849365234,0.011071659624576569,-0.1508801281452179,0.26887235045433044,0.2656343574078272,-0.05364662309995505,0.06066298484802246
6.6150946617126465,0.0069157895632088184,-0.17331582307815552,0.25872620940208435,0.26254401828456975,0.03991847272491147,0.02049398422241211
6.65166711807251,0.005441378336399794,-0.173532173037529,0.24858006834983826,0.253394492266474,0.04315207135790853,0.0305478572845459
6.695952892303467,0.004529006313532591,-0.17436769604682922,0.24858006834983826,0.25339693470618857,0.04699706208641614,0.06288504600524902
6.7132248878479,0.003375994972884655,-0.16342662274837494,0.25872620940208435,0.26250827228853374,0.046148580211029355,0.023360013961791992
6.747215270996094,0.0029836397152394056,-0.15768994390964508,0.24858006834983826,0.2534118164020691,0.043611547033472045,0.03062129020690918
6.782617092132568,0.0026390489656478167,-0.1487874686717987,0.25665083527565,0.2606963318945095,0.03959840045896144,0.0621795654296875
6.773681640625,0.002468079561367631,-0.14539465308189392,0.2232147604227066,0.23055689258372816,0.036737894815215125,0.025801897048950195
6.773681640625,0.002468079561367631,-0.14539465308189392,0.2536531388759613,0.2580009658944366,0.03795081987496235,0.024316787719726562
6.880307197570801,0.0038547141011804342,-0.11624699085950851,0.24858006834983826,0.25346689516121546,0.02259808156992115,0.03966712951660156
6.855772495269775,0.005120552144944668,-0.10627929121255875,0.23843394219875336,0.2443282924135797,0.016115745913548668,0.02962327003479004
6.90921688079834,0.005520439241081476,-0.10223231464624405,0.2739453613758087,0.27634141473837254,0.01666930187968207,0.059131622314453125
6.898307800292969,0.005929276347160339,-0.094056136906147,0.25180837512016296,0.25638668269085324,0.012920113982878685,0.028736352920532227
6.961621284484863,0.010948102921247482,-0.07960089296102524,0.2840915322303772,0.27892563811140386,-0.09750194503304743,0.05130887031555176
6.990786075592041,0.012652951292693615,-0.07388646900653839,0.27901846170425415,0.2745981207018128,-0.11990245530793864,0.03668498992919922
7.029246807098389,0.013697851449251175,-0.07224132865667343,0.25180837512016296,0.2502758399971667,-0.1412257998692989,0.0768117904663086
7.055229663848877,0.015224223956465721,-0.07946135848760605,0.263799250125885,0.2610758536006838,-0.13187544321013261,0.033242225646972656
7.0885138511657715,0.01595613919198513,-0.09511193633079529,0.271178275346756,0.26767661221179645,-0.10556333790187152,0.0396265983581543
7.11775541305542,0.015650393441319466,-0.1158091351389885,0.25872620940208435,0.25651058348788836,-0.07861041526132605,0.03711390495300293
7.09404993057251,0.0143451988697052,-0.13198129832744598,0.25665083527565,0.2546586869525486,-0.055449982577469206,0.03487753868103027
7.147010326385498,0.014054376631975174,-0.14673809707164764,0.25665083527565,0.2546603113458318,-0.023414516720391382,0.0627450942993164
7.207097053527832,0.007731573190540075,-0.21320898830890656,0.2469659149646759,0.25146768498911704,0.0865579601107758,0.023478269577026367
7.186744689941406,0.004464403260499239,-0.22501714527606964,0.24858006834983826,0.252761179761756,0.10372690080351168,0.0325922966003418
7.225022315979004,0.001693839323706925,-0.24790126085281372,0.2536531388759613,0.25685438913493763,0.14261924063712672,0.07028913497924805
7.249072551727295,-0.002792581683024764,-0.2698434889316559,0.26887235045433044,0.2692895583250715,0.22862607491479572,0.02537059783935547
7.288254737854004,-0.004016458056867123,-0.27572619915008545,0.25872620940208435,0.2603698787315514,0.25589235590835047,0.037044525146484375
7.319400787353516,-0.006211527157574892,-0.27492496371269226,0.25665083527565,0.2581868760178289,0.3197223841456728,0.03019118309020996
7.360170841217041,-0.005438840948045254,-0.2743624448776245,0.24858006834983826,0.251636469770313,0.2900351089335574,0.029015779495239258
7.360170841217041,-0.005438840948045254,-0.2743624448776245,0.24858006834983826,0.25163646971384884,0.2900351089717039,0.055496931076049805
7.350961685180664,-0.005683486815541983,-0.2585645616054535,0.2739453613758087,0.2743176552234556,0.2836928689081854,0.05988931655883789
7.391445636749268,-0.0013834865530952811,-0.1888282746076584,0.2739453613758087,0.27502701478774344,0.14382385583305818,0.034526824951171875
7.427491188049316,0.0005473644123412669,-0.1856532245874405,0.26887235045433044,0.27047499381947293,0.13301487433327708,0.04790306091308594
7.427491188049316,0.0005473644123412669,-0.1856532245874405,0.26887235045433044,0.2704750084158888,0.13301426803488792,0.03072810173034668
7.494219779968262,0.005301641300320625,-0.17887060344219208,0.28916457295417786,0.28886049926125834,0.1200584407731538,0.05685710906982422
7.52443790435791,0.007810775190591812,-0.18682412803173065,0.28916457295417786,0.2888451651514756,0.11883977805082128,0.025272130966186523
7.553562641143799,0.008992870338261127,-0.19798976182937622,0.2614933252334595,0.2638519140630204,0.11853503144911284,0.027937650680541992
7.553562641143799,0.008992870338261127,-0.19798976182937622,0.2840915322303772,0.28420126629506154,0.12160151538714001,0.061072587966918945
7.615024089813232,0.008914624340832233,-0.24167850613594055,0.2942376434803009,0.2929481848902983,0.14499437877394183,0.028302907943725586
7.638297080993652,0.008063755929470062,-0.25565823912620544,0.27901846170425415,0.27916452167162176,0.15093124866360152,0.03681063652038574
7.668592929840088,0.005852777510881424,-0.2721828818321228,0.27901846170425415,0.27879883675659484,0.16910027706292943,0.027836322784423828
7.668592929840088,0.005852777510881424,-0.2721828818321228,0.27901846170425415,0.2787989780565507,0.16909856132818024,0.038529396057128906
7.737084865570068,0.0030432140920311213,-0.29792073369026184,0.27901846170425415,0.278529788128094,0.2012632279493667,0.028725624084472656
7.767313003540039,0.00097576406551525,-0.2973594665527344,0.2614933252334595,0.26233180307066073,0.21275063858601453,0.04684138298034668
7.79360294342041,-0.0005322651122696698,-0.2901695668697357,0.27602073550224304,0.2759839264571363,0.22044809154927736,0.0525972843170166
7.79360294342041,-0.0005322651122696698,-0.2901695668697357,0.2942376434803009,0.2925095110874953,0.22521490328340904,0.05396866798400879
7.8620147705078125,-0.0010425394866615534,-0.2773844301700592,0.28916457295417786,0.28812072806232736,0.21238307751332636,0.03970813751220703
7.890438556671143,-0.0008090834598988295,-0.25272101163864136,0.25872620940208435,0.26092456132865943,0.17650846321029443,0.03541278839111328
7.920908451080322,0.0005253583076409996,-0.22928695380687714,0.2614933252334595,0.26408246871987856,0.1374305970539802,0.03072953224182129
7.916116237640381,0.0009186515817418694,-0.22253187000751495,0.27901846170425415,0.27991011159410456,0.13380301804819922,0.023571252822875977
7.9892754554748535,0.004575945436954498,-0.1711045205593109,0.27602073550224304,0.27787183808118404,0.07373500643786672,0.02904486656188965
8.021333694458008,0.008526976220309734,-0.144698366522789,0.263799250125885,0.267062364029833,0.04858887666015508,0.07835578918457031
7.995474338531494,0.012274269014596939,-0.10586851090192795,0.2739453613758087,0.27227074219533753,-0.00017350269513121802,0.054317474365234375
8.038803100585938,0.014177408069372177,-0.11011435091495514,0.271178275346756,0.2693467884792978,-0.015743083396627663,0.037397146224975586
8.05168628692627,0.018681231886148453,-0.09372077137231827,0.3043837547302246,0.29437682099562323,-0.03836470656547844,0.044257402420043945
8.087156295776367,0.020670875906944275,-0.09361078590154648,0.29931071400642395,0.2934484919988155,-0.04622996409715975,0.03763103485107422
8.116241455078125,0.022227421402931213,-0.09460469335317612,0.263799250125885,0.26099738714409243,-0.02586641875161193,0.04812026023864746
8.111540794372559,0.0052571543492376804,1.4625598192214966,0.28570568561553955,0.2772722475755175,-0.5235986806176022,0.261735200881958
8.111540794372559,0.0052571543492376804,1.4625598192214966,0.28570568561553955,0.2772722475755179,-0.5235986806176407,0.11142849922180176
0.12242864072322845,0.023317435756325722,-0.1913345903158188,0.2739453613758087,0.2683925795896868,-0.5101273639265498,0.15608596801757812
0.14792002737522125,0.020624754950404167,-0.2173733413219452,0.25665083527565,0.25349205573797706,-0.4552273275974076,0.0537257194519043
0.2162858247756958,0.008197445422410965,-0.3350555896759033,0.29931071400642395,0.2970478281805363,0.18136976577633865,0.028779029846191406
0.2434283345937729,-0.004636330530047417,-0.41989222168922424,0.25180837512016296,0.2467105156211729,0.5235987014917705,0.10336685180664062
0.2434283345937729,-0.004636330530047417,-0.41989222168922424,0.25180837512016296,0.24671051562119234,0.5235987014917698,0.058248043060302734
0.22100357711315155,-0.014910905621945858,-0.45709821581840515,0.2435069978237152,0.23922614909502601,0.5235987109723982,0.2093064785003662
0.22100357711315155,-0.014910905621945858,-0.45709821581840515,0.2435069978237152,0.2392261490968448,0.5235987109724082,0.06171870231628418
0.34747251868247986,-0.04898281395435333,-0.46012189984321594,0.2840915322303772,0.2758173169817067,0.5235987216205755,0.0550689697265625
0.34747251868247986,-0.04898281395435333,-0.46012189984321594,0.2840915322303772,0.2758173132861761,0.5235987215928561,0.04501152038574219
0.42043325304985046,-0.05598954111337662,-0.4039657413959503,0.23243851959705353,0.22924657754336525,0.523598781121908,0.05053305625915527
0.4543251097202301,-0.05806775391101837,-0.38408181071281433,0.25665083527565,0.25107652528912877,0.5235986957840985,0.05744147300720215
0.4367646872997284,-0.05891425907611847,-0.34859922528266907,0.24212343990802765,0.23797851042135276,0.5235987804374933,0.0497894287109375
0.48973938822746277,-0.05904315412044525,-0.3579176366329193,0.24212343990802765,0.23797860621319072,0.5235986807423042,0.04178571701049805
0.5039904117584229,-0.05978839099407196,-0.29475757479667664,0.2840915322303772,0.2774138499607341,0.5235986556468494,0.06577205657958984
0.5415102243423462,-0.05912722647190094,-0.2767544388771057,0.2372809797525406,0.234933978519938,0.5235987779348699,0.0780642032623291
0.5242653489112854,-0.05828850343823433,-0.2412882000207901,0.2372809797525406,0.23509088130596295,0.4994449677367627,0.07055306434631348
0.5242653489112854,-0.05828850343823433,-0.2412882000207901,0.2372809797525406,0.23555474594719747,0.5044012781182072,0.039794921875
0.5933968424797058,-0.05386888608336449,-0.1898719072341919,0.2435069978237152,0.24053869103745248,0.4534995652148077,0.05140423774719238
0.6190617084503174,-0.04822363704442978,-0.1461227983236313,0.25180837512016296,0.24864155961865975,0.3946787903765228,0.03920149803161621
0.6532223224639893,-0.043695952743291855,-0.11412539333105087,0.22759602963924408,0.22610848439107423,0.36225362293963703,0.06748628616333008
0.6532223224639893,-0.043695952743291855,-0.11412539333105087,0.25180837512016296,0.2482567946758871,0.3567556949818607,0.03494715690612793
0.6712925434112549,-0.03342433646321297,-0.053092245012521744,0.24858006834983826,0.2462856009653997,0.2762579555476656,0.04347705841064453
0.7128738760948181,-0.028209606185555458,-0.04487385228276253,0.24858006834983826,0.2464635732684701,0.2682226279146803,0.07435917854309082
0.7436757683753967,-0.02043747715651989,-0.014977497979998589,0.2614933252334595,0.2582077772403868,0.2267097837747412,0.0818173885345459
0.7436757683753967,-0.02043747715651989,-0.014977497979998589,0.263799250125885,0.2604355938308842,0.22661797579730023,0.031880855560302734
0.7602899074554443,-0.00633067125454545,0.037383586168289185,0.263799250125885,0.26711092386400737,0.032128968147832795,0.04300713539123535
0.8019691109657288,0.001389281707815826,0.015481501817703247,0.2536531388759613,0.25787903721695427,0.033975022243935366,0.056722164154052734
0.8271684646606445,0.013967758044600487,0.04310334473848343,0.2469659149646759,0.24642995886542382,-0.2534013559324871,0.04303479194641113
0.8795725107192993,0.015076910145580769,0.0426439605653286,0.25872620940208435,0.2569815841555272,-0.2664639274900704,0.03811001777648926
0.8673403263092041,0.019715270027518272,0.06905459612607956,0.271178275346756,0.26840149755095405,-0.3057912102812432,0.07938241958618164
0.9170301556587219,0.03788497671484947,-0.0008116249227896333,0.26887235045433044,0.26542983595969916,-0.2355066966464861,0.03404951095581055
0.9484801888465881,0.03817320242524147,-0.034277062863111496,0.24858006834983826,0.24707791385947522,-0.2030768664894677,0.03734278678894043
0.9949036836624146,0.03690209612250328,-0.10445322096347809,0.27602073550224304,0.27050900689100565,-0.10623045788737161,0.07857608795166016
1.0086990594863892,0.030879583209753036,-0.2522737681865692,0.27901846170425415,0.2729892293695624,0.29286778700077326,0.038727760314941406
1.0434216260910034,0.023864321410655975,-0.33998262882232666,0.27901846170425415,0.27314534168173843,0.5131030949845549,0.04906320571899414
1.0752328634262085,0.014176253229379654,-0.4180923402309418,0.263799250125885,0.25752141692940916,0.5235987225285944,0.06671357154846191
1.117039442062378,0.009134537540376186,-0.4833141565322876,0.25180837512016296,0.24671043896300976,0.5235987179194185,0.07568836212158203
1.112867832183838,0.008686906658113003,-0.4889226257801056,0.23843394219875336,0.2346520500049211,0.5235987143280617,0.06461167335510254
1.1723244190216064,-0.0021336236968636513,-0.4698401093482971,0.25180837512016296,0.24671043920127614,0.5235987193296403,0.09898757934570312
1.1673308610916138,-0.0011353197041898966,-0.48449283838272095,0.27901846170425415,0.2712430526900147,0.5235987253959593,0.06658577919006348
1.1973345279693604,-0.008176920004189014,-0.4599366784095764,0.2130686342716217,0.21178268940954054,0.5235987081008722,0.06497406959533691
1.1973345279693604,-0.008176920004189014,-0.4599366784095764,0.2130686342716217,0.21178268940927092,0.5235987081003903,0.09671497344970703
1.260122299194336,-0.01703224517405033,-0.49435463547706604,0.25872620940208435,0.252947558228336,0.5235987210000421,0.06058192253112793
1.2906148433685303,-0.02214125171303749,-0.48620572686195374,0.24212343990802765,0.23797850213197877,0.5235987170147374,0.03877878189086914
1.2745991945266724,-0.025180498138070107,-0.4541526436805725,0.2536531388759613,0.24837368013157243,0.5235987209226579,0.06646609306335449
1.2745991945266724,-0.025180498138070107,-0.4541526436805725,0.2435069978237152,0.23922591934564308,0.5235987182242958,0.06161642074584961
1.3449649810791016,-0.03428542613983154,-0.4599398076534271,0.19369876384735107,0.2000000049547767,0.5235987039460821,0.049329519271850586
1.3877876996994019,-0.037478093057870865,-0.48115429282188416,0.24212343990802765,0.23797850640346255,0.5235987179875433,0.09366178512573242
1.3662399053573608,-0.04000265523791313,-0.4423409104347229,0.2435069978237152,0.2392259253525625,0.5235987191520836,0.0407567024230957
1.3662399053573608,-0.04000265523791313,-0.4423409104347229,0.2435069978237152,0.2392259253532315,0.5235987191520939,0.07192850112915039
1.436280369758606,-0.049009840935468674,-0.4473031759262085,0.2029224932193756,0.20263494511922345,0.5235987063295852,0.04312753677368164
1.4802839756011963,-0.05119369179010391,-0.46086007356643677,0.18885628879070282,0.2000000246031081,0.5235987052122872,0.03952312469482422
1.4593995809555054,-0.05477767065167427,-0.417891263961792,0.2130686342716217,0.2117827511449382,0.5235987109428387,0.04390239715576172
1.4593995809555054,-0.05477767065167427,-0.417891263961792,0.2130686342716217,0.211782751145264,0.5235987109429467,0.07553482055664062
1.5397354364395142,-0.05877896770834923,-0.4098473787307739,0.21814168989658356,0.21635678518720367,0.5235987026366326,0.04710888862609863
1.5164647102355957,-0.061040300875902176,-0.36432507634162903,0.18885628879070282,0.20000015198685284,0.5235986803041692,0.0539393424987793
1.5570709705352783,-0.062375910580158234,-0.35987046360969543,0.2029224932193756,0.20263492510516543,0.5235987800098931,0.08086752891540527
1.5570709705352783,-0.062375910580158234,-0.35987046360969543,0.2029224932193756,0.20263492510520534,0.5235987800098945,0.03912210464477539
1.5719624757766724,-0.06351447105407715,-0.3070956766605377,0.2130686342716217,0.21178638145541026,0.5235986530157855,0.08635711669921875
1.6146224737167358,-0.06345482915639877,-0.30131226778030396,0.2232147604227066,0.22093043413899432,0.523598778534185,0.046445369720458984
1.652728796005249,-0.06334799528121948,-0.28010669350624084,0.20338371396064758,0.20368791786963678,0.5235987766571286,0.04063081741333008
1.652728796005249,-0.06334799528121948,-0.28010669350624084,0.20338371396064758,0.20457467618805106,0.523598776657133,0.08285689353942871
1.6778799295425415,-0.06201131269335747,-0.2402980923652649,0.1927763819694519,0.2008247376494377,0.4971281145834762,0.055228233337402344
1.661184549331665,-0.060476869344711304,-0.20255769789218903,0.19784945249557495,0.2009060351695791,0.45779709507284017,0.04073905944824219
1.6983596086502075,-0.057098906487226486,-0.17666485905647278,0.19784945249557495,0.20061634248044183,0.41637476538573887,0.04801654815673828
1.690816044807434,-0.055895961821079254,-0.16360031068325043,0.2130686342716217,0.2128210539807856,0.3980772300399931,0.0701899528503418
1.7778359651565552,-0.050497375428676605,-0.12679414451122284,0.1791713535785675,0.20176884243784005,0.35688611321082525,0.04061436653137207
1.759024977684021,-0.046381719410419464,-0.08862601220607758,0.19784945249557495,0.20222621808850746,0.3157927346328367,0.042078495025634766
1.8054152727127075,-0.04333614930510521,-0.07915220409631729,0.2130686342716217,0.21398892460576238,0.30199025733640683,0.0489041805267334
1.7972064018249512,-0.04131583869457245,-0.06258353590965271,0.1927763819694519,0.20225178631201243,0.2852276887775121,0.042182207107543945
1.8263689279556274,-0.03259103000164032,-0.015897762030363083,0.19854120910167694,0.20233878280503717,0.222534919444809,0.04605293273925781
1.8702071905136108,-0.027260296046733856,0.0019038431346416473,0.19784945249557495,0.20243521302285986,0.19975617044369393,0.04650449752807617
1.8434373140335083,-0.01799938455224037,0.05602177232503891,0.1623380184173584,0.20274016377137924,0.11622775809913126,0.04423642158508301
1.897627830505371,-0.015914486721158028,0.05358664691448212,0.21791112422943115,0.21913916321575175,0.11322102625748377,0.09328699111938477
1.9239568710327148,-0.0024066150654107332,0.11051967740058899,0.20338371396064758,0.21273044673230282,-0.01353439613639987,0.022794723510742188
1.9063481092453003,0.005416315048933029,0.13925853371620178,0.20338371396064758,0.2122756490861933,-0.0787514104633837,0.04202413558959961
1.9467450380325317,0.013674110174179077,0.15870517492294312,0.20799557864665985,0.21015721032919404,-0.36170671315750513,0.05034494400024414
1.9416784048080444,0.015098204836249352,0.1606534719467163,0.17432887852191925,0.2041018032604446,-0.4183228467703428,0.07064247131347656
1.9338467121124268,0.01776825450360775,0.16490353643894196,0.2130686342716217,0.21591586639710897,-0.4289375275950221,0.03397870063781738
1.9990955591201782,0.032479673624038696,0.13938118517398834,0.2232147604227066,0.22399110317269177,-0.41385808665924845,0.04500460624694824
2.038825035095215,0.03770950436592102,0.1232190653681755,0.23243851959705353,0.23180541655986225,-0.40144390655359835,0.0381932258605957
2.0281460285186768,0.03835441172122955,0.10460175573825836,0.20338371396064758,0.2053294832388219,-0.3900440656357668,0.03208804130554199
2.024669885635376,0.03885792940855026,0.09888157248497009,0.20338371396064758,0.20527441398775492,-0.38367994478783846,0.03199434280395508
2.0884430408477783,0.041275687515735626,-0.00028403999749571085,0.2232147604227066,0.22281943755548644,-0.268309127288715,0.058680057525634766
2.128830909729004,0.040846146643161774,-0.03350067511200905,0.2130686342716217,0.21366820036457546,-0.22432235710437232,0.06653380393981934
2.1113743782043457,0.03977596014738083,-0.06135569512844086,0.2130686342716217,0.21331526149077745,-0.1852923694133752,0.036489009857177734
2.1651673316955566,0.03905121982097626,-0.07066047191619873,0.19784945249557495,0.20175525035250622,-0.17185535463668106,0.03941035270690918
2.1753790378570557,0.03319117799401283,-0.14908860623836517,0.22828784584999084,0.22736041385692532,-0.020218491671017812,0.05120229721069336
2.215846061706543,0.03036128729581833,-0.17418846487998962,0.20822615921497345,0.20971888914964926,0.018135020593703206,0.03767275810241699
2.257918357849121,0.027732573449611664,-0.18865683674812317,0.2130686342716217,0.21435356020352475,0.04127641702790062,0.0413053035736084
2.2516608238220215,0.026787839829921722,-0.19916145503520966,0.2130686342716217,0.21467982542947725,0.05698850135250195,0.03992033004760742
2.2674624919891357,0.02345827966928482,-0.20411957800388336,0.20822615921497345,0.21046311544474644,0.06730250168220579,0.03863120079040527
2.3045902252197266,0.02273542992770672,-0.1910119503736496,0.20338371396064758,0.20604203989958442,0.05272636893567385,0.041091203689575195
2.344614267349243,0.02259085699915886,-0.174641415476799,0.23843394219875336,0.23771608412578682,0.05018620469215836,0.04518771171569824
2.380174398422241,0.02327042631804943,-0.14741839468479156,0.16741107404232025,0.20317327617502542,-0.025112058843161415,0.0735635757446289
2.355785369873047,0.02495599538087845,-0.13171154260635376,0.20799557864665985,0.210420113113194,-0.044879134808995046,0.03287625312805176
2.397719144821167,0.026086563244462013,-0.11132735013961792,0.20822615921497345,0.21063186648446053,-0.06841923859211708,0.07259750366210938
2.4327938556671143,0.027419060468673706,-0.09277462959289551,0.2435069978237152,0.24238673663323873,-0.07668566320013459,0.0400700569152832
2.4327938556671143,0.027419060468673706,-0.09277462959289551,0.2435069978237152,0.2425306717305296,-0.08145497606188179,0.034267425537109375
2.4244589805603027,0.02798580937087536,-0.09237312525510788,0.2232147604227066,0.22438404839219744,-0.09812971437286477,0.06279301643371582
2.4797303676605225,0.03152133524417877,-0.06922154128551483,0.2232147604227066,0.22437524509707404,-0.12414943946658702,0.03527498245239258
2.5201432704925537,0.03267630562186241,-0.05630910024046898,0.2130686342716217,0.21531867059174553,-0.14192573214190773,0.04193401336669922
2.5201432704925537,0.03267630562186241,-0.05630910024046898,0.2130686342716217,0.21539912842597322,-0.1471613476969703,0.06057333946228027
2.5390050411224365,0.03490590304136276,-0.055986348539590836,0.2232147604227066,0.22447405923291325,-0.1549170660601186,0.02707362174987793
2.5697028636932373,0.03585846722126007,-0.05618862435221672,0.2232147604227066,0.22454107678247134,-0.1588168110951126,0.033910274505615234
2.607919931411743,0.03626082092523575,-0.057951465249061584,0.2435069978237152,0.24281564061960648,-0.15610837664405094,0.04189443588256836
2.607919931411743,0.03626082092523575,-0.057951465249061584,0.2435069978237152,0.2428568281729085,-0.1597426339588698,0.03963208198547363
2.621159553527832,0.03562118858098984,-0.08331258594989777,0.22759602963924408,0.22864971985678031,-0.1426699903978475,0.0314631462097168
2.6568868160247803,0.035190094262361526,-0.08925604820251465,0.2435069978237152,0.24288228928357014,-0.13166205906831094,0.03622722625732422
2.6951286792755127,0.03462991118431091,-0.08934259414672852,0.2435069978237152,0.24283035127469144,-0.12951894971693662,0.03466987609863281
2.689406633377075,0.034422896802425385,-0.09401534497737885,0.2536531388759613,0.25189376710528993,-0.12372195538357106,0.08442163467407227
2.728055715560913,0.03437703847885132,-0.09396908432245255,0.24858006834983826,0.24731796549671015,-0.12181120004659704,0.0322873592376709
2.742734909057617,0.032690294086933136,-0.10872498899698257,0.25180837512016296,0.25016860319131146,-0.104275000864424,0.063995361328125
2.7868950366973877,0.032168786972761154,-0.10480470955371857,0.23843394219875336,0.23812171811566504,-0.10571505303557767,0.03333139419555664
2.809748411178589,0.0311261173337698,-0.12303787469863892,0.26887235045433044,0.26544620356539406,-0.06166721633205011,0.05133628845214844
2.8496437072753906,0.029923200607299805,-0.12396035343408585,0.263799250125885,0.26090258463920324,-0.05614346581516876,0.06996941566467285
2.882524251937866,0.028795309364795685,-0.13036251068115234,0.26633578538894653,0.26318521715006227,-0.04421983429998031,0.03555130958557129
2.9104464054107666,0.02753346413373947,-0.13929904997348785,0.2536531388759613,0.2518087551045812,-0.032117377193393803,0.0778956413269043
2.898472785949707,0.02731204591691494,-0.1424102783203125,0.27901846170425415,0.274536025143405,-0.006750328716864978,0.030949831008911133
