curvature,s,n,alpha,v,v_comm,delta,time_list
0.8923978974355327,1.528096402854823,-0.0036430141860851082,-0.10689311115165204,0.49551055566401625,0.49551068928537995,0.0972937563809852,0.010003328323364258
0.8967842745540366,1.5363281216912779,-0.003664883802279919,-0.10736428210647071,0.49551078198746423,0.495510919309087,0.09778510276367045,0.010191679000854492
0.9012049782541882,1.5445595523797273,-0.0036867096014783244,-0.10783999062240963,0.49551101457828867,0.4955111555675292,0.09828171923482817,0.010323047637939453
0.9056604284295269,1.552790692753314,-0.0037084926993790884,-0.10832022696094207,0.4955112533812029,0.4955113980268197,0.09878363896693856,0.010344743728637695
0.9101519881888921,1.561021540610386,-0.0037302340722814476,-0.10880498433077727,0.49551149837716635,0.4955116467227667,0.09929092292237754,0.010383129119873047
0.9146811782343178,1.5692520936874037,-0.003751934364661521,-0.10929426490084615,0.4955117496400396,0.4955119017845649,0.09980364458704055,0.010323762893676758
0.9192495188630264,1.5774823496571462,-0.003773593869628962,-0.10978808034832936,0.4955120073374063,0.49551216342960536,0.10032188641107453,0.010413646697998047
0.9238585299633983,1.5857123061318055,-0.0037952125430780934,-0.11028645134272233,0.4955122717212123,0.49551243195493344,0.10084573949647416,0.01049351692199707
0.928509730734293,1.593941960665891,-0.0038167900167646617,-0.11078940705532174,0.4955125431197915,0.49551270772999306,0.1013753032989776,0.010332822799682617
0.933204023461137,1.602171310758982,-0.0038383256104068467,-0.11129698469098218,0.4955128219311085,0.4955129911636272,0.10191066870574562,0.01143336296081543
0.9379403837129354,1.6104003538773983,-0.0038598184743812132,-0.11180922503619035,0.4955131085715534,0.4955132825970006,0.10245187851863456,0.011462688446044922
0.9427174119971519,1.618629087515271,-0.0038812680070623917,-0.11232615974453354,0.4955134033301022,0.49551358223693004,0.1029989584634881,0.010382413864135742
0.9475337091075167,1.626857509203221,-0.0039026739198631754,-0.1128478093797247,0.4955137063565721,0.49551389016182523,0.1035519256515823,0.010353565216064453
0.9523878761269787,1.6350856165048229,-0.003924036218513685,-0.11337418399869048,0.49551401767983283,0.49551420633822374,0.10411078897773429,0.01035165786743164
0.9572785144705814,1.6433134070134483,-0.003945355185500853,-0.11390528370555747,0.4955143372231779,0.49551453063480144,0.10467554949680463,0.010387420654296875
0.9622055571703941,1.6515408783494354,-0.003966631363605987,-0.11444109917827738,0.4955146648173912,0.4955148629023972,0.10524623826836971,0.010383844375610352
0.967173774559536,1.6597680281150113,-0.003987865247286552,-0.11498162074971878,0.49551500032722523,0.4955152032763349,0.10582302408459295,0.010335922241210938
0.9721890340372537,1.667994853739936,-0.004009056210246167,-0.11552686955101117,0.49551534407571723,0.49551555237431044,0.10640613562946068,0.010374307632446289
0.9772572014347676,1.676221352459223,-0.004030202306860748,-0.11607690290043586,0.4955156968849876,0.4955159112767434,0.10699583546179736,0.010379314422607422
0.9823841409990988,1.6844475213280683,-0.004051300325224629,-0.11663181233523476,0.49551606001465526,0.49551628147214394,0.1075924188646158,0.010312318801879883
0.9875757153748308,1.692673357235638,-0.004072345835896768,-0.11719172173880524,0.4955164351120277,0.4955166648135988,0.10819621278751454,0.010278463363647461
0.9928378119192375,1.7008988569179422,-0.004093333236439838,-0.117756785557755,0.49551682417295434,0.49551706348686514,0.10880757565609456,0.010246515274047852
0.9981764282337542,1.7091240169691324,-0.00411425578582999,-0.11832718727161236,0.4955172295149442,0.49551747999365925,0.10942689919529244,0.011331796646118164
1.0035975899287235,1.7173488338495277,-0.004135105615411154,-0.1189031384777926,0.49551765376751034,0.4955179171408574,0.11005460586293025,0.010244607925415039
1.0091073208781,1.725573303896346,-0.004155873755605778,-0.11948487748874823,0.4955180998605779,0.4955183780311577,0.11069114741267118,0.011277914047241211
1.01471164319408,1.7337974233353224,-0.004176550165599991,-0.12007266780184833,0.49551857101670904,0.49551886605921897,0.11133700425639867,0.011259794235229492
1.0204165772014715,1.7420211882922996,-0.004197123758858872,-0.1206667966370782,0.49551907074995755,0.495519384914002,0.11199268491819317,0.010245800018310547
1.0262270772997903,1.7502445948049403,-0.004217582424453362,-0.12126757353802903,0.495519602870629,0.4955199385116698,0.11265869268613742,0.010245800018310547
1.0321427811087962,1.7584676388708467,-0.004237913295245658,-0.12187532231316343,0.4955201713683268,0.49552053057730966,0.11333538606455851,0.010298013687133789
1.038161670020307,1.766690316637798,-0.004258104013416926,-0.12249034662585093,0.49552077978462566,0.49552116431659804,0.11402306048500505,0.010245084762573242
1.0442817253778802,1.7749126244521973,-0.004278143079748081,-0.12311292053758865,0.49552143109216695,0.4955218424203926,0.11472199130734405,0.010242462158203125
1.0505009290279894,1.7831345588468606,-0.0042980197943810585,-0.12374328998631773,0.4955221277863161,0.49552256714509296,0.11543243495704676,0.010246992111206055
1.056817263331805,1.791356116530679,-0.004317724200397621,-0.12438167419490088,0.49552287195768613,0.4955233403762304,0.11615462998852522,0.010243415832519531
1.0632289926512644,1.799577294379832,-0.004337247030244547,-0.12502826701012887,0.4955236653495294,0.49552416370288466,0.11688880727839955,0.011358022689819336
1.0697360465024224,1.8077980894204482,-0.004356579585788636,-0.12568323993070912,0.4955245094439658,0.4955250386189517,0.11763523837244463,0.01325082778930664
1.0763389641143415,1.8160184987648627,-0.0043757132807872865,-0.12634675357470151,0.49552540574306114,0.4955259666954538,0.11839421201152917,0.015476226806640625
1.083038285397876,1.8242385195922879,-0.004394639458724676,-0.12701896194452447,0.4955263558656774,0.49552694961665594,0.11916601819629782,0.012436151504516602
1.0898345500340112,1.8324581491537963,-0.004413349367646975,-0.1277000126760441,0.49552736154145405,0.49552798917503904,0.11995094861988666,0.01043248176574707
1.0967282974806978,1.8406773847775506,-0.004431834135150403,-0.12839004726571143,0.4955284246064693,0.4955290872679196,0.12074929712847035,0.011472225189208984
1.103720263500195,1.848896223874282,-0.0044500847432232295,-0.1290892012823706,0.4955295470005247,0.4955302459159072,0.12156136700080163,0.01237940788269043
1.1108125729136629,1.8571146639360165,-0.004468091952455143,-0.12979760577146035,0.49553073080029186,0.4955314674228186,0.12238751454362123,0.012382745742797852
1.1180079486736902,1.8653327024930808,-0.004485845918553545,-0.13051539588077338,0.49553197846717323,0.49553275452812,0.12322813088600093,0.01146841049194336
1.1253091151837704,1.8735503371063915,-0.004503336021330154,-0.1312427141395742,0.49553329293354653,0.4955341104251312,0.12408362495319766,0.012403249740600586
1.1327187959565646,1.8817675653842316,-0.00452055085122795,-0.13197970989508664,0.49553467757376446,0.49553553873649414,0.12495442365657508,0.012351274490356445
1.1402397136246896,1.8899843849991171,-0.00453747819371546,-0.13272653875133397,0.49553613618272396,0.49553704349686367,0.1258409722126066,0.011273860931396484
1.147874476958575,1.898200793704835,-0.004554105010829649,-0.13348336202382868,0.4955376729614159,0.4955386291279506,0.12674373033155034,0.010381460189819336
1.1556247270786553,1.9064167893579593,-0.004570417450214454,-0.13425034552629203,0.4955392924846793,0.49554030030041196,0.12766313980101282,0.01045370101928711
1.1634916137893638,1.9146323699706904,-0.004586401082715521,-0.1350276532731627,0.4955409994896465,0.4955420617958842,0.12859963627042803,0.012368440628051758
1.171476282756857,1.9228475337414244,-0.004602041003081263,-0.13581544440360177,0.4955427987888296,0.4955439184905051,0.12955366518208505,0.011379718780517578
1.1795798793855585,1.9310622790655252,-0.004617321792347245,-0.13661387319289783,0.4955446953025076,0.4955458753863058,0.13052568266899542,0.010383367538452148
1.1878035488421181,1.9392766045471619,-0.0046322274775379745,-0.13742308907533918,0.49554669408942864,0.49554793764074273,0.13151615637138558,0.011382102966308594
1.196148445126868,1.9474905090123702,-0.004646741489638396,-0.13824323665400085,0.49554880037552973,0.4955501105959636,0.13252556666031892,0.010343313217163086
1.2046158172420836,1.9557039915230103,-0.004660846617113256,-0.13907445575077418,0.49555101958358166,0.4955523998212246,0.13355441111339605,0.010387897491455078
1.213206970994311,1.9639170513887991,-0.00467452493266366,-0.13991688194705926,0.49555335738446743,0.4955548111569153,0.1346032046234774,0.0113983154296875
1.2219232127911823,1.972129688182697,-0.00468775772898169,-0.14077064685086307,0.4955558197361745,0.4955573507440279,0.1356724785053077,0.011367082595825195
1.230765848911691,1.9803419017601094,-0.004700525468504412,-0.14163587800101657,0.4955584129066579,0.49556002504756513,0.13676278155565197,0.010388612747192383
1.2397361855503566,1.98855369227947,-0.004712807730582509,-0.1425126987540229,0.4955611434976254,0.49556284088113145,0.13787468121703172,0.010381698608398438
1.2488356298445744,1.9967650602242555,-0.00472458315561277,-0.14340122815763093,0.49556401846968845,0.49556580545130147,0.1390087692346516,0.010386943817138672
1.258066923517849,2.004976006422664,-0.004735829355376363,-0.14430158139299637,0.4955670452000628,0.4955689266457296,0.14016571850760356,0.01038217544555664
1.267433751901217,2.013186532022485,-0.0047465224429217925,-0.1452138772484605,0.49557023193052824,0.4955722133920776,0.14134627780057218,0.010380268096923828
1.276939819563201,2.0213966384931807,-0.004756636677733276,-0.14613824283245866,0.4955735880645888,0.49557567576750816,0.1425512388284558,0.010343551635742188
1.286588830469036,2.0296063276725267,-0.004766144391756105,-0.1470748126648441,0.4955771241467693,0.49557932498418716,0.14378143730566945,0.009373903274536133
1.2963844880796853,2.0378156018155114,-0.004775015913407942,-0.14802372765569963,0.49558085185242284,0.49558317338869534,0.14503775499258428,0.01038980484008789
1.3063302302253907,2.046024463645004,-0.004783219482748451,-0.14898513408814512,0.4955847839938058,0.49558723441899716,0.14632110922785205,0.010377645492553711
1.316424969490818,2.0542329164148962,-0.004790721242985585,-0.14995918111574497,0.49558893444297814,0.4955915215787831,0.14763224438142722,0.01038813591003418
1.326663828216754,2.0624409641387653,-0.004797486617466048,-0.1509459946456506,0.49559331644806787,0.49559604698777093,0.14897173065451538,0.010326862335205078
1.3370418144817289,2.0706486117503045,-0.0048034814531232725,-0.15194565706992258,0.49559794134593893,0.4956008210089682,0.15034011878437037,0.010376930236816406
1.3475539393237312,2.078855865088753,-0.004808671946868231,-0.15295820866654708,0.4956028188239695,0.4956058525087436,0.1517379472092369,0.010375022888183594
1.3581952167618707,2.0870627308848206,-0.004813024536776918,-0.15398364958816413,0.4956079571789392,0.495611149088915,0.15316574419778273,0.010377883911132812
1.3689607739069918,2.095269216751974,-0.004816505797217334,-0.1550219417542052,0.49561336353052426,0.49561671730750434,0.15462403587089232,0.010380744934082031
1.3798482555945604,2.103475331178,-0.004819082299236354,-0.15607301124445272,0.49561904404708945,0.49562256353939227,0.15611348152632837,0.010380744934082031
1.3908578139212038,2.111681083427448,-0.0048207196225434484,-0.15713676343545313,0.4956250052467893,0.4956286952212666,0.15763490062119548,0.010395050048828125
1.401989710634917,2.119886483476518,-0.004821381352301432,-0.15821309695790248,0.49563125520355983,0.49563512132527315,0.15918916401898858,0.010383844375610352
1.4132442090784556,2.1280915420735504,-0.004821028921983457,-0.15930190390465543,0.4956378035126949,0.4956418523066358,0.16077719229122406,0.010381937026977539
1.4246215743440687,2.1362962708060778,-0.004819621486385412,-0.1604030693912309,0.4956446612260095,0.4956489000533553,0.16239995957633793,0.009382963180541992
1.436122166028859,2.1445006821694506,-0.004817115784903083,-0.1615164710779834,0.49565184081162234,0.49565627788797123,0.16405850349323886,0.010398387908935547
1.4477493221666997,2.1527047896339977,-0.004813465958940502,-0.16264197912634262,0.495659356184842,0.49566400155128804,0.16575411153311304,0.010379791259765625
1.459509922349222,2.1609086076024253,-0.004808622242992059,-0.16377947077239532,0.49566722435294164,0.49567209099248283,0.16748839735953888,0.01037907600402832
1.4714110534007816,2.1691121513889553,-0.004802529379511975,-0.16492884639091476,0.4956754673060941,0.49568057106473806,0.1692631316554555,0.010380744934082031
1.4834598033673807,2.1773154373824273,-0.0047951262853370745,-0.16609002727314942,0.4956841118837431,0.49568947136885577,0.17108024073391087,0.010387897491455078
1.4956632620167443,2.1855184832226238,-0.00478634576319076,-0.16726295225221208,0.49569318960242986,0.4956988261324678,0.1729418181325482,0.010377645492553711
1.5080283382098778,2.1937213079807516,-0.004776114173897594,-0.16844757426856108,0.4957027365706513,0.4957086741016564,0.17485012500429023,0.010422706604003906
1.5205530570123167,2.2019239323534627,-0.004764351141808393,-0.1696438559626799,0.4957127933643592,0.4957190550293636,0.1768069690215261,0.010368585586547852
1.5332227645968963,2.2101263792060015,-0.004750972923508585,-0.17085172359983908,0.4957233991655184,0.4957300024672164,0.1788133110663998,0.011490106582641602
1.546021841974168,2.2183286741295283,-0.0047358975676626116,-0.17207100715001075,0.4957345836196139,0.4957415407332021,0.18086999241070692,0.010408163070678711
1.5589346776556665,2.226530845337031,-0.004719045181336846,-0.17330144094884228,0.4957463673485912,0.49575368570856404,0.1829777990654085,0.010351419448852539
1.571945667088469,2.234732923524065,-0.0047003378063155965,-0.17454266914499758,0.4957587629447512,0.49576644569160166,0.1851374624193479,0.012404203414916992
1.5850393896245634,2.2429349417453444,-0.004679699322962631,-0.17579425099672655,0.49577177572735703,0.4957798220508534,0.1873496740917855,0.011397123336791992
1.5982148436437293,2.2511369352957904,-0.004657055299885725,-0.1770556668268291,0.495785404324065,0.495793816744213,0.18961632483844923,0.011483192443847656
1.6114958522125273,2.259338941040857,-0.0046323260831189735,-0.178326386231567,0.4957996530031775,0.49580845246387706,0.191941696010693,0.012479305267333984
1.6249086956317869,2.2675409966343008,-0.004605414377279264,-0.17960597341835655,0.4958145572387797,0.49582377248096865,0.19433086501542385,0.011376380920410156
1.638479660043619,2.2757431412106053,-0.004576203042495539,-0.18089408447734562,0.49583016571132194,0.4958398433226637,0.19678958310008143,0.01145625114440918
1.6522350397103902,2.2839454159160613,-0.0045445538356426105,-0.18219045238989917,0.4958465573294482,0.4958567570498289,0.19932434678858593,0.011431217193603516
1.666201087741492,2.2921478647496376,-0.0045103059528580226,-0.18349487163836845,0.4958638332786025,0.4958746275009227,0.20194248579725524,0.011381387710571289
1.6803957439168777,2.3003505353055265,-0.004473274338166909,-0.18480718168589005,0.49588211617548633,0.495893584957722,0.2046513892648981,0.012497186660766602
1.6948195804223536,2.308553479859414,-0.004433252181404715,-0.18612721727591686,0.49590154161965244,0.4959137626133449,0.20745742863989777,0.012452840805053711
1.7094710086868206,2.3167567566428184,-0.0043900185224250605,-0.18745472837072483,0.4959222411347142,0.4959352892792321,0.21036740100675988,0.012354135513305664
1.724348457597118,2.3249604301418185,-0.004343337820226918,-0.18878936568934468,0.4959443416504965,0.4959582900279657,0.21338884267988992,0.011503219604492188
1.73945037462527,2.333164571312376,-0.004292958155585965,-0.19013067424037022,0.49596796695108797,0.49598288734589724,0.2165301555426557,0.012451648712158203
1.7547751285995157,2.3413692578484873,-0.004238609193303837,-0.191478085512197,0.4959932386225129,0.49600920109721475,0.21980074625329324,0.013419151306152344
1.7702804615296062,2.349574574501805,-0.004179999923673804,-0.19283090777425035,0.4960202753344063,0.4960373217780444,0.2232055684623273,0.012404680252075195
1.7858209680071426,2.357780615000303,-0.004116841879292037,-0.19418818691945622,0.49604914803704536,0.49606721370973356,0.2267346114358898,0.012365579605102539
1.8012350714659775,2.3659874853204177,-0.004048916452089366,-0.19554841205145027,0.4960797470761514,0.49609865645373274,0.2303719800751807,0.01144719123840332
1.8163611068291488,2.3741953003803,-0.003976092948366604,-0.19690955840224628,0.4961117751547106,0.496131246949167,0.23409712588759995,0.012392759323120117
1.831037289027665,2.382404179675904,-0.0038983386371089983,-0.19826919431703013,0.4961447558363779,0.4961644096413056,0.23788402393709698,0.011381149291992188
1.8451016911239693,2.390614242844165,-0.0038157306328661478,-0.19962459443471128,0.49617804480136385,0.49619741000913714,0.24170032840339817,0.011570930480957031
1.8584112966888102,2.398825605154851,-0.003728469392826011,-0.20097285694296219,0.49621084495003137,0.4962293887010051,0.24551021638920117,0.012354373931884766
1.8708816508002533,2.4070383722085604,-0.0036368788134612117,-0.20231106245265845,0.496242253742331,0.49625944338329064,0.2492827107333815,0.01253366470336914
1.8824394122110064,2.4152526337707143,-0.0035413737035547206,-0.20363649017844193,0.49627136898785884,0.4962866900824259,0.25298446482728576,0.011443853378295898
1.8930110978384713,2.4234684616101823,-0.003442459506202159,-0.20494668773805094,0.4962973193512854,0.49631028443175595,0.25657788610094406,0.01239323616027832
1.9025230853332062,2.431685908197689,-0.003340739427130726,-0.20623950276562322,0.49631927917593066,0.4963294375879117,0.26002142303938075,0.012501955032348633
1.9109016198646938,2.4399050054391886,-0.003236920162537147,-0.20751310130211145,0.4963364851582834,0.49634343320768093,0.2632701795746808,0.01144099235534668
1.918108166577775,2.4481257634817473,-0.0031318155956330004,-0.2087659690489729,0.49634825353463424,0.4963516721636651,0.26628568201628916,0.01238560676574707
1.924234389008063,2.4563481683237582,-0.003026316823407291,-0.20999693794027563,0.4963540438954589,0.4963538000311642,0.2690629616543349,0.011363506317138672
1.929402057247789,2.4645721775508345,-0.002921272752237223,-0.21120528984336595,0.49635363084617923,0.49634976920907986,0.2716100309817002,0.011454105377197266
1.9337330929258134,2.472797724844365,-0.002817453011363483,-0.21239068695867028,0.49634709013293504,0.4963397966325648,0.2739406298075779,0.012378931045532227
1.9373495749526501,2.4810247261703804,-0.0027155380328626106,-0.21355307638651777,0.49633473664314803,0.4963243046364542,0.27607365174157633,0.011391162872314453
1.9403737372860774,2.4892530852778845,-0.002616110941168252,-0.21469261540123613,0.4963170672551165,0.49630386730761616,0.27803245852862374,0.012560844421386719
1.9429214649021311,2.4974826985354692,-0.00251965132296601,-0.215809616403846,0.49629470962046146,0.49627915895744035,0.2798423183514193,0.01140737533569336
1.9450806517018726,2.5057134593462167,-0.0024265367615593026,-0.2169045028762524,0.49626837042157745,0.4962508942842198,0.2815233907200413,0.012348413467407227
1.9469316783983257,2.5139452623813168,-0.0023370658784889783,-0.21797775850124002,0.49623876991792293,0.4962197856034478,0.283095627243128,0.011522769927978516
1.948555003178895,2.522178005670999,-0.002251463739127112,-0.21902990796393018,0.4962066149137307,0.4961865240708316,0.2845805039280961,0.011543750762939453
1.9500311515574666,2.5304115919387415,-0.002169881047379579,-0.2200615122080895,0.49617258570827827,0.4961517682053125,0.28600073141295757,0.011385440826416016
1.9514407065269606,2.5386459297449333,-0.002092393951309588,-0.22107316858253045,0.49613732571003,0.4961161349358954,0.2873800382243432,0.011479377746582031
1.952853699783654,2.5468809344595233,-0.0020190042972468548,-0.22206551427806498,0.4961014334774172,0.4960801876147133,0.28873985218513204,0.011460065841674805
1.9542871538637128,2.5551165293408116,-0.0019496498980905573,-0.22303922055156664,0.49606544793760704,0.49604440421871693,0.2900862503588082,0.011377096176147461
1.9557415408885466,2.563352647111855,-0.001884253783365068,-0.22399494251661206,0.49602980478230535,0.49600916160723263,0.291420393111824,0.011499166488647461
1.9572173284967533,2.571589228926449,-0.0018227395486363504,-0.2249333043218764,0.49599484005487865,0.4959747479290469,0.29274340308525193,0.011409521102905273
1.9587149851185246,2.5798262227099804,-0.0017650313828015125,-0.22585490089587232,0.4959608086764373,0.49594137922006126,0.2940563692344671,0.01139211654663086
1.960234979782571,2.588063581805739,-0.0017110540816276168,-0.22676029961677074,0.4959278997056107,0.495909213066476,0.2953603492893482,0.011499166488647461
1.961777794610094,2.5963012638732006,-0.0016607330541033763,-0.22765004189695842,0.4958962488940682,0.49587835984608297,0.29665637622339913,0.012396574020385742
1.9633439846940623,2.604539229993559,-0.0016139943112451868,-0.22852464469398043,0.49586594901604447,0.4958488919880066,0.29794547998899595,0.011379718780517578
1.9649341312147501,2.612777443945272,-0.0015707643951491425,-0.22938460199968172,0.495837058385899,0.49582085156404304,0.2992286759601172,0.012557744979858398
1.9665488154872968,2.6210158716227814,-0.0015309703472909364,-0.23023038619521172,0.4958096078068747,0.49579425648563835,0.3005069593436181,0.013475179672241211
1.9681886188435562,2.62925448057128,-0.0014945396972357579,-0.23106244929487452,0.495783606246515,0.495769105570113,0.30178130753675997,0.014524221420288086
1.9698541225582402,2.6374932396156394,-0.0014614004485040723,-0.23188122410914574,0.49575904548025146,0.4957453826820675,0.30305268244304906,0.012553930282592773
1.971545482985091,2.6457321185664853,-0.0014314810620212886,-0.2326871253304341,0.49573590388441147,0.49572305999503213,0.30432189173550955,0.012485742568969727
1.973260063302572,2.6539710879956515,-0.0014047108258906389,-0.2334805500786603,0.4957141493292297,0.49570209997723114,0.30558879174348014,0.012436866760253906
1.9749940983232417,2.6622101190859295,-0.001381022385908946,-0.23426187576393323,0.4956937405351942,0.49568245720875315,0.3068528084842228,0.012475728988647461
1.9767438193597116,2.6704491834322392,-0.0013603527351472371,-0.23503145967316616,0.4956746292099214,0.4956640806064004,0.30811330370355117,0.013885259628295898
1.9785054574635341,2.6786882528454434,-0.0013426431679983526,-0.23578963973539774,0.49565676233403894,0.4956469154338105,0.3093695758829139,0.01746058464050293
1.9802752435220994,2.6869272991958963,-0.0013278392316888204,-0.23653673525336175,0.4956400839799935,0.49563090489410033,0.3106208602237266,0.01433253288269043
1.9820489290088892,2.695166294289006,-0.0013158906781760545,-0.23727304759864784,0.4956245367477896,0.4956159912879524,0.3118661610234041,0.01341390609741211
1.9838186507020397,2.703405209772065,-0.0013067518551316613,-0.23799886034368775,0.49561006273045016,0.495602116304439,0.3131031378855677,0.01259756088256836
1.9855748970796372,2.711644017086621,-0.0013003849650570659,-0.23871443590631983,0.49559660333679983,0.4955892213898737,0.31432874704251884,0.012452840805053711
1.9873081490736717,2.7198826873374644,-0.0012967615034628365,-0.2394200142873312,0.49558410003916076,0.4955772487349089,0.3155398040724449,0.012395620346069336
1.9890088887863773,2.728121191131822,-0.0012958621831892236,-0.24011581355484085,0.49557249552653904,0.4955661422644624,0.3167329887547045,0.012570619583129883
1.990667599810427,2.7363594984407213,-0.001297676847065242,-0.24080203028707242,0.49556173458128727,0.49555584838275957,0.3179048486481396,0.012478113174438477
1.992275824058322,2.744597578478131,-0.0013022043747138105,-0.2414788399522671,0.49555176473283247,0.4955463166558566,0.3190521929119978,0.012578725814819336
1.9938342894331589,2.75283539958377,-0.0013094516135141322,-0.24214639837589788,0.4955425369601768,0.4955375012835594,0.32017512618508,0.012190580368041992
1.9953484481580392,2.761072929059625,-0.0013194248625877786,-0.2428048520988867,0.4955340076976134,0.49552936189789215,0.3212755230221184,0.011435747146606445
1.9968237907274438,2.769310133233128,-0.0013321255089139119,-0.24345434397443114,0.4955261387956465,0.49552186282624133,0.32235533346848844,0.011473655700683594
1.9982658068308337,2.777546977639171,-0.00134754999596201,-0.24409501370157766,0.49551889630004153,0.4955149719975953,0.32341656617092895,0.012365102767944336
1.9996799851678144,2.7857834271818085,-0.0013656898345095014,-0.24472699832498557,0.49551224944630473,0.4955086600482924,0.3244612860659454,0.011382341384887695
2.0010711137734947,2.794019446278059,-0.0013865316190102175,-0.2453504327371064,0.49550616984262535,0.4955028995526234,0.32549134413527053,0.011456727981567383
2.0024369066143035,2.8022549989929333,-0.0014100576885150919,-0.2459654493969154,0.49550063073354345,0.4954976640563561,0.3265059050279095,0.011377811431884766
2.003770972807525,2.810490049205262,-0.0014362526115726225,-0.246572170889284,0.49549560587380875,0.49549292755105034,0.3275025061926166,0.011589527130126953
2.005066873782548,2.8187245606189775,-0.0014651068940609844,-0.2471707055741995,0.4954910694192722,0.4954886647085099,0.32847859280692215,0.012450456619262695
2.006318174128312,2.8269584966763017,-0.0014966169407089997,-0.2477611476429582,0.49548699639968835,0.4954848512904909,0.32943154109772005,0.011457443237304688
2.007518441874094,2.835191820480279,-0.0015307849654301595,-0.24834357719726038,0.495483363084652,0.49548146446089264,0.3303586634295845,0.01136636734008789
2.0086608525842387,2.843424494726184,-0.0015676188961553754,-0.2489180602906805,0.4954801472585013,0.4954784830145888,0.33125705680213957,0.011331558227539062
2.0097338594779526,2.85165648164377,-0.0016071326342203495,-0.24948464847565566,0.49547732841718606,0.4954758875557016,0.3321218741068323,0.012502908706665039
2.010722815150323,2.859887742976952,-0.0016493502436279131,-0.2500433733161931,0.4954748879336419,0.4954736608374886,0.33294693665595665,0.01240682601928711
2.0116130269638357,2.868118239886058,-0.0016943085963377123,-0.2505942424661985,0.4954728095187481,0.4954717882581423,0.3337259568080104,0.011317253112792969
2.0123898122735904,2.8763479327912655,-0.00174205718057701,-0.2511372390035982,0.4954710797412993,0.4954702583270164,0.33445258855292187,0.011412858963012695
2.013038499169795,2.884576781230542,-0.0017926578278295922,-0.2516723206504522,0.49546968845694483,0.4954690630567651,0.33512046188581174,0.012378215789794922
2.013533983575213,2.8928047437325874,-0.0018461844033301317,-0.25219941879066654,0.49546862917479756,0.49546819877119735,0.33571897484628865,0.012339591979980469
2.0137010768412065,2.901031777798336,-0.0019027318847057565,-0.2527184247102202,0.4954679001714097,0.4954676752638024,0.33617647929040645,0.011425971984863281
2.013252246694923,2.909257841033995,-0.001962550924075755,-0.25322900405859905,0.4954675192303405,0.4954675352223217,0.3363760719708539,0.012431621551513672
2.0118974562293954,2.917482890074037,-0.0020261446586446116,-0.25373043640553644,0.4954675463170295,0.4954678759426855,0.3362029008216129,0.012654304504394531
2.009346903997746,2.925706877340545,-0.0020942619203088366,-0.2542215601623368,0.49546810462606744,0.4954688751321938,0.3355498155884164,0.012239933013916016
2.0053110450724834,2.9339297482466966,-0.002167883037537682,-0.2547006868683606,0.49546940968386954,0.49547082699939826,0.33432305954652863,0.011372089385986328
1.9994965834010794,2.942151439161576,-0.002248199149212598,-0.2551654721130354,0.4954718102860523,0.4954741928243873,0.3324468071338212,0.011508703231811523
1.9915385233008296,2.9503718765632048,-0.002336587366283751,-0.2556127314675517,0.49547584575071185,0.49547968227364136,0.32984424057432604,0.011324644088745117
1.9810102194718353,2.958590978445966,-0.0024346343815866383,-0.25603808946375256,0.49548234392640544,0.49548837373394894,0.3264509927313725,0.012387990951538086
1.9674835235971286,2.9668086573335053,-0.0025441354248871336,-0.2564355440053844,0.4954925570150631,0.4955018592812603,0.32224362904707876,0.01144862174987793
1.9505308610419247,2.9750248257714884,-0.0026670279791519663,-0.25679704828282607,0.4955083128859933,0.4955224104337719,0.3172404049985123,0.012441635131835938
1.9297252478321156,2.983239406530576,-0.002805315253245148,-0.25711206149455257,0.4955321908463229,0.49555315066232736,0.3114961317059861,0.013506174087524414
1.9046536895838055,2.99145234847173,-0.0029609861888256006,-0.2573671057912586,0.4955676918896909,0.49559820228281937,0.30509623298442456,0.013440132141113281
1.8752155148751968,2.99966364819578,-0.003135928686493216,-0.2575454116208769,0.4956193693848272,0.4956625862764074,0.2982114791020337,0.013576745986938477
1.8416233649249276,3.0078733741168,-0.003331658965556152,-0.25762759871042706,0.4956925687269346,0.4957517807018657,0.29105199363650575,0.013350725173950195
1.8041027970545624,3.016081690830346,-0.0035491253175455005,-0.25759289561734916,0.495792860012387,0.49587124693501133,0.2837764728732642,0.01356816291809082
1.7628782128690348,3.0242888791804994,-0.0037887603016258,-0.25741974859766753,0.4959256291902738,0.4960260302206655,0.2764959955465789,0.013463258743286133
1.7181726005730849,3.032495347572956,-0.004050546680630344,-0.257086375383743,0.49609568513605923,0.49622040177588694,0.2692840483413417,0.011448860168457031
1.670210567896047,3.0407016341656496,-0.004334080014406216,-0.2565712492758601,0.49630692605717663,0.49645757609291297,0.2621865782565588,0.011378765106201172
1.6193189874106553,3.048908400810318,-0.004638623094066958,-0.2558535097337612,0.4965620921068655,0.4967393992067447,0.25524205438377406,0.012464284896850586
1.5659471953858728,3.0571164183143553,-0.004963107080871371,-0.2549137516222285,0.4968624090104549,0.4970660082486092,0.24848429476910858,0.011454582214355469
1.5105507032875731,3.0653265420648577,-0.005306132442873479,-0.2537349284112696,0.4972072586685753,0.4974357082462156,0.241930845058347,0.012381315231323242
1.4535845202516582,3.073539681078392,-0.005666027942280882,-0.2523027060280075,0.49759419901010693,0.4978450542535761,0.23558772648085358,0.012349128723144531
