curvature,look_fw_curvature,n,alpha,delta,rec_diff
-1.1820107702777445,-1.214279610604836,-0.075,-0.7566370614359172,0.2641985159121643,0.4101195988941865
-1.6264340944109743,-2.027453699387208,0.18,1.15,-0.503061486532063,-0.2746594240271892
-1.6264340944109743,-2.027453699387208,0.055,-1.0066370614359172,0.2743776806293729,0.5027797431342466
-1.80260401545591,-1.543506218409735,0.08,-0.7566370614359172,0.202384972107657,0.4778438279002731
0.6808031831132189,0.7292765439100657,0.18,-0.3,0.1152631664456232,0.0371740911285762
0.603570840920315,0.6185224942121409,-0.075,-1.2566370614359172,0.4833341718265344,0.4145888793378338
0.8351531591030978,0.7746267852647152,-0.15,-0.5066370614359172,0.2932399252431107,0.1957924231276461
-0.9003435210523172,-0.9871311510648796,-0.175,0.9,-0.3355631230919122,-0.2296054479465696
1.135788145974598,1.0299832957043902,-0.0099999999999999,1.15,-0.3246240677050793,-0.4635539947701149
1.135788145974598,1.0299832957043902,-0.0499999999999999,0.2,-0.0442023306651875,-0.1831322577302231
0.8776850403991263,0.961279826665964,-0.175,0.3,-0.0572391896056881,-0.1602134473374845
-1.2678765884944252,-1.253863229850387,-0.1,0.9,-0.3655150280640605,-0.2060280442422584
0.6808031831132189,0.7292765439100657,0.08,-0.4,0.1985478714802701,0.120458796163223
0.603570840920315,0.6185224942121409,-0.0199999999999999,-0.2,0.1404877067316544,0.0717424142429537
-1.6264340944109743,-2.027453699387208,-0.0099999999999999,1.15,-0.4585724497395061,-0.2301703872346324
0.5991746255536656,0.5935426134685385,0.105,-0.4,0.1867712771857605,0.1185520324994919
1.7417645215514366,1.8882469824154675,-0.125,-0.2,0.2435168794529223,-0.0141135915063573
0.6779651412866528,0.6499610513057127,0.055,-1.0066370614359172,0.3574529763105951,0.2797108735337543
-0.6226787264768596,-0.6400964183194529,-0.15,-0.4,0.195859142859179,0.266897852377407
1.252456565251903,1.4439015524961207,-0.125,1.15,-0.314988226985775,-0.4719787501909012
1.3574858511770282,1.2469946940893897,0.155,-1.0066370614359172,0.3785876474458161,0.2039971471918647
0.8776850403991263,0.961279826665964,0.08,-0.4,0.2118013882367309,0.1088271305049345
1.7417645215514366,1.8882469824154675,0.155,1.15,-0.5235985943444353,-0.781229065303715
1.4297952792035464,2.024095652932377,-0.125,0.0999999999999999,-0.0046707893176415,-0.1923030931123795
-1.6264340944109743,-2.027453699387208,-0.175,-0.5066370614359172,0.1717178550633272,0.4001199175682008
0.6779651412866528,0.6499610513057127,-0.175,0.65,-0.2006421643506246,-0.2783842671274654
-0.6226787264768596,-0.6400964183194529,-0.15,-0.0999999999999999,0.0920537695810402,0.1630924790992682
0.650275895795265,-0.4274884594957489,0.02,-1.0066370614359172,0.3689611389189098,0.2945893027385007
-0.9003435210523172,-0.9871311510648796,-0.075,-0.5066370614359172,0.2023342746208792,0.3082919497662218
0.650275895795265,-0.4274884594957489,-0.03,-0.4,0.25543988768476,0.1810680515043508
0.6808031831132189,0.7292765439100657,-0.125,-0.0999999999999999,0.1295730913018828,0.0514840159848358
1.135788145974598,1.0299832957043902,-0.0499999999999999,-1.0066370614359172,0.5137854352354041,0.3748555081703685
0.650275895795265,-0.4274884594957489,0.105,-0.4,0.1992765789886489,0.1249047428082397
-1.6264340944109743,-2.027453699387208,0.01,0.3,-0.2712148535480577,-0.042812791043184
1.1873791496553268,1.2219028763334885,-0.03,0.4,-0.1345952708196935,-0.2813416394523875
0.5991746255536656,0.5935426134685385,-0.0099999999999999,-0.5066370614359172,0.2530499109256838,0.1848306662394152
-1.6264340944109743,-2.027453699387208,0.02,0.3,-0.2705314953095258,-0.0421294328046521
0.6808031831132189,0.7292765439100657,0.055,0.0999999999999999,-0.0579667533316939,-0.136055828648741
-1.0411201351664563,-0.3145205627266815,0.02,-1.2566370614359172,0.3514427065885105,0.4766344283554564
-0.5991746255536656,-0.6017357879142573,0.18,1.15,-0.4757718959984295,-0.407552651312161
-0.7086612881870569,-0.7516264442997069,-0.1,-0.4,0.1827220141746858,0.2642327099664241
1.4297952792035464,2.024095652932377,-0.2,1.15,-0.304441148402594,-0.492073452197332
-0.6520079664863423,-0.6271822949893765,0.18,-0.7566370614359172,0.2322082467898514,0.3067901264877486
1.873919430558042,0.9040391409647658,0.03,-0.3,0.3313854888463075,0.0320410004265524
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,0.0999999999999999,-0.0699927325808114,-0.0017734878945429
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,-0.7566370614359172,0.263831566876335,0.3320508115626036
0.6779651412866528,0.6499610513057127,0.13,0.0,-0.0314723378932558,-0.1092144406700965
1.4297952792035464,2.024095652932377,0.08,-1.2566370614359172,0.435692351046854,0.248060047252116
1.7417645215514366,1.8882469824154675,0.13,-0.2,0.2355313116801543,-0.0220991592791253
-0.5991746255536656,-0.6017357879142573,-0.2,1.15,-0.3621158960231863,-0.2938966513369178
-1.1820107702777445,-1.214279610604836,-0.175,-0.0999999999999999,0.1227123205947815,0.2686334035768037
-0.7086612881870569,-0.7516264442997069,-0.03,0.4,-0.2148726095446733,-0.133361913752935
-0.7165699190734524,0.0008103060366023,0.03,0.3,-0.2164472440534984,-0.133959835691368
0.6779651412866528,0.6499610513057127,-0.175,-0.3,0.230121092295574,0.1523789895187332
-1.0411201351664563,-0.3145205627266815,0.0,0.4,-0.2634778118969574,-0.1382860901300115
-0.9003435210523172,-0.9871311510648796,-0.125,-0.0999999999999999,0.0797072032258631,0.1856648783712057
0.8351531591030978,0.7746267852647152,-0.2,0.9,-0.2617480058347293,-0.3591955079501938
1.135788145974598,1.0299832957043902,0.02,0.4,-0.1437544129537971,-0.2826843400188328
0.6779651412866528,0.6499610513057127,-0.1,0.0999999999999999,0.0073070393795741,-0.0704350633972665
0.5991746255536656,0.5935426134685385,0.02,-1.0066370614359172,0.3580204467287304,0.2898012020424618
1.4297952792035464,2.024095652932377,-0.125,0.2,-0.0550502673119716,-0.2426825711067096
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,-1.0066370614359172,0.3317731602840855,0.3999924049703541
-1.2678765884944252,-1.253863229850387,-0.075,0.0999999999999999,-0.0816445065092137,0.0778424773125884
1.252456565251903,1.4439015524961207,-0.0199999999999999,-0.3,0.2233708378771096,0.0663803146719833
-1.0411201351664563,-0.3145205627266815,0.155,-1.0066370614359172,0.2828127624363692,0.4080044842033151
1.4297952792035464,2.024095652932377,-0.1,-0.5066370614359172,0.3231116239583868,0.1354793201636488
1.1873791496553268,1.2219028763334885,-0.125,-0.5066370614359172,0.3093359835548726,0.1625896149221786
1.4297952792035464,2.024095652932377,0.03,-0.2,0.1641097797338766,-0.0235225240608613
-1.1820107702777445,-1.214279610604836,0.0,-1.2566370614359172,0.3506475821691601,0.4965686651511822
-0.7086612881870569,-0.7516264442997069,-0.075,0.0999999999999999,-0.048532901323227,0.0329777944685112
0.8351531591030978,0.7746267852647152,0.155,-1.0066370614359172,0.3536160799158936,0.256168577800429
0.6779651412866528,0.6499610513057127,0.105,0.3,-0.1512703104329119,-0.2290124132097526
-1.2678765884944252,-1.253863229850387,0.18,-1.2566370614359172,0.3297719225055498,0.489258906327352
0.8351531591030978,0.7746267852647152,-0.125,-0.5066370614359172,0.2890342494453833,0.1915867473299187
0.6808031831132189,0.7292765439100657,0.155,0.2,-0.1325605536433962,-0.2106496289604432
-0.9003435210523172,-0.9871311510648796,0.055,-0.3,0.1006815051415558,0.2066391802868984
-1.1820107702777445,-1.214279610604836,0.13,-1.0066370614359172,0.2849725431684805,0.4308936261505026
0.5991746255536656,0.5935426134685385,0.01,-0.5066370614359172,0.2486520589043504,0.1804328142180818
0.603570840920315,0.6185224942121409,-0.0199999999999999,1.15,-0.3407316381499268,-0.4094769306386275
1.1873791496553268,1.2219028763334885,-0.2,0.0,0.1253661992426872,-0.0213801693900067
0.6779651412866528,0.6499610513057127,0.0,-0.2,0.1381761794265937,0.060434076649753
-1.80260401545591,-1.543506218409735,0.08,0.65,-0.392612047837841,-0.117153192045225
1.7417645215514366,1.8882469824154675,-0.125,-1.0066370614359172,0.4849810568584243,0.2273505858991446
1.943619395276711,1.9724309963031323,0.13,-0.0999999999999999,0.2369738987157615,-0.0900875165564423
1.4297952792035464,2.024095652932377,0.08,0.4,-0.1640555678785896,-0.3516878716733276
0.5991746255536656,0.5935426134685385,0.03,0.4,-0.1698398009803872,-0.2380590456666557
1.1873791496553268,1.2219028763334885,0.0,1.15,-0.3229201000783096,-0.4696664687110036
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,0.4,-0.2092870540108823,-0.127776358219144
1.873919430558042,0.9040391409647658,0.055,-1.2566370614359172,0.5235963360391155,0.2242518476193604
-1.1820107702777445,-1.214279610604836,0.01,0.0999999999999999,-0.1084786406905152,0.0374424422915068
-1.0411201351664563,-0.3145205627266815,0.13,0.3,-0.2752608613251703,-0.1500691395582244
0.8351531591030978,0.7746267852647152,0.08,-0.5066370614359172,0.2484224944696927,0.1509749923542282
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,-0.7566370614359172,0.2469691451440692,0.3721608669110151
0.5991746255536656,0.5935426134685385,0.18,-0.4,0.1610593082833886,0.09284006359712
1.3574858511770282,1.2469946940893897,-0.075,-0.3,0.2523750709720492,0.0777845707180978
1.4297952792035464,2.024095652932377,-0.0499999999999999,-0.2,0.1599426544984643,-0.0276896492962736
-0.9003435210523172,-0.9871311510648796,-0.15,0.3,-0.1373727334554406,-0.031415058310098
-1.80260401545591,-1.543506218409735,0.055,-0.4,0.0902640535388416,0.3657229093314577
0.6779651412866528,0.6499610513057127,-0.1,-0.7566370614359172,0.3320396296780916,0.2542975269012509
1.4297952792035464,2.024095652932377,0.155,1.15,-0.5235987438522697,-0.7112310476470076
0.603570840920315,0.6185224942121409,-0.125,1.15,-0.3314294280144298,-0.4001747205031305
1.3574858511770282,1.2469946940893897,-0.03,0.9,-0.2640582970555272,-0.4386487973094786
-2.0114696519226394,-1.9866466506413103,-0.15,0.0,-0.1050708924156527,0.2552882101645953
-0.7086612881870569,-0.7516264442997069,-0.125,-0.7566370614359172,0.2766355646800894,0.3581462604718277
-0.6520079664863423,-0.6271822949893765,-0.15,-1.2566370614359172,0.5006877631697854,0.5752696428676826
0.8776850403991263,0.961279826665964,-0.2,0.2,0.0041152367168873,-0.0988590210149091
-0.8138949130408517,-0.7539977347252713,0.055,0.0999999999999999,-0.1119821379651709,-0.0172630997529708
0.603570840920315,0.6185224942121409,0.08,0.65,-0.2490602323983539,-0.3178055248870546
-0.9003435210523172,-0.9871311510648796,0.18,0.65,-0.3704687047112703,-0.2645110295659277
1.1873791496553268,1.2219028763334885,-0.15,-0.5066370614359172,0.3128286468139556,0.1660822781812616
1.135788145974598,1.0299832957043902,-0.15,-0.3,0.2511938716082345,0.1122639445431989
0.650275895795265,-0.4274884594957489,0.155,-0.4,0.1821665563992107,0.1077947202188015
-1.1192353053940052,-1.0031817779629555,0.0,-0.3,0.1036341513961093,0.2401081115870592
-2.0114696519226394,-1.9866466506413103,0.08,0.0,-0.2135519642068972,0.1468071383733509
0.5991746255536656,0.5935426134685385,0.18,0.0999999999999999,-0.1429921971227098,-0.2112114418089784
1.7417645215514366,1.8882469824154675,-0.2,0.0,0.1549693633615252,-0.1026611075977544
0.6808031831132189,0.7292765439100657,-0.1,0.0999999999999999,0.0056325259393821,-0.0724565493776649
0.5991746255536656,0.5935426134685385,-0.2,0.65,-0.2231417219110516,-0.2913609665973202
-1.1192353053940052,-1.0031817779629555,-0.03,0.3,-0.2077560935720341,-0.0712821333810843
-1.1820107702777445,-1.214279610604836,-0.125,-0.7566370614359172,0.2719165897822966,0.4178376727643187
-1.1192353053940052,-1.0031817779629555,0.01,-0.5066370614359172,0.1725746572754721,0.3090486174664219
-1.6264340944109743,-2.027453699387208,0.02,0.9,-0.4581312927978833,-0.2297292302930096
-0.7165699190734524,0.0008103060366023,0.01,0.0999999999999999,-0.1176777450172738,-0.0351903366551434
-1.0411201351664563,-0.3145205627266815,-0.1,-1.2566370614359172,0.4995334937190604,0.6247252154860063
0.8776850403991263,0.961279826665964,-0.03,-1.0066370614359172,0.3927242301526493,0.2897499724208529
-0.7165699190734524,0.0008103060366023,-0.15,0.9,-0.3263761543963505,-0.2438887460342201
1.3574858511770282,1.2469946940893897,-0.0199999999999999,0.3,-0.0873339307089345,-0.2619244309628859
-1.6264340944109743,-2.027453699387208,-0.2,0.0999999999999999,-0.164269328579502,0.0641327339253716
-0.5991746255536656,-0.6017357879142573,0.13,-0.4,0.1608620397321604,0.229081284418429
0.650275895795265,-0.4274884594957489,-0.0499999999999999,-1.2566370614359172,0.5148536070821644,0.4404817709017553
-0.8138949130408517,-0.7539977347252713,-0.1,0.2,-0.1084250394461922,-0.0137060012339922
0.6808031831132189,0.7292765439100657,-0.0499999999999999,0.0,0.0417789102095089,-0.036310165107538
-0.6226787264768596,-0.6400964183194529,0.055,0.65,-0.3002377561292613,-0.2291990466110333
1.4297952792035464,2.024095652932377,-0.0199999999999999,0.0,0.0025486268688614,-0.1850836769258765
-1.80260401545591,-1.543506218409735,-0.03,-1.0066370614359172,0.2697442788246818,0.5452031346172979
1.135788145974598,1.0299832957043902,-0.175,-0.0999999999999999,0.1714464151627989,0.0325164880977633
1.873919430558042,0.9040391409647658,-0.0199999999999999,0.3,-0.0266984679514081,-0.3260429563711631
1.873919430558042,0.9040391409647658,-0.2,0.9,-0.2148492354461165,-0.5141937238658716
-0.7086612881870569,-0.7516264442997069,0.02,-0.2,0.0761687060019687,0.157679401793707
1.873919430558042,0.9040391409647658,0.01,-0.5066370614359172,0.3825422765648039,0.0831977881450489
0.6808031831132189,0.7292765439100657,0.0,0.2,-0.0844698984532498,-0.1625589737702969
-1.80260401545591,-1.543506218409735,0.0,0.65,-0.3867195328806561,-0.1112606770880401
-1.0411201351664563,-0.3145205627266815,-0.03,1.15,-0.3986607627993245,-0.2734690410323785
1.135788145974598,1.0299832957043902,0.08,0.2,-0.0854054788093488,-0.2243354058743844
-2.0114696519226394,-1.9866466506413103,0.01,-0.5066370614359172,0.1295478071210502,0.4899069097012983
-1.80260401545591,-1.543506218409735,0.0,-0.0999999999999999,-0.0505554909710086,0.2249033648216074
-1.1192353053940052,-1.0031817779629555,0.0,1.15,-0.4839050718394774,-0.3474311116485276
-1.1192353053940052,-1.0031817779629555,0.08,-1.2566370614359172,0.3407377805155054,0.4772117407064553
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,0.9,-0.3504307356468464,-0.2444730605015038
1.252456565251903,1.4439015524961207,0.0,0.9,-0.2861451956519868,-0.4431357188571131
0.8351531591030978,0.7746267852647152,-0.1,0.4,-0.1259828524087087,-0.2234303545241733
0.603570840920315,0.6185224942121409,0.08,-0.0999999999999999,0.0435863142407623,-0.0251589782479383
-0.7086612881870569,-0.7516264442997069,0.155,-1.0066370614359172,0.2957697237712134,0.3772804195629518
-0.7165699190734524,0.0008103060366023,-0.15,0.0999999999999999,-0.0387439786799825,0.0437434296821478
-1.0411201351664563,-0.3145205627266815,0.13,1.15,-0.4798647446374164,-0.3546730228704705
-1.1820107702777445,-1.214279610604836,0.155,0.0999999999999999,-0.1669030291807796,-0.0209819461987575
1.4297952792035464,2.024095652932377,-0.2,0.0999999999999999,0.0369101935191503,-0.1507221102755876
1.1873791496553268,1.2219028763334885,0.055,0.3,-0.1206639380332873,-0.2674103066659813
0.6779651412866528,0.6499610513057127,-0.0499999999999999,-0.5066370614359172,0.266013377502192,0.1882712747253512
-1.5118983591307604,-1.7707823796450544,-0.2,0.65,-0.3407563304901537,-0.1371816490090643
1.4297952792035464,2.024095652932377,-0.1,0.9,-0.2604295812624261,-0.4480618850571641
0.6779651412866528,0.6499610513057127,0.08,0.0,-0.0114661554487501,-0.0892082582255908
-0.6520079664863423,-0.6271822949893765,-0.1,1.15,-0.3732058803515484,-0.2986240006536512
-1.80260401545591,-1.543506218409735,0.13,-0.7566370614359172,0.1973348451258997,0.4727937009185157
1.943619395276711,1.9724309963031323,0.02,-0.5066370614359172,0.3806801974192587,0.0536187821470548
-0.6520079664863423,-0.6271822949893765,0.02,-0.7566370614359172,0.2573751263099024,0.3319570060077995
-0.5991746255536656,-0.6017357879142573,0.105,0.4,-0.2106216216670034,-0.1424023769807348
1.873919430558042,0.9040391409647658,0.08,-0.4,0.3483286014720557,0.0489841130523007
-1.0411201351664563,-0.3145205627266815,-0.15,0.3,-0.1684493603980921,-0.0432576386311462
-0.6226787264768596,-0.6400964183194529,-0.075,0.2,-0.1048941421042863,-0.0338554325860583
1.4297952792035464,2.024095652932377,-0.15,0.0,0.0633716865326856,-0.1242606172620524
1.135788145974598,1.0299832957043902,0.03,-0.0999999999999999,0.0967964614973887,-0.0421334655676468
-1.6264340944109743,-2.027453699387208,-0.125,-0.5066370614359172,0.1749392737105293,0.403341336215403
1.873919430558042,0.9040391409647658,0.055,-0.0999999999999999,0.2401723171753685,-0.0591721712443864
0.650275895795265,-0.4274884594957489,0.13,-0.5066370614359172,0.226199736121981,0.1518278999415718
-0.6226787264768596,-0.6400964183194529,-0.15,-1.0066370614359172,0.5235977698797823,0.5946364793980103
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,1.15,-0.5108465462426722,-0.3743725860517224
1.4297952792035464,2.024095652932377,-0.2,0.65,-0.1910650834964773,-0.3786973872912154
-0.6520079664863423,-0.6271822949893765,-0.15,0.4,-0.1758480948173238,-0.1012662151194266
-1.5118983591307604,-1.7707823796450544,-0.175,-1.2566370614359172,0.5108449092608431,0.7144195907419325
-1.0411201351664563,-0.3145205627266815,0.13,-0.0999999999999999,-0.0788544675816299,0.0463372541853159
-1.2678765884944252,-1.253863229850387,0.03,-0.3,0.091099974818892,0.2505869586406941
-1.80260401545591,-1.543506218409735,0.055,-0.2,-0.0067530196327979,0.2687058361598181
-1.0411201351664563,-0.3145205627266815,-0.125,0.0,-0.0043814951051973,0.1208102266617485
0.6808031831132189,0.7292765439100657,-0.175,0.65,-0.2007319176155061,-0.2788209929325531
-0.6520079664863423,-0.6271822949893765,-0.175,-1.0066370614359172,0.4965626700589534,0.5711445497568506
-1.80260401545591,-1.543506218409735,0.105,0.3,-0.3139705077943778,-0.0385116520017618
-0.8138949130408517,-0.7539977347252713,0.18,0.0,-0.1046494418532511,-0.009930403641051
1.943619395276711,1.9724309963031323,-0.03,-0.0999999999999999,0.1860361442037765,-0.1410252710684273
-0.7086612881870569,-0.7516264442997069,-0.2,-0.7566370614359172,0.4868752999539225,0.5683859957456608
-1.0411201351664563,-0.3145205627266815,-0.03,0.0,-0.0505639501795217,0.0746277715874241
1.1873791496553268,1.2219028763334885,0.105,0.3,-0.132279608195213,-0.279025976827907
1.3574858511770282,1.2469946940893897,0.105,0.65,-0.2206241125012253,-0.3952146127551766
-0.6520079664863423,-0.6271822949893765,0.155,0.2,-0.1863821211546968,-0.1118002414567996
0.8776850403991263,0.961279826665964,-0.0499999999999999,0.0999999999999999,-0.0079782473766107,-0.1109525051084071
-1.1192353053940052,-1.0031817779629555,-0.1,-0.2,0.0913426121602629,0.2278165723512128
-1.0411201351664563,-0.3145205627266815,-0.2,1.15,-0.3781401428748978,-0.2529484211079519
1.1873791496553268,1.2219028763334885,0.13,-0.4,0.2302323929965478,0.0834860243638538
-1.1820107702777445,-1.214279610604836,0.02,-1.0066370614359172,0.3013095236485931,0.4472306066306153
-0.7086612881870569,-0.7516264442997069,0.01,-0.0999999999999999,0.0314328189000275,0.1129435146917658
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,-0.4,0.1369024708486161,0.262094192615562
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,0.65,-0.3155346426729524,-0.1903429209060065
0.650275895795265,-0.4274884594957489,-0.0099999999999999,1.15,-0.3443836230017696,-0.4187554591821787
1.252456565251903,1.4439015524961207,-0.125,-0.3,0.2483102248674933,0.0913197016623671
-1.80260401545591,-1.543506218409735,0.18,0.0,-0.1910609421920595,0.0843979136005564
-1.80260401545591,-1.543506218409735,0.155,0.9,-0.4910106998706207,-0.2155518440780047
1.943619395276711,1.9724309963031323,-0.2,0.65,-0.151620258263582,-0.4786816735357859
1.3574858511770282,1.2469946940893897,0.02,0.9,-0.2690052947015251,-0.4435957949554765
1.1873791496553268,1.2219028763334885,0.03,-0.7566370614359172,0.3443698412456872,0.1976234726129932
0.8776850403991263,0.961279826665964,0.02,-0.0999999999999999,0.0802000547447133,-0.022774202987083
1.943619395276711,1.9724309963031323,0.02,-0.3,0.3271757396271483,0.0001143243549444
0.603570840920315,0.6185224942121409,-0.2,0.0999999999999999,0.0484543714173113,-0.0202909210713893
0.650275895795265,-0.4274884594957489,-0.1,-0.4,0.2883072205013978,0.2139353843209887
-0.7165699190734524,0.0008103060366023,-0.175,-0.7566370614359172,0.2833704045177428,0.3658578128798732
1.943619395276711,1.9724309963031323,-0.15,-0.0999999999999999,0.2480451904105542,-0.0790162248616496
1.1873791496553268,1.2219028763334885,0.13,-0.5066370614359172,0.2699945271406335,0.1232481585079395
-1.80260401545591,-1.543506218409735,-0.075,-0.4,0.1121302689706966,0.3875891247633126
0.603570840920315,0.6185224942121409,0.18,0.3,-0.1734438578389229,-0.2421891503276236
1.943619395276711,1.9724309963031323,0.02,0.4,-0.1169240382122876,-0.4439854534844915
1.943619395276711,1.9724309963031323,0.105,-0.5066370614359172,0.3786842401176377,0.0516228248454337
1.7417645215514366,1.8882469824154675,-0.075,0.0999999999999999,0.0322010687468315,-0.2254294022124481
-0.6226787264768596,-0.6400964183194529,-0.0199999999999999,0.0,-0.0100454387948258,0.0609932707234021
1.873919430558042,0.9040391409647658,-0.075,-0.0999999999999999,0.2762959187868725,-0.0230485696328825
-0.9003435210523172,-0.9871311510648796,0.105,-0.7566370614359172,0.2371020971600704,0.343059772305413
-0.8138949130408517,-0.7539977347252713,-0.03,0.65,-0.297186127123151,-0.202467088910951
0.6779651412866528,0.6499610513057127,0.18,-1.2566370614359172,0.3810146854813839,0.3032725827045431
-0.6520079664863423,-0.6271822949893765,0.0,0.9,-0.3446904541034229,-0.2701085744055257
1.873919430558042,0.9040391409647658,0.03,-1.0066370614359172,0.4399459744121188,0.1406014859923638
-0.7086612881870569,-0.7516264442997069,-0.0099999999999999,1.15,-0.4231012416423215,-0.3415905458505832
0.8351531591030978,0.7746267852647152,-0.15,0.3,-0.0675665974466215,-0.1650140995620861
-0.8138949130408517,-0.7539977347252713,-0.1,-0.4,0.17543334911379,0.2701523873259901
1.7417645215514366,1.8882469824154675,0.18,-0.0999999999999999,0.1436359106694114,-0.1139945602898682
1.3574858511770282,1.2469946940893897,-0.075,-0.5066370614359172,0.3169117980331291,0.1423212977791777
-0.9003435210523172,-0.9871311510648796,-0.15,0.0,0.0419681399781126,0.1479258151234552
1.4297952792035464,2.024095652932377,0.02,-0.2,0.1628102379258481,-0.0248220658688899
-1.80260401545591,-1.543506218409735,-0.0199999999999999,-0.7566370614359172,0.2110458644628583,0.4865047202554743
1.7417645215514366,1.8882469824154675,-0.075,1.15,-0.2972890534099475,-0.5549195243692273
1.135788145974598,1.0299832957043902,-0.0199999999999999,1.15,-0.3239607750759711,-0.4628907021410067
-0.6520079664863423,-0.6271822949893765,0.0,-0.7566370614359172,0.2602566400969424,0.3348385197948396
0.6808031831132189,0.7292765439100657,-0.0499999999999999,1.15,-0.3357508610191783,-0.4138399363362253
-0.7165699190734524,0.0008103060366023,0.105,0.0999999999999999,-0.1644449071365627,-0.0819574987744323
-0.6520079664863423,-0.6271822949893765,0.13,0.3,-0.2181812901084401,-0.143599410410543
1.1873791496553268,1.2219028763334885,0.155,-0.2,0.1077362351986836,-0.0390101334340103
-0.9003435210523172,-0.9871311510648796,-0.0099999999999999,-0.2,0.0815906325243752,0.1875483076697178
1.4297952792035464,2.024095652932377,-0.0099999999999999,0.0999999999999999,-0.0511828868865511,-0.2388151906812891
-0.7165699190734524,0.0008103060366023,-0.0099999999999999,-1.2566370614359172,0.3765950392598086,0.459082447621939
0.6779651412866528,0.6499610513057127,0.105,0.4,-0.1831139342606075,-0.2608560370374482
1.3574858511770282,1.2469946940893897,0.03,1.15,-0.3208293538612622,-0.4954198541152136
-1.6264340944109743,-2.027453699387208,0.055,-1.2566370614359172,0.3208515280442751,0.5492535905491488
1.4297952792035464,2.024095652932377,-0.2,-0.0999999999999999,0.1400039474014365,-0.0476283563933014
1.873919430558042,0.9040391409647658,-0.125,-0.5066370614359172,0.4047018254146172,0.1053573369948622
0.6808031831132189,0.7292765439100657,-0.075,-0.5066370614359172,0.2706710711128755,0.1925819957958285
-0.6226787264768596,-0.6400964183194529,0.01,0.9,-0.3446564504140589,-0.2736177408958309
-0.6226787264768596,-0.6400964183194529,0.055,0.9,-0.3498251734689441,-0.2787864639507161
1.4297952792035464,2.024095652932377,0.01,0.4,-0.1573339523179271,-0.3449662561126652
0.6779651412866528,0.6499610513057127,-0.0099999999999999,-0.4,0.2245070203337241,0.1467649175568834
-1.5118983591307604,-1.7707823796450544,0.055,-0.2,0.0498021367316734,0.2533768182127628
1.135788145974598,1.0299832957043902,-0.2,-0.4,0.2917425912362256,0.15281266417119
0.8776850403991263,0.961279826665964,0.08,-0.0999999999999999,0.0503428047618559,-0.0526314529699405
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,-1.2566370614359172,0.3979171289787582,0.4804045373408886
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,-0.3,0.1298469590417402,0.2044288387396373
0.5991746255536656,0.5935426134685385,-0.0099999999999999,-0.3,0.1825462509327833,0.1143270062465147
1.873919430558042,0.9040391409647658,-0.0099999999999999,-0.5066370614359172,0.3859147267117562,0.0865702382920011
-1.80260401545591,-1.543506218409735,0.03,-0.4,0.0952171725287738,0.3706760283213898
-1.0411201351664563,-0.3145205627266815,-0.125,0.2,-0.128399046368442,-0.0032073246014961
-0.6226787264768596,-0.6400964183194529,-0.0499999999999999,-0.5066370614359172,0.2057926364338976,0.2768313459521256
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,-0.2,0.0706557555894404,0.1531431639515708
-1.1192353053940052,-1.0031817779629555,0.03,1.15,-0.4784731326427159,-0.3419991724517661
-1.80260401545591,-1.543506218409735,-0.15,0.4,-0.326298586349257,-0.050839730556641
-0.6520079664863423,-0.6271822949893765,0.055,-1.2566370614359172,0.3553487321915862,0.4299306118894833
0.6779651412866528,0.6499610513057127,-0.1,-1.2566370614359172,0.48420629060953,0.4064641878326893
-2.0114696519226394,-1.9866466506413103,0.105,0.0,-0.2271344056298994,0.1332246969503487
-1.5118983591307604,-1.7707823796450544,0.08,0.9,-0.4741580269900254,-0.270583345508936
-0.8138949130408517,-0.7539977347252713,0.155,-1.2566370614359172,0.3437009700546918,0.4384200082668918
1.943619395276711,1.9724309963031323,-0.0199999999999999,0.0,0.1040590016260441,-0.2230024136461597
-0.9003435210523172,-0.9871311510648796,0.01,-1.2566370614359172,0.3516547650998816,0.4576124402452242
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,-0.5066370614359172,0.1685700600468372,0.3969721225517109
0.5991746255536656,0.5935426134685385,0.0,-0.0999999999999999,0.0788094312141286,0.01059018652786
-2.0114696519226394,-1.9866466506413103,0.03,0.3,-0.3538317277569178,0.0065273748233302
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,0.0999999999999999,-0.2202991827151011,0.140059919865147
-0.8138949130408517,-0.7539977347252713,0.03,0.3,-0.2017642210602442,-0.1070451828480441
0.6808031831132189,0.7292765439100657,-0.0199999999999999,-0.7566370614359172,0.3214741719967497,0.2433850966797026
1.3574858511770282,1.2469946940893897,0.01,1.15,-0.3194918086567735,-0.4940823089107249
1.4297952792035464,2.024095652932377,0.08,1.15,-0.3095777748969935,-0.4972100786917315
