curvature,look_fw_curvature,n,alpha,delta,rec_diff
-0.8138949130408517,-0.7539977347252713,-0.2,-1.0066370614359172,0.418675994882937,0.4963495463938399
-0.8138949130408517,-0.7539977347252713,0.08,-1.0066370614359172,0.2733439253681721,0.351017476879075
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,0.65,-0.2998940527681032,-0.2440135285808175
-0.6226787264768596,-0.6400964183194529,-0.15,0.0999999999999999,0.2820824678593948,0.3402783003954175
0.6779651412866528,0.6499610513057127,0.01,-0.3,0.0956955903151347,0.0319920569296074
-1.1820107702777445,-1.214279610604836,-0.175,1.15,-0.1066770054241326,0.0133871042586574
0.6779651412866528,0.6499610513057127,-0.125,-0.5066370614359172,0.4301025854284231,0.3663990520428959
-0.7165699190734524,0.0008103060366023,0.01,-0.3,0.0676754923015499,0.1352806135083714
-0.5991746255536656,-0.6017357879142573,-0.125,-0.5066370614359172,0.393357506164912,0.4492380303521976
0.650275895795265,-0.4274884594957489,0.13,0.0999999999999999,-0.3082983068854046,-0.3692321946190959
-0.6520079664863423,-0.6271822949893765,-0.175,-0.3,0.3872130739063491,0.4483195406064509
0.8351531591030978,0.7746267852647152,-0.1,-0.0999999999999999,0.2950633667585767,0.2151413997933599
-0.9003435210523172,-0.9871311510648796,-0.175,1.15,-0.1857432645414392,-0.0988019709404732
1.252456565251903,1.4439015524961207,-0.03,0.0999999999999999,0.0849695502617906,-0.044327302459208
-0.9003435210523172,-0.9871311510648796,0.18,-0.0999999999999999,-0.3387523433975288,-0.2518110497965627
1.1873791496553268,1.2219028763334885,0.02,0.0999999999999999,-0.0963077492222559,-0.2170592131172472
-1.0411201351664563,-0.3145205627266815,0.01,-0.3,0.0630172982183109,0.1658638068140642
-2.0114696519226394,-1.9866466506413103,-0.075,-1.0066370614359172,0.3508350737160884,0.6614658697201155
1.873919430558042,0.9040391409647658,-0.0499999999999999,-0.3,0.318907380539932,0.0663857481662214
-0.6520079664863423,-0.6271822949893765,0.01,1.15,-0.2615432292320175,-0.2004367625319157
0.6808031831132189,0.7292765439100657,-0.15,0.0999999999999999,0.3036048555215825,0.2396161202180733
0.8776850403991263,0.961279826665964,0.155,-0.5066370614359172,-0.1757957330513663,-0.2602751076803509
-1.6264340944109743,-2.027453699387208,0.105,-0.3,-0.203539033529334,-0.0137574580825889
1.252456565251903,1.4439015524961207,-0.175,1.15,-0.0018356579638886,-0.1311325106848874
-1.0411201351664563,-0.3145205627266815,-0.2,-1.0066370614359172,0.4187465721016373,0.5215930806973906
1.1873791496553268,1.2219028763334885,-0.075,-1.0066370614359172,0.349940951853502,0.2291894879585107
-0.9003435210523172,-0.9871311510648796,0.02,0.0999999999999999,-0.1218888806104884,-0.0349475870095224
-0.7086612881870569,-0.7516264442997069,0.18,-0.0999999999999999,-0.3355662762816112,-0.2687644006790441
0.5991746255536656,0.5935426134685385,0.18,-0.0999999999999999,-0.3137689080629792,-0.3696494322502648
1.4297952792035464,2.024095652932377,-0.15,0.0999999999999999,0.3178471465854974,0.1628196287774548
0.5991746255536656,0.5935426134685385,0.01,-0.3,0.1003907161807879,0.0445101919935022
-1.0411201351664563,-0.3145205627266815,-0.15,0.0999999999999999,0.2772793400280961,0.3801258486238494
0.8351531591030978,0.7746267852647152,0.0,0.3,-0.1044791346064408,-0.1844011015716575
-0.7165699190734524,0.0008103060366023,-0.075,0.3,0.1228761345745393,0.1904812557813607
1.873919430558042,0.9040391409647658,-0.0199999999999999,-0.5066370614359172,0.3668954578818327,0.114373825508122
0.6779651412866528,0.6499610513057127,-0.0199999999999999,-0.5066370614359172,0.3173294356101219,0.2536259022245946
1.7417645215514366,1.8882469824154675,-0.2,-1.0066370614359172,0.4184737477120101,0.2032736924043741
-1.0411201351664563,-0.3145205627266815,0.105,1.15,-0.3616784160209316,-0.2588319074251783
0.650275895795265,-0.4274884594957489,0.055,-0.0999999999999999,-0.1362136320010815,-0.1971475197347728
0.650275895795265,-0.4274884594957489,-0.075,-1.0066370614359172,0.3499695924064813,0.28903570467279
0.6779651412866528,0.6499610513057127,-0.15,0.0999999999999999,0.3033370146153123,0.239633481229785
1.943619395276711,1.9724309963031323,0.08,0.3,-0.2711580307379245,-0.549424216475108
0.6779651412866528,0.6499610513057127,0.18,-0.0999999999999999,-0.312182802933753,-0.3758863363192803
1.135788145974598,1.0299832957043902,0.01,-0.3,0.1106334649891864,-0.0036139845159151
0.650275895795265,-0.4274884594957489,0.03,-0.5066370614359172,0.1333240823480812,0.0723901946143899
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,-0.3,0.234969720539056,0.34717627909407
0.603570840920315,0.6185224942121409,0.105,1.15,-0.3621841025754119,-0.4184965571211358
1.873919430558042,0.9040391409647658,0.105,-0.3,-0.1509885232456458,-0.4035101556193564
1.1873791496553268,1.2219028763334885,-0.125,0.65,0.1352049001114768,0.0144534362164855
0.5991746255536656,0.5935426134685385,-0.2,0.3,0.3074801395606991,0.2515996153734134
1.3574858511770282,1.2469946940893897,-0.2,0.3,0.3184065129970018,0.174364623313602
-0.6520079664863423,-0.6271822949893765,0.03,0.65,-0.3936322412490708,-0.332525774548969
-0.6520079664863423,-0.6271822949893765,0.08,-1.0066370614359172,0.2875276250407694,0.3486340917408713
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,-0.5066370614359172,0.255559380241172,0.3166658469412738
1.873919430558042,0.9040391409647658,0.0,0.3,-0.0885183332335579,-0.3410399656072685
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,0.65,-0.2872779606747795,-0.0974963852280344
1.1873791496553268,1.2219028763334885,0.01,-0.3,0.1131267309243652,-0.007624732970626
-0.6520079664863423,-0.6271822949893765,-0.03,0.0999999999999999,0.0660296648524794,0.1271361315525813
-1.1820107702777445,-1.214279610604836,-0.125,-0.5066370614359172,0.3804630349287988,0.500527144611589
0.8351531591030978,0.7746267852647152,-0.175,1.15,-0.0340940227610325,-0.1140159897262492
1.7417645215514366,1.8882469824154675,0.13,0.0999999999999999,-0.275866338494514,-0.49106639380215
0.8776850403991263,0.961279826665964,-0.0499999999999999,-0.3,0.2890057148977263,0.2045263402687417
-0.5991746255536656,-0.6017357879142573,-0.125,0.65,0.0888587714446612,0.1447392956319469
1.135788145974598,1.0299832957043902,-0.1,-0.0999999999999999,0.3017765442652399,0.1875290947601383
1.873919430558042,0.9040391409647658,-0.15,0.0999999999999999,0.3193711832257367,0.0668495508520261
1.7417645215514366,1.8882469824154675,-0.125,0.65,0.141755557972591,-0.073444497335045
1.1873791496553268,1.2219028763334885,-0.2,-1.0066370614359172,0.4184799310888297,0.2977284671938384
0.5991746255536656,0.5935426134685385,0.0,0.3,-0.1082536993216287,-0.1641342235089144
0.5991746255536656,0.5935426134685385,-0.175,1.15,-0.0569471414213476,-0.1128276656086333
-1.2678765884944252,-1.253863229850387,0.18,-0.0999999999999999,-0.3444441702354706,-0.2130609172571294
-1.80260401545591,-1.543506218409735,0.03,0.65,-0.31643996085164,-0.0854632402110315
-1.5118983591307604,-1.7707823796450544,-0.175,-0.3,0.3556353380865118,0.524171553185329
-0.9003435210523172,-0.9871311510648796,-0.125,-0.5066370614359172,0.3827176842517154,0.4696589778526814
0.8776850403991263,0.961279826665964,-0.03,0.0999999999999999,0.0817997981204801,-0.0026795765085043
-0.9003435210523172,-0.9871311510648796,-0.2,-1.0066370614359172,0.4186790329931772,0.5056203265941432
-1.5118983591307604,-1.7707823796450544,-0.03,0.0999999999999999,0.0594566708539361,0.2279928859527533
-2.0114696519226394,-1.9866466506413103,0.055,-0.0999999999999999,-0.1656133778970033,0.1450174181070236
-0.5991746255536656,-0.6017357879142573,0.03,0.65,-0.3863437402069594,-0.3304632160196737
1.3574858511770282,1.2469946940893897,-0.125,-0.5066370614359172,0.4030303724903817,0.2589884828069819
-1.2678765884944252,-1.253863229850387,0.0,-1.0066370614359172,0.2576009851955377,0.3889842381738789
0.6808031831132189,0.7292765439100657,-0.2,-1.0066370614359172,0.4185172019468625,0.3545284666433533
0.5991746255536656,0.5935426134685385,0.01,1.15,-0.2635227762181203,-0.319403300405406
-1.6264340944109743,-2.027453699387208,-0.1,-0.0999999999999999,0.2421320229446036,0.4319135983913488
-1.0411201351664563,-0.3145205627266815,-0.125,-0.5066370614359172,0.3879032575473849,0.4907497661431382
-0.6520079664863423,-0.6271822949893765,0.02,0.0999999999999999,-0.1182466301842938,-0.0571401634841919
0.8351531591030978,0.7746267852647152,-0.0099999999999999,-0.0999999999999999,0.0852369976005679,0.0053150306353512
-0.6226787264768596,-0.6400964183194529,0.02,0.0999999999999999,-0.1177843135220344,-0.0595884809860117
-0.7086612881870569,-0.7516264442997069,-0.125,-0.5066370614359172,0.3873324280063639,0.4541343036089309
-1.1820107702777445,-1.214279610604836,-0.125,0.65,-0.0049569146088237,0.1151071950739663
1.3574858511770282,1.2469946940893897,-0.0099999999999999,-0.0999999999999999,0.0931727295406006,-0.0508691601427991
0.650275895795265,-0.4274884594957489,-0.0199999999999999,0.65,-0.2370200094878548,-0.2979538972215461
-1.6264340944109743,-2.027453699387208,0.03,-0.5066370614359172,0.0689517234773842,0.2587332989241294
0.5991746255536656,0.5935426134685385,0.155,-0.5066370614359172,-0.190037518030205,-0.2459180422174907
0.8776850403991263,0.961279826665964,-0.2,0.3,0.3137002202468046,0.2292208456178201
-1.6264340944109743,-2.027453699387208,0.08,0.3,-0.3908490804495869,-0.2010675050028418
-0.5991746255536656,-0.6017357879142573,-0.2,-1.2566370614359172,0.39622765483778,0.4521081790250657
1.873919430558042,0.9040391409647658,-0.0099999999999999,-0.0999999999999999,0.1042968237196067,-0.1482248086541039
1.252456565251903,1.4439015524961207,-0.175,-0.3,0.4373349355618285,0.3080380828408298
-0.7086612881870569,-0.7516264442997069,0.105,1.15,-0.3618297264122002,-0.2950278508096332
1.943619395276711,1.9724309963031323,0.155,-0.5066370614359172,-0.1181529849756159,-0.3964191707127993
-0.9003435210523172,-0.9871311510648796,0.13,0.0999999999999999,-0.336634354309078,-0.249693060708112
0.8776850403991263,0.961279826665964,-0.175,1.15,-0.0253402026248905,-0.109819577253875
0.8776850403991263,0.961279826665964,-0.125,0.65,0.1312522285156172,0.0467728538866326
0.6779651412866528,0.6499610513057127,0.03,0.65,-0.3257413324267851,-0.3894448658123123
-0.8138949130408517,-0.7539977347252713,0.055,-0.0999999999999999,-0.1535394858061572,-0.0758659342952543
-1.1192353053940052,-1.0031817779629555,0.105,-0.3,-0.1990925074253087,-0.0868859488702947
-1.80260401545591,-1.543506218409735,0.18,-0.0999999999999999,-0.3515646165793974,-0.120587895938789
-0.5991746255536656,-0.6017357879142573,-0.175,1.15,-0.3723867194478204,-0.3165061952605347
1.3574858511770282,1.2469946940893897,-0.075,-1.0066370614359172,0.3498952263985254,0.2058533367151256
-1.2678765884944252,-1.253863229850387,0.02,0.0999999999999999,-0.1284242367237548,0.0029590162545864
-0.6520079664863423,-0.6271822949893765,0.01,-0.3,0.0692307405137037,0.1303372072138055
1.1873791496553268,1.2219028763334885,-0.2,0.3,0.3168373968753986,0.1960859329804073
-1.6264340944109743,-2.027453699387208,-0.075,0.3,0.0610005903856026,0.2507821658323477
-0.6520079664863423,-0.6271822949893765,0.155,0.65,-0.4138602171111786,-0.3527537504110768
-0.9003435210523172,-0.9871311510648796,-0.075,-1.0066370614359172,0.3504847665782554,0.4374260601792215
1.135788145974598,1.0299832957043902,-0.175,-0.3,0.4276943928836958,0.3134469433785942
-1.0411201351664563,-0.3145205627266815,0.0,0.3,-0.1453273114437316,-0.0424808028479783
0.5991746255536656,0.5935426134685385,0.03,-0.5066370614359172,0.1322553196870286,0.0763747954997429
-1.1192353053940052,-1.0031817779629555,0.02,0.0999999999999999,-0.125561755955724,-0.01335519740071
1.943619395276711,1.9724309963031323,0.055,-0.0999999999999999,-0.1192900780090909,-0.3975562637462743
-0.5991746255536656,-0.6017357879142573,0.105,1.15,-0.3619210035673905,-0.3060404793801048
-1.2678765884944252,-1.253863229850387,-0.075,-1.0066370614359172,0.3506007558591275,0.4819840088374687
1.135788145974598,1.0299832957043902,0.01,1.15,-0.2644921671404977,-0.3787396166455993
0.5991746255536656,0.5935426134685385,0.105,1.15,-0.3620951537902332,-0.4179756779775189
0.8351531591030978,0.7746267852647152,-0.0199999999999999,-0.5066370614359172,0.3272977374745747,0.247375770509358
-1.80260401545591,-1.543506218409735,0.01,-0.3,0.0552739430023289,0.2862506636429374
-1.2678765884944252,-1.253863229850387,0.03,-0.5066370614359172,0.0728274118738574,0.2042106648521987
1.252456565251903,1.4439015524961207,-0.0499999999999999,-0.3,0.3096897333401613,0.1803928806191625
0.603570840920315,0.6185224942121409,-0.03,0.0999999999999999,0.0791853228281553,0.0228728682824314
0.6808031831132189,0.7292765439100657,-0.175,1.15,-0.0446109704290604,-0.1085997057325696
0.6808031831132189,0.7292765439100657,0.03,-0.5066370614359172,0.1526315502787862,0.0886428149752771
1.7417645215514366,1.8882469824154675,-0.0199999999999999,0.65,-0.1743912652455292,-0.3895913205531653
-0.9003435210523172,-0.9871311510648796,-0.15,0.0999999999999999,0.2781785843769503,0.3651198779779163
0.5991746255536656,0.5935426134685385,0.0,-1.0066370614359172,0.2498701576635965,0.1939896334763108
-1.2678765884944252,-1.253863229850387,-0.2,-1.0066370614359172,0.4187304764224992,0.5501137294008405
-0.7086612881870569,-0.7516264442997069,0.155,-0.5066370614359172,-0.213176236761526,-0.146374361158959
-0.7165699190734524,0.0008103060366023,0.13,0.0999999999999999,-0.329444961246859,-0.2618398400400376
-0.5991746255536656,-0.6017357879142573,-0.075,-1.0066370614359172,0.3504016107915307,0.4062821349788164
-0.6226787264768596,-0.6400964183194529,-0.125,-0.5066370614359172,0.3897132382353993,0.447909070771422
0.8351531591030978,0.7746267852647152,0.02,0.0999999999999999,-0.099255700356748,-0.1791776673219647
1.873919430558042,0.9040391409647658,0.155,0.65,-0.4149643429783309,-0.6674859753520416
0.6779651412866528,0.6499610513057127,-0.03,0.0999999999999999,0.0799818716840744,0.0162783382985471
-0.6226787264768596,-0.6400964183194529,0.155,-0.5066370614359172,-0.2120700746817506,-0.1538742421457278
-0.6226787264768596,-0.6400964183194529,0.13,0.0999999999999999,-0.3297098841099722,-0.2715140515739495
1.252456565251903,1.4439015524961207,-0.2,0.3,0.3178211635227939,0.1885243108017951
1.4297952792035464,2.024095652932377,0.02,0.0999999999999999,-0.0988825197961789,-0.2539100376042216
-2.0114696519226394,-1.9866466506413103,-0.125,0.65,-0.1311038853736851,0.1795269106303418
-2.0114696519226394,-1.9866466506413103,-0.175,-0.3,0.3489136110540928,0.6595444070581198
0.6779651412866528,0.6499610513057127,-0.0099999999999999,-0.0999999999999999,0.0830174262293748,0.0193138928438476
1.3574858511770282,1.2469946940893897,-0.0499999999999999,-0.3,0.308366657648981,0.1643247679655812
1.135788145974598,1.0299832957043902,-0.175,1.15,-0.0122304006295601,-0.1264778501346617
-1.2678765884944252,-1.253863229850387,-0.2,0.3,0.270107576310345,0.4014908292886863
-0.8138949130408517,-0.7539977347252713,0.03,0.65,-0.3241245308924559,-0.246450979381553
-0.5991746255536656,-0.6017357879142573,0.0,0.3,-0.1343349461043003,-0.0784544219170146
-0.7086612881870569,-0.7516264442997069,-0.075,0.3,0.1214402532519598,0.1882421288545268
1.943619395276711,1.9724309963031323,0.13,0.0999999999999999,-0.2675293847591218,-0.5457955704963053
1.943619395276711,1.9724309963031323,-0.0499999999999999,-0.3,0.3644106059612886,0.0861444202241052
1.873919430558042,0.9040391409647658,0.105,1.15,-0.3627626701190991,-0.6152843024928097
0.650275895795265,-0.4274884594957489,-0.15,0.0999999999999999,0.3140870949996419,0.2531532072659506
-0.6520079664863423,-0.6271822949893765,-0.075,0.3,0.1226461147333125,0.1837525814334143
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,-0.3,0.2391825748007416,0.3261238684017076
-2.0114696519226394,-1.9866466506413103,0.13,0.0999999999999999,-0.3669618132373763,-0.0563310172333493
0.6779651412866528,0.6499610513057127,0.08,-1.0066370614359172,0.2608085898102361,0.1971050564247088
1.135788145974598,1.0299832957043902,-0.2,0.3,0.3161119553276453,0.2018645058225436
1.7417645215514366,1.8882469824154675,-0.0499999999999999,1.15,-0.3449434443908995,-0.5601434996985355
-1.2678765884944252,-1.253863229850387,-0.15,0.0999999999999999,0.2693929706339603,0.4007762236123015
1.7417645215514366,1.8882469824154675,0.03,0.65,-0.289371536830096,-0.5045715921377321
0.6808031831132189,0.7292765439100657,0.18,-0.0999999999999999,-0.3117426779665266,-0.3757314132700357
0.650275895795265,-0.4274884594957489,0.02,0.0999999999999999,-0.099590482850818,-0.1605243705845093
1.252456565251903,1.4439015524961207,0.18,-0.0999999999999999,-0.301403116298123,-0.4306999690191218
-0.7086612881870569,-0.7516264442997069,0.01,-0.3,0.0685264981904438,0.1353283737930108
0.650275895795265,-0.4274884594957489,-0.2,-1.0066370614359172,0.4184788312116752,0.3575449434779839
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,-0.3,0.2342965945763507,0.3543607042591408
-1.80260401545591,-1.543506218409735,-0.175,1.15,-0.0187620136938029,0.2122147069468054
0.603570840920315,0.6185224942121409,-0.2,0.3,0.3104219544726258,0.2541094999269019
-0.5991746255536656,-0.6017357879142573,-0.075,0.3,0.1235476465806848,0.1794281707679705
-0.6226787264768596,-0.6400964183194529,0.0,-1.0066370614359172,0.2544695173693375,0.3126653499053602
-0.5991746255536656,-0.6017357879142573,0.08,-1.0066370614359172,0.2982117398677054,0.354092264054991
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,1.15,-0.1805118973415277,0.0092696781052173
1.943619395276711,1.9724309963031323,-0.175,1.15,0.0211301429393076,-0.2571360427978758
0.650275895795265,-0.4274884594957489,-0.1,-0.0999999999999999,0.2950104709738658,0.2340765832401745
-0.9003435210523172,-0.9871311510648796,0.155,0.65,-0.4138476439760803,-0.3269063503751143
0.603570840920315,0.6185224942121409,0.055,-0.0999999999999999,-0.1377034808834811,-0.194015935429205
-0.6226787264768596,-0.6400964183194529,-0.075,0.3,0.1231065878851998,0.1813024204212225
-0.7165699190734524,0.0008103060366023,-0.175,-0.3,0.3925819482840507,0.4601870694908722
0.6779651412866528,0.6499610513057127,0.055,-0.0999999999999999,-0.1367613294825189,-0.2004648628680461
-0.7086612881870569,-0.7516264442997069,0.08,-1.0066370614359172,0.2787520073769404,0.3455538829795074
1.943619395276711,1.9724309963031323,0.02,0.0999999999999999,-0.0964565847561816,-0.3747227704933651
-0.7165699190734524,0.0008103060366023,-0.1,-0.0999999999999999,0.2670397890225159,0.3346449102293374
-0.6226787264768596,-0.6400964183194529,-0.2,-1.0066370614359172,0.4186474896240003,0.476843322160023
-1.1820107702777445,-1.214279610604836,0.0,-1.0066370614359172,0.2570615965940294,0.3771257062768194
1.135788145974598,1.0299832957043902,0.105,-0.3,-0.1665080228413861,-0.2807554723464877
1.873919430558042,0.9040391409647658,0.08,-1.0066370614359172,0.2031632474987793,-0.0493583848749313
-1.1820107702777445,-1.214279610604836,0.08,-1.0066370614359172,0.2382080801777264,0.3582721898605165
0.8351531591030978,0.7746267852647152,-0.075,-1.0066370614359172,0.3500125108267923,0.2700905438615756
0.6808031831132189,0.7292765439100657,-0.0199999999999999,-0.5066370614359172,0.320273573730903,0.2562848384273939
-1.5118983591307604,-1.7707823796450544,0.055,-0.0999999999999999,-0.1594071105956088,0.0091291045032083
0.6808031831132189,0.7292765439100657,-0.0499999999999999,1.15,-0.2298420322495606,-0.2938307675530698
1.135788145974598,1.0299832957043902,-0.0499999999999999,-0.3,0.2973722772727235,0.1831248277676218
-1.5118983591307604,-1.7707823796450544,0.01,-0.3,0.0627356898542526,0.2312719049530698
-0.8138949130408517,-0.7539977347252713,-0.125,0.65,0.0713780718204716,0.1490516233313745
1.252456565251903,1.4439015524961207,-0.15,0.0999999999999999,0.3127706806492151,0.1834738279282163
0.6779651412866528,0.6499610513057127,-0.0499999999999999,-0.3,0.2797968607169556,0.2160933273314284
-1.2678765884944252,-1.253863229850387,0.0,0.3,-0.1609931524226185,-0.0296098994442772
1.3574858511770282,1.2469946940893897,0.105,1.15,-0.362457610597796,-0.5064995002811958
0.5991746255536656,0.5935426134685385,-0.075,0.3,0.1359143560869068,0.0800338318996211
0.6779651412866528,0.6499610513057127,-0.0499999999999999,1.15,-0.2294414624508427,-0.2931449958363699
-1.80260401545591,-1.543506218409735,-0.0499999999999999,1.15,-0.1782325810029012,0.0527441396377071
-2.0114696519226394,-1.9866466506413103,0.105,1.15,-0.3616017323437223,-0.0509709363396953
1.252456565251903,1.4439015524961207,0.155,0.65,-0.4141502249299545,-0.5434470776509533
1.4297952792035464,2.024095652932377,0.08,0.3,-0.2697371328955915,-0.4247646507036341
1.252456565251903,1.4439015524961207,-0.2,-1.0066370614359172,0.4184809608497257,0.2891841081287269
-1.1192353053940052,-1.0031817779629555,0.18,-0.0999999999999999,-0.3413720611037075,-0.2291655025486935
0.5991746255536656,0.5935426134685385,-0.15,0.0999999999999999,0.3022045071798025,0.2463239829925168
-0.6226787264768596,-0.6400964183194529,-0.2,0.3,0.2914605414290921,0.3496563739651148
1.873919430558042,0.9040391409647658,-0.2,-1.0066370614359172,0.4184339835284965,0.1659123511547859
-1.0411201351664563,-0.3145205627266815,0.0,-1.0066370614359172,0.2564238725610936,0.3592703811568469
1.7417645215514366,1.8882469824154675,-0.03,0.0999999999999999,0.0896349006971211,-0.1255651546105148
1.873919430558042,0.9040391409647658,-0.175,1.15,0.0118847395503947,-0.2406368928233158
0.6808031831132189,0.7292765439100657,0.08,0.3,-0.2891364688712454,-0.3531252041747545
-0.8138949130408517,-0.7539977347252713,0.01,-0.3,0.0668818755406103,0.1445554270515132
1.943619395276711,1.9724309963031323,-0.125,0.65,0.1421764644811,-0.1360897212560833
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,-0.3,0.2312663929559969,0.399802608054814
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,0.65,-0.3550955900164953,-0.2681542964155293
-1.2678765884944252,-1.253863229850387,0.03,0.65,-0.3191850747168507,-0.1878018217385095
-0.6226787264768596,-0.6400964183194529,0.0,0.3,-0.135060388690123,-0.0768645561541002
0.8351531591030978,0.7746267852647152,0.08,-1.0066370614359172,0.2488247096168885,0.1689027426516718
-1.2678765884944252,-1.253863229850387,0.055,-0.0999999999999999,-0.1586147435921497,-0.0272314906138085
1.7417645215514366,1.8882469824154675,0.02,0.0999999999999999,-0.0910870816250862,-0.3062871369327222
-1.0411201351664563,-0.3145205627266815,-0.175,1.15,-0.3363196628059618,-0.2334731542102085
-1.1192353053940052,-1.0031817779629555,0.03,-0.5066370614359172,0.0761172993073652,0.1883238578623792
1.252456565251903,1.4439015524961207,-0.125,0.65,0.1361163687195337,0.0068195159985349
1.4297952792035464,2.024095652932377,-0.03,0.0999999999999999,0.0835347102798185,-0.0714928075282241
-0.6226787264768596,-0.6400964183194529,0.18,-0.0999999999999999,-0.3340921324556163,-0.2758962999195936
1.3574858511770282,1.2469946940893897,0.155,0.65,-0.4134265863944382,-0.5574684760778379
0.8351531591030978,0.7746267852647152,0.055,-0.0999999999999999,-0.1347977773482024,-0.2147197443134192
-1.0411201351664563,-0.3145205627266815,-0.175,-0.3,0.3846641957926088,0.4875107043883622
0.603570840920315,0.6185224942121409,0.03,0.65,-0.3280708334985385,-0.3843832880442624
1.7417645215514366,1.8882469824154675,-0.0099999999999999,-0.0999999999999999,0.1011657813468294,-0.1140342739608066
-1.5118983591307604,-1.7707823796450544,-0.125,0.65,-0.3213986835594241,-0.1528624684606069
1.3574858511770282,1.2469946940893897,-0.2,-1.0066370614359172,0.4184657662892567,0.274423876605857
-1.1192353053940052,-1.0031817779629555,0.08,-1.0066370614359172,0.2475410634007058,0.3597476219557198
0.8776850403991263,0.961279826665964,-0.15,0.0999999999999999,0.3067722252014733,0.2222928505724887
-1.6264340944109743,-2.027453699387208,0.02,0.0999999999999999,-0.1356180085752227,0.0541635668715223
1.7417645215514366,1.8882469824154675,0.01,1.15,-0.2653014138798349,-0.480501469187471
-1.6264340944109743,-2.027453699387208,0.13,0.0999999999999999,-0.3629629515496811,-0.173181376102936
-1.80260401545591,-1.543506218409735,0.0,0.3,-0.1918201620902178,0.0391565585503905
0.8776850403991263,0.961279826665964,-0.0199999999999999,0.65,-0.2050686701312238,-0.2895480447602083
1.943619395276711,1.9724309963031323,0.18,-0.0999999999999999,-0.2607346609540338,-0.5390008466912173
-0.6520079664863423,-0.6271822949893765,0.055,-0.0999999999999999,-0.1517645142678773,-0.0906580475677755
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,1.15,-0.1892850137651357,-0.0692209040823456
0.5991746255536656,0.5935426134685385,-0.0199999999999999,0.65,-0.2187949539078933,-0.274675478095179
-1.1820107702777445,-1.214279610604836,0.105,-0.3,-0.1997766890762063,-0.0797125793934162
-1.1820107702777445,-1.214279610604836,-0.2,-1.0066370614359172,0.4187215497487337,0.5387856594315238
0.8776850403991263,0.961279826665964,0.02,0.0999999999999999,-0.0991193229949317,-0.1835986976239162
0.6808031831132189,0.7292765439100657,-0.2,0.3,0.3113917378106561,0.2474030025071469
1.943619395276711,1.9724309963031323,-0.15,0.0999999999999999,0.3228155320390831,0.0445493463018997
1.3574858511770282,1.2469946940893897,-0.15,0.0999999999999999,0.3134705707864628,0.169428681103063
0.6808031831132189,0.7292765439100657,0.08,-1.0066370614359172,0.2573664903216637,0.1933777550181545
0.5991746255536656,0.5935426134685385,0.105,-0.3,-0.1813756836552208,-0.2372562078425065
1.4297952792035464,2.024095652932377,0.03,0.65,-0.2932424069064518,-0.4482699247144944
0.5991746255536656,0.5935426134685385,0.02,0.0999999999999999,-0.1065716498316596,-0.1624521740189453
0.6808031831132189,0.7292765439100657,-0.0499999999999999,-0.3,0.2807310523808498,0.2167423170773407
0.6808031831132189,0.7292765439100657,-0.0199999999999999,0.65,-0.2141893699694127,-0.2781781052729218
-1.1820107702777445,-1.214279610604836,-0.0099999999999999,-0.0999999999999999,0.0616859640280294,0.1817500737108195
1.873919430558042,0.9040391409647658,0.055,-0.0999999999999999,-0.1182329099809914,-0.370754542354702
-0.5991746255536656,-0.6017357879142573,0.155,-0.5066370614359172,-0.2117434323629042,-0.1558629081756186
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,-0.3,0.2253411264403512,0.4151227018870963
-1.6264340944109743,-2.027453699387208,-0.03,0.0999999999999999,0.0525365543634955,0.2423181298102406
-2.0114696519226394,-1.9866466506413103,0.01,-0.3,0.0572312801759416,0.3678620761799687
-0.7086612881870569,-0.7516264442997069,-0.075,-1.0066370614359172,0.3504307579620988,0.4172326335646658
1.252456565251903,1.4439015524961207,0.0,-1.0066370614359172,0.2478700258607418,0.118573173139743
0.8351531591030978,0.7746267852647152,-0.03,0.0999999999999999,0.0815705691926316,0.0016486022274149
-1.5118983591307604,-1.7707823796450544,-0.2,-1.0066370614359172,0.4187525249785711,0.5872887400773883
-0.6226787264768596,-0.6400964183194529,0.105,1.15,-0.3618479249922712,-0.3036520924562484
-0.7165699190734524,0.0008103060366023,0.0,-1.0066370614359172,0.2549606105195779,0.3225657317263993
1.252456565251903,1.4439015524961207,-0.125,-0.5066370614359172,0.403216827207171,0.2739199744861723
0.650275895795265,-0.4274884594957489,-0.075,0.3,0.1413252729502658,0.0803913852165745
0.8776850403991263,0.961279826665964,0.13,0.0999999999999999,-0.2990365408171985,-0.3835159154461831
0.6779651412866528,0.6499610513057127,-0.075,0.3,0.1399645673161164,0.0762610339305891
1.943619395276711,1.9724309963031323,-0.125,-0.5066370614359172,0.401976658744441,0.1237104730072575
0.603570840920315,0.6185224942121409,-0.125,0.65,0.126323489615533,0.0700110350698091
