curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,-0.7566370614359172,0.4,0.32951998195461457,0.23329880615206564,0.30433751567029366
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,-0.5066370614359172,0.4,0.329519951384947,0.15242730262423224,0.22346601214246023
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,-0.4,0.4,0.32951991713111983,0.1096954378021203,0.1807341473203483
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,-0.30000000000000004,0.4,0.32951985204123957,0.06422895348157671,0.1352676629998047
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,-0.2,0.4,0.32710696401029843,0.014177615583562305,0.0852163251017903
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,-0.09999999999999998,0.4,0.3237479021640855,-0.040144849080172684,0.03089386043805531
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,0.0,0.4,0.3217522950871502,-0.09597166123310208,-0.024932951714874085
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,0.09999999999999998,0.4,0.32134833575843336,-0.14740573437804844,-0.07636702485982044
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,0.20000000000000007,0.4,0.32253095667105114,-0.19139552448819178,-0.12035681496996378
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,0.30000000000000004,0.4,0.32511912438937557,-0.22808605367230475,-0.15704734415407676
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,0.4,0.4,0.3288422486939255,-0.25872223749762907,-0.18768352797940108
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,0.65,0.4,0.32951994753568575,-0.31909537046339365,-0.24805666094516565
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,0.9,0.4,0.31331242814945354,-0.4732464028817214,-0.4022076933634934
-0.6226787264768596,-0.6400964183194529,0.5,0.18000000000000002,1.15,0.4,0.30988852141908374,-0.48570522184141435,-0.41466651232318635
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-1.2566370614359172,0.4,0.30167230881220236,0.49774185266826093,0.5792525484599993
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-1.0066370614359172,0.4,0.3014028472055914,0.49103896215340537,0.5725496579451437
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-0.7566370614359172,0.4,0.32100033768637004,0.49561679133296327,0.5771274871247016
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-0.5066370614359172,0.4,0.3295199473378569,0.22846549654195208,0.3099761923336904
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-0.4,0.4,0.329519937688264,0.2011307962766267,0.282641492068365
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-0.30000000000000004,0.4,0.32951971366428384,0.17260162050874353,0.2541123163004818
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-0.2,0.4,0.3267722766389714,0.14068444705109173,0.22219514284283004
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,-0.09999999999999998,0.4,0.3238845173706824,0.10319335908315629,0.1847040548748946
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,0.0,0.4,0.3220979665560684,0.058001622753605084,0.1395123185453434
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,0.09999999999999998,0.4,0.32162264881183766,0.004263581105684483,0.08577427689742279
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,0.20000000000000007,0.4,0.32264789512750014,-0.054912105866442795,0.026598589925295513
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,0.30000000000000004,0.4,0.3252784540724793,-0.1118868790173059,-0.030376183225567593
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,0.4,0.4,0.3293734678768406,-0.16096879878624606,-0.07945810299450776
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,0.65,0.4,0.32951995453530136,-0.2577980709936512,-0.1762873752019129
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,0.9,0.4,0.32951998248288883,-0.3223986595689333,-0.240887963777195
-0.7086612881870569,-0.7516264442997069,1.0,-0.2,1.15,0.4,0.3295199905984617,-0.3658820017430768,-0.28437130595133847
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-1.2566370614359172,0.4,0.3100079032705279,0.4996020916671792,0.5811127874589175
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-1.0066370614359172,0.4,0.3133480007392016,0.498223155166567,0.5797338509583053
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-0.7566370614359172,0.4,0.3295199805731341,0.2807991574574157,0.362309853249154
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-0.5066370614359172,0.4,0.32951994709689447,0.22441993120557352,0.3059306269973118
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-0.4,0.4,0.3295199364418866,0.19644818783584117,0.2779588836275795
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-0.30000000000000004,0.4,0.32951961588527057,0.16716073278367238,0.2486714285754107
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-0.2,0.4,0.32652432918847835,0.13440447510532508,0.21591517089706339
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,-0.09999999999999998,0.4,0.3235497844025056,0.09570896208153054,0.17721965787326885
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,0.0,0.4,0.32169218607335126,0.04892009094382268,0.130430786735561
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,0.09999999999999998,0.4,0.3211764344176316,-0.006491561728742103,0.0750191340629962
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,0.20000000000000007,0.4,0.3222022666560565,-0.06640201754851137,0.015108678243226939
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,0.30000000000000004,0.4,0.32486742487244386,-0.12262365292944184,-0.041112957137703535
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,0.4,0.4,0.3290144845418805,-0.17025406295999937,-0.08874336716826106
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,0.65,0.4,0.3295199534126244,-0.26310901411335746,-0.18159831832161916
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,0.9,0.4,0.32951998217926376,-0.32574534728229976,-0.24423465149056145
-0.7086612881870569,-0.7516264442997069,1.0,-0.17500000000000002,1.15,0.4,0.3295199904596448,-0.36820692575744357,-0.28669622996570526
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-1.2566370614359172,0.4,0.31697546074879257,0.5015990030930721,0.5831096988848105
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-1.0066370614359172,0.4,0.3078952859608429,0.5235987313967787,0.605109427188517
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-0.7566370614359172,0.4,0.3295199806246645,0.2778184713478341,0.3593291671395724
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-0.5066370614359172,0.4,0.3295199468256801,0.2202456459016486,0.30175634169338694
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-0.4,0.4,0.32951994671601775,0.19159962699450914,0.2731103227862475
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-0.30000000000000004,0.4,0.3295195130317085,0.16151817596076007,0.24302887175249838
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-0.2,0.4,0.32631503990462635,0.12787947447753192,0.20939017026927023
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,-0.09999999999999998,0.4,0.32325953232925675,0.08793929635398538,0.1694499921457237
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,0.0,0.4,0.32133767776405425,0.03954540704610563,0.12105610283784393
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,0.09999999999999998,0.4,0.3207880780993339,-0.017393214665969117,0.06411748112576919
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,0.20000000000000007,0.4,0.3218197377370013,-0.07768264498712486,0.003828050804613445
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,0.30000000000000004,0.4,0.32451742328998867,-0.13289698871198008,-0.05138629292024177
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,0.4,0.4,0.32868435109531774,-0.1790625080161274,-0.09755181222438908
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,0.65,0.4,0.3295199521804068,-0.2682396822329721,-0.1867289864412338
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,0.9,0.4,0.32951998188277265,-0.32902758727481957,-0.24751689148308126
-0.7086612881870569,-0.7516264442997069,1.0,-0.15000000000000002,1.15,0.4,0.32951999032097484,-0.37049997424237413,-0.2889892784506358
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-1.2566370614359172,0.4,0.32354949596332055,0.5048721135912824,0.5863828093830207
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-1.0066370614359172,0.4,0.32951998973993507,0.34493328233835474,0.42644397813009305
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-0.7566370614359172,0.4,0.32951998068953176,0.27476175212669507,0.3562724479184334
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-0.5066370614359172,0.4,0.3295199469825235,0.2159361460519698,0.2974468418437081
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-0.4,0.4,0.32951994578107063,0.18657476719848262,0.26808546299022096
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-0.30000000000000004,0.4,0.3295194479154053,0.1556608385549153,0.2371715343466536
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-0.2,0.4,0.3261446693432458,0.12109207686549951,0.2026027726572378
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,-0.09999999999999998,0.4,0.3230144461748325,0.0798689142568466,0.16137961004858492
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,0.0,0.4,0.3210353183808833,0.029881817597490028,0.11139251338922834
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,0.09999999999999998,0.4,0.32045832096575255,-0.028388467506745247,0.053122228284993064
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,0.20000000000000007,0.4,0.3215002244244751,-0.08869476831476752,-0.007184072523029217
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,0.30000000000000004,0.4,0.3242265961964263,-0.14270520726180258,-0.06119451147006427
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,0.4,0.4,0.3284059862601851,-0.18741151681503282,-0.10590082102329451
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,0.65,0.4,0.32951995100854486,-0.273204946803964,-0.1916942510122257
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,0.9,0.4,0.32951998154604395,-0.3322399006167486,-0.25072920482501027
-0.7086612881870569,-0.7516264442997069,1.0,-0.125,1.15,0.4,0.3295199901845566,-0.37276907744985577,-0.29125838165811746
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-1.2566370614359172,0.4,0.32951951584456896,0.5113889051052166,0.5928996008969549
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-1.0066370614359172,0.4,0.329519989998668,0.3216515055784555,0.4031622013701938
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-0.7566370614359172,0.4,0.329519980768721,0.27162404799666834,0.35313474378840665
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-0.5066370614359172,0.4,0.32951994684056796,0.21148466646063857,0.2929953622523769
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-0.4,0.4,0.3295199463833424,0.18136277765965514,0.26287347345139345
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-0.30000000000000004,0.4,0.32951939202086056,0.14957490264417395,0.23108559843591225
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-0.2,0.4,0.3260137953000525,0.11402402873450779,0.1955347245262461
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,-0.09999999999999998,0.4,0.3228153712962832,0.07148346067109168,0.15299415646283
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,0.0,0.4,0.320786008849907,0.019940251563372466,0.10145094735511077
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,0.09999999999999998,0.4,0.32018784598458194,-0.03941855732429801,0.042092138467440296
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,0.20000000000000007,0.4,0.3212432575781725,-0.09939242829370894,-0.01788173250197063
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,0.30000000000000004,0.4,0.32399262046011096,-0.1520575807942335,-0.0705468850024952
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,0.4,0.4,0.3281737243074168,-0.19533417415383664,-0.11382347836209833
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,0.65,0.4,0.3295199499164233,-0.2780457270387878,-0.19653503124704952
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,0.9,0.4,0.3295199812738646,-0.335384330190458,-0.2538736343987197
-0.7086612881870569,-0.7516264442997069,1.0,-0.1,1.15,0.4,0.3295199900502712,-0.3750115215465004,-0.2935008257547621
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-1.2566370614359172,0.4,0.329519900858976,0.5235985073941718,0.6051092031859101
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-1.0066370614359172,0.4,0.3295199900548931,0.3193597383696399,0.4008704341613782
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-0.7566370614359172,0.4,0.3295199808619416,0.2684103359572313,0.3499210317489696
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-0.5066370614359172,0.4,0.329519946931006,0.20688418310087786,0.28839487889261617
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-0.4,0.4,0.329519946950986,0.1759521352234367,0.257462831015175
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-0.30000000000000004,0.4,0.3295197433200346,0.14324573553501302,0.22475643132675133
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-0.2,0.4,0.32592315636618846,0.10665647915979586,0.18816717495153418
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,-0.09999999999999998,0.4,0.32266329499400914,0.06277060009309497,0.1442812958848333
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,0.0,0.4,0.32059065111857593,0.00973965801313317,0.09125035380487148
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,0.09999999999999998,0.4,0.31997725282531636,-0.05042196907771856,0.03108872671401975
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,0.20000000000000007,0.4,0.3210480189813238,-0.10974340752181838,-0.028232711730080073
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,0.30000000000000004,0.4,0.32381339864322867,-0.16097075094197946,-0.07946005515024115
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,0.4,0.4,0.32798456909023305,-0.2028620955932286,-0.12135139980149029
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,0.65,0.4,0.3295199488890214,-0.2827372969794463,-0.20122660118770797
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,0.9,0.4,0.3295199809905297,-0.3384638327565014,-0.2569531369647631
-0.7086612881870569,-0.7516264442997069,1.0,-0.07500000000000001,1.15,0.4,0.3295199899162574,-0.3772224486548198,-0.2957117528630815
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-1.2566370614359172,0.4,0.32951999394419923,0.3962668593522339,0.4777775551439722
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-1.0066370614359172,0.4,0.3295199901164177,0.3170206328754006,0.3985313286671389
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-0.7566370614359172,0.4,0.32951998097053375,0.2651162620146748,0.3466269578064131
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-0.5066370614359172,0.4,0.3295199470598932,0.2021274377527313,0.2836381335444696
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-0.4,0.4,0.3295199481841467,0.17033073174344773,0.251841427535186
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-0.30000000000000004,0.4,0.3295197315447774,0.13665860747015443,0.21816930326189274
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-0.2,0.4,0.3258736892753824,0.09897031569548372,0.180481011487222
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,-0.09999999999999998,0.4,0.32255932334826704,0.0537212006701203,0.13523189646185863
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,0.0,0.4,0.3204501288801481,-0.0006919783947816005,0.0808187173969567
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,0.09999999999999998,0.4,0.31982702752387393,-0.061338020142639636,0.02017267564909867
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,0.20000000000000007,0.4,0.32091340642935096,-0.11972834441578319,-0.03821764862404488
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,0.30000000000000004,0.4,0.3236868696055958,-0.16946615957907735,-0.08795546378733904
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,0.4,0.4,0.3278396033017036,-0.21002445164031514,-0.12851375584857683
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,0.65,0.4,0.3295199479254924,-0.2872748947763215,-0.2057641989845832
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,0.9,0.4,0.32951998071637234,-0.34148077811161925,-0.25997008231988095
-0.7086612881870569,-0.7516264442997069,1.0,-0.04999999999999999,1.15,0.4,0.3295199897827671,-0.37940231677138225,-0.29789162097964395
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-1.2566370614359172,0.4,0.3295199941384668,0.35960701767335795,0.44111771346509626
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-1.0066370614359172,0.4,0.32951999016346006,0.3151146894224283,0.3966253852141666
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-0.7566370614359172,0.4,0.3295199809858034,0.26242428053230976,0.34393497632404807
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-0.5066370614359172,0.4,0.32951994723056244,0.19820453131577384,0.2797152271075122
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-0.4,0.4,0.3295199498230936,0.16567336418303014,0.24718405997476844
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-0.30000000000000004,0.4,0.32951971022252735,0.13119275952611245,0.21270345531785076
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-0.2,0.4,0.32586415516980594,0.09257949656269013,0.17409019235442844
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,-0.09999999999999998,0.4,0.3225115728597534,0.046236171471008065,0.12774686726274637
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,0.0,0.4,0.32037776567764575,-0.009178805292206061,0.07233189049953224
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,0.09999999999999998,0.4,0.3197505440318073,-0.06996985181774669,0.011540843973991619
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,0.20000000000000007,0.4,0.32084849406240995,-0.12744687583726694,-0.04593618004552863
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,0.30000000000000004,0.4,0.32362229129619113,-0.1759778660242629,-0.0944671702325246
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,0.4,0.4,0.32775414816263126,-0.21551058666388084,-0.13399989087214254
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,0.65,0.4,0.32951994720649397,-0.29079986420835213,-0.20928916841661382
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,0.9,0.4,0.32951998050244935,-0.3438509285654459,-0.2623402327737076
-0.7086612881870569,-0.7516264442997069,1.0,-0.03,1.15,0.4,0.3295199896764673,-0.3811246253066712,-0.2996139295149329
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-1.2566370614359172,0.4,0.3295199941574486,0.358917376095535,0.4404280718872733
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-1.0066370614359172,0.4,0.3295199901931601,0.31414999204273386,0.39566068783447217
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-0.7566370614359172,0.4,0.32951998103400104,0.2610566290027781,0.3425673247945164
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-0.5066370614359172,0.4,0.32951994730550654,0.19620257698921514,0.2777132727809535
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-0.4,0.4,0.3295199509413093,0.16328897078288312,0.24479966657462143
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-0.30000000000000004,0.4,0.3295196924108737,0.1283917293829999,0.2099024251747382
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-0.2,0.4,0.32586991238275453,0.08930008331159292,0.17081077910333123
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,-0.09999999999999998,0.4,0.3224997198242499,0.04241182552021598,0.12392252131195429
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,0.0,0.4,0.32035508023974957,-0.013461598170413726,0.06804909762132458
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,0.09999999999999998,0.4,0.31972690369522366,-0.0742430555692333,0.007267640222505006
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,0.20000000000000007,0.4,0.3208300497504613,-0.1312161232310042,-0.0497054274392659
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,0.30000000000000004,0.4,0.3236019052419467,-0.17914327225435528,-0.09763257646261697
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,0.4,0.4,0.32772112195037567,-0.21817728256427413,-0.13666658677253582
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,0.65,0.4,0.32951994686674857,-0.2925288412591262,-0.2110181454673879
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,0.9,0.4,0.3295199803972558,-0.34502194206511533,-0.263511246273377
-0.7086612881870569,-0.7516264442997069,1.0,-0.019999999999999997,1.15,0.4,0.3295199896326919,-0.3890870329005031,-0.3075763371087648
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-1.2566370614359172,0.4,0.3295199941708659,0.3582235756370539,0.43973427142879223
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-1.0066370614359172,0.4,0.32951999021932,0.3131774365926443,0.3946881323843826
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-0.7566370614359172,0.4,0.32951998108526825,0.25967544437262835,0.34118614016436666
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-0.5066370614359172,0.4,0.32951994738870477,0.1941729709486497,0.275683666740388
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-0.4,0.4,0.3295199522807392,0.16086630288243764,0.24237699867417595
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-0.30000000000000004,0.4,0.3295196731318423,0.1255439756002189,0.2070546713919572
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-0.2,0.4,0.32588297585398013,0.0859630777719174,0.16747377356365573
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,-0.09999999999999998,0.4,0.3224959852432744,0.03853333247492956,0.12004402826666787
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,0.0,0.4,0.3203414600917246,-0.01776640355457967,0.06374429223715863
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,0.09999999999999998,0.4,0.31971300400463515,-0.07848385936699986,0.003026836424738444
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,0.20000000000000007,0.4,0.32082082266292383,-0.13492568895667006,-0.05341499316493176
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,0.30000000000000004,0.4,0.32358931450585715,-0.18225055385912137,-0.10073985806738306
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,0.4,0.4,0.3276944786486385,-0.22079527466284637,-0.13928457887110807
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,0.65,0.4,0.32951994654103717,-0.29423619243751076,-0.21272549664577245
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,0.9,0.4,0.3295199802898421,-0.3461837673049846,-0.2646730715132463
-0.7086612881870569,-0.7516264442997069,1.0,-0.009999999999999998,1.15,0.4,0.32951998969092766,-0.41146549548129946,-0.32995479968956115
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-1.2566370614359172,0.4,0.32951999418643685,0.3575255951843349,0.4390362909760732
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-1.0066370614359172,0.4,0.3295199902296454,0.3121971025819396,0.3937077983736779
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-0.7566370614359172,0.4,0.3295199811446807,0.2582805023400291,0.3397911981317674
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-0.5066370614359172,0.4,0.3295199474798102,0.19211522323610852,0.27362591902784683
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-0.4,0.4,0.3295199539760137,0.15840450030328868,0.23991519609502698
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-0.30000000000000004,0.4,0.32951965712992287,0.12264851686088614,0.20415921265262443
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-0.2,0.4,0.3259028286076149,0.08256781604423957,0.16407851183597788
-0.7086612881870569,-0.7516264442997069,1.0,0.0,-0.09999999999999998,0.4,0.3225004459863639,0.034601266910732835,0.11611196270247115
-0.7086612881870569,-0.7516264442997069,1.0,0.0,0.0,0.4,0.3203369548002089,-0.0220898110566832,0.05942088473505511
-0.7086612881870569,-0.7516264442997069,1.0,0.0,0.09999999999999998,0.4,0.3197088429957033,-0.08268961279443117,-0.0011789170026928614
-0.7086612881870569,-0.7516264442997069,1.0,0.0,0.20000000000000007,0.4,0.3208207189099681,-0.1385760297490188,-0.0570653339572805
-0.7086612881870569,-0.7516264442997069,1.0,0.0,0.30000000000000004,0.4,0.3235844165871001,-0.18530133946969435,-0.10379064367795604
-0.7086612881870569,-0.7516264442997069,1.0,0.0,0.4,0.4,0.3276741584425609,-0.22336615861380618,-0.14185546282206787
-0.7086612881870569,-0.7516264442997069,1.0,0.0,0.65,0.4,0.32951994622590636,-0.29592243553898345,-0.21441173974724514
-0.7086612881870569,-0.7516264442997069,1.0,0.0,0.9,0.4,0.3295199801826404,-0.34733655260377977,-0.26582585681204146
-0.7086612881870569,-0.7516264442997069,1.0,0.0,1.15,0.4,0.3295199898405611,-0.4509879034926804,-0.3694772077009421
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-1.2566370614359172,0.4,0.3295199942028943,0.3568234060263635,0.4383341018181018
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-1.0066370614359172,0.4,0.32951999025964374,0.31120861975898256,0.39271931555072087
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-0.7566370614359172,0.4,0.32951998125974546,0.25687167787794746,0.33838237366968577
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-0.5066370614359172,0.4,0.3295199475797149,0.19002884363899347,0.2715395394307318
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-0.4,0.4,0.3295199560887062,0.15590270117374036,0.23741339696547867
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-0.30000000000000004,0.4,0.32951964912032816,0.11970438516713604,0.20121508095887436
-0.7086612881870569,-0.7516264442997069,1.0,0.010000000000000002,-0.2,0.4,0.3259298726832894,0.07911314562000328,0.16062384141174157
