s,n,alpha,v,v_comm,delta,time
6.139791488647461,0.1065763458609581,-0.20057891309261322,0.2372809797525406,0.23723466980493652,0.12515493121355858,0.03554415702819824
6.2080912590026855,0.10755843669176102,-0.22278550267219543,0.22759602963924408,0.2284873840212965,0.13594014420806255,0.027126073837280273
6.18080472946167,0.10835657268762589,-0.19163654744625092,0.24858006834983826,0.24739176457554193,0.11112218301141719,0.03564810752868652
6.249049186706543,0.10906314849853516,-0.20716224610805511,0.2333608865737915,0.2337251807542232,0.10943842478893062,0.028654813766479492
6.318221092224121,0.10993948578834534,-0.2307986468076706,0.22275356948375702,0.22414621509930296,0.12204587051295367,0.035552024841308594
6.292611122131348,0.10984006524085999,-0.20616768300533295,0.23843394219875336,0.23825591832479615,0.10161392298008617,0.02547430992126465
6.362205505371094,0.11046034842729568,-0.22585003077983856,0.2372809797525406,0.23715796962878008,0.11271663838417355,0.035302162170410156
6.3407816886901855,0.11107103526592255,-0.19952574372291565,0.2333608865737915,0.2337080971854404,0.08763211981428919,0.06292295455932617
6.411675930023193,0.11194956302642822,-0.22093312442302704,0.2333608865737915,0.23364646935756123,0.09970004226109189,0.026488065719604492
6.387376308441162,0.11187177896499634,-0.1923278421163559,0.22759602963924408,0.22850774355649275,0.07844595030587893,0.03905606269836426
6.457217216491699,0.1118985116481781,-0.2140619307756424,0.2536531388759613,0.25183870093899446,0.09267420593206888,0.030512332916259766
6.432300567626953,0.11225168406963348,-0.1885378360748291,0.24858006834983826,0.24733086444189417,0.07224466217821794,0.0334620475769043
6.501742362976074,0.11241938918828964,-0.21290676295757294,0.2435069978237152,0.2427592643664809,0.08633402401901506,0.0289151668548584
6.476414203643799,0.1125345379114151,-0.19440025091171265,0.2739453613758087,0.2701088244058272,0.07354180261081206,0.027621746063232422
6.545423984527588,0.1125437319278717,-0.21789343655109406,0.263799250125885,0.2609576758728262,0.08990251931453397,0.036191701889038086
6.613621711730957,0.11252664029598236,-0.23697344958782196,0.2469659149646759,0.24574256919921983,0.1062639997860717,0.03114604949951172
6.585999488830566,0.11243432015180588,-0.20764599740505219,0.263799250125885,0.2609687040603302,0.08708889583816683,0.03235793113708496
6.653696537017822,0.11200171709060669,-0.22002121806144714,0.25872620940208435,0.2564017734068918,0.09393977418005799,0.025161266326904297
6.627396583557129,0.1117430105805397,-0.19608883559703827,0.25180837512016296,0.2502997351368189,0.0673066912506326,0.023666858673095703
6.695985794067383,0.1117563396692276,-0.20801658928394318,0.2739453613758087,0.27010904300549,0.075365899349094,0.03594350814819336
6.763765811920166,0.11186777800321579,-0.23254863917827606,0.25665083527565,0.2545491176397157,0.09570684395352011,0.02940511703491211
6.735124111175537,0.11054045706987381,-0.21239912509918213,0.26887235045433044,0.2654736942322841,0.08743502771789946,0.0266115665435791
6.803771495819092,0.11075031012296677,-0.23081909120082855,0.263799250125885,0.2609493926229387,0.1011066410187891,0.0316622257232666
6.776998043060303,0.11034373939037323,-0.20700803399085999,0.24212343990802765,0.24156296478379416,0.0778167083362136,0.027903318405151367
6.844788551330566,0.11004627496004105,-0.2213624119758606,0.25180837512016296,0.25025866076523623,0.08721239695578471,0.036084890365600586
6.913365364074707,0.10923141241073608,-0.2352612465620041,0.26887235045433044,0.26550237295380624,0.10104120585784189,0.03632473945617676
6.889102935791016,0.10830900818109512,-0.2141963392496109,0.2435069978237152,0.24277331253139486,0.08479783887880302,0.025811195373535156
6.959048271179199,0.10796362906694412,-0.23183467984199524,0.2469659149646759,0.24591984762393068,0.0972029419693393,0.03446698188781738
6.938302040100098,0.10785402357578278,-0.21579693257808685,0.27901846170425415,0.27461367262642095,0.09076832257713323,0.02797079086303711
7.000538349151611,0.10722538828849792,-0.22762802243232727,0.2469659149646759,0.2459045122978527,0.0970158184649993,0.0366368293762207
6.97421407699585,0.10712873935699463,-0.2057928442955017,0.2536531388759613,0.2519565318469496,0.07433413632901105,0.026825904846191406
7.043438911437988,0.10635685920715332,-0.2209889143705368,0.2333608865737915,0.2337031559112372,0.08553385630418858,0.028800010681152344
7.112307071685791,0.1065346822142601,-0.22572797536849976,0.25180837512016296,0.25021368615975387,0.08867551080422756,0.03332114219665527
7.085630416870117,0.10531079769134521,-0.2042539268732071,0.263799250125885,0.26100476492790853,0.06900885593140749,0.021834373474121094
7.157108306884766,0.10535721480846405,-0.2157096117734909,0.25872620940208435,0.25648084617973776,0.07595280632534317,0.026131153106689453
7.132476329803467,0.10496781766414642,-0.199706569314003,0.2435069978237152,0.24285486423113878,0.05744862963626301,0.029480457305908203
7.200296878814697,0.10549214482307434,-0.2028043419122696,0.2840915322303772,0.2791561796649467,0.06434160238326815,0.031897783279418945
7.172043800354004,0.1059778481721878,-0.18945378065109253,0.263799250125885,0.26106722582555525,0.04449186037292265,0.024196624755859375
7.240325927734375,0.1053890511393547,-0.20203296840190887,0.2614933252334595,0.2589604452104689,0.05614078152397888,0.029680490493774414
7.308143615722656,0.10493189841508865,-0.2137860804796219,0.27901846170425415,0.27466462835705174,0.06700562464836979,0.031185626983642578
7.279901504516602,0.10415417701005936,-0.19082427024841309,0.263799250125885,0.2610411984263507,0.043795916234995444,0.024853229522705078
7.3503947257995605,0.10333385318517685,-0.2061580866575241,0.26633578538894653,0.2633477326127391,0.055197193413318045,0.03463435173034668
7.324291706085205,0.10251371562480927,-0.18853886425495148,0.25872620940208435,0.25651669621485046,0.037197544270753016,0.02834010124206543
7.392569065093994,0.10148412734270096,-0.20642249286174774,0.2739453613758087,0.2701893392905881,0.05241943324680342,0.06763744354248047
7.460620403289795,0.10218565911054611,-0.22420132160186768,0.2536531388759613,0.25196334512870255,0.06845126142821222,0.029833078384399414
7.431415557861328,0.10024914890527725,-0.21198394894599915,0.2739453613758087,0.27005694191469076,0.06109712596671428,0.05185699462890625
7.499068737030029,0.09924610704183578,-0.22680777311325073,0.27602073550224304,0.271899764904122,0.07730133844645222,0.0305478572845459
7.471946716308594,0.09775018692016602,-0.20689384639263153,0.271178275346756,0.26758207603287376,0.0643959859178667,0.02411198616027832
7.540590286254883,0.09706620872020721,-0.21823622286319733,0.2739453613758087,0.2701015059463755,0.07379818773998134,0.03307795524597168
7.609371662139893,0.09536883980035782,-0.2297234982252121,0.24858006834983826,0.24737557026247342,0.08281443080796358,0.03055429458618164
7.581807613372803,0.09420539438724518,-0.21246939897537231,0.25665083527565,0.25457618600663895,0.07139602469824438,0.02635502815246582
7.649662017822266,0.09336771070957184,-0.22504574060440063,0.2739453613758087,0.27013806932504325,0.0829274636195859,0.03540539741516113
7.620617866516113,0.09341157227754593,-0.2081144154071808,0.27602073550224304,0.27195999463131587,0.07008030893959569,0.02922844886779785
7.691097736358643,0.09214656054973602,-0.22184425592422485,0.25872620940208435,0.2565323340371999,0.07971717642189131,0.028349637985229492
7.761007308959961,0.0913151204586029,-0.23069627583026886,0.26887235045433044,0.26562475286274545,0.08884170907792925,0.05625724792480469
7.7345099449157715,0.09054677188396454,-0.2079765498638153,0.2469659149646759,0.24592619395936946,0.06705551306643717,0.023858070373535156
7.80381965637207,0.090503990650177,-0.22122938930988312,0.2469659149646759,0.24600686805701472,0.07633447726058548,0.028259754180908203
7.775711536407471,0.0889371708035469,-0.19913393259048462,0.26887235045433044,0.26561146133843233,0.055062259770928115,0.03023362159729004
7.850123405456543,0.08896951377391815,-0.21488915383815765,0.263799250125885,0.2611421571284128,0.06697849199728474,0.03045940399169922
7.820395469665527,0.08799917250871658,-0.1962461620569229,0.25180837512016296,0.25031602704435585,0.04743244047770008,0.026770591735839844
7.888843059539795,0.08742749691009521,-0.2124919593334198,0.27901846170425415,0.2747802872125346,0.062294782371351644,0.03535008430480957
0.0907893255352974,0.08582023531198502,-0.22617042064666748,0.26633578538894653,0.26648062069952405,0.07751842233964927,0.04657864570617676
0.0624111108481884,0.08456672728061676,-0.2063877284526825,0.2739453613758087,0.27356752600482354,0.06250898806882936,0.030108213424682617
0.1318856030702591,0.08365371078252792,-0.21873240172863007,0.263799250125885,0.2618207020078403,0.07208635493802727,0.03016972541809082
0.10436292737722397,0.08327754586935043,-0.20076872408390045,0.27602073550224304,0.2727872465854736,0.05626770973650627,0.05889439582824707
0.1764461249113083,0.08179101347923279,-0.2120666801929474,0.25872620940208435,0.25525661091767643,0.0635655915089007,0.029012203216552734
0.24754051864147186,0.08107121288776398,-0.22198687493801117,0.26887235045433044,0.26356879659034665,0.07168813645087524,0.03029942512512207
0.2201365828514099,0.08021688461303711,-0.20785430073738098,0.263799250125885,0.26065390338699584,0.059213571238856275,0.02158045768737793
0.2881234586238861,0.07936429232358932,-0.2246243804693222,0.2739453613758087,0.2680789863258414,0.07431313554051758,0.044098854064941406
0.25933778285980225,0.07783522456884384,-0.20605309307575226,0.2739453613758087,0.26975367413930673,0.058544918437550976,0.023038148880004883
0.3291359841823578,0.07727903872728348,-0.21783630549907684,0.26633578538894653,0.26161448816804783,0.06750527533377237,0.0708169937133789
0.30275940895080566,0.0765509083867073,-0.19759699702262878,0.2739453613758087,0.269440163192404,0.04915134441624751,0.025157690048217773
0.37174710631370544,0.0761190801858902,-0.20639561116695404,0.22828784584999084,0.22854421054880172,0.048070500480521076,0.028311967849731445
0.443562388420105,0.07531335949897766,-0.21365508437156677,0.26633578538894653,0.2614352502626015,0.05528180629830765,0.031516313552856445
0.41639795899391174,0.07467620819807053,-0.1967669129371643,0.23843394219875336,0.237599237230158,0.03973053512092469,0.03355908393859863
0.48568427562713623,0.07389430701732635,-0.2129097580909729,0.2469659149646759,0.2440724270884518,0.0514288767902161,0.02814507484436035
0.45818406343460083,0.07303988188505173,-0.19954320788383484,0.24858006834983826,0.24666098485603294,0.039650830493085654,0.02794933319091797
0.530535876750946,0.07185811549425125,-0.2179606556892395,0.2536531388759613,0.25139072128779993,0.058105347660664844,0.04226255416870117
0.5049057006835938,0.0712222158908844,-0.20625793933868408,0.2469659149646759,0.2461879254771626,0.049028603988600795,0.024036407470703125
0.5771814584732056,0.06966175138950348,-0.2198558896780014,0.25665083527565,0.2548659995285474,0.06369622932648492,0.05356955528259277
0.5520645976066589,0.06973683834075928,-0.20768514275550842,0.25872620940208435,0.25744522338363435,0.05374352497076146,0.025217771530151367
0.6242582201957703,0.06753034144639969,-0.21791890263557434,0.23843394219875336,0.23918411496448136,0.057660840361990165,0.03700423240661621
0.695777416229248,0.06696750968694687,-0.2337375283241272,0.23243851959705353,0.23376684480697385,0.07237765508103283,0.0352780818939209
0.668759822845459,0.06560051441192627,-0.21878699958324432,0.2536531388759613,0.2533390681736975,0.0621383659093932,0.02855086326599121
0.7388648986816406,0.06440083682537079,-0.23636814951896667,0.2469659149646759,0.24725913487578077,0.07965099313464635,0.08112239837646484
0.7129519581794739,0.06303136795759201,-0.22285792231559753,0.25872620940208435,0.2583121421933251,0.06987425220986399,0.02747058868408203
0.7862815260887146,0.062059443444013596,-0.23753732442855835,0.24858006834983826,0.24906853034648127,0.08326597912540928,0.03755497932434082
0.7601687908172607,0.06075500696897507,-0.22470681369304657,0.25180837512016296,0.2524341903524773,0.07361262701882743,0.06326866149902344
0.8361099362373352,0.06048674136400223,-0.2396802008152008,0.25180837512016296,0.25222828827761773,0.08901366272621425,0.0735471248626709
0.8051474094390869,0.05939977243542671,-0.21119850873947144,0.2739453613758087,0.27226638787084007,0.06608585167581155,0.0332493782043457
0.8766695857048035,0.058621447533369064,-0.22160598635673523,0.2435069978237152,0.24466454896800632,0.0677822834614962,0.03339982032775879
0.8491866588592529,0.05852094292640686,-0.20353572070598602,0.22828784584999084,0.23148088824531873,0.0519791222945163,0.06480789184570312
0.919940173625946,0.058050818741321564,-0.2165873795747757,0.26887235045433044,0.26744715709677075,0.0740100454025415,0.034417152404785156
0.9898980855941772,0.05732282996177673,-0.23234790563583374,0.23243851959705353,0.23457134752193035,0.08004368375687315,0.035622358322143555
0.9630504250526428,0.05613703653216362,-0.2156376838684082,0.26887235045433044,0.26737224370373164,0.06698389677441874,0.029627561569213867
1.0355782508850098,0.05530381575226784,-0.23029892146587372,0.2536531388759613,0.2535158270758596,0.07856171760131093,0.035492897033691406
1.010542869567871,0.054882828146219254,-0.20792774856090546,0.25180837512016296,0.25193012122247893,0.05934202204014593,0.029637813568115234
1.0811798572540283,0.05416642501950264,-0.21992363035678864,0.24858006834983826,0.24884326984312008,0.06885821835987523,0.03125810623168945
1.0546396970748901,0.05367128923535347,-0.20245471596717834,0.2614933252334595,0.2605526175381693,0.05264715300634905,0.03356122970581055
1.1261016130447388,0.05301670730113983,-0.20997200906276703,0.23843394219875336,0.23965839226709743,0.05184419935497097,0.03501296043395996
1.0982590913772583,0.052403464913368225,-0.19903923571109772,0.23843394219875336,0.23998819104464325,0.040467425350133465,0.028223514556884766
1.1685746908187866,0.050715431571006775,-0.22009380161762238,0.25180837512016296,0.25179643018338843,0.06341151940803239,0.030679941177368164
1.2394355535507202,0.05035905912518501,-0.24370436370372772,0.2372809797525406,0.23874546448576123,0.08606833918633962,0.03193187713623047
1.2138545513153076,0.048017676919698715,-0.22987572848796844,0.2536531388759613,0.2534187232814534,0.07616019940978126,0.029511451721191406
1.2869091033935547,0.047176435589790344,-0.24887798726558685,0.2536531388759613,0.25337935421028523,0.09817072833662943,0.03968501091003418
1.2628146409988403,0.04640691354870796,-0.23185798525810242,0.2469659149646759,0.24731980438773354,0.08493438162317063,0.029177188873291016
1.3365637063980103,0.044189147651195526,-0.25406673550605774,0.25872620940208435,0.25788261535118867,0.11339302037036712,0.03543663024902344
1.3116861581802368,0.04301835596561432,-0.2296968549489975,0.25665083527565,0.2558650929187785,0.09379058289372164,0.03432822227478027
1.3840478658676147,0.04241076111793518,-0.2504231035709381,0.24858006834983826,0.2486257135730619,0.11590975984624367,0.03373575210571289
1.355628252029419,0.041022613644599915,-0.2309374362230301,0.26887235045433044,0.2667596996564492,0.09945726393799371,0.031180858612060547
1.4256457090377808,0.04006139189004898,-0.25002631545066833,0.24212343990802765,0.24278208455004827,0.11464526100392149,0.03788304328918457
1.399179220199585,0.038860972970724106,-0.22470606863498688,0.2739453613758087,0.2711351367221489,0.0931043185212586,0.033861398696899414
1.4705368280410767,0.038065407425165176,-0.23545925319194794,0.26887235045433044,0.2665571501266785,0.10361336079362542,0.03454852104187012
1.5402668714523315,0.038870565593242645,-0.24735327064990997,0.2840915322303772,0.28013616568250993,0.12177343615252907,0.03634238243103027
1.5147631168365479,0.0380345918238163,-0.20769809186458588,0.263799250125885,0.26132798632387805,0.02894062620220815,0.03244328498840332
1.5853592157363892,0.038805197924375534,-0.22339093685150146,0.2739453613758087,0.2704490427607212,0.05128872095509104,0.03162789344787598
1.5550402402877808,0.03919300436973572,-0.20025421679019928,0.2469659149646759,0.24641000439060706,0.03024955901944144,0.03582930564880371
1.622383952140808,0.038566704839468,-0.23588286340236664,0.2739453613758087,0.2707353897213556,0.08297645946672759,0.07067131996154785
1.5983357429504395,0.036550287157297134,-0.2229246348142624,0.27901846170425415,0.2749166445676684,0.07804250104659394,0.022334814071655273
1.6637468338012695,0.034232109785079956,-0.2528597116470337,0.28570568561553955,0.28105939681097986,0.1271024229496707,0.038050174713134766
1.7352228164672852,0.03190900385379791,-0.2843085527420044,0.263799250125885,0.261646142908151,0.1895602886149436,0.03511619567871094
1.7213033437728882,0.030789047479629517,-0.2765003740787506,0.2739453613758087,0.27065073275542584,0.18806933074796148,0.031026840209960938
1.78264582157135,0.028300879523158073,-0.2867189049720764,0.25872620940208435,0.25706705840601163,0.20872104238523376,0.08073973655700684
1.7507606744766235,0.027976658195257187,-0.24121129512786865,0.27901846170425415,0.27508424567057266,0.07673662624344105,0.03367757797241211
1.8211244344711304,0.028586501255631447,-0.25057247281074524,0.27901846170425415,0.27507257201378843,0.10077558063316677,0.03868818283081055
1.890823483467102,0.029184358194470406,-0.2624801993370056,0.2905481159687042,0.2854030504806155,0.1345268520386482,0.08022379875183105
1.8613412380218506,0.02772710472345352,-0.23673638701438904,0.2739453613758087,0.27042018099685977,0.05816974881486538,0.03261876106262207
1.9281752109527588,0.026544656604528427,-0.2615245580673218,0.2942376434803009,0.2886588665132327,0.12095939678741464,0.041586875915527344
1.8985435962677002,0.02606222592294216,-0.22451986372470856,0.28570568561553955,0.2809198820663226,-0.003125080483000562,0.0403902530670166
1.967596411705017,0.024396399036049843,-0.2549074590206146,0.28916457295417786,0.28395808330307254,0.11345200323641584,0.03743267059326172
2.0378594398498535,0.023553280159831047,-0.28601256012916565,0.25665083527565,0.25489111567762873,0.22128868541911745,0.04619312286376953
2.010977268218994,0.02053767256438732,-0.27632009983062744,0.26887235045433044,0.2657444028471205,0.20730898403847656,0.035333871841430664
2.0799176692962646,0.01930832676589489,-0.3063323199748993,0.2840915322303772,0.2793623970743325,0.32969924107675175,0.039785146713256836
2.051400661468506,0.019044339656829834,-0.2589856684207916,0.26633578538894653,0.26347106717103225,0.1455373645725726,0.04496645927429199
2.1239371299743652,0.019008293747901917,-0.27809229493141174,0.26633578538894653,0.26347288647806155,0.2311684180596651,0.06272339820861816
2.0968732833862305,0.02041667327284813,-0.22430342435836792,0.25872620940208435,0.25662029434184425,0.0411190368624439,0.03378796577453613
2.166598081588745,0.02089606039226055,-0.24605554342269897,0.263799250125885,0.2611540247825458,0.1329382139498961,0.04413771629333496
2.2390964031219482,0.02295721136033535,-0.26816773414611816,0.271178275346756,0.26775374495801646,0.23632388129650422,0.03780007362365723
2.213223934173584,0.02083720453083515,-0.24434152245521545,0.26887235045433044,0.2656506049373297,0.16171322565631244,0.03171849250793457
2.2840938568115234,0.020458634942770004,-0.2965628504753113,0.2614933252334595,0.25902156478749355,0.35859243330642665,0.04688072204589844
2.25612211227417,0.020568260923027992,-0.25134074687957764,0.2739453613758087,0.27016161898062285,0.20906513888883888,0.03931736946105957
2.325533390045166,0.02126380428671837,-0.27901652455329895,0.27901846170425415,0.2746906365193916,0.32690160996955286,0.03887629508972168
2.298419713973999,0.021908098831772804,-0.23164047300815582,0.2614933252334595,0.25902312090470336,0.16248170258041197,0.03339099884033203
2.3686330318450928,0.022547520697116852,-0.2709760069847107,0.2840915322303772,0.2792154916478501,0.32785670241384207,0.04475545883178711
2.341331958770752,0.02465207315981388,-0.21556754410266876,0.2840915322303772,0.27925591739916844,0.14895800451304023,0.03727912902832031
2.4111101627349854,0.025291962549090385,-0.25558117032051086,0.2739453613758087,0.2701208532249048,0.2953310552551096,0.04226207733154297
2.4812169075012207,0.026002652943134308,-0.2917172610759735,0.26887235045433044,0.2654072436508329,0.4378789102993157,0.03706216812133789
2.451953887939453,0.026039088144898415,-0.24410732090473175,0.28916457295417786,0.2836156084486649,0.27949456795582617,0.041689157485961914
2.5277364253997803,0.02744762971997261,-0.2947579026222229,0.2808631956577301,0.27600022258979473,0.45649598270421005,0.03998756408691406
2.491914749145508,0.02918100357055664,-0.23235005140304565,0.2840915322303772,0.27905796357124546,0.25385729532119805,0.035062551498413086
2.560227394104004,0.02880532667040825,-0.2791445851325989,0.263799250125885,0.26056968803987385,0.35585161782636116,0.0814521312713623
2.6293160915374756,0.029765034094452858,-0.3259088099002838,0.26633578538894653,0.26254114680463925,0.5118944278802513,0.045377254486083984
2.59952712059021,0.030090875923633575,-0.2671363651752472,0.2942376434803009,0.2878857778344757,0.3784386620527512,0.04354214668273926
2.6671082973480225,0.03080032393336296,-0.30958348512649536,0.25665083527565,0.25403058662477207,0.45925133217806824,0.04634261131286621
2.6418213844299316,0.03046463243663311,-0.25525614619255066,0.263799250125885,0.2606655452623059,0.26219429304262953,0.0731513500213623
2.7118637561798096,0.029808536171913147,-0.3050042986869812,0.2435069978237152,0.2422754354653872,0.4550156246858255,0.043421268463134766
2.7801339626312256,0.029762456193566322,-0.3518100678920746,0.2614933252334595,0.2569562955322636,0.5214645049841381,0.10119867324829102
2.7801339626312256,0.029762456193566322,-0.3518100678920746,0.2614933252334595,0.25667941566331737,0.5193975385745474,0.024050474166870117
2.8250303268432617,0.029203055426478386,-0.35389330983161926,0.263799250125885,0.25857801401224234,0.5199331785747158,0.059166669845581055
2.7987821102142334,0.02826988883316517,-0.3112684488296509,0.2435069978237152,0.24135940008674467,0.39854364285545213,0.04476356506347656
2.869778633117676,0.027120688930153847,-0.3622492551803589,0.271178275346756,0.2642747277469395,0.5232882893514011,0.05621218681335449
2.8448386192321777,0.026072939857840538,-0.30738961696624756,0.2435069978237152,0.24043060174086955,0.37366877209996296,0.04877614974975586
2.915670871734619,0.02515641413629055,-0.3600459098815918,0.21791112422943115,0.2167464469310659,0.5215331066913907,0.044090986251831055
2.8916101455688477,0.023561745882034302,-0.3145962655544281,0.23843394219875336,0.23717924892344772,0.4478682311671559,0.04013633728027344
2.964778184890747,0.022053593769669533,-0.3685702681541443,0.21814168989658356,0.21645455308494121,0.5232370487628808,0.04617118835449219
2.939645290374756,0.02103741280734539,-0.3187617361545563,0.23243851959705353,0.23161269334113893,0.44591440411478617,0.04294419288635254
3.011850357055664,0.018966950476169586,-0.374952495098114,0.2435069978237152,0.240230961938756,0.5207649295595862,0.04579973220825195
2.9883220195770264,0.017640309408307076,-0.33466580510139465,0.23843394219875336,0.23721251867966905,0.48204373037510706,0.0396726131439209
3.0644166469573975,0.01507145818322897,-0.3879283368587494,0.21814168989658356,0.2187252627801492,0.5082931165369664,0.08608746528625488
3.0406267642974854,0.014144068583846092,-0.342180073261261,0.24858006834983826,0.24657686014390176,0.4206674965846176,0.04808640480041504
3.115306854248047,0.011853418312966824,-0.38208460807800293,0.24858006834983826,0.24661046581995466,0.4434056934021513,0.042279720306396484
3.0915658473968506,0.011600523255765438,-0.3296078145503998,0.2469659149646759,0.24558271464511017,0.37759500684296876,0.044278621673583984
3.1665267944335938,0.010619648732244968,-0.35137972235679626,0.25872620940208435,0.25632134710841337,0.367319595595266,0.04154515266418457
3.1415884494781494,0.009899083524942398,-0.29521453380584717,0.25872620940208435,0.2610611560122412,0.14056219928915692,0.026373863220214844
3.2141406536102295,0.010152931325137615,-0.2917439639568329,0.25665083527565,0.25478676558641017,0.2578875054251566,0.06139206886291504
3.1881608963012695,0.011099593713879585,-0.23674853146076202,0.2333608865737915,0.23383193339319583,0.13357028722348557,0.040030479431152344
3.260491371154785,0.012129326350986958,-0.22696876525878906,0.2739453613758087,0.27022138100872206,0.09847377871587985,0.048017263412475586
3.3326101303100586,0.013681685552001,-0.2001669853925705,0.22828784584999084,0.22916204070015656,-0.01876635813947468,0.06044363975524902
3.310478925704956,0.016046231612563133,-0.173667773604393,0.2372809797525406,0.23727965164366185,-0.05722404154260508,0.028499364852905273
3.3803670406341553,0.017651354894042015,-0.1435510367155075,0.2469659149646759,0.2459266075320515,-0.12049551193121265,0.03992867469787598
3.35292649269104,0.01854212023317814,-0.13566136360168457,0.25180837512016296,0.25028573959832917,-0.12493627863532024,0.028493881225585938
3.4266178607940674,0.018191684037446976,-0.11439476907253265,0.25872620940208435,0.2564558925637112,-0.17372779247318973,0.03646087646484375
3.4016776084899902,0.01718878000974655,-0.12878160178661346,0.25872620940208435,0.2564935256844636,-0.14786853002838796,0.028767108917236328
3.475372314453125,0.015575493685901165,-0.10489452630281448,0.25180837512016296,0.2502046662079762,-0.20377418347817486,0.04080629348754883
3.451350688934326,0.015069069340825081,-0.12435382604598999,0.2435069978237152,0.24280111907647645,-0.17026813784332456,0.04906511306762695
3.518880844116211,0.013248002156615257,-0.09872960299253464,0.2469659149646759,0.2458707120785253,-0.2205321269013736,0.03284621238708496
3.491194248199463,0.011677899397909641,-0.12925054132938385,0.2435069978237152,0.2427819329941446,-0.16611420468012705,0.03793168067932129
3.565786600112915,0.010676637291908264,-0.07813968509435654,0.24858006834983826,0.2473074738648821,-0.25476549047188907,0.041990041732788086
3.539476156234741,0.00923878699541092,-0.11048875749111176,0.25180837512016296,0.25617178099533977,-0.03989928137504148,0.02460193634033203
3.6156816482543945,0.00895174965262413,-0.038333360105752945,0.23243851959705353,0.23841456826057988,-0.06721500944111264,0.03057408332824707
3.5894851684570312,0.008383897133171558,-0.07101316750049591,0.263799250125885,0.2667962016457691,-0.05761259570662306,0.027503490447998047
3.6629977226257324,0.011493014171719551,0.02246118150651455,0.263799250125885,0.2620559030909009,-0.311608983754637,0.04275822639465332
3.6349222660064697,0.015192301012575626,0.012323039583861828,0.263799250125885,0.2618363557426859,-0.2957689136048882,0.03757500648498535
3.7079458236694336,0.02153240703046322,0.09879299253225327,0.25872620940208435,0.25724261626147643,-0.4069189662802557,0.04218006134033203
3.7818379402160645,0.02287282422184944,0.1491352915763855,0.2372809797525406,0.2380953350865591,-0.4518140956703997,0.045961856842041016
3.7552578449249268,0.026655858382582664,0.10006997734308243,0.2739453613758087,0.27061996287140067,-0.40702001155505346,0.03640460968017578
3.830382823944092,0.02793741039931774,0.15578286349773407,0.2536531388759613,0.25255856623094286,-0.43832854647030983,0.0440826416015625
3.804152727127075,0.03134404495358467,0.10962957888841629,0.26633578538894653,0.2636663667457739,-0.4042204538192647,0.08023214340209961
3.880140781402588,0.033914968371391296,0.15625789761543274,0.263799250125885,0.26155748373019144,-0.4380089454817612,0.036695003509521484
3.8499715328216553,0.03700723126530647,0.09958208352327347,0.2840915322303772,0.27939331079550583,-0.3968660349276075,0.03687143325805664
3.923663377761841,0.039604540914297104,0.13347820937633514,0.2435069978237152,0.24337148631482391,-0.4295276452279924,0.04221796989440918
3.8981502056121826,0.04202796146273613,0.08697795122861862,0.2536531388759613,0.2521492987503189,-0.39774288003302644,0.06907272338867188
3.972973346710205,0.044244732707738876,0.10311628133058548,0.2536531388759613,0.2522502584664986,-0.4143578283591338,0.028517723083496094
3.9452052116394043,0.045571401715278625,0.05575662478804588,0.25180837512016296,0.2501211308082426,-0.3790073005954799,0.03215932846069336
4.021853923797607,0.04683652147650719,0.06220874935388565,0.25872620940208435,0.25637942963347554,-0.37978479950759175,0.047594308853149414
3.9946391582489014,0.04739465191960335,0.012705745175480843,0.24858006834983826,0.24693343669272677,-0.3427914699998354,0.03367137908935547
4.068232536315918,0.04727747291326523,0.002192616695538163,0.25665083527565,0.2539534098499542,-0.3270459115004074,0.04149651527404785
4.03963041305542,0.04642058163881302,-0.046052101999521255,0.26887235045433044,0.26481111543617103,-0.27667283855320784,0.07515573501586914
4.117975234985352,0.04496569558978081,-0.05767738074064255,0.2536531388759613,0.2510532494333202,-0.25848428606178003,0.031553030014038086
4.086388111114502,0.04170197993516922,-0.11094173043966293,0.2130686342716217,0.2146493685897657,-0.19666267977859006,0.03339338302612305
4.162028789520264,0.038173481822013855,-0.13500401377677917,0.2435069978237152,0.24199159741996937,-0.14612482510358185,0.03276824951171875
4.1360907554626465,0.03425903990864754,-0.17453008890151978,0.22275356948375702,0.22339014419538247,-0.06963338592923067,0.05183219909667969
4.209019660949707,0.030425412580370903,-0.20674991607666016,0.23243851959705353,0.23229421641888542,0.005325298334008297,0.04108119010925293
4.183347225189209,0.026188910007476807,-0.23584836721420288,0.24858006834983826,0.24680990837434155,0.08987287545720375,0.03858208656311035
4.257779121398926,0.023041941225528717,-0.2543652653694153,0.23843394219875336,0.23799717788525654,0.14870511908057504,0.03653383255004883
4.234070777893066,0.02015463449060917,-0.2581804394721985,0.22759602963924408,0.22830987000870528,0.14664351131967512,0.036231040954589844
4.309128761291504,0.018639005720615387,-0.25344616174697876,0.25872620940208435,0.2563280801214574,0.20639981207983998,0.040524959564208984
4.285148620605469,0.01901458390057087,-0.22571617364883423,0.24212343990802765,0.24157345053119894,0.12605177878957088,0.02869391441345215
4.359869480133057,0.018383633345365524,-0.22479543089866638,0.2536531388759613,0.25198976963719116,0.1541390082861015,0.07778000831604004
4.334963321685791,0.019579913467168808,-0.1904943734407425,0.263799250125885,0.2610884270022705,0.07353843505233544,0.02667403221130371
