s,n,alpha,v,v_comm,delta,time
6.197750568389893,0.01794222556054592,-0.18678279221057892,0.29539060592651367,0.2958211500261326,0.0523619212692592,0.024949073791503906
6.26431131362915,0.017640983685851097,-0.21060118079185486,0.32974907755851746,0.32681400804186395,0.07665394002424207,0.022130250930786133
6.231457233428955,0.0177177544683218,-0.18846319615840912,0.3348221480846405,0.331394094100344,0.05930731004248893,0.025894641876220703
6.302149772644043,0.017013059929013252,-0.21453699469566345,0.3043837547302246,0.3039283424975816,0.07978245809442733,0.022124767303466797
6.372068881988525,0.0164916031062603,-0.24537493288516998,0.32974907755851746,0.3268069576045197,0.10985955301118035,0.025698423385620117
6.332181453704834,0.014985572546720505,-0.21857702732086182,0.32974907755851746,0.32680753221696446,0.09985732029524526,0.03356623649597168
6.402154922485352,0.013889479450881481,-0.2518084943294525,0.3244454264640808,0.3220165418828437,0.1319458614457661,0.020057201385498047
6.376184463500977,0.01309456117451191,-0.22932422161102295,0.3246760368347168,0.32222619443729505,0.12037606531512424,0.016459941864013672
6.425179958343506,0.01156669668853283,-0.24358539283275604,0.3246760368347168,0.32222243404731366,0.14195695029439065,0.02272343635559082
6.497702121734619,0.010649381205439568,-0.24038736522197723,0.33413034677505493,0.33075197593833744,0.14619419376692222,0.022019147872924805
6.5614213943481445,0.010325782932341099,-0.24964778125286102,0.3043837547302246,0.3039131087842775,0.149433923953033,0.02361774444580078
6.5279364585876465,0.01096869446337223,-0.21605797111988068,0.31960293650627136,0.31764859354462854,0.12138883049618136,0.017375469207763672
6.599146842956543,0.012172933667898178,-0.22334806621074677,0.30945682525634766,0.30849566468918743,0.1162071726911926,0.022700786590576172
6.6588454246521,0.01604458875954151,-0.24460934102535248,0.3348221480846405,0.3313839155034797,0.10956405181642752,0.022862672805786133
6.719387531280518,0.015482073649764061,-0.23290549218654633,0.33413034677505493,0.330760501565694,0.10305284193156859,0.019458770751953125
6.687367916107178,0.017557956278324127,-0.2010842263698578,0.30991801619529724,0.308925859006319,0.060222273043321964,0.01804327964782715
6.754223346710205,0.0187084823846817,-0.20831649005413055,0.32974907755851746,0.3268188148946519,0.05970565624092095,0.023946523666381836
6.820574760437012,0.019896602258086205,-0.21937614679336548,0.29931071400642395,0.2993606467897161,0.055674986165173454,0.02219867706298828
6.786745071411133,0.02071406878530979,-0.19475579261779785,0.3147605061531067,0.3133049007949301,0.032809972750044755,0.016716480255126953
6.86263370513916,0.02139047533273697,-0.21964973211288452,0.3449682891368866,0.3405550486210918,0.050895712227191976,0.016890764236450195
6.86263370513916,0.02139047533273697,-0.21964973211288452,0.3147605061531067,0.3133033610206134,0.04704762120021829,0.022668123245239258
6.86263370513916,0.02139047533273697,-0.21964973211288452,0.32974907755851746,0.3268251583938245,0.04890111153358091,0.022888660430908203
6.86263370513916,0.02139047533273697,-0.21964973211288452,0.31960293650627136,0.3176719077027081,0.047639337057382304,0.01625967025756836
6.86263370513916,0.02139047533273697,-0.21964973211288452,0.30991801619529724,0.3089347594395957,0.046454597827246105,0.022940635681152344
6.86263370513916,0.02139047533273697,-0.21964973211288452,0.3246760368347168,0.3222485554004364,0.048265520523231624,0.01630711555480957
6.940089225769043,-0.024134259670972824,-2.1645936965942383,0.32974907755851746,0.30426326736705317,0.4945567291107225,0.0846548080444336
6.940089225769043,-0.024134259670972824,-2.1645936965942383,0.31960293650627136,0.29558517828841113,0.4865089645300038,0.04769158363342285
6.940089225769043,-0.024134259670972824,-2.1645936965942383,0.31960293650627136,0.2958927145479654,0.4805072554011728,0.04692959785461426
7.1453752517700195,0.01017758995294571,-0.21275918185710907,0.3145298957824707,0.3130723578362383,0.11780060482129812,0.04000139236450195
7.215530872344971,0.013233399949967861,-0.16755010187625885,0.2905481159687042,0.2914457933485087,0.058024201707149,0.017116546630859375
7.1921772956848145,0.01602405495941639,-0.11589150875806808,0.26887235045433044,0.27190283819800287,-0.0018294337844096098,0.01694464683532715
7.253536701202393,0.02110852487385273,-0.1131855696439743,0.3145298957824707,0.313110313251813,-0.03728066718231578,0.0227203369140625
7.222342491149902,0.023129796609282494,-0.09945099800825119,0.2905481159687042,0.29148520644353715,-0.062389752040330516,0.021237611770629883
7.288619041442871,0.023220524191856384,-0.12420172244310379,0.3043837547302246,0.30396379399233064,-0.04380279204887346,0.022118091583251953
7.353856086730957,0.023558150976896286,-0.1758388727903366,0.3043837547302246,0.3039574627471847,-0.006096274560439322,0.02346014976501465
7.32302713394165,0.02246355451643467,-0.1764509230852127,0.28916457295417786,0.29022345792692456,0.0008751720232922744,0.017229557037353516
7.3811421394348145,0.01782892271876335,-0.19189706444740295,0.28916457295417786,0.29020576679249105,0.04433817161096077,0.01547694206237793
7.451014518737793,0.01581701450049877,-0.22220011055469513,0.28570568561553955,0.28707599616257096,0.08073454702197574,0.02276611328125
7.419614315032959,0.012884005904197693,-0.21931391954421997,0.2905481159687042,0.2914392162837242,0.09943516949495727,0.023109912872314453
7.4876389503479,0.010370737873017788,-0.2412102073431015,0.2942376434803009,0.29476176570368845,0.13414289883699557,0.02031254768371582
7.561704158782959,0.008805927820503712,-0.26001885533332825,0.2840915322303772,0.2856042110503556,0.15746651920603408,0.017238378524780273
7.5262579917907715,0.006728893145918846,-0.23455330729484558,0.28570568561553955,0.28706221322770614,0.15241942798324573,0.016318082809448242
7.59691047668457,0.006725484039634466,-0.230714812874794,0.3043837547302246,0.3039143982083153,0.1528385031438786,0.022561073303222656
7.577840328216553,0.010561593808233738,-0.20175296068191528,0.271178275346756,0.2739623992261736,0.09886262869440036,0.02250218391418457
7.64799165725708,0.01114711444824934,-0.19271214306354523,0.2840915322303772,0.28561453647273316,0.08970286798962916,0.023382902145385742
7.7163310050964355,0.01279416773468256,-0.1855136752128601,0.3043837547302246,0.3039255081578943,0.07530143016838031,0.01671624183654785
7.68601655960083,0.014771915972232819,-0.15424257516860962,0.2808631956577301,0.2827133155692428,0.03519332905849173,0.02157902717590332
7.754634380340576,0.01615935005247593,-0.15537481009960175,0.271178275346756,0.27397929769418394,0.025754396429713663,0.049719810485839844
7.723509788513184,0.017858929932117462,-0.13492129743099213,0.30945682525634766,0.3085201952773326,0.0010495284452133246,0.015386819839477539
7.792250633239746,0.018632518127560616,-0.14198873937129974,0.25872620940208435,0.2627547234899082,-0.0017918161838346553,0.022582292556762695
7.862008094787598,0.02013046108186245,-0.16004057228565216,0.28570568561553955,0.2870970351964182,0.003197534053200198,0.043253421783447266
7.8325934410095215,0.019700802862644196,-0.14869794249534607,0.28916457295417786,0.29021751021719444,-0.0023169884082176167,0.0372309684753418
7.902013301849365,0.01916169561445713,-0.1679200977087021,0.271178275346756,0.2739868298804263,0.014706616275474402,0.02330946922302246
7.871551036834717,0.019341476261615753,-0.16283656656742096,0.2942376434803009,0.2947911167519779,0.01135016548645439,0.019983768463134766
0.0725637674331665,0.017672928050160408,-0.1872802972793579,0.2840915322303772,0.2856296724379057,0.040535787189662664,0.032135963439941406
0.1403103768825531,0.016948610544204712,-0.2098323404788971,0.3002330958843231,0.3001869422997734,0.06464760430702896,0.016340970993041992
0.11554107069969177,0.01529532577842474,-0.19895799458026886,0.2905481159687042,0.2914469245477919,0.06650819940870131,0.017967700958251953
0.1789044439792633,0.014062102884054184,-0.21594315767288208,0.3043837547302246,0.3039244085382002,0.08992451901545928,0.0215604305267334
0.2457750141620636,0.012491440400481224,-0.22630056738853455,0.28916457295417786,0.2901897920734991,0.1065433589027017,0.01657247543334961
0.21873913705348969,0.01145324856042862,-0.2037232667207718,0.2942376434803009,0.2947677783305687,0.09707753935334014,0.017212629318237305
0.2856013774871826,0.012655634433031082,-0.21549174189567566,0.2739453613758087,0.27646076071511466,0.09496123698538653,0.04049968719482422
0.254245787858963,0.012168540619313717,-0.18539541959762573,0.3002330958843231,0.30017996939215746,0.07876355068009168,0.02246999740600586
0.3232102394104004,0.012992918491363525,-0.1840790957212448,0.3043837547302246,0.30392619141567745,0.07257620314747232,0.021878719329833984
0.3974054753780365,0.01444305945187807,-0.1809449940919876,0.27901846170425415,0.28104532294872603,0.057369638461908665,0.0179135799407959
0.36224356293678284,0.016014384105801582,-0.14758162200450897,0.29539060592651367,0.29582360323607854,0.022502170440085623,0.0158536434173584
0.4313686192035675,0.017596740275621414,-0.13215604424476624,0.29931071400642395,0.2993664134711748,8.349755597536522e-06,0.02332615852355957
0.4054977595806122,0.01984763890504837,-0.10610847175121307,0.30945682525634766,0.30853029637420476,-0.03550321283843843,0.023081064224243164
0.4657045006752014,0.020135127007961273,-0.13983052968978882,0.2739453613758087,0.2764902974669345,-0.012796065457714821,0.023459434509277344
0.5352962017059326,0.019587943330407143,-0.17171375453472137,0.3246760368347168,0.3222507979512128,0.0193653493900634,0.052182912826538086
0.5023234486579895,0.01853102818131447,-0.1702924370765686,0.29539060592651367,0.2958278003724018,0.0229362288783006,0.015530109405517578
0.5818294882774353,0.01783645898103714,-0.17575520277023315,0.3043837547302246,0.30393824439947453,0.03301305519607972,0.040030717849731445
0.6384438276290894,0.014935377053916454,-0.22012852132320404,0.3145298957824707,0.31307893943989723,0.0893941819055483,0.01943230628967285
0.6095138788223267,0.013333369046449661,-0.20456892251968384,0.2739453613758087,0.2764631754251924,0.08270032910895758,0.018409013748168945
0.6834125518798828,0.011396138928830624,-0.23089078068733215,0.27602073550224304,0.27832897072353535,0.11643566966085862,0.016461849212646484
0.7447025179862976,0.010466140694916248,-0.23868367075920105,0.30945682525634766,0.30849297554839167,0.13476286987027078,0.036429405212402344
0.7134969830513,0.009105129167437553,-0.21476629376411438,0.2905481159687042,0.2914347530868197,0.12227848209451044,0.016818523406982422
0.782069742679596,0.009423279203474522,-0.2183329463005066,0.2840915322303772,0.2856094204530199,0.12212969372154303,0.023142576217651367
0.7514656782150269,0.010355236008763313,-0.18005095422267914,0.30945682525634766,0.3084992075162426,0.08961165524183783,0.022866487503051758
0.820182740688324,0.012266571633517742,-0.16917259991168976,0.3002330958843231,0.3001815241547085,0.06712681641833769,0.023378372192382812
0.8893939256668091,0.01402258686721325,-0.1594063937664032,0.2840915322303772,0.28562330896709165,0.04625249898971148,0.024083614349365234
0.8584976196289062,0.014875516295433044,-0.1387280821800232,0.2942376434803009,0.29478122688507374,0.02520112558948148,0.02508091926574707
0.925991415977478,0.01668940670788288,-0.1523875743150711,0.29931071400642395,0.2993610022998874,0.02408156379699779,0.019950389862060547
0.8993120193481445,0.016886388882994652,-0.14073045551776886,0.3145298957824707,0.31309324994905374,0.014600229988159661,0.024951457977294922
0.9615456461906433,0.017208848148584366,-0.15771786868572235,0.2942376434803009,0.2947849796983872,0.02444556414569267,0.02106499671936035
1.0295391082763672,0.016674380749464035,-0.1721242070198059,0.3002330958843231,0.3001904890480839,0.04037838005299472,0.017859220504760742
0.9988358616828918,0.01692877896130085,-0.15939116477966309,0.29931071400642395,0.2993606953670356,0.02837547698592772,0.017454147338867188
1.0731710195541382,0.015672052279114723,-0.1818411499261856,0.2942376434803009,0.2947777312076495,0.05463286075307042,0.01924872398376465
1.1368414163589478,0.014777427539229393,-0.2044346183538437,0.29539060592651367,0.29581284675571135,0.0790908824664248,0.024685382843017578
1.105581521987915,0.013660069555044174,-0.19366681575775146,0.29931071400642395,0.2993486780243825,0.07859550789836217,0.022279739379882812
1.1726157665252686,0.012125476263463497,-0.21456407010555267,0.28570568561553955,0.28706895910535063,0.10417956090548364,0.023342370986938477
1.240450143814087,0.011172871105372906,-0.23210376501083374,0.29931071400642395,0.29933968016024215,0.12733186511764497,0.015441417694091797
1.2079346179962158,0.010925672017037868,-0.1975281685590744,0.29931071400642395,0.2993435266686458,0.10169499622977417,0.0231478214263916
1.2792915105819702,0.01133702415972948,-0.20628847181797028,0.271178275346756,0.2739619291539421,0.10237348688793131,0.020864486694335938
1.255475640296936,0.011447252705693245,-0.17905884981155396,0.3043837547302246,0.30392305108927165,0.08501722037537845,0.017632722854614258
1.3256632089614868,0.013221212662756443,-0.18125639855861664,0.28916457295417786,0.29019508040105835,0.07348316306340814,0.02346944808959961
1.3889179229736328,0.015140894800424576,-0.18166281282901764,0.2840915322303772,0.2856221848089197,0.060790678276921445,0.017476320266723633
1.3579325675964355,0.015512740239501,-0.15729376673698425,0.2808631956577301,0.2827136750823948,0.038989398476353125,0.04377174377441406
1.4259614944458008,0.016567111015319824,-0.1652269959449768,0.3043837547302246,0.30393474106747426,0.0410442255868341,0.021663188934326172
1.4001648426055908,0.017614983022212982,-0.13827739655971527,0.3043837547302246,0.3039411323816192,0.012421166676008134,0.0200350284576416
1.4658422470092773,0.01696138083934784,-0.1755332052707672,0.27901846170425415,0.2810506027866599,0.04444617528110463,0.03952479362487793
1.5342439413070679,0.018091857433319092,-0.18686731159687042,0.2942376434803009,0.29478219327792154,0.047931969092676684,0.019783496856689453
1.504515528678894,0.01721305213868618,-0.17156602442264557,0.2808631956577301,0.2827159971049209,0.040444834449614456,0.0224151611328125
1.5718212127685547,0.016980886459350586,-0.21843914687633514,0.2808631956577301,0.282708607403145,0.07860690459630919,0.019480228424072266
1.6397123336791992,0.015097664669156075,-0.2547498345375061,0.2840915322303772,0.2856110392264638,0.12105099169894788,0.034863948822021484
1.610628604888916,0.013408065773546696,-0.24352461099624634,0.2840915322303772,0.2856094800121466,0.12389910684335576,0.041468143463134766
1.6900690793991089,0.012402377091348171,-0.27764055132865906,0.2840915322303772,0.28560271384154073,0.15864758068891166,0.03546285629272461
1.6506237983703613,0.010754739865660667,-0.23751717805862427,0.30945682525634766,0.308490930986236,0.1423342295283792,0.03300881385803223
1.7205997705459595,0.009479396045207977,-0.2524333596229553,0.2808631956577301,0.28269000798110455,0.1588544899158005,0.021924495697021484
1.790116310119629,0.010125294327735901,-0.2627033591270447,0.3043837547302246,0.3039093200665073,0.16921703732036245,0.01859760284423828
1.7583508491516113,0.009798998013138771,-0.22339269518852234,0.30945682525634766,0.308491055904695,0.1402695157103538,0.021228313446044922
1.825421690940857,0.010270765982568264,-0.23128364980220795,0.3002330958843231,0.30016841751265366,0.14335327644460055,0.018594980239868164
1.799538016319275,0.010805862955749035,-0.19967573881149292,0.28570568561553955,0.28706644143842286,0.11201617841969237,0.02491307258605957
1.861697793006897,0.011317165568470955,-0.20329637825489044,0.3145298957824707,0.31307137219180775,0.11766363925578951,0.02469158172607422
1.929538369178772,0.012956705875694752,-0.2166730910539627,0.27901846170425415,0.2810335654578844,0.11301201973083223,0.027374744415283203
1.8991371393203735,0.014172128401696682,-0.17575770616531372,0.31960293650627136,0.31765604946510384,0.07789518109818094,0.02166581153869629
1.9674842357635498,0.014909517951309681,-0.19746091961860657,0.29931071400642395,0.2993469701231272,0.08908463552456315,0.020304203033447266
2.0405874252319336,0.015579813160002232,-0.22785808145999908,0.27602073550224304,0.27833180632909166,0.10672226722271609,0.029215335845947266
2.017061471939087,0.01535423006862402,-0.21064811944961548,0.29931071400642395,0.2993456108848652,0.09798874117708796,0.03130793571472168
2.0693135261535645,0.013983462937176228,-0.23508714139461517,0.2840915322303772,0.2856083119233211,0.12570159012859106,0.020603179931640625
2.1341605186462402,0.013548515737056732,-0.26441508531570435,0.2905481159687042,0.2914273286049375,0.1569218326962964,0.03178143501281738
2.1062111854553223,0.012960393913090229,-0.24026229977607727,0.30945682525634766,0.30848955682796847,0.14318692980721048,0.044884681701660156
2.17338490486145,0.011359100230038166,-0.2696802020072937,0.2614933252334595,0.2652097151889992,0.1730235435920427,0.026449203491210938
2.1448159217834473,0.0106563251465559,-0.21758371591567993,0.2942376434803009,0.29475827019239487,0.14024282899121585,0.027772903442382812
2.2137253284454346,0.010067037306725979,-0.2527095675468445,0.2840915322303772,0.28559805653850634,0.1754497918952882,0.03035283088684082
2.2813427448272705,0.009589374996721745,-0.29674631357192993,0.29539060592651367,0.29578848940815655,0.2481037608844373,0.033750295639038086
2.251903772354126,0.009249083697795868,-0.2635153830051422,0.2905481159687042,0.29142060243991535,0.19673123657239008,0.023839712142944336
2.3211874961853027,0.008066801354289055,-0.2919764518737793,0.28916457295417786,0.2901719884814286,0.2646488730811121,0.036891937255859375
2.290825843811035,0.009266531094908714,-0.23784852027893066,0.2942376434803009,0.2947516566370029,0.17797992408910324,0.027492761611938477
2.3595924377441406,0.008996158838272095,-0.260888934135437,0.3002330958843231,0.3001571224383473,0.22265521338709404,0.035405635833740234
2.4295146465301514,0.008628766052424908,-0.2948332130908966,0.26887235045433044,0.27188092297866673,0.326171305769603,0.03205728530883789
2.4057750701904297,0.008436477743089199,-0.2560589611530304,0.28570568561553955,0.2870494889246055,0.2280354121842377,0.031466007232666016
2.4694268703460693,0.00892647635191679,-0.2882569134235382,0.29931071400642395,0.299346043686608,0.3362763204284632,0.0323178768157959
2.5385048389434814,0.010053617879748344,-0.3287399113178253,0.2840915322303772,0.2856078767583579,0.5155934831699708,0.036479949951171875
2.5085883140563965,0.008619699627161026,-0.2816203832626343,0.2808631956577301,0.2826960758750244,0.31894008303525145,0.028307437896728516
2.5767924785614014,0.009073294699192047,-0.3193052411079407,0.3145298957824707,0.31307450841379897,0.5010771070806932,0.02891993522644043
2.5530810356140137,0.008738548494875431,-0.2723996341228485,0.29931071400642395,0.29933355351470303,0.3024824121403027,0.03662872314453125
2.6187875270843506,0.01030912809073925,-0.30305811762809753,0.26887235045433044,0.2718877130080758,0.40301890620927117,0.02762627601623535
2.5928955078125,0.010691422037780285,-0.24986277520656586,0.29931071400642395,0.2993252058768134,0.23376586556312687,0.031135082244873047
2.662497043609619,0.010879388079047203,-0.2902136445045471,0.28916457295417786,0.2901988556362811,0.3565862932505848,0.03623366355895996
2.727508068084717,0.011247371323406696,-0.32752901315689087,0.2905481159687042,0.2914180281305143,0.5225804915669898,0.02723526954650879
2.697005271911621,0.011752797290682793,-0.2738601863384247,0.2942376434803009,0.2947590671569685,0.3012434249283766,0.02852487564086914
2.7666218280792236,0.011135446839034557,-0.3153308928012848,0.3043837547302246,0.3039139392787171,0.49642731668292767,0.03332781791687012
2.833972215652466,0.012136952951550484,-0.3569853603839874,0.2905481159687042,0.291291137392061,0.5235455363574076,0.04999876022338867
2.8042495250701904,0.012304828502237797,-0.29104137420654297,0.29931071400642395,0.2993502699757638,0.3788727893282106,0.03955721855163574
2.874523878097534,0.012497331015765667,-0.3355833888053894,0.2905481159687042,0.29137838193825993,0.5234581302742721,0.029401302337646484
2.8449819087982178,0.012320037931203842,-0.277021586894989,0.2840915322303772,0.285611881268476,0.32102768478773197,0.03677964210510254
2.9176933765411377,0.011764134280383587,-0.3263130187988281,0.30945682525634766,0.30846387641268885,0.5233009481870499,0.03054070472717285
2.8934483528137207,0.011435279622673988,-0.2788182199001312,0.2840915322303772,0.2856173672361348,0.33704616322026554,0.03234982490539551
2.9502336978912354,0.01071607880294323,-0.30717888474464417,0.3002330958843231,0.30017515050729954,0.457458774835894,0.04773426055908203
3.0173556804656982,0.010201772674918175,-0.34938153624534607,0.30945682525634766,0.3085051853075802,0.4668178361783145,0.02730727195739746
3.084825277328491,0.009639383293688297,-0.3855445683002472,0.2942376434803009,0.29476684969749084,0.36880978450126317,0.035576581954956055
3.0539755821228027,0.008109142072498798,-0.31734755635261536,0.3002330958843231,0.30016046361891735,0.2897784179589632,0.02904343605041504
3.123593807220459,0.007836783304810524,-0.3508269786834717,0.2942376434803009,0.29474712990274515,0.270919201460036,0.02238154411315918
3.09515380859375,0.006610771641135216,-0.28998830914497375,0.27602073550224304,0.27831240190509615,0.21848276879856252,0.03265094757080078
3.162872314453125,0.00607556477189064,-0.2975531816482544,0.2942376434803009,0.29475151516034204,0.21328824797776225,0.06023526191711426
3.2310845851898193,0.00720955478027463,-0.29703614115715027,0.30945682525634766,0.3084867106296843,0.1930468193578261,0.021669387817382812
3.2004952430725098,0.007243726402521133,-0.25344541668891907,0.271178275346756,0.27395396905872776,0.158190482238595,0.020764827728271484
3.268831729888916,0.008815880864858627,-0.23890848457813263,0.29539060592651367,0.29580412047427396,0.12553728451362908,0.02886223793029785
3.238842248916626,0.010643857531249523,-0.18627819418907166,0.30945682525634766,0.3085007867830143,0.08077541354057666,0.018609285354614258
3.3167531490325928,0.012178453616797924,-0.1673099249601364,0.27901846170425415,0.2810454540851028,0.03503878200255761,0.026485681533813477
3.3792123794555664,0.014720386825501919,-0.12707538902759552,0.29931071400642395,0.29936206537441884,-0.02646902271293992,0.0481414794921875
3.3476004600524902,0.01759636029601097,-0.10494130849838257,0.30945682525634766,0.3085254189617397,-0.056420484951931055,0.05230140686035156
3.415742874145508,0.020459843799471855,-0.07059722393751144,0.29539060592651367,0.29584787197412366,-0.118093581393885,0.022185564041137695
3.4839460849761963,0.022979257628321648,-0.03377791494131088,0.3145298957824707,0.313126304040542,-0.18137756562726334,0.033376216888427734
3.4513862133026123,0.025593344122171402,-0.04041736200451851,0.31960293650627136,0.31771541389667224,-0.1874683892183112,0.018526792526245117
3.521423578262329,0.02733564004302025,0.001781213330104947,0.28570568561553955,0.28714634607915357,-0.24171124956213122,0.0751335620880127
3.4896011352539062,0.02929590456187725,-0.021323319524526596,0.31960293650627136,0.3177358886028862,-0.2366684342988812,0.020186185836791992
3.5594682693481445,0.03102477826178074,0.027147436514496803,0.3145298957824707,0.31317279871859516,-0.29697425197630317,0.028478145599365234
3.6287009716033936,0.033611029386520386,0.07973745465278625,0.29931071400642395,0.2994720772374889,-0.3607938775754076,0.03771018981933594
3.593991756439209,0.0357384979724884,0.02101645991206169,0.3348221480846405,0.33150899475183065,-0.3307399561729323,0.0300140380859375
3.663215160369873,0.03805765509605408,0.06289216876029968,0.3002330958843231,0.30033870663711,-0.37775404786319655,0.03067636489868164
3.7332072257995605,0.039469145238399506,0.10810326784849167,0.3050755262374878,0.3047339328978788,-0.4340808466846451,0.03530764579772949
3.699716567993164,0.041658271104097366,0.06037269905209541,0.32974907755851746,0.32699608492114507,-0.4074319164928517,0.03142261505126953
3.7719626426696777,0.04412857070565224,0.10697697848081589,0.2840915322303772,0.2858519016595535,-0.4533693123192543,0.03368687629699707
3.739319086074829,0.046224888414144516,0.05058901757001877,0.29539060592651367,0.2960485781988092,-0.41729743432883,0.028202056884765625
3.8082430362701416,0.04949064925312996,0.08601347357034683,0.3246760368347168,0.3225092993281935,-0.4738522537060397,0.03483009338378906
3.8835482597351074,0.05191556364297867,0.13494867086410522,0.31960293650627136,0.3179776669275508,-0.5121609131584842,0.05683302879333496
3.8450443744659424,0.055661529302597046,0.06889346987009048,0.3043837547302246,0.30427553754875164,-0.47998618380444513,0.024816274642944336
3.9166100025177,0.05709892511367798,0.09019876271486282,0.30945682525634766,0.30887529377170525,-0.4914617273875082,0.024257659912109375
3.8835930824279785,0.0582386814057827,0.030235562473535538,0.29539060592651367,0.29618191461822374,-0.44926063074812445,0.026127338409423828
3.9534718990325928,0.060448724776506424,0.03534002602100372,0.3050755262374878,0.30494551867526004,-0.45755602824913444,0.02827763557434082
4.021823883056641,0.060800522565841675,0.02341020107269287,0.29931071400642395,0.2997417794315719,-0.4395767377330428,0.02626633644104004
3.9881324768066406,0.05989040061831474,-0.03519066795706749,0.3043837547302246,0.3042797406791928,-0.40516111562720186,0.01910686492919922
4.058420658111572,0.05862042307853699,-0.051641255617141724,0.3002330958843231,0.3005152924556307,-0.37651814657519295,0.02527761459350586
4.039941787719727,0.05722733214497566,-0.07523078471422195,0.27901846170425415,0.2813610638380144,-0.3472232388436325,0.023337364196777344
4.097787380218506,0.05224505066871643,-0.1225907951593399,0.28570568561553955,0.28732663403974773,-0.27032446097512763,0.02972888946533203
4.170461177825928,0.047593988478183746,-0.15834969282150269,0.2942376434803009,0.29496749338635264,-0.2016204248586517,0.02307915687561035
4.145669460296631,0.04247341677546501,-0.19711121916770935,0.3050755262374878,0.30469102488545174,-0.14050144556545152,0.023144960403442383
4.202518939971924,0.03209325298666954,-0.2641228139400482,0.2808631956577301,0.2827669235301205,-0.010379424071074686,0.023392200469970703
4.272215366363525,0.02479696087539196,-0.31075069308280945,0.3043837547302246,0.3039389884106902,0.08885208418390453,0.021299123764038086
4.242590427398682,0.017239145934581757,-0.3170616924762726,0.3043837547302246,0.30391722890364065,0.141365358317342,0.021007776260375977
4.312146186828613,0.012072302401065826,-0.33888721466064453,0.2739453613758087,0.276441415873182,0.198081342453464,0.0693368911743164
4.379776954650879,0.00832668412476778,-0.3533551096916199,0.31960293650627136,0.3176335502650841,0.2809749406910547,0.030324459075927734
4.34878396987915,0.004543829709291458,-0.32354840636253357,0.3145298957824707,0.31305741216687705,0.2574319564695853,0.024178266525268555
4.41737699508667,0.0031595714390277863,-0.3149375319480896,0.2905481159687042,0.29142252836164156,0.2827165919386753,0.0326991081237793
4.385838031768799,0.0035160700790584087,-0.25243279337882996,0.3246760368347168,0.322216807844283,0.21384936341827934,0.0173492431640625
4.455241680145264,0.00491930590942502,-0.2522675693035126,0.2840915322303772,0.28559611514323113,0.20942266704011958,0.03517413139343262
4.524436950683594,0.0050786822102963924,-0.2541729509830475,0.271178275346756,0.273943092933417,0.2399716341605208,0.03281545639038086
4.492786407470703,0.00770177599042654,-0.20781007409095764,0.31960293650627136,0.3176385697797145,0.16902582796169074,0.02886486053466797
4.5595598220825195,0.009208081290125847,-0.22606174647808075,0.2905481159687042,0.291420539260305,0.18772060884067637,0.06444811820983887
4.6286420822143555,0.011641047894954681,-0.27942198514938354,0.27901846170425415,0.28102187825490216,0.2669393184999858,0.03406977653503418
4.597025394439697,0.011234450154006481,-0.23113998770713806,0.3145298957824707,0.3130575780179823,0.1911316594763286,0.03759050369262695
4.669618129730225,0.01213498692959547,-0.2897001802921295,0.271178275346756,0.27394777666537706,0.2600491248134562,0.03879952430725098
4.6358962059021,0.013345598243176937,-0.2242417186498642,0.2905481159687042,0.2914250901380508,0.15841027758554996,0.07986736297607422
4.708806037902832,0.01311543583869934,-0.27909785509109497,0.29931071400642395,0.2993272370334552,0.220645571274278,0.030536890029907227
4.773667812347412,0.013134499080479145,-0.3029539883136749,0.26887235045433044,0.27186485865964577,0.2248685151077599,0.028233766555786133
4.7499847412109375,0.012913033366203308,-0.26593542098999023,0.27602073550224304,0.27831622464561195,0.1823193010157709,0.031012773513793945
4.812972068786621,0.013219380751252174,-0.29522088170051575,0.2942376434803009,0.2947499782123968,0.20865941712080044,0.029730796813964844
4.784091949462891,0.013153623789548874,-0.25193309783935547,0.2905481159687042,0.2914258946244365,0.16143568194019423,0.03106522560119629
4.853277683258057,0.011775534600019455,-0.2949080169200897,0.2840915322303772,0.2855948103953734,0.20733418887298438,0.03296542167663574
4.920867919921875,0.01121414266526699,-0.3244739770889282,0.27901846170425415,0.2810167622491156,0.24225681257026904,0.023622751235961914
4.892904758453369,0.010117878206074238,-0.2859427332878113,0.2905481159687042,0.2914198914285243,0.20679092055480458,0.05783438682556152
4.965395450592041,0.00892685167491436,-0.309114933013916,0.27901846170425415,0.28101590698404555,0.23270798669301182,0.02527332305908203
4.936969757080078,0.009415543638169765,-0.25412818789482117,0.26887235045433044,0.271867635784986,0.17147033543451362,0.026362180709838867
5.006921291351318,0.009398496709764004,-0.27418968081474304,0.28916457295417786,0.2901735525339775,0.19046529733494996,0.026113033294677734
5.074627876281738,0.01093334797769785,-0.28465476632118225,0.29931071400642395,0.29932797183580756,0.18839683852272532,0.029775381088256836
5.042972087860107,0.011046629399061203,-0.24132145941257477,0.3043837547302246,0.30391057808536454,0.15408600632684025,0.026775121688842773
5.11007833480835,0.011256631463766098,-0.2640213668346405,0.2905481159687042,0.2914256944973864,0.16593526183546486,0.026027679443359375
5.080151557922363,0.011926300823688507,-0.2165205031633377,0.3145298957824707,0.3130690070214081,0.12954536232301891,0.021143198013305664
5.14832878112793,0.012214528396725655,-0.2417861372232437,0.3145298957824707,0.3130663254920505,0.14716197585398327,0.024659156799316406
