curvature,s,n,alpha,v,v_comm,delta,time
0.9219260215759277,6.326098918914795,0.014548628591001034,-0.2012862116098404,0.27602073550224304,0.3,0.08907860517501831,0.00843667984008789
0.8870362043380737,6.3910932540893555,0.014555704779922962,-0.21870969235897064,0.3002330958843231,0.3,0.1039339005947113,0.008450984954833984
0.8529049158096313,6.460242748260498,0.014635437168180943,-0.24130797386169434,0.31960293650627136,0.3,0.12323793768882751,0.006459712982177734
0.8697772026062012,6.425286293029785,0.014305541291832924,-0.2082929015159607,0.2942376434803009,0.3,0.09395991265773773,0.002094745635986328
0.836924135684967,6.494951248168945,0.013471754267811775,-0.21965165436267853,0.3002330958843231,0.3,0.10788661241531372,0.002065420150756836
0.8087404370307922,6.56047248840332,0.014722637832164764,-0.22953759133815765,0.2840915322303772,0.3,0.10792799293994904,0.0024166107177734375
0.8209890723228455,6.531273365020752,0.01446929108351469,-0.19999900460243225,0.2808631956577301,0.3,0.08157570660114288,0.00839853286743164
0.7932091951370239,6.599332332611084,0.014572268351912498,-0.20707307755947113,0.2840915322303772,0.3,0.0860375314950943,0.00832986831665039
0.7685257792472839,6.6659088134765625,0.015408110804855824,-0.21824945509433746,0.31960293650627136,0.3,0.09011654555797577,0.008389949798583984
0.7805906534194946,6.632576942443848,0.01506052352488041,-0.19388680160045624,0.30991801619529724,0.3,0.06947334110736847,0.008402585983276367
0.7575461864471436,6.6977128982543945,0.015512652695178986,-0.20800308883190155,0.30991801619529724,0.3,0.07889816164970398,0.005567312240600586
0.7353363037109375,6.766986846923828,0.015427323058247566,-0.21913708746433258,0.32974907755851746,0.3,0.0888562947511673,0.003032207489013672
0.7459257245063782,6.733054161071777,0.01585491932928562,-0.1930883377790451,0.2942376434803009,0.3,0.06175728142261505,0.002970457077026367
0.7254275679588318,6.801357746124268,0.015436212532222271,-0.2030215710401535,0.2905481159687042,0.3,0.07281893491744995,0.0030896663665771484
0.7075084447860718,6.8701605796813965,0.01580650545656681,-0.21637482941150665,0.3043837547302246,0.3,0.08228902518749237,0.0048754215240478516
0.7155250310897827,6.838329315185547,0.015292281284928322,-0.19331876933574677,0.3002330958843231,0.3,0.06394198536872864,0.0022821426391601562
0.6992959976196289,6.904411315917969,0.015232117846608162,-0.2092665582895279,0.3246760368347168,0.3,0.07861173152923584,0.0027875900268554688
0.7064298987388611,6.874561309814453,0.015466823242604733,-0.18957260251045227,0.3043837547302246,0.3,0.05879400670528412,0.007554769515991211
0.691034197807312,6.93986177444458,0.0150481928139925,-0.1951347291469574,0.2905481159687042,0.3,0.06597210466861725,0.007941722869873047
0.6759970188140869,7.0081000328063965,0.01540684700012207,-0.210097536444664,0.30945682525634766,0.3,0.07715477049350739,0.007756948471069336
0.6819671392440796,6.98017692565918,0.014480121433734894,-0.18928350508213043,0.29931071400642395,0.3,0.06358122825622559,0.008397817611694336
0.6678731441497803,7.048126697540283,0.014459800906479359,-0.19644689559936523,0.2942376434803009,0.3,0.069893017411232,0.009165048599243164
0.6560161113739014,7.112395286560059,0.015650929883122444,-0.20626167953014374,0.3043837547302246,0.3,0.07116492092609406,0.008520126342773438
0.6618293523788452,7.0798749923706055,0.014843862503767014,-0.18519417941570282,0.3043837547302246,0.3,0.05669903755187988,0.008252859115600586
0.6499022245407104,7.148227214813232,0.015485020354390144,-0.195970818400383,0.3002330958843231,0.3,0.062335580587387085,0.002989530563354492
0.6399282217025757,7.215874195098877,0.015566461719572544,-0.20123450458049774,0.3145298957824707,0.3,0.06631329655647278,0.002914905548095703
0.6444117426872253,7.183573246002197,0.015832312405109406,-0.17804430425167084,0.29931071400642395,0.3,0.04311041533946991,0.0025234222412109375
0.6350402235984802,7.254693984985352,0.016024714335799217,-0.18741539120674133,0.29539060592651367,0.3,0.05033360421657562,0.002117633819580078
0.6392142176628113,7.2213134765625,0.01632608287036419,-0.1675250083208084,0.2942376434803009,0.3,0.02995932847261429,0.0048596858978271484
0.6310697793960571,7.288424491882324,0.016643505543470383,-0.18264149129390717,0.3050755262374878,0.3,0.041829951107501984,0.004787445068359375
0.6234012246131897,7.358153820037842,0.01575957052409649,-0.20344194769859314,0.2942376434803009,0.3,0.06652535498142242,0.0030059814453125
0.6271806955337524,7.323101043701172,0.015237566083669662,-0.18489907681941986,0.30945682525634766,0.3,0.05267365276813507,0.002985715866088867
0.6201463937759399,7.3903632164001465,0.014314481988549232,-0.19660045206546783,0.29539060592651367,0.3,0.0690745860338211,0.003110647201538086
0.6140119433403015,7.457701683044434,0.013435175642371178,-0.20802372694015503,0.29539060592651367,0.3,0.08487468957901001,0.003183126449584961
0.6166714429855347,7.427318096160889,0.01287942286580801,-0.18677204847335815,0.3145298957824707,0.3,0.06895838677883148,0.008393287658691406
0.6110824346542358,7.495537281036377,0.01196609903126955,-0.20125341415405273,0.27901846170425415,0.3,0.08769693970680237,0.004846096038818359
0.6075097918510437,7.561864376068115,0.011404421180486679,-0.22048813104629517,0.3002330958843231,0.3,0.10835731029510498,0.0048830509185791016
0.6088879704475403,7.532081127166748,0.009823815897107124,-0.2040955126285553,0.3246760368347168,0.3,0.10337524116039276,0.004932403564453125
0.6059296727180481,7.595855236053467,0.009980837814509869,-0.20484942197799683,0.29539060592651367,0.3,0.10302913188934326,0.0033049583435058594
0.6033086776733398,7.663684368133545,0.010506373830139637,-0.20755693316459656,0.2942376434803009,0.3,0.1020793616771698,0.0021266937255859375
0.604334831237793,7.634444713592529,0.010124348104000092,-0.1721133440732956,0.30945682525634766,0.3,0.07280433177947998,0.006377458572387695
0.6020535230636597,7.7038984298706055,0.011230537667870522,-0.17626968026161194,0.26633578538894653,0.3,0.06945198774337769,0.0059359073638916016
0.6030154228210449,7.672668933868408,0.012873394414782524,-0.14715737104415894,0.31960293650627136,0.3,0.032667577266693115,0.0033767223358154297
0.6009910106658936,7.741762161254883,0.014603311195969582,-0.15752296149730682,0.31960293650627136,0.3,0.030801191926002502,0.003571033477783203
0.5995141863822937,7.807180881500244,0.014840152114629745,-0.16981352865695953,0.2739453613758087,0.3,0.04054220765829086,0.0033795833587646484
0.6002277731895447,7.772045135498047,0.014669581316411495,-0.15264065563678741,0.31960293650627136,0.3,0.025898367166519165,0.003383159637451172
0.5998305082321167,7.839696407318115,0.01481627020984888,-0.16330988705158234,0.31960293650627136,0.3,0.03471750766038895,0.0033712387084960938
0.5968796014785767,7.90789794921875,0.014339545741677284,-0.17505064606666565,0.2905481159687042,0.3,0.048497095704078674,0.0055027008056640625
0.5996149778366089,7.879539966583252,0.014110654592514038,-0.16330085694789886,0.30945682525634766,0.3,0.039206817746162415,0.005526065826416016
0.5957682728767395,0.07769264280796051,0.013608353212475777,-0.1823912113904953,0.29931071400642395,0.3,0.059783339500427246,0.0036377906799316406
0.5933590531349182,0.14430859684944153,0.01306683849543333,-0.20146538317203522,0.3147605061531067,0.3,0.08044034242630005,0.0020837783813476562
0.5947426557540894,0.11184997111558914,0.011818514205515385,-0.19167740643024445,0.31960293650627136,0.3,0.07936656475067139,0.0029261112213134766
0.5923495888710022,0.17929145693778992,0.010328494943678379,-0.20126745104789734,0.31960293650627136,0.3,0.09719032049179077,0.0075836181640625
0.5931464433670044,0.15075574815273285,0.010809176601469517,-0.18567799031734467,0.28916457295417786,0.3,0.08026048541069031,0.008822202682495117
0.5926318168640137,0.21700964868068695,0.009294410236179829,-0.18639586865901947,0.3043837547302246,0.3,0.09041410684585571,0.008298397064208984
0.593472421169281,0.28665289282798767,0.009499960578978062,-0.19617591798305511,0.29539060592651367,0.3,0.09780338406562805,0.003003835678100586
0.5937211513519287,0.2556937634944916,0.009285670705139637,-0.17378266155719757,0.2808631956577301,0.3,0.07928502559661865,0.003162384033203125
0.5940584540367126,0.3241528272628784,0.00957744661718607,-0.18312707543373108,0.32974907755851746,0.3,0.08577215671539307,0.002990245819091797
0.5962888598442078,0.3881840407848358,0.010388355702161789,-0.18446826934814453,0.2942376434803009,0.3,0.0819273442029953,0.0030808448791503906
0.5950694680213928,0.356147438287735,0.010736673139035702,-0.15269839763641357,0.2905481159687042,0.3,0.051258593797683716,0.0051097869873046875
0.5979272723197937,0.4234965145587921,0.012530370615422726,-0.15592412650585175,0.31960293650627136,0.3,0.042661577463150024,0.0031125545501708984
0.6030338406562805,0.49204859137535095,0.01356535218656063,-0.1588691622018814,0.2808631956577301,0.3,0.03873751312494278,0.0021376609802246094
0.6005902886390686,0.4639529585838318,0.014140698127448559,-0.1407443732023239,0.2739453613758087,0.3,0.01852966845035553,0.0020418167114257812
0.6058396100997925,0.5309963822364807,0.01560738030821085,-0.1578613668680191,0.3145298957824707,0.3,0.024868085980415344,0.007644176483154297
0.6118555068969727,0.5942071080207825,0.01613798551261425,-0.1703985333442688,0.3002330958843231,0.3,0.03326835483312607,0.007612705230712891
0.608425498008728,0.5618001818656921,0.01609155349433422,-0.15346157550811768,0.2905481159687042,0.3,0.017740823328495026,0.007601499557495117
0.6158093214035034,0.6298296451568604,0.01646515168249607,-0.16910909116268158,0.30945682525634766,0.3,0.03018513321876526,0.0048351287841796875
0.6123896241188049,0.599159836769104,0.017197543755173683,-0.15101969242095947,0.263799250125885,0.3,0.008500225841999054,0.004745006561279297
0.6211864948272705,0.6722644567489624,0.01733064092695713,-0.1675211787223816,0.29931071400642395,0.3,0.02334960550069809,0.0027947425842285156
0.6298136711120605,0.7382342219352722,0.01697060652077198,-0.1852484792470932,0.3043837547302246,0.3,0.042776547372341156,0.003216981887817383
0.625621497631073,0.7052980661392212,0.016472013667225838,-0.17957179248332977,0.2905481159687042,0.3,0.040366508066654205,0.002872467041015625
0.6348347663879395,0.7714564800262451,0.015703748911619186,-0.19658392667770386,0.3246760368347168,0.3,0.0616459995508194,0.004060268402099609
0.6468570828437805,0.8406111598014832,0.014827460050582886,-0.22196854650974274,0.30945682525634766,0.3,0.09152503311634064,0.002942800521850586
0.6408348679542542,0.8068760633468628,0.01314618717879057,-0.2045435756444931,0.29539060592651367,0.3,0.08518792688846588,0.002519369125366211
0.6535784006118774,0.8761784434318542,0.01237131655216217,-0.2139299213886261,0.29931071400642395,0.3,0.09940659999847412,0.007077217102050781
0.6480348110198975,0.8470081686973572,0.012371385470032692,-0.18893110752105713,0.29931071400642395,0.3,0.07596294581890106,0.007094621658325195
0.6614037752151489,0.91524338722229,0.01204622257500887,-0.1987251490354538,0.28916457295417786,0.3,0.08801394701004028,0.0028831958770751953
0.6760511994361877,0.9841221570968628,0.012560845352709293,-0.21333304047584534,0.31960293650627136,0.3,0.099671870470047,0.0028023719787597656
0.6684153079986572,0.9485952258110046,0.01113396231085062,-0.1839810162782669,0.31960293650627136,0.3,0.08064492046833038,0.002191305160522461
0.6847928166389465,1.0183175802230835,0.011289375834167004,-0.195082888007164,0.28570568561553955,0.3,0.0912679135799408,0.0029087066650390625
0.7055419683456421,1.0836200714111328,0.011497383005917072,-0.20029743015766144,0.30945682525634766,0.3,0.09650766849517822,0.0027878284454345703
0.6953341364860535,1.0532358884811401,0.011780373752117157,-0.16959723830223083,0.2942376434803009,0.3,0.06535708904266357,0.0027811527252197266
0.7189415693283081,1.121964454650879,0.013298535719513893,-0.17810189723968506,0.2808631956577301,0.3,0.06550906598567963,0.002783060073852539
0.7435923218727112,1.1892163753509521,0.01360590010881424,-0.18964484333992004,0.29931071400642395,0.3,0.07655088603496552,0.0024404525756835938
0.731377363204956,1.1563462018966675,0.013643156737089157,-0.16897256672382355,0.3050755262374878,0.3,0.05562976002693176,0.0023262500762939453
0.7559863924980164,1.2222124338150024,0.013290192000567913,-0.1859460324048996,0.28916457295417786,0.3,0.07606542110443115,0.0022780895233154297
0.7810813784599304,1.2888768911361694,0.013949292711913586,-0.20164766907691956,0.3145298957824707,0.3,0.08966498076915741,0.003047466278076172
0.7695062160491943,1.258134126663208,0.013884762302041054,-0.17975091934204102,0.29539060592651367,0.3,0.06769511103630066,0.003123044967651367
0.7958437204360962,1.3256769180297852,0.013667571358382702,-0.18642643094062805,0.271178275346756,0.3,0.07805763185024261,0.003169536590576172
0.7834694981575012,1.295015811920166,0.014528806321322918,-0.16444703936576843,0.30945682525634766,0.3,0.05005703121423721,0.003059864044189453
0.8115968704223633,1.3626539707183838,0.014943277463316917,-0.17553694546222687,0.2840915322303772,0.3,0.06094367802143097,0.0031425952911376953
0.8433436155319214,1.4318804740905762,0.015054501593112946,-0.19928188621997833,0.3002330958843231,0.3,0.08688978850841522,0.003070354461669922
0.8271075487136841,1.3971868753433228,0.014279207214713097,-0.18214274942874908,0.3145298957824707,0.3,0.07300339639186859,0.0030422210693359375
0.8595015406608582,1.4650949239730835,0.014208303764462471,-0.19848909974098206,0.2808631956577301,0.3,0.09279634058475494,0.003351449966430664
0.8946875929832458,1.5329734086990356,0.014553727582097054,-0.21679653227329254,0.30945682525634766,0.3,0.11258064210414886,0.0028078556060791016
0.8780997395515442,1.5017313957214355,0.014905259944498539,-0.1785886287689209,0.3043837547302246,0.3,0.07014903426170349,0.0024421215057373047
0.9149346351623535,1.5705442428588867,0.015601778402924538,-0.19102270901203156,0.29539060592651367,0.3,0.08168582618236542,0.0020792484283447266
0.9555914402008057,1.6412413120269775,0.016484888270497322,-0.21229897439479828,0.2942376434803009,0.3,0.10200797021389008,0.005075931549072266
0.9339777231216431,1.604592204093933,0.0164801012724638,-0.19231896102428436,0.30945682525634766,0.3,0.0792495459318161,0.002973318099975586
0.9743666648864746,1.6723271608352661,0.01622088812291622,-0.22086690366268158,0.3043837547302246,0.3,0.11419624090194702,0.008824586868286133
1.017390251159668,1.7399437427520752,0.015409896150231361,-0.24324972927570343,0.2942376434803009,0.3,0.14607064425945282,0.0038127899169921875
0.9968128800392151,1.708402156829834,0.014878575690090656,-0.21605481207370758,0.29931071400642395,0.3,0.11875759065151215,0.003358125686645508
1.0445752143859863,1.7767812013626099,0.01495281234383583,-0.22045700252056122,0.3002330958843231,0.3,0.12593518197536469,0.0032949447631835938
1.0221999883651733,1.7468459606170654,0.01602523773908615,-0.18451166152954102,0.28916457295417786,0.3,0.07985500991344452,0.003285646438598633
1.0809108018875122,1.8229581117630005,0.016274822875857353,-0.21191878616809845,0.271178275346756,0.3,0.11045585572719574,0.0033740997314453125
1.1312239170074463,1.8815548419952393,0.017162295058369637,-0.22818543016910553,0.30991801619529724,0.3,0.12471973896026611,0.0034143924713134766
1.1030685901641846,1.849625587463379,0.016348309814929962,-0.19867399334907532,0.28916457295417786,0.3,0.09605754911899567,0.0034170150756835938
1.1641688346862793,1.9168013334274292,0.01668001338839531,-0.22387534379959106,0.3002330958843231,0.3,0.12322130799293518,0.0021016597747802734
1.2334699630737305,1.9841731786727905,0.01677459292113781,-0.24494190514087677,0.3043837547302246,0.3,0.14757612347602844,0.002140045166015625
1.200680136680603,1.953376293182373,0.01602868176996708,-0.20697221159934998,0.2942376434803009,0.3,0.1081351637840271,0.006548881530761719
1.2754007577896118,2.021440029144287,0.016441158950328827,-0.23070859909057617,0.29539060592651367,0.3,0.1339113563299179,0.003262042999267578
1.3594906330108643,2.0895752906799316,0.017226707190275192,-0.25673821568489075,0.29539060592651367,0.3,0.16433824598789215,0.002782583236694336
1.3199353218078613,2.058591842651367,0.016764849424362183,-0.22451411187648773,0.3145298957824707,0.3,0.12650267779827118,0.0021212100982666016
1.4082462787628174,2.1250081062316895,0.016296235844492912,-0.25485894083976746,0.29931071400642395,0.3,0.17171932756900787,0.002796649932861328
1.3640490770339966,2.0930240154266357,0.016405655071139336,-0.21895064413547516,0.3050755262374878,0.3,0.1247890442609787,0.0027968883514404297
1.3640490770339966,2.0930240154266357,0.016405655071139336,-0.21895064413547516,0.3145298957824707,0.3,0.1247890442609787,0.00502324104309082
1.5602986812591553,2.227921724319458,0.015117984265089035,-0.27030014991760254,0.29539060592651367,0.3,0.22763021290302277,0.002156972885131836
1.5166269540786743,2.2012436389923096,0.015810731798410416,-0.23120757937431335,0.2942376434803009,0.3,0.16579115390777588,0.0028285980224609375
1.6254407167434692,2.268291711807251,0.015726309269666672,-0.25738823413848877,0.2840915322303772,0.3,0.22909466922283173,0.009239435195922852
1.7404813766479492,2.3372790813446045,0.017373740673065186,-0.28977611660957336,0.2905481159687042,0.3,0.2823389172554016,0.0021643638610839844
1.6816686391830444,2.302894353866577,0.01761653833091259,-0.23244543373584747,0.31960293650627136,0.3,0.20396779477596283,0.0029344558715820312
1.8155285120010376,2.370882272720337,0.018502015620470047,-0.26134777069091797,0.2942376434803009,0.3,0.2590276002883911,0.005167961120605469
1.9234957695007324,2.437448501586914,0.019955329596996307,-0.2925669252872467,0.28916457295417786,0.3,0.30958396196365356,0.0050776004791259766
1.8853179216384888,2.407055616378784,0.02209293097257614,-0.2356942743062973,0.3145298957824707,0.3,0.2277296632528305,0.0033025741577148438
1.9396796226501465,2.4750447273254395,0.022564642131328583,-0.2696647346019745,0.28916457295417786,0.3,0.27859097719192505,0.003267526626586914
1.9285354614257812,2.4470455646514893,0.024447673931717873,-0.21436549723148346,0.2905481159687042,0.3,0.20184458792209625,0.003326416015625
1.946347951889038,2.51222825050354,0.02588733099400997,-0.2514636218547821,0.31960293650627136,0.3,0.24735240638256073,0.0032172203063964844
1.956556797027588,2.574043035507202,0.027143830433487892,-0.287420392036438,0.29931071400642395,0.3,0.28909778594970703,0.003345966339111328
1.9508507251739502,2.542513608932495,0.02749713510274887,-0.2366783171892166,0.3002330958843231,0.3,0.22548259794712067,0.003228425979614258
1.963338851928711,2.609424591064453,0.028226451948285103,-0.27941349148750305,0.29931071400642395,0.3,0.27871060371398926,0.0028846263885498047
1.9777625799179077,2.6796138286590576,0.02868485264480114,-0.3232012093067169,0.30945682525634766,0.3,0.33005088567733765,0.0024361610412597656
1.9707456827163696,2.6461665630340576,0.029103990644216537,-0.2610514760017395,0.2840915322303772,0.3,0.256783127784729,0.002749919891357422
1.9857333898544312,2.7140843868255615,0.028879627585411072,-0.30349916219711304,0.29931071400642395,0.3,0.3105993866920471,0.00546717643737793
1.9989111423492432,2.783820152282715,0.029028812423348427,-0.3476197123527527,0.2808631956577301,0.3,0.3589569926261902,0.003016948699951172
1.9932459592819214,2.749584913253784,0.028662018477916718,-0.28508472442626953,0.2905481159687042,0.3,0.2930943965911865,0.0030107498168945312
2.004305839538574,2.8157453536987305,0.027850279584527016,-0.33156466484069824,0.31960293650627136,0.3,0.345157265663147,0.0029745101928710938
2.013660192489624,2.8819327354431152,0.026998145505785942,-0.3772194981575012,0.2840915322303772,0.3,0.3479888439178467,0.0030171871185302734
2.009812355041504,2.851849317550659,0.02549329213798046,-0.3199502229690552,0.3002330958843231,0.3,0.329351544380188,0.0030889511108398438
2.0163445472717285,2.915696382522583,0.02482948638498783,-0.35312220454216003,0.31960293650627136,0.3,0.2972806692123413,0.0029871463775634766
1.9851404428482056,2.983285665512085,0.02305619791150093,-0.39453959465026855,0.271178275346756,0.3,0.31466829776763916,0.003010272979736328
2.0129499435424805,2.953212261199951,0.021150454878807068,-0.339510977268219,0.263799250125885,0.3,0.2780800461769104,0.002965688705444336
1.8283339738845825,3.0207531452178955,0.019754862412810326,-0.38246071338653564,0.30945682525634766,0.3,0.2865048050880432,0.0030286312103271484
1.977802038192749,2.988863229751587,0.018314283341169357,-0.32494932413101196,0.2905481159687042,0.3,0.26278823614120483,0.0021941661834716797
1.5967451333999634,3.0552279949188232,0.014966457150876522,-0.3705698847770691,0.29539060592651367,0.3,0.24460019171237946,0.004720449447631836
1.09844970703125,3.1228139400482178,0.013076451607048512,-0.39399826526641846,0.31960293650627136,0.3,0.23563571274280548,0.004766225814819336
1.3213958740234375,3.0919933319091797,0.011476738378405571,-0.3316279947757721,0.263799250125885,0.3,0.1902955025434494,0.002151966094970703
0.8214395046234131,3.161423444747925,0.010457539930939674,-0.3393383324146271,0.3050755262374878,0.3,0.23280666768550873,0.0021028518676757812
0.2997492849826813,3.2346935272216797,0.00987924262881279,-0.3393639624118805,0.28916457295417786,0.3,0.16227750480175018,0.0028488636016845703
0.5192286372184753,3.203831195831299,0.008878911845386028,-0.2867976725101471,0.2905481159687042,0.3,0.18396012485027313,0.0029175281524658203
0.03523854538798332,3.271721124649048,0.009577647782862186,-0.2640353739261627,0.3145298957824707,0.3,0.06417244672775269,0.002781391143798828
0.2796705961227417,3.23750901222229,0.011137732304632664,-0.20737358927726746,0.31960293650627136,0.3,0.06952854990959167,0.0021042823791503906
-0.1960395872592926,3.303957223892212,0.012400065548717976,-0.19404031336307526,0.3002330958843231,0.3,0.009158462285995483,0.0028371810913085938
-0.6791523098945618,3.3709652423858643,0.013053270056843758,-0.16418346762657166,0.31960293650627136,0.3,0.009560778737068176,0.002964019775390625
-0.4482492506504059,3.338966131210327,0.014145526103675365,-0.15233154594898224,0.31960293650627136,0.3,-0.0042375922203063965,0.0022187232971191406
-0.9447765350341797,3.4072582721710205,0.01455400325357914,-0.12143483757972717,0.27901846170425415,0.3,-0.009776264429092407,0.002053499221801758
-1.492250680923462,3.4789812564849854,0.015364331193268299,-0.07889733463525772,0.3043837547302246,0.3,-0.03901423513889313,0.002199411392211914
-1.2252060174942017,3.4446096420288086,0.0185764841735363,-0.07412559539079666,0.3145298957824707,0.3,-0.05533034726977348,0.002274751663208008
-1.7587106227874756,3.512887716293335,0.021754449233412743,-0.017977161332964897,0.2808631956577301,0.3,-0.14670178294181824,0.003088712692260742
-2.0118954181671143,3.5821144580841064,0.0250400397926569,0.053554534912109375,0.30945682525634766,0.3,-0.25678205490112305,0.002408742904663086
-1.9578728675842285,3.5540106296539307,0.029404228553175926,0.042463868856430054,0.2942376434803009,0.3,-0.26315832138061523,0.002774477005004883
-2.0218605995178223,3.6224188804626465,0.03242921456694603,0.09928759187459946,0.2808631956577301,0.3,-0.3393293023109436,0.002096891403198242
-2.0147225856781006,3.5909249782562256,0.035854194313287735,0.05308205261826515,0.29931071400642395,0.3,-0.30622225999832153,0.003774881362915039
-2.0286881923675537,3.6625280380249023,0.03908630833029747,0.09929263591766357,0.29539060592651367,0.3,-0.3544103503227234,0.0038537979125976562
-2.0416736602783203,3.7322182655334473,0.04139932990074158,0.1413153111934662,0.2840915322303772,0.3,-0.31819427013397217,0.0037202835083007812
-2.0351369380950928,3.699167490005493,0.04500832408666611,0.08520379662513733,0.3246760368347168,0.3,-0.3317455053329468,0.004748821258544922
-1.9840080738067627,3.771836996078491,0.048064008355140686,0.13026303052902222,0.29539060592651367,0.3,-0.31544700264930725,0.0022246837615966797
-2.0413036346435547,3.739337682723999,0.05085458606481552,0.07666891068220139,0.2808631956577301,0.3,-0.3073189854621887,0.002457141876220703
-1.770283818244934,3.8137240409851074,0.05427314713597298,0.12128476798534393,0.3043837547302246,0.3,-0.3748484253883362,0.005220651626586914
-1.9409635066986084,3.7854669094085693,0.056569598615169525,0.06881819665431976,0.28916457295417786,0.3,-0.31949037313461304,0.004996538162231445
-1.486308217048645,3.855757236480713,0.06049543619155884,0.10341410338878632,0.3002330958843231,0.3,-0.45594507455825806,0.0033960342407226562
-1.0799965858459473,3.92734956741333,0.0633041188120842,0.12568232417106628,0.3145298957824707,0.3,-0.5248083472251892,0.0031905174255371094
-1.2343480587005615,3.897914171218872,0.06571724265813828,0.07810194045305252,0.30991801619529724,0.3,-0.5026102066040039,0.003274679183959961
-0.8723511695861816,3.968093156814575,0.06738705188035965,0.08919720351696014,0.28916457295417786,0.3,-0.5122511386871338,0.0033807754516601562
-1.0331885814666748,3.9364123344421387,0.06885475665330887,0.03068322129547596,0.2942376434803009,0.3,-0.4904246926307678,0.003470182418823242
-0.6804563999176025,4.006912708282471,0.07067456096410751,0.02020844630897045,0.30991801619529724,0.3,-0.4472011923789978,0.0032858848571777344
-0.3456965982913971,4.076374053955078,0.0698346495628357,0.0016890696715563536,0.3043837547302246,0.3,-0.37694108486175537,0.0031888484954833984
-0.5074314475059509,4.042618274688721,0.06848043948411942,-0.060162659734487534,0.30945682525634766,0.3,-0.3358612656593323,0.0035681724548339844
-0.16918712854385376,4.113708019256592,0.06643243879079819,-0.08181710541248322,0.30945682525634766,0.3,-0.2895732522010803,0.0021407604217529297
0.1342068314552307,4.178455352783203,0.0614570677280426,-0.1240479052066803,0.30945682525634766,0.3,-0.23554587364196777,0.002768993377685547
-0.013256081379950047,4.1469340324401855,0.05610688403248787,-0.1768580973148346,0.28916457295417786,0.3,-0.16469398140907288,0.0028231143951416016
0.3058682084083557,4.215080738067627,0.05019006133079529,-0.22677041590213776,0.29539060592651367,0.3,-0.07259136438369751,0.0027577877044677734
0.6171939969062805,4.280564785003662,0.043218471109867096,-0.27966129779815674,0.3043837547302246,0.3,0.06562210619449615,0.0028023719787597656
0.4663393497467041,4.249007225036621,0.03627798706293106,-0.302773654460907,0.3145298957824707,0.3,0.08668361604213715,0.003031492233276367
0.7996466755867004,4.318562030792236,0.032307762652635574,-0.3160145878791809,0.3050755262374878,0.3,0.1769525408744812,0.002851247787475586
0.6396512389183044,4.285248756408691,0.02761342190206051,-0.2952844798564911,0.28916457295417786,0.3,0.14617691934108734,0.002860546112060547
0.9828906655311584,4.355105400085449,0.025040442124009132,-0.2937752902507782,0.3043837547302246,0.3,0.19819225370883942,0.002879619598388672
1.3255984783172607,4.425153732299805,0.024031981825828552,-0.3030323088169098,0.2942376434803009,0.3,0.22829674184322357,0.0027992725372314453
1.1647870540618896,4.391302108764648,0.023716643452644348,-0.2555413246154785,0.3145298957824707,0.3,0.17170454561710358,0.0028095245361328125
1.5604907274246216,4.460429668426514,0.024393510073423386,-0.2688126564025879,0.2905481159687042,0.3,0.20413349568843842,0.003962039947509766
1.8945908546447754,4.527423858642578,0.025023968890309334,-0.28709444403648376,0.29539060592651367,0.3,0.2562379240989685,0.0020563602447509766
1.78798246383667,4.498763561248779,0.025792421773076057,-0.24118036031723022,0.31960293650627136,0.3,0.1906677633523941,0.0045812129974365234
1.9305955171585083,4.564229965209961,0.026752036064863205,-0.2660818099975586,0.2840915322303772,0.3,0.21602307260036469,0.002755880355834961
1.9041075706481934,4.534634113311768,0.028260473161935806,-0.2150392234325409,0.2905481159687042,0.3,0.15238237380981445,0.0028276443481445312
1.942683219909668,4.599926471710205,0.02841302938759327,-0.2592758536338806,0.30945682525634766,0.3,0.19030533730983734,0.0028891563415527344
1.8718481063842773,4.666489601135254,0.029405193403363228,-0.3100668489933014,0.3050755262374878,0.3,0.21559397876262665,0.0028259754180908203
1.7450684309005737,4.72774600982666,0.028292806819081306,-0.3572017550468445,0.30945682525634766,0.3,0.24575106799602509,0.002807140350341797
1.8105311393737793,4.695512294769287,0.02679130807518959,-0.31006547808647156,0.30945682525634766,0.3,0.21153877675533295,0.002779245376586914
1.6824617385864258,4.762531757354736,0.025941811501979828,-0.3419244885444641,0.3002330958843231,0.3,0.228351429104805,0.002789020538330078
1.736207127571106,4.732426643371582,0.02545832470059395,-0.2884252071380615,0.3002330958843231,0.3,0.17639702558517456,0.002235889434814453
1.615667700767517,4.800167560577393,0.023983919993042946,-0.31879889965057373,0.28916457295417786,0.3,0.20235411822795868,0.002794504165649414
1.4993332624435425,4.872905254364014,0.023553278297185898,-0.35607147216796875,0.28916457295417786,0.3,0.23743616044521332,0.0020694732666015625
1.5548300743103027,4.835692405700684,0.02231326326727867,-0.2924198508262634,0.3002330958843231,0.3,0.17408514022827148,0.006810903549194336
1.4606871604919434,4.9017252922058105,0.020805709064006805,-0.31660953164100647,0.2942376434803009,0.3,0.20439134538173676,0.007058382034301758
1.3838248252868652,4.969286918640137,0.01984993740916252,-0.3429202139377594,0.3002330958843231,0.3,0.23552091419696808,0.003208637237548828
1.4177782535552979,4.937392234802246,0.01856861636042595,-0.2931685745716095,0.30945682525634766,0.3,0.1877116709947586,0.002104520797729492
