delta,e_delta,lower,upper
-0.022395026,0.024320073,-0.4117568,0.36696678
0.26571572,0.06150551,-0.12865171,0.6600832
0.2697221,-0.03216833,-0.12084657,0.6602908
0.29318392,-0.026652306,-0.14749888,0.7338667
0.39709342,0.033875108,-0.022685617,0.8168725
-0.31527412,0.028853536,-0.7133271,0.08277887
0.34272707,0.057230055,-0.09790787,0.78336203
-0.037569653,0.08468114,-0.44076326,0.36562398
0.15012346,-0.030075282,-0.25508612,0.555333
-0.1870326,0.035081312,-0.5773827,0.20331748
-0.06676377,-0.003949657,-0.4573459,0.32381833
0.23926173,-0.12916644,-0.15231745,0.6308409
-0.27924526,-0.064600945,-0.6721102,0.113619715
-0.19672288,0.027552918,-0.58856666,0.19512092
0.31505263,0.010830969,-0.07935047,0.7094557
0.20038615,-0.037138477,-0.19380425,0.59457654
0.0056563495,-0.030965067,-0.385195,0.3965077
0.1816908,-0.06654452,-0.21197443,0.575356
0.3965999,0.033185363,-0.026662648,0.8198624
0.074451074,0.022706281,-0.31624228,0.4651444
-0.23286332,0.0341606,-0.6234897,0.15776302
0.2848922,0.0032646954,-0.11067361,0.680458
-0.2297553,0.13017143,-0.6228375,0.16332687
-0.24043073,0.050954476,-0.63187075,0.15100928
0.2373005,0.08355038,-0.22592877,0.70052975
-0.24125566,0.012743279,-0.6327124,0.1502011
0.34706223,0.042648017,-0.045548826,0.73967326
-0.31535375,-0.04231277,-0.7112774,0.08056992
0.033613313,-0.058528285,-0.35631448,0.42354113
-0.31184423,0.032271475,-0.71455145,0.09086302
-0.017453086,0.11091538,-0.4231973,0.38829115
0.39913666,0.023409575,-0.021976948,0.8202503
-0.36356246,-0.031582773,-0.75776255,0.030637622
-0.16660298,0.007673502,-0.56548184,0.23227586
0.3254987,-0.043217093,-0.06783357,0.71883094
-0.12157144,0.08479656,-0.5298486,0.28670567
0.12869798,0.010542229,-0.26573306,0.52312905
-0.4085511,-0.019550622,-0.8115364,-0.005565822
0.04500209,-0.014016639,-0.3476548,0.437659
0.31967938,0.01263535,-0.10166687,0.7410256
-0.014050377,-0.022395834,-0.40487197,0.37677124
0.125311,-0.04452531,-0.26557922,0.51620126
0.20178996,-0.026311204,-0.19120349,0.5947834
0.25730717,-0.035282314,-0.13281578,0.6474301
-0.35784757,-0.0382241,-0.75281775,0.037122607
-0.0012892606,-0.008744985,-0.3918828,0.3893043
0.094565496,-0.037260577,-0.29506838,0.4841994
0.28737605,-0.0060490966,-0.105370104,0.6801222
0.08710681,7.882714e-06,-0.30264074,0.47685432
0.35237515,-0.060163796,-0.039630592,0.7443809
0.35862458,0.10277054,-0.06730276,0.7845519
0.15077506,-0.05085981,-0.24026336,0.5418135
-0.015404117,0.048919562,-0.406255,0.3754468
0.033883203,0.05312906,-0.35753396,0.4253004
0.117929086,-0.04248497,-0.27386647,0.5097246
0.24568568,-0.038869604,-0.14711191,0.6384833
-0.06633271,-0.016490065,-0.46281028,0.33014488
-0.06685437,-0.07277854,-0.459446,0.32573724
-0.20435037,0.05273457,-0.6011464,0.19244565
-0.2974137,-0.010942221,-0.6893927,0.09456527
-0.12252034,0.024767444,-0.5128405,0.2677998
-0.11286534,-0.05559335,-0.50588304,0.28015238
0.08513652,-0.00057938695,-0.30527282,0.47554582
-0.35099876,-0.014485717,-0.7462789,0.044281393
0.24708472,-0.008091554,-0.14447983,0.6386493
-0.37744176,-0.045820504,-0.771601,0.016717494
-0.0694374,-0.1401047,-0.48197192,0.3430971
-0.045029532,0.13228568,-0.4479565,0.35789746
-0.113799945,0.07119605,-0.5078533,0.28025347
-0.41550553,-0.03182423,-0.8157275,-0.015283614
0.21423684,0.030010536,-0.22874282,0.6572165
-0.109014526,0.040163234,-0.5224793,0.30445027
0.113450155,-0.03754911,-0.27671236,0.5036127
0.3380016,0.100654975,-0.096681416,0.77268463
0.15485679,-0.04806201,-0.23757888,0.5472925
0.06265651,-0.035338312,-0.3269977,0.45231074
0.41679966,0.03782758,0.021976054,0.8116233
-0.2920636,0.026364744,-0.6847864,0.10065919
0.20630513,-0.09162305,-0.18616699,0.59877723
0.16158877,-0.064795434,-0.22897471,0.5521523
0.11629973,-0.05602984,-0.27429795,0.5068974
0.08916579,-0.071540326,-0.30237502,0.48070657
0.3867694,0.027163237,-0.011604339,0.78514314
-0.045514952,-0.06291769,-0.4380343,0.3470044
0.37096226,0.0016105473,-0.025330663,0.7672552
-0.42232788,-0.0003077984,-0.81599903,-0.02865675
-0.2627982,-0.021371976,-0.6552346,0.12963822
0.4271232,0.043537974,0.03290814,0.82133824
0.02527963,-0.055569265,-0.36551622,0.4160755
0.29386294,0.059494495,-0.102428496,0.6901544
0.033440698,-0.018406767,-0.3571649,0.4240463
-0.06968202,-0.048091717,-0.47113192,0.33176786
-0.24368371,0.014118686,-0.6394773,0.15210988
0.38486302,0.07704505,-0.036755443,0.8064815
-0.06526412,-0.027848236,-0.4612459,0.33071768
-0.13482179,0.12005849,-0.53289723,0.26325363
-0.13625039,0.033384413,-0.5264748,0.25397402
-0.2744106,0.08575213,-0.6672927,0.1184715
-0.1335453,0.053333536,-0.5258359,0.2587453
-0.1951846,0.056892887,-0.5858195,0.19545029
-0.13525094,0.045528308,-0.530083,0.25958115
-0.3324293,-0.009387732,-0.730233,0.065374434
0.10182677,0.09461705,-0.2946421,0.49829566
0.085969076,-0.07088359,-0.3066315,0.47856963
-0.119785205,0.2552969,-0.51567984,0.2761094
-0.15139045,0.10718228,-0.54515165,0.24237074
0.2562486,-0.08804095,-0.13469395,0.64719117
0.24865828,-0.03571312,-0.1423951,0.6397117
0.31425488,0.012180656,-0.078841686,0.70735145
-0.0069378735,-0.08283582,-0.39849633,0.3846206
-0.49173248,-0.06625113,-0.8936679,-0.08979708
0.11104213,-0.03253545,-0.27934533,0.5014296
-0.017115008,-0.0040250896,-0.4084778,0.37424782
0.35588753,0.019470543,-0.038344145,0.7501192
0.14053069,-0.042690963,-0.2532609,0.5343223
0.20753966,-0.045534834,-0.18277682,0.59785616
0.07321654,-0.050227113,-0.31660897,0.46304208
-0.014776123,0.08422061,-0.4051697,0.37561747
0.026150335,0.12523666,-0.3701214,0.42242208
0.24355279,-0.03035073,-0.14728256,0.63438815
0.029476274,-0.14781605,-0.3677209,0.42667347
-0.28512847,0.042322457,-0.67773926,0.107482284
-0.23327245,-0.016963363,-0.6300596,0.16351472
0.18731509,-0.03688942,-0.20395343,0.5785836
0.3013116,-0.013192475,-0.09168637,0.6943096
0.32781613,-0.054723144,-0.064335704,0.71996796
0.053928483,-0.049746122,-0.3370281,0.44488508
-0.40484846,-0.068160474,-0.80358875,-0.006108165
-0.485175,-0.10702813,-0.88204646,-0.088303596
0.11890708,-0.053885326,-0.27180213,0.50961626
-0.115890875,0.06733002,-0.5102149,0.2784332
-0.41425502,-0.014569581,-0.82555234,-0.0029577017
-0.40981352,0.009820312,-0.81876314,-0.0008639395
0.449906,0.056609362,0.05488813,0.84492385
0.0045252917,0.0763145,-0.3856919,0.39474252
-0.39526165,-0.017582834,-0.7895881,-0.0009351671
0.24350558,0.04734026,-0.16148831,0.6484995
0.22599517,-0.022897601,-0.16502313,0.61701345
0.2512542,-0.0044576526,-0.14495885,0.64746726
-0.22480716,-0.012695849,-0.6194076,0.16979326
0.1397811,-0.051383287,-0.25048238,0.5300446
0.0011654971,0.05670938,-0.39031318,0.3926442
-0.451208,-0.075406164,-0.84686303,-0.05555299
0.32437432,0.00095400214,-0.06790063,0.7166493
-0.34735477,0.028950125,-0.7468002,0.052090615
0.22886382,-0.07476778,-0.16441132,0.622139
0.16076003,-0.062695146,-0.22990142,0.55142146
0.05913173,0.046116408,-0.33087614,0.44913962
0.123905286,-0.042403936,-0.26653367,0.5143442
-0.38658798,-0.009889841,-0.7864715,0.013295561
0.048283685,0.004295796,-0.342147,0.43871439
0.38722813,0.079385996,-0.011682093,0.78613836
0.25745857,0.15175769,-0.19807628,0.7129934
-0.036724936,-0.061469663,-0.43013933,0.35668948
-0.022300135,0.027494065,-0.4134079,0.36880764
0.36517012,0.094225794,-0.058517337,0.7888576
0.39545548,-0.0017403066,-0.012664378,0.80357534
-0.30877006,-0.003717631,-0.7004796,0.082939535
-0.18062414,0.06176342,-0.5852798,0.22403155
0.39207375,0.032393306,-0.004074782,0.7882223
-0.33989036,0.0043860376,-0.7374083,0.05762753
-0.2692827,0.0066064894,-0.66403323,0.12546784
0.32655442,0.019635439,-0.06854144,0.72165024
-0.28930652,0.060597062,-0.68151385,0.1029008
-0.22535409,0.035897657,-0.6158254,0.16511722
0.12165223,-0.037670985,-0.2694348,0.5127393
0.39998043,0.0033161938,-0.08236396,0.8823248
0.16641532,-0.039842755,-0.22479196,0.5576226
-0.5394443,-0.11405194,-0.9430515,-0.13583714
-0.061200034,0.087749586,-0.45408985,0.3316898
0.22877942,-0.0021170378,-0.19700922,0.6545681
-0.09408654,-0.02880942,-0.48443615,0.2962631
0.30296814,0.011546463,-0.092321515,0.6982578
-0.29572976,0.035322845,-0.69950426,0.108044714
0.3809663,0.031472653,-0.011255741,0.77318835
0.12955199,-0.057083964,-0.2624951,0.5215991
0.09535991,-0.0674106,-0.295812,0.48653185
-0.15543284,0.05379626,-0.5553067,0.24444102
-0.0071781995,0.0013195304,-0.39679632,0.38243994
-0.28319728,-0.051421866,-0.6761448,0.10975021
0.4500147,0.05094531,0.054637134,0.8453923
-0.043258082,-0.026285775,-0.44048166,0.35396552
0.44004452,0.016469419,0.046335995,0.83375305
0.42111313,0.08759928,0.024925947,0.8173003
-0.10011186,0.02572669,-0.4900462,0.28982252
-0.33639228,0.007875234,-0.7326935,0.059908926
0.32602608,0.000621438,-0.06972155,0.72177374
-0.49838436,-0.072889596,-0.8971764,-0.09959233
-0.16803326,0.17006446,-0.5645677,0.22850116
-0.32295406,-0.040565312,-0.72846556,0.08255741
-0.39225852,-0.014246017,-0.78875476,0.0042377114
0.42215645,0.04319808,0.0250915,0.8192214
-0.046924483,0.01975244,-0.43689722,0.34304827
0.24526416,-0.038652495,-0.14599691,0.6365252
0.15024577,-0.050375357,-0.24009071,0.54058224
-0.08633508,-0.040033333,-0.49466795,0.32199782
-0.11397828,-0.116710365,-0.5130292,0.28507268
-0.10821308,0.022372127,-0.5038187,0.2873925
-0.057860266,0.007309366,-0.44775227,0.33203176
-0.0009058835,-0.113464564,-0.40252852,0.40071678
-0.32363546,-0.025619745,-0.71957386,0.07230297
-0.16766442,0.1208428,-0.5602969,0.22496803
0.058553804,0.042953916,-0.3315071,0.44861472
-0.20384683,0.17609559,-0.6005135,0.19281985
0.15479909,-0.04972112,-0.23651864,0.5461168
0.0217353,-0.018499114,-0.3689208,0.41239142
0.17610656,-0.006270945,-0.21776135,0.5699745
-0.4588431,-0.08849731,-0.85511744,-0.06256881
0.44726384,0.03849438,0.050774664,0.843753
-0.19986142,0.054922298,-0.59490675,0.19518389
-0.28117168,-0.098754495,-0.6738738,0.11153045
-0.3347944,-0.008415848,-0.7306181,0.061029285
0.12274848,-0.051743522,-0.26749974,0.5129967
0.27200997,-0.10311085,-0.1782935,0.7223134
-0.21109094,0.073054925,-0.6019551,0.17977323
-0.26545513,0.03281215,-0.65981543,0.1289052
0.3272525,-0.009872526,-0.066649735,0.72115475
-0.27116382,0.03839764,-0.6624559,0.120128304
0.23571263,-0.17410357,-0.15668626,0.62811154
-0.3239087,0.02340743,-0.7162508,0.068433404
0.2836572,0.058946297,-0.11123675,0.67855114
0.38895476,0.0043436885,-0.0055741966,0.78348374
0.2875234,0.060580894,-0.109148234,0.68419504
-0.013131988,-0.022201605,-0.403179,0.37691504
0.3971647,0.020971745,-0.049807638,0.8441371
-0.19936456,0.13476975,-0.5909705,0.19224139
-0.0043290975,-0.07270514,-0.3976697,0.38901153
-0.14170446,0.043478847,-0.53273463,0.24932574
0.12171517,-0.052638084,-0.26976597,0.5131963
-0.3004235,0.021379143,-0.6970619,0.09621492
0.54200184,0.0796929,0.14466375,0.93933994
-0.007402313,-0.07069525,-0.39883822,0.38403362
-0.14543046,0.038199812,-0.5360933,0.24523236
-0.26682556,-0.041927874,-0.6621734,0.1285223
0.4012748,0.024359614,0.0075882375,0.79496133
-0.24369515,0.15999393,-0.644326,0.15693565
-0.29902732,-0.011767417,-0.69114375,0.0930891
0.13073646,-0.10528119,-0.28483808,0.54631096
-0.14250936,0.13889296,-0.5399964,0.25497764
0.14869557,0.17336631,-0.258088,0.5554791
-0.050465476,0.06706238,-0.4428495,0.34191856
0.04186069,0.063217476,-0.3483333,0.4320547
0.05299865,-0.008756839,-0.33679688,0.4427942
0.06310545,0.005153261,-0.33652508,0.46273595
-0.045579802,0.049540658,-0.43587047,0.3447109
-0.43167436,-0.042592257,-0.838298,-0.0250507
0.22591506,-0.08411892,-0.16749464,0.61932474
-0.22804345,0.12157081,-0.6194716,0.16338469
0.37676394,0.0079033375,-0.018013775,0.77154166
0.15380679,-0.002838388,-0.29359698,0.6012106
-0.060465228,-0.10806103,-0.4738862,0.35295576
-0.29974163,-0.08422047,-0.6944026,0.09491935
-0.162928,0.035394862,-0.5549073,0.2290513
0.32994092,0.013157845,-0.06084928,0.72073114
0.118244275,0.010137111,-0.27247542,0.508964
0.25960124,0.05868964,-0.13607636,0.6552788
-0.053933036,0.028462473,-0.44359705,0.335731
0.10229789,-0.017917268,-0.28882176,0.49341756
0.25878632,0.059278667,-0.13753626,0.6551089
0.033733476,-0.058710184,-0.35624093,0.4237079
0.39376318,0.04957378,-0.003420353,0.7909467
-0.24370755,0.050505176,-0.63439584,0.14698075
0.12993918,-0.048958883,-0.26010048,0.5199789
-0.17370023,0.05072494,-0.5640758,0.21667536
-0.44151628,-0.056299865,-0.83921576,-0.043816835
-0.30302608,-0.0136653185,-0.69922304,0.09317088
-0.24770154,-0.044238597,-0.643391,0.14798795
0.20550309,-0.024636984,-0.23133059,0.6423368
-0.46528327,-0.021251023,-0.8634063,-0.06716022
0.09542762,-0.082670406,-0.297781,0.4886362
0.13676845,-0.052023456,-0.26895714,0.542494
0.24444209,-0.018935546,-0.15052672,0.6394109
0.3460542,0.019668996,-0.047248214,0.73935664
0.15510474,-0.057505324,-0.23566608,0.54587555
0.09452163,-0.03649883,-0.29507124,0.48411453
-0.11024298,0.014121108,-0.5101344,0.28964847
-0.20238341,0.0037468523,-0.61131346,0.20654665
0.24990283,-0.01645349,-0.14473762,0.6445433
0.37089264,0.022346377,-0.026200384,0.7679857
0.5057641,0.050573528,0.11034933,0.90117896
0.09261857,-0.06242457,-0.30503458,0.4902717
0.16261612,-0.037063822,-0.23330815,0.5585404
-0.17011441,0.0013179183,-0.5679628,0.22773398
0.24033032,-0.089124456,-0.20331194,0.6839726
0.5021993,0.08626351,0.10690647,0.8974921
0.29414952,0.0067658424,-0.099271685,0.6875707
0.1130849,-0.005468771,-0.35708034,0.58325016
0.07190238,-0.050728753,-0.31769204,0.46149677
0.3599168,0.035572827,-0.032839954,0.75267357
-0.15302385,0.0621728,-0.5507175,0.24466975
0.42394412,0.09658924,0.024760991,0.82312727
-0.044731986,0.03544378,-0.4343758,0.34491184
0.26878035,0.015009582,-0.1250467,0.66260743
-0.11094464,0.061331913,-0.502561,0.28067166
-0.2248248,0.1369466,-0.6175283,0.1678787
0.13594542,-0.00075013936,-0.25672698,0.5286178
0.09164773,0.07500993,-0.30319172,0.4864872
-0.16811694,0.051060036,-0.56252867,0.22629477
-0.047984015,-0.018438257,-0.4382455,0.3422775
-0.46707618,-0.050166816,-0.86953026,-0.064622104
-0.24991454,0.04155545,-0.6427132,0.14288412
-0.038738143,0.068590954,-0.42946854,0.35199228
0.15394126,-0.04838711,-0.24054904,0.5484316
-0.24973382,-0.0697321,-0.64412695,0.1446593
0.283764,-0.06809375,-0.10721558,0.6747436
0.08060561,-0.23125757,-0.3526373,0.51384854
-0.21886529,0.013201639,-0.6175782,0.17984764
0.48282635,0.053886145,0.08480272,0.88084996
-0.15878285,-0.010332525,-0.558317,0.24075131
0.25481713,-0.07026219,-0.13645613,0.6460904
0.29269898,-0.012108266,-0.10480559,0.69020355
-0.19275083,0.039368525,-0.5839424,0.19844075
0.14176689,-0.054640293,-0.25074124,0.534275
-0.14867963,-0.012843877,-0.54913706,0.25177783
0.43313134,0.012562245,0.036981463,0.8292812
-0.28694427,0.023937315,-0.67925096,0.105362415
-0.06821956,0.088094965,-0.4636259,0.32718682
-0.34169185,0.002599299,-0.7400583,0.05667457
0.34216797,-0.020657003,-0.079258054,0.76359403
0.08397685,-0.020814598,-0.30551457,0.4734683
-0.19971074,0.029203832,-0.5927591,0.1933376
-0.23274077,-0.021571308,-0.6331978,0.16771622
0.40936768,0.012092143,0.0123690665,0.8063663
-0.11383809,0.00091484934,-0.5042181,0.2765419
-0.32219207,-0.02934885,-0.7189915,0.0746074
0.1801406,-0.03865464,-0.21270083,0.572982
0.073258504,-0.0006702095,-0.31750137,0.46401834
-0.04910649,-0.018500876,-0.44018224,0.34196928
-0.24169053,0.034372523,-0.6332718,0.14989077
0.29369318,-0.0042315423,-0.10426605,0.6916524
0.31904137,0.029983878,-0.07703823,0.715121
-0.1822343,0.10194476,-0.58063453,0.21616592
-0.14638795,-0.011068508,-0.5472945,0.25451857
-0.28599632,0.023256958,-0.67960006,0.107607424
0.24511825,-0.038272336,-0.14575095,0.63598746
0.40462363,0.07679963,0.007437229,0.80181
0.09859763,-0.045604244,-0.29172617,0.48892146
0.20010196,-0.080692515,-0.19087185,0.5910758
-0.14330949,0.045802504,-0.53361267,0.2469937
0.33829415,0.012686372,-0.055905014,0.7324933
0.076204404,-0.051570386,-0.31485707,0.46726584
-0.52026737,-0.09486869,-0.9204171,-0.120117694
-0.5160855,-0.09068552,-0.91569257,-0.11647841
0.10907565,-0.029218316,-0.28331095,0.5014623
0.1592351,-0.047230586,-0.23836781,0.55683804
-0.39473712,-0.016684622,-0.79193926,0.0024650097
0.14719974,-0.022424549,-0.24307139,0.5374709
-0.28041828,0.017228872,-0.6725803,0.11174375
0.3595873,-0.009127617,-0.04402417,0.7631988
0.23915587,-0.044337347,-0.1549745,0.63328624
-0.11259641,0.07447699,-0.51002955,0.28483677
0.4696368,0.038793027,0.06636956,0.87290406
0.19390212,-0.029130906,-0.19687329,0.5846775
-0.05291928,-0.060196318,-0.4456404,0.33980185
-0.21741284,0.095298395,-0.61205554,0.17722987
-0.17458238,0.008406341,-0.56946427,0.2202995
-0.044176947,0.0355456,-0.4342539,0.34590003
0.48016846,0.06455213,0.0852499,0.875087
-0.3071431,-0.019994944,-0.70416725,0.08988103
0.40754044,0.031363666,0.010449201,0.8046317
0.4494697,0.07398486,0.053887308,0.84505206
0.17460261,-0.060574546,-0.21570762,0.56491286
-0.3339337,0.041986108,-0.7266556,0.05878815
0.09473477,0.06651907,-0.2993005,0.48877
0.29228222,-0.09398112,-0.14259642,0.7271609
-0.26122558,-0.056317165,-0.6556343,0.13318312
0.09387885,-0.020194106,-0.2968502,0.48460788
-0.14689054,0.052529782,-0.5374589,0.24367784
-0.32953918,-0.007529974,-0.72571015,0.066631764
-0.077247515,0.03755144,-0.466999,0.312504
0.47796738,0.09186891,0.08131078,0.874624
0.25167096,-0.020501733,-0.13925344,0.64259535
0.039821733,-0.14330775,-0.36368147,0.44332495
-0.2532872,0.019550085,-0.6437301,0.13715571
-0.015441787,0.07581605,-0.4072971,0.37641355
0.24381362,-0.036295965,-0.14932041,0.63694763
-0.02527703,0.030221619,-0.41746125,0.3669072
-0.0018259408,0.06570996,-0.4024801,0.39882824
-0.124104396,0.026520044,-0.5147051,0.2664963
0.02546798,0.052077413,-0.3642722,0.4152082
-0.3074025,-0.0040377676,-0.7002263,0.08542135
0.2643429,-0.08793801,-0.13071102,0.6593968
0.533353,0.08765736,0.13651773,0.9301882
-0.13737477,0.03713253,-0.5285368,0.25378728
0.14034377,-0.042508468,-0.24936597,0.5300535
-0.065515414,0.12550889,-0.49499726,0.36396646
0.29822505,0.0113479495,-0.09708965,0.69353974
-0.18167676,0.029538155,-0.5789989,0.21564542
-0.14046945,-0.031406865,-0.5375041,0.2565652
0.24075137,-0.014949605,-0.15718944,0.6386922
0.1268426,0.01841034,-0.26563072,0.51931596
0.18443166,0.014433518,-0.24955134,0.61841464
-0.12500371,0.042555273,-0.5218793,0.27187192
0.122856244,-0.04053262,-0.26654243,0.51225495
-0.15937985,0.042166144,-0.55064183,0.23188211
-0.37758052,-0.01844731,-0.77221763,0.017056584
0.22571956,-0.06549351,-0.16454317,0.6159823
-0.37284553,-0.013673484,-0.766757,0.02106595
-0.28638732,-0.05092469,-0.67905456,0.10627991
-0.35185802,-0.026805103,-0.7446767,0.04096067
-0.34263694,0.009159356,-0.7364037,0.051129848
0.2921816,-0.0023398697,-0.10315254,0.68751574
-0.28332508,-0.0331963,-0.67961323,0.11296305
0.5289861,0.07033315,0.13245559,0.9255166
0.411399,0.0024537444,0.01175043,0.81104755
0.35576546,0.06306964,-0.04209745,0.7536284
0.47392762,0.08284962,0.07668856,0.8711667
-0.4286412,-0.028174609,-0.82536227,-0.031920135
0.28454578,-0.020817757,-0.1295327,0.69862425
0.10461055,-0.03119129,-0.28537118,0.4945923
-0.011726272,-0.02255597,-0.40159857,0.37814605
0.35230458,-0.022363514,-0.03903371,0.74364287
0.3023616,-0.024319619,-0.08868444,0.69340765
-0.49289405,-0.06740078,-0.8935461,-0.09224197
-0.2636913,0.03377086,-0.65735877,0.12997618
-0.23616304,0.099406615,-0.6281458,0.15581976
-0.054031264,-0.065473266,-0.4445494,0.3364869
-0.20966782,0.17310266,-0.60997015,0.1906345
0.54508317,0.10862467,0.14685324,0.9433131
-0.29107463,0.04834369,-0.6840203,0.10187104
0.19724666,-0.0355646,-0.19456883,0.58906215
-0.14188375,0.017785132,-0.53378165,0.2500142
-0.481902,-0.06255603,-0.8793739,-0.08443013
0.026960004,-0.05307166,-0.3645051,0.41842514
-0.49182785,-0.06634602,-0.8936379,-0.090017796
-0.4867381,-0.069775105,-0.88931936,-0.08415681
-0.20148362,0.12988512,-0.5946939,0.19172664
0.044514287,0.113765925,-0.36975744,0.45878604
0.2084323,-0.031707287,-0.1820306,0.5988952
0.26427662,0.057763264,-0.15683827,0.68539155
0.2451943,-0.07096897,-0.15490024,0.6452888
-0.2930783,-0.0017263889,-0.68604386,0.09988722
0.5396577,0.09187806,0.1418868,0.9374286
0.22385512,-0.03474407,-0.16621174,0.613922
-0.22769012,0.04851745,-0.6354779,0.18009765
0.39483654,0.022088379,0.002216071,0.787457
-0.4817351,-0.09588358,-0.87777346,-0.08569676
0.21068917,-0.028994218,-0.18364395,0.6050223
-0.44533718,-0.039512426,-0.8436458,-0.04702851
-0.0030821683,0.1343198,-0.4049066,0.3987423
-0.004313362,-0.015652288,-0.39540115,0.38677445
0.31464112,0.027080923,-0.080962956,0.7102452
-0.008542907,0.09818584,-0.40147156,0.38438576
-0.248186,-0.008832395,-0.6462487,0.1498767
0.4388076,0.02513206,0.044710666,0.8329046
0.3401667,0.014394611,-0.055061758,0.73539513
0.12666808,-0.04177773,-0.26484883,0.51818496
-0.0431136,0.0081187785,-0.43344122,0.34721404
-0.08174695,0.02153916,-0.47186947,0.30837554
0.39990914,0.0036773384,-0.027135432,0.8269537
0.073998556,0.048051253,-0.31675535,0.46475244
-0.30911148,-0.0078059733,-0.7135805,0.09535754
0.25348628,-0.09391317,-0.22563744,0.73261
0.07016383,-0.051785648,-0.31954044,0.45986807
-0.006600273,8.021109e-05,-0.39667937,0.38347885
-0.15036286,0.09499079,-0.544951,0.24422531
-0.20258416,0.027169079,-0.59397805,0.18880971
0.3973738,0.033940762,-0.029614389,0.824362
0.34724534,-0.028149158,-0.075552374,0.770043
-0.35757816,-0.036747277,-0.75304604,0.03788969
0.017104257,-0.057940546,-0.37411565,0.40832418
0.09401332,-0.023494765,-0.29639602,0.48442262
0.071862325,-0.029519595,-0.3181584,0.46188307
0.45725214,0.026435584,0.057970643,0.85653365
-0.066835776,-0.013187021,-0.4610271,0.32735556
0.08087836,-0.032698326,-0.30969185,0.47144854
0.031373132,-0.059634414,-0.36014134,0.42288762
-0.19628657,0.045046806,-0.5884895,0.19591634
-0.057613265,0.007369194,-0.44759881,0.3323723
0.18659554,-0.036606625,-0.20431803,0.5775091
-0.12744321,0.03804195,-0.51768136,0.2627949
-0.40053356,-0.0115683675,-0.8051398,0.0040726364
0.3758341,0.006907761,-0.018484801,0.77015305
-0.071297064,0.115701094,-0.47892433,0.33633018
0.12175475,0.02156192,-0.2769757,0.52048516
-0.10453214,0.07199347,-0.49690616,0.28784186
0.28343117,-0.017211854,-0.16082439,0.72768676
0.13316832,0.013688244,-0.2587232,0.5250599
-0.23184766,0.01705712,-0.6229538,0.15925844
-0.30817306,0.01952833,-0.7007152,0.08436906
-0.4079491,-0.03116268,-0.81115454,-0.0047436357
0.16635905,-0.03960538,-0.22450556,0.5572237
-0.27802265,-0.043155804,-0.6721343,0.11608896
0.14525424,-0.01944454,-0.24492477,0.53543323
-0.062235724,-0.022673324,-0.4555204,0.33104897
-0.25633895,0.059287637,-0.64770067,0.13502279
0.10833989,-0.03074573,-0.28358328,0.5002631
0.16605864,-0.038811922,-0.22397201,0.5560893
-0.4996699,-0.07425806,-0.8980004,-0.1013394
0.330557,-0.017285079,-0.088754356,0.74986833
-0.10136928,0.045688257,-0.49473703,0.29199845
-0.096215144,0.06051135,-0.48837078,0.29594052
0.25892794,-0.09131548,-0.1374062,0.6552621
0.058637727,-0.024417128,-0.33137992,0.4486554
-0.2973498,-0.011890888,-0.6900091,0.095309526
-0.2894734,0.07295734,-0.6812156,0.102268755
0.03340732,0.0041916836,-0.35661218,0.42342684
0.4327408,0.012169182,0.035656035,0.8298256
-0.33810985,0.037908316,-0.73187286,0.055653155
-0.12582101,0.023486122,-0.528774,0.27713203
0.13797294,-0.053681612,-0.25339305,0.52933896
-0.22979487,-0.022013903,-0.6230518,0.16346209
0.1946231,-0.030676708,-0.19917338,0.58841956
0.3749205,0.0042391717,-0.019717097,0.7695581
0.36020315,0.033992767,-0.048529506,0.7689358
0.14394484,-0.0025174022,-0.24682353,0.5347132
-0.39587915,-0.017887801,-0.7936691,0.0019108057
-0.2728628,0.019178838,-0.6719508,0.1262252
0.4945451,0.08522698,0.096870095,0.89222014
0.23613463,-0.020663098,-0.15663488,0.62890416
0.29030812,-0.049456626,-0.103973,0.68458927
0.4342605,0.013618231,0.029170662,0.83935034
0.1784812,-0.12188287,-0.2165172,0.5734796
-0.29810417,0.02368021,-0.69549775,0.09928942
0.26553023,0.017146304,-0.13040668,0.66146713
-0.26930702,-0.018110335,-0.6625298,0.12391582
-0.37144172,0.027983516,-0.7788639,0.035980463
-0.39456546,-0.033938736,-0.7872688,-0.0018621087
0.26753247,-0.09510279,-0.17064804,0.705713
0.061712373,-0.035999928,-0.3277382,0.45116296
-0.0072573544,0.05289243,-0.39734852,0.38283384
-0.01691569,-0.025055034,-0.42229572,0.38846436
0.1286727,-0.05822593,-0.26241177,0.51975715
-0.2708701,-0.056461036,-0.6680539,0.12631375
0.27761948,0.0017868876,-0.113367885,0.6686069
-0.4173411,-0.01764384,-0.8259717,-0.008710533
0.35153878,-0.034783334,-0.07354447,0.77662206
-0.251809,0.006392151,-0.6471517,0.14353374
-0.18504657,0.035411417,-0.5769994,0.20690627
0.33587372,-0.012153655,-0.08487639,0.75662386
-0.03962792,0.13341694,-0.44569004,0.36643422
-0.13708676,0.007441312,-0.55551374,0.28134018
0.19086753,-0.19364212,-0.21359147,0.59532654
0.3434497,0.08741984,-0.090605676,0.7775051
0.11171828,-0.034327194,-0.27827984,0.5017164
0.20634042,0.015792504,-0.19642736,0.6091082
0.00713073,0.021063566,-0.3826856,0.3969471
0.006881821,-0.08592407,-0.3934208,0.40718445
