kappa,s,n,alpha,v,v_comm,delta
0.9035443067550659,1.548889498475421,-0.010039086453616619,-0.10835235565900803,0.4000000059604645,0.4,0.08046816289424896
0.9071327447891235,1.5554961721872833,-0.010068640112876892,-0.10878938436508179,0.4000000059604645,0.4,0.08081386983394623
0.9107446074485779,1.5621024331951012,-0.01009849738329649,-0.10922897607088089,0.4000000059604645,0.4,0.08116279542446136
0.9143807291984558,1.5687082766795215,-0.010128681547939777,-0.10967133939266205,0.4000000059604645,0.4,0.08151136338710785
0.9180418848991394,1.5753136977004567,-0.010159194469451904,-0.11011648923158646,0.4000000059604645,0.4,0.0818629115819931
0.9217288494110107,1.5819186914950623,-0.01018997561186552,-0.11056394875049591,0.4000000059604645,0.4,0.08222566545009613
0.9254423975944519,1.5885232531598006,-0.010221056640148163,-0.11101401597261429,0.4000000059604645,0.4,0.082586869597435
0.9291832447052002,1.595127377748647,-0.010252418927848339,-0.11146657913923264,0.4000000059604645,0.4,0.0829535573720932
0.932951807975769,1.6017310601518555,-0.01028408482670784,-0.11192184686660767,0.4000000059604645,0.4,0.08332012593746185
0.9367473125457764,1.608334295136957,-0.010316058062016964,-0.11237989366054535,0.4000000059604645,0.4,0.08368919789791107
0.9405691027641296,1.6149370776806289,-0.010348300449550152,-0.1128404289484024,0.4000000059604645,0.4,0.0840667337179184
0.9444164633750916,1.6215394026345789,-0.010380850173532963,-0.1133037880063057,0.4000000059604645,0.4,0.0844421237707138
0.94828861951828,1.6281412648704987,-0.010413691401481628,-0.11376986652612686,0.4000000059604645,0.4,0.08482275903224945
0.952184796333313,1.6347426595453132,-0.010446776635944843,-0.11423829197883606,0.4000000059604645,0.4,0.08521316945552826
0.9561043977737427,1.6413435816217317,-0.01048016082495451,-0.1147095337510109,0.4000000059604645,0.4,0.08559893071651459
0.9600468277931213,1.6479440262474983,-0.010513794608414173,-0.11518319696187973,0.4000000059604645,0.4,0.08599482476711273
0.9640139937400818,1.6545439881544552,-0.010547772981226444,-0.11566004157066345,0.4000000059604645,0.4,0.08638070523738861
0.968008816242218,1.661143462424677,-0.0105819720774889,-0.11613908410072327,0.4000000059604645,0.4,0.08678720891475677
0.9720343947410583,1.6677424437263448,-0.010616455227136612,-0.11662087589502335,0.4000000059604645,0.4,0.08718787133693695
0.9760937094688416,1.674340926383411,-0.010651225224137306,-0.11710549145936966,0.4000000059604645,0.4,0.0875915139913559
0.9801898002624512,1.680938904788627,-0.010686221532523632,-0.11759251356124878,0.4000000059604645,0.4,0.08800695836544037
0.9843257069587708,1.6875363731551085,-0.01072144415229559,-0.11808205395936966,0.4000000059604645,0.4,0.08842550218105316
0.9885043501853943,1.6941333251480197,-0.010756948962807655,-0.11857466399669647,0.4000000059604645,0.4,0.08883963525295258
0.9927288889884949,1.7007297543173836,-0.01079269777983427,-0.1190701574087143,0.4000000059604645,0.4,0.0892627090215683
0.9970023036003113,1.7073256539193025,-0.010828702710568905,-0.11956877261400223,0.4000000059604645,0.4,0.08968769013881683
1.0013277530670166,1.713921017141845,-0.010864925570786,-0.12007036060094833,0.4000000059604645,0.4,0.09012185037136078
1.0057083368301392,1.7205158370241103,-0.010901352390646935,-0.12057497352361679,0.4000000059604645,0.4,0.09056185185909271
1.010147213935852,1.7271101061537566,-0.01093801949173212,-0.1210830956697464,0.4000000059604645,0.4,0.09100054204463959
1.0146472454071045,1.7337038169554289,-0.01097489520907402,-0.12159466743469238,0.4000000059604645,0.4,0.09144793450832367
1.019211769104004,1.7402969616493003,-0.01101197861135006,-0.12210988253355026,0.4000000059604645,0.4,0.09189985692501068
1.0238436460494995,1.7468895323119906,-0.011049240827560425,-0.12262873351573944,0.4000000059604645,0.4,0.09236036241054535
1.02854323387146,1.7534815205615644,-0.011086721904575825,-0.12315177917480469,0.4000000059604645,0.4,0.09281979501247406
1.033309817314148,1.7600729181451118,-0.011124375276267529,-0.12367886304855347,0.4000000059604645,0.4,0.09329091012477875
1.0381420850753784,1.766663716878586,-0.011162197217345238,-0.1242101639509201,0.4000000059604645,0.4,0.09376762807369232
1.043039083480835,1.7732539087307195,-0.011200165376067162,-0.12474571168422699,0.4000000059604645,0.4,0.09425269067287445
1.0479997396469116,1.7798434855059468,-0.011238317005336285,-0.12528598308563232,0.4000000059604645,0.4,0.09473787248134613
1.0530229806900024,1.7864324390396975,-0.01127664279192686,-0.12583106756210327,0.4000000059604645,0.4,0.09523020684719086
1.058107852935791,1.7930207614741704,-0.011315091513097286,-0.12638069689273834,0.4000000059604645,0.4,0.09573577344417572
1.0632535219192505,1.7996084446780438,-0.011353726498782635,-0.12693552672863007,0.4000000059604645,0.4,0.09623812139034271
1.0684599876403809,1.8061954805996938,-0.011392519809305668,-0.12749545276165009,0.4000000059604645,0.4,0.09675072133541107
1.0737277269363403,1.8127818611327242,-0.011431478895246983,-0.12806063890457153,0.4000000059604645,0.4,0.09726880490779877
1.079056739807129,1.8193675779808796,-0.011470615863800049,-0.12863130867481232,0.4000000059604645,0.4,0.0977916568517685
1.0844475030899048,1.8259526229489862,-0.011509902775287628,-0.1292073279619217,0.4000000059604645,0.4,0.09832547605037689
1.089900255203247,1.832536987875823,-0.011549323797225952,-0.12978868186473846,0.4000000059604645,0.4,0.0988684743642807
1.0954151153564453,1.8391206643903228,-0.011588904075324535,-0.1303756833076477,0.4000000059604645,0.4,0.09941469132900238
1.1009924411773682,1.8457036441150545,-0.01162862777709961,-0.13096830248832703,0.4000000059604645,0.4,0.09997044503688812
1.106633186340332,1.8522859182013804,-0.011668563820421696,-0.13156719505786896,0.4000000059604645,0.4,0.1005232185125351
1.1123385429382324,1.8588674778646206,-0.011708664707839489,-0.13217203319072723,0.4000000059604645,0.4,0.10109113156795502
1.118109941482544,1.865448314300197,-0.01174891833215952,-0.13278283178806305,0.4000000059604645,0.4,0.101668581366539
1.1239488124847412,1.8720284185123566,-0.011789328418672085,-0.13339971005916595,0.4000000059604645,0.4,0.10225330293178558
1.1298564672470093,1.878607781138026,-0.011829928494989872,-0.134023055434227,0.4000000059604645,0.4,0.10284100472927094
1.1358343362808228,1.885186392410952,-0.011870750226080418,-0.13465319573879242,0.4000000059604645,0.4,0.10343252122402191
1.1418838500976562,1.891764242628662,-0.011911744251847267,-0.13528984785079956,0.4000000059604645,0.4,0.1040402501821518
1.1480060815811157,1.8983413218112029,-0.011952939443290234,-0.13593332469463348,0.4000000059604645,0.4,0.10465238988399506
1.154201865196228,1.9049176198084063,-0.011994331143796444,-0.13658370077610016,0.4000000059604645,0.4,0.10527442395687103
1.1604716777801514,1.9114931263088173,-0.012035924009978771,-0.13724111020565033,0.4000000059604645,0.4,0.10590504109859467
1.166816234588623,1.9180678307682464,-0.012077734805643559,-0.1379057914018631,0.4000000059604645,0.4,0.10654257237911224
1.1732360124588013,1.9246417224685644,-0.012119769118726254,-0.13857786357402802,0.4000000059604645,0.4,0.10718916356563568
1.1797314882278442,1.9312147904702046,-0.0121620399877429,-0.1392575055360794,0.4000000059604645,0.4,0.10784386098384857
1.1863032579421997,1.9377870237410326,-0.012204540893435478,-0.13994476199150085,0.4000000059604645,0.4,0.10851000249385834
1.1929519176483154,1.9443584109823946,-0.012247295118868351,-0.14063988626003265,0.4000000059604645,0.4,0.10918305814266205
1.1996781826019287,1.9509289406405608,-0.012290317565202713,-0.14134305715560913,0.4000000059604645,0.4,0.10986481606960297
1.2064824104309082,1.957498600952592,-0.012333611957728863,-0.14205437898635864,0.4000000059604645,0.4,0.11055706441402435
1.2133654356002808,1.9640673800097546,-0.012377185747027397,-0.14277395606040955,0.4000000059604645,0.4,0.11125980317592621
1.2203277349472046,1.9706352655683856,-0.012421060353517532,-0.14350202679634094,0.4000000059604645,0.4,0.11197076737880707
1.2273701429367065,1.977202245144268,-0.012465250678360462,-0.14423874020576477,0.4000000059604645,0.4,0.11269162595272064
1.2344931364059448,1.983768306037833,-0.01250975951552391,-0.1449841856956482,0.4000000059604645,0.4,0.1134244054555893
1.2416973114013672,1.9903334351090234,-0.012554631568491459,-0.14573875069618225,0.4000000059604645,0.4,0.11416266858577728
1.24898362159729,1.996897618925594,-0.012599878013134003,-0.1465025544166565,0.4000000059604645,0.4,0.1149122565984726
1.2563533782958984,2.0034608436728694,-0.012645524926483631,-0.14727580547332764,0.4000000059604645,0.4,0.11567126214504242
1.2638084888458252,2.0100230950279854,-0.012691611424088478,-0.14805886149406433,0.4000000059604645,0.4,0.11643777787685394
1.2713507413864136,2.0165843585108547,-0.01273810863494873,-0.14885148406028748,0.4000000059604645,0.4,0.11722348630428314
1.278982162475586,2.0231446189957354,-0.012785078026354313,-0.14965420961380005,0.4000000059604645,0.4,0.11801348626613617
1.2867043018341064,2.0297038607014404,-0.012832559645175934,-0.15046736598014832,0.4000000059604645,0.4,0.1188119500875473
1.294519305229187,2.0362620674433742,-0.01288056094199419,-0.15129104256629944,0.4000000059604645,0.4,0.11962471902370453
1.3024287223815918,2.0428192225825463,-0.012929104268550873,-0.15212541818618774,0.4000000059604645,0.4,0.12044988572597504
1.310433268547058,2.0493753089043096,-0.012978224083781242,-0.1529707908630371,0.4000000059604645,0.4,0.12128566205501556
1.3185306787490845,2.0559303086518708,-0.013027957640588284,-0.1538274735212326,0.4000000059604645,0.4,0.12213204801082611
1.3267180919647217,2.0624842034331796,-0.013078386895358562,-0.15469607710838318,0.4000000059604645,0.4,0.12298201024532318
1.3349932432174683,2.0690369751811906,-0.013129467144608498,-0.1555761694908142,0.4000000059604645,0.4,0.12385796010494232
1.343353271484375,2.0755886051394468,-0.013181297108530998,-0.156468465924263,0.4000000059604645,0.4,0.12473522126674652
1.3517957925796509,2.0821390742361716,-0.013233908452093601,-0.1573731005191803,0.4000000059604645,0.4,0.1256260722875595
1.3603180646896362,2.088688362922247,-0.013287362642586231,-0.15829038619995117,0.4000000059604645,0.4,0.12652598321437836
1.3689175844192505,2.095236451298851,-0.013341698795557022,-0.15922045707702637,0.4000000059604645,0.4,0.12743912637233734
1.3775933980941772,2.101783318814933,-0.013396993279457092,-0.16016370058059692,0.4000000059604645,0.4,0.12835942208766937
1.3863455057144165,2.1083289444366864,-0.013453281484544277,-0.16112016141414642,0.4000000059604645,0.4,0.1292947381734848
1.3951739072799683,2.1148733060582705,-0.013510660268366337,-0.16209036111831665,0.4000000059604645,0.4,0.1302344650030136
1.4040788412094116,2.1214163809959588,-0.013569162227213383,-0.1630742847919464,0.4000000059604645,0.4,0.13119088113307953
1.4130603075027466,2.1279581454720824,-0.013628878630697727,-0.16407237946987152,0.4000000059604645,0.4,0.13215361535549164
1.4221181869506836,2.1344985748739846,-0.013689868152141571,-0.1650848090648651,0.4000000059604645,0.4,0.13312910497188568
1.4312527179718018,2.141037643500011,-0.013752216473221779,-0.16611194610595703,0.4000000059604645,0.4,0.13411305844783783
1.4404643774032593,2.1475753246321543,-0.01381599996238947,-0.16715404391288757,0.4000000059604645,0.4,0.1351078599691391
1.449756383895874,2.154111590233953,-0.013881314545869827,-0.16821153461933136,0.4000000059604645,0.4,0.13611005246639252
1.4591319561004639,2.1606464111020665,-0.013948219828307629,-0.16928453743457794,0.4000000059604645,0.4,0.13712750375270844
1.4685945510864258,2.1671797562596393,-0.014016829431056976,-0.1703736037015915,0.4000000059604645,0.4,0.13815031945705414
1.4781478643417358,2.173711593536538,-0.014087195508182049,-0.17147880792617798,0.4000000059604645,0.4,0.13919101655483246
1.4877952337265015,2.1802418886529478,-0.014159453101456165,-0.1726008802652359,0.4000000059604645,0.4,0.1402340978384018
1.4975401163101196,2.18677060577625,-0.014233685098588467,-0.17374013364315033,0.4000000059604645,0.4,0.14129064977169037
1.5073857307434082,2.193297707240348,-0.014309996739029884,-0.17489704489707947,0.4000000059604645,0.4,0.1423569768667221
1.5173308849334717,2.1998231535457893,-0.0143884913995862,-0.17607206106185913,0.4000000059604645,0.4,0.14343439042568207
1.5273678302764893,2.2063469033301555,-0.01446930319070816,-0.17726586759090424,0.4000000059604645,0.4,0.14451752603054047
1.5374886989593506,2.2128689144931157,-0.014552528038620949,-0.17847873270511627,0.4000000059604645,0.4,0.14561496675014496
1.5476852655410767,2.219389143616866,-0.014638299122452736,-0.17971114814281464,0.4000000059604645,0.4,0.1467200368642807
1.5579497814178467,2.2259075461496693,-0.01472674310207367,-0.18096348643302917,0.4000000059604645,0.4,0.1478348821401596
1.5682741403579712,2.232424075733517,-0.014818028546869755,-0.18223637342453003,0.4000000059604645,0.4,0.14895139634609222
1.5786503553390503,2.2389386852750643,-0.014912256971001625,-0.1835298091173172,0.4000000059604645,0.4,0.15008459985256195
1.5890719890594482,2.245451325449196,-0.015009617432951927,-0.18484443426132202,0.4000000059604645,0.4,0.15121661126613617
1.5995454788208008,2.2519619453606476,-0.0151102589443326,-0.1861804872751236,0.4000000059604645,0.4,0.15235649049282074
1.610083818435669,2.258470490883597,-0.015214349143207073,-0.18753837049007416,0.4000000059604645,0.4,0.15350089967250824
1.6206998825073242,2.264976904288229,-0.015322037041187286,-0.18891841173171997,0.4000000059604645,0.4,0.1546543687582016
1.631406545639038,2.271481124234726,-0.01543346419930458,-0.1903209388256073,0.4000000059604645,0.4,0.15581916272640228
1.642216682434082,2.277983084700772,-0.015548830851912498,-0.1917467713356018,0.4000000059604645,0.4,0.15698347985744476
1.6531431674957275,2.2844827157533825,-0.015668300911784172,-0.19319650530815125,0.4000000059604645,0.4,0.1581563800573349
1.6641987562179565,2.290979942584884,-0.01579207554459572,-0.19467106461524963,0.4000000059604645,0.4,0.15933023393154144
1.675392985343933,2.2974746865837505,-0.015920309349894524,-0.19617101550102234,0.4000000059604645,0.4,0.16051732003688812
1.6867265701293945,2.303966863802439,-0.016053227707743645,-0.1976975053548813,0.4000000059604645,0.4,0.16170285642147064
1.6981980800628662,2.3104563875249187,-0.016190992668271065,-0.19925113022327423,0.4000000059604645,0.4,0.1629023402929306
1.7098065614700317,2.316943166431628,-0.016333838924765587,-0.20083299279212952,0.4000000059604645,0.4,0.1641007512807846
1.721550703048706,2.32342710515565,-0.016481997445225716,-0.20244410634040833,0.4000000059604645,0.4,0.16530047357082367
1.7334293127059937,2.3299081048688897,-0.01663566753268242,-0.20408515632152557,0.4000000059604645,0.4,0.1665104478597641
1.745441198348999,2.3363860612539806,-0.016795119270682335,-0.20575733482837677,0.4000000059604645,0.4,0.1677151769399643
1.7575839757919312,2.342860865533418,-0.01696060784161091,-0.20746161043643951,0.4000000059604645,0.4,0.1689203828573227
1.7698215246200562,2.3493324041186474,-0.017132392153143883,-0.20919892191886902,0.4000000059604645,0.4,0.1701260656118393
1.7820767164230347,2.3558005630343946,-0.017310703173279762,-0.2109696865081787,0.4000000059604645,0.4,0.17134080827236176
1.7942701578140259,2.3622652290481305,-0.017495879903435707,-0.21277464926242828,0.4000000059604645,0.4,0.17253874242305756
1.8063225746154785,2.368726293514645,-0.017688192427158356,-0.21461349725723267,0.4000000059604645,0.4,0.17373763024806976
1.818155288696289,2.3751836516600844,-0.017887912690639496,-0.2164853811264038,0.4000000059604645,0.4,0.17493687570095062
1.8296895027160645,2.3816372024999994,-0.018095318228006363,-0.218389093875885,0.4000000059604645,0.4,0.17613278329372406
1.8408472537994385,2.3880868492566596,-0.01831069216132164,-0.22032298147678375,0.4000000059604645,0.4,0.1773226112127304
1.8515530824661255,2.3945325007499814,-0.018534282222390175,-0.22228476405143738,0.4000000059604645,0.4,0.1785116046667099
1.861757755279541,2.400974072004282,-0.018766304478049278,-0.2242715060710907,0.4000000059604645,0.4,0.17970441281795502
1.871427059173584,2.4074114807296856,-0.019006982445716858,-0.22628019750118256,0.4000000059604645,0.4,0.1808936446905136
1.8805264234542847,2.4138446483434004,-0.019256476312875748,-0.22830730676651,0.4000000059604645,0.4,0.18209026753902435
1.8890221118927002,2.4202735003295937,-0.019514914602041245,-0.23034897446632385,0.4000000059604645,0.4,0.18329750001430511
1.896880030632019,2.4266979656511936,-0.019782423973083496,-0.23240137100219727,0.4000000059604645,0.4,0.18450842797756195
1.9040666818618774,2.4331179795104347,-0.020059073343873024,-0.23446017503738403,0.4000000059604645,0.4,0.18573199212551117
1.910548448562622,2.439533483907137,-0.020344892516732216,-0.23652082681655884,0.4000000059604645,0.4,0.18697141110897064
1.9163063764572144,2.4459444278811633,-0.020639890804886818,-0.23857861757278442,0.4000000059604645,0.4,0.1882241815328598
1.9213835000991821,2.452350768026542,-0.0209440216422081,-0.24062855541706085,0.4000000059604645,0.4,0.1894976943731308
1.9258389472961426,2.4587524600365818,-0.021257219836115837,-0.2426660656929016,0.4000000059604645,0.4,0.19078801572322845
1.9297319650650024,2.465149457146869,-0.021579399704933167,-0.24468699097633362,0.4000000059604645,0.4,0.19209347665309906
1.9331210851669312,2.471541710853748,-0.02191043458878994,-0.24668751657009125,0.4000000059604645,0.4,0.19341693818569183
1.9360649585723877,2.4779291695638634,-0.022250205278396606,-0.24866440892219543,0.4000000059604645,0.4,0.19475089013576508
1.9386218786239624,2.4843117806230683,-0.022598542273044586,-0.25061461329460144,0.4000000059604645,0.4,0.19610284268856049
1.9408499002456665,2.490689487088377,-0.022955304011702538,-0.2525358200073242,0.4000000059604645,0.4,0.19745908677577972
1.9428013563156128,2.4970622309841226,-0.023320302367210388,-0.25442585349082947,0.4000000059604645,0.4,0.1988297551870346
1.9445159435272217,2.5034299508558675,-0.02369336597621441,-0.25628307461738586,0.4000000059604645,0.4,0.20020507276058197
1.9460314512252808,2.509792584577972,-0.024074314162135124,-0.25810614228248596,0.4000000059604645,0.4,0.20158492028713226
1.9473854303359985,2.516150069063353,-0.02446296066045761,-0.2598940134048462,0.4000000059604645,0.4,0.20296739041805267
1.9486154317855835,2.5225023410440803,-0.024859102442860603,-0.26164576411247253,0.4000000059604645,0.4,0.20435641705989838
1.9497586488723755,2.5288493349646832,-0.025262555107474327,-0.2633608877658844,0.4000000059604645,0.4,0.20574460923671722
1.9508522748947144,2.5351909828560473,-0.025673137977719307,-0.26503923535346985,0.4000000059604645,0.4,0.2071279138326645
1.9519327878952026,2.541527215296115,-0.02609066106379032,-0.2666807472705841,0.4000000059604645,0.4,0.20850978791713715
1.9530227184295654,2.547857960804383,-0.02651493065059185,-0.2682856023311615,0.4000000059604645,0.4,0.2098916620016098
1.954123616218567,2.5541831458582958,-0.026945777237415314,-0.2698543071746826,0.4000000059604645,0.4,0.2112644761800766
1.9552358388900757,2.5605026996279614,-0.027383027598261833,-0.27138733863830566,0.4000000059604645,0.4,0.21263061463832855
1.9563595056533813,2.566816553641148,-0.02782651223242283,-0.27288514375686646,0.4000000059604645,0.4,0.2139892429113388
1.957494854927063,2.573124643626159,-0.02827603928744793,-0.2743479609489441,0.4000000059604645,0.4,0.21534965932369232
1.9586418867111206,2.579426905789423,-0.02873145043849945,-0.27577635645866394,0.4000000059604645,0.4,0.21669946610927582
1.9598008394241333,2.5857232796818805,-0.029192574322223663,-0.27717074751853943,0.4000000059604645,0.4,0.21804438531398773
1.9609719514846802,2.5920137066142237,-0.029659252613782883,-0.27853158116340637,0.4000000059604645,0.4,0.2193809598684311
1.9621552228927612,2.598298130620497,-0.030131321400403976,-0.2798592746257782,0.4000000059604645,0.4,0.22071205079555511
1.9633511304855347,2.6045764977655343,-0.03060861863195896,-0.2811542749404907,0.4000000059604645,0.4,0.2220362275838852
1.9645596742630005,2.610848757498596,-0.03109097108244896,-0.2824168801307678,0.4000000059604645,0.4,0.22335992753505707
1.9657810926437378,2.617114859075325,-0.031578242778778076,-0.28364768624305725,0.4000000059604645,0.4,0.22466908395290375
1.9670157432556152,2.6233747557052713,-0.03207026794552803,-0.28484705090522766,0.4000000059604645,0.4,0.2259756177663803
1.9682636260986328,2.629628401525019,-0.032566897571086884,-0.28601542115211487,0.4000000059604645,0.4,0.22727273404598236
1.9695250988006592,2.6358757532236563,-0.033067986369132996,-0.2871532440185547,0.4000000059604645,0.4,0.22856341302394867
1.9708001613616943,2.6421167686973455,-0.03357338905334473,-0.2882609963417053,0.4000000059604645,0.4,0.2298440784215927
1.9720882177352905,2.64835140941417,-0.03408294543623924,-0.28933894634246826,0.4000000059604645,0.4,0.23112426698207855
1.9733874797821045,2.6545796373581467,-0.0345965176820755,-0.2903875708580017,0.4000000059604645,0.4,0.23239468038082123
1.974696397781372,2.6608014172222902,-0.03511396050453186,-0.2914072573184967,0.4000000059604645,0.4,0.23365817964076996
1.97601318359375,2.667016714705835,-0.03563515096902847,-0.2923985421657562,0.4000000059604645,0.4,0.23490820825099945
1.9773362874984741,2.6732254989470814,-0.0361599437892437,-0.29336172342300415,0.4000000059604645,0.4,0.236153706908226
1.9786640405654907,2.6794277417362746,-0.0366881899535656,-0.29429706931114197,0.4000000059604645,0.4,0.23739705979824066
1.979994773864746,2.6856234149678477,-0.03721977397799492,-0.2952050566673279,0.4000000059604645,0.4,0.238625630736351
1.9813268184661865,2.6918124946231576,-0.037754546850919724,-0.296085923910141,0.4000000059604645,0.4,0.23985277116298676
1.9826574325561523,2.6979949574530906,-0.038292381912469864,-0.29694005846977234,0.4000000059604645,0.4,0.24106930196285248
1.9839825630187988,2.7041707838610796,-0.038833137601614,-0.29776763916015625,0.4000000059604645,0.4,0.24228380620479584
1.9852981567382812,2.7103399554458565,-0.03937669098377228,-0.29856905341148376,0.4000000059604645,0.4,0.24348686635494232
1.986600399017334,2.7165024569453995,-0.03992291912436485,-0.299344539642334,0.4000000059604645,0.4,0.244682177901268
1.9878852367401123,2.7226582762026785,-0.04047168418765068,-0.30009427666664124,0.4000000059604645,0.4,0.2458733171224594
1.989148736000061,2.7288074037768997,-0.041022852063179016,-0.30081841349601746,0.4000000059604645,0.4,0.24705956876277924
1.990387201309204,2.73494983145239,-0.041576310992240906,-0.3015172481536865,0.4000000059604645,0.4,0.24823175370693207
1.9915965795516968,2.7410855557095535,-0.042131923139095306,-0.3021908104419708,0.4000000059604645,0.4,0.24940334260463715
1.9927760362625122,2.7472145749386,-0.04268955811858177,-0.3028392493724823,0.4000000059604645,0.4,0.2505680322647095
1.9939277172088623,2.753336889167195,-0.04324909672141075,-0.3034627139568329,0.4000000059604645,0.4,0.25172317028045654
1.9950538873672485,2.7594525012320394,-0.0438103973865509,-0.3040612041950226,0.4000000059604645,0.4,0.2528787851333618
1.9961568117141724,2.7655614140560543,-0.04437333345413208,-0.3046348989009857,0.4000000059604645,0.4,0.25402605533599854
1.9972389936447144,2.7716636318606818,-0.04493778198957443,-0.30518394708633423,0.4000000059604645,0.4,0.2551661729812622
1.9983025789260864,2.777759158820333,-0.045503631234169006,-0.3057086169719696,0.4000000059604645,0.4,0.2562919855117798
1.99934983253479,2.783848002370528,-0.04607073962688446,-0.3062089681625366,0.4000000059604645,0.4,0.2574186325073242
2.000383138656616,2.789930169484417,-0.046638984233140945,-0.3066852390766144,0.4000000059604645,0.4,0.25853514671325684
2.0014030933380127,2.79600566860074,-0.04720824584364891,-0.3071376383304596,0.4000000059604645,0.4,0.2596447467803955
2.0024073123931885,2.8020745088719976,-0.047778405249118805,-0.30756640434265137,0.4000000059604645,0.4,0.2607440948486328
2.0033934116363525,2.808136702310463,-0.04834933578968048,-0.30797168612480164,0.4000000059604645,0.4,0.26183831691741943
2.0043587684631348,2.81419226243927,-0.048920921981334686,-0.3083536922931671,0.4000000059604645,0.4,0.26292312145233154
2.005300998687744,2.8202412061877977,-0.049493029713630676,-0.3087124824523926,0.4000000059604645,0.4,0.26400721073150635
2.0062174797058105,2.826283550846001,-0.050065550953149796,-0.3090483248233795,0.4000000059604645,0.4,0.26507723331451416
2.007105827331543,2.8323193169634724,-0.050638359040021896,-0.3093613088130951,0.4000000059604645,0.4,0.26614177227020264
2.0079636573791504,2.8383485270272413,-0.051211338490247726,-0.30965155363082886,0.4000000059604645,0.4,0.26719844341278076
2.0087881088256836,2.8443712056617945,-0.051784370094537735,-0.309919148683548,0.4000000059604645,0.4,0.26824796199798584
2.009573459625244,2.8503873790210728,-0.05235734209418297,-0.31016427278518677,0.4000000059604645,0.4,0.26928436756134033
2.010314702987671,2.856397078508295,-0.05293012037873268,-0.3103868365287781,0.4000000059604645,0.4,0.27032363414764404
2.0110056400299072,2.862400337750202,-0.05350257828831673,-0.3105868101119995,0.4000000059604645,0.4,0.2713592052459717
2.011641263961792,2.868397192396628,-0.05407460778951645,-0.3107643127441406,0.4000000059604645,0.4,0.27237987518310547
2.0122158527374268,2.874387682618811,-0.0546460784971714,-0.31091925501823425,0.4000000059604645,0.4,0.2733980417251587
2.012723922729492,2.8803718520308714,-0.055216867476701736,-0.31105148792266846,0.4000000059604645,0.4,0.2744128704071045
2.013159990310669,2.886349747073948,-0.055786848068237305,-0.31116095185279846,0.4000000059604645,0.4,0.27542030811309814
2.0135111808776855,2.892321417988854,-0.05635589361190796,-0.31124746799468994,0.4000000059604645,0.4,0.27642345428466797
2.013699531555176,2.8982869210678275,-0.056923869997262955,-0.3113107979297638,0.4000000059604645,0.4,0.2774242162704468
2.013615131378174,2.904246338475886,-0.05749063938856125,-0.3113502860069275,0.4000000059604645,0.4,0.2784240245819092
2.013148546218872,2.9101997907526957,-0.05805603787302971,-0.31136447191238403,0.4000000059604645,0.4,0.2794378995895386
2.0121910572052,2.9161474368530222,-0.05861988291144371,-0.31135129928588867,0.4000000059604645,0.4,0.2804689407348633
2.010634660720825,2.9220894761643534,-0.05918196961283684,-0.3113080561161041,0.4000000059604645,0.4,0.28152740001678467
2.008371591567993,2.928026149250947,-0.05974205955862999,-0.31123143434524536,0.4000000059604645,0.4,0.2826184034347534
2.0052943229675293,2.933957739943788,-0.06029988452792168,-0.31111741065979004,0.4000000059604645,0.4,0.28375244140625
2.001296043395996,2.9398845756863468,-0.06085514649748802,-0.3109614849090576,0.4000000059604645,0.4,0.28493058681488037
1.9962477684020996,2.945807029965177,-0.06140750274062157,-0.31075847148895264,0.4000000059604645,0.4,0.28616368770599365
1.9899928569793701,2.9517255300052465,-0.061956580728292465,-0.3105025589466095,0.4000000059604645,0.4,0.28745317459106445
1.9823728799819946,2.95764056755938,-0.06250195950269699,-0.3101871609687805,0.4000000059604645,0.4,0.28880083560943604
1.9732292890548706,2.9635527032732214,-0.06304316967725754,-0.3098047077655792,0.4000000059604645,0.4,0.29022204875946045
1.9624031782150269,2.9694625661728984,-0.06357970088720322,-0.309347003698349,0.4000000059604645,0.4,0.2917059659957886
1.9497352838516235,2.9753708576433717,-0.06411098688840866,-0.30880501866340637,0.4000000059604645,0.4,0.29325735569000244
1.9350653886795044,2.981278351787622,-0.06463643163442612,-0.3081691265106201,0.4000000059604645,0.4,0.2948586940765381
1.9182323217391968,2.9871858988579696,-0.06515537947416306,-0.3074289560317993,0.4000000059604645,0.4,0.2965027093887329
1.8991103172302246,2.9930944279229243,-0.06566713750362396,-0.30657345056533813,0.4000000059604645,0.4,0.298179030418396
1.877733588218689,2.9990049343141787,-0.06617097556591034,-0.30559128522872925,0.4000000059604645,0.4,0.29984915256500244
1.8541792631149292,3.0049184262013915,-0.0666661411523819,-0.3044716715812683,0.4000000059604645,0.4,0.3014756441116333
1.8285235166549683,3.0108359087305345,-0.06715186685323715,-0.30320459604263306,0.4000000059604645,0.4,0.30301618576049805
1.800840973854065,3.0167583827455884,-0.06762737035751343,-0.3017807900905609,0.4000000059604645,0.4,0.3044232130050659
1.771206021308899,3.022686844191877,-0.06809186190366745,-0.300191730260849,0.4000000059604645,0.4,0.30564939975738525
1.7396914958953857,3.028622283678987,-0.06854452192783356,-0.2984294891357422,0.4000000059604645,0.4,0.30665814876556396
1.7063703536987305,3.0345656844227165,-0.06898454576730728,-0.29648691415786743,0.4000000059604645,0.4,0.3073960542678833
1.6713173389434814,3.0405180222936026,-0.06941109895706177,-0.2943572998046875,0.4000000059604645,0.4,0.3078371286392212
