kappa,s,n,alpha,v,v_comm,delta
1.7027946710586548,2.313034390228681,-0.025045638903975487,-0.19931785762310028,0.6000000238418579,0.6,0.36219942569732666
1.7200886011123657,2.3226240588075737,-0.025210293009877205,-0.20110033452510834,0.5999999642372131,0.6,0.3657033443450928
1.7376765012741089,2.332207142222547,-0.02537495456635952,-0.20289719104766846,0.6000000238418579,0.6,0.3692667782306671
1.7555546760559082,2.341783534084502,-0.025539401918649673,-0.2047080099582672,0.5999999642372131,0.6,0.3729032874107361
1.773651361465454,2.3513531255087305,-0.025703562423586845,-0.2065335065126419,0.6000000238418579,0.6,0.37658238410949707
1.7917333841323853,2.360915829521213,-0.025867309421300888,-0.2083732783794403,0.5999999642372131,0.6,0.38031619787216187
1.8095450401306152,2.3704716105814216,-0.026030613109469414,-0.21022558212280273,0.6000000238418579,0.6,0.3840842843055725
1.8268316984176636,2.380020495566597,-0.026193633675575256,-0.2120879590511322,0.5999999642372131,0.6,0.3878454566001892
1.8433400392532349,2.389562567516119,-0.026356497779488564,-0.21395555138587952,0.6000000238418579,0.6,0.39160168170928955
1.8588387966156006,2.3990979690588663,-0.0265196505934,-0.21582409739494324,0.5999999642372131,0.6,0.3952792286872864
1.8731904029846191,2.4086268935086506,-0.026683315634727478,-0.21768587827682495,0.6000000238418579,0.6,0.3989136219024658
1.8862836360931396,2.418149566082516,-0.02684803679585457,-0.2195350080728531,0.5999999642372131,0.6,0.40242618322372437
1.8980073928833008,2.427666231947567,-0.027014218270778656,-0.22136402130126953,0.6000000238418579,0.6,0.40583211183547974
1.9082512855529785,2.437177164507219,-0.027182262390851974,-0.22316502034664154,0.5999999642372131,0.6,0.40911781787872314
1.9169248342514038,2.4466826566301965,-0.027352657169103622,-0.22493043541908264,0.6000000238418579,0.6,0.4122495651245117
1.9241211414337158,2.456183024891779,-0.027525823563337326,-0.22665195167064667,0.5999999642372131,0.6,0.4152258634567261
1.9300307035446167,2.465678560388968,-0.027701981365680695,-0.22832120954990387,0.6000000238418579,0.6,0.4180706739425659
1.93484365940094,2.4751695130816334,-0.027881279587745667,-0.22993169724941254,0.5999999642372131,0.6,0.4207810163497925
1.9387500286102295,2.484656085381704,-0.02806376852095127,-0.23147837817668915,0.6000000238418579,0.6,0.42336350679397583
1.9419375658035278,2.49413844075398,-0.02824939601123333,-0.23295754194259644,0.5999999642372131,0.6,0.4258289933204651
1.9445630311965942,2.503616696773925,-0.028438061475753784,-0.23436707258224487,0.6000000238418579,0.6,0.4281797409057617
1.946751594543457,2.513090943047891,-0.028629472479224205,-0.23570497334003448,0.5999999642372131,0.6,0.4304496645927429
1.9486263990402222,2.522561239835244,-0.028823403641581535,-0.23697106540203094,0.6000000238418579,0.6,0.4326213002204895
1.950310468673706,2.532027627965472,-0.029019489884376526,-0.2381652295589447,0.5999999642372131,0.6,0.43472230434417725
1.9519264698028564,2.5414901193010695,-0.0292174331843853,-0.23928897082805634,0.6000000238418579,0.6,0.4367390275001526
1.953559160232544,2.5509487052249127,-0.029416855424642563,-0.24034416675567627,0.5999999642372131,0.6,0.43869102001190186
1.9552183151245117,2.5604033577245855,-0.029617395251989365,-0.241333469748497,0.6000000238418579,0.6,0.4405776858329773
1.956904649734497,2.5698540553161484,-0.02981874719262123,-0.24225983023643494,0.5999999642372131,0.6,0.4423940181732178
1.9586187601089478,2.5793007793936664,-0.030020523816347122,-0.24312537908554077,0.6000000238418579,0.6,0.44416171312332153
1.9603614807128906,2.588743520118007,-0.030222415924072266,-0.24393269419670105,0.5999999642372131,0.6,0.4458696246147156
1.9621332883834839,2.598182267675406,-0.03042418137192726,-0.24468466639518738,0.6000000238418579,0.6,0.44750940799713135
1.9639352560043335,2.6076170212057987,-0.030625516548752785,-0.24538351595401764,0.5999999642372131,0.6,0.44909948110580444
1.9657679796218872,2.6170477798002176,-0.030826173722743988,-0.2460317313671112,0.6000000238418579,0.6,0.45063281059265137
1.9676324129104614,2.6264745504178895,-0.031025901436805725,-0.24663159251213074,0.5999999642372131,0.6,0.4521152973175049
1.9695295095443726,2.6358973391652736,-0.031224502250552177,-0.24718564748764038,0.6000000238418579,0.6,0.4535403847694397
1.9714595079421997,2.6453161596226313,-0.031421735882759094,-0.2476959228515625,0.5999999642372131,0.6,0.4549217224121094
1.973419189453125,2.6547310251101846,-0.03161739185452461,-0.24816451966762543,0.6000000238418579,0.6,0.4562579393386841
1.975403070449829,2.6641419551190677,-0.03181136026978493,-0.24859412014484406,0.5999999642372131,0.6,0.4575331211090088
1.9774054288864136,2.673548969972374,-0.032003458589315414,-0.2489866316318512,0.6000000238418579,0.6,0.4587659239768982
1.97942054271698,2.6829520991226667,-0.032193467020988464,-0.24934343993663788,0.5999999642372131,0.6,0.4599689841270447
1.981442928314209,2.692351370842587,-0.032381322234869,-0.2496669739484787,0.6000000238418579,0.6,0.46111392974853516
1.983463168144226,2.701746820783477,-0.032566897571086884,-0.24995899200439453,0.5999999642372131,0.6,0.46221697330474854
1.9854676723480225,2.7111384850369906,-0.032750099897384644,-0.25022128224372864,0.6000000238418579,0.6,0.4632754325866699
1.9874423742294312,2.7205264100340227,-0.03293078392744064,-0.25045493245124817,0.5999999642372131,0.6,0.4643036127090454
1.9893730878829956,2.7299106432773064,-0.0331089049577713,-0.2506616413593292,0.6000000238418579,0.6,0.46528351306915283
1.991245985031128,2.7392912414248487,-0.03328440338373184,-0.25084272027015686,0.5999999642372131,0.6,0.4662216901779175
1.9930517673492432,2.7486682632737844,-0.03345717489719391,-0.25099891424179077,0.6000000238418579,0.6,0.46712976694107056
1.9947960376739502,2.7580417754513613,-0.03362715616822243,-0.25113117694854736,0.5999999642372131,0.6,0.4680001735687256
1.9964869022369385,2.7674118382686292,-0.033794429153203964,-0.2512415647506714,0.6000000238418579,0.6,0.46880584955215454
1.998132586479187,2.7767785162013716,-0.03395882993936539,-0.25133007764816284,0.5999999642372131,0.6,0.46960169076919556
1.9997409582138062,2.78614186818423,-0.034120332449674606,-0.25139790773391724,0.6000000238418579,0.6,0.47035855054855347
2.00131893157959,2.795501955886574,-0.03427886962890625,-0.2514459490776062,0.5999999642372131,0.6,0.47108685970306396
2.0028624534606934,2.804858836073105,-0.03443440422415733,-0.2514752447605133,0.6000000238418579,0.6,0.47178351879119873
2.004361867904663,2.814212570472041,-0.03458694741129875,-0.2514871060848236,0.5999999642372131,0.6,0.4724409580230713
2.005808115005493,2.8235632207671473,-0.03473644331097603,-0.25148218870162964,0.6000000238418579,0.6,0.4730740189552307
2.0071914196014404,2.832910855580946,-0.03488289564847946,-0.2514614760875702,0.5999999642372131,0.6,0.47367268800735474
2.00850248336792,2.842255543505645,-0.03502625972032547,-0.2514253556728363,0.6000000238418579,0.6,0.4742491841316223
2.0097265243530273,2.851597359485727,-0.03516658395528793,-0.25137490034103394,0.5999999642372131,0.6,0.4747846722602844
2.0108420848846436,2.86093637986331,-0.03530381992459297,-0.25131016969680786,0.6000000238418579,0.6,0.4753016233444214
2.0118279457092285,2.8702726927098356,-0.03543790057301521,-0.2512308955192566,0.5999999642372131,0.6,0.47580355405807495
2.012662887573242,2.879606389288937,-0.03556884452700615,-0.2511373460292816,0.6000000238418579,0.6,0.47627246379852295
2.0133252143859863,2.888937571138299,-0.03569667413830757,-0.2510295808315277,0.5999999642372131,0.6,0.47670817375183105
2.0136992931365967,2.898266343005058,-0.035821400582790375,-0.25090742111206055,0.6000000238418579,0.6,0.47711288928985596
2.013406753540039,2.907592850202768,-0.03594300150871277,-0.25076934695243835,0.5999999642372131,0.6,0.47749435901641846
2.0120255947113037,2.9169173537727473,-0.036061424762010574,-0.2506105601787567,0.6000000238418579,0.6,0.47785329818725586
2.0091333389282227,2.9262402539526966,-0.03617658466100693,-0.2504226565361023,0.5999999642372131,0.6,0.4781886339187622
2.004307985305786,2.9355620819609904,-0.03628861531615257,-0.2501959204673767,0.6000000238418579,0.6,0.47843873500823975
1.9971106052398682,2.9448835109956932,-0.0363973006606102,-0.2499150186777115,0.5999999642372131,0.6,0.47865408658981323
1.9869741201400757,2.954205357410431,-0.03650248795747757,-0.24956250190734863,0.6000000238418579,0.6,0.47879230976104736
1.9732698202133179,2.963528628396166,-0.03660419210791588,-0.2491186559200287,0.5999999642372131,0.6,0.47878366708755493
1.9553662538528442,2.9728545353324423,-0.03670245036482811,-0.24855993688106537,0.6000000238418579,0.6,0.4785856604576111
1.93262779712677,2.9821845041752595,-0.036797333508729935,-0.2478594034910202,0.5999999642372131,0.6,0.47814273834228516
1.904428243637085,2.9915201692864932,-0.03688935190439224,-0.246989905834198,0.6000000238418579,0.6,0.4773150086402893
1.870560646057129,3.0008633776340288,-0.0369790680706501,-0.24592119455337524,0.5999999642372131,0.6,0.4760364294052124
1.8313062191009521,3.0102160495848107,-0.03706718608736992,-0.24462442100048065,0.6000000238418579,0.6,0.4742187261581421
1.7869712114334106,3.0195800319847446,-0.03715414181351662,-0.24307304620742798,0.5999999642372131,0.6,0.4718577265739441
1.7378605604171753,3.0289570886525157,-0.037239957600831985,-0.2412417083978653,0.6000000238418579,0.6,0.4689827561378479
1.6842793226242065,3.038348917265978,-0.037323959171772,-0.23910392820835114,0.5999999642372131,0.6,0.4656830430030823
1.6266177892684937,3.0477571505061958,-0.037404853850603104,-0.2366328239440918,0.6000000238418579,0.6,0.4620283842086792
1.5655031204223633,3.057183342661437,-0.03748057037591934,-0.23380057513713837,0.5999999642372131,0.6,0.4581221342086792
1.5016090869903564,3.066628884195002,-0.03754865378141403,-0.23058375716209412,0.6000000238418579,0.6,0.4539846181869507
1.4356176853179932,3.0760949866626768,-0.03760642558336258,-0.22696471214294434,0.5999999642372131,0.6,0.44961321353912354
1.368220329284668,3.0855826605760583,-0.03765130043029785,-0.22293366491794586,0.6000000238418579,0.6,0.44495439529418945
1.3000577688217163,3.095092705651456,-0.03768054023385048,-0.21848636865615845,0.5999999642372131,0.6,0.44001948833465576
1.2313984632492065,3.1046257075192165,-0.037691060453653336,-0.2136218249797821,0.6000000238418579,0.6,0.43486857414245605
1.1623690128326416,3.114182160345652,-0.0376795195043087,-0.20833933353424072,0.5999999642372131,0.6,0.42955201864242554
1.0930982828140259,3.123762494827609,-0.03764205425977707,-0.202635258436203,0.6000000238418579,0.6,0.4241717457771301
1.0237176418304443,3.1333670709939065,-0.037574250251054764,-0.1965029239654541,0.5999999642372131,0.6,0.41883158683776855
0.9543526768684387,3.1429961584465542,-0.03747177869081497,-0.18993794918060303,0.6000000238418579,0.6,0.41350066661834717
0.885029673576355,3.1526499323779458,-0.037330713123083115,-0.18294048309326172,0.5999999642372131,0.6,0.4080899953842163
0.8157065510749817,3.162328498961965,-0.03714825212955475,-0.175519660115242,0.6000000238418579,0.6,0.40237492322921753
0.7463395595550537,3.172031933105768,-0.036923229694366455,-0.16769623756408691,0.5999999642372131,0.6,0.39604777097702026
0.6768843531608582,3.1817602840487433,-0.03665635734796524,-0.15950369834899902,0.6000000238418579,0.6,0.38877344131469727
0.607296884059906,3.1915135940076214,-0.03635011985898018,-0.1509864628314972,0.5999999642372131,0.6,0.3802645802497864
0.5375487804412842,3.2012918953427736,-0.03600843995809555,-0.1421964019536972,0.6000000238418579,0.6,0.37032240629196167
0.4676274359226227,3.211095202021528,-0.03563600033521652,-0.13318714499473572,0.5999999642372131,0.6,0.3588983118534088
0.39752116799354553,3.220923471097528,-0.03523737192153931,-0.12400726974010468,0.6000000238418579,0.6,0.3461211919784546
0.3272186815738678,3.2307765751434494,-0.034816086292266846,-0.1146932989358902,0.5999999642372131,0.6,0.3322965204715729
0.25670942664146423,3.240654259559021,-0.03437384217977524,-0.10526435822248459,0.6000000238418579,0.6,0.3178640305995941
0.18598486483097076,3.2505561266505256,-0.033910106867551804,-0.09572034329175949,0.5999999642372131,0.6,0.30330920219421387
0.11503899097442627,3.260481609251189,-0.03342200815677643,-0.08604259788990021,0.6000000238418579,0.6,0.28909915685653687
0.04386693984270096,3.2704299631681746,-0.03290455788373947,-0.076197050511837,0.5999999642372131,0.6,0.2756214737892151
-0.02753486856818199,3.280400255109522,-0.032351307570934296,-0.06614070385694504,0.6000000238418579,0.6,0.2631010413169861
-0.09916875511407852,3.290391360960146,-0.031755007803440094,-0.05582763999700546,0.5999999642372131,0.6,0.25161218643188477
-0.17103496193885803,3.3004019434507494,-0.031108180060982704,-0.045213792473077774,0.6000000238418579,0.6,0.2411113679409027
-0.24313174188137054,3.3104304824145423,-0.030404072254896164,-0.034264564514160156,0.5999999642372131,0.6,0.2313656210899353
-0.3154560923576355,3.320475284375184,-0.02963716723024845,-0.02295815199613571,0.6000000238418579,0.6,0.22206100821495056
-0.38800373673439026,3.3305344784871695,-0.028803005814552307,-0.011283298954367638,0.5999999642372131,0.6,0.21294257044792175
-0.46077021956443787,3.34060609172051,-0.02789902128279209,0.0007548900321125984,0.6000000238418579,0.6,0.20361068844795227
-0.5337653756141663,3.350688062270753,-0.0269241314381361,0.013139375485479832,0.5999999642372131,0.6,0.1937783658504486
-0.6070156693458557,3.360778348295693,-0.025879403576254845,0.02583695761859417,0.6000000238418579,0.6,0.18304887413978577
-0.6805487275123596,3.370874968254643,-0.024767665192484856,0.03880279138684273,0.5999999642372131,0.6,0.17113441228866577
-0.7543938755989075,3.3809761710152313,-0.023594463244080544,0.05197368562221527,0.6000000238418579,0.6,0.1575762927532196
-0.8285821676254272,3.3910805194651443,-0.0223679281771183,0.06527073681354523,0.5999999642372131,0.6,0.14197894930839539
-0.9031344652175903,3.401186979734514,-0.021098896861076355,0.07859963923692703,0.6000000238418579,0.6,0.12395107746124268
-0.9780632257461548,3.4112949682882414,-0.019800720736384392,0.09185350686311722,0.5999999642372131,0.6,0.10317061841487885
-1.053383231163025,3.42140427493468,-0.018488476052880287,0.10492025315761566,0.6000000238418579,0.6,0.07950107753276825
-1.1291102170944214,3.4315148466205163,-0.017177263274788857,0.11769668757915497,0.5999999642372131,0.6,0.05315937101840973
-1.2052364349365234,3.4416266076761253,-0.015881111845374107,0.1300966888666153,0.6000000238418579,0.6,0.024568259716033936
-1.2814106941223145,3.4517392350441627,-0.014611417427659035,0.14206211268901825,0.5999999642372131,0.6,-0.005567178130149841
-1.3570218086242676,3.461851979064882,-0.01337606180459261,0.1535639613866806,0.6000000238418579,0.6,-0.03642024099826813
-1.431449055671692,3.471963611739238,-0.012178968638181686,0.16460081934928894,0.5999999642372131,0.6,-0.067133828997612
-1.504070520401001,3.482072574308176,-0.01102098822593689,0.17518942058086395,0.6000000238418579,0.6,-0.0970848873257637
-1.5742509365081787,3.492177250240035,-0.009901829995214939,0.1853478103876114,0.5999999642372131,0.6,-0.12607736885547638
-1.6411988735198975,3.50227610521235,-0.008821149356663227,0.19508658349514008,0.6000000238418579,0.6,-0.1541365534067154
-1.7040305137634277,3.51236778315741,-0.007779283449053764,0.2044021338224411,0.5999999642372131,0.6,-0.1814211905002594
-1.761867642402649,3.5224511440381647,-0.0067775011993944645,0.21327506005764008,0.6000000238418579,0.6,-0.20811113715171814
-1.813839077949524,3.5325251820159944,-0.00581677071750164,0.22168126702308655,0.5999999642372131,0.6,-0.23410725593566895
-1.859168529510498,3.5425889735259073,-0.004897010512650013,0.22959834337234497,0.6000000238418579,0.6,-0.25915008783340454
-1.8978445529937744,3.552641591967108,-0.004015772603452206,0.2370166778564453,0.5999999642372131,0.6,-0.2827201783657074
-1.9302482604980469,3.5626822016179727,-0.0031690390314906836,0.2439398467540741,0.6000000238418579,0.6,-0.3044836223125458
-1.9567638635635376,3.5727100739705353,-0.0023515690118074417,0.25038471817970276,0.5999999642372131,0.6,-0.3242030739784241
-1.9777746200561523,3.582724569142518,-0.0015573939308524132,0.2563764750957489,0.6000000238418579,0.6,-0.34176698327064514
-1.993704080581665,3.592725175222115,-0.0007808331865817308,0.2619399428367615,0.5999999642372131,0.6,-0.357284277677536
-2.0052924156188965,3.602711441645694,-1.6160192899405956e-05,0.26710259914398193,0.6000000238418579,0.6,-0.3707958459854126
-2.013420820236206,3.61268302666842,0.0007414309657178819,0.2718900144100189,0.5999999642372131,0.6,-0.3825416564941406
-2.018965244293213,3.6226396991674163,0.0014953932259231806,0.276324063539505,0.6000000238418579,0.6,-0.3928443491458893
-2.0227930545806885,3.632581304641548,0.0022482476197183132,0.2804264426231384,0.5999999642372131,0.6,-0.4019346535205841
-2.025696277618408,3.6425077729268738,0.003001212840899825,0.28421565890312195,0.6000000238418579,0.6,-0.41011717915534973
-2.0279438495635986,3.6524191073867787,0.0037544614169746637,0.2877086102962494,0.5999999642372131,0.6,-0.41763877868652344
-2.029569149017334,3.6623153244317455,0.0045080361887812614,0.29092246294021606,0.6000000238418579,0.6,-0.42455923557281494
-2.0306031703948975,3.6721964776777454,0.005261698737740517,0.29387128353118896,0.5999999642372131,0.6,-0.43096932768821716
-2.0310773849487305,3.6820626248357295,0.006015326362103224,0.29656919836997986,0.6000000238418579,0.6,-0.43687400221824646
-2.0309643745422363,3.6919138521746393,0.006768644321709871,0.2990284264087677,0.5999999642372131,0.6,-0.4423319399356842
-2.029752492904663,3.701750269942293,0.007521258667111397,0.3012590706348419,0.6000000238418579,0.6,-0.447391539812088
-2.0266926288604736,3.7115719876323356,0.008273606188595295,0.3032718896865845,0.5999999642372131,0.6,-0.45190638303756714
-2.02104115486145,3.721379140204919,0.009026727639138699,0.3050743043422699,0.6000000238418579,0.6,-0.4557766914367676
-2.0120606422424316,3.7311719070178277,0.009782234206795692,0.3066703975200653,0.5999999642372131,0.6,-0.4589031934738159
-1.9990419149398804,3.7409505051876004,0.010542400181293488,0.3080621361732483,0.6000000238418579,0.6,-0.4611607789993286
-1.9815194606781006,3.7507152325214546,0.011309744790196419,0.3092465102672577,0.5999999642372131,0.6,-0.4625042974948883
-1.9591747522354126,3.760466452455213,0.012086973525583744,0.3102179765701294,0.6000000238418579,0.6,-0.4628904163837433
-1.9316926002502441,3.770204634163326,0.012876467779278755,0.3109661638736725,0.5999999642372131,0.6,-0.46237269043922424
-1.8987594842910767,3.7799303975017455,0.013679850846529007,0.31147301197052,0.6000000238418579,0.6,-0.4610823094844818
-1.8601007461547852,3.789644564615573,0.01449782494455576,0.3117120862007141,0.5999999642372131,0.6,-0.4591681659221649
-1.8160701990127563,3.799348218509573,0.015329726040363312,0.31164631247520447,0.6000000238418579,0.6,-0.45685145258903503
-1.7675225734710693,3.8090427308661274,0.016172707080841064,0.3112284541130066,0.5999999642372131,0.6,-0.4544961154460907
-1.7153186798095703,3.81872972485873,0.017021605744957924,0.31040552258491516,0.6000000238418579,0.6,-0.4524724781513214
-1.6603113412857056,3.828411027497003,0.017869699746370316,0.30912500619888306,0.5999999642372131,0.6,-0.45098811388015747
-1.6033440828323364,3.838088538752373,0.018709950149059296,0.30734410881996155,0.6000000238418579,0.6,-0.45000168681144714
-1.5451430082321167,3.8477641357146988,0.01953568495810032,0.3050341308116913,0.5999999642372131,0.6,-0.4493531584739685
-1.4863014221191406,3.8574395248077264,0.02034193091094494,0.30218836665153503,0.6000000238418579,0.6,-0.4486440122127533
-1.4274063110351562,3.8671162192212263,0.021125400438904762,0.298818975687027,0.5999999642372131,0.6,-0.44752204418182373
-1.3690462112426758,3.8767954905233317,0.021884512156248093,0.29495564103126526,0.6000000238418579,0.6,-0.4456692337989807
-1.3118090629577637,3.8864783797512863,0.02261890470981598,0.29064038395881653,0.5999999642372131,0.6,-0.4429005980491638
-1.256025791168213,3.8961657416578905,0.023328347131609917,0.28591835498809814,0.6000000238418579,0.6,-0.43927302956581116
-1.2015880346298218,3.9058583279802193,0.02401222102344036,0.28083109855651855,0.5999999642372131,0.6,-0.4349552094936371
-1.1483452320098877,3.9155568936811855,0.02466917783021927,0.27541011571884155,0.6000000238418579,0.6,-0.43017613887786865
-1.0961461067199707,3.925262235822748,0.025296851992607117,0.2696749269962311,0.5999999642372131,0.6,-0.42520275712013245
-1.0448391437530518,3.934975185992702,0.025891875848174095,0.26363420486450195,0.6000000238418579,0.6,-0.42027464509010315
-0.9942833185195923,3.9446966003202566,0.026450123637914658,0.2572884261608124,0.5999999642372131,0.6,-0.41556093096733093
-0.944364070892334,3.954427325950943,0.026966985315084457,0.25063279271125793,0.6000000238418579,0.6,-0.41115841269493103
-0.894970715045929,3.964168190204501,0.0274373646825552,0.24365776777267456,0.5999999642372131,0.6,-0.4071550965309143
-0.8459924459457397,3.973919951984461,0.027856245636940002,0.23635399341583252,0.6000000238418579,0.6,-0.40351495146751404
-0.7973182797431946,3.983683290837023,0.028218870982527733,0.22871360182762146,0.5999999642372131,0.6,-0.4001670777797699
-0.7488569021224976,3.993458773077604,0.028521308675408363,0.2207345813512802,0.6000000238418579,0.6,-0.3969304859638214
-0.7005847096443176,4.003246861876293,0.02876020222902298,0.21241851150989532,0.5999999642372131,0.6,-0.39368605613708496
-0.6524931192398071,4.013047881156792,0.028933389112353325,0.20377586781978607,0.6000000238418579,0.6,-0.3901978135108948
-0.6045739650726318,4.022862034250351,0.02903992310166359,0.19482561945915222,0.5999999642372131,0.6,-0.38624441623687744
-0.5568196177482605,4.032689417081728,0.02907976321876049,0.1855921894311905,0.6000000238418579,0.6,-0.3816830515861511
-0.5092214941978455,4.042530043197171,0.029054047539830208,0.17610721290111542,0.5999999642372131,0.6,-0.3763274550437927
-0.4617648422718048,4.052383857037677,0.028964726254343987,0.16640615463256836,0.6000000238418579,0.6,-0.3700789213180542
-0.4144335091114044,4.062250758749947,0.028814401477575302,0.15652671456336975,0.5999999642372131,0.6,-0.36287838220596313
-0.36721137166023254,4.072130605335916,0.028606032952666283,0.14650632441043854,0.6000000238418579,0.6,-0.35473018884658813
-0.32008224725723267,4.0820232242601975,0.02834281325340271,0.13638122379779816,0.5999999642372131,0.6,-0.34566277265548706
-0.273030549287796,4.091928402693982,0.028027864173054695,0.12618418037891388,0.6000000238418579,0.6,-0.33576273918151855
-0.22604332864284515,4.101845890841678,0.027664082124829292,0.115943543612957,0.5999999642372131,0.6,-0.32514071464538574
-0.17910856008529663,4.111775389473451,0.027254074811935425,0.10568307340145111,0.6000000238418579,0.6,-0.313911497592926
-0.13221436738967896,4.121716548519339,0.0268000066280365,0.09542112797498703,0.5999999642372131,0.6,-0.3022109568119049
-0.08534897863864899,4.131668958352597,0.026303676888346672,0.08517169207334518,0.6000000238418579,0.6,-0.29014894366264343
-0.03849984332919121,4.141632160163357,0.025766631588339806,0.07494557648897171,0.5999999642372131,0.6,-0.27780407667160034
0.00835048221051693,4.151605635551694,0.02519015222787857,0.06475059688091278,0.6000000238418579,0.6,-0.2652508616447449
0.05522095412015915,4.161588815414352,0.02457529306411743,0.054592031985521317,0.5999999642372131,0.6,-0.2525506615638733
0.10213049501180649,4.171581095975756,0.023923274129629135,0.044475965201854706,0.6000000238418579,0.6,-0.2396804392337799
0.1490979790687561,4.181581838641212,0.023235313594341278,0.03440786898136139,0.5999999642372131,0.6,-0.22665266692638397
0.19614079594612122,4.191590381263391,0.022512879222631454,0.02439466118812561,0.6000000238418579,0.6,-0.21342873573303223
0.24326884746551514,4.201606045987938,0.021757617592811584,0.01444408018141985,0.5999999642372131,0.6,-0.1999855935573578
0.29048970341682434,4.211628138185626,0.02097141556441784,0.004565142095088959,0.6000000238418579,0.6,-0.1862911581993103
0.3378109335899353,4.221655968518743,0.020156502723693848,-0.00523106474429369,0.5999999642372131,0.6,-0.17229366302490234
0.3852400481700897,4.231688821235477,0.019315093755722046,-0.014934445731341839,0.6000000238418579,0.6,-0.15801869332790375
0.4327881336212158,4.2417259933071225,0.01844971440732479,-0.024533197283744812,0.5999999642372131,0.6,-0.1434236317873001
0.4804821312427521,4.251766760799738,0.017562832683324814,-0.034016914665699005,0.6000000238418579,0.6,-0.12854331731796265
0.5283535718917847,4.261810405005798,0.01665700413286686,-0.04337549954652786,0.5999999642372131,0.6,-0.11338052153587341
0.5764338374137878,4.271856184533154,0.01573461852967739,-0.05260120704770088,0.6000000238418579,0.6,-0.09798876941204071
0.6247543692588806,4.281903360668125,0.014798079617321491,-0.06168701499700546,0.5999999642372131,0.6,-0.08238019049167633
0.6733347773551941,4.291951161595444,0.013849497772753239,-0.0706290528178215,0.6000000238418579,0.6,-0.06662803888320923
0.7221481800079346,4.301998828218295,0.012891105376183987,-0.07942288368940353,0.5999999642372131,0.6,-0.05071507394313812
0.7711558938026428,4.312045566902732,0.011924883350729942,-0.08806607127189636,0.6000000238418579,0.6,-0.03470058739185333
0.820319414138794,4.3220905866277946,0.01095285452902317,-0.09655557572841644,0.5999999642372131,0.6,-0.018581047654151917
0.8695998787879944,4.332133089483082,0.009977017529308796,-0.10488833487033844,0.6000000238418579,0.6,-0.0023674219846725464
0.9189929366111755,4.342172271843881,0.008999231271445751,-0.11306215077638626,0.5999999642372131,0.6,0.01390644907951355
0.9686136245727539,4.3522073523102955,0.008021513931453228,-0.1210736483335495,0.6000000238418579,0.6,0.030267879366874695
1.0186028480529785,4.362237590375573,0.0070460038259625435,-0.12891986966133118,0.5999999642372131,0.6,0.04673448204994202
1.0691008567810059,4.3722622355405365,0.006074509583413601,-0.13660205900669098,0.6000000238418579,0.6,0.06323397159576416
1.120247483253479,4.382280558354832,0.0051087974570691586,-0.14412309229373932,0.5999999642372131,0.6,0.07976025342941284
1.1721587181091309,4.392291853408812,0.0041507333517074585,-0.15148615837097168,0.6000000238418579,0.6,0.09633895754814148
1.2248774766921997,4.40229540957917,0.0032019135542213917,-0.15869741141796112,0.5999999642372131,0.6,0.11292248964309692
1.2784316539764404,4.412290488927681,0.002263585804030299,-0.1657656580209732,0.6000000238418579,0.6,0.12945279479026794
1.3328489065170288,4.42227636809903,0.0013370197266340256,-0.17269901931285858,0.5999999642372131,0.6,0.14595192670822144
1.3881561756134033,4.432252297529353,0.00042312731966376305,-0.17950798571109772,0.6000000238418579,0.6,0.1623641550540924
1.444177508354187,4.4422175497960215,-0.00047708337660878897,-0.18620163202285767,0.5999999642372131,0.6,0.17872977256774902
1.5001370906829834,4.452171402517636,-0.0013626494910567999,-0.1927868127822876,0.6000000238418579,0.6,0.1950577199459076
1.5551540851593018,4.462113203998459,-0.002232184400781989,-0.19925875961780548,0.5999999642372131,0.6,0.21144676208496094
1.608354091644287,4.472042334311671,-0.0030846507288515568,-0.2056071013212204,0.6000000238418579,0.6,0.22781705856323242
1.6588709354400635,4.481958305421681,-0.003918597940355539,-0.21181052923202515,0.5999999642372131,0.6,0.24423083662986755
1.7059416770935059,4.4918607175669205,-0.0047329929657280445,-0.21784435212612152,0.6000000238418579,0.6,0.26056143641471863
1.749100923538208,4.501749273907519,-0.005527371075004339,-0.22368308901786804,0.5999999642372131,0.6,0.2766454815864563
1.787942886352539,4.511623750623714,-0.0063021196983754635,-0.2293056696653366,0.6000000238418579,0.6,0.2922610342502594
1.822066068649292,4.521484007740832,-0.00705840764567256,-0.23469513654708862,0.5999999642372131,0.6,0.30720919370651245
1.8510727882385254,4.531329964865736,-0.007798366714268923,-0.23983979225158691,0.6000000238418579,0.6,0.32126304507255554
1.874735951423645,4.541161614272994,-0.008524904027581215,-0.24473127722740173,0.5999999642372131,0.6,0.3342439830303192
1.8934013843536377,4.550979023588528,-0.009241225197911263,-0.2493622899055481,0.6000000238418579,0.6,0.34607550501823425
1.9075342416763306,4.560782314640177,-0.009950394742190838,-0.25372856855392456,0.5999999642372131,0.6,0.3567715585231781
1.9175959825515747,4.570571642142249,-0.010655129328370094,-0.25782814621925354,0.6000000238418579,0.6,0.3663933575153351
1.924043893814087,4.580347204568102,-0.011357566341757774,-0.2616593837738037,0.5999999642372131,0.6,0.3750531077384949
1.9272892475128174,4.590109226835848,-0.012059315107762814,-0.26522114872932434,0.6000000238418579,0.6,0.38285350799560547
