kappa,s,n,alpha,v,v_comm,delta
0.9151168465614319,1.5700401283955812,0.004575778730213642,-0.09999307245016098,0.6000000238418579,0.6,0.217737078666687
0.9188327789306641,1.576734539289767,0.004637748468667269,-0.10030210763216019,0.6000000238418579,0.6,0.21857738494873047
0.9225758910179138,1.5834294402490965,0.004700470250099897,-0.10061410814523697,0.6000000238418579,0.6,0.21942096948623657
0.926347017288208,1.5901248398210779,0.004763949662446976,-0.10092905908823013,0.6000000238418579,0.6,0.22027239203453064
0.9301469922065735,1.596820746867001,0.004828177392482758,-0.10124708712100983,0.6000000238418579,0.6,0.2211267054080963
0.9339758157730103,1.6035171700989133,0.004893165547400713,-0.10156813263893127,0.6000000238418579,0.6,0.22199088335037231
0.9378327131271362,1.6102141185425638,0.004958911798894405,-0.10189227014780045,0.6000000238418579,0.6,0.2228604257106781
0.9417170286178589,1.6169116012753326,0.00502541521564126,-0.10221953690052032,0.6000000238418579,0.6,0.22373586893081665
0.9456280469894409,1.6236096274728005,0.005092672072350979,-0.10254999250173569,0.6000000238418579,0.6,0.22461646795272827
0.9495648741722107,1.6303082062717333,0.005160687956959009,-0.10288362205028534,0.6000000238418579,0.6,0.22550511360168457
0.9535269141197205,1.6370073469530242,0.005229464266449213,-0.10322043299674988,0.6000000238418579,0.6,0.2264004945755005
0.9575133919715881,1.643707059000507,0.005298991221934557,-0.10356051474809647,0.6000000238418579,0.6,0.22729936242103577
0.9615244269371033,1.6504073517850268,0.005369271617382765,-0.10390384495258331,0.6000000238418579,0.6,0.2282055914402008
0.9655627012252808,1.657108234765119,0.005440311040729284,-0.10425040125846863,0.6000000238418579,0.6,0.22911986708641052
0.9696314334869385,1.6638097177985676,0.005512099713087082,-0.10460028052330017,0.6000000238418579,0.6,0.23003777861595154
0.9737337827682495,1.670511810794128,0.005584638100117445,-0.10495351999998093,0.6000000238418579,0.6,0.23096248507499695
0.9778729677200317,1.6772145238273888,0.005657932721078396,-0.10531013458967209,0.6000000238418579,0.6,0.23189589381217957
0.9820521473884583,1.6839178674517716,0.005731973331421614,-0.10567028820514679,0.6000000238418579,0.6,0.2328328788280487
0.9862745404243469,1.6906218521637304,0.005806769244372845,-0.10603401064872742,0.6000000238418579,0.6,0.2337798774242401
0.9905433654785156,1.6973264887184512,0.005882336292415857,-0.10640128701925278,0.6000000238418579,0.6,0.2347385585308075
0.994861900806427,1.7040317884138783,0.005958673544228077,-0.10677226632833481,0.6000000238418579,0.6,0.23570427298545837
0.9992333650588989,1.7107377627534193,0.006035786122083664,-0.10714706778526306,0.6000000238418579,0.6,0.2366788387298584
1.0036611557006836,1.7174444234899173,0.006113684736192226,-0.1075257807970047,0.6000000238418579,0.6,0.23766428232192993
1.008148431777954,1.724151782689157,0.0061923847533762455,-0.1079084649682045,0.6000000238418579,0.6,0.23866209387779236
1.0126985311508179,1.7308598529839785,0.006271887104958296,-0.10829532891511917,0.6000000238418579,0.6,0.23966825008392334
1.0173149108886719,1.737568647195526,0.006352204363793135,-0.10868649184703827,0.6000000238418579,0.6,0.24068647623062134
1.0220006704330444,1.744278178533744,0.006433350965380669,-0.10908208042383194,0.6000000238418579,0.6,0.24171751737594604
1.0267579555511475,1.750988460617671,0.0065153418108820915,-0.10948222130537033,0.6000000238418579,0.6,0.24276208877563477
1.0315858125686646,1.757699507589545,0.006598182022571564,-0.10988714545965195,0.6000000238418579,0.6,0.24381718039512634
1.0364832878112793,1.7644113336244855,0.0066818902269005775,-0.11029694229364395,0.6000000238418579,0.6,0.24488744139671326
1.0414493083953857,1.7711239533409424,0.006766472943127155,-0.11071179807186127,0.6000000238418579,0.6,0.24596935510635376
1.046482801437378,1.777837381425061,0.006851947400718927,-0.11113179475069046,0.6000000238418579,0.6,0.24706658720970154
1.05158269405365,1.7845516330413642,0.00693831592798233,-0.11155711859464645,0.6000000238418579,0.6,0.24817490577697754
1.0567480325698853,1.791266723557003,0.007025579456239939,-0.11198794841766357,0.6000000238418579,0.6,0.24929410219192505
1.0619778633117676,1.7979826683508024,0.007113752420991659,-0.1124243512749672,0.6000000238418579,0.6,0.2504284977912903
1.0672720670700073,1.804699483201033,0.00720283854752779,-0.11286646127700806,0.6000000238418579,0.6,0.2515752911567688
1.0726311206817627,1.8114171841888658,0.0072928378358483315,-0.1133144348859787,0.6000000238418579,0.6,0.25273358821868896
1.0780552625656128,1.8181357875998252,0.007383754011243582,-0.11376839876174927,0.6000000238418579,0.6,0.2539046108722687
1.0835448503494263,1.8248553099937261,0.007475590333342552,-0.11422847956418991,0.6000000238418579,0.6,0.25508859753608704
1.0891002416610718,1.831575768289499,0.0075683435425162315,-0.11469484865665436,0.6000000238418579,0.6,0.25628384947776794
1.094721794128418,1.8382971795847725,0.007662015035748482,-0.11516764014959335,0.6000000238418579,0.6,0.2574920654296875
1.1004098653793335,1.8450195612756797,0.0077566043473780155,-0.11564698815345764,0.6000000238418579,0.6,0.2587129771709442
1.1061654090881348,1.8517429309126008,0.007852117531001568,-0.11613298207521439,0.6000000238418579,0.6,0.25994881987571716
1.1119897365570068,1.8584673066667867,0.007948542013764381,-0.11662585288286209,0.6000000238418579,0.6,0.26119428873062134
1.1178845167160034,1.865192706703499,0.008045881986618042,-0.11712570488452911,0.6000000238418579,0.6,0.2624547779560089
1.1238512992858887,1.8719191496784577,0.008144134655594826,-0.11763270199298859,0.6000000238418579,0.6,0.26372817158699036
1.1298916339874268,1.8786466546002667,0.008243294432759285,-0.11814703047275543,0.6000000238418579,0.6,0.2650144398212433
1.1360070705413818,1.8853752407461515,0.008343360386788845,-0.11866883933544159,0.6000000238418579,0.6,0.2663150429725647
1.142199158668518,1.8921049277477413,0.008444331586360931,-0.1191982850432396,0.6000000238418579,0.6,0.26763027906417847
1.14846932888031,1.8988357358658463,0.008546190336346626,-0.11973566561937332,0.6000000238418579,0.6,0.26895537972450256
1.1548182964324951,1.90556768514952,0.008648947812616825,-0.12028103321790695,0.6000000238418579,0.6,0.2702998220920563
1.1612470149993896,1.912300796272557,0.008752603083848953,-0.12083454430103302,0.6000000238418579,0.6,0.27165982127189636
1.1677560806274414,1.9190350905756912,0.00885713379830122,-0.12139652669429779,0.6000000238418579,0.6,0.2730295956134796
1.1743460893630981,1.9257705893716743,0.008962531574070454,-0.12196718156337738,0.6000000238418579,0.6,0.2744137644767761
1.1810177564620972,1.9325073139736917,0.0090688057243824,-0.12254656851291656,0.6000000238418579,0.6,0.2758180499076843
1.1877719163894653,1.9392452867870174,0.009175924584269524,-0.12313507497310638,0.6000000238418579,0.6,0.27723026275634766
1.19460928440094,1.9459845298075078,0.009283889085054398,-0.12373282015323639,0.6000000238418579,0.6,0.27866098284721375
1.2015305757522583,1.952725065768383,0.00939267873764038,-0.12434007972478867,0.6000000238418579,0.6,0.2801039516925812
1.2085365056991577,1.959466917433495,0.009502283297479153,-0.12495705485343933,0.6000000238418579,0.6,0.2815629839897156
1.215627908706665,1.9662101079510375,0.00961268786340952,-0.1255839616060257,0.6000000238418579,0.6,0.2830369174480438
1.2228057384490967,1.9729546608017245,0.009723872877657413,-0.12622106075286865,0.6000000238418579,0.6,0.2845250368118286
1.23007071018219,1.9797005996860928,0.009835821576416492,-0.1268685758113861,0.6000000238418579,0.6,0.2860284149646759
1.2374236583709717,1.9864479486412225,0.009948511607944965,-0.12752678990364075,0.6000000238418579,0.6,0.2875458896160126
1.2448652982711792,1.9931967317972523,0.010061929002404213,-0.1281958967447281,0.6000000238418579,0.6,0.2890803813934326
1.252397060394287,1.9999469738714832,0.010176040232181549,-0.1288762390613556,0.6000000238418579,0.6,0.2906269133090973
1.2600208520889282,2.006698699458139,0.010290829464793205,-0.12956801056861877,0.6000000238418579,0.6,0.2921910881996155
1.2677388191223145,2.013451933864853,0.010406261309981346,-0.1302715688943863,0.6000000238418579,0.6,0.29376739263534546
1.2755532264709473,2.020206702321982,0.010522316209971905,-0.13098715245723724,0.6000000238418579,0.6,0.29536131024360657
1.2834662199020386,2.026963030666701,0.01063895970582962,-0.1317151039838791,0.6000000238418579,0.6,0.29696911573410034
1.2914799451828003,2.033720944973177,0.010756157338619232,-0.1324557662010193,0.6000000238418579,0.6,0.2985912561416626
1.2995965480804443,2.0404804713126854,0.010873887687921524,-0.13320939242839813,0.6000000238418579,0.6,0.30023252964019775
1.307817816734314,2.0472416364637733,0.010992109775543213,-0.13397638499736786,0.6000000238418579,0.6,0.30188724398612976
1.3161420822143555,2.0540044672820055,0.011110786348581314,-0.1347571164369583,0.6000000238418579,0.6,0.30355751514434814
1.3245667219161987,2.0607689904208764,0.01122988574206829,-0.13555185496807098,0.6000000238418579,0.6,0.3052460849285126
1.333088994026184,2.0675352328075562,0.011349357664585114,-0.1363610327243805,0.6000000238418579,0.6,0.30694708228111267
1.341706395149231,2.074303220909961,0.011469157412648201,-0.1371849626302719,0.6000000238418579,0.6,0.308663934469223
1.3504161834716797,2.0810729812929236,0.011589222587645054,-0.13802407681941986,0.6000000238418579,0.6,0.3103913962841034
1.359215497970581,2.0878445396760963,0.011709511280059814,-0.13887859880924225,0.6000000238418579,0.6,0.31213676929473877
1.368101954460144,2.0946179218535637,0.011829961091279984,-0.13974888622760773,0.6000000238418579,0.6,0.31389424204826355
1.377074122428894,2.1013931532285226,0.011950505897402763,-0.14063531160354614,0.6000000238418579,0.6,0.3156631588935852
1.3861323595046997,2.108170258519862,0.012071090750396252,-0.1415380984544754,0.6000000238418579,0.6,0.3174481689929962
1.3952769041061401,2.11494926275979,0.012191632762551308,-0.14245770871639252,0.6000000238418579,0.6,0.31924086809158325
1.4045078754425049,2.1217301900426886,0.012312071397900581,-0.14339439570903778,0.6000000238418579,0.6,0.32104888558387756
1.4138257503509521,2.1285130643871994,0.012432331219315529,-0.14434851706027985,0.6000000238418579,0.6,0.322868674993515
1.423230528831482,2.1352979094582,0.012552332133054733,-0.14532044529914856,0.6000000238418579,0.6,0.3246992826461792
1.4327226877212524,2.1420847482666723,0.012671996839344501,-0.14631052315235138,0.6000000238418579,0.6,0.32654231786727905
1.4423034191131592,2.1488736034827856,0.012791238725185394,-0.14731915295124054,0.6000000238418579,0.6,0.3283956050872803
1.4519764184951782,2.1556644970875567,0.01290997676551342,-0.1483466774225235,0.6000000238418579,0.6,0.3302616775035858
1.4617458581924438,2.1624574509953236,0.013028114102780819,-0.14939357340335846,0.6000000238418579,0.6,0.3321364223957062
1.4716159105300903,2.169252486635022,0.013145556673407555,-0.15046028792858124,0.6000000238418579,0.6,0.33402174711227417
1.4815906286239624,2.176049624790397,0.013262219727039337,-0.15154722332954407,0.6000000238418579,0.6,0.3359212577342987
1.4916743040084839,2.182848886160069,0.013378000818192959,-0.15265491604804993,0.6000000238418579,0.6,0.337830513715744
1.5018709897994995,2.189650290813848,0.013492802157998085,-0.1537838578224182,0.6000000238418579,0.6,0.3397519588470459
1.512183666229248,2.196453858415616,0.01360651571303606,-0.15493464469909668,0.6000000238418579,0.6,0.34168338775634766
1.5226067304611206,2.203259607734378,0.013719038106501102,-0.1561077982187271,0.6000000238418579,0.6,0.3436274826526642
1.53313148021698,2.210067556235729,0.013830247335135937,-0.15730395913124084,0.6000000238418579,0.6,0.34557977318763733
1.5437489748001099,2.216877719380657,0.013940011151134968,-0.15852370858192444,0.6000000238418579,0.6,0.34753862023353577
1.554450511932373,2.2236901100097137,0.014048212207853794,-0.15976744890213013,0.6000000238418579,0.6,0.34950903058052063
1.5652271509170532,2.2305047387898207,0.014154723845422268,-0.16103556752204895,0.6000000238418579,0.6,0.3514898121356964
1.5760700702667236,2.23732161446506,0.014259383082389832,-0.16232864558696747,0.6000000238418579,0.6,0.3534703254699707
1.5869708061218262,2.2441407423429043,0.01436205580830574,-0.16364695131778717,0.6000000238418579,0.6,0.35546034574508667
1.597933053970337,2.250962125216198,0.014462593011558056,-0.16499078273773193,0.6000000238418579,0.6,0.357456237077713
1.6089715957641602,2.257785764411357,0.014560827054083347,-0.16636061668395996,0.6000000238418579,0.6,0.3594528138637543
1.6201015710830688,2.2646116599496224,0.014656615443527699,-0.16775678098201752,0.6000000238418579,0.6,0.36145859956741333
1.6313382387161255,2.271439811763466,0.014749778434634209,-0.1691799908876419,0.6000000238418579,0.6,0.3634634017944336
1.642696738243103,2.2782702183099146,0.01484016701579094,-0.1706307828426361,0.6000000238418579,0.6,0.36547747254371643
1.6541924476623535,2.2851028776450133,0.014927606098353863,-0.17210999131202698,0.6000000238418579,0.6,0.3674939274787903
1.6658406257629395,2.291937786662148,0.01501192431896925,-0.17361845076084137,0.6000000238418579,0.6,0.3695160150527954
1.6776514053344727,2.298774941201548,0.015092945657670498,-0.1751571148633957,0.6000000238418579,0.6,0.37154388427734375
1.6896252632141113,2.305614335700796,0.015170464292168617,-0.17672719061374664,0.6000000238418579,0.6,0.3735702633857727
1.7017613649368286,2.312455960973251,0.015244304202497005,-0.17832957208156586,0.6000000238418579,0.6,0.3756067454814911
1.7140588760375977,2.319299805232206,0.015314239077270031,-0.17996549606323242,0.6000000238418579,0.6,0.3776399493217468
1.7265167236328125,2.3261458526820467,0.015380051918327808,-0.18163606524467468,0.6000000238418579,0.6,0.37967509031295776
1.7391343116760254,2.3329940835617484,0.015441522933542728,-0.18334229290485382,0.6000000238418579,0.6,0.3817138075828552
1.7519104480743408,2.339844474361777,0.015498393215239048,-0.1850854903459549,0.6000000238418579,0.6,0.3837457597255707
1.7648307085037231,2.346696996577915,0.015550419688224792,-0.18686673045158386,0.6000000238418579,0.6,0.3857789933681488
1.777817964553833,2.3535516156619734,0.0155973294749856,-0.18868714570999146,0.6000000238418579,0.6,0.38780641555786133
1.7907779216766357,2.360408283215703,0.015638861805200577,-0.1905471682548523,0.6000000238418579,0.6,0.3898342251777649
1.8036161661148071,2.367266935228715,0.01567472517490387,-0.19244679808616638,0.6000000238418579,0.6,0.3918534219264984
1.8162378072738647,2.374127491085071,0.015704642981290817,-0.19438518583774567,0.6000000238418579,0.6,0.3938691318035126
1.8285479545593262,2.3809898535584333,0.01572834700345993,-0.19636082649230957,0.6000000238418579,0.6,0.3958815634250641
1.8404515981674194,2.387853908694017,0.015745580196380615,-0.1983714997768402,0.6000000238418579,0.6,0.39789140224456787
1.8518564701080322,2.3947195258790632,0.01575610786676407,-0.20041422545909882,0.6000000238418579,0.6,0.3999011218547821
1.8627010583877563,2.4015865584463656,0.015759723260998726,-0.20248529314994812,0.6000000238418579,0.6,0.4019128084182739
1.8729419708251953,2.408454847586439,0.015756256878376007,-0.20458047091960907,0.6000000238418579,0.6,0.4039303958415985
1.8825359344482422,2.4153242250748,0.015745561569929123,-0.20669519901275635,0.6000000238418579,0.6,0.4059525728225708
1.8914395570755005,2.422194513927005,0.01572754979133606,-0.20882441103458405,0.6000000238418579,0.6,0.40798670053482056
1.8996096849441528,2.4290655294168286,0.0157021414488554,-0.2109629064798355,0.6000000238418579,0.6,0.41002658009529114
1.9070031642913818,2.435937079764243,0.01566932536661625,-0.21310493350028992,0.6000000238418579,0.6,0.4120807349681854
1.9135785102844238,2.4428089674015983,0.015629112720489502,-0.21524451673030853,0.6000000238418579,0.6,0.41414588689804077
1.9193462133407593,2.4496809900822183,0.015581573359668255,-0.2173752337694168,0.6000000238418579,0.6,0.4162270724773407
1.9243742227554321,2.4565529478116903,0.015526807866990566,-0.21949084103107452,0.6000000238418579,0.6,0.4183207154273987
1.9287340641021729,2.463424650083579,0.015464955940842628,-0.22158560156822205,0.6000000238418579,0.6,0.4204259514808655
1.9324971437454224,2.4702959166857523,0.015396157279610634,-0.2236545830965042,0.6000000238418579,0.6,0.42253124713897705
1.9357348680496216,2.477166578255258,0.015320584177970886,-0.22569334506988525,0.6000000238418579,0.6,0.4246368408203125
1.938518762588501,2.4840364764057488,0.015238405205309391,-0.22769826650619507,0.6000000238418579,0.6,0.42673227190971375
1.940920352935791,2.4909054639566977,0.015149801038205624,-0.22966629266738892,0.6000000238418579,0.6,0.42881450057029724
1.9430038928985596,2.4977734051132705,0.015054967254400253,-0.23159492015838623,0.6000000238418579,0.6,0.4308815896511078
1.9448182582855225,2.5046401744075975,0.014954079873859882,-0.23348242044448853,0.6000000238418579,0.6,0.43292245268821716
1.9464105367660522,2.5115056551601267,0.014847329817712307,-0.23532737791538239,0.6000000238418579,0.6,0.43493834137916565
1.9478273391723633,2.518369739252036,0.014734906144440174,-0.23712879419326782,0.6000000238418579,0.6,0.4369260370731354
1.949115514755249,2.5252323267310497,0.01461698766797781,-0.23888616263866425,0.6000000238418579,0.6,0.4388800859451294
1.9503217935562134,2.53209332557441,0.01449374295771122,-0.2405993938446045,0.6000000238418579,0.6,0.44079673290252686
1.9514930248260498,2.538952651440459,0.014365332201123238,-0.24226881563663483,0.6000000238418579,0.6,0.4426732361316681
1.9526687860488892,2.545810227618986,0.014231923036277294,-0.243895024061203,0.6000000238418579,0.6,0.4445122480392456
1.953858494758606,2.5526659834732954,0.014093649573624134,-0.24547910690307617,0.6000000238418579,0.6,0.4463050365447998
1.9550621509552002,2.5595198514820456,0.013950648717582226,-0.24702216684818268,0.6000000238418579,0.6,0.4480546712875366
1.956279993057251,2.566371766482133,0.013803068548440933,-0.24852514266967773,0.6000000238418579,0.6,0.4497665762901306
1.957512378692627,2.5732216652629694,0.013651039451360703,-0.2499890923500061,0.6000000238418579,0.6,0.45143771171569824
1.9587595462799072,2.580069486630429,0.01349469181150198,-0.2514150142669678,0.6000000238418579,0.6,0.45306968688964844
1.960021734237671,2.5869151709095037,0.01333413552492857,-0.2528039813041687,0.6000000238418579,0.6,0.4546585977077484
1.961299180984497,2.593758660869127,0.013169510290026665,-0.25415685772895813,0.6000000238418579,0.6,0.45621541142463684
1.9625921249389648,2.6005999007380622,0.013000927865505219,-0.25547462701797485,0.6000000238418579,0.6,0.4577335715293884
1.9639009237289429,2.6074388366393912,0.012828507460653782,-0.2567581832408905,0.6000000238418579,0.6,0.4592173993587494
1.9652259349822998,2.6142754161574593,0.012652354314923286,-0.25800850987434387,0.6000000238418579,0.6,0.46066439151763916
1.9665672779083252,2.6211095886144773,0.012472579255700111,-0.2592264413833618,0.6000000238418579,0.6,0.4620780646800995
1.9679255485534668,2.6279413050942684,0.01228929590433836,-0.2604128122329712,0.6000000238418579,0.6,0.4634610116481781
1.9693008661270142,2.6347705179673055,0.012102602049708366,-0.261568546295166,0.6000000238418579,0.6,0.46481019258499146
1.9706934690475464,2.6415971815201353,0.011912611313164234,-0.2626943290233612,0.6000000238418579,0.6,0.46613216400146484
1.9721027612686157,2.648421250850382,0.011719407513737679,-0.26379111409187317,0.6000000238418579,0.6,0.4674193561077118
1.9735264778137207,2.655242682614933,0.01152308750897646,-0.264859676361084,0.6000000238418579,0.6,0.4686776101589203
1.9749627113342285,2.6620614350311858,0.011323758400976658,-0.2659006714820862,0.6000000238418579,0.6,0.46991172432899475
1.9764089584350586,2.66887746646251,0.011121487244963646,-0.2669149935245514,0.6000000238418579,0.6,0.4711107015609741
1.9778634309768677,2.6756907376425216,0.01091639045625925,-0.26790308952331543,0.6000000238418579,0.6,0.4722912907600403
1.9793237447738647,2.682501209149159,0.010708531364798546,-0.26886582374572754,0.6000000238418579,0.6,0.4734383523464203
1.980787754058838,2.6893088435442074,0.010498009622097015,-0.2698037028312683,0.6000000238418579,0.6,0.47456473112106323
1.982252836227417,2.696113604048233,0.01028490625321865,-0.2707173228263855,0.6000000238418579,0.6,0.47566547989845276
1.9837137460708618,2.702915454956937,0.010069302283227444,-0.27160724997520447,0.6000000238418579,0.6,0.4767421782016754
1.9851652383804321,2.7097143618716095,0.009851292707026005,-0.27247384190559387,0.6000000238418579,0.6,0.47780007123947144
1.9866020679473877,2.716510290569504,0.009630946442484856,-0.2733176648616791,0.6000000238418579,0.6,0.4788317382335663
1.9880187511444092,2.7233032083165254,0.00940835289657116,-0.27413901686668396,0.6000000238418579,0.6,0.47984495759010315
1.9894100427627563,2.7300930829044363,0.00918358750641346,-0.27493828535079956,0.6000000238418579,0.6,0.4808356463909149
1.990770697593689,2.736879883962214,0.00895675178617239,-0.27571558952331543,0.6000000238418579,0.6,0.48181280493736267
1.9920960664749146,2.743663581321374,0.00872791651636362,-0.27647122740745544,0.6000000238418579,0.6,0.4827669858932495
1.9933867454528809,2.7504441465461094,0.008497173897922039,-0.27720531821250916,0.6000000238418579,0.6,0.4837057888507843
1.9946457147598267,2.7572215527540456,0.008264616131782532,-0.2779179513454437,0.6000000238418579,0.6,0.4846291244029999
1.9958760738372803,2.763995773946676,0.00803031213581562,-0.2786094546318054,0.6000000238418579,0.6,0.48553022742271423
1.9970810413360596,2.7707667865603645,0.007794361095875502,-0.279279887676239,0.6000000238418579,0.6,0.48641878366470337
1.9982635974884033,2.777534568016298,0.007556839846074581,-0.279929518699646,0.6000000238418579,0.6,0.48728835582733154
1.9994269609451294,2.7842990975011945,0.007317834999412298,-0.2805585563182831,0.6000000238418579,0.6,0.4881422817707062
2.0005738735198975,2.7910603552933626,0.007077421061694622,-0.28116732835769653,0.6000000238418579,0.6,0.488977313041687
2.001704692840576,2.797818322563563,0.006835659965872765,-0.2817562222480774,0.6000000238418579,0.6,0.4897904694080353
2.0028159618377686,2.804572982670737,0.006592646241188049,-0.2823253870010376,0.6000000238418579,0.6,0.4905921220779419
2.003904104232788,2.811324319428926,0.006348450668156147,-0.2828751504421234,0.6000000238418579,0.6,0.49137571454048157
2.0049657821655273,2.8180723175655142,0.006103143095970154,-0.28340575098991394,0.6000000238418579,0.6,0.4921414256095886
2.0059974193573,2.824816963207299,0.005856804084032774,-0.2839173674583435,0.6000000238418579,0.6,0.49289295077323914
2.006995439529419,2.831558243364141,0.005609506741166115,-0.28441017866134644,0.6000000238418579,0.6,0.49362847208976746
2.0079565048217773,2.838296146492012,0.005361333955079317,-0.2848842442035675,0.6000000238418579,0.6,0.4943512976169586
2.008876085281372,2.8450306622291315,0.00511236721649766,-0.2853396236896515,0.6000000238418579,0.6,0.49506115913391113
2.00974702835083,2.8517617806244244,0.004862667992711067,-0.2857765257358551,0.6000000238418579,0.6,0.49575188755989075
2.010561466217041,2.858489494070871,0.004612335469573736,-0.286194771528244,0.6000000238418579,0.6,0.49643567204475403
2.0113110542297363,2.865213795640827,0.0043614511378109455,-0.28659430146217346,0.6000000238418579,0.6,0.49710649251937866
2.0119881629943848,2.8719346800415995,0.004110107664018869,-0.2869749069213867,0.6000000238418579,0.6,0.4977676570415497
2.012584924697876,2.878652143265479,0.00385839375667274,-0.2873363792896271,0.6000000238418579,0.6,0.4984176754951477
2.0130934715270996,2.8853661830706043,0.003606407903134823,-0.28767839074134827,0.6000000238418579,0.6,0.4990590214729309
2.0134992599487305,2.892076798967277,0.0033542534802109003,-0.28800055384635925,0.6000000238418579,0.6,0.4996923804283142
2.013704299926758,2.8987839918255296,0.003102028276771307,-0.2883024513721466,0.6000000238418579,0.6,0.5003154873847961
2.0135529041290283,2.905487764488745,0.0028498873580247164,-0.28858259320259094,0.6000000238418579,0.6,0.5009445548057556
2.0128884315490723,2.912188121417939,0.002598024206236005,-0.2888382077217102,0.6000000238418579,0.6,0.5015882849693298
2.0115551948547363,2.918885072031809,0.0023467193823307753,-0.2890649735927582,0.6000000238418579,0.6,0.5022671222686768
2.009397268295288,2.9255786321515296,0.0020963202696293592,-0.2892572581768036,0.6000000238418579,0.6,0.502992570400238
2.0062599182128906,2.9322688258678635,0.0018472429364919662,-0.2894081473350525,0.6000000238418579,0.6,0.5037739276885986
2.001988410949707,2.938955687629101,0.0015999797033146024,-0.28950950503349304,0.6000000238418579,0.6,0.5046203136444092
1.9964066743850708,2.9456392643107554,0.0013551077572628856,-0.2895519435405731,0.6000000238418579,0.6,0.5055409073829651
1.989292025566101,2.9523196159074674,0.0011132661020383239,-0.28952497243881226,0.6000000238418579,0.6,0.5065354704856873
1.980416178703308,2.958996818143059,0.000875197583809495,-0.2894163727760315,0.6000000238418579,0.6,0.5076141953468323
1.9695510864257812,2.965670963912677,0.0006417335825972259,-0.2892123758792877,0.6000000238418579,0.6,0.5087792277336121
1.9564692974090576,2.9723421639783933,0.0004137675859965384,-0.2888979911804199,0.6000000238418579,0.6,0.5100216269493103
1.9409440755844116,2.9790105476017588,0.00019224239804316312,-0.2884571850299835,0.6000000238418579,0.6,0.5113261938095093
1.9227485656738281,2.9856762630972433,-2.185226185247302e-05,-0.287872850894928,0.6000000238418579,0.6,0.5126749277114868
1.901680588722229,2.9923394761377318,-0.0002275436563650146,-0.2871275246143341,0.6000000238418579,0.6,0.5140284895896912
1.8777508735656738,2.999000367431196,-0.00042393579497002065,-0.28620386123657227,0.6000000238418579,0.6,0.5153288841247559
1.8510804176330566,3.005659130134454,-0.0006102344486862421,-0.28508633375167847,0.6000000238418579,0.6,0.5165108442306519
1.8217902183532715,3.0123159629984992,-0.0007858914323151112,-0.28376293182373047,0.6000000238418579,0.6,0.5174694657325745
1.7900010347366333,3.0189710678435273,-0.0009505514171905816,-0.2822245657444,0.6000000238418579,0.6,0.5181228518486023
1.7558330297470093,3.025624644419147,-0.0011041370453312993,-0.2804655432701111,0.6000000238418579,0.6,0.5183693766593933
1.7194058895111084,3.0322768876090125,-0.0012468252098187804,-0.27848324179649353,0.6000000238418579,0.6,0.5181213617324829
1.6808395385742188,3.038927983918354,-0.0013790816301479936,-0.27627813816070557,0.6000000238418579,0.6,0.5172869563102722
1.6402947902679443,3.045578109460158,-0.0015016216784715652,-0.2738534212112427,0.6000000238418579,0.6,0.515792191028595
1.5980091094970703,3.0522274266835514,-0.0016154454788193107,-0.27121537923812866,0.6000000238418579,0.6,0.513558030128479
1.5542277097702026,3.058876081844313,-0.0017217930871993303,-0.2683733403682709,0.6000000238418579,0.6,0.510525107383728
1.5091960430145264,3.065524202973079,-0.001822125748731196,-0.26533952355384827,0.6000000238418579,0.6,0.5066457390785217
1.4631593227386475,3.072171898909994,-0.001918053487315774,-0.26212823390960693,0.6000000238418579,0.6,0.5018997192382812
1.4163626432418823,3.0788192583156104,-0.0020113077480345964,-0.2587556540966034,0.6000000238418579,0.6,0.4962792992591858
1.3690513372421265,3.0854663494631938,-0.002103677485138178,-0.25523918867111206,0.6000000238418579,0.6,0.48979952931404114
1.3214548826217651,3.0921132204137027,-0.0021969641093164682,-0.2515971064567566,0.6000000238418579,0.6,0.48249149322509766
1.2736777067184448,3.0987599005757507,-0.0022928921971470118,-0.24784764647483826,0.6000000238418579,0.6,0.47441479563713074
1.2257649898529053,3.105406403271273,-0.002393139060586691,-0.24400846660137177,0.6000000238418579,0.6,0.4656200706958771
1.177761197090149,3.112052728303299,-0.0024993051774799824,-0.2400960773229599,0.6000000238418579,0.6,0.45616576075553894
1.129711389541626,3.1186988642286866,-0.0026128815952688456,-0.23612557351589203,0.6000000238418579,0.6,0.4461175501346588
1.0816601514816284,3.125344790811188,-0.0027352359611541033,-0.2321106642484665,0.6000000238418579,0.6,0.4355427622795105
1.0336525440216064,3.1319904820120668,-0.002867583418264985,-0.2280634641647339,0.6000000238418579,0.6,0.424514502286911
0.9857332706451416,3.1386359093654383,-0.003010961227118969,-0.2239944189786911,0.6000000238418579,0.6,0.41311028599739075
0.9379267692565918,3.145281045268975,-0.0031662238761782646,-0.2199123203754425,0.6000000238418579,0.6,0.40140581130981445
0.890222430229187,3.151925866831895,-0.00333403330296278,-0.215824156999588,0.6000000238418579,0.6,0.3894765079021454
0.8426060676574707,3.1585703597709314,-0.0035148640163242817,-0.2117350548505783,0.6000000238418579,0.6,0.3773924708366394
0.7950631976127625,3.165214521440898,-0.0037090119440108538,-0.207648366689682,0.6000000238418579,0.6,0.3652174770832062
0.7475793957710266,3.171858363991396,-0.003916587680578232,-0.20356574654579163,0.6000000238418579,0.6,0.35301393270492554
