s,n,alpha,v,v_comm,delta
1.1924336685964463,0.017647247374661466,-0.06273132740693005,0.5568615120306415,0.5575532213449681,0.11892697927729133
1.1969824215822,0.017640765529237077,-0.06279601892831649,0.5733431461428982,0.5737631528162935,0.12240927007443056
1.2018890260367514,0.017629889078578077,-0.06289488306026854,0.5665877211456911,0.5671191970060527,0.12105776771382723
1.2065650988764465,0.017624724875689956,-0.06294355540117173,0.5780937389315888,0.5784355455204908,0.12347772647171634
1.2114534810100286,0.017618374157200155,-0.06300028439051975,0.5768841872720681,0.5772459348659456,0.12325979839761814
1.2162576156250564,0.017615208505293207,-0.06302921338269488,0.5835063501251986,0.5837584002007074,0.12464686910231529
1.2209930117792949,0.017605741376171612,-0.06310712004593053,0.5926918382692039,0.5907706366153757,0.12220999542520869
1.2261288817708842,0.017598094758399477,-0.06316772171508139,0.5765239212256537,0.5768932958591698,0.12327525473110595
1.2310394648058767,0.017588430266649947,-0.06324221894350654,0.5717691799468999,0.5722155915002719,0.12233559607309241
1.2358883652714001,0.017577572622359733,-0.06332333622129098,0.5697387241890601,0.5702187484168119,0.12195862766601673
1.2406027353789384,0.017571737042330338,-0.06336136600416044,0.5798596464576498,0.5801722668111358,0.12408740088109858
1.2452904176261912,0.017543962504745256,-0.06357289451551242,0.5894585841197443,0.5873047525887757,0.11546482782637384
1.2502201411985858,0.01754370708386886,-0.06355633985673588,0.5930337737626961,0.5931289122871951,0.12691884225930572
1.2553083286747357,0.017537955808316925,-0.06358439734126002,0.5822489454251346,0.5825239207563867,0.1247069261378623
1.2601816186857242,0.0175339063047132,-0.06359786360142396,0.5859385936650601,0.5861511445552247,0.12548434170386924
1.2649853927875778,0.0175115822449899,-0.06375687792851036,0.5851174612210923,0.5823789396863016,0.118192001202627
1.269985974587748,0.017502102717414706,-0.06380616352591063,0.577622677843234,0.5779742913586957,0.1238799949765091
1.2747436296977284,0.017499376255138623,-0.06380069413894117,0.5896763494816404,0.5898275537187487,0.12637654090412612
1.2796341013620525,0.017500433231315955,-0.06376478373632002,0.5977258864906547,0.5977458647548206,0.12799841481081237
1.284743804786318,0.017496935782230556,-0.06376560167419378,0.5883631802511006,0.5885375458332035,0.12608235607399346
1.289772023679192,0.01748939851612274,-0.06379893679914865,0.5803640785682611,0.5806686791995018,0.12445869673342695
1.2946249176107343,0.017484037826220985,-0.06381464302665495,0.5846655767667898,0.5848994273561992,0.12535894440559453
1.2996715430051349,0.017472116791960788,-0.06388110620859211,0.571788402490613,0.5722351707341357,0.12272171029746633
1.3045771374208872,0.017456139277494922,-0.06397800573434285,0.5639348385405814,0.5645113769234525,0.12113129106131498
1.3093360000612742,0.017440718311035244,-0.06406776873245518,0.5650552358390414,0.5656134353523485,0.12141954337055572
1.3140840533770857,0.01742652668417539,-0.06414438610773583,0.5680997603704823,0.5686078491962716,0.12210469190935488
1.318530729190511,0.017396125521307818,-0.06434949685323317,0.5909902972804096,0.5885569736976866,0.11547192074997044
1.3233919346878782,0.017315362185471448,-0.06494590052888306,0.5872002447121683,0.5842439657717057,0.09602596634575708
1.3283225093715971,0.017308141986053332,-0.06493104130314395,0.5887781506107231,0.5889477604555626,0.12686873866314238
1.3331338100757626,0.01728151055409443,-0.06507080016549965,0.5927615237140443,0.5905298254354491,0.11926801919179847
1.337946375642813,0.017231235325142893,-0.06539702714880082,0.5935989783691399,0.590094278082047,0.10971769973014787
1.342839378472459,0.017164190732797777,-0.06584278888542362,0.5892233375911133,0.5863656668168072,0.1033971105909018
1.3477988351377084,0.01715379472519518,-0.06581746124189983,0.5893243099578758,0.5894861971717533,0.12752122028527643
1.3526988516118446,0.017147052564843307,-0.06576442576732475,0.5959549748040359,0.5960067115022549,0.12887018215047388
1.3577316441526983,0.01713917013733188,-0.06572050854313517,0.5935989421640928,0.593689473356012,0.12836456244028613
1.3628076275109036,0.017126842869185213,-0.06571282355679268,0.584511759458096,0.5847520749421903,0.12648168668415252
1.3678732942193972,0.017107014297298266,-0.06576542439337027,0.5693909066920648,0.5698794698436368,0.12335200398346549
1.3726262675804104,0.017090727111556105,-0.06579448548872409,0.5752102347083973,0.5756030568363452,0.1245998470183261
1.377529266465279,0.017071296989932185,-0.06584435342486987,0.5701184704689604,0.5705952776971704,0.12356223023709402
1.3823229800917067,0.017053169237526106,-0.06588416864443898,0.5723461705830043,0.5727863383536549,0.1240608533615436
1.3871442452480214,0.01703537765064386,-0.06591916493287032,0.5734754032249321,0.5738969919755973,0.12432503747266507
1.3920274784008237,0.017015097045814765,-0.06597131556026506,0.5690904731946334,0.5695844233123649,0.12343597120747977
1.3969456361890944,0.01698899411426045,-0.06606709910283544,0.5578660407166974,0.5585451717242099,0.1211110782312093
1.4015375924489888,0.016970457545483236,-0.06610638062766365,0.5707749641207636,0.5712413787947733,0.12388159937850694
1.4063969950614277,0.016948511391702514,-0.06616518302663202,0.5667744191663233,0.5673068211345939,0.12307510984995994
1.41112476902604,0.016930041778032534,-0.06619699162982041,0.5730706344266814,0.5734993025740374,0.12443156791918619
1.4157429775374983,0.016923404571186622,-0.06613558744012253,0.5956428187623671,0.5956986185673755,0.12911876677139003
1.4205659197319471,0.01691387032507065,-0.06609447019764056,0.5991476851912184,0.5957712713816171,0.12836183046032382
1.4255979138125388,0.01690806497499539,-0.0660205385596678,0.5995315840679051,0.5995246535015036,0.12985958845195683
1.4307187910731438,0.01689777649277837,-0.06598323546083693,0.5902535369695754,0.5903997581465061,0.12792650131682395
1.4356367870451163,0.016890640968953378,-0.0659270253858411,0.5956497190338328,0.5957069606217085,0.1290172511469163
1.4405952820130379,0.01688022028418825,-0.06589824036386997,0.5924943694591215,0.5908830860086831,0.12764120174071011
1.445420523496395,0.01683063542045934,-0.06618637379518326,0.5930574287568539,0.5898410571928218,0.1120551205531512
1.4504722080793138,0.01681667394858963,-0.06617293009271168,0.5862078158669325,0.5864214352354129,0.12722187245137542
1.4553445067619213,0.01680774728701705,-0.06612408693561563,0.5931073041535073,0.5932047982570673,0.1286443543998847
1.460306803773241,0.016800299307348766,-0.06606362438668177,0.5960491964294361,0.5961000870259074,0.12921590688794946
1.4651263534103887,0.016791686493743654,-0.06601831588215233,0.5994150327235093,0.5958651513550006,0.1285686548160947
1.4701933420808408,0.016784494729276563,-0.06595746741373897,0.5960987666317111,0.5961473479217065,0.1291828887144532
1.4751510243512709,0.016774199656658727,-0.06592638320070832,0.5934104555506045,0.5917872603549407,0.127755306100331
1.4801045351042386,0.01676833464493309,-0.06586125410480938,0.597543943412431,0.5975693570747918,0.12943960414495348
1.4850983514671867,0.016741506289007023,-0.0659650768713723,0.5905605471024974,0.5886863545740204,0.12098231170826781
1.4900193135707667,0.01673501813771273,-0.06590421490626776,0.5958127737003859,0.5958658007498296,0.12912482105358833
1.4950525476211087,0.016726907834785087,-0.06585610338015455,0.5931752272196159,0.5932733779469469,0.1285469050361325
1.5000198072488469,0.01672029404150147,-0.06579931571868633,0.5956054310984116,0.5956634726109665,0.12902243794183785
1.5049955226131497,0.01671568915703495,-0.06572853153367468,0.5991746319224307,0.5991737306694367,0.12972280561057412
1.5100003437218679,0.016692861260235663,-0.06580538874315925,0.5925596204039367,0.5906913669125459,0.12234758653409947
1.514873956710477,0.01663201445589657,-0.06618584758120526,0.589766402175285,0.586987882947807,0.10707525413137621
1.519885303076298,0.016617502100955295,-0.06617771714175125,0.584575393640406,0.5848159762567897,0.12697892215200912
1.5247951111768008,0.016605158112166674,-0.06615524691830262,0.5860509198207384,0.5862659197966099,0.12728622228577474
1.5297850847076249,0.01658974950610402,-0.06615615474563522,0.580112586660379,0.5804254942448986,0.1260514282232823
1.534683635177535,0.016574093647283194,-0.06616121155870733,0.5791827378604469,0.5795111238176626,0.12586594156183598
1.5394822411553295,0.016563225161248255,-0.06613030624015079,0.5880193574640497,0.5882020305128368,0.1277033051694112
1.5443490286416641,0.016556759007053643,-0.06606371289304647,0.5969917317960998,0.597027387899495,0.1295282022746478
1.5493392382238687,0.0165126994918481,-0.06629688367554956,0.5736181898572619,0.5688189597097891,0.11448111220552586
1.5540533644826378,0.016502135004310026,-0.06626105666393403,0.5864732829446412,0.5866812272859987,0.12748064754820934
1.55908091583008,0.016484835491407793,-0.06627258504604366,0.5767982648639093,0.5771660361268567,0.12546440080008037
1.5638218073028802,0.016474775716479824,-0.06623245160909563,0.5896890898225464,0.589845161509006,0.12814355332787505
1.5688519420325473,0.016460276637574902,-0.06622195798647135,0.5822817056902255,0.5825588639222113,0.1266021523876747
1.5737151656239916,0.016448479313316795,-0.0661944270155612,0.5868077808821408,0.5870105659653237,0.12753920063965904
1.5786193759783098,0.016438624523976743,-0.06615138213258098,0.5906805782832849,0.5908193180630616,0.1283283660651887
1.5835293398874377,0.01643221301161675,-0.06608238292353293,0.597196130930347,0.5972285771824131,0.12964052597684725
1.5886857685097993,0.016418056209559658,-0.06607193337246826,0.5818911680698118,0.5821758553326503,0.12645739706934989
1.5935962963608088,0.016403809100277562,-0.06606847804308304,0.5810682532914682,0.5813656267187652,0.12629397155698435
1.598459404427856,0.016391508078492285,-0.0660507794530792,0.584601862397651,0.5848409793230893,0.12703035097398346
1.6032905384349427,0.0163843763981818,-0.06599322209095357,0.5944571731963599,0.5945328090450073,0.12905831643089646
1.6082590055073722,0.016378749938802825,-0.06592265537039128,0.5977544043563727,0.5977775786050702,0.1296965464192161
1.6133717400170011,0.016368203568483838,-0.06589080153200605,0.5877698976298941,0.5879575895936683,0.12761453501195072
1.6183530619896322,0.01635603868404278,-0.06587608402789051,0.5840817217839296,0.5843290977936267,0.12684771793787883
1.623102679937705,0.016347625224916944,-0.06583733805777153,0.5922786120360078,0.590432957043643,0.12809250235804692
1.6280697487312932,0.01634066071481023,-0.06578357563166959,0.5938570423409129,0.5939432065809425,0.1288445641904947
1.6331047777427277,0.016331474861014182,-0.06574816738732926,0.5892807359353256,0.5894434346382051,0.12787153856455702
1.6382105697444322,0.016314367474697597,-0.06577572517347356,0.5732771371785148,0.5737022779336556,0.12454774393545752
1.6430759149928682,0.016296092290433713,-0.0658167520115405,0.5704062736491284,0.5708791916273885,0.12396981508069745
1.6478342738759266,0.016281008508007292,-0.06583309996134508,0.5762800170602066,0.5766561458831444,0.1252247086708016
1.6525921356259605,0.016271207699529673,-0.06580657371555837,0.5869233493230429,0.5871248684147192,0.1274408625098574
1.6575273298424564,0.016261276120394092,-0.06577830671798901,0.5875021183320521,0.5876931335862858,0.1275553288802223
1.6624510246571853,0.01625264067813776,-0.06574103352449237,0.5897973259190613,0.5899504285691283,0.12801762178836795
1.667486878424634,0.016239954817401855,-0.06573511936309508,0.5817922187760188,0.5820772475803906,0.12635053419648065
1.6720729925991114,0.016229123313676038,-0.06572452149389447,0.5968981390884947,0.5933145344974861,0.12665106167534254
1.6771073526363338,0.01622309085060786,-0.06566617973705986,0.5949392415938544,0.5950092890780815,0.12905161389483422
1.6822172846225243,0.016211271382037998,-0.06565485212325799,0.5829292864613355,0.5831967122411861,0.12655546817261915
1.6869467594812781,0.016187033199666856,-0.0657511526046476,0.5906069479476574,0.5884688531473964,0.1213282356860464
1.6920246394363379,0.016172019913926867,-0.06576225345272078,0.5787509858603971,0.579087931323348,0.12575234723032808
1.69688136207577,0.016159293658462335,-0.06575956429830786,0.5810296611577419,0.5813277075226091,0.12624082572392584
1.7017586631133272,0.016147509250693366,-0.06574901665043129,0.5829673541375057,0.5832334209484733,0.12664682066143934
1.7066398728814363,0.016137322314969962,-0.0657260252459915,0.5860598921128792,0.5862749138473996,0.1272859569134426
1.7114929162719765,0.01613169790473276,-0.06566808380681485,0.5947296083344351,0.5948006799498513,0.1290641065798953
1.7164986895807215,0.01612562705191664,-0.0656127636629755,0.5940592565401468,0.5941433226054084,0.12889016165771647
1.721466519074884,0.016121312848706076,-0.06554639602718636,0.5970153193892733,0.597050618042225,0.12946806224619334
1.726469070150161,0.016118028440424943,-0.06547371324061725,0.5986447377573042,0.5986530978107882,0.12976700385596568
1.7314120693086266,0.01611253173455429,-0.06542278076176122,0.5968042428242462,0.5945630030499758,0.12873761958732544
1.7364884863334715,0.01610529438456903,-0.06538505026161098,0.5900601177515652,0.5902084799712687,0.12795618482098842
1.7413752044609307,0.016102727146578573,-0.06531522014624347,0.5984900716310225,0.5985008167173662,0.12965808042190055
1.7464694126560292,0.016096470862016935,-0.06527373760716092,0.591109237527632,0.5912416250367439,0.1281137198857819
1.751457849425016,0.01608949677473544,-0.0652414827000121,0.5893117255228532,0.5894737496011213,0.12772697250579199
1.756382595063554,0.01608459686758804,-0.06519509536858695,0.5929509655713843,0.5930509123941452,0.12846811111906237
1.7613198089228044,0.01608254651303929,-0.06512754360395176,0.5983222437943738,0.5983356105846618,0.1295331542816802
1.7663801683496008,0.01607876116196416,-0.06507442736533131,0.5945883577566051,0.5946632382209275,0.12873676402973447
1.7713255876207794,0.016050130262078206,-0.06522370106800914,0.5882176739976872,0.5859837753583119,0.11867620184602308
1.7762413059026687,0.016045060531263197,-0.06517954968043772,0.5918855924001041,0.592002796939785,0.1282631948548775
1.7813841324589352,0.01603085249441916,-0.06520703954605599,0.5737748150611938,0.5741913157844325,0.12449369116162531
1.786206545248797,0.016017672098428474,-0.06522975085668471,0.5756477005302706,0.5760339728571295,0.12490421749486123
1.791143728911349,0.015999905601822396,-0.06528627307862472,0.5670674203046324,0.5675952143941279,0.1231299852238012
1.7959860737631361,0.015979534095071173,-0.06536296535027919,0.5617946895381118,0.5624095444474609,0.12205784430730508
1.8007671702454833,0.015957619349032347,-0.06545018299852667,0.5587783819927511,0.5594430725051198,0.12146835052209279
1.8056520745626143,0.015927559285032793,-0.0655972933089687,0.5433816118392752,0.5443002226742493,0.11824340718858065
1.8102130973013946,0.01590085722282027,-0.0657181980474401,0.548358633973715,0.5491953706418267,0.11939042064533052
1.8148024513512362,0.015876447477274857,-0.0658157573236641,0.5541996494305361,0.5549402307276834,0.12070723583847202
1.8195499986489239,0.015848384424520696,-0.06593570862651696,0.5490209625634421,0.5498470149166983,0.1196643174734596
1.8242145703903616,0.015819898420513127,-0.0660562319449117,0.5481753447143821,0.5490154680505854,0.11955394866027834
1.8286188066166937,0.015804248340774846,-0.06607556615435435,0.571422906757943,0.5718799143220672,0.1245464266796225
1.8333032625826922,0.015793743358683904,-0.06604635809751296,0.5855558284376198,0.5857799759999499,0.12751147820621586
1.8382426493200281,0.01578194133723529,-0.06602295494897194,0.5844429490590491,0.5846852154472555,0.12727243238601427
1.8430877248547834,0.015774566155935105,-0.06596734620316747,0.5925209513244867,0.5926299925882388,0.12893215371547134
1.8481409493806316,0.01576304043367596,-0.065942143578494,0.5846904647994084,0.5849296790589164,0.12728633287351934
1.8530410090128342,0.01575306745883701,-0.06590906705600894,0.5870818046145384,0.5872805117059096,0.1277784247234562
1.8579621262297037,0.01574423416085234,-0.0658676720748877,0.5891747603549703,0.589338822861628,0.12819785744450848
1.862854037520273,0.01573917415888756,-0.06579843283653339,0.5961908197791858,0.5962403876640572,0.129616154460866
1.8678744789679285,0.015733561051458574,-0.06573344940148827,0.5950195946925082,0.595088413358774,0.12934176458041166
1.8727466717920822,0.015727524239001315,-0.06567773863524487,0.5971326189249966,0.5947674380550151,0.12898043193384187
1.8776596051299252,0.01569285201335893,-0.06585187623048673,0.5938154502237353,0.5909766562924947,0.11760158415117142
1.882751902049491,0.015679645441581624,-0.06584326020762528,0.5828193729467166,0.58308991071081,0.12688075080597208
1.8876132471202582,0.01567055269756783,-0.06580755016926607,0.5877860406325625,0.5879731865220992,0.12791141379743878
1.8925493850142314,0.015661969023923174,-0.065767680619874,0.5888150379450453,0.5889849938472723,0.1281096901603402
1.8974680604146645,0.015655494334669923,-0.06571291496982586,0.5925866411082814,0.5926935430932396,0.12887287649739515
1.9024843305450334,0.01564716563752102,-0.06567297509906146,0.58883977361385,0.5890104606477582,0.12806715962528695
1.9073845251278858,0.015642130518330227,-0.06561081119111985,0.5946349754355645,0.594708036803201,0.1292501737114559
1.9123395785268675,0.015639601777004436,-0.06552988572536118,0.5993661467116993,0.5993631632013137,0.1301775819426009
1.9172956813717428,0.015635752535996382,-0.06546269721501694,0.5967045465188212,0.5944929857935395,0.12951271239553383
1.9222925164715376,0.01563331984270328,-0.06538601828477228,0.5985511528904571,0.5985601654205372,0.12994035859516717
1.9274150089978188,0.01562575473680926,-0.06535088731219205,0.5879162437749966,0.5881018767387464,0.1277157474731336
1.9324494729733548,0.015613519403342945,-0.06535598221447364,0.5783932053177263,0.57873473696896,0.1257362141474309
1.9371781815096554,0.015609683368055172,-0.06529975214687576,0.5936675944537242,0.5937566207997337,0.1288997665946179
1.9420226179375895,0.015604913639907963,-0.06525069726212886,0.5970750429848749,0.5946058084324142,0.1286385675600843
1.9469862836709617,0.015559300659375682,-0.06552768557758253,0.5904135534087379,0.5880982173987516,0.11231321402387424
1.952055057556046,0.01554509925433835,-0.06554020256705805,0.5792268192330341,0.5795562777286876,0.12603329163679572
1.9570129229108455,0.015528786745582867,-0.06557266432856203,0.5710884416691823,0.571550667786689,0.12434694961029276
1.9618058357024952,0.01551401774180573,-0.06559405718036512,0.5737774102307445,0.5741954184891724,0.12493338674587331
1.9667865805747697,0.015491502667161363,-0.06567275664010994,0.5591702648501655,0.5598291402240472,0.12187731722465167
1.971534138257118,0.015468467172935723,-0.06575721325997386,0.5574455836972002,0.5581330317636526,0.12156055684277024
1.976174922291792,0.015449364136199361,-0.06580935703338311,0.5649177828799659,0.5654821436615557,0.1231930856350964
1.9808479571340996,0.015434910412026598,-0.0658216492202328,0.5749225142974226,0.5753219632017601,0.12532934598146747
1.9857652672042214,0.015415998341373244,-0.0658639272295321,0.5677124692291295,0.5682307696350226,0.12383144377180125
1.9903161641808615,0.015410843686676877,-0.06580285742733634,0.5922852493542686,0.5923986861982921,0.12897020932171457
1.9953599811841385,0.015400634633354442,-0.06577360638194468,0.585197119954415,0.5854282393725031,0.12747646194633525
2.0002989135395346,0.015389910092508544,-0.06575171004396718,0.5837386350481446,0.5839927094537828,0.127169323756459
2.0051766873785106,0.015381377433402291,-0.06571452550529502,0.5876351268412404,0.5878249667744619,0.12796910837129105
2.010255949486173,0.015365374423837794,-0.06573408007790066,0.5729775181283863,0.5734086706538851,0.12490644482025329
2.0150211909795654,0.015353418421000077,-0.06572734300520015,0.5799586280083984,0.5802752363534224,0.12637973255224
2.0198546570093683,0.015344025692229705,-0.06569882440185477,0.5854541058003253,0.5856800196159944,0.12752248795757312
2.0248234517385804,0.0153322100882125,-0.06568790371555919,0.5809812759664198,0.581280818407367,0.12658473579338167
2.0296964787920775,0.015321703038499465,-0.06566896356518036,0.5831216353276641,0.5833859881310887,0.12702889277491228
2.0347299629741777,0.015304408509141611,-0.06570155318294989,0.5698978453027878,0.5703799807963246,0.12426508439485762
2.0394064033748385,0.01529479516816121,-0.06567920317892523,0.5834912105469459,0.5837496233339714,0.1271242064896184
2.0442640570342614,0.015287516144984041,-0.06563503979487623,0.5893066960972011,0.5894690085243435,0.1283209917754831
2.0492596016043705,0.01527801187261374,-0.06560754043548687,0.5850329232971517,0.5852654629343297,0.12741872634724236
2.0540819214761252,0.015274483406111613,-0.06553704626379074,0.5959119701631649,0.5959643967504082,0.12965274359805046
2.059119009759844,0.015269107550236237,-0.06547963166297002,0.592524424167316,0.5926346521110561,0.12891296353470563
2.064091509631464,0.015264453391480448,-0.06541999275933504,0.5934334321128482,0.5935286068517344,0.1290724807008663
2.069186003659668,0.01525402560337359,-0.06540636997499219,0.581651508265915,0.5819408507405883,0.12661153367526912
2.074195960131987,0.015237716274796382,-0.06544171995984709,0.5697889161500311,0.5702727242204897,0.124140228114992
2.0790204722426164,0.015220833513503897,-0.06548395135221956,0.568180162913337,0.5686906674668312,0.12382784420238502
2.0838488957071757,0.015202210179534473,-0.06553842993295772,0.5649568477805875,0.5655205589865463,0.12317835220205584
2.0885279404364825,0.015188643187874645,-0.06555335515180345,0.5743314453146378,0.5747406673891565,0.12518173713096167
2.093446680420426,0.01517035958800674,-0.06560072999028159,0.5664645864255721,0.5670034946380581,0.1235458858372451
2.098188036089968,0.015154548084483993,-0.06562998469365192,0.5707326899049779,0.571201330392225,0.12447498135251288
2.102886786252116,0.015144808263697315,-0.06561043069439483,0.5826869575405518,0.5829587250165307,0.12699076377056573
2.107806691568335,0.015133716745680294,-0.06559797559204143,0.5811751896093785,0.5814717414494323,0.1266723962115142
2.1127071747621398,0.015122381116869262,-0.06558829473339775,0.5805138373662506,0.580821326849198,0.12653362582109018
2.117696183806166,0.015105675559157535,-0.06562002022724182,0.5699671352669523,0.5704483163482732,0.12433048280024303
2.122523744416727,0.015088276070939498,-0.06565933285489689,0.56815129169598,0.5686625603895586,0.1239725443949142
2.1273494783753106,0.015069270299254056,-0.06571003718100762,0.5651476476529201,0.5657084980273686,0.12336739746122975
2.1321427812816056,0.015049223643395492,-0.06576777843119605,0.5631698792840865,0.5637634090716163,0.12298360893359123
2.1368421235892754,0.015032318061708124,-0.06580023176062788,0.569099565931681,0.5695954118798224,0.12427191979421531
2.1415188709748456,0.015021850081147748,-0.06578044945564747,0.5819533542475271,0.5822375029294521,0.126983407344937
2.146583994213806,0.015001763897319366,-0.06583004159562275,0.5644038835155725,0.5649770413533238,0.12330091683030371
2.1513281174483474,0.014983344795937553,-0.06587121442163434,0.5667846120136024,0.5673187201158559,0.12383793013171332
2.1562755895665795,0.014956129917072075,-0.06597662942524223,0.5504467577569736,0.5512502304286412,0.12039531738423857
2.161006105613895,0.014926075025581808,-0.06610541662050293,0.5441027839434467,0.54501094715482,0.11909625085864385
2.1655715011810073,0.01489890254504176,-0.06621040011530213,0.5489693672199883,0.5497974590838102,0.12021673506955971
2.1702181208964815,0.014871220701597746,-0.06631365732610121,0.5495892409441112,0.5504072236266038,0.12041456611120148
2.1749284094872334,0.01484040975386809,-0.06643647698782708,0.5445705087797542,0.5454713071384997,0.11939849069996865
2.1794544564191125,0.014814658348674889,-0.0665190399656819,0.5534381067311537,0.5541928907533742,0.12137521565691148
2.1839783021474775,0.014796411655694775,-0.06653850738657165,0.5690924954056277,0.5695893339147473,0.12475648435443401
2.188671721774407,0.01478267078928081,-0.06651665637684778,0.5801915228630491,0.5805055780490507,0.12710771248114322
2.1936707490884353,0.014762069449114465,-0.06654221993654894,0.568255709579264,0.5687662218991322,0.12459604765719161
2.1984550623314036,0.014742564138252937,-0.06656385258892991,0.5694567220758328,0.5699475825856997,0.12487227535948565
2.2032076344761484,0.014725825704517524,-0.06656344842488339,0.5748079913927858,0.5752106604272221,0.12601914548598164
2.2080805361651876,0.014707226954886545,-0.0665745437361841,0.5719404364583477,0.5723903565859969,0.12542377405072241
2.2127241898545287,0.014698950607339327,-0.0665092690198065,0.5904257578155595,0.5905703316527688,0.12930082501733106
2.217637671218595,0.014692576481048575,-0.0664236188130253,0.5958813827092945,0.5959377808892791,0.13038879341124535
2.222548509730584,0.01468848659472035,-0.06632325564999066,0.5959432771242293,0.5939446586508201,0.13113788939268814
2.2274095196387163,0.014657869823555627,-0.06643994271541534,0.5948043492775242,0.5915069499575448,0.12056914004685748
2.2323626096893645,0.014654008228004034,-0.06633606363611233,0.5995931939576775,0.599589781953515,0.13112727288438214
2.2373185999109,0.014651037222143917,-0.06622847058232784,0.5967571456079583,0.5945226094923418,0.13147365880463513
2.242518309145326,0.014635649100048054,-0.06621810019475943,0.5759323500129248,0.5763180924539472,0.12611396419813095
2.247247918287276,0.014627463620772689,-0.06616324705959381,0.5888287821865825,0.5890002721236561,0.12881409668277646
2.252221577791417,0.014617494899785295,-0.06611824942786404,0.586370206968189,0.5865818384625169,0.12828057286558275
2.2572106772809093,0.014604574956729784,-0.06609809539843393,0.5802533788757295,0.5805659897593808,0.12698827407621993
2.2619977261243904,0.014597536520042706,-0.06603688979977188,0.5907039736506424,0.590844403768676,0.12915443689390277
2.2669554656598647,0.0145906888261137,-0.06597227764701287,0.5915282021931013,0.5916560549053513,0.1292910087807034
2.2719071450806805,0.01458520224718046,-0.06589948602010627,0.5937048272559012,0.5937967360726212,0.12970919635078326
2.2769906798992228,0.014574541655351242,-0.06586771241124359,0.5831642752674691,0.583429832469874,0.12749109463595712
2.281918295262969,0.014563085504969897,-0.06584713215832558,0.5810663682695146,0.5813655100419498,0.1270487600456429
2.286827697160266,0.014550827749265683,-0.06583418974704372,0.5792285956956547,0.5795580812347184,0.12666009245236137
2.2919490507750897,0.01452569448807542,-0.06591965823720401,0.5536277682009109,0.5543791330968945,0.12124953208300333
2.2964586621065055,0.01451073722677339,-0.06593490323877615,0.5707399701828811,0.5712094526854931,0.12493219174055
2.3014014414106194,0.014487375280761033,-0.06600676524434884,0.557579622852583,0.5582660216150908,0.12216241803788834
2.30597699109413,0.014472011720516553,-0.06602033555374197,0.5713223267299677,0.5717823102150879,0.12511788102503968
2.310702335332517,0.014460618480719948,-0.06599791377646563,0.5808668837891137,0.5811696947849496,0.1271330934022028
2.315654000589247,0.014445422780644958,-0.06600150546753744,0.5743711251584742,0.5747806874220993,0.12576894660584126
2.320442293800887,0.014433395218953456,-0.06598349407910095,0.5798596877665528,0.5801790937178425,0.12692592877598383
2.3253652252005965,0.014418945011914354,-0.06598230125485141,0.5756081375802398,0.5759975807620885,0.12603271868859875
2.330370258880241,0.014396347080460382,-0.06604411428059379,0.559539137880637,0.5601933323248074,0.12264449025863675
2.334958911794576,0.014381968832542676,-0.06604809438142657,0.5734953808421456,0.5739196562694515,0.12563619307427934
2.339881649544914,0.014361739330068915,-0.0660906454078621,0.5643878487650859,0.5649622167217402,0.12372449030698254
2.3445694775778807,0.014346074827674447,-0.06610064023382825,0.5722472524374793,0.5726921590983818,0.12541460120662987
2.3494466536569774,0.014327029470944544,-0.06613263812692811,0.5668900174139658,0.5674232218571261,0.12429729162748841
2.3542934564734463,0.014304833492407512,-0.06618917722398202,0.5606354758573943,0.5612718522274293,0.12299499834185951
2.358958167133782,0.014286822436725074,-0.06621472938775268,0.5679046861568376,0.568421326050146,0.12457443903974459
2.3636348183531024,0.014274560729989975,-0.06619299410291857,0.579637785787622,0.5799612216854796,0.1270625067805076
2.36853628408362,0.014260496437156964,-0.06618090422504572,0.577435397191046,0.5777950403628284,0.12659687919534054
2.3734788171486145,0.014242262768381352,-0.06620141998578577,0.5692085622496296,0.5697036424919305,0.12486709055151336
2.3781395985404323,0.014232197997564599,-0.06616319774714415,0.5835919894766004,0.5838502627498247,0.12790182617340215
2.383122072414558,0.014217382420161606,-0.06615623470431621,0.5758898357927046,0.576274908143624,0.12627682208666524
2.387825064057254,0.014211287788827217,-0.06608695751543,0.5914156843018128,0.591544048804462,0.12951902298935095
2.392879191862024,0.014199884881603116,-0.06605394998374191,0.5821657598305983,0.5824484060988877,0.1275548717655179
2.3976312317621375,0.014197245904627181,-0.06595977028005036,0.5978343423746881,0.5978566538501376,0.13079708398728795
2.4026563923782027,0.01419392858853373,-0.06586789977300327,0.5971074314708328,0.5971437116901568,0.13058898583161135
2.4078006769227174,0.01418351599178814,-0.06583338766489366,0.5824507188873989,0.582728417253712,0.12750814627020957
2.412622225576483,0.01417791281974591,-0.06576952212642195,0.590967561460159,0.5911038002482677,0.12926968916654724
2.4176121118427765,0.014170892279378839,-0.0657155412496296,0.5883798666656599,0.5885598340445434,0.1286980866127151
2.422558728869646,0.01416412579851686,-0.06566258196198167,0.5883663393317718,0.5885451606920991,0.1286762010909773
2.4275180058792003,0.01415683339225712,-0.06561561231245068,0.5869658669449686,0.5871677415599016,0.12836151271743818
2.4324543577515634,0.01414971360816735,-0.06556958803923735,0.5868979582038989,0.587100990075328,0.1283263682172736
2.437252041363982,0.014155424288284443,-0.06542587419782606,0.5921096982011685,0.5903256634838728,0.13326953994989157
