kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.4552159309387207,2.1579243727714776,1.6937053203582764,-0.015461592003703117,-0.16338570415973663,0.4000000059604645,0.4,0.14192335307598114
1.464621663093567,2.1644443394737394,1.7053180932998657,-0.015465440228581429,-0.16422885656356812,0.4000000059604645,0.4,0.14302532374858856
1.4741168022155762,2.1709633430672697,1.7170716524124146,-0.015469271689653397,-0.16508741676807404,0.4000000059604645,0.4,0.1441292017698288
1.4837051630020142,2.177481374665391,1.728965163230896,-0.015473183244466782,-0.16596190631389618,0.4000000059604645,0.4,0.1452430933713913
1.4933898448944092,2.1839984240494608,1.7409977912902832,-0.015477342531085014,-0.1668533831834793,0.4000000059604645,0.4,0.14635364711284637
1.5031746625900269,2.190514479064904,1.7531683444976807,-0.015481908805668354,-0.16776280105113983,0.4000000059604645,0.4,0.14746420085430145
1.513061285018921,2.197029525628816,1.7654600143432617,-0.015487010590732098,-0.16869086027145386,0.4000000059604645,0.4,0.14858190715312958
1.5230437517166138,2.2035435480793804,1.777802586555481,-0.01549284253269434,-0.1696387380361557,0.4000000059604645,0.4,0.14969436824321747
1.5331143140792847,2.2100565293129315,1.7901153564453125,-0.015499595552682877,-0.17060747742652893,0.4000000059604645,0.4,0.15080396831035614
1.5432649850845337,2.216568450880653,1.8023171424865723,-0.015507484786212444,-0.17159821093082428,0.4000000059604645,0.4,0.15190689265727997
1.5534878969192505,2.223079292728041,1.814327359199524,-0.015516734682023525,-0.1726120263338089,0.4000000059604645,0.4,0.15300266444683075
1.5637751817703247,2.229589032985666,1.826065182685852,-0.015527588315308094,-0.17365005612373352,0.4000000059604645,0.4,0.15408842265605927
1.574118971824646,2.236097647664275,1.8374501466751099,-0.01554031204432249,-0.17471347749233246,0.4000000059604645,0.4,0.1551608294248581
1.584511399269104,2.242605110355,1.8484020233154297,-0.015555177815258503,-0.17580342292785645,0.4000000059604645,0.4,0.15621988475322723
1.5949522256851196,2.2491113920195063,1.8588597774505615,-0.015572480857372284,-0.1769210696220398,0.4000000059604645,0.4,0.15726177394390106
1.6054534912109375,2.2556164600265136,1.8687859773635864,-0.015592487528920174,-0.17806729674339294,0.4000000059604645,0.4,0.15829412639141083
1.616028070449829,2.2621202769456477,1.87814462184906,-0.015615496784448624,-0.1792432814836502,0.4000000059604645,0.4,0.1593107432126999
1.6266889572143555,2.268622800085068,1.886899709701538,-0.01564181037247181,-0.1804502159357071,0.4000000059604645,0.4,0.16031257808208466
1.6374491453170776,2.275123981427292,1.8950152397155762,-0.015671703964471817,-0.18168911337852478,0.4000000059604645,0.4,0.16130630671977997
1.6483213901519775,2.281623767676231,1.9024553298950195,-0.015705466270446777,-0.1829610913991928,0.4000000059604645,0.4,0.16229097545146942
1.6593186855316162,2.28812210009919,1.909184217453003,-0.015743371099233627,-0.18426717817783356,0.4000000059604645,0.4,0.16327087581157684
1.6704530715942383,2.294618914338347,1.9151732921600342,-0.015785716474056244,-0.1856086403131485,0.4000000059604645,0.4,0.1642417162656784
1.6817288398742676,2.3011141405350215,1.920453429222107,-0.01583276502788067,-0.18698638677597046,0.4000000059604645,0.4,0.16521446406841278
1.6931449174880981,2.307607703750827,1.9250850677490234,-0.015884818509221077,-0.18840168416500092,0.4000000059604645,0.4,0.1661800593137741
1.7047003507614136,2.3140995244600346,1.929128885269165,-0.015942158177495003,-0.18985550105571747,0.4000000059604645,0.4,0.16714613139629364
1.7163938283920288,2.320589518399113,1.9326456785202026,-0.01600506901741028,-0.19134879112243652,0.4000000059604645,0.4,0.16811268031597137
1.728224277496338,2.327077596418346,1.935696005821228,-0.016073841601610184,-0.1928824633359909,0.4000000059604645,0.4,0.16908018290996552
1.7401907444000244,2.333563664341464,1.9383403062820435,-0.016148766502738,-0.19445738196372986,0.4000000059604645,0.4,0.17005006968975067
1.7522916793823242,2.340047622443754,1.9406388998031616,-0.016230160370469093,-0.19607453048229218,0.4000000059604645,0.4,0.1710170954465866
1.7645134925842285,2.346529365576207,1.9426478147506714,-0.01631832681596279,-0.19773472845554352,0.4000000059604645,0.4,0.17198650538921356
1.7767893075942993,2.3530087844071192,1.9444091320037842,-0.016413552686572075,-0.19943852722644806,0.4000000059604645,0.4,0.17296306788921356
1.7890394926071167,2.3594857698755085,1.9459623098373413,-0.016516195610165596,-0.20118653774261475,0.4000000059604645,0.4,0.1739310473203659
1.8011842966079712,2.3659602152641166,1.9473469257354736,-0.016626564785838127,-0.2029784619808197,0.4000000059604645,0.4,0.17490284144878387
1.8131442070007324,2.372432015553262,1.948602318763733,-0.016745004802942276,-0.20481379330158234,0.4000000059604645,0.4,0.1758689135313034
1.8248399496078491,2.37890106878471,1.9497677087783813,-0.016871800646185875,-0.20669105648994446,0.4000000059604645,0.4,0.1768435686826706
1.8361926078796387,2.3853672749360535,1.9508823156356812,-0.017007287591695786,-0.2086087316274643,0.4000000059604645,0.4,0.17781202495098114
1.847123384475708,2.391830538488825,1.9519847631454468,-0.017151694744825363,-0.2105640470981598,0.4000000059604645,0.4,0.1787981241941452
1.8575692176818848,2.3982907668351636,1.9530975818634033,-0.01730530895292759,-0.21255433559417725,0.4000000059604645,0.4,0.17978279292583466
1.8674925565719604,2.4047478705707617,1.954222559928894,-0.01746835932135582,-0.21457619965076447,0.4000000059604645,0.4,0.18077604472637177
1.8768585920333862,2.4112017618897776,1.955359697341919,-0.01764102652668953,-0.21662580966949463,0.4000000059604645,0.4,0.18178550899028778
1.8856326341629028,2.4176523537111034,1.9565092325210571,-0.01782349869608879,-0.2186993956565857,0.4000000059604645,0.4,0.18280164897441864
1.89378023147583,2.4240995622725925,1.9576714038848877,-0.018015893176198006,-0.22079256176948547,0.4000000059604645,0.4,0.18383829295635223
1.9012668132781982,2.4305433071834774,1.9588464498519897,-0.018218297511339188,-0.22290074825286865,0.4000000059604645,0.4,0.18489496409893036
1.9080581665039062,2.4369835122312313,1.9600343704223633,-0.01843077503144741,-0.22501921653747559,0.4000000059604645,0.4,0.1859702318906784
1.914123296737671,2.4434201074213124,1.961235523223877,-0.018653331324458122,-0.2271428108215332,0.4000000059604645,0.4,0.18707267940044403
1.919480800628662,2.449853028335269,1.9624501466751099,-0.018885957077145576,-0.22926634550094604,0.4000000059604645,0.4,0.188197061419487
1.9241892099380493,2.456282212608875,1.9636783599853516,-0.01912858709692955,-0.23138462007045746,0.4000000059604645,0.4,0.18935005366802216
1.9283082485198975,2.46270759504369,1.9649205207824707,-0.01938113197684288,-0.2334928810596466,0.4000000059604645,0.4,0.19052879512310028
1.9318970441818237,2.469129107292056,1.9661768674850464,-0.019643496721982956,-0.23558694124221802,0.4000000059604645,0.4,0.19172756373882294
1.9350149631500244,2.4755466801807966,1.9674475193023682,-0.019915519282221794,-0.23766273260116577,0.4000000059604645,0.4,0.1929573267698288
1.9377210140228271,2.48196024006333,1.9687327146530151,-0.020197086036205292,-0.23971712589263916,0.4000000059604645,0.4,0.19419758021831512
1.9400737285614014,2.488369711204837,1.970032811164856,-0.02048804983496666,-0.24174728989601135,0.4000000059604645,0.4,0.19545166194438934
1.9421300888061523,2.4947750165525533,1.971347689628601,-0.020788224413990974,-0.24375058710575104,0.4000000059604645,0.4,0.1967267245054245
1.9439336061477661,2.501176075511862,1.9726760387420654,-0.021097442135214806,-0.24572506546974182,0.4000000059604645,0.4,0.19801132380962372
1.9455227851867676,2.5075728063340326,1.9740159511566162,-0.021415535360574722,-0.24766911566257477,0.4000000059604645,0.4,0.19930307567119598
1.9469358921051025,2.513965126636547,1.9753656387329102,-0.0217423252761364,-0.24958139657974243,0.4000000059604645,0.4,0.2006010264158249
1.9482107162475586,2.520352953981986,1.976723313331604,-0.022077616304159164,-0.2514607310295105,0.4000000059604645,0.4,0.20190851390361786
1.9493852853775024,2.526736203407722,1.9780871868133545,-0.022421246394515038,-0.25330650806427,0.4000000059604645,0.4,0.2032126635313034
1.9504972696304321,2.5331147900144413,1.9794554710388184,-0.02277301624417305,-0.25511813163757324,0.4000000059604645,0.4,0.2045230120420456
1.9515843391418457,2.539488625727129,1.980826497077942,-0.023132765665650368,-0.2568955421447754,0.4000000059604645,0.4,0.20582716166973114
1.9526770114898682,2.545857622631333,1.9821977615356445,-0.023500286042690277,-0.25863856077194214,0.4000000059604645,0.4,0.20713894069194794
1.9537808895111084,2.5522216891842704,1.983565092086792,-0.023875422775745392,-0.2603476345539093,0.4000000059604645,0.4,0.20844118297100067
1.954896330833435,2.5585807365134663,1.984924077987671,-0.024258006364107132,-0.26202309131622314,0.4000000059604645,0.4,0.20973961055278778
1.9560233354568481,2.564934677457991,1.9862704277038574,-0.02464788220822811,-0.2636653780937195,0.4000000059604645,0.4,0.21102897822856903
1.9571621417999268,2.5712834279271863,1.9875998497009277,-0.025044886395335197,-0.2652748227119446,0.4000000059604645,0.4,0.21231310069561005
1.95831298828125,2.5776269080845227,1.9889079332351685,-0.02544882707297802,-0.2668515741825104,0.4000000059604645,0.4,0.2136024683713913
1.9594758749008179,2.5839650375656067,1.9901903867721558,-0.025859571993350983,-0.2683962285518646,0.4000000059604645,0.4,0.21487657725811005
1.960651159286499,2.590297740838935,1.9914429187774658,-0.02627694420516491,-0.26990896463394165,0.4000000059604645,0.4,0.2161521166563034
1.9618388414382935,2.5966249430655464,1.9926637411117554,-0.02670079842209816,-0.27139022946357727,0.4000000059604645,0.4,0.2174176424741745
1.9630393981933594,2.6029465737283406,1.9938549995422363,-0.027130957692861557,-0.2728402316570282,0.4000000059604645,0.4,0.2186855524778366
1.9642527103424072,2.609262563540068,1.9950191974639893,-0.027567267417907715,-0.2742593288421631,0.4000000059604645,0.4,0.21994821727275848
1.9654792547225952,2.6155728441291206,1.9961588382720947,-0.028009595349431038,-0.2756480276584625,0.4000000059604645,0.4,0.22119753062725067
1.966719150543213,2.6218773507867943,1.9972765445709229,-0.02845778502523899,-0.2770066559314728,0.4000000059604645,0.4,0.22244398295879364
1.9679725170135498,2.628176021407376,1.9983747005462646,-0.02891167625784874,-0.27833545207977295,0.4000000059604645,0.4,0.2236894816160202
1.9692397117614746,2.634468794777599,1.9994559288024902,-0.029371127486228943,-0.27963483333587646,0.4000000059604645,0.4,0.2249259203672409
1.9705208539962769,2.6407556126121827,2.0005226135253906,-0.029835989698767662,-0.2809050977230072,0.4000000059604645,0.4,0.2261590212583542
1.9718154668807983,2.6470364176850785,2.001574754714966,-0.030306126922369003,-0.282146692276001,0.4000000059604645,0.4,0.2273825854063034
1.973122000694275,2.6533111564432,2.002609968185425,-0.030781380832195282,-0.2833598256111145,0.4000000059604645,0.4,0.22860662639141083
1.9744386672973633,2.6595797751652435,2.0036251544952393,-0.0312616340816021,-0.28454503417015076,0.4000000059604645,0.4,0.22981540858745575
1.9757636785507202,2.6658422247613554,2.004617929458618,-0.03174673393368721,-0.28570252656936646,0.4000000059604645,0.4,0.23102466762065887
1.977095603942871,2.672098456480406,2.0055854320526123,-0.03223655745387077,-0.286832720041275,0.4000000059604645,0.4,0.23222200572490692
1.9784326553344727,2.678348425979354,2.0065245628356934,-0.03273094817996025,-0.2879357635974884,0.4000000059604645,0.4,0.23342125117778778
1.9797730445861816,2.684592089201149,2.0074329376220703,-0.03322978317737579,-0.28901204466819763,0.4000000059604645,0.4,0.23460952937602997
1.9811152219772339,2.690829405887967,2.008307456970215,-0.03373292088508606,-0.29006174206733704,0.4000000059604645,0.4,0.23579685389995575
1.9824564456939697,2.6970603363741215,2.0091440677642822,-0.0342402346432209,-0.29108521342277527,0.4000000059604645,0.4,0.23697321116924286
1.9837929010391235,2.703284845008825,2.009936571121216,-0.034751586616039276,-0.29208260774612427,0.4000000059604645,0.4,0.23814861476421356
1.9851202964782715,2.7095028977470443,2.010678768157959,-0.03526684641838074,-0.2930541932582855,0.4000000059604645,0.4,0.23931638896465302
1.9864346981048584,2.715714464685643,2.011363983154297,-0.035785868763923645,-0.2940000295639038,0.4000000059604645,0.4,0.24048464000225067
1.9877320528030396,2.721919518565853,2.01198673248291,-0.036308515816926956,-0.2949202060699463,0.4000000059604645,0.4,0.24165193736553192
1.9890081882476807,2.728118033597874,2.012540578842163,-0.03683466464281082,-0.29581496119499207,0.4000000059604645,0.4,0.2428092211484909
1.9902594089508057,2.734309987725283,2.013019561767578,-0.037364184856414795,-0.2966843843460083,0.4000000059604645,0.4,0.24396316707134247
1.9914815425872803,2.7404953621932733,2.013416051864624,-0.037896931171417236,-0.297528475522995,0.4000000059604645,0.4,0.24511663615703583
1.9926731586456299,2.746674141662202,2.0136709213256836,-0.038432762026786804,-0.2983471751213074,0.4000000059604645,0.4,0.2462710589170456
1.9938362836837769,2.752846313043925,2.013665199279785,-0.03897153213620186,-0.29914048314094543,0.4000000059604645,0.4,0.24742548167705536
1.9949734210968018,2.7590118662875356,2.013277292251587,-0.039513085037469864,-0.29990828037261963,0.4000000059604645,0.4,0.24858705699443817
1.9960869550704956,2.7651707929610247,2.0123865604400635,-0.040057264268398285,-0.3006504774093628,0.4000000059604645,0.4,0.24975483119487762
1.9971790313720703,2.7713230887544658,2.0108728408813477,-0.0406038798391819,-0.30136674642562866,0.4000000059604645,0.4,0.2509440779685974
1.998252272605896,2.777468750588964,2.0086171627044678,-0.04115275666117668,-0.3020569086074829,0.4000000059604645,0.4,0.2521480917930603
1.9993088245391846,2.7836077798140626,2.005500555038452,-0.041703686118125916,-0.3027205467224121,0.4000000059604645,0.4,0.2533840537071228
2.0003511905670166,2.7897401802201434,2.0014052391052246,-0.04225645214319229,-0.3033572733402252,0.4000000059604645,0.4,0.2546519637107849
2.0013797283172607,2.795865956928022,1.9961917400360107,-0.04281085357069969,-0.30396679043769836,0.4000000059604645,0.4,0.2559465765953064
2.002392530441284,2.8019851206065174,1.9896883964538574,-0.04336664825677872,-0.30454859137535095,0.4000000059604645,0.4,0.2572874426841736
2.003386974334717,2.808097684037607,1.9817224740982056,-0.04392361268401146,-0.30510225892066956,0.4000000059604645,0.4,0.2586655020713806
2.0043604373931885,2.814203665300911,1.972122311592102,-0.04448149725794792,-0.3056271970272064,0.4000000059604645,0.4,0.26009315252304077
2.005310297012329,2.8203030855988556,1.9607172012329102,-0.045040059834718704,-0.30612295866012573,0.4000000059604645,0.4,0.2615665793418884
2.0062341690063477,2.826395969303962,1.9473377466201782,-0.0455990694463253,-0.3065890967845917,0.4000000059604645,0.4,0.26308244466781616
2.007129430770874,2.8324823441961127,1.9318153858184814,-0.046158287674188614,-0.30702516436576843,0.4000000059604645,0.4,0.264640748500824
2.007993698120117,2.838562240892994,1.9139832258224487,-0.046717483550310135,-0.30743086338043213,0.4000000059604645,0.4,0.26623719930648804
2.0088233947753906,2.8446356904188717,1.8937493562698364,-0.04727647453546524,-0.307806134223938,0.4000000059604645,0.4,0.267849862575531
2.009613513946533,2.8507027251294295,1.8711891174316406,-0.0478350929915905,-0.30815112590789795,0.4000000059604645,0.4,0.2694658637046814
2.0103583335876465,2.8567633770296053,1.846400260925293,-0.04839321970939636,-0.3084663152694702,0.4000000059604645,0.4,0.27105802297592163
2.011051893234253,2.8628176782684083,1.8194795846939087,-0.04895078018307686,-0.3087524175643921,0.4000000059604645,0.4,0.27260392904281616
2.011688470840454,2.8688656602882894,1.7905234098434448,-0.049507737159729004,-0.30901044607162476,0.4000000059604645,0.4,0.274077832698822
2.0122625827789307,2.8749073528641995,1.7596275806427002,-0.05006411299109459,-0.3092416822910309,0.4000000059604645,0.4,0.2754492163658142
2.0127687454223633,2.880942784796113,1.7268872261047363,-0.050619956105947495,-0.30944761633872986,0.4000000059604645,0.4,0.2766980528831482
2.0132012367248535,2.886971984230411,1.692396879196167,-0.051175348460674286,-0.3096298277378082,0.4000000059604645,0.4,0.2778095602989197
2.013542652130127,2.8929949766496192,1.6562646627426147,-0.05173041671514511,-0.30979016423225403,0.4000000059604645,0.4,0.27875417470932007
2.0137059688568115,2.8990117914789755,1.6186611652374268,-0.05228529870510101,-0.30993029475212097,0.4000000059604645,0.4,0.2795338034629822
2.013578176498413,2.9050224782638714,1.5797722339630127,-0.05284017324447632,-0.31005173921585083,0.4000000059604645,0.4,0.280120313167572
2.013047218322754,2.9110271205958442,1.5397827625274658,-0.053395193070173264,-0.31015506386756897,0.4000000059604645,0.4,0.28053659200668335
2.0120015144348145,2.917025834624965,1.4988763332366943,-0.053950510919094086,-0.310240238904953,0.4000000059604645,0.4,0.28077977895736694
2.0103299617767334,2.923018772311413,1.4572346210479736,-0.05450626090168953,-0.31030645966529846,0.4000000059604645,0.4,0.2808656096458435
2.007922410964966,2.929006122247323,1.4150385856628418,-0.05506254732608795,-0.3103521764278412,0.4000000059604645,0.4,0.2808045744895935
2.004668712615967,2.9349881108797,1.372467279434204,-0.05561945214867592,-0.3103751838207245,0.4000000059604645,0.4,0.2806047797203064
2.000458002090454,2.940965007258749,1.3296911716461182,-0.05617699399590492,-0.31037232279777527,0.4000000059604645,0.4,0.2803000807762146
1.9951517581939697,2.946937122702745,1.2867956161499023,-0.05673515424132347,-0.31033968925476074,0.4000000059604645,0.4,0.279901921749115
1.9885879755020142,2.9529048225708197,1.2438113689422607,-0.0572938472032547,-0.3102724552154541,0.4000000059604645,0.4,0.2794322371482849
1.9806047677993774,2.9588685355852324,1.200767993927002,-0.057852935045957565,-0.3101646900177002,0.4000000059604645,0.4,0.2789086699485779
1.971039891242981,2.964828756721766,1.1576944589614868,-0.05841221287846565,-0.3100094795227051,0.4000000059604645,0.4,0.2783488631248474
1.9597314596176147,2.970786050277412,1.1146187782287598,-0.05897140130400658,-0.30979886651039124,0.4000000059604645,0.4,0.2777695059776306
1.946516990661621,2.9767410516519375,1.0715688467025757,-0.05953016132116318,-0.30952396988868713,0.4000000059604645,0.4,0.2771763205528259
1.9312334060668945,2.9826944720742663,1.028571367263794,-0.060088060796260834,-0.30917489528656006,0.4000000059604645,0.4,0.27658742666244507
1.9137170314788818,2.9886471017919467,0.9856526255607605,-0.06064458563923836,-0.30874067544937134,0.4000000059604645,0.4,0.2760156989097595
1.8938758373260498,2.994599813058302,0.9428228139877319,-0.0611991323530674,-0.30820944905281067,0.4000000059604645,0.4,0.27547019720077515
1.8717713356018066,3.0005535395894616,0.900067150592804,-0.06175101175904274,-0.30756875872612,0.4000000059604645,0.4,0.27495330572128296
1.84748375415802,3.006509227458244,0.8573684692382812,-0.0622994601726532,-0.3068065941333771,0.4000000059604645,0.4,0.27446120977401733
1.8210922479629517,3.0124678279700987,0.8147097229957581,-0.06284365057945251,-0.30591148138046265,0.4000000059604645,0.4,0.2739834189414978
1.7926747798919678,3.0184302991946157,0.7720737457275391,-0.06338266283273697,-0.30487218499183655,0.4000000059604645,0.4,0.2735266089439392
1.7623082399368286,3.024397602833795,0.729443371295929,-0.06391554325819016,-0.30367815494537354,0.4000000059604645,0.4,0.27307218313217163
1.7300686836242676,3.030370707255203,0.6868013739585876,-0.06444123387336731,-0.3023189604282379,0.4000000059604645,0.4,0.272636353969574
1.6960314512252808,3.0363505835053997,0.6441304683685303,-0.06495862454175949,-0.3007846772670746,0.4000000059604645,0.4,0.27220577001571655
1.6602814197540283,3.0423382063671345,0.6014144420623779,-0.06546653807163239,-0.29906561970710754,0.4000000059604645,0.4,0.2717885375022888
1.622963309288025,3.0483345476843993,0.5586422681808472,-0.0659637302160263,-0.2971525192260742,0.4000000059604645,0.4,0.27137893438339233
1.584244966506958,3.054340553994627,0.5158044695854187,-0.0664488896727562,-0.2950367331504822,0.4000000059604645,0.4,0.2709810137748718
1.5442955493927002,3.0603571335790543,0.47289174795150757,-0.06692066788673401,-0.29271048307418823,0.4000000059604645,0.4,0.27058881521224976
1.5032854080200195,3.0663851512224403,0.42989519238471985,-0.06737766414880753,-0.2901669442653656,0.4000000059604645,0.4,0.27019327878952026
1.4613869190216064,3.0724254234048387,0.3868061900138855,-0.06781845539808273,-0.2874002158641815,0.4000000059604645,0.4,0.2697855830192566
1.4187747240066528,3.078478712281604,0.34361642599105835,-0.06824160367250443,-0.28440535068511963,0.4000000059604645,0.4,0.26935476064682007
1.375625729560852,3.0845457188035286,0.30031800270080566,-0.0686456635594368,-0.2811785638332367,0.4000000059604645,0.4,0.26888030767440796
1.3321142196655273,3.0906270764190458,0.2569035291671753,-0.06902920454740524,-0.2777172327041626,0.4000000059604645,0.4,0.2683402895927429
1.2883334159851074,3.0967233464500015,0.21336637437343597,-0.06939083337783813,-0.2740199565887451,0.4000000059604645,0.4,0.2677087187767029
1.2443145513534546,3.1028350440857855,0.1697005182504654,-0.06972920149564743,-0.2700861990451813,0.4000000059604645,0.4,0.2669598460197449
1.2000881433486938,3.1089626591344293,0.1259000301361084,-0.07004299014806747,-0.2659158408641815,0.4000000059604645,0.4,0.2660674452781677
1.155685305595398,3.1151066535199754,0.08195911347866058,-0.07033094763755798,-0.26150932908058167,0.4000000059604645,0.4,0.26500433683395386
1.111137866973877,3.121267458153551,0.03787219896912575,-0.07059190422296524,-0.25686776638031006,0.4000000059604645,0.4,0.26373594999313354
1.0664784908294678,3.127445470744457,-0.006366125773638487,-0.07082474231719971,-0.251992791891098,0.4000000059604645,0.4,0.2622367739677429
1.0217407941818237,3.1336410531151486,-0.05076104775071144,-0.0710284560918808,-0.24688684940338135,0.4000000059604645,0.4,0.26047390699386597
0.9769580960273743,3.139854528660156,-0.09531752020120621,-0.07120213657617569,-0.2415531873703003,0.4000000059604645,0.4,0.25841110944747925
0.9321414828300476,3.146086182143983,-0.1400400698184967,-0.07134496420621872,-0.23599568009376526,0.4000000059604645,0.4,0.2560357451438904
0.8872790932655334,3.1523362669247246,-0.18493293225765228,-0.07145624607801437,-0.2302190363407135,0.4000000059604645,0.4,0.25331610441207886
0.8423579335212708,3.158605014727299,-0.23000019788742065,-0.07153541594743729,-0.22422850131988525,0.4000000059604645,0.4,0.2502369284629822
0.7973650693893433,3.1648926363766576,-0.2752458453178406,-0.07158202677965164,-0.21802987158298492,0.4000000059604645,0.4,0.246790811419487
0.7522874474525452,3.1711993222207715,-0.3206738233566284,-0.07159576565027237,-0.21162958443164825,0.4000000059604645,0.4,0.24296800792217255
0.7071120738983154,3.1775252431981325,-0.36628785729408264,-0.07157647609710693,-0.20503482222557068,0.4000000059604645,0.4,0.2387627810239792
0.6618256568908691,3.183870551936506,-0.4120917022228241,-0.07152412831783295,-0.19825327396392822,0.4000000059604645,0.4,0.2341882437467575
0.61641526222229,3.1902353844346996,-0.4580894112586975,-0.07143885642290115,-0.1912933588027954,0.4000000059604645,0.4,0.22925035655498505
0.5708727240562439,3.196619861595076,-0.5042898654937744,-0.07132095098495483,-0.1841641664505005,0.4000000059604645,0.4,0.2239648550748825
0.525193989276886,3.203024088428776,-0.5507048964500427,-0.07117082178592682,-0.1768752485513687,0.4000000059604645,0.4,0.21836154162883759
0.47937503457069397,3.209448154397461,-0.5973464846611023,-0.07098903506994247,-0.16943678259849548,0.4000000059604645,0.4,0.2124648541212082
0.43341192603111267,3.2158921346165434,-0.6442267894744873,-0.07077628374099731,-0.16185937821865082,0.4000000059604645,0.4,0.20630912482738495
0.3873008191585541,3.2223560907944777,-0.6913580298423767,-0.0705333724617958,-0.15415389835834503,0.4000000059604645,0.4,0.19993416965007782
0.3410378396511078,3.228840071932174,-0.738752543926239,-0.07026118785142899,-0.1463313102722168,0.4000000059604645,0.4,0.19338135421276093
0.2946191430091858,3.235344115838538,-0.7864227294921875,-0.06996071338653564,-0.13840273022651672,0.4000000059604645,0.4,0.1866859644651413
0.24804095923900604,3.2418682456623356,-0.8343802690505981,-0.06963292509317398,-0.1303786188364029,0.4000000059604645,0.4,0.1799040287733078
0.20130014419555664,3.2484124712688036,-0.8826320767402649,-0.06927882879972458,-0.12226906418800354,0.4000000059604645,0.4,0.173073872923851
0.15439373254776,3.254976786698631,-0.9311839938163757,-0.06889939308166504,-0.1140834242105484,0.4000000059604645,0.4,0.16623662412166595
0.10731887072324753,3.2615611685766632,-0.9800416231155396,-0.06849555671215057,-0.10583019256591797,0.4000000059604645,0.4,0.1594287008047104
0.06007276102900505,3.268165572905925,-1.0292105674743652,-0.06806815415620804,-0.0975167527794838,0.4000000059604645,0.4,0.15268592536449432
0.012652751989662647,3.274789933750001,-1.078696370124817,-0.06761795282363892,-0.08914937824010849,0.4000000059604645,0.4,0.14603544771671295
-0.03494371473789215,3.2814341616644125,-1.1285042762756348,-0.06714560836553574,-0.0807332769036293,0.4000000059604645,0.4,0.13949768245220184
-0.08271907269954681,3.288098144255312,-1.178637981414795,-0.06665171682834625,-0.07227285206317902,0.4000000059604645,0.4,0.1330823451280594
-0.1306755095720291,3.2947817475019785,-1.229026436805725,-0.06613682955503464,-0.06377197802066803,0.4000000059604645,0.4,0.1267901211977005
-0.1788148283958435,3.301484812084234,-1.27949857711792,-0.06560143828392029,-0.055233728140592575,0.4000000059604645,0.4,0.12062607705593109
-0.22713862359523773,3.3082071492118925,-1.3298735618591309,-0.06504590809345245,-0.046660177409648895,0.4000000059604645,0.4,0.11459819972515106
-0.27564841508865356,3.31494854889995,-1.379967451095581,-0.06447062641382217,-0.038053348660469055,0.4000000059604645,0.4,0.10869364440441132
-0.32434552907943726,3.321708776520767,-1.4295927286148071,-0.0638759434223175,-0.029414940625429153,0.4000000059604645,0.4,0.10290609300136566
-0.37323126196861267,3.3284875828446174,-1.478559136390686,-0.06326229125261307,-0.020747246220707893,0.4000000059604645,0.4,0.0972125381231308
-0.4223068058490753,3.335284700331551,-1.5266731977462769,-0.06263013929128647,-0.012052741833031178,0.4000000059604645,0.4,0.09159974753856659
-0.4715746343135834,3.342099854317357,-1.573724389076233,-0.06198009476065636,-0.0033349283039569855,0.4000000059604645,0.4,0.08604089915752411
-0.5210438966751099,3.348932758941714,-1.6194425821304321,-0.06131284311413765,0.005402250215411186,0.4000000059604645,0.4,0.08052127063274384
-0.5707259774208069,3.355783132962635,-1.663540005683899,-0.06062925606966019,0.014153612777590752,0.4000000059604645,0.4,0.07501320540904999
-0.620632529258728,3.362650674710099,-1.7057247161865234,-0.05993012338876724,0.022914934903383255,0.4000000059604645,0.4,0.06952600181102753
-0.6707752346992493,3.369535079640741,-1.7457008361816406,-0.05921631306409836,0.031681597232818604,0.4000000059604645,0.4,0.06404618918895721
-0.7211658358573914,3.3764360289105406,-1.7831686735153198,-0.058488667011260986,0.04044950753450394,0.4000000059604645,0.4,0.05857495963573456
-0.7718161940574646,3.3833531833157617,-1.817825198173523,-0.05774794518947601,0.049215495586395264,0.4000000059604645,0.4,0.0531185120344162
-0.8227375745773315,3.3902861802163247,-1.8493926525115967,-0.05699479579925537,0.05797741934657097,0.4000000059604645,0.4,0.04768364131450653
-0.8739365339279175,3.3972346222575043,-1.8778403997421265,-0.056229691952466965,0.06673473864793777,0.4000000059604645,0.4,0.0422847718000412
-0.9254165291786194,3.4041981073021352,-1.903266191482544,-0.05545319244265556,0.0754861980676651,0.4000000059604645,0.4,0.03690211474895477
-0.9771808385848999,3.4111762269904786,-1.9257704019546509,-0.0546659417450428,0.0842299610376358,0.4000000059604645,0.4,0.03151862323284149
-1.0292328596115112,3.418168563747491,-1.9454560279846191,-0.053868625313043594,0.09296390414237976,0.4000000059604645,0.4,0.0261220782995224
-1.081575870513916,3.4251746905530926,-1.9624278545379639,-0.05306195840239525,0.10168574005365372,0.4000000059604645,0.4,0.020701631903648376
-1.1342129707336426,3.4321941758435432,-1.9767930507659912,-0.05224672332406044,0.11039277911186218,0.4000000059604645,0.4,0.015243038535118103
-1.1871421337127686,3.439226572159598,-1.9886678457260132,-0.05142366141080856,0.1190827265381813,0.4000000059604645,0.4,0.009742781519889832
-1.2402547597885132,3.4462714046890826,-1.9982686042785645,-0.050593405961990356,0.12775421142578125,0.4000000059604645,0.4,0.0042044371366500854
