delta,e_delta,lower,upper
0.063358545,0.0016146563,-0.32833403,0.45505112
-0.40030348,-0.027927041,-0.8088207,0.0082137585
-0.20026827,-0.0011577606,-0.5977459,0.19720933
0.3138901,-0.023650914,-0.12309992,0.7508801
-0.16077256,0.026896834,-0.5554731,0.233928
0.14646173,-0.00091825426,-0.24541053,0.538334
0.104584455,0.019298255,-0.2896486,0.4988175
-0.19362766,0.016802847,-0.5862433,0.19898796
-0.15481198,-0.0025690645,-0.54685915,0.23723516
-0.032768607,-0.055230744,-0.42528737,0.35975015
0.2020979,0.002208069,-0.1949237,0.5991195
-0.28783762,0.002518028,-0.68657017,0.11089492
0.16927993,0.0031511486,-0.23489189,0.57345176
-0.036168814,-0.034022518,-0.435042,0.36270437
0.43460834,-0.061583847,0.03386402,0.83535266
-0.11057508,0.015182421,-0.5012565,0.28010637
0.10767567,-0.011427581,-0.28533205,0.5006834
-0.11878884,0.0015138164,-0.5208101,0.28323242
0.2607079,-0.0006132126,-0.13216403,0.65357983
0.40036643,-0.10798961,-0.0017234683,0.8024563
-0.23642793,-0.03823696,-0.6422881,0.1694322
0.15507615,0.01370284,-0.23875394,0.5489062
-0.14326489,-0.022569664,-0.54385567,0.25732592
-0.05326903,0.0063871965,-0.44648296,0.3399449
0.46727955,-0.013803512,0.041972846,0.89258623
-0.030288815,-0.004787216,-0.4222318,0.36165416
0.457511,-0.020289987,0.05999878,0.85502326
0.17957151,0.016368479,-0.21432167,0.5734647
-0.15694404,-0.002693668,-0.55121684,0.2373288
0.12685683,-0.005361527,-0.26571885,0.51943254
-0.26057684,0.045766562,-0.70989585,0.18874219
0.061861634,0.0438712,-0.3295979,0.45332116
-0.18167835,0.012091532,-0.5740788,0.21072209
0.21654189,-0.030385807,-0.18316323,0.616247
-0.44275987,0.02774167,-0.8678448,-0.017674923
0.21309495,-0.029028267,-0.19516,0.62134993
-0.26228487,0.056355536,-0.70871216,0.18414241
-0.27811587,-0.0045258105,-0.6773335,0.12110177
-0.059546947,-0.0073232874,-0.45764682,0.33855292
0.121948004,-0.036848694,-0.28503552,0.5289315
0.17711222,-0.0050707906,-0.21828857,0.572513
-0.2753681,0.0039603114,-0.67543364,0.12469742
0.27499568,-0.016371071,-0.1491687,0.6991601
-0.21243066,0.018540189,-0.6059234,0.18106207
0.27392352,0.047739655,-0.13013491,0.677982
0.25850374,0.0028387904,-0.1330246,0.65003204
-0.06351626,-0.011139814,-0.45775855,0.33072603
-0.37825412,-0.035842,-0.7737696,0.017261386
-0.29381526,0.019651115,-0.6932316,0.10560104
0.23908657,-0.034151852,-0.15875208,0.6369252
0.06278515,-0.012674667,-0.33360028,0.45917058
-0.15154529,-0.0047309697,-0.54434365,0.24125308
-0.036631823,-0.05109057,-0.42838845,0.3551248
0.2764361,-0.069839954,-0.17364734,0.7265195
0.35570878,-0.0048168004,-0.044854194,0.7562717
-0.22190833,0.023363069,-0.6222708,0.17845416
0.3146106,-0.027674824,-0.12077078,0.749992
-0.016806602,0.021159451,-0.4183012,0.384688
0.3844211,0.06439766,-0.037920445,0.8067627
-0.18584692,0.07240653,-0.59669447,0.22500062
-0.16720426,-0.00241372,-0.5769186,0.24251011
0.30180407,-0.02156043,-0.09649488,0.70010304
-0.1773001,0.01331836,-0.5797818,0.22518155
-0.36214566,-0.026689172,-0.75984395,0.03555259
-0.5166654,-0.0009789467,-0.9417423,-0.09158847
0.13458812,0.0017146021,-0.25818536,0.52736163
0.29371595,0.024157256,-0.10218981,0.6896217
0.11819649,-0.039371133,-0.27342987,0.50982285
0.024766803,-0.00904908,-0.3677348,0.4172684
-0.15527868,-0.009285688,-0.5478987,0.23734134
-0.007426262,0.0016120225,-0.39896268,0.38411015
0.43633652,0.037762284,0.020431668,0.8522414
0.25827113,-0.008231074,-0.13541183,0.65195405
0.28770852,0.033724487,-0.11083862,0.6862557
0.32789803,0.020804673,-0.07120925,0.7270053
-0.10614595,-0.0066478625,-0.50409937,0.29180747
0.5034878,0.01459825,0.097611845,0.9093638
0.37162948,-0.026460111,-0.1215834,0.86484236
-0.42749017,0.05844772,-0.8249273,-0.03005308
-0.025523663,0.01228809,-0.42433214,0.37328482
-0.15574437,-0.0058454126,-0.5578593,0.24637058
0.4285637,0.03954187,0.029265463,0.82786196
0.34417897,0.010881841,-0.066572964,0.7549309
-0.45511818,-0.045410633,-0.86587256,-0.044363797
-0.35147268,0.017421514,-0.81084776,0.10790241
0.33707035,0.07853472,-0.06219983,0.7363405
-0.16329896,-0.014102191,-0.56142443,0.2348265
-0.28048122,0.009078026,-0.68418056,0.12321812
-0.2559436,0.03589776,-0.7131481,0.20126095
0.16233003,-0.023146152,-0.23056012,0.5552202
0.4617586,-0.009272337,0.042022586,0.88149464
0.31751195,-0.015837282,-0.083620995,0.71864486
-0.34038818,-0.010780036,-0.7358053,0.055028886
0.44025803,0.0089585185,0.043358356,0.8371577
-0.24099404,0.0012480319,-0.6558819,0.17389378
0.34593433,0.021947742,-0.048645407,0.74051404
0.065586984,-0.0055159032,-0.3314082,0.46258217
-0.029065132,0.0062161386,-0.4213957,0.36326542
-0.21188837,0.011248693,-0.6037787,0.18000197
0.19296014,-0.018597722,-0.19996947,0.58588976
0.060976982,-0.04700628,-0.33667693,0.4586309
0.44791657,-0.033587635,-0.054573596,0.95040673
-0.14561158,-0.011327505,-0.54036784,0.2491447
0.025198221,0.031657048,-0.38204986,0.4324463
-0.41127586,-0.041063547,-0.807479,-0.015072703
-0.12597996,-0.005609691,-0.5222024,0.27024245
-0.2872448,0.05040297,-0.71649927,0.14200968
-0.17895442,0.015187398,-0.5777611,0.21985227
-0.29452443,0.03226903,-0.7429607,0.15391186
-0.41650105,-0.047337055,-0.8254976,-0.007504493
0.25027394,0.0054192245,-0.14204326,0.6425911
-0.034411848,0.01664567,-0.44234094,0.37351725
0.06548667,-0.014383793,-0.3247087,0.45568204
-0.28328812,0.015286714,-0.6827265,0.11615026
0.18981385,-0.005098298,-0.21220312,0.59183085
-0.25083482,0.0395104,-0.74670947,0.24503985
-0.24896485,0.27370828,-0.7281848,0.23025516
0.1895721,-0.019954681,-0.22922394,0.60836816
0.34262228,-0.010044575,-0.07919195,0.7644365
0.13139606,-0.0059396774,-0.26039556,0.52318764
-0.48064208,0.009884506,-0.9029747,-0.058309436
0.26270133,-0.02594018,-0.13177478,0.65717745
0.28042442,-0.0074204206,-0.1117928,0.67264163
0.17414427,0.00087092817,-0.22678995,0.5750785
0.28642237,-0.009603381,-0.11615878,0.6890035
-0.05981928,0.010981604,-0.45176712,0.33212855
0.14437574,-0.0016521513,-0.2489514,0.5377029
-0.24901742,0.04191935,-0.70500386,0.20696905
-0.3879956,-0.012748897,-0.80572456,0.02973336
0.3035963,0.010873377,-0.08977178,0.6969644
0.0020024776,-0.009426601,-0.38873556,0.39274052
-0.0079574585,-0.05797645,-0.39928845,0.38337353
0.42364955,0.019715667,0.0014802217,0.8458189
-0.03897859,0.033185676,-0.4382531,0.3602959
0.36735126,0.025298893,-0.028548628,0.7632512
0.33534873,-0.009038597,-0.09663105,0.7673285
0.2287612,-0.0007314533,-0.16345146,0.6209738
-0.4419068,0.081676185,-0.8383034,-0.045510232
0.061425805,0.0076084733,-0.3476624,0.470514
0.48007828,0.005348444,0.08029923,0.8798573
-0.3260764,-0.03079781,-0.73949635,0.0873436
0.22797549,-0.00013422966,-0.17582896,0.6317799
0.36400688,0.044987917,-0.03322816,0.7612419
0.21282661,-0.021144435,-0.19336838,0.6190216
0.08207023,-0.01240585,-0.31770092,0.4818414
0.10312933,-0.007842012,-0.30295953,0.5092182
-0.29234225,-0.007864267,-0.68697155,0.102287054
0.3603871,0.042648107,-0.044094324,0.7648685
-0.4679886,0.0068005323,-0.8983956,-0.037581623
0.0958637,-0.00550168,-0.2966757,0.4884031
-0.4796703,-0.04749617,-0.8915907,-0.06774986
-0.19643807,0.026310131,-0.5915935,0.19871739
-0.0126184225,0.004971549,-0.40568802,0.38045117
0.17571795,-0.01880996,-0.21806854,0.56950444
-0.02130127,0.011870928,-0.4349415,0.39233896
-0.19226357,-0.005264774,-0.59791243,0.21338531
0.33627403,0.010719359,-0.072261155,0.7448092
-0.13985336,0.030338556,-0.537006,0.25729927
-0.18438268,0.0069533587,-0.58201885,0.21325353
0.037351727,-0.036604688,-0.3594296,0.43413305
0.22218251,-0.0064608604,-0.16899872,0.61336374
-0.19261801,0.0188476,-0.5906111,0.20537508
0.007441759,0.053131033,-0.3839966,0.39888012
-0.25650454,-0.028219894,-0.6555295,0.14252046
-0.44741642,0.024404228,-0.8544972,-0.040335685
-0.24960804,0.016895264,-0.64276016,0.14354405
-0.42923856,-0.03719625,-0.82606,-0.03241712
0.1480735,-0.015559152,-0.24277437,0.53892136
-0.24326158,-0.0014102459,-0.65970576,0.17318264
-0.36133403,0.01065591,-0.8162961,0.09362805
0.2792743,-0.025939286,-0.12047687,0.67902553
-0.23279315,-0.020746648,-0.6315451,0.16595882
0.39813066,0.035078526,-0.008364737,0.80462605
0.36914885,0.016138703,-0.04814568,0.78644335
-0.06471074,0.008188613,-0.45509046,0.325669
-0.21194029,0.023397908,-0.6174183,0.19353768
0.31535554,0.05485761,-0.09245154,0.72316265
-0.07656455,-0.017647494,-0.47404453,0.32091543
0.16516101,0.009405643,-0.22847438,0.5587964
-0.4321164,0.04091689,-0.8352537,-0.028979063
-0.24507958,-0.02866605,-0.65204436,0.1618852
0.08986533,-0.007903427,-0.3108143,0.49054495
0.3870877,0.063842386,-0.008455217,0.7826306
0.2954594,0.014753044,-0.11068496,0.7016038
0.24724591,-0.01551187,-0.17887145,0.67336327
0.017577171,-0.034722667,-0.3798767,0.41503105
-0.10138214,0.023286477,-0.50670207,0.30393776
0.12850219,-0.011079103,-0.2715529,0.5285573
-0.23772544,-0.018416032,-0.6363934,0.16094252
0.15349531,-0.061103463,-0.2660217,0.57301235
-0.23490727,0.004210174,-0.6513133,0.18149874
0.23394749,0.013459459,-0.16846663,0.6363616
0.27661765,-0.021527499,-0.12489343,0.6781287
-0.506018,0.01757276,-0.94278973,-0.06924623
0.34569833,0.029625714,-0.049046487,0.7404431
-0.29724932,0.031088352,-0.71047014,0.115971506
-0.3369907,0.0057635307,-0.7577006,0.083719194
0.028279036,0.014556304,-0.36593983,0.4224979
-0.3858006,-0.031015217,-0.7825594,0.010958195
0.2748214,0.020704836,-0.12102175,0.67066455
0.30095142,0.03675291,-0.09481326,0.69671607
-0.47355366,0.029507816,-0.9248462,-0.022261173
0.29413033,0.019752651,-0.11539999,0.7036606
0.20199531,-0.00038966537,-0.20763993,0.61163056
0.09332931,-0.021933854,-0.303592,0.49025062
0.47642702,-0.006907165,0.0777773,0.8750768
0.3267451,0.03350517,-0.06816667,0.72165686
-0.33209968,0.003463447,-0.7356558,0.07145643
-0.29572773,0.028896332,-0.7236321,0.13217661
-0.030977607,0.013224725,-0.42355058,0.36159536
-0.04945016,0.0077890307,-0.44652927,0.34762895
-0.3917867,-0.026271671,-0.79065794,0.0070845485
0.17742646,-0.021121413,-0.21495014,0.56980306
0.12315494,-0.017332762,-0.26818398,0.5144938
-0.461492,-0.0029195547,-0.88910806,-0.033875942
0.16537589,-0.021395385,-0.22942495,0.56017673
0.2378949,-0.0056219846,-0.15961748,0.63540727
0.39001328,0.03256029,-0.0058267117,0.78585327
0.22870135,0.032842204,-0.16636118,0.6237639
-0.2695186,0.045469612,-0.70806354,0.16902632
0.40474105,0.026153415,-0.002793789,0.8122759
0.18706769,-0.024733707,-0.20717174,0.5813071
-0.27784717,0.24575144,-0.72406197,0.16836762
0.01382041,0.0184912,-0.38888982,0.41653064
0.23114777,0.059429914,-0.17819008,0.64048564
-0.1953448,0.005297363,-0.5954781,0.2047885
0.084067345,-0.007986426,-0.30959758,0.47773227
0.3693977,0.00043657422,-0.05930683,0.79810226
0.2231679,0.020833626,-0.17167702,0.6180128
0.25285834,-0.0025815368,-0.15069601,0.6564127
0.118884444,-0.010688648,-0.27367532,0.5114442
0.4459824,-0.067803025,0.048952997,0.8430118
0.19681805,-0.0024585277,-0.21311057,0.6067467
-0.24522042,0.02599442,-0.6436273,0.15318641
-0.13945115,-0.004855871,-0.531793,0.25289068
0.25805557,0.0050056577,-0.13493714,0.6510483
-0.24598467,0.024546832,-0.6445662,0.15259686
-0.05103016,0.006936595,-0.44198674,0.33992642
0.35558975,0.0041470528,-0.091162115,0.8023416
-0.48246026,-0.0066883564,-0.89503896,-0.06988153
0.20104444,0.018322423,-0.19122368,0.59331256
-0.27060586,0.03383529,-0.71793056,0.1767188
0.20838726,-0.023820996,-0.19561717,0.6123917
0.31478083,-0.016604662,-0.08665955,0.7162212
-0.06063199,0.009360746,-0.45205024,0.33078626
0.30006325,0.036231697,-0.09494406,0.69507056
-0.02869618,0.002776157,-0.4214695,0.36407715
0.45095164,0.015259296,0.0018995702,0.9000037
0.18221217,-0.05331914,-0.21607691,0.58050126
-0.3535545,0.008561403,-0.76479733,0.057688355
0.05591917,-0.06679315,-0.3406456,0.45248395
-0.19895512,0.015917495,-0.5901474,0.19223711
-0.21132791,0.0051193386,-0.61228156,0.18962577
0.23987097,0.0097498745,-0.15557808,0.63532
-0.2561034,0.007374406,-0.6570871,0.14488032
0.05780959,-0.021897614,-0.33638838,0.45200756
-0.23992419,0.021823823,-0.651874,0.17202562
-0.14800036,-0.004245952,-0.5422003,0.24619958
0.010798812,0.0034917723,-0.38058656,0.4021842
0.4006641,0.042643636,0.003939718,0.79738843
-0.039985985,0.015064284,-0.4433165,0.36334452
0.35369003,0.021916866,-0.043979913,0.75135994
-0.086720705,-0.0050762,-0.47926998,0.30582857
0.19845954,-0.0249113,-0.19587693,0.59279597
0.24915731,-0.033655465,-0.1835165,0.6818311
0.32686967,0.003758043,-0.077417344,0.7311567
0.3312054,0.021869421,-0.06270155,0.7251123
0.14737466,-0.016735122,-0.25128523,0.5460346
0.34582198,-0.004825592,-0.08537641,0.77702034
-0.046987534,0.0015453659,-0.4377991,0.34382403
0.36058778,0.006971687,-0.042763412,0.76393896
-0.16123688,-0.009966567,-0.55485475,0.23238096
0.24138355,-0.08838838,-0.21979931,0.7025664
0.31740952,0.028375268,-0.076491535,0.71131057
-0.13284385,-0.00028330088,-0.52817124,0.26248354
0.09152627,-0.009155236,-0.3015066,0.48455915
0.24605536,-0.038917184,-0.16474822,0.6568589
0.24975151,0.0010994524,-0.14336479,0.6428678
-0.34089494,-0.00016328692,-0.76640666,0.08461675
0.11859858,-0.0067676157,-0.27848503,0.5156822
0.12149662,-0.016679555,-0.26894858,0.5119418
-0.43648934,-0.043877304,-0.84362674,-0.02935192
0.49334443,0.008363366,0.08936185,0.897327
0.16535825,-0.07161565,-0.23790932,0.5686258
-0.17539862,-0.011343047,-0.5807128,0.22991556
-0.1839683,-0.014128506,-0.57785285,0.20991626
-0.2888733,0.0340468,-0.7142527,0.13650611
-0.19266522,0.016621828,-0.58400124,0.1986708
0.47378883,-0.04980752,0.046278715,0.90129894
-0.098578036,0.009900607,-0.490214,0.29305792
-0.25480628,0.020454586,-0.66085213,0.15123957
0.2366578,-0.01176469,-0.1570459,0.6303615
0.27003634,0.023067191,-0.13572082,0.6757935
0.13484168,-0.026217625,-0.2652794,0.5349628
0.24958643,-0.002788633,-0.1441389,0.64331174
0.16524646,0.0053038,-0.2338632,0.5643561
-0.12831092,0.009061813,-0.52416414,0.2675423
0.07357824,-0.016685814,-0.32689634,0.47405282
0.38419318,0.052153558,-0.009993762,0.77838016
-0.29128993,0.2323088,-0.73557854,0.15299866
-0.31024694,0.021182477,-0.74852014,0.12802622
-0.2716949,-0.0076366067,-0.6725399,0.1291501
-0.14120245,-0.03613156,-0.5465747,0.2641698
0.34269834,0.06606278,-0.052491218,0.73788786
0.45155668,-0.049131095,0.032693475,0.87041986
0.0065472126,0.0024319757,-0.3916151,0.40470952
-0.1007117,0.011270434,-0.49149293,0.29006952
-0.28561926,-0.03655903,-0.68267584,0.11143732
-0.35166538,0.018803328,-0.75501764,0.051686853
0.33955234,0.026723683,-0.05551848,0.7346232
0.2613905,0.010196626,-0.13419658,0.6569776
0.17628032,-0.005886242,-0.241507,0.59406763
0.09156573,-0.012068421,-0.30060118,0.48373264
-0.17520618,0.038345784,-0.5758184,0.22540605
-0.10156131,0.04143089,-0.49977225,0.29664963
0.13916063,-0.015808731,-0.26422247,0.54254377
0.0086170435,0.0029845177,-0.38292712,0.4001612
-0.19082904,0.032312676,-0.5964838,0.21482572
-0.19094837,0.01680772,-0.58359575,0.20169899
0.3252864,0.05336979,-0.07244274,0.72301555
0.17499804,0.0024233907,-0.21871111,0.5687072
-0.45257282,0.005558461,-0.8618342,-0.043311417
-0.11302775,0.0046499968,-0.5115948,0.28553927
0.4212873,-0.078246206,-0.025078148,0.8676528
0.4210996,0.028375387,0.024068236,0.81813097
-0.32130942,0.0050667226,-0.74915683,0.10653797
-0.08702135,0.00031258166,-0.4805977,0.306555
-0.10882306,0.055446267,-0.5170847,0.29943863
0.11938417,-0.041477874,-0.2758553,0.51462364
0.4053059,-0.109547704,-0.077207655,0.8878194
-0.100443125,0.007981911,-0.4916879,0.29080164
0.038851023,-0.0029278882,-0.35183594,0.42953798
-0.31949896,-0.019261211,-0.7137939,0.07479593
0.045417458,0.04286883,-0.352627,0.44346192
0.31983316,0.050088882,-0.09508267,0.73474896
0.17286032,0.0014139116,-0.22366899,0.56938964
9.095669e-05,0.026789425,-0.4023452,0.40252712
-0.2058745,0.008974731,-0.6605412,0.24879217
0.06631577,-0.009852938,-0.3239262,0.45655775
0.3964175,0.013875216,-0.007918,0.800753
-0.07812214,0.0063477606,-0.46889603,0.31265175
-0.4265635,-0.039843976,-0.83083344,-0.022293597
-0.4187594,-0.020098656,-0.8371807,-0.00033813715
-0.077133596,0.00827188,-0.47074673,0.31647953
0.12527716,-0.004270643,-0.27694702,0.52750134
-0.071843386,-0.021287896,-0.46918765,0.32550088
-0.45605063,0.027854443,-0.85547066,-0.05663061
0.29994178,-0.04079601,-0.13866526,0.7385488
-0.3739655,-0.023534775,-0.77111244,0.023181438
-0.28056633,0.0055788755,-0.68343806,0.12230536
-0.11987829,0.0061045587,-0.5134534,0.27369684
0.03334123,-0.010245085,-0.35871822,0.42540067
0.2562139,-0.039555818,-0.15299127,0.6654191
-0.050769508,-0.012025528,-0.45641795,0.35487893
-0.4639613,0.015903443,-0.895056,-0.032866597
-0.13019562,0.036707416,-0.5266236,0.26623237
0.032113582,-0.004796613,-0.3788197,0.44304687
-0.12390292,-0.003238976,-0.5163131,0.26850724
0.27886915,0.012855768,-0.11277425,0.67051256
-0.346905,-0.006148666,-0.7574501,0.06364009
-0.2719025,-0.011472911,-0.6850907,0.14128572
-0.009780645,0.0016855104,-0.40087473,0.38131344
-0.39887774,-0.02567187,-0.79727125,-0.00048422813
0.1792481,-0.018086746,-0.23580962,0.5943058
0.38382065,0.0031404495,-0.017392218,0.7850335
0.28171945,0.024344325,-0.11219871,0.6756376
-0.23721391,-0.026592284,-0.63212204,0.15769425
0.3417291,-0.006599486,-0.06453952,0.74799776
-0.16274887,0.005700484,-0.5682668,0.24276906
-0.0906322,0.014261939,-0.48207253,0.30080813
0.07579064,0.012418956,-0.3290197,0.48060098
0.09434414,-0.0024523214,-0.29783326,0.48652154
0.21781695,0.042877674,-0.18656293,0.6221968
0.20955351,-0.030618802,-0.19121343,0.61032045
0.22298032,-0.0032194108,-0.19393867,0.6398993
0.42205226,-0.10154551,0.023153365,0.82095116
-0.45040655,0.060440004,-0.8496258,-0.051187277
-0.20651191,-0.015446827,-0.628607,0.21558315
-0.15884256,0.017005533,-0.5532789,0.2355938
0.4473014,-0.0635435,0.012363374,0.8822394
-0.07200587,0.006848596,-0.4747546,0.33074287
0.0839411,-0.0071588755,-0.30830544,0.47618765
-0.02931583,-0.02256281,-0.4278314,0.36919975
-0.03009069,-0.025709195,-0.43166068,0.3714793
-0.1918298,0.008902118,-0.5918129,0.2081533
0.43545544,-0.06110722,0.035625994,0.8352849
-0.30645406,0.0075164437,-0.70964,0.0967319
-0.0871135,0.01753594,-0.4820049,0.3077779
0.19324028,0.007204145,-0.2040276,0.59050816
0.37776577,-0.10910952,-0.022342503,0.77787405
-0.06592989,-0.01536594,-0.4635583,0.3316985
-0.13937497,-0.0070953667,-0.53344077,0.25469083
-0.25342667,-0.032802552,-0.6534034,0.14655003
-0.1655842,0.020797908,-0.56059253,0.22942415
-0.0015546083,0.006423639,-0.3941174,0.39100817
0.078670084,-0.012672529,-0.3145549,0.47189507
-0.3554936,0.022646546,-0.79268503,0.08169785
0.19546458,-0.034767807,-0.19947752,0.59040666
0.30568552,0.004375994,-0.094732195,0.7061032
0.022484899,-0.00894792,-0.3676998,0.4126696
0.1258508,-0.01105167,-0.27362654,0.52532816
-0.32213366,-0.006599009,-0.7272228,0.08295545
-0.3767314,-0.03234777,-0.8030343,0.049571544
0.2346287,-0.013681516,-0.16229859,0.63155603
-0.16296113,0.02809982,-0.57057875,0.2446565
-0.4895116,0.0014990866,-0.9099175,-0.069105715
-0.1573866,-0.005766347,-0.5804993,0.2657261
-0.28130734,-0.012302041,-0.6817739,0.11915919
0.36221856,0.01784873,-0.032414794,0.7568519
0.070549905,-0.009650148,-0.32184994,0.46294975
0.29333746,-0.033838272,-0.105074465,0.6917494
0.04444492,-0.0040094517,-0.35335493,0.44224477
0.28139848,-0.0069087446,-0.1269832,0.6897801
0.37856984,0.095199436,-0.03888336,0.796023
0.2142784,-0.03376679,-0.19001862,0.61857545
0.24079484,-0.02919969,-0.15533218,0.6369219
0.11733723,0.0052069575,-0.28361928,0.51829374
-0.19131017,-0.017866313,-0.59146595,0.20884562
-0.09521937,0.021704666,-0.49643314,0.3059944
0.36952245,-0.0091618,-0.037053287,0.7760982
0.050734013,0.018532943,-0.3441939,0.44566193
-0.012104154,-0.0020587146,-0.40273252,0.3785242
0.2454257,-0.030870229,-0.15595469,0.6468061
0.22164333,-0.015458763,-0.17784101,0.62112767
-0.30838072,-0.011194587,-0.7011199,0.084358454
0.3937336,0.012718916,-0.017686605,0.8051538
-0.38218325,-0.03749281,-0.7762108,0.011844277
0.4719096,0.031963646,0.058371723,0.8854475
-0.43274474,-0.009643495,-0.82802534,-0.037464112
-0.056600332,0.010966264,-0.45099786,0.3377972
0.1924783,0.017044947,-0.19952199,0.5844786
0.114467025,-0.029168889,-0.28787997,0.516814
0.33847016,0.021558374,-0.05607137,0.7330117
0.015978813,-0.025989328,-0.37917182,0.41112944
0.1495884,-0.01322183,-0.24890682,0.54808366
0.2484659,0.037420034,-0.15671855,0.65365034
-0.26968104,0.027608007,-0.70350814,0.16414607
-0.29397905,0.029981732,-0.72229564,0.13433754
0.29124093,0.030984282,-0.102396905,0.68487877
-0.31723177,0.018519074,-0.74240744,0.10794386
-0.14642727,0.018017635,-0.5493537,0.25649914
-0.20454955,0.013631746,-0.5986861,0.18958703
0.09120259,-0.01653365,-0.30373922,0.4861444
0.06855726,-0.013033368,-0.32381737,0.4609319
-0.012768611,0.038414277,-0.411062,0.3855248
0.40817666,0.03158161,-0.013883531,0.83023685
-0.20296109,-0.019847155,-0.5977236,0.1918014
-0.29286516,0.027964205,-0.7231766,0.13744625
0.32053268,-0.00031885505,-0.103722185,0.7447876
0.14385471,0.003850758,-0.2673574,0.5550668
0.4280423,0.023340464,0.018223196,0.8378614
0.28431654,0.01364547,-0.107792765,0.6764258
-0.38186765,-0.03721121,-0.7764664,0.012731135
-0.39601493,-0.046189755,-0.79138184,-0.0006480515
-0.16341415,-0.0060801953,-0.56568664,0.23885834
0.2182731,-0.0062339157,-0.17269325,0.60923946
0.034121275,-0.01568086,-0.36109903,0.42934158
0.32241148,0.030668885,-0.076646656,0.72146964
0.04750192,-0.002840884,-0.34559998,0.44060382
0.41322875,0.015311629,-0.008762807,0.83522034
0.12871122,-0.0011357367,-0.2619124,0.51933485
0.16777617,-0.014770091,-0.22415555,0.5597079
0.40142244,0.015507728,-0.0025748909,0.8054198
0.08185029,-0.0133668855,-0.317941,0.4816416
-0.12779331,0.0006057322,-0.5302068,0.2746202
0.2319659,0.026173264,-0.16056606,0.6244979
0.051683187,-0.018972568,-0.34689042,0.4502568
-0.46404612,0.014427006,-0.86428905,-0.063803196
-0.31062317,0.015675426,-0.71683884,0.0955925
0.34168124,-0.013667494,-0.08248553,0.76584804
0.48509318,0.0008868873,0.0873017,0.8828846
-0.17813373,0.04900068,-0.58048147,0.22421402
-0.45156145,0.022596568,-0.8558918,-0.047231108
0.27425015,-0.069450825,-0.1666531,0.7151534
0.13280487,0.028745867,-0.26428172,0.5298915
0.34061754,-0.0110372305,-0.08851668,0.7697518
0.18883651,0.020266458,-0.21132597,0.58899903
0.06592703,-0.012882404,-0.32551908,0.45737314
-0.34090352,0.012928218,-0.7419375,0.060130447
-0.21949828,0.0008009076,-0.61860096,0.17960438
-0.18694806,0.014816165,-0.5778425,0.20394632
0.34969282,0.028218657,-0.04380855,0.7431942
-0.29038858,0.02910322,-0.7205964,0.1398192
-0.2915034,0.018074363,-0.7207197,0.1377129
0.35839617,-0.011402369,-0.06543082,0.78222317
0.277354,-0.012529939,-0.11959627,0.67430425
0.20816034,-0.04956785,-0.23285279,0.6491735
-0.2679144,0.02234283,-0.66518533,0.12935647
-0.24060938,0.047959834,-0.7095268,0.22830805
0.44849205,-0.025434285,0.048731923,0.8482522
-0.07718909,0.013667785,-0.4688103,0.3144321
-0.044644833,-0.048044957,-0.43691963,0.34762996
0.18320203,0.004794508,-0.21783727,0.58424133
-0.13646656,-0.008977696,-0.5309446,0.2580115
-0.23267245,0.013254628,-0.6493618,0.18401688
0.13227329,0.016012937,-0.2728067,0.5373533
0.38298362,0.01492089,-0.02237907,0.7883463
0.034590185,0.0057092756,-0.3768584,0.44603878
0.19697404,0.00095388293,-0.20205018,0.5959983
-0.17376387,0.0046688765,-0.5688653,0.22133759
0.2793845,-0.033805788,-0.12982213,0.6885911
0.3653102,0.03994876,-0.028068155,0.75868857
0.08995938,-0.013705589,-0.3030761,0.48299485
0.42752856,-0.055400938,-0.007881582,0.8629387
0.20184833,-0.013927177,-0.18941048,0.5931071
0.30080605,0.037723124,-0.092713654,0.69432575
-0.3053069,0.037176043,-0.7305497,0.11993587
-0.39930165,-0.02186364,-0.8105887,0.011985391
0.45124006,-0.053696036,0.01578939,0.88669074
0.17974913,-0.0025159866,-0.21436462,0.5738629
-0.39309168,-0.028167218,-0.7964717,0.010288328
0.23121953,0.0033343285,-0.18635759,0.6487967
0.38534105,0.029266655,-0.011776626,0.7824587
0.0983578,-0.013303332,-0.29524884,0.49196443
0.076268435,-0.015615396,-0.34136733,0.4939042
0.027475715,0.05241987,-0.36399356,0.41894498
-0.28959262,0.037249863,-0.7291914,0.15000615
-0.34732282,0.0070569813,-0.77276194,0.0781163
0.4427297,-0.08086902,0.04396233,0.84149706
0.07266435,0.009709932,-0.32999942,0.47532812
-0.033704877,0.0015388764,-0.4254959,0.35808614
0.44379526,-0.045937687,0.04730624,0.8402843
0.23911834,0.02961953,-0.1663248,0.64456147
-0.38489568,-0.04011795,-0.78054136,0.010749996
0.3228153,0.024211556,-0.07643846,0.722069
0.083901644,-0.01147493,-0.31149328,0.47929657
-0.26868713,0.05647531,-0.6725806,0.13520634
-0.29024744,0.019550204,-0.7140259,0.13353103
0.16193572,-0.014519811,-0.23090166,0.5547731
-0.22454786,0.014098421,-0.62104595,0.17195019
-0.17145509,0.01671286,-0.5652169,0.22230673
0.3013562,-0.04529637,-0.13518348,0.73789585
-0.42843246,-0.043851644,-0.82670116,-0.030163735
-0.030342221,0.0050550476,-0.42323133,0.3625469
0.37064385,0.09815076,-0.047515094,0.7888028
0.34404814,-0.0066221952,-0.054531306,0.7426276
