s,curvature,initial_pathTheta,terminal_pathTheta,x,y
2.6654503078622254,0.5859246187075929,0.7853981633974483,2.356194490192345,0.9971379744571882,2.265752281678505
2.6754707977414065,0.5766403632808296,0.7853981633974483,2.356194490192345,0.9927843531820676,2.274777590493808
2.6854912876205876,0.5674616131664166,0.7853981633974483,2.356194490192345,0.9883786546656965,2.283777592605009
2.6955117774997692,0.5583910724824431,0.7853981633974483,2.356194490192345,0.9839218514482729,2.2927523974775363
2.7055322673789504,0.5494311201418364,0.7853981633974483,2.356194490192345,0.979414901066215,2.301702124605915
2.7155527572581315,0.5405838271455645,0.7853981633974483,2.356194490192345,0.974858745898601,2.3106269028948923
2.725573247137313,0.5318509735660607,0.7853981633974483,2.356194490192345,0.9702543130494835,2.3195268700609413
2.735593737016494,0.5232340651504486,0.7853981633974483,2.356194490192345,0.9656025142636666,2.3284021720543975
2.7456142268956754,0.514734349504933,0.7853981633974483,2.356194490192345,0.9609042458736168,2.337252962502365
2.755634716774857,0.5063528318126016,0.7853981633974483,2.356194490192345,0.9561603887752681,2.346079402172426
2.765655206654038,0.49809029005878325,0.7853981633974483,2.356194490192345,0.951371808430567,2.354881658457102
2.7756756965332197,0.4899472897342186,0.7853981633974483,2.356194490192345,0.9465393548946917,2.363659904878933
2.785696186412401,0.48192419799969377,0.7853981633974483,2.356194490192345,0.9416638628659824,2.372414320615963
2.795716676291582,0.4740211972993785,0.7853981633974483,2.356194490192345,0.9367461517567,2.3811450900473714
2.8057371661707635,0.46623829840837816,0.7853981633974483,2.356194490192345,0.9317870257828348,2.389852402318912
2.8157576560499447,0.4585753529208529,0.7853981633974483,2.356194490192345,0.9267872740712733,2.3985364509277987
2.825778145929126,0.4510320651639651,0.7853981633974483,2.356194490192345,0.9217476707827217,2.4071974333266257
2.8357986358083074,0.4436080035601017,0.7853981633974483,2.356194490192345,0.916668975248881,2.4158355505458657
2.8458191256874885,0.43630261142404186,0.7853981633974483,2.356194490192345,0.9115519321224486,2.4244510068344787
2.8558396155666697,0.4291152172147084,0.7853981633974483,2.356194490192345,0.9063972715386079,2.4330440093181376
2.8658601054458512,0.422045044259193,0.7853981633974483,2.356194490192345,0.9012057092867575,2.4416147676745457
2.8758805953250324,0.4150912199403007,0.7853981633974483,2.356194490192345,0.8959779469912986,2.450163493825321
2.885901085204214,0.40825278438339946,0.7853981633974483,2.356194490192345,0.8907146723003865,2.458690401643914
2.895921575083395,0.40152869863915414,0.7853981633974483,2.356194490192345,0.8854165590816214,2.4671957066790036
2.9059420649625762,0.39491785240234045,0.7853981633974483,2.356194490192345,0.8800842676237244,2.4756796258928344
2.915962554841758,0.3884190712650789,0.7853981633974483,2.356194490192345,0.8747184448433118,2.484142377413941
2.925983044720939,0.3820311235155547,0.7853981633974483,2.356194490192345,0.8693197244959483,2.492584180303711
2.93600353460012,0.37575272652331526,0.7853981633974483,2.356194490192345,0.8638887273907118,2.5010052543362606
2.9460240244793017,0.36958255271362334,0.7853981633974483,2.356194490192345,0.8584260616075738,2.509405819791069
2.956044514358483,0.3635192351535685,0.7853981633974483,2.356194490192345,0.8529323227169434,2.5177860972578565
2.966065004237664,0.3575613727600849,0.7853981633974483,2.356194490192345,0.8474080940007742,2.526146307453194
2.9760854941168455,0.35170753515632347,0.7853981633974483,2.356194490192345,0.8418539466746934,2.534486671048324
2.9861059839960267,0.34595626719994604,0.7853981633974483,2.356194490192345,0.8362704401106468,2.5428074085077093
2.996126473875208,0.3403060931786383,0.7853981633974483,2.356194490192345,0.8306581220595992,2.5511087399378267
3.0061469637543894,0.33475552070930803,0.7853981633974483,2.356194490192345,0.8250175288738751,2.5593908849457305
3.0161674536335705,0.3293030443510695,0.7853981633974483,2.356194490192345,0.8193491857287588,2.5676540625069344
3.026187943512752,0.32394714893658105,0.7853981633974483,2.356194490192345,0.8136536068430044,2.575898490842176
3.0362084333919332,0.3186863126693484,0.7853981633974483,2.356194490192345,0.807931295697952,2.584124387302622
3.0462289232711144,0.31351900996241977,0.7853981633974483,2.356194490192345,0.8021827452549607,2.592331968263122
3.056249413150296,0.3084437140388843,0.7853981633974483,2.356194490192345,0.7964084381709117,2.6005214490230895
3.066269903029477,0.30345889934989895,0.7853981633974483,2.356194490192345,0.7906088470115561,2.608693043714647
3.0762903929086582,0.2985630437735541,0.7853981633974483,2.356194490192345,0.7847844344625033,2.616846965217655
3.08631088278784,0.29375463061172336,0.7853981633974483,2.356194490192345,0.7789356535376767,2.6249834250812665
3.096331372667021,0.289032150440225,0.7853981633974483,2.356194490192345,0.77306294778508,2.6331026334516796
3.106351862546202,0.2843941027753302,0.7853981633974483,2.356194490192345,0.7671667514897357,2.6412047990057483
3.1163723524253837,0.2798389975773691,0.7853981633974483,2.356194490192345,0.7612474898736811,2.6492901288901427
3.126392842304565,0.2753653566282714,0.7853981633974483,2.356194490192345,0.7553055792929205,2.657358828665758
3.136413332183746,0.27097171476949194,0.7853981633974483,2.356194490192345,0.7493414274312452,2.665411102257089
3.1464338220629275,0.26665662100635357,0.7853981633974483,2.356194490192345,0.7433554334908541,2.6734471519062875
3.1564543119421087,0.26241863949020106,0.7853981633974483,2.356194490192345,0.7373479883797154,2.6814671781316455
3.1664748018212903,0.25825635041504325,0.7853981633974483,2.356194490192345,0.7313194748956214,2.6894713796902567
3.1764952917004714,0.25416835079461275,0.7853981633974483,2.356194490192345,0.7252702679069069,2.69745995354461
3.1865157815796525,0.25015325513350667,0.7853981633974483,2.356194490192345,0.7192007345297976,2.7054330948328933
3.196536271458834,0.24620969604015164,0.7853981633974483,2.356194490192345,0.7131112343023824,2.7133909968427883
3.2065567613380153,0.24233632474417377,0.7853981633974483,2.356194490192345,0.7070021193551964,2.72133385098855
3.2165772512171964,0.23853181153380904,0.7853981633974483,2.356194490192345,0.7008737345784134,2.7292618467911764
3.226597741096378,0.23479484612698046,0.7853981633974483,2.356194490192345,0.6947264177856594,2.7371751718614807
3.236618230975559,0.2311241379828577,0.7853981633974483,2.356194490192345,0.6885604998744583,2.745074011885883
3.2466387208547403,0.22751841655409158,0.7853981633974483,2.356194490192345,0.6823763049833257,2.7529585506147667
3.256659210733922,0.22397643147792226,0.7853981633974483,2.356194490192345,0.6761741506455383,2.760828969853222
3.266679700613103,0.22049695272342307,0.7853981633974483,2.356194490192345,0.6699543479396066,2.768685449454039
3.2767001904922846,0.2170787706914285,0.7853981633974483,2.356194490192345,0.6637172016364776,2.776528167312801
3.2867206803714657,0.21372069627311735,0.7853981633974483,2.356194490192345,0.6574630103435125,2.784357299364936
3.296741170250647,0.21042156086813205,0.7853981633974483,2.356194490192345,0.6511920666452672,2.792173019584609
3.3067616601298284,0.2071802163696668,0.7853981633974483,2.356194490192345,0.6449046572411262,2.7999754999853215
3.3167821500090096,0.20399553510914817,0.7853981633974483,2.356194490192345,0.6386010630798292,2.807764910622105
3.3268026398881907,0.2008664097870711,0.7853981633974483,2.356194490192345,0.6322815594909341,2.8155414195952058
3.3368231297673723,0.19779175337550892,0.7853981633974483,2.356194490192345,0.6259464163132703,2.8233051930551465
3.3468436196465534,0.19477049897116244,0.7853981633974483,2.356194490192345,0.6195958980204257,2.831056395209072
3.3568641095257346,0.19180159965845545,0.7853981633974483,2.356194490192345,0.6132302638433185,2.8387951883282874
3.366884599404916,0.1888840283462533,0.7853981633974483,2.356194490192345,0.6068497678899082,2.846521732756898
3.3769050892840973,0.18601677756891422,0.7853981633974483,2.356194490192345,0.6004546592620953,2.8542361869214674
3.3869255791632784,0.18319885929230126,0.7853981633974483,2.356194490192345,0.5940451821698607,2.8619387073416216
3.39694606904246,0.1804293046961931,0.7853981633974483,2.356194490192345,0.587621576042702,2.8696294486415166
3.406966558921641,0.17770716394814465,0.7853981633974483,2.356194490192345,0.5811840756384188,2.8773085635621065
3.4169870488008227,0.17503150596148304,0.7853981633974483,2.356194490192345,0.5747329111492951,2.8849762029741455
3.427007538680004,0.17240141815073406,0.7853981633974483,2.356194490192345,0.5682683083057439,2.892632515891857
3.437028028559185,0.16981600618048073,0.7853981633974483,2.356194490192345,0.5617904884774533,2.9002776494872218
3.4470485184383666,0.1672743936854745,0.7853981633974483,2.356194490192345,0.5552996687720987,2.9079117491048168
3.4570690083175477,0.16477572201948018,0.7853981633974483,2.356194490192345,0.54879606213167,2.915534958277163
3.467089498196729,0.16231914997854952,0.7853981633974483,2.356194490192345,0.5422798774264626,2.9231474187405344
3.4771099880759104,0.15990385351140227,0.7853981633974483,2.356194490192345,0.5357513195467903,2.930749270451174
3.4871304779550916,0.15752902545262346,0.7853981633974483,2.356194490192345,0.5292105894924701,2.9383406516018793
3.4971509678342727,0.15519387523518946,0.7853981633974483,2.356194490192345,0.5226578844601247,2.9459216986389216
3.5071714577134543,0.15289762860185563,0.7853981633974483,2.356194490192345,0.5160933979283606,2.95349254627925
3.5171919475926354,0.1506395273184499,0.7853981633974483,2.356194490192345,0.5095173197408677,2.961053327527954
3.5272124374718166,0.14841882889737787,0.7853981633974483,2.356194490192345,0.5029298361874872,2.968604173695948
3.537232927350998,0.1462348063008241,0.7853981633974483,2.356194490192345,0.4963311300833007,2.9761452144178477
3.5472534172301793,0.14408674765804422,0.7853981633974483,2.356194490192345,0.4897213808457857,2.9836765776700047
3.557273907109361,0.14197395598815923,0.7853981633974483,2.356194490192345,0.48310076457008133,2.9911983897886807
3.567294396988542,0.13989574889961404,0.7853981633974483,2.356194490192345,0.4764694541024164,2.998710775488324
3.577314886867723,0.13785145832744883,0.7853981633974483,2.356194490192345,0.4698276191117378,3.0062138578799398
3.5873353767469047,0.13584043024439596,0.7853981633974483,2.356194490192345,0.4631754261595887,3.0137077584895127
3.597355866626086,0.13386202437930098,0.7853981633974483,2.356194490192345,0.4565130387682779,3.021192597276479
3.607376356505267,0.1319156139575152,0.7853981633974483,2.356194490192345,0.44984061748738086,3.0286684926522187
3.6173968463844486,0.1300005854143383,0.7853981633974483,2.356194490192345,0.44315831995861643,3.0361355614985497
3.6274173362636297,0.12811633812954668,0.7853981633974483,2.356194490192345,0.4364663009791411,3.043593919186212
3.637437826142811,0.1262622841720901,0.7853981633974483,2.356194490192345,0.4297647125632948,3.0510436795933233
3.6474583160219924,0.12443784802889547,0.7853981633974483,2.356194490192345,0.42305370400284403,3.058484955123791
3.6574788059011736,0.12264246634097327,0.7853981633974483,2.356194490192345,0.41633342192575706,3.065917856725666
3.667499295780355,0.1208755876656414,0.7853981633974483,2.356194490192345,0.40960401035354627,3.073342493909433
3.6775197856595363,0.11913667222045363,0.7853981633974483,2.356194490192345,0.4028656107572202,3.0807589747662143
3.6875402755387174,0.11742519161755963,0.7853981633974483,2.356194490192345,0.3961183621118725,3.0881674059858875
3.697560765417899,0.11574062864368477,0.7853981633974483,2.356194490192345,0.38936240094995067,3.0955678928750983
3.70758125529708,0.11408247702004848,0.7853981633974483,2.356194490192345,0.38259786141323415,3.1029605393751667
3.7176017451762613,0.11245024114698986,0.7853981633974483,2.356194490192345,0.3758248753035526,3.110345448079872
3.727622235055443,0.1108434358925202,0.7853981633974483,2.356194490192345,0.36904357213228245,3.1177227202531146
3.737642724934624,0.10926158636304809,0.7853981633974483,2.356194490192345,0.3622540791686502,3.1250924558464424
3.747663214813805,0.10770422767003372,0.7853981633974483,2.356194490192345,0.35545652148686974,3.132454753516439
3.7576837046929867,0.10617090472086349,0.7853981633974483,2.356194490192345,0.34865102201215026,3.1398097106419685
3.767704194572168,0.10466117200255276,0.7853981633974483,2.356194490192345,0.3418377015656006,3.1471574233412647
3.777724684451349,0.10317459336926817,0.7853981633974483,2.356194490192345,0.3350166789080555,3.1544979864888734
3.7877451743305306,0.10171074183815443,0.7853981633974483,2.356194490192345,0.3281880707828571,3.1618314937324272
3.7977656642097117,0.10026919938519568,0.7853981633974483,2.356194490192345,0.3213519919576167,3.169158037509262
3.8077861540888933,0.09884955674921199,0.7853981633974483,2.356194490192345,0.3145085552649786,3.1764777090628655
3.8178066439680745,0.09745141323705547,0.7853981633974483,2.356194490192345,0.3076578716424206,3.1837905984591566
3.8278271338472556,0.09607437652749529,0.7853981633974483,2.356194490192345,0.30080005017110617,3.191096794602592
3.837847623726437,0.09471806249643545,0.7853981633974483,2.356194490192345,0.29393519811382124,3.1983963852520993
3.8478681136056183,0.09338209503002828,0.7853981633974483,2.356194490192345,0.2870634209520147,3.2056894570368306
3.8578886034847995,0.09206610583448782,0.7853981633974483,2.356194490192345,0.2801848224219641,3.212976095471744
3.867909093363981,0.0907697342794512,0.7853981633974483,2.356194490192345,0.27329950455009455,3.2202563849729997
3.877929583243162,0.08949262722158889,0.7853981633974483,2.356194490192345,0.26640756768746954,3.2275304088731778
3.8879500731223433,0.088234438824381,0.7853981633974483,2.356194490192345,0.25950911054347153,3.2347982494363157
3.897970563001525,0.08699483041000601,0.7853981633974483,2.356194490192345,0.2526042302187006,3.2420599878727625
3.907991052880706,0.08577347029993505,0.7853981633974483,2.356194490192345,0.2456930222371064,3.2493157043538496
3.9180115427598876,0.08457003364103169,0.7853981633974483,2.356194490192345,0.23877558057737103,3.2565654780263817
3.9280320326390687,0.08338420226882262,0.7853981633974483,2.356194490192345,0.2318519977035698,3.2638093870269405
3.93805252251825,0.08221566455962925,0.7853981633974483,2.356194490192345,0.22492236459511894,3.271047508496012
3.9480730123974315,0.08106411526485223,0.7853981633974483,2.356194490192345,0.2179867707760355,3.278279918591925
3.9580935022766126,0.07992925538578466,0.7853981633974483,2.356194490192345,0.2110453043435255,3.285506692504613
3.9681139921557937,0.07881079203282572,0.7853981633974483,2.356194490192345,0.20409805199591335,3.2927279044691913
3.9781344820349753,0.07770843827975839,0.7853981633974483,2.356194490192345,0.19714509905993505,3.299943627779356
3.9881549719141565,0.07662191303666055,0.7853981633974483,2.356194490192345,0.190186529517409,3.3071539348006
3.9981754617933376,0.07555094091528647,0.7853981633974483,2.356194490192345,0.18322242603129732,3.3143588969832556
4.008195951672519,0.07449525210425902,0.7853981633974483,2.356194490192345,0.17625286997117867,3.3215585848753553
4.018216441551701,0.07345458224572828,0.7853981633974483,2.356194490192345,0.16927794143814434,3.328753068135315
4.0282369314308815,0.07242867231364955,0.7853981633974483,2.356194490192345,0.1622977192891315,3.335942415544447
4.038257421310063,0.07141726849181856,0.7853981633974483,2.356194490192345,0.1553122811607068,3.3431266950192957
4.048277911189245,0.07042012205691241,0.7853981633974483,2.356194490192345,0.14832170349232215,3.3503059736237977
4.058298401068425,0.06943698926870669,0.7853981633974483,2.356194490192345,0.14132606154904462,3.357480317581277
4.068318890947607,0.06846763125934753,0.7853981633974483,2.356194490192345,0.13432542944377884,3.3646497922862677
4.0783393808267885,0.06751181392265648,0.7853981633974483,2.356194490192345,0.12731988015900036,3.371814462316166
4.088359870705969,0.0665693078064748,0.7853981633974483,2.356194490192345,0.12030948556800107,3.378974391442718
4.098380360585151,0.06563988801649043,0.7853981633974483,2.356194490192345,0.11329431645566454,3.386129642643347
4.108400850464332,0.06472333411101552,0.7853981633974483,2.356194490192345,0.10627444253878827,3.3932802781123064
4.118421340343513,0.06381942999907397,0.7853981633974483,2.356194490192345,0.09924993248595308,3.4004263592716817
4.128441830222695,0.06292796384950447,0.7853981633974483,2.356194490192345,0.09222085393695673,3.40756794678223
4.138462320101876,0.06204872799600679,0.7853981633974483,2.356194490192345,0.0851872735218278,3.4147051005540567
4.148482809981057,0.06118151884472489,0.7853981633974483,2.356194490192345,0.07814925687941912,3.4218378797571405
4.1585032998602385,0.06032613678413636,0.7853981633974483,2.356194490192345,0.07110686867559668,3.428966342831706
4.16852378973942,0.05948238609663676,0.7853981633974483,2.356194490192345,0.06406017262103961,3.436090547498437
4.178544279618601,0.0586500748729565,0.7853981633974483,2.356194490192345,0.05700923148864974,3.4432105507685438
4.188564769497782,0.05782901493598311,0.7853981633974483,2.356194490192345,0.049954107130585804,3.4503264089536843
4.198585259376964,0.05701902175185296,0.7853981633974483,2.356194490192345,0.04289486049493657,3.457438177675729
4.208605749256145,0.05621991434539932,0.7853981633974483,2.356194490192345,0.03583155164203109,3.464545911876389
4.218626239135326,0.05543151523714288,0.7853981633974483,2.356194490192345,0.02876423976040076,3.471649665826699
4.228646729014508,0.05465365035712098,0.7853981633974483,2.356194490192345,0.02169298318240621,3.478749493136356
4.238667218893689,0.05388614896976912,0.7853981633974483,2.356194490192345,0.014617839399526166,3.4858454467629203
4.24868770877287,0.04003406886127117,0.7853981633974483,2.356194490192345,0.007538865077326301,3.4929375790208805
4.258708198652052,0.02656316697855869,0.7853981633974483,2.356194490192345,0.00045704623807226244,3.500026870899959
