kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8038557767868042,1.3435119577981283,0.8743441700935364,-0.015283492393791676,-0.09555914252996445,0.6000000238418579,0.6,0.18437056243419647
0.8066701889038086,1.3500976828870566,0.8777354955673218,-0.015303968451917171,-0.09592746943235397,0.6000000238418579,0.6,0.18497537076473236
0.809511661529541,1.3566830195894912,0.8811484575271606,-0.015324805863201618,-0.09629733860492706,0.6000000238418579,0.6,0.18560360372066498
0.8123797178268433,1.363267962177257,0.8845831155776978,-0.015346135944128036,-0.09666987508535385,0.6000000238418579,0.6,0.1861957162618637
0.8152738809585571,1.3698525049579326,0.8880395293235779,-0.015367856249213219,-0.09704429656267166,0.6000000238418579,0.6,0.186823770403862
0.8181936144828796,1.3764366420734901,0.8915176391601562,-0.015390092507004738,-0.09742167592048645,0.6000000238418579,0.6,0.187417671084404
0.8211385011672974,1.3830203678597757,0.8950175642967224,-0.015412712469696999,-0.09780096262693405,0.6000000238418579,0.6,0.18805743753910065
0.8241080045700073,1.3896036769703648,0.8985393047332764,-0.015435704961419106,-0.09818211942911148,0.6000000238418579,0.6,0.18870426714420319
0.8271017670631409,1.39618656433648,0.9020828604698181,-0.015459001995623112,-0.09856466948986053,0.6000000238418579,0.6,0.18937502801418304
0.8301194906234741,1.4027690241886135,0.9056486487388611,-0.015482846647500992,-0.09895062446594238,0.6000000238418579,0.6,0.1899758130311966
0.8331616520881653,1.4093510508496556,0.9092373847961426,-0.015507075935602188,-0.09933865815401077,0.6000000238418579,0.6,0.1906324177980423
0.8362287282943726,1.4159326391259162,0.9128498435020447,-0.015531621873378754,-0.09972826391458511,0.6000000238418579,0.6,0.19131360948085785
0.8393211960792542,1.4225137837956976,0.9164868593215942,-0.015556504018604755,-0.1001196801662445,0.6000000238418579,0.6,0.19199194014072418
0.8424393534660339,1.4290944788612503,0.9201490879058838,-0.01558189932256937,-0.10051437467336655,0.6000000238418579,0.6,0.19262085855007172
0.8455837965011597,1.4356747185229255,0.9238373637199402,-0.015607653185725212,-0.10091111063957214,0.6000000238418579,0.6,0.19330261647701263
0.8487549424171448,1.442254497731361,0.9275524616241455,-0.01563362032175064,-0.10130878537893295,0.6000000238418579,0.6,0.19403217732906342
0.8519530892372131,1.4488338101589227,0.9312950372695923,-0.01566017046570778,-0.10171046108007431,0.6000000238418579,0.6,0.19465257227420807
0.8551779389381409,1.455412650409743,0.9350646734237671,-0.015686895698308945,-0.10211285203695297,0.6000000238418579,0.6,0.19540338218212128
0.8584286570549011,1.4619910121935598,0.9388606548309326,-0.015714185312390327,-0.10251918435096741,0.6000000238418579,0.6,0.19603897631168365
0.8617045879364014,1.4685688895743672,0.9426823258399963,-0.015741808339953423,-0.10292757302522659,0.6000000238418579,0.6,0.19675149023532867
0.8650048971176147,1.4751462771995558,0.9465289115905762,-0.01576972007751465,-0.10333772003650665,0.6000000238418579,0.6,0.1974814087152481
0.8683288097381592,1.4817231690036763,0.9503996968269348,-0.015798121690750122,-0.1037512794137001,0.6000000238418579,0.6,0.19815479218959808
0.8716756105422974,1.488299559603806,0.954293966293335,-0.015826789662241936,-0.1041664332151413,0.6000000238418579,0.6,0.19890208542346954
0.8750445246696472,1.4948754436850669,0.9582110643386841,-0.01585579477250576,-0.10458379983901978,0.6000000238418579,0.6,0.19963155686855316
0.8784350156784058,1.5014508149317933,0.9621514081954956,-0.015885353088378906,-0.10500513017177582,0.6000000238418579,0.6,0.20030026137828827
0.8818470239639282,1.508025667457778,0.9661178588867188,-0.01591530069708824,-0.10542904585599899,0.6000000238418579,0.6,0.20102567970752716
0.8852805495262146,1.5145999961767258,0.9701133370399475,-0.01594550535082817,-0.10585448145866394,0.6000000238418579,0.6,0.20179666578769684
0.8887357115745544,1.5211737956948068,0.9741408824920654,-0.015976065769791603,-0.10628227889537811,0.6000000238418579,0.6,0.20254074037075043
0.8922125101089478,1.527747060201102,0.9782034754753113,-0.016007034108042717,-0.10671286284923553,0.6000000238418579,0.6,0.20327384769916534
0.8957109451293945,1.53431978346776,0.982304036617279,-0.016038479283452034,-0.10714676231145859,0.6000000238418579,0.6,0.20399217307567596
0.8992310166358948,1.5408919597527049,0.9864456057548523,-0.016070270910859108,-0.10758290439844131,0.6000000238418579,0.6,0.20475603640079498
0.902772843837738,1.5474635834150356,0.9906311631202698,-0.016102412715554237,-0.1080213338136673,0.6000000238418579,0.6,0.20552320778369904
0.9063369035720825,1.5540346483126,0.994863748550415,-0.016134997829794884,-0.10846281051635742,0.6000000238418579,0.6,0.20626689493656158
0.9099238514900208,1.5606051483904,0.9991464018821716,-0.01616797037422657,-0.10890685021877289,0.6000000238418579,0.6,0.20703379809856415
0.9135345816612244,1.5671750776906843,1.0034822225570679,-0.01620130054652691,-0.10935322195291519,0.6000000238418579,0.6,0.20781485736370087
0.9171697497367859,1.5737444297571086,1.0078741312026978,-0.016235066577792168,-0.10980258882045746,0.6000000238418579,0.6,0.20857657492160797
0.9208301901817322,1.5803131982384613,1.012325406074524,-0.01626921072602272,-0.11025447398424149,0.6000000238418579,0.6,0.20936192572116852
0.9245166182518005,1.586881375933758,1.0168389081954956,-0.016303885728120804,-0.11071012169122696,0.6000000238418579,0.6,0.21010617911815643
0.9282298684120178,1.593448954798638,1.0214177370071411,-0.016339203342795372,-0.11117035895586014,0.6000000238418579,0.6,0.2108251303434372
0.9319703578948975,1.6000159284724693,1.0260640382766724,-0.016374794766306877,-0.11163219809532166,0.6000000238418579,0.6,0.2116631120443344
0.935737669467926,1.6065822898699909,1.0307772159576416,-0.016410842537879944,-0.11209715902805328,0.6000000238418579,0.6,0.21245025098323822
0.9395310282707214,1.6131480316482696,1.0355561971664429,-0.016447361558675766,-0.11256537586450577,0.6000000238418579,0.6,0.21323858201503754
0.9433497190475464,1.6197131464026608,1.0403999090194702,-0.016484370455145836,-0.11303698271512985,0.6000000238418579,0.6,0.21402792632579803
0.9471930265426636,1.6262776276927329,1.0453073978424072,-0.016521697863936424,-0.11351058632135391,0.6000000238418579,0.6,0.21487544476985931
0.9510602355003357,1.6328414679365688,1.050277590751648,-0.016559574753046036,-0.11398806422948837,0.6000000238418579,0.6,0.21565817296504974
0.9549506306648254,1.63940465987292,1.0553092956542969,-0.016597921028733253,-0.11446872353553772,0.6000000238418579,0.6,0.21647222340106964
0.9588635563850403,1.645967195475671,1.0604016780853271,-0.016636883839964867,-0.11495371162891388,0.6000000238418579,0.6,0.21724869310855865
0.9628000259399414,1.6525290673891357,1.0655543804168701,-0.016676338389515877,-0.1154419332742691,0.6000000238418579,0.6,0.21807117760181427
0.9667627811431885,1.6590902672922865,1.0707676410675049,-0.016716428101062775,-0.11593451350927353,0.6000000238418579,0.6,0.2188567966222763
0.970754861831665,1.665650787162931,1.076041579246521,-0.016757037490606308,-0.11643045395612717,0.6000000238418579,0.6,0.21968628466129303
0.9747792482376099,1.6722106184073195,1.081376552581787,-0.016798200085759163,-0.1169300228357315,0.6000000238418579,0.6,0.22051231563091278
0.9788389205932617,1.6787697520551217,1.0867727994918823,-0.01683991402387619,-0.11743321269750595,0.6000000238418579,0.6,0.221345916390419
0.9829367399215698,1.6853281773383981,1.0922305583953857,-0.016882406547665596,-0.11794186383485794,0.6000000238418579,0.6,0.22211842238903046
0.9870757460594177,1.691885884690439,1.097750186920166,-0.016925420612096786,-0.11845387518405914,0.6000000238418579,0.6,0.22297920286655426
0.9912588596343994,1.698442863781963,1.1033319234848022,-0.016969015821814537,-0.11896979063749313,0.6000000238418579,0.6,0.2238290160894394
0.9954891204833984,1.704999102684194,1.1089770793914795,-0.017013374716043472,-0.11949113011360168,0.6000000238418579,0.6,0.22463174164295197
0.9997695684432983,1.7115545906186316,1.1146869659423828,-0.01705826260149479,-0.12001603096723557,0.6000000238418579,0.6,0.225515678524971
1.004103183746338,1.7181093144077169,1.1204628944396973,-0.017103971913456917,-0.12054693698883057,0.6000000238418579,0.6,0.2263190895318985
1.0084930658340454,1.724663261046938,1.126306176185608,-0.01715042069554329,-0.12108321487903595,0.6000000238418579,0.6,0.22715918719768524
1.0129421949386597,1.7312164183400482,1.132218360900879,-0.017197424545884132,-0.12162347137928009,0.6000000238418579,0.6,0.22806496918201447
1.017453670501709,1.7377687718325152,1.1382006406784058,-0.017245236784219742,-0.1221698671579361,0.6000000238418579,0.6,0.22890298068523407
1.0220303535461426,1.744320306254231,1.1442543268203735,-0.01729392446577549,-0.12272299081087112,0.6000000238418579,0.6,0.2297334223985672
1.0266740322113037,1.7508710056126018,1.1503806114196777,-0.01734352484345436,-0.12328319251537323,0.6000000238418579,0.6,0.23056580126285553
1.0313838720321655,1.7574208550615549,1.156579852104187,-0.017393844202160835,-0.12384897470474243,0.6000000238418579,0.6,0.23147045075893402
1.0361590385437012,1.7639698370628647,1.1628528833389282,-0.017445219680666924,-0.12442313879728317,0.6000000238418579,0.6,0.2322850376367569
1.040998101234436,1.7705179346657787,1.1691999435424805,-0.017497599124908447,-0.12500521540641785,0.6000000238418579,0.6,0.23313213884830475
1.0459003448486328,1.7770651303965237,1.1756218671798706,-0.01755104586482048,-0.12559568881988525,0.6000000238418579,0.6,0.23397620022296906
1.050864577293396,1.7836114088590902,1.1821190118789673,-0.01760529913008213,-0.12619243562221527,0.6000000238418579,0.6,0.2349153608083725
1.0558898448944092,1.7901567522921322,1.1886918544769287,-0.01766061782836914,-0.12679754197597504,0.6000000238418579,0.6,0.2357892543077469
1.0609750747680664,1.7967011435923363,1.1953412294387817,-0.017716949805617332,-0.12741054594516754,0.6000000238418579,0.6,0.2366952747106552
1.066119909286499,1.803244564432746,1.2020673751831055,-0.0177744310349226,-0.12803247570991516,0.6000000238418579,0.6,0.23757623136043549
1.0713248252868652,1.809786996862584,1.2088711261749268,-0.017833029851317406,-0.12866294384002686,0.6000000238418579,0.6,0.23848523199558258
1.076589822769165,1.8163284213499624,1.2157530784606934,-0.01789288967847824,-0.12930302321910858,0.6000000238418579,0.6,0.23936767876148224
1.081915259361267,1.8228688199681615,1.222713828086853,-0.017953841015696526,-0.12995120882987976,0.6000000238418579,0.6,0.24032045900821686
1.0873013734817505,1.8294081715918935,1.2297539710998535,-0.01801617629826069,-0.13060978055000305,0.6000000238418579,0.6,0.24120129644870758
1.0927482843399048,1.8359464557196064,1.2368741035461426,-0.01807986944913864,-0.13127832114696503,0.6000000238418579,0.6,0.24211113154888153
1.0982564687728882,1.8424836518554972,1.2440749406814575,-0.018144888803362846,-0.13195642828941345,0.6000000238418579,0.6,0.24305041134357452
1.1038260459899902,1.849019737504927,1.2513571977615356,-0.018211405724287033,-0.13264532387256622,0.6000000238418579,0.6,0.24395720660686493
1.1094584465026855,1.855554691388287,1.2587226629257202,-0.018279321491718292,-0.13334399461746216,0.6000000238418579,0.6,0.24491570889949799
1.1151548624038696,1.8620884903462154,1.266173005104065,-0.018348753452301025,-0.13405326008796692,0.6000000238418579,0.6,0.24585799872875214
1.120916724205017,1.868621110641631,1.2737103700637817,-0.01841975562274456,-0.1347733587026596,0.6000000238418579,0.6,0.2468053251504898
1.1267452239990234,1.8751525296623837,1.2813361883163452,-0.0184921994805336,-0.13550308346748352,0.6000000238418579,0.6,0.24781297147274017
1.1326416730880737,1.8816827202597486,1.2890523672103882,-0.0185664314776659,-0.13624507188796997,0.6000000238418579,0.6,0.2487359195947647
1.1386075019836426,1.8882116562270967,1.2968608140945435,-0.018642432987689972,-0.13699890673160553,0.6000000238418579,0.6,0.2496894747018814
1.144644021987915,1.894739311810811,1.3047631978988647,-0.018720118328928947,-0.13776372373104095,0.6000000238418579,0.6,0.2506919503211975
1.1507519483566284,1.901265661172677,1.3127589225769043,-0.0187994297593832,-0.1385388970375061,0.6000000238418579,0.6,0.25173336267471313
1.1569321155548096,1.9077906746615507,1.3208454847335815,-0.01888064295053482,-0.13932646811008453,0.6000000238418579,0.6,0.25271302461624146
1.1631848812103271,1.9143143232380317,1.329020380973816,-0.01896376721560955,-0.1401262879371643,0.6000000238418579,0.6,0.25371497869491577
1.1695107221603394,1.9208365800134628,1.3372811079025269,-0.019048603251576424,-0.14093655347824097,0.6000000238418579,0.6,0.25480085611343384
1.175910234451294,1.9273574129320707,1.3456248044967651,-0.01913546212017536,-0.14175960421562195,0.6000000238418579,0.6,0.2558146119117737
1.1823840141296387,1.9338767927843807,1.3540492057800293,-0.01922420598566532,-0.1425940990447998,0.6000000238418579,0.6,0.25689512491226196
1.1889322996139526,1.9403946862358112,1.3625514507293701,-0.019315065816044807,-0.14344169199466705,0.6000000238418579,0.6,0.257929265499115
1.1955556869506836,1.9469110637088773,1.3711292743682861,-0.01940782554447651,-0.1443004161119461,0.6000000238418579,0.6,0.2590543031692505
1.2022548913955688,1.9534258911498164,1.3797823190689087,-0.01950269564986229,-0.14517176151275635,0.6000000238418579,0.6,0.2601388096809387
1.2090303897857666,1.959939135671038,1.3885103464126587,-0.01959964632987976,-0.14605526626110077,0.6000000238418579,0.6,0.26125746965408325
1.215882658958435,1.966450765601778,1.3973137140274048,-0.019698552787303925,-0.14694975316524506,0.6000000238418579,0.6,0.262437641620636
1.222812294960022,1.972960746358066,1.4061920642852783,-0.019799530506134033,-0.1478559970855713,0.6000000238418579,0.6,0.2636048197746277
1.229819893836975,1.97946904076859,1.415145754814148,-0.019902775064110756,-0.1487753540277481,0.6000000238418579,0.6,0.2647375464439392
1.2369060516357422,1.9859756133395225,1.4241745471954346,-0.020008230581879616,-0.1497071236371994,0.6000000238418579,0.6,0.2659130096435547
1.244071364402771,1.9924804312707804,1.4332786798477173,-0.020115669816732407,-0.1506493240594864,0.6000000238418579,0.6,0.267180860042572
1.2513165473937988,1.998983457100349,1.4424591064453125,-0.02022525668144226,-0.1516031175851822,0.6000000238418579,0.6,0.26842135190963745
1.2586432695388794,2.005484653290089,1.451719045639038,-0.02033703587949276,-0.1525687277317047,0.6000000238418579,0.6,0.26967066526412964
1.2660531997680664,2.0119839875993932,1.4610618352890015,-0.02045067958533764,-0.1535433679819107,0.6000000238418579,0.6,0.27104270458221436
1.2735482454299927,2.018481421298069,1.47049081325531,-0.02056637406349182,-0.15452851355075836,0.6000000238418579,0.6,0.2723767161369324
1.2811299562454224,2.0249769169117005,1.4800095558166504,-0.020684100687503815,-0.15552394092082977,0.6000000238418579,0.6,0.2737373113632202
1.2888001203536987,2.0314704374977435,1.4896212816238403,-0.02080378495156765,-0.1565290242433548,0.6000000238418579,0.6,0.27514082193374634
1.296560525894165,2.0379619459354172,1.4993293285369873,-0.020925363525748253,-0.15754322707653046,0.6000000238418579,0.6,0.2765825390815735
1.304412603378296,2.044451402763577,1.5091367959976196,-0.02104889787733555,-0.15856708586215973,0.6000000238418579,0.6,0.2780241370201111
1.3123562335968018,2.050938770951539,1.519040822982788,-0.021174253895878792,-0.15959952771663666,0.6000000238418579,0.6,0.2795252203941345
1.320388674736023,2.057424010880093,1.5290335416793823,-0.021301480010151863,-0.16064099967479706,0.6000000238418579,0.6,0.28102898597717285
1.3285075426101685,2.0639070896017944,1.539107084274292,-0.0214302446693182,-0.1616889089345932,0.6000000238418579,0.6,0.282650351524353
1.3367100954055786,2.0703879685738773,1.5492537021636963,-0.021560661494731903,-0.16274429857730865,0.6000000238418579,0.6,0.28425025939941406
1.3449939489364624,2.076866613032165,1.5594655275344849,-0.02169259637594223,-0.16380615532398224,0.6000000238418579,0.6,0.28590548038482666
1.3533563613891602,2.083342990376856,1.5697345733642578,-0.021825863048434258,-0.1648731380701065,0.6000000238418579,0.6,0.28762948513031006
1.3617947101593018,2.0898170656392465,1.5800532102584839,-0.021960482001304626,-0.16594555974006653,0.6000000238418579,0.6,0.28935760259628296
1.3703068494796753,2.0962888075506534,1.5904158353805542,-0.022096281871199608,-0.16702218353748322,0.6000000238418579,0.6,0.29114842414855957
1.378891944885254,2.102758186331254,1.6008307933807373,-0.022233089432120323,-0.16810181736946106,0.6000000238418579,0.6,0.29299938678741455
1.387549877166748,2.109225172288212,1.6113108396530151,-0.022370796650648117,-0.1691838651895523,0.6000000238418579,0.6,0.2948884963989258
1.3962807655334473,2.1156897379923647,1.6218684911727905,-0.022509220987558365,-0.17026713490486145,0.6000000238418579,0.6,0.29683738946914673
1.4050847291946411,2.122151858232082,1.6325165033340454,-0.02264813520014286,-0.17135018110275269,0.6000000238418579,0.6,0.2988567352294922
1.4139615297317505,2.128611504522356,1.6432676315307617,-0.022787567228078842,-0.17243361473083496,0.6000000238418579,0.6,0.3008679151535034
1.4229114055633545,2.1350686551384417,1.6541345119476318,-0.022927183657884598,-0.1735152006149292,0.6000000238418579,0.6,0.30297917127609253
1.4319342374801636,2.1415232871599454,1.6651296615600586,-0.023066850379109383,-0.17459437251091003,0.6000000238418579,0.6,0.3051270842552185
1.441030740737915,2.1479753795995773,1.6762619018554688,-0.02320639044046402,-0.17567025125026703,0.6000000238418579,0.6,0.30732375383377075
1.4502038955688477,2.1544249131703515,1.687531590461731,-0.02334560453891754,-0.17674186825752258,0.6000000238418579,0.6,0.3095729947090149
1.4594569206237793,2.1608718724531477,1.6989374160766602,-0.023484166711568832,-0.1778073012828827,0.6000000238418579,0.6,0.31191182136535645
1.468793272972107,2.1673162393272776,1.7104785442352295,-0.023621998727321625,-0.1788666993379593,0.6000000238418579,0.6,0.3142619729042053
1.4782161712646484,2.173758001495325,1.7221537828445435,-0.02375873737037182,-0.17991799116134644,0.6000000238418579,0.6,0.3167089819908142
1.4877288341522217,2.1801971460649274,1.7339622974395752,-0.023894183337688446,-0.180960550904274,0.6000000238418579,0.6,0.31919944286346436
1.497334599494934,2.1866336628820795,1.7459030151367188,-0.02402806282043457,-0.18199317157268524,0.6000000238418579,0.6,0.3217548131942749
1.507036805152893,2.1930675403061755,1.7579736709594727,-0.024160275235772133,-0.18301616609096527,0.6000000238418579,0.6,0.32431983947753906
1.5168342590332031,2.199498771396166,1.770136833190918,-0.024290498346090317,-0.1840280443429947,0.6000000238418579,0.6,0.32696276903152466
1.5267196893692017,2.205927352048036,1.7823166847229004,-0.0244184210896492,-0.18502750992774963,0.6000000238418579,0.6,0.32967716455459595
1.5366854667663574,2.2123532812253606,1.7944355010986328,-0.024543773382902145,-0.1860136091709137,0.6000000238418579,0.6,0.3324472904205322
1.5467242002487183,2.218776562391741,1.8064156770706177,-0.024666236713528633,-0.18698503077030182,0.6000000238418579,0.6,0.3352859616279602
1.5568280220031738,2.225197197321189,1.8181798458099365,-0.024785831570625305,-0.18794313073158264,0.6000000238418579,0.6,0.33808958530426025
1.5669894218444824,2.2316151931203803,1.8296507596969604,-0.0249023400247097,-0.18888729810714722,0.6000000238418579,0.6,0.3409317135810852
1.5772008895874023,2.2380305607137227,1.8407516479492188,-0.025015518069267273,-0.1898166835308075,0.6000000238418579,0.6,0.34381961822509766
1.5874556303024292,2.244443310804516,1.8514081239700317,-0.02512536384165287,-0.19073234498500824,0.6000000238418579,0.6,0.34667831659317017
1.5977578163146973,2.2508534589525038,1.8615714311599731,-0.025231659412384033,-0.19163356721401215,0.6000000238418579,0.6,0.34957486391067505
1.6081197261810303,2.257261017596042,1.871207356452942,-0.025334510952234268,-0.19252224266529083,0.6000000238418579,0.6,0.3524101972579956
1.618553876876831,2.263666000098644,1.880281686782837,-0.02543380670249462,-0.19339850544929504,0.6000000238418579,0.6,0.3552547097206116
1.6290724277496338,2.270068418888139,1.8887606859207153,-0.025529460981488228,-0.1942627727985382,0.6000000238418579,0.6,0.3580997586250305
1.6396878957748413,2.2764682820948203,1.8966103792190552,-0.02562166377902031,-0.19511769711971283,0.6000000238418579,0.6,0.36086398363113403
1.650412678718567,2.2828655975645247,1.9037971496582031,-0.025710389018058777,-0.19596417248249054,0.6000000238418579,0.6,0.3636171817779541
1.6612590551376343,2.2892603711866504,1.9102872610092163,-0.025795668363571167,-0.19680355489253998,0.6000000238418579,0.6,0.36634373664855957
1.6722378730773926,2.2956526065102816,1.9160594940185547,-0.025877585634589195,-0.1976376324892044,0.6000000238418579,0.6,0.36903125047683716
1.6833518743515015,2.302042304804902,1.9211536645889282,-0.025956252589821815,-0.19846835732460022,0.6000000238418579,0.6,0.3716743588447571
1.6945998668670654,2.3084294657131954,1.9256280660629272,-0.026031844317913055,-0.19929811358451843,0.6000000238418579,0.6,0.3742586374282837
1.705980896949768,2.3148140891460067,1.929540753364563,-0.026104416698217392,-0.2001281976699829,0.6000000238418579,0.6,0.3768240213394165
1.7174941301345825,2.321196174674519,1.9329496622085571,-0.026174074038863182,-0.20096023380756378,0.6000000238418579,0.6,0.3793586492538452
1.7291383743286133,2.3275757211596177,1.9359126091003418,-0.02624095231294632,-0.20179598033428192,0.6000000238418579,0.6,0.3818565011024475
1.740912914276123,2.3339527271578264,1.9384872913360596,-0.026305153965950012,-0.20263683795928955,0.6000000238418579,0.6,0.38433098793029785
1.7528165578842163,2.3403271905003153,1.940731167793274,-0.026366813108325005,-0.20348438620567322,0.6000000238418579,0.6,0.3867754340171814
1.7648346424102783,2.3466991080703234,1.9426969289779663,-0.026426101103425026,-0.2043403685092926,0.6000000238418579,0.6,0.3891822099685669
1.776902437210083,2.3530684788866396,1.9444242715835571,-0.02648305892944336,-0.20520536601543427,0.6000000238418579,0.6,0.3915932774543762
1.7889443635940552,2.359435311441147,1.945950984954834,-0.026537852361798286,-0.20608048141002655,0.6000000238418579,0.6,0.3939726948738098
1.8008848428726196,2.365799625023788,1.9473143815994263,-0.02659066580235958,-0.20696647465229034,0.6000000238418579,0.6,0.3963165283203125
1.8126487731933594,2.372161450307164,1.948551893234253,-0.026641612872481346,-0.2078630030155182,0.6000000238418579,0.6,0.3986489176750183
1.8241610527038574,2.378520828266628,1.949700951576233,-0.026690956205129623,-0.2087704986333847,0.6000000238418579,0.6,0.40092313289642334
1.8353468179702759,2.3848778096093213,1.9507988691329956,-0.02673899196088314,-0.2096891552209854,0.6000000238418579,0.6,0.40313029289245605
1.846131443977356,2.3912324554736575,1.9518823623657227,-0.02678586170077324,-0.21061751246452332,0.6000000238418579,0.6,0.40531718730926514
1.8564523458480835,2.397584836607794,1.9529753923416138,-0.02683192491531372,-0.21155540645122528,0.6000000238418579,0.6,0.4074159860610962
1.866273045539856,2.4039350315955805,1.9540802240371704,-0.026877358555793762,-0.21250088512897491,0.6000000238418579,0.6,0.40948039293289185
1.8755605220794678,2.410283122649199,1.9551970958709717,-0.026922453194856644,-0.2134527862071991,0.6000000238418579,0.6,0.4114730954170227
1.8842816352844238,2.4166291950606147,1.9563260078430176,-0.026967406272888184,-0.21440905332565308,0.6000000238418579,0.6,0.41341936588287354
1.8924033641815186,2.4229733368687505,1.9574674367904663,-0.027012528851628304,-0.21536843478679657,0.6000000238418579,0.6,0.41528135538101196
1.8998926877975464,2.4293156388555674,1.9586215019226074,-0.027058038860559464,-0.21632882952690125,0.6000000238418579,0.6,0.417083740234375
1.9067167043685913,2.43565619461518,1.95978844165802,-0.02710420824587345,-0.21728846430778503,0.6000000238418579,0.6,0.418806791305542
1.912843108177185,2.4419951012192365,1.9609683752059937,-0.027151159942150116,-0.2182442843914032,0.6000000238418579,0.6,0.4204913377761841
1.9182748794555664,2.4483324587552158,1.9621617794036865,-0.027199184522032738,-0.21919453144073486,0.6000000238418579,0.6,0.42208099365234375
1.9230648279190063,2.4546683650832892,1.9633687734603882,-0.02724837139248848,-0.22013595700263977,0.6000000238418579,0.6,0.42363280057907104
1.9272693395614624,2.461002907504384,1.9645895957946777,-0.027298973873257637,-0.22106710076332092,0.6000000238418579,0.6,0.4250907897949219
1.930944800376892,2.4673361628572854,1.9658246040344238,-0.02735104225575924,-0.22198531031608582,0.6000000238418579,0.6,0.426513671875
1.9341474771499634,2.4736681980750777,1.967073917388916,-0.027404671534895897,-0.22288878262043,0.6000000238418579,0.6,0.42788153886795044
1.9369335174560547,2.4799990703524024,1.968338131904602,-0.02745990827679634,-0.22377575933933258,0.6000000238418579,0.6,0.42920660972595215
1.939359188079834,2.4863288273728856,1.9696171283721924,-0.027516791597008705,-0.22464486956596375,0.6000000238418579,0.6,0.4304865002632141
1.941480040550232,2.4926575075571917,1.9709113836288452,-0.027575338259339333,-0.22549498081207275,0.6000000238418579,0.6,0.4317254424095154
1.9433422088623047,2.4989851404609125,1.9722199440002441,-0.02763552963733673,-0.22632504999637604,0.6000000238418579,0.6,0.43293219804763794
1.9449831247329712,2.505311748842425,1.973541021347046,-0.027697304263710976,-0.22713403403759003,0.6000000238418579,0.6,0.43411749601364136
1.9464391469955444,2.5116373500386966,1.9748729467391968,-0.027760611847043037,-0.2279212921857834,0.6000000238418579,0.6,0.43527525663375854
1.9477471113204956,2.5179619552100854,1.9762141704559326,-0.027825510129332542,-0.22868724167346954,0.6000000238418579,0.6,0.43637293577194214
1.9489436149597168,2.5242855709579843,1.9775627851486206,-0.027891822159290314,-0.22943072021007538,0.6000000238418579,0.6,0.43748027086257935
1.9500652551651,2.53060819872223,1.9789172410964966,-0.027959518134593964,-0.2301519364118576,0.6000000238418579,0.6,0.4385520815849304
1.951148509979248,2.5369298344350173,1.9802757501602173,-0.028028549626469612,-0.2308511883020401,0.6000000238418579,0.6,0.43959397077560425
1.952228307723999,2.543250469354201,1.9816365242004395,-0.028098786249756813,-0.2315283566713333,0.6000000238418579,0.6,0.44063079357147217
1.9533195495605469,2.5495700896347064,1.9829959869384766,-0.028170183300971985,-0.23218418657779694,0.6000000238418579,0.6,0.44163721799850464
1.9544225931167603,2.5558886802824703,1.9843498468399048,-0.02824261598289013,-0.2328188568353653,0.6000000238418579,0.6,0.4426380395889282
1.9555377960205078,2.5622062276327915,1.9856940507888794,-0.028315968811511993,-0.2334326207637787,0.6000000238418579,0.6,0.4436313509941101
1.9566653966903687,2.568522718374026,1.9870240688323975,-0.028390219435095787,-0.23402643203735352,0.6000000238418579,0.6,0.44458985328674316
1.9578053951263428,2.5748381398882483,1.9883356094360352,-0.02846529334783554,-0.23460081219673157,0.6000000238418579,0.6,0.4455299377441406
1.9589581489562988,2.5811524806616726,1.9896246194839478,-0.02854110486805439,-0.23515616357326508,0.6000000238418579,0.6,0.44645750522613525
1.960123896598816,2.587465729917579,1.9908865690231323,-0.028617581352591515,-0.23569296300411224,0.6000000238418579,0.6,0.4473686218261719
1.9613027572631836,2.593777877549277,1.9921181201934814,-0.02869466505944729,-0.23621177673339844,0.6000000238418579,0.6,0.4482603669166565
1.962494969367981,2.600088914053964,1.9933198690414429,-0.028772301971912384,-0.23671318590641022,0.6000000238418579,0.6,0.4491320252418518
1.963700771331787,2.606398830544212,1.9944944381713867,-0.028850434347987175,-0.23719771206378937,0.6000000238418579,0.6,0.4499863386154175
1.9649205207824707,2.6127076189737872,1.9956440925598145,-0.028928987681865692,-0.23766572773456573,0.6000000238418579,0.6,0.45082902908325195
1.9661544561386108,2.6190152721049444,1.9967715740203857,-0.029007883742451668,-0.2381175458431244,0.6000000238418579,0.6,0.45166224241256714
1.967402696609497,2.6253217828620383,1.9978792667388916,-0.029087109491229057,-0.2385540008544922,0.6000000238418579,0.6,0.4524666666984558
1.968665599822998,2.6316271450727577,1.9989694356918335,-0.029166581109166145,-0.23897530138492584,0.6000000238418579,0.6,0.4532659649848938
1.9699434041976929,2.6379313528247144,2.000044822692871,-0.029246274381875992,-0.23938211798667908,0.6000000238418579,0.6,0.4540422558784485
1.971236228942871,2.644234400886285,2.0011072158813477,-0.029326120391488075,-0.23977476358413696,0.6000000238418579,0.6,0.4548099637031555
1.972542643547058,2.6505362849291063,2.0021543502807617,-0.029406042769551277,-0.2401534616947174,0.6000000238418579,0.6,0.4555721879005432
1.9738612174987793,2.6568370010067195,2.003183603286743,-0.029486030340194702,-0.24051892757415771,0.6000000238418579,0.6,0.4563099145889282
