curvature,s,n,alpha,v,v_comm,delta,time_list
1.260585143769319,2.00719525400403,-1.8546690904377211e-06,-0.14335691595958425,0.3999954638853915,0.3999954638240606,0.13128602265044045,0.014361858367919922
1.2682103207572022,2.0138618294761947,-2.1456412065469245e-06,-0.14414355125798234,0.3999954640088984,0.39999546395831,0.13202454252113552,0.014294147491455078
1.2759278153888405,2.0205284023954952,-2.449845082916647e-06,-0.14493960094268615,0.39999546411076153,0.3999954640690384,0.13277182872290988,0.014380693435668945
1.2837396208565253,2.0271949726178873,-2.7678723812801467e-06,-0.1457451927982741,0.3999954641947627,0.3999954641603558,0.13352799648281538,0.01440286636352539
1.2916477303304348,2.0338615399916833,-3.1002670499429175e-06,-0.1465604609595637,0.3999954642640229,0.3999954642356539,0.13429317431673196,0.014116048812866211
1.2996541369578898,2.0405281043577626,-3.4475384841236807e-06,-0.1473855456878027,0.39999546432111793,0.3999954642977318,0.13506749490831618,0.015074491500854492
1.3077603144192524,2.0471946655496738,-3.8101619692401346e-06,-0.14822059305823151,0.3999954643681736,0.3999954643488996,0.13585109671259288,0.01400446891784668
1.3159646984117603,2.053861223393749,-4.188679779252714e-06,-0.14906575199805513,0.3999954644069439,0.3999954643910636,0.13664410927893836,0.014152050018310547
1.324264623441295,2.0605277777084057,-4.583880165535365e-06,-0.14992115530588201,0.3999954644388758,0.3999954644257965,0.13744663930275697,0.01398777961730957
1.332657422463937,2.067194328301839,-4.996731858153788e-06,-0.15078691264713798,0.39999546446515255,0.3999954644543896,0.13825878747595133,0.013995647430419922
1.3411404284186217,2.073860874970215,-5.428213407531022e-06,-0.1516631104184542,0.39999546448674267,0.39999546447789935,0.13908065683886,0.013999223709106445
1.3497109742266873,2.0805274174973283,-5.8792836813303235e-06,-0.1525498127478794,0.3999954645044644,0.3999954644972056,0.1399123324858436,0.01399993896484375
1.3583663927917946,2.08719395565451,-6.350986993282429e-06,-0.1534470635067715,0.399995464518993,0.3999954645130421,0.1407538632845146,0.016202211380004883
1.367104048315487,2.0938604891995944,-6.844476718607834e-06,-0.1543548875687069,0.39999546453088547,0.3999954645260143,0.14160527543672913,0.01417231559753418
1.375922480573488,2.100527017875639,-7.361079297075857e-06,-0.1552732925289474,0.39999546454060103,0.39999546453662155,0.14246656790782003,0.014997243881225586
1.38482173267421,2.1071935414089817,-7.902104190798026e-06,-0.15620227595178063,0.3999954645485192,0.3999954645452759,0.143337750356777,0.013995885848999023
1.39380194580516,2.1138600595089847,-8.468500555292293e-06,-0.15714183321237485,0.3999954645549543,0.3999954645523185,0.14421887193682822,0.015001773834228516
1.4028632611198997,2.120526571870995,-9.060780870470584e-06,-0.1580919576729415,0.39999546456016677,0.39999546455803175,0.1451099906263088,0.013997316360473633
1.4120058197422984,2.1271930781801007,-9.679282853679306e-06,-0.1590526428698366,0.3999954645643713,0.3999954645626491,0.14601112506987926,0.014003515243530273
1.4212297627678245,2.1338595781125553,-1.0324318500613444e-05,-0.1600238836892905,0.3999954645677442,0.39999546456636265,0.1469222727862514,0.013996362686157227
1.4305352312630244,2.1405260713358416,-1.0996255117291078e-05,-0.16100567694144052,0.39999546457043045,0.39999546456933016,0.1478434210036039,0.014000415802001953
1.4399228682580785,2.147192557508006,-1.1695262273640845e-05,-0.16199801926461072,0.39999546457255003,0.39999546457168184,0.14877459493230552,0.014961004257202148
1.449395740702935,2.15385903627942,-1.2420565027375885e-05,-0.1630009045934442,0.3999954645744204,0.3999954645736543,0.14971592630260722,0.015048503875732422
1.4589576461749991,2.1605255073015117,-1.317105935089526e-05,-0.16401434534140857,0.3999954645758901,0.3999954645752881,0.15066745635069986,0.01513814926147461
1.4686123823624326,2.1671919702300015,-1.394483584781623e-05,-0.16503837255224033,0.3999954645770323,0.39999546457656443,0.15162931195292206,0.01501774787902832
1.4783637469245303,2.1738584247328414,-1.473980267239585e-05,-0.16607303985894273,0.39999546457790586,0.39999546457754803,0.15260154873922752,0.015155792236328125
1.4882155374938388,2.180524870492329,-1.555377442942264e-05,-0.16711842300881538,0.3999954645785584,0.3999954645782911,0.15358423115302863,0.01499795913696289
1.4981715516774505,2.1871913072064677,-1.6384044114666843e-05,-0.1681746153349253,0.39999546457903,0.39999546457883683,0.15457750585103064,0.01599907875061035
1.5082353776461908,2.1938577345946584,-1.7226847201058172e-05,-0.16924172262583118,0.3999954645793561,0.3999954645792225,0.1555816127982748,0.015177249908447266
1.5184049988185468,2.2005241524089705,-1.8076993908328396e-05,-0.17031985820898712,0.39999546457956736,0.3999954645794808,0.15659685635567977,0.015000104904174805
1.5286723176353914,2.2071905604499995,-1.892872929454288e-05,-0.17140911201721531,0.39999546457968854,0.3999954645796389,0.15762342519245157,0.015142202377319336
1.5390289318064765,2.2138569585747065,-1.977642739004675e-05,-0.1725095167813746,0.3999954645797381,0.3999954645797178,0.1586613865340767,0.016000747680664062
1.5494664391981545,2.220523346696869,-2.0614556075815954e-05,-0.1736210487419118,0.3999954645797303,0.3999954645797335,0.15971075814541635,0.015000343322753906
1.5599764378394265,2.227189724787927,-2.143703842467788e-05,-0.17474362559802187,0.399995464579678,0.3999954645796994,0.16077159522894285,0.01500248908996582
1.5705505259375374,2.2338560928844755,-2.2236464548669608e-05,-0.1758771033994623,0.3999954645795945,0.3999954645796287,0.16184400982806688,0.014187097549438477
1.5811803019062847,2.2405224511041757,-2.3003485737345243e-05,-0.1770212750545962,0.3999954645794926,0.39999546457953433,0.16292814182510093,0.014995813369750977
1.5918611110150778,2.2471887996683666,-2.3727490373650684e-05,-0.17817587902451612,0.3999954645793819,0.39999546457942725,0.1640239744071889,0.016000032424926758
1.6026032841652185,2.2538551389176424,-2.439700814700922e-05,-0.17934063037944137,0.3999954645792678,0.39999546457931456,0.16513138116154888,0.014999628067016602
1.6134208984803402,2.2605214693217595,-2.4999027363419353e-05,-0.1805153165761282,0.3999954645791534,0.39999546457920027,0.16625031092661102,0.01514434814453125
1.6243280312369572,2.267187791498733,-2.551824223246211e-05,-0.18169981275266597,0.3999954645790419,0.3999954645790876,0.16738088901201076,0.015000581741333008
1.635338759933803,2.2738541062432196,-2.5936335673179025e-05,-0.1828940715548024,0.3999954645789397,0.39999546457898155,0.16852342669087914,0.015141487121582031
1.646467162383614,2.280520414563568,-2.6231467483744464e-05,-0.18409811513959012,0.3999954645788543,0.3999954645788893,0.1696783821726117,0.015004396438598633
1.657727316826588,2.2871867177256133,-2.637917076140337e-05,-0.1853120386980335,0.39999546457879104,0.39999546457881696,0.17084615180640514,0.016348600387573242
1.6691329272895277,2.2938530172881166,-2.6353347845388862e-05,-0.18653601456261282,0.3999954645787512,0.3999954645787675,0.17202705921843367,0.016448497772216797
1.6806902231882235,2.3005193151285335,-2.6126820697905438e-05,-0.18777029008216728,0.39999546457873436,0.39999546457874124,0.17322142287620926,0.015278100967407227
1.6923985446710395,2.307185613464834,-2.567116954805485e-05,-0.1890151326771015,0.3999954645787413,0.39999546457873847,0.1744296557425434,0.01800394058227539
1.7042569752770826,2.313851914879753,-2.495691656870488e-05,-0.1902707843991687,0.39999546457877433,0.3999954645787608,0.17565216365620193,0.015999794006347656
1.7162645994760592,2.320518222342549,-2.3953813601187828e-05,-0.1915374639019689,0.3999954645788364,0.39999546457881097,0.17688928719137503,0.014996528625488281
1.7284205027428743,2.327184539228259,-2.2631691035148995e-05,-0.1928153744263034,0.3999954645789291,0.3999954645788911,0.1781412233684226,0.015999794006347656
1.7407237716174588,2.333850869328052,-2.0961721675583023e-05,-0.19410471460350948,0.39999546457905094,0.39999546457900104,0.17940797397442435,0.015999794006347656
1.753173490257994,2.3405172168454262,-1.89173137805027e-05,-0.19540568574627945,0.3999954645791996,0.3999954645791387,0.18068940882829662,0.015002250671386719
1.765751607962779,2.3471835863814925,-1.6473592921136572e-05,-0.19671848763305305,0.39999546457937474,0.399995464579303,0.18198547432350373,0.015000104904174805
1.7783831961059384,2.353849982928179,-1.360848028337636e-05,-0.19804321284439963,0.3999954645795786,0.3999954645794951,0.18329596134755857,0.01500082015991211
1.7909815391822839,2.3605164118522324,-1.0307168498532264e-05,-0.19937950829518328,0.3999954645798145,0.39999546457971785,0.18461991928308866,0.023225069046020508
1.8034599195988177,2.3671828788145737,-6.56312401320755e-06,-0.20072652763625942,0.3999954645800858,0.39999546457997465,0.1859558298717931,0.023442506790161133
1.8157316167400925,2.3738493896707786,-2.378891994708857e-06,-0.20208296306626133,0.39999546458039126,0.39999546458026614,0.18730159009218253,0.017143964767456055
1.827709905978634,2.380515950355922,2.23332369609331e-06,-0.20344707362277106,0.39999546458072766,0.3999954645805899,0.18865457459003465,0.016232013702392578
1.8393080576671823,2.387182566755325,7.252178749751372e-06,-0.20481670330152962,0.3999954645810932,0.3999954645809435,0.1900118195123899,0.017122983932495117
1.8504410003435787,2.3938492445751938,1.264750023290253e-05,-0.2061892997942255,0.3999954645814881,0.39999546458132634,0.19137001027497047,0.017221927642822266
1.8610491764120602,2.4005159892114087,1.8380398558699627e-05,-0.20756194485269153,0.39999546458191326,0.3999954645817391,0.1927254708567661,0.017038583755493164
1.8710929901924716,2.407182805616068,2.4405126419968038e-05,-0.20893152838945392,0.3999954645823692,0.39999546458218244,0.19407444228738857,0.016001224517822266
1.8805333735921772,2.4138496981864686,3.067107697623155e-05,-0.21029487542630163,0.39999546458285595,0.39999546458265656,0.1954132683508721,0.01599860191345215
1.889331253433006,2.4205166706772845,3.712404579970884e-05,-0.21164874266788816,0.3999954645833728,0.3999954645831611,0.1967384113106571,0.01600027084350586
1.8974475514475375,2.4271837261284803,4.3706742220485306e-05,-0.21298981761102784,0.399995464583919,0.3999954645836953,0.19804634141648716,0.016000032424926758
1.9048431843845965,2.43385086679771,5.036151166799257e-05,-0.2143147004279869,0.39999546458447366,0.39999546458424645,0.19933385191654243,0.01599907875061035
1.9114790988203427,2.440518094129892,5.703136520945526e-05,-0.21561990012673954,0.3999954645849764,0.3999954645847705,0.20059779997162422,0.015007257461547852
1.917340904291562,2.4471854087537084,6.364947062401059e-05,-0.21690192136028882,0.3999954645854377,0.39999546458524876,0.20183345462671679,0.014999628067016602
1.922482214963005,2.45385281033508,7.015033567033904e-05,-0.21815734113733953,0.39999546458586527,0.39999546458569013,0.20303767840804882,0.01500082015991211
1.9269682683963398,2.460520297605242,7.647705613630353e-05,-0.21938320173113748,0.3999954645862645,0.39999546458610097,0.20420843820016316,0.014998912811279297
1.9308643072406932,2.4671878684786526,8.258204462718345e-05,-0.22057705840923125,0.39999546458663926,0.39999546458648577,0.20534424811059537,0.015126705169677734
1.9342355794704578,2.4738555201815804,8.842674345834463e-05,-0.2217369552221037,0.3999954645869943,0.39999546458684887,0.2064440697970252,0.014998435974121094
1.9371473384535263,2.480523249380114,9.398129555555027e-05,-0.22286140242269473,0.3999954645873339,0.3999954645871948,0.207507283409775,0.014955759048461914
1.9396648428760093,2.4871910523059046,9.922421340475427e-05,-0.2239493551085352,0.3999954645876612,0.39999546458752716,0.20853366580789928,0.014003753662109375
1.9418522887473606,2.4938589248785608,0.00010414220306642105,-0.2250001917894764,0.39999546458797836,0.39999546458784846,0.20952339237067436,0.014045000076293945
1.9437610806616632,2.5005268628254167,0.00010872989354257105,-0.22601368770874158,0.39999546458828666,0.3999954645881604,0.21047700306471645,0.014996051788330078
1.945434185726098,2.50719486178966,0.00011298825459821745,-0.22698992156634185,0.39999546458858687,0.3999954645884639,0.21139518966965798,0.014141082763671875
1.9469144247624595,2.513862917418342,0.0001169230189038838,-0.22792921605114433,0.3999954645888787,0.3999954645887592,0.21227870756066822,0.016131877899169922
1.9482446212941995,2.5205310254338493,0.00012054360912386776,-0.2288321327801138,0.3999954645891621,0.399995464589046,0.21312839120831806,0.01499176025390625
1.9494676012720067,2.527199181690036,0.00012386298997931828,-0.22969946125864774,0.3999954645894371,0.39999546458932445,0.2139452814996213,0.015000581741333008
1.9506261928039668,2.5338673822254627,0.0001268976214290071,-0.23053220762584548,0.3999954645897039,0.3999954645895946,0.21473062966963521,0.015999317169189453
1.9517631760529441,2.5405356233151237,0.00012966739150692682,-0.23133158414352364,0.39999546458996316,0.39999546458985696,0.2154858836764819,0.014999866485595703
1.952909527347638,2.5472039015203687,0.00013219553477355895,-0.23209899900930456,0.3999954645902154,0.3999954645901121,0.21621267613568487,0.015999794006347656
1.95406924854302,2.553872213727108,0.00013450698702559489,-0.23283598045980178,0.39999546459046087,0.39999546459036034,0.216912591224162,0.015000343322753906
1.9552425910517197,2.560540557147612,0.00013662513531656562,-0.23354401605775593,0.39999546459069996,0.39999546459060203,0.21758686315365255,0.01600050926208496
1.9564298063249872,2.567208929297442,0.00013857163205032772,-0.23422453126468293,0.39999546459093316,0.3999954645908376,0.21823666084053914,0.01500701904296875
1.9576311458508082,2.5738773279730114,0.00014036659711672106,-0.23487889110963128,0.3999954645911611,0.3999954645910677,0.2188631229340643,0.015002012252807617
1.958846861152389,2.5805457512317638,0.00014202899384004543,-0.23550840041974067,0.3999954645913857,0.3999954645912937,0.21946738423629958,0.014997482299804688
1.9600772037874445,2.5872141973773006,0.00014357696917027653,-0.23611430432346367,0.39999546459161023,0.39999546459151825,0.22005057081348042,0.015000343322753906
1.961322429096437,2.5938826649491045,0.0001450276270366249,-0.2366977931421002,0.3999954645918371,0.3999954645917442,0.22061371949753172,0.01500248908996582
1.962582827945056,2.600551152709219,0.0001463971471780539,-0.23726000435404979,0.3999954645920682,0.39999546459197355,0.2211578318990816,0.01400303840637207
1.9638587107992864,2.607219659630508,0.00014770095326387605,-0.23780202428504132,0.3999954645923056,0.39999546459220836,0.2216838833196949,0.015000343322753906
1.9651503883646564,2.613888184887133,0.00014895375314469207,-0.23832489059985948,0.3999954645925513,0.39999546459245067,0.22219280609431263,0.014999866485595703
1.966458171381926,2.6205567278454547,0.0001501700141303363,-0.23882959115142388,0.3999954645928096,0.3999954645927038,0.2226855541117441,0.01499795913696289
1.967782370628519,2.6272252880611675,0.0001513645172934195,-0.23931706228496133,0.39999546459308755,0.3999954645929737,0.22316311300804995,0.015000104904174805
1.9691232969215458,2.633893865283877,0.0001525520210619907,-0.23978819416621322,0.39999546459339164,0.39999546459326707,0.2236263713056111,0.014999628067016602
1.9704812544657986,2.640562459457234,0.0001537471987096963,-0.24024383369171845,0.39999546459372737,0.39999546459358987,0.22407616461627017,0.014999628067016602
1.971855807670651,2.6472310707182447,0.00015496464652004508,-0.24068478665012644,0.3999954645940998,0.39999546459394725,0.22451328850944471,0.015000343322753906
1.9732451179624988,2.6538996993959674,0.0001562187600200622,-0.2411118159034948,0.399995464594513,0.39999546459434376,0.22493848172307657,0.015161514282226562
1.974647190211166,2.660568346007765,0.0001575242027796135,-0.24152563062929774,0.3999954645949742,0.3999954645947853,0.22535250908473448,0.01500082015991211
1.9760600292990353,2.6672370112629142,0.00015889662280700728,-0.24192688252240752,0.39999546459549395,0.39999546459528107,0.22575618663720726,0.01495361328125
1.9774816401234843,2.673905696076018,0.0001603523223588829,-0.24231617138603395,0.3999954645960824,0.39999546459584134,0.2261502285074019,0.014954805374145508
1.9789100275976272,2.6805744015762207,0.00016190747481784946,-0.2426940539386295,0.3999954645967444,0.3999954645964732,0.22653518752570603,0.015046119689941406
1.98034319664795,2.687243129106108,0.00016357757948103226,-0.24306105029202876,0.399995464597481,0.3999954645971793,0.22691149760117504,0.014999151229858398
1.9817788991739766,2.6939118802132502,0.00016537766845917107,-0.24341764423632342,0.3999954645982921,0.39999546459795987,0.22727958733677467,0.015003204345703125
1.9832129714500375,2.700580656644046,0.00016732288301603954,-0.24376427895822977,0.39999546459918156,0.39999546459881724,0.22763993307848104,0.0149993896484375
1.984640372960815,2.7072494603432338,0.00016942902525605795,-0.24410134209677042,0.39999546460015745,0.3999954645997577,0.22799305131581254,0.01515340805053711
1.9860560585635278,2.713918293461976,0.00017171219092688845,-0.24442916564987385,0.3999954646012277,0.39999546460078933,0.22833935317836662,0.015000104904174805
1.9874549830106645,2.720587158362456,0.00017418725692983214,-0.24474804058120797,0.39999546460239116,0.3999954646019146,0.22867898073182985,0.015000343322753906
1.9888321009267191,2.727256057602543,0.00017686652393590567,-0.2450582294512411,0.3999954646036385,0.39999546460312757,0.2290118430474453,0.016406536102294922
1.990182366779218,2.7339249939018657,0.00017975995161459492,-0.24535996599302637,0.3999954646049588,0.399995464604418,0.22933785575027807,0.015007972717285156
1.9915007810536596,2.740593970110623,0.0001828758043334803,-0.24565345152997442,0.3999954646063461,0.39999546460577784,0.22965699925456598,0.015000104904174805
1.9927852563409696,2.747262989186818,0.00018622116367802836,-0.24593885293811865,0.3999954646078007,0.3999954646072049,0.2299692963261686,0.014999866485595703
1.994038301658152,2.753932054183937,0.00018980187764738166,-0.24621632421974565,0.3999954646093237,0.3999954646086999,0.23027472966608986,0.014999866485595703
1.9952628312814182,2.760601168241179,0.00019362100237382948,-0.24648604989331488,0.3999954646109049,0.39999546461025726,0.2305730471005523,0.015000343322753906
1.9964617595709129,2.7672703345483742,0.0001976771223081225,-0.24674825907638237,0.39999546461252494,0.39999546461186136,0.23086378554248163,0.015001058578491211
1.997638000973296,2.7739395562868743,0.00020196483157691774,-0.24700321932306152,0.399995464614164,0.39999546461349267,0.23114659314622354,0.014998197555541992
1.9987944700266334,2.7806088365762727,0.00020647572078175323,-0.24725122687408624,0.39999546461581187,0.3999954646151369,0.2314212956452286,0.01817941665649414
1.999934081368282,2.787278178434744,0.00021119827770961098,-0.24749260586478714,0.3999954646174678,0.39999546461678953,0.23168773190912578,0.01620030403137207
2.001059076101335,2.793947586037091,0.00021382265517550626,-0.24774550922090216,0.39999545881417514,0.3999954611912038,0.23161787329366473,0.014383554458618164
2.0021675801822107,2.800617029935856,0.00021698112366748266,-0.24798877130709313,0.3999954540415039,0.39999545599639,0.2319350332296962,0.0144195556640625
2.0032561766385992,2.8072865172842403,0.00022062316388500006,-0.24822318809280008,0.3999954501176835,0.3999954517248803,0.23223579388159787,0.014350652694702148
2.0043214453370113,2.8139560545778015,0.00022469235464805048,-0.24844953587275959,0.3999954468931161,0.39999544821389893,0.23252007017915782,0.014297008514404297
2.0053599657858694,2.8206256475730043,0.0002291279496913045,-0.24866855987915537,0.39999544424468453,0.3999954453294821,0.23278798357316738,0.014391422271728516
2.006368317110959,2.8272953012274145,0.00023386396381739694,-0.24888098285690383,0.3999954420710648,0.39999544296137945,0.23303949537996405,0.014162302017211914
2.007343078036552,2.833965019626554,0.00023882908587887123,-0.24908750675612437,0.3999954402888595,0.3999954410188508,0.23327453306816945,0.014000177383422852
2.0082807813378243,2.8406348059125435,0.00024394177232340257,-0.24928885169835413,0.399995438827355,0.39999543942598725,0.23349230337163876,0.015178203582763672
2.0091761443218643,2.8473046621415175,0.0002491115875175788,-0.24948574405220778,0.3999954376240802,0.39999543811694155,0.23369222180758487,0.016461610794067383
2.010021499660268,2.8539745888093404,0.00025467088924609904,-0.2496755571702855,0.3999954366383298,0.39999543704209317,0.23393537992343108,0.015167713165283203
2.0108090180952116,2.860644591432669,0.0002602342909702686,-0.24986132217063597,0.39999543582678454,0.3999954361591935,0.23411674004410765,0.014187812805175781
2.01153086908691,2.8673146701283008,0.0002656870789662613,-0.250043752285991,0.3999954351586687,0.39999543543232896,0.23427785694680184,0.015204668045043945
2.012179221412667,2.873984823451479,0.0002709082951578298,-0.2502235167659814,0.3999954346086506,0.399995434833938,0.2344185178406228,0.015371561050415039
2.0127462407823433,2.8806550167739813,0.0002919742967871552,-0.25027565047601374,0.3999952558327192,0.3999953290593407,0.23685329365241264,0.014396905899047852
2.0132241124956405,2.8873254970849436,0.00031106291696344254,-0.25034477261550353,0.39999511138202565,0.3999951705490297,0.23662045845265903,0.012979269027709961
2.0135852095902864,2.893996238105392,0.0003280529425370102,-0.25043029721983295,0.39999499457942467,0.39999504242177003,0.23638648605465112,0.012999296188354492
2.0137045757549443,2.9006672279216534,0.0003287141843320059,-0.25064083183059077,0.39999507144639257,0.3999950399616825,0.23413522355279331,0.01399993896484375
2.013427368103726,2.907338228202178,0.000328630420656417,-0.2508470774684061,0.3999951348549045,0.399995108882778,0.23422930202327386,0.014002561569213867
2.0125987516468107,2.914009227732775,0.00032763837897961505,-0.25104785351363046,0.3999951871468348,0.39999516572806015,0.2342959708632425,0.014108657836914062
2.011063895950198,2.920680212741601,0.0003255670873519068,-0.25124106181675965,0.39999523026085354,0.39999521260135146,0.23433300573916385,0.01399993896484375
2.0086679795796707,2.9273511668016385,0.00032224809328675725,-0.25142365484400786,0.39999526580060285,0.39999525124352153,0.2343387683331658,0.012995243072509766
2.005256195434873,2.93402207089465,0.00031752087209439936,-0.2515916431510725,0.3999952950916992,0.3999952830940661,0.2343114887745512,0.01399993896484375
2.0006724805673777,2.9406929035748552,0.00031123670598384826,-0.25174011461155915,0.3999953192292904,0.399995309342533,0.2342490542927156,0.014000177383422852
1.994726446806876,2.9473636412119397,0.00030326200744226756,-0.25186324870625537,0.3999953391176671,0.399995330971388,0.23414894813997258,0.013999700546264648
1.9871903623643845,2.954034258238454,0.00029347766133043594,-0.25195414041583303,0.39999535550319526,0.3999953487916829,0.2340076944390406,0.014001607894897461
1.9778346635734343,2.960704727427369,0.0002817814160778319,-0.25200458961394673,0.3999953690016595,0.39999536347268855,0.23382112605375516,0.014258861541748047
1.9664298492824979,2.9673750203446896,0.0002681023081979846,-0.2520050454194129,0.39999538012094615,0.39999537556648634,0.23358590308227675,0.01396322250366211
1.9527464908627894,2.974045108033938,0.0002524057481025228,-0.2519446389876869,0.3999953892798337,0.39999538552835334,0.23329812574831996,0.013036012649536133
1.9365552409653517,2.98071496179838,0.00023469559797836305,-0.2518112382647693,0.3999953968235609,0.39999539373365023,0.23295293592649932,0.013001203536987305
1.917626840398045,2.9873845540298047,0.00021501430026315307,-0.2515915152465562,0.39999540303668324,0.39999540049178833,0.23254429080472758,0.01299905776977539
1.8957909663658457,2.99405385908669,0.00019345434460506654,-0.2512709220381858,0.39999540814189566,0.39999540605080064,0.23206664675579858,0.01299905776977539
1.8711104614616203,3.0007228542720625,0.00017013138293878473,-0.250834358218512,0.39999541233858193,0.39999541061961924,0.23150945760979985,0.013002872467041016
1.843705877940541,3.007391520832793,0.0001452284812295729,-0.25026741386241513,0.3999954157910088,0.39999541437689473,0.23086797279233667,0.013996124267578125
1.8136977399203245,3.0140598449782567,0.00011899412824830811,-0.24955673631378683,0.3999954186340559,0.3999954174695438,0.23013781491345206,0.012965202331542969
1.7812065272313216,3.0207278186228943,9.173169834494382e-05,-0.24869005846397246,0.3999954209782655,0.39999542001807725,0.22931410818324457,0.013044118881225586
1.746352660615203,3.0273954398423686,6.378590905163945e-05,-0.24765624809310674,0.3999954229140444,0.39999542212114936,0.228391076005571,0.013000249862670898
1.709256489340327,3.0340627130204765,3.5527967102261474e-05,-0.24644536409620463,0.39999542451207887,0.39999542385752396,0.22736190057624775,0.01199960708618164
1.6700415727594622,3.040729648703335,7.341968907864405e-06,-0.24504869945471144,0.39999542582874903,0.39999542528944093,0.22621895562712768,0.013002395629882812
1.6288954962224649,3.0473962632398455,-2.037927283676996e-05,-0.2434587703252093,0.3999954269163731,0.39999542647088226,0.22495519396044358,0.012997627258300781
1.58606401094556,3.054062578259444,-4.724564275950437e-05,-0.24166976711733654,0.39999542781726677,0.3999954274482607,0.22356310271847632,0.01300048828125
1.5417948694599406,3.0607286198870858,-7.288883010489637e-05,-0.23967800260596384,0.3999954285595823,0.39999542825552986,0.2220340338691509,0.012998819351196289
1.4963357162780895,3.067394417799239,-9.69618679970671e-05,-0.23748181026709708,0.39999542917054776,0.3999954289202963,0.22036142648187662,0.012998819351196289
1.4499341022315868,3.074060004254104,-0.00011915420009056053,-0.23508155469915443,0.39999542967333107,0.39999542946739103,0.2185384916813528,0.013000726699829102
1.4028375017856893,3.0807254130514448,-0.0001392016542210524,-0.23247960221992897,0.3999954300870121,0.39999542991756837,0.2165589501791679,0.01400303840637207
1.3552933687396085,3.0873906719294273,-0.00015921807866616785,-0.22969836996227663,0.39999542917139047,0.3999954295464291,0.21408533308476851,0.011996269226074219
1.307508166610508,3.094055801959845,-0.0001764249350299906,-0.22672265767050187,0.39999542845260316,0.39999542874701843,0.2118379134742727,0.012000322341918945
1.2595540812961732,3.100720843738668,-0.00018865774228285235,-0.22354422185596728,0.3999954290806079,0.3999954288233772,0.20971449007766424,0.012999773025512695
1.211475868414633,3.1073858435021595,-0.00019828617553399185,-0.22019109888733202,0.3999954295973637,0.39999542938570054,0.20705946653518467,0.011998891830444336
1.1633184107099825,3.114050829187852,-0.00020535904562506016,-0.21667206536376832,0.3999954300224966,0.39999542984836217,0.2042311010021918,0.01299905776977539
1.115126610010183,3.1207158258310663,-0.00020998224816921708,-0.2129961960408373,0.3999954303721702,0.3999954302289439,0.20122959714618455,0.012996435165405273
1.066945391197951,3.1273808552668463,-0.00021231606684113331,-0.20917282812592736,0.39999543065484544,0.39999543053906167,0.1980558278415215,0.012955427169799805
1.0188197051210628,3.134045935935172,-0.00021255282899497352,-0.20521137367823086,0.3999954308788648,0.3999954307871065,0.1947141079972821,0.012198209762573242
0.9707924150028944,3.1407110828883877,-0.000210904430730868,-0.2011212185505739,0.3999954310546503,0.39999543098264856,0.19121060594742642,0.012999534606933594
0.9228744040740707,3.14737630791859,-0.00020759843298641807,-0.1969116792784246,0.39999543119081243,0.39999543113504044,0.18755202275902658,0.01300191879272461
0.8750517519282982,3.1540416197725722,-0.00020286997129922253,-0.19259172992362253,0.39999543129446935,0.3999954312520115,0.18374614923081525,0.012998580932617188
0.8273099079125112,3.160707024414978,-0.00019695387300819707,-0.18816979226306943,0.3999954313715081,0.399995431339953,0.1798015761140111,0.01299905776977539
0.7796343383880248,3.1673725253014857,-0.0001900768644315628,-0.18365369841671064,0.39999543142680105,0.39999543140415306,0.17572748144246406,0.013001441955566406
0.7320105243196403,3.1740381236862976,-0.00018245156457509322,-0.1790506735046512,0.3999954314643874,0.399995431448992,0.17153333972239512,0.01316380500793457
0.684423958835694,3.180703818946369,-0.00017427225997061475,-0.1743673329901332,0.39999543148762046,0.3999954314781042,0.16722865096770245,0.012998342514038086
0.6368601485600186,3.1873696089060717,-0.00016571225269958987,-0.1696096923833592,0.39999543149928646,0.39999543149450806,0.16282271342734977,0.012999534606933594
0.5893071568362144,3.1940354901492944,-0.00015692257127473012,-0.16478318710300185,0.3999954315017008,0.3999954315007119,0.1583244381310756,0.013155460357666016
0.5417600471862599,3.200701458306344,-0.00014803172103565031,-0.15989271642377836,0.3999954314967866,0.39999543149879946,0.15374221930101215,0.014194488525390625
0.4942150767122926,3.207367508308094,-0.0001391462020681427,-0.15494272081985053,0.3999954314861407,0.39999543149050126,0.14908386655835762,0.01298975944519043
0.44666850564403,3.2140336346067477,-0.0001303455454496997,-0.14993717327536646,0.39999543727164705,0.39999543490190365,0.1443574616889877,0.012990951538085938
0.39911659487224754,3.2206998315259545,-0.00012171412686071262,-0.14487985383623753,0.3999954420461205,0.39999544009049615,0.13956609637539963,0.013962507247924805
0.35155560725379814,3.227366093082465,-0.00011330009937042583,-0.13977403400350716,0.3999954459861158,0.39999544437229373,0.13471854540624392,0.014037370681762695
0.3039818052357834,3.2340324133239626,-0.00010513776673749445,-0.13462267894221672,0.3999954492373829,0.3999954479056639,0.1298199029940689,0.014003515243530273
0.2563914895369264,3.2406987864205323,-9.724944052669472e-05,-0.12942847717612402,0.39999545192023334,0.3999954508213378,0.12487470629697023,0.013996362686157227
0.2087814303328106,3.2473652067313097,-8.964728366038543e-05,-0.12419386898570965,0.3999954541339755,0.39999545322722674,0.11988696563720631,0.014000415802001953
0.16114870668920178,3.2540316688493554,-8.233514921776949e-05,-0.11892107626152684,0.3999954559605785,0.39999545521240193,0.11486019222586688,0.01400136947631836
