kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8004797101020813,1.335525774621812,0.8702612519264221,-0.025736717507243156,-0.11213107407093048,0.6000000238418579,0.6,0.1884881556034088
0.8032376766204834,1.342056873915317,0.8735978603363037,-0.02585308998823166,-0.11231732368469238,0.6000000238418579,0.6,0.1893487572669983
0.8060221672058105,1.3485869441680753,0.8769556283950806,-0.025968099012970924,-0.11250001192092896,0.6000000238418579,0.6,0.19013050198554993
0.8088330626487732,1.3551159893525841,0.8803343772888184,-0.026081420481204987,-0.11267691850662231,0.6000000238418579,0.6,0.19100213050842285
0.8116699457168579,1.3616440066634505,0.8837340474128723,-0.02619323506951332,-0.11284995079040527,0.6000000238418579,0.6,0.19180816411972046
0.8145323395729065,1.3681710008485568,0.887154757976532,-0.026303209364414215,-0.11301683634519577,0.6000000238418579,0.6,0.19270601868629456
0.8174196481704712,1.374696972288551,0.8905965089797974,-0.02641138806939125,-0.11317840963602066,0.6000000238418579,0.6,0.1935785412788391
0.8203315734863281,1.3812219214393724,0.8940593004226685,-0.026517806574702263,-0.11333540081977844,0.6000000238418579,0.6,0.19442979991436005
0.8232675194740295,1.3877458523477584,0.89754319190979,-0.026622263714671135,-0.11348659545183182,0.6000000238418579,0.6,0.19533252716064453
0.826227068901062,1.3942687667290006,0.9010482430458069,-0.02672477811574936,-0.11363261938095093,0.6000000238418579,0.6,0.19621756672859192
0.8292099237442017,1.4007906671223742,0.9045745730400085,-0.026825319975614548,-0.1137736514210701,0.6000000238418579,0.6,0.1971016377210617
0.8322163820266724,1.407311557030761,0.9081228971481323,-0.026923807337880135,-0.11390945315361023,0.6000000238418579,0.6,0.19800028204917908
0.8352468013763428,1.4138314411210609,0.9116939306259155,-0.027020102366805077,-0.11403936892747879,0.6000000238418579,0.6,0.19892928004264832
0.8383017182350159,1.4203503221686167,0.9152884483337402,-0.027114249765872955,-0.11416421085596085,0.6000000238418579,0.6,0.19983363151550293
0.8413815498352051,1.4268682045596124,0.9189072251319885,-0.027206160128116608,-0.11428368836641312,0.6000000238418579,0.6,0.20075470209121704
0.844486653804779,1.4333850925218767,0.9225509762763977,-0.027295783162117004,-0.11439786106348038,0.6000000238418579,0.6,0.20167982578277588
0.847617506980896,1.4399009909660203,0.9262204766273499,-0.02738303504884243,-0.11450651288032532,0.6000000238418579,0.6,0.20261915028095245
0.8507745862007141,1.4464159045224605,0.9299164414405823,-0.027467887848615646,-0.11460985988378525,0.6000000238418579,0.6,0.20355650782585144
0.8539577722549438,1.4529298373524466,0.933638870716095,-0.027550358325242996,-0.11470850557088852,0.6000000238418579,0.6,0.20447775721549988
0.8571664094924927,1.4594427967553008,0.9373871088027954,-0.02763020433485508,-0.11480092257261276,0.6000000238418579,0.6,0.20546282827854156
0.8603997230529785,1.4659547872469345,0.9411605000495911,-0.027707533910870552,-0.11488848924636841,0.6000000238418579,0.6,0.20640218257904053
0.8636569976806641,1.4724658138971831,0.9449583292007446,-0.027782393619418144,-0.11497197300195694,0.6000000238418579,0.6,0.20731860399246216
0.8669374585151672,1.478975885188303,0.9487798810005188,-0.02785450406372547,-0.11504953354597092,0.6000000238418579,0.6,0.20831045508384705
0.8702404499053955,1.4854850082149953,0.9526244401931763,-0.027923868969082832,-0.11512167006731033,0.6000000238418579,0.6,0.20928920805454254
0.8735651969909668,1.491993190293039,0.9564913511276245,-0.027990492060780525,-0.1151888445019722,0.6000000238418579,0.6,0.2102561593055725
0.8769109845161438,1.4985004379466351,0.9603802561759949,-0.028054488822817802,-0.11525239050388336,0.6000000238418579,0.6,0.2111782431602478
0.8802776336669922,1.5050067613880123,0.9642931818962097,-0.028115538880228996,-0.11531008034944534,0.6000000238418579,0.6,0.2121894657611847
0.8836652040481567,1.5115121688344852,0.9682328701019287,-0.028173737227916718,-0.11536312103271484,0.6000000238418579,0.6,0.2131604701280594
0.8870736360549927,1.5180166679117089,0.9722024202346802,-0.02822921797633171,-0.11541297286748886,0.6000000238418579,0.6,0.21408167481422424
0.8905030488967896,1.5245202691381323,0.9762045741081238,-0.0282816831022501,-0.11545756459236145,0.6000000238418579,0.6,0.21508604288101196
0.8939534425735474,1.5310229819623187,0.9802422523498535,-0.028331182897090912,-0.11549771577119827,0.6000000238418579,0.6,0.21606510877609253
0.8974248170852661,1.537524816002552,0.9843184351921082,-0.028377732262015343,-0.11553391814231873,0.6000000238418579,0.6,0.21703073382377625
0.9009172916412354,1.5440257821410523,0.9884358644485474,-0.02842116169631481,-0.11556518077850342,0.6000000238418579,0.6,0.21803903579711914
0.9044309854507446,1.5505258907595902,0.9925975799560547,-0.02846154011785984,-0.11559245735406876,0.6000000238418579,0.6,0.21901699900627136
0.9079665541648865,1.5570251524672487,0.9968065023422241,-0.02849886566400528,-0.1156160831451416,0.6000000238418579,0.6,0.21998745203018188
0.911524772644043,1.5635235773534335,1.0010656118392944,-0.02853325381875038,-0.11563732475042343,0.6000000238418579,0.6,0.22091571986675262
0.9151063561439514,1.570021177104917,1.0053777694702148,-0.028564369305968285,-0.11565379053354263,0.6000000238418579,0.6,0.2219398319721222
0.9187121391296387,1.5765179627145507,1.0097460746765137,-0.028592418879270554,-0.11566752940416336,0.6000000238418579,0.6,0.22289270162582397
0.9223427772521973,1.583013945243113,1.0141735076904297,-0.02861735038459301,-0.11567843705415726,0.6000000238418579,0.6,0.22385576367378235
0.9259990453720093,1.5895091359949933,1.018662929534912,-0.028639130294322968,-0.1156865805387497,0.6000000238418579,0.6,0.22482264041900635
0.929681658744812,1.5960035465758198,1.0232170820236206,-0.028657689690589905,-0.11569171398878098,0.6000000238418579,0.6,0.22580519318580627
0.9333907961845398,1.6024971891262942,1.0278371572494507,-0.02867288514971733,-0.11569304019212723,0.6000000238418579,0.6,0.2268245816230774
0.9371257424354553,1.6089900758922404,1.0325220823287964,-0.028684990480542183,-0.1156931072473526,0.6000000238418579,0.6,0.22775432467460632
0.9408858418464661,1.6154822187372038,1.0372709035873413,-0.028693871572613716,-0.11569110304117203,0.6000000238418579,0.6,0.22872164845466614
0.9446703791618347,1.6219736304480517,1.042082667350769,-0.028699422255158424,-0.11568645387887955,0.6000000238418579,0.6,0.22971701622009277
0.9484786987304688,1.6284643245485082,1.046956181526184,-0.028701763600111008,-0.11568043380975723,0.6000000238418579,0.6,0.23067060112953186
0.9523101449012756,1.6349543143505465,1.0518906116485596,-0.028700849041342735,-0.11567291617393494,0.6000000238418579,0.6,0.23163507878780365
0.9561639428138733,1.641443613648008,1.056885004043579,-0.028696544468402863,-0.1156630590558052,0.6000000238418579,0.6,0.2326372265815735
0.9600397944450378,1.6479322377251076,1.0619384050369263,-0.02868916466832161,-0.11565365642309189,0.6000000238418579,0.6,0.23353996872901917
0.9639393091201782,1.6544201995914158,1.0670506954193115,-0.028678322210907936,-0.115641750395298,0.6000000238418579,0.6,0.23456020653247833
0.9678654670715332,1.6609075153604633,1.072222352027893,-0.028664300218224525,-0.1156298890709877,0.6000000238418579,0.6,0.2354903519153595
0.971821129322052,1.6673941986183491,1.077453374862671,-0.028647014871239662,-0.11561759561300278,0.6000000238418579,0.6,0.2364453375339508
0.9758091568946838,1.6738802634015684,1.0827442407608032,-0.028626497834920883,-0.11560533940792084,0.6000000238418579,0.6,0.23739008605480194
0.9798324108123779,1.6803657233105533,1.0880951881408691,-0.028602777048945427,-0.1155935600399971,0.6000000238418579,0.6,0.23832671344280243
0.9838938117027283,1.686850591293324,1.0935064554214478,-0.028575820848345757,-0.11558221280574799,0.6000000238418579,0.6,0.23927414417266846
0.9879962205886841,1.6933348801771686,1.0989782810211182,-0.02854558825492859,-0.11557120829820633,0.6000000238418579,0.6,0.24023443460464478
0.9921424984931946,1.6998186036042726,1.1045111417770386,-0.028512226417660713,-0.11556197702884674,0.6000000238418579,0.6,0.24115118384361267
0.9963356256484985,1.706301773005391,1.1101064682006836,-0.02847564034163952,-0.11555396020412445,0.6000000238418579,0.6,0.24210003018379211
1.00057852268219,1.7127844011057767,1.1157655715942383,-0.028435928747057915,-0.11554819345474243,0.6000000238418579,0.6,0.24302148818969727
1.0048741102218628,1.7192664988924102,1.1214896440505981,-0.028393028303980827,-0.1155443862080574,0.6000000238418579,0.6,0.243966743350029
1.0092253684997559,1.7257480785035006,1.1272801160812378,-0.028347035869956017,-0.11554354429244995,0.6000000238418579,0.6,0.24488689005374908
1.0136353969573975,1.7322291508377479,1.1331382989883423,-0.028297973796725273,-0.1155460774898529,0.6000000238418579,0.6,0.2458057403564453
1.0181068181991577,1.7387097271598153,1.1390656232833862,-0.028245965018868446,-0.11555315554141998,0.6000000238418579,0.6,0.24669495224952698
1.0226428508758545,1.7451898157920425,1.1450632810592651,-0.028190862387418747,-0.1155637726187706,0.6000000238418579,0.6,0.2476375252008438
1.0272445678710938,1.7516694280904612,1.1511322259902954,-0.028132816776633263,-0.11557937413454056,0.6000000238418579,0.6,0.2485414445400238
1.0319112539291382,1.7581485743539205,1.157273292541504,-0.028071938082575798,-0.11560099571943283,0.6000000238418579,0.6,0.2494228631258011
1.0366419553756714,1.7646272636705742,1.1634867191314697,-0.02800821326673031,-0.11562865227460861,0.6000000238418579,0.6,0.25031960010528564
1.0414354801177979,1.771105507595868,1.1697732210159302,-0.027941832318902016,-0.11566393822431564,0.6000000238418579,0.6,0.25117218494415283
1.0462911128997803,1.7775833134735974,1.176133394241333,-0.027872608974575996,-0.11570540815591812,0.6000000238418579,0.6,0.252095103263855
1.0512076616287231,1.7840606956012706,1.1825677156448364,-0.027800889685750008,-0.11575587093830109,0.6000000238418579,0.6,0.2529272735118866
1.05618417263031,1.7905376634008128,1.1890767812728882,-0.027726689353585243,-0.11581539362668991,0.6000000238418579,0.6,0.2537722587585449
1.0612198114395142,1.7970142286729531,1.195661187171936,-0.02765020541846752,-0.11588545143604279,0.6000000238418579,0.6,0.2545764148235321
1.0663143396377563,1.8034904021014855,1.2023216485977173,-0.02757159434258938,-0.11596711724996567,0.6000000238418579,0.6,0.2553548812866211
1.0714682340621948,1.8099661918970604,1.2090586423873901,-0.027490848675370216,-0.11606011539697647,0.6000000238418579,0.6,0.2561582922935486
1.07668137550354,1.8164416097299971,1.215872883796692,-0.027408229187130928,-0.11616629362106323,0.6000000238418579,0.6,0.25690680742263794
1.0819544792175293,1.8229166631447546,1.2227650880813599,-0.027323760092258453,-0.11628555506467819,0.6000000238418579,0.6,0.25767388939857483
1.087287425994873,1.8293913602472938,1.2297358512878418,-0.027237510308623314,-0.11641813814640045,0.6000000238418579,0.6,0.25844666361808777
1.0926806926727295,1.8358657135321879,1.2367857694625854,-0.027149902656674385,-0.11656708270311356,0.6000000238418579,0.6,0.25911945104599
1.0981345176696777,1.842339727461395,1.2439154386520386,-0.02706092782318592,-0.11673184484243393,0.6000000238418579,0.6,0.2598276734352112
1.1036492586135864,1.8488134118119044,1.2511260509490967,-0.026970960199832916,-0.11691497266292572,0.6000000238418579,0.6,0.26045483350753784
1.1092263460159302,1.8552867696259963,1.2584189176559448,-0.026880037039518356,-0.11711618304252625,0.6000000238418579,0.6,0.26110750436782837
1.1148667335510254,1.8617598069274417,1.265796184539795,-0.026788441464304924,-0.11733715981245041,0.6000000238418579,0.6,0.2617119252681732
1.1205720901489258,1.8682325290848478,1.2732595205307007,-0.026696544140577316,-0.11758022010326385,0.6000000238418579,0.6,0.26224443316459656
1.1263436079025269,1.8747049343151498,1.2808107137680054,-0.02660438045859337,-0.11784488707780838,0.6000000238418579,0.6,0.2628105878829956
1.1321825981140137,1.8811770242748247,1.2884515523910522,-0.0265122652053833,-0.11813294142484665,0.6000000238418579,0.6,0.26332542300224304
1.1380903720855713,1.8876487962854214,1.2961839437484741,-0.026420360431075096,-0.11844487488269806,0.6000000238418579,0.6,0.26383814215660095
1.1440683603286743,1.8941202518417197,1.3040096759796143,-0.026329239830374718,-0.11878440529108047,0.6000000238418579,0.6,0.2642267644405365
1.1501175165176392,1.9005913791021702,1.3119285106658936,-0.026238800957798958,-0.11914970725774765,0.6000000238418579,0.6,0.2647012770175934
1.1562384366989136,1.907062175420694,1.3199381828308105,-0.026149597018957138,-0.11954425275325775,0.6000000238418579,0.6,0.26506146788597107
1.1624317169189453,1.9135326282692613,1.3280361890792847,-0.02606174722313881,-0.11996789276599884,0.6000000238418579,0.6,0.26544421911239624
1.1686978340148926,1.9200027277941196,1.336220145225525,-0.0259756688028574,-0.1204228475689888,0.6000000238418579,0.6,0.26575997471809387
1.1750373840332031,1.9264724584396287,1.3444876670837402,-0.02589160017669201,-0.12090979516506195,0.6000000238418579,0.6,0.2660672068595886
1.1814508438110352,1.9329418035505508,1.352836012840271,-0.025809865444898605,-0.12143007665872574,0.6000000238418579,0.6,0.2663406729698181
1.1879388093948364,1.9394107434646677,1.3612629175186157,-0.025730783119797707,-0.12198489904403687,0.6000000238418579,0.6,0.2665852904319763
1.1945018768310547,1.945879255550643,1.3697658777236938,-0.02565467357635498,-0.12257543206214905,0.6000000238418579,0.6,0.2668028771877289
1.2011404037475586,1.9523473140467782,1.3783444166183472,-0.025581859052181244,-0.12320279330015182,0.6000000238418579,0.6,0.26699545979499817
1.207855224609375,1.9588148900785463,1.3869982957839966,-0.02551266737282276,-0.12386807054281235,0.6000000238418579,0.6,0.2671634554862976
1.214646816253662,1.9652819497875271,1.3957277536392212,-0.025447262451052666,-0.12457101792097092,0.6000000238418579,0.6,0.26735785603523254
1.2215157747268677,1.9717484598998514,1.4045329093933105,-0.02538609318435192,-0.1253136396408081,0.6000000238418579,0.6,0.267493337392807
1.228462815284729,1.9782143826615797,1.413413643836975,-0.02532963827252388,-0.12609808146953583,0.6000000238418579,0.6,0.26756420731544495
1.2354882955551147,1.9846796718409052,1.4223700761795044,-0.025277940556406975,-0.12692292034626007,0.6000000238418579,0.6,0.26770585775375366
1.2425929307937622,1.9911442828477746,1.431402325630188,-0.025231430307030678,-0.12778988480567932,0.6000000238418579,0.6,0.2677989602088928
1.2497773170471191,1.9976081647364778,1.440510869026184,-0.025190304964780807,-0.12869873642921448,0.6000000238418579,0.6,0.26791760325431824
1.2570431232452393,2.004071264560776,1.449698805809021,-0.025154894217848778,-0.1296503245830536,0.6000000238418579,0.6,0.2680205702781677
1.2643920183181763,2.010533524855172,1.458969235420227,-0.025125479325652122,-0.13064506649971008,0.6000000238418579,0.6,0.26812493801116943
1.2718256711959839,2.0169948843362766,1.4683256149291992,-0.02510237507522106,-0.1316836029291153,0.6000000238418579,0.6,0.2682214081287384
1.2793457508087158,2.0234552771000747,1.477771282196045,-0.025085777044296265,-0.13276563584804535,0.6000000238418579,0.6,0.2683468461036682
1.2869540452957153,2.029914634113485,1.487309455871582,-0.025075912475585938,-0.13389112055301666,0.6000000238418579,0.6,0.26849043369293213
1.2946521043777466,2.0363728827998067,1.496943473815918,-0.025073131546378136,-0.13506101071834564,0.6000000238418579,0.6,0.26861628890037537
1.3024418354034424,2.0428299456472705,1.5066766738891602,-0.025077560916543007,-0.13627439737319946,0.6000000238418579,0.6,0.2687932550907135
1.3103233575820923,2.0492857423723687,1.5165082216262817,-0.025089427828788757,-0.13753126561641693,0.6000000238418579,0.6,0.2689887285232544
1.3182945251464844,2.055740189359141,1.526430606842041,-0.025108855217695236,-0.13883076608181,0.6000000238418579,0.6,0.26923421025276184
1.3263527154922485,2.0621932006025596,1.5364363193511963,-0.025136040523648262,-0.14017264544963837,0.6000000238418579,0.6,0.2695058584213257
1.3344954252243042,2.06864468786322,1.5465173721313477,-0.02517104335129261,-0.1415555626153946,0.6000000238418579,0.6,0.2698441445827484
1.3427199125289917,2.075094561235126,1.5566660165786743,-0.02521396614611149,-0.14297854900360107,0.6000000238418579,0.6,0.2702341675758362
1.35102379322052,2.081542728792466,1.566874384880066,-0.025264926254749298,-0.14444079995155334,0.6000000238418579,0.6,0.2706689238548279
1.3594043254852295,2.087989098155857,1.5771347284317017,-0.025323839858174324,-0.14593994617462158,0.6000000238418579,0.6,0.271207332611084
1.3678590059280396,2.0944335769251246,1.587440013885498,-0.02539065293967724,-0.14747394621372223,0.6000000238418579,0.6,0.2718355655670166
1.3763864040374756,2.100876072980465,1.5977942943572998,-0.02546527236700058,-0.14904054999351501,0.6000000238418579,0.6,0.2725614905357361
1.3849866390228271,2.107316493864223,1.6082098484039307,-0.02554764784872532,-0.1506379246711731,0.6000000238418579,0.6,0.273367702960968
1.3936594724655151,2.113754748588137,1.6186989545822144,-0.025637570768594742,-0.1522631049156189,0.6000000238418579,0.6,0.27429842948913574
1.4024049043655396,2.12019074678059,1.6292743682861328,-0.025734882801771164,-0.1539136916399002,0.6000000238418579,0.6,0.27533164620399475
1.4112226963043213,2.126624399085366,1.6399482488632202,-0.02583940699696541,-0.15558724105358124,0.6000000238418579,0.6,0.2764686942100525
1.4201130867004395,2.133055618008514,1.6507331132888794,-0.02595091424882412,-0.15728101134300232,0.6000000238418579,0.6,0.2777208089828491
1.4290757179260254,2.1394843183891954,1.6616413593292236,-0.026069127023220062,-0.15899206697940826,0.6000000238418579,0.6,0.2790960669517517
1.4381108283996582,2.145910418368594,1.672683596611023,-0.026193708181381226,-0.16071711480617523,0.6000000238418579,0.6,0.2806073725223541
1.447220802307129,2.152333838539479,1.6838622093200684,-0.02632434293627739,-0.16245323419570923,0.6000000238418579,0.6,0.2822412848472595
1.4564085006713867,2.1587545044149614,1.6951758861541748,-0.026460574939846992,-0.16419655084609985,0.6000000238418579,0.6,0.2840341031551361
1.4656773805618286,2.1651723451547613,1.7066235542297363,-0.02660195343196392,-0.1659434735774994,0.6000000238418579,0.6,0.2859763503074646
1.475030541419983,2.171587295630515,1.7182040214538574,-0.026747925207018852,-0.16768981516361237,0.6000000238418579,0.6,0.2880917191505432
1.484471082687378,2.177999296033996,1.7299163341522217,-0.026897912845015526,-0.1694314330816269,0.6000000238418579,0.6,0.2903796434402466
1.494002342224121,2.1844082938471403,1.741759181022644,-0.027051227167248726,-0.17116355895996094,0.6000000238418579,0.6,0.29286450147628784
1.5036273002624512,2.1908142436373685,1.753731608390808,-0.027207134291529655,-0.1728813499212265,0.6000000238418579,0.6,0.29555097222328186
1.5133473873138428,2.1972171088192294,1.765815019607544,-0.027364790439605713,-0.1745794117450714,0.6000000238418579,0.6,0.29846125841140747
1.5231566429138184,2.2036168613364153,1.7779415845870972,-0.02752331830561161,-0.1762523353099823,0.6000000238418579,0.6,0.3015962541103363
1.5330474376678467,2.2100134854681297,1.7900341749191284,-0.02768169343471527,-0.17789387702941895,0.6000000238418579,0.6,0.3049878180027008
1.5430123805999756,2.216406976314653,1.8020164966583252,-0.027838878333568573,-0.17949794232845306,0.6000000238418579,0.6,0.3086279630661011
1.5530438423156738,2.2227973411997075,1.813812255859375,-0.02799375355243683,-0.1810581237077713,0.6000000238418579,0.6,0.31252893805503845
1.5631343126296997,2.2291845984476546,1.8253453969955444,-0.028145194053649902,-0.1825682520866394,0.6000000238418579,0.6,0.3166799545288086
1.5732765197753906,2.235568776056918,1.8365399837493896,-0.02829211950302124,-0.18402282893657684,0.6000000238418579,0.6,0.32105523347854614
1.5834629535675049,2.2419499121133404,1.8473209142684937,-0.028433440253138542,-0.1854165494441986,0.6000000238418579,0.6,0.3256460428237915
1.5936921834945679,2.2483280522194473,1.8576279878616333,-0.028568187728524208,-0.1867453008890152,0.6000000238418579,0.6,0.3304060101509094
1.6039750576019287,2.254703248351016,1.867425799369812,-0.028695469722151756,-0.18800579011440277,0.6000000238418579,0.6,0.33530378341674805
1.6143238544464111,2.261075555695677,1.8766809701919556,-0.028814490884542465,-0.18919578194618225,0.6000000238418579,0.6,0.34030306339263916
1.6247508525848389,2.2674450325649382,1.8853601217269897,-0.028924517333507538,-0.1903136968612671,0.6000000238418579,0.6,0.3453822731971741
1.6352684497833252,2.2738117380664904,1.893430233001709,-0.029024997726082802,-0.19135957956314087,0.6000000238418579,0.6,0.350482314825058
1.6458886861801147,2.280175733139504,1.900857925415039,-0.029115427285432816,-0.1923339068889618,0.6000000238418579,0.6,0.35558944940567017
1.6566238403320312,2.2865370782329393,1.9076104164123535,-0.029195541515946388,-0.19323912262916565,0.6000000238418579,0.6,0.3606328070163727
1.6674859523773193,2.2928958348211084,1.9136563539505005,-0.029265066608786583,-0.1940775215625763,0.6000000238418579,0.6,0.36562037467956543
1.6784815788269043,2.299252063750801,1.919008493423462,-0.02932392619550228,-0.19485293328762054,0.6000000238418579,0.6,0.3704969882965088
1.689610242843628,2.3056058262357397,1.923722505569458,-0.029372138902544975,-0.19556976854801178,0.6000000238418579,0.6,0.3752416670322418
1.7008713483810425,2.3119571850666247,1.9278554916381836,-0.029409775510430336,-0.19623258709907532,0.6000000238418579,0.6,0.37984827160835266
1.7122637033462524,2.3183062043640397,1.931464672088623,-0.02943696267902851,-0.19684617221355438,0.6000000238418579,0.6,0.384308785200119
1.7237868309020996,2.324652949665303,1.934606671333313,-0.02945380099117756,-0.197414830327034,0.6000000238418579,0.6,0.3886406123638153
1.735439658164978,2.3309974878623643,1.9373385906219482,-0.029460502788424492,-0.19794349372386932,0.6000000238418579,0.6,0.392819344997406
1.7472214698791504,2.3373398866419106,1.9397170543670654,-0.029457205906510353,-0.19843630492687225,0.6000000238418579,0.6,0.39687615633010864
1.759129285812378,2.3436802149166076,1.9417974948883057,-0.029444057494401932,-0.19889721274375916,0.6000000238418579,0.6,0.40081703662872314
1.771121859550476,2.3500185432785137,1.9436243772506714,-0.029421217739582062,-0.19933004677295685,0.6000000238418579,0.6,0.4046464264392853
1.7831257581710815,2.356354950498846,1.9452348947525024,-0.02938883751630783,-0.19973812997341156,0.6000000238418579,0.6,0.40837401151657104
1.7950665950775146,2.3626895295743675,1.9466660022735596,-0.02934710681438446,-0.20012447237968445,0.6000000238418579,0.6,0.41199567914009094
1.806870460510254,2.369022387759888,1.947954535484314,-0.029296286404132843,-0.2004920393228531,0.6000000238418579,0.6,0.41549503803253174
1.8184632062911987,2.3753536455087274,1.9491373300552368,-0.02923666313290596,-0.20084337890148163,0.6000000238418579,0.6,0.4188711643218994
1.8297709226608276,2.381683436774013,1.9502512216567993,-0.029168618842959404,-0.20118123292922974,0.6000000238418579,0.6,0.42210060358047485
1.8407200574874878,2.388011906250821,1.951332688331604,-0.0290924571454525,-0.20150713622570038,0.6000000238418579,0.6,0.42521172761917114
1.8512389659881592,2.394339211815412,1.9524154663085938,-0.02900860272347927,-0.20182305574417114,0.6000000238418579,0.6,0.4281710982322693
1.8612807989120483,2.4006655219329174,1.9535099267959595,-0.028917521238327026,-0.20213072001934052,0.6000000238418579,0.6,0.43097156286239624
1.8708122968673706,2.4069910095091362,1.9546163082122803,-0.02881963551044464,-0.20243118703365326,0.6000000238418579,0.6,0.4336283802986145
1.87980055809021,2.413315850766544,1.9557349681854248,-0.028715413063764572,-0.2027255892753601,0.6000000238418579,0.6,0.4361301064491272
1.88821280002594,2.4196402245109896,1.9568661451339722,-0.028605371713638306,-0.20301517844200134,0.6000000238418579,0.6,0.4384651780128479
1.8960157632827759,2.425964310952388,1.9580100774765015,-0.028490055352449417,-0.20330116152763367,0.6000000238418579,0.6,0.44062721729278564
1.9031765460968018,2.432288290633467,1.9591668844223022,-0.028369998559355736,-0.20358441770076752,0.6000000238418579,0.6,0.44262105226516724
1.909662127494812,2.4386123441671317,1.9603370428085327,-0.028245743364095688,-0.20386558771133423,0.6000000238418579,0.6,0.44444727897644043
1.9154475927352905,2.4449366535698536,1.9615206718444824,-0.02811792865395546,-0.20414584875106812,0.6000000238418579,0.6,0.44607821106910706
1.9205653667449951,2.4512613969569816,1.9627180099487305,-0.027987148612737656,-0.20442582666873932,0.6000000238418579,0.6,0.44752809405326843
1.9250710010528564,2.457586738832231,1.9639294147491455,-0.02785395458340645,-0.20470592379570007,0.6000000238418579,0.6,0.4488123059272766
1.9290202856063843,2.463912826336765,1.9651552438735962,-0.027718842029571533,-0.20498642325401306,0.6000000238418579,0.6,0.44994834065437317
1.9324686527252197,2.4702397912809118,1.966395616531372,-0.027582328766584396,-0.20526808500289917,0.6000000238418579,0.6,0.4509298503398895
1.935471773147583,2.4765677465516243,1.9676510095596313,-0.027444781735539436,-0.20555078983306885,0.6000000238418579,0.6,0.4518029987812042
1.9380853176116943,2.4828967913328404,1.9689217805862427,-0.027306603267788887,-0.2058349847793579,0.6000000238418579,0.6,0.4525579810142517
1.940364956855774,2.4892270067671447,1.970207929611206,-0.027168022468686104,-0.2061200886964798,0.6000000238418579,0.6,0.4532470405101776
1.9423635005950928,2.49555846315802,1.971509575843811,-0.027029357850551605,-0.20640654861927032,0.6000000238418579,0.6,0.4538426399230957
1.944121241569519,2.501891215552633,1.972825288772583,-0.026890814304351807,-0.20669424533843994,0.6000000238418579,0.6,0.45437929034233093
1.9456744194030762,2.50822530800425,1.9741532802581787,-0.026752525940537453,-0.20698271691799164,0.6000000238418579,0.6,0.45487815141677856
1.947059988975525,2.514560777380529,1.9754918813705444,-0.026614664122462273,-0.20727205276489258,0.6000000238418579,0.6,0.4553266763687134
1.9483143091201782,2.520897649937291,1.9768394231796265,-0.02647729404270649,-0.2075617015361786,0.6000000238418579,0.6,0.45575785636901855
1.9494740962982178,2.5272359453058852,1.978194236755371,-0.02634049579501152,-0.20785146951675415,0.6000000238418579,0.6,0.45616573095321655
1.9505763053894043,2.533575675924836,1.979554533958435,-0.026204343885183334,-0.20814137160778046,0.6000000238418579,0.6,0.45655110478401184
1.9516574144363403,2.5399168448463088,1.9809186458587646,-0.0260687917470932,-0.208430677652359,0.6000000238418579,0.6,0.4569511115550995
1.9527463912963867,2.546259451322222,1.9822841882705688,-0.025933869183063507,-0.20871952176094055,0.6000000238418579,0.6,0.4573407471179962
1.9538475275039673,2.552603488106617,1.9836468696594238,-0.025799527764320374,-0.20900759100914001,0.6000000238418579,0.6,0.4577443599700928
1.9549612998962402,2.558948947693593,1.9850025177001953,-0.025665707886219025,-0.20929452776908875,0.6000000238418579,0.6,0.4581640362739563
1.9560878276824951,2.565295824166277,1.9863466024398804,-0.025532398372888565,-0.20958037674427032,0.6000000238418579,0.6,0.45858436822891235
1.9572272300720215,2.571644110965983,1.9876748323440552,-0.025399552658200264,-0.20986489951610565,0.6000000238418579,0.6,0.459017276763916
1.958379864692688,2.577993802675699,1.988982915878296,-0.02526714839041233,-0.21014808118343353,0.6000000238418579,0.6,0.4594534933567047
1.9595459699630737,2.5843448945274696,1.9902663230895996,-0.025135191157460213,-0.2104301005601883,0.6000000238418579,0.6,0.459885835647583
1.9607257843017578,2.590697381282082,1.9915210008621216,-0.025003664195537567,-0.21071095764636993,0.6000000238418579,0.6,0.4603206217288971
1.9619194269180298,2.597051258195583,1.9927449226379395,-0.024872567504644394,-0.2109908014535904,0.6000000238418579,0.6,0.460753470659256
1.9631272554397583,2.6034065198938108,1.9939405918121338,-0.024741865694522858,-0.21126949787139893,0.6000000238418579,0.6,0.4611946940422058
1.9643495082855225,2.6097631626072575,1.9951103925704956,-0.024611590430140495,-0.21154743432998657,0.6000000238418579,0.6,0.46162399649620056
1.965586543083191,2.6161211815839387,1.9962568283081055,-0.024481743574142456,-0.21182474493980408,0.6000000238418579,0.6,0.4620516300201416
1.9668384790420532,2.62248057071198,1.9973825216293335,-0.02435225248336792,-0.21210098266601562,0.6000000238418579,0.6,0.4624994099140167
1.9681057929992676,2.6288413270763997,1.9984897375106812,-0.024223171174526215,-0.21237672865390778,0.6000000238418579,0.6,0.46292856335639954
1.9693886041641235,2.6352034459383025,1.999581217765808,-0.02409449592232704,-0.2126520574092865,0.6000000238418579,0.6,0.46335867047309875
1.9706872701644897,2.641566922063336,2.000659227371216,-0.023966189473867416,-0.21292681992053986,0.6000000238418579,0.6,0.46379825472831726
