curvature,s,n,alpha,v,v_comm,delta,time_list
0.8912859275735445,1.5259992928622848,-0.005567077821489504,-0.10834382963761109,0.493699559489066,0.4937225861811323,0.09781919946118933,0.012383699417114258
0.8956400033372331,1.5341869399067272,-0.005596611983687399,-0.1087583358626112,0.49373856133877175,0.4937620667705787,0.09831137400645011,0.012443065643310547
0.9000282996073603,1.5423748225692633,-0.00562563805871835,-0.10917696066660315,0.493778374062022,0.4938019726606152,0.09880218024722694,0.012429475784301758
0.9044510554085222,1.5505629541285897,-0.005654206558686645,-0.10960011595983513,0.4938183445880945,0.4938418222874387,0.09929220414443567,0.012505292892456055
0.908909432117633,1.558751336692139,-0.005682366675700924,-0.11002817754868002,0.4938581103390163,0.4938812838687183,0.09978159773750127,0.012372255325317383
0.913404932532471,1.5669399659634944,-0.005710169470517494,-0.11046152044452569,0.49389736089745473,0.4939199061192302,0.10027005761598483,0.012497901916503906
0.9179390571084732,1.5751288320586108,-0.005737671483269936,-0.11090055037405726,0.4939355472487004,0.4939572759451917,0.10075815101114854,0.013425588607788086
0.9225133010066511,1.5833179155236976,-0.005764928077559417,-0.11134564863524624,0.493972350596416,0.49399318095782707,0.1012463594642772,0.012452363967895508
0.9271291559891395,1.5915071911508643,-0.005791993955125678,-0.1117971778108258,0.4940076323738738,0.494027585486107,0.10173522572519021,0.013342857360839844
0.9317878792115666,1.5996966309639824,-0.005818922551138081,-0.11225547821425415,0.494041428295678,0.49406060479187863,0.10222524630700569,0.01448369026184082
0.9364889275587763,1.6078862071180768,-0.005845766248871726,-0.11272086921625206,0.494073908810923,0.49409236041210775,0.10271618991788438,0.013613462448120117
0.941230919601759,1.6160758941984157,-0.005872581958067442,-0.11319368036040463,0.4941051615229568,0.4941227594123127,0.10320733014454751,0.014562845230102539
0.9460124691997949,1.6242656678310503,-0.005899435069655131,-0.11367427521404784,0.4941349682461206,0.4941516690731009,0.10369871238244734,0.013441801071166992
0.9508321872427311,1.6324554995591858,-0.005926393636495969,-0.11416300259209826,0.49416325555469154,0.4941790842111991,0.10419031559592966,0.017475128173828125
0.955688683011019,1.640645359210698,-0.005953528781132206,-0.11466020076699507,0.49419006560975176,0.49420512309154396,0.10468220068959225,0.015474796295166016
0.9605809864859788,1.6488352167810665,-0.005980913973283096,-0.11516619242078528,0.49421556947457596,0.49423001798840493,0.1051744851932467,0.014462947845458984
0.9655123801518771,1.6570250445200903,-0.006008624468998056,-0.11568128467347222,0.4942400418895979,0.4942539793374604,0.10566738142490663,0.013393640518188477
0.9704886132481221,1.6652148184167783,-0.006036736455174813,-0.11620579796510586,0.4942636486779829,0.494276973612461,0.10616104470028626,0.013642549514770508
0.9755154655898414,1.673404516245533,-0.006065327606782683,-0.1167400896017539,0.4942862180114485,0.4942989061996227,0.10665641801974336,0.013514280319213867
0.9805987137322318,1.681594111957704,-0.006094471260906087,-0.11728450504146486,0.49430770884507685,0.49431979865836423,0.10715437921851245,0.01346898078918457
0.9857441320403706,1.6897835778625439,-0.006124236876816866,-0.11783938237615808,0.49432818617110563,0.49433978802997486,0.10765589153396504,0.013625621795654297
0.9909575003752694,1.6979728863985484,-0.006154689363317625,-0.11840504751637033,0.4943478370160738,0.4943591218956386,0.10816193534437334,0.013341903686523438
0.9962446901497242,1.7061620121732965,-0.00618588890212975,-0.11898181371726055,0.4943669509719762,0.4943780367051384,0.10867314045490731,0.012598991394042969
1.001611639399349,1.7143509336670577,-0.0062178936072616415,-0.11957000435740586,0.4943857276202862,0.4943965359158518,0.1091898357654214,0.013383626937866211
1.0070642874511777,1.722539631725728,-0.006250761956913724,-0.1201699720592669,0.4944040343539678,0.49441456143635437,0.10971307753807658,0.012584209442138672
1.0126085697104177,1.730728084056685,-0.006284547438888775,-0.12078205398226505,0.4944218647780643,0.4944321598212076,0.11024380329521404,0.013312101364135742
1.0182504187951849,1.7389162673388707,-0.006319299401768538,-0.12140657964842068,0.49443930218176224,0.49444947875680323,0.1107830331513275,0.012614011764526367
1.023995549412684,1.7471041587266876,-0.006355062420291477,-0.12204386643634305,0.49445653892810537,0.494466765130892,0.11133177502132978,0.012384414672851562
1.029845648122882,1.7552917376885218,-0.006391876359179005,-0.12269421919119347,0.49447385973228325,0.49448425247573075,0.1118901608068197,0.012598991394042969
1.0357988374077478,1.7634789877359258,-0.0064297830322986175,-0.1233579512264135,0.4944914626175263,0.49450190217769574,0.112457315280319,0.012380599975585938
1.0418531182154378,1.7716658951043367,-0.006468833961530807,-0.12403541626577598,0.4945091447993851,0.49451955611676396,0.11303311563700404,0.012472391128540039
1.0480064882948663,1.779852442050252,-0.006509084913266362,-0.12472696100432716,0.49452677914453896,0.4945371531370926,0.11361752746714265,0.012420177459716797
1.0542569429216986,1.7880386080560344,-0.006550595174572958,-0.12543291976461518,0.494544350270138,0.49455475354119177,0.11421058931988012,0.012578725814819336
1.060602518497382,1.7962243716365862,-0.006593426912558787,-0.12615361020601956,0.4945619709866925,0.494572534432586,0.1148123521429746,0.01335763931274414
1.067042405351996,1.8044097124175096,-0.006637644964754031,-0.12688933311273665,0.4945798630020947,0.49459067912411786,0.11542266780309077,0.013584136962890625
1.0735770589609035,1.8125946128249564,-0.00668331822491988,-0.12764039388950843,0.49459818299197134,0.4946091262307752,0.11604107429919144,0.01357269287109375
1.0802069995109402,1.8207790568680329,-0.006730522040092213,-0.12840713141498528,0.4946167182880483,0.49462773200797305,0.11666787586988618,0.012470245361328125
1.0869327424638762,1.8289630239710857,-0.006779332672128463,-0.12918987200268295,0.4946353729627176,0.4946464636787232,0.11730330257136472,0.012195110321044922
1.0937547998660981,1.837146490869881,-0.00682982778691825,-0.1299889340768229,0.49465415805080304,0.4946654060819369,0.11794766097454672,0.013581275939941406
1.1006737016372325,1.84532943334621,-0.006882085849984868,-0.13080462386447467,0.4946732095940514,0.4946847590461555,0.1186012770219097,0.013497114181518555
1.1076908459346395,1.8535118282613012,-0.006936185924073207,-0.13163723475352218,0.4946927716741735,0.4947047383026188,0.11926432110907378,0.01245260238647461
1.1148088161616436,1.8616936552519687,-0.0069922087672522155,-0.13248706389873435,0.4947130403537895,0.49472532652157225,0.11993674158486822,0.012231111526489258
1.12203028033997,1.8698748958085705,-0.007050238533471573,-0.13335443493821642,0.4947338502585706,0.49474644425248665,0.12061929566047312,0.013386964797973633
1.1293579006385228,1.8780555272660941,-0.007110356960978574,-0.1342396504289073,0.4947551815490788,0.4947681247453916,0.12131249187441985,0.013210058212280273
1.1367943352146712,1.8862355251879976,-0.007172645117701912,-0.13514300706459675,0.4947771043070612,0.49479050305552624,0.1220169144581684,0.01248311996459961
1.144342232685124,1.894414864828436,-0.007237182854896245,-0.13606479167383964,0.49479979866421747,0.4948138164368532,0.1227331730739658,0.013505220413208008
1.1520037041333937,1.9025935229288886,-0.007304048611213561,-0.1370052802339138,0.4948235415040476,0.49483831750864904,0.12346159677325208,0.012451887130737305
1.1597799415967809,1.910771479307928,-0.007373321459736342,-0.13796475042996545,0.49484856861211235,0.4948642972012047,0.12420365703284116,0.012384414672851562
1.1676720473220294,1.9189487162624888,-0.007445072802076427,-0.13894340811925973,0.49487520917629313,0.4948929034899703,0.12496379377993871,0.01257014274597168
1.1756811261543503,1.927125220357642,-0.007519344264589631,-0.13994121626562375,0.4949051792197842,0.49492573374390697,0.12574066079979263,0.012192010879516602
1.1838083086747317,1.9353010052456086,-0.007596188410250956,-0.14095823483809228,0.49493999379316284,0.4949641418024155,0.1265324649004608,0.011382579803466797
1.1920547498348721,1.9434761081443614,-0.007675672704965974,-0.14199464562807332,0.4949808948928455,0.4950091893537145,0.12733715902837725,0.012388229370117188
1.2004216714297724,1.9516505850897736,-0.007757882223044547,-0.14305076529652186,0.4950288191151846,0.49506152497876765,0.1281521611018115,0.012382268905639648
1.2089104124572163,1.9598245055940817,-0.007842924444551671,-0.14412707437538108,0.4950842152255895,0.49512148801655953,0.1289766149671855,0.012594938278198242
1.217522334383305,1.9679979443981541,-0.007930917928912689,-0.1452241168736798,0.4951473466466092,0.495190149743676,0.12981280097800055,0.01244974136352539
1.2262588051315295,1.9761709784667882,-0.008021970273367013,-0.14634232129495886,0.49521984511725076,0.495268364828505,0.13065295863825482,0.01263737678527832
1.235121223227795,1.9843437088291147,-0.008116249423445812,-0.14748257364656434,0.49530202619999847,0.4953554466399454,0.13148743984676528,0.013374090194702148
1.2441109952750093,1.9925162378883,-0.00821400002406927,-0.14864631475086815,0.49539250797497636,0.49544885741830413,0.13230529942351785,0.013436555862426758
1.2532300472443834,2.0006886402671475,-0.008315556066401423,-0.14983560102979043,0.495487950799041,0.4955439403952367,0.13309473913766515,0.014612436294555664
1.2624817873090806,2.008860929174419,-0.00842135067418958,-0.15105314231544092,0.4955827841259307,0.4956338022344528,0.1338451610354027,0.014637470245361328
1.271869782135961,2.017033018219358,-0.008531911526712036,-0.15230223093688602,0.49566919691136785,0.49571058088512926,0.13455365911150743,0.01342153549194336
1.2813974309081761,2.025204683802396,-0.008647810021053885,-0.15358629906664312,0.4957392917178743,0.4957667498142446,0.13522164147538243,0.013458013534545898
1.291067950643911,2.033375563381843,-0.008769631635602949,-0.15490867276535314,0.4957857993336777,0.4957955783575709,0.13585240413370014,0.014595985412597656
1.3008843748319312,2.0415451656691106,-0.008897961745819813,-0.15627246541559098,0.4958023627210306,0.49579130317033393,0.13645051375908615,0.013567209243774414
1.3108480331294874,2.0497128856356683,-0.009033375039059282,-0.15768050723307525,0.49578363041971507,0.4957491135172309,0.13702100674890877,0.015587091445922852
1.3209543804379213,2.057878021234827,-0.009176430018977446,-0.15913530780356364,0.4957251668314966,0.4956648461799205,0.1375684154219566,0.01458287239074707
1.3311973911806823,2.0660397889323683,-0.009327669970695883,-0.16063903873828347,0.4956229977061984,0.4955361689414805,0.13810412242850006,0.014564037322998047
1.34157090477586,2.0741973324325182,-0.009487572504098842,-0.16219314687974493,0.49547593001528056,0.49536330954852315,0.13864042521287603,0.01441049575805664
1.3520686853666921,2.0823497695419015,-0.00965653838970033,-0.16379831662895966,0.49528517719218196,0.49514821903617434,0.13918671388381132,0.01344609260559082
1.3626844778952694,2.090496232492479,-0.009834906728980396,-0.1654546428891157,0.4950532019956921,0.4948937537288611,0.1397506783324545,0.01357412338256836
1.3734127042275253,2.098635889145849,-0.010022962846299856,-0.1671617344155399,0.49478313379306504,0.4946031824078561,0.14033881781574745,0.014559745788574219
1.3842511917176448,2.106767954509332,-0.010220943363019222,-0.16891879301147789,0.49447833808641034,0.49427964825662146,0.14095724875864984,0.014513015747070312
1.3951988662151389,2.114891695004721,-0.010429036264325845,-0.17072466932250505,0.4941418038218628,0.49392594106651316,0.14161221906801882,0.014511585235595703
1.406254672233091,2.123006422941252,-0.010647377735950784,-0.17257787047716527,0.49377618262377737,0.4935446263931714,0.14230909755895713,0.014564990997314453
1.417417569005969,2.1311114916141545,-0.010876056045325657,-0.17447661408306123,0.49338398033616565,0.4931376594690911,0.14305116260199013,0.014047861099243164
1.4286865305841556,2.139206293264068,-0.011115124135043423,-0.17641894715889028,0.4929667701954567,0.4927070899241116,0.14384669675268738,0.01537322998046875
1.440061055129113,2.14729024534222,-0.011364564722809969,-0.17840248276609058,0.49252693233748734,0.4922556322018441,0.14470367040185164,0.014496326446533203
1.4515447248651918,2.1553628048346867,-0.011624290592988125,-0.18042443604985484,0.4920674131375496,0.4917863681910352,0.14563048741678422,0.01446533203125
1.4631430158683512,2.163423478440751,-0.011894140285220945,-0.18248164940854436,0.49159138849914447,0.4913022127199708,0.14663573028963686,0.014576196670532227
1.4748614040512198,2.17147182739435,-0.012173875813668826,-0.1845706141158179,0.4911015921252054,0.49080598494833444,0.14772806406748032,0.01357889175415039
1.4867053466989195,2.1795074614496213,-0.012463181064992007,-0.18668748074396094,0.4906009024624836,0.49030090716349356,0.1489173135715497,0.01347970962524414
1.4986802896355496,2.187530042746415,-0.012761653752297712,-0.18882801792969492,0.49009278034359804,0.4897890214259264,0.15020503611086627,0.014437198638916016
1.510790920991226,2.1955392946629426,-0.013068859351293857,-0.19098806078197092,0.4895782835318236,0.489271128380247,0.1515974542101729,0.014544248580932617
1.5230305269011502,2.2035349641247737,-0.013384301354394983,-0.1931632667478499,0.48905803429134836,0.48874839204382314,0.15310277165157435,0.013553857803344727
1.535383747135153,2.2115168171088824,-0.013707409060898249,-0.19534894248124265,0.4885335724899845,0.4882223366481317,0.1547280716063076,0.01353311538696289
1.5478351877497163,2.2194846554923755,-0.014037545337158059,-0.19754006068042718,0.4880064115112365,0.48769475600350926,0.15647985580184384,0.01563119888305664
1.5603696533095983,2.2274383176066377,-0.01437401047373515,-0.19973131318950105,0.4874785397163055,0.4871678086364769,0.15836437834423026,0.015398502349853516
1.5729721655551867,2.2353776869105575,-0.014716044787579546,-0.20191715200078297,0.48695223368678553,0.48664441724101803,0.16038987109485536,0.013452529907226562
1.5856282491679676,2.24330269807595,-0.0150628177815417,-0.2040917222358984,0.48643086436807365,0.4861270483820586,0.1625575171660582,0.013548851013183594
1.5983380558616556,2.2512133538942782,-0.01541347356981876,-0.20624924184851218,0.48591627089582595,0.4856167815708692,0.16487110190174045,0.014593839645385742
1.6111229876546216,2.2591096995176976,-0.015767116750238456,-0.2083840006219511,0.48540900577902923,0.4851144360714276,0.16734656638219508,0.015401363372802734
1.6240059534134694,2.266991802374349,-0.016122742151723272,-0.21048997023558866,0.4849100733474547,0.4846213603741996,0.1699988668136295,0.017581701278686523
1.6370096647018841,2.2748597600197913,-0.016479245215649262,-0.21256091758018025,0.48442106085887904,0.4841396064036495,0.17284279869651487,0.0175323486328125
1.6501566592631294,2.28271371020398,-0.01683542882050947,-0.2145904691408058,0.4839443426081515,0.48367186026533576,0.17589301037810942,0.016360998153686523
1.663469332408487,2.290553843980187,-0.01719001123542422,-0.21657217965522899,0.4834828210247915,0.4832221173509738,0.1791673750239686,0.016230106353759766
1.6769655342250718,2.2983804151396696,-0.01754161596350257,-0.21849945521742178,0.48304124976155016,0.4827933404468312,0.18266929052635392,0.01624584197998047
1.6906469930884083,2.3061937674324713,-0.017888862025619755,-0.2203662310192761,0.4826213491607389,0.4823866639865359,0.18640455543297746,0.016361474990844727
1.7045118663916174,2.313994287227305,-0.018230357562222774,-0.22216676918483516,0.4822238471719127,0.48200307312763463,0.19037780461586773,0.015421390533447266
1.7185584161993726,2.3217823871057504,-0.018564713538668853,-0.22389572053091084,0.48184990739501893,0.4816442966781955,0.19459237414288233,0.015294551849365234
1.7327850229342854,2.3295585119717206,-0.018890559006264133,-0.22554821999981936,0.48150165076083296,0.48131267472151323,0.19905043103695697,0.01429891586303711
1.7471902154846206,2.3373231534906407,-0.019206555876609827,-0.22711997116455565,0.4811815693934215,0.48101164563655724,0.20375655530943987,0.014371156692504883
1.761766739691657,2.3450768556322727,-0.01951139521846478,-0.2286071825148145,0.48089375815212027,0.4807441848838016,0.2087030057512596,0.014367341995239258
1.7764320163806275,2.3528202384467054,-0.019803865812848303,-0.23000702516677748,0.48064041589548295,0.480510626165733,0.21385650678830256,0.014257431030273438
1.7910522654549115,2.360553973599904,-0.020082977028116015,-0.23131797062620066,0.4804205823423834,0.48031006044940894,0.2191733511200027,0.015256166458129883
1.8054936892015119,2.368278739030687,-0.020347996825059212,-0.23253962957123175,0.48023338401417465,0.48014197711296086,0.2246057191274723,0.014329910278320312
1.8196233863914584,2.3759952196963785,-0.0205984542913389,-0.2336727011729299,0.4800785620270239,0.48000613843665835,0.23010248668741776,0.014302730560302734
1.8333092453682958,2.383704116810847,-0.02083413497413729,-0.23471887448224937,0.4799558933441554,0.47990309261348074,0.23561202336543913,0.01429128646850586
1.8464199099379617,2.391406148051083,-0.021055061314487433,-0.235680619487533,0.4798664612122539,0.479832784554364,0.2410702198083407,0.014406204223632812
1.858845176558513,2.3991020668708503,-0.02126152022997826,-0.23656135556051242,0.4798094208025488,0.47979211753827605,0.24641063803153224,0.014413833618164062
1.8705214194593531,2.4067926273163938,-0.02145404513765363,-0.23736540878072382,0.47978011310560986,0.47977709508046723,0.25159120607697355,0.015411376953125
1.8813912312842591,2.4144785164534484,-0.021633299082589916,-0.23809739109674075,0.4797750012744062,0.47978465921036645,0.25657301356443263,0.014392852783203125
1.8913970734136027,2.4221603707661434,-0.021800049809867862,-0.2387620287048249,0.4797913595670218,0.47981219742179115,0.2613175250188935,0.014384269714355469
1.9004812673320857,2.429838788247145,-0.021955157369849997,-0.23936405252994405,0.4798266540364821,0.4798581757810418,0.26578927458190926,0.015385150909423828
1.90858597267281,2.437514330610713,-0.022099554099272577,-0.2399080371237308,0.4798800445252349,0.4799202497103065,0.26994359043347826,0.014294862747192383
1.91566298978662,2.4451875488411954,-0.022234268682566644,-0.24039859058467122,0.47994814273843206,0.4799934888247295,0.27374044553520266,0.01236104965209961
1.9217589763202965,2.452858939646742,-0.022360404107947127,-0.24084025042691734,0.4800249484401553,0.48007281944555236,0.27718362406382396,0.01224374771118164
1.9269736540624527,2.46052888872398,-0.022478995079376694,-0.2412370758237005,0.4801060307663698,0.48015444766115023,0.2802990130804303,0.012386798858642578
1.9314070013079798,2.468197687699585,-0.022590947541951754,-0.24159259416301274,0.4801880377019735,0.48023532880135067,0.2831164270178455,0.014341354370117188
1.9351587538680788,2.475865551794982,-0.022697038450030592,-0.2419098334210737,0.48026813780254457,0.4803137808406275,0.28567068482636304,0.01228642463684082
1.9383284728599264,2.4835326289161217,-0.02279791093637233,-0.24219131455684081,0.48034544647138416,0.48038761540628544,0.28799134900288537,0.012331008911132812
1.941015536526856,2.491199031394882,-0.02289409903293089,-0.2424392736839108,0.48041687081911666,0.48045524979639614,0.2901212798545934,0.014278888702392578
1.9433090141540734,2.4988648018804898,-0.02298599563751992,-0.24265543355389713,0.4804818758619342,0.48051849672029,0.2921007901754672,0.01440286636352539
1.9452767130004798,2.5065299570428334,-0.023073866395373073,-0.24284106787008697,0.48054390306104633,0.48058043269414724,0.2939529695674013,0.014422893524169922
1.9469837737416424,2.514194555272509,-0.023157904089495283,-0.24299729427763017,0.48060577574583785,0.4806435970846712,0.29570042194900614,0.013333320617675781
1.9484953069095539,2.5218586878405134,-0.02323823308920588,-0.24312510108626748,0.48066983627909216,0.48071089589205346,0.2973677443172077,0.014272689819335938
1.9498763945281774,2.529522471872543,-0.02331490644342518,-0.2432253343737009,0.4807393816939995,0.4807843774502923,0.2989750080113705,0.014368534088134766
1.9511920999947878,2.537186066129565,-0.023387920962605176,-0.24329882430326052,0.4808155940183437,0.48086662961537346,0.30055174370698423,0.014369487762451172
1.9525032899824724,2.5448496380066254,-0.023457193483260984,-0.24334620508427157,0.48090203642523693,0.4809647604187446,0.3021286560238298,0.015411138534545898
1.9538318342660352,2.552513403059465,-0.023522559925849743,-0.24336788875679147,0.4810082762516388,0.48108784424822437,0.30371068051697603,0.013349771499633789
1.9551783941621275,2.560177727730942,-0.023583846790206586,-0.24336434482039515,0.48114304589355206,0.4812442642323612,0.3052951967840623,0.013289928436279297
1.956543446805506,2.567843119564333,-0.023640891774625167,-0.24333610327751418,0.4813144861693128,0.4814427896780078,0.3068810319009993,0.013310909271240234
1.9579274984060557,2.5755102176349807,-0.023693539740558187,-0.24328371961988923,0.48153180241032734,0.4816910096683427,0.30846277038305997,0.014296293258666992
1.9593310892452416,2.5831798093057436,-0.023741653572661548,-0.2432078580258691,0.4818014624001908,0.481990359088378,0.31003232012701715,0.014388561248779297
1.960754787895046,2.5908527863294304,-0.02378512070758313,-0.24310933933994838,0.48212140936527753,0.48233730352507376,0.3115868729390487,0.014428138732910156
1.9621991945220623,2.5985300088597185,-0.023823839091804522,-0.24298903100920588,0.4824870837551763,0.48272889019399196,0.3131284787651731,0.015413045883178711
1.9636649615548156,2.606212265583451,-0.023857704884352123,-0.24284775147089765,0.4828966475065578,0.48316484775240914,0.3146593322293653,0.015418291091918945
1.9651527529338115,2.6139003171433717,-0.023886612236660294,-0.2426862700091463,0.4833509162156556,0.48364856807789275,0.3161823954827283,0.015396356582641602
1.9666632458913609,2.6215949384715898,-0.023910451397724415,-0.2425052937621105,0.48385506909884857,0.48418025698411477,0.3176924473739953,0.015433073043823242
1.9681971455935072,2.629296988297822,-0.02392912869933934,-0.2423056248243084,0.4844058615874431,0.4847470503830624,0.31918326564752164,0.015406370162963867
1.969755159554564,2.6370072748971216,-0.02394256881253775,-0.24208817893429518,0.48498375588896625,0.4853321259986264,0.32065964429204985,0.015425920486450195
1.9713376791602601,2.6447262966444307,-0.023950688428727784,-0.24185378357092688,0.48557381366278085,0.4859234271191726,0.32212633731749757,0.014405488967895508
1.9729428419285944,2.6524543154907185,-0.02395339697461256,-0.24160318080938442,0.4861659773761815,0.4865131075162819,0.3235864553122776,0.015401840209960938
1.9745676396173213,2.6601914352090077,-0.023950600890260118,-0.24133704393261446,0.4867539349305521,0.4870970506364399,0.3250421590203589,0.015399694442749023
1.9762090141937927,2.667937661292638,-0.02394220598761544,-0.24105598762946848,0.4873350929689799,0.48766774466621376,0.3264898932983831,0.015481233596801758
1.9778638773422088,2.675692960203877,-0.023928130678854957,-0.24076067092078174,0.4878985274155142,0.4882159931543561,0.3279311327520087,0.015427589416503906
1.979529081683449,2.6834571266487734,-0.023908294932455925,-0.2404517096876207,0.48843624038780736,0.48873595536664466,0.32936776500437215,0.015383243560791016
1.9812014002281788,2.6912298301433815,-0.023882619502861333,-0.24012966895844812,0.4889438877096863,0.4892255795943292,0.3308012421446031,0.01544642448425293
1.9828757717172523,2.699010673157926,-0.023851026848899046,-0.23979506932644817,0.48942100811050426,0.48968642642715765,0.33223153647143433,0.015401124954223633
1.984544322352991,2.7067992532092577,-0.023813444171806593,-0.2394483974903684,0.48987056487990366,0.49012296964780905,0.33365659586658303,0.01544809341430664
1.9861989057567417,2.7145952178028874,-0.023769807405577163,-0.2390901174808874,0.4902980797306919,0.4905406149817202,0.3350689523186,0.015359878540039062
1.9878313513605044,2.722398305144158,-0.02372007245371448,-0.23872075749442823,0.490708877920103,0.4909449735065217,0.3364665484838772,0.0143585205078125
1.9894334651757195,2.730208340691459,-0.023664203074042222,-0.23834081200197907,0.4911087688185087,0.49134131770582423,0.3378485235080982,0.015359878540039062
1.9909970314545866,2.7380252447465834,-0.02360216756448343,-0.23795071895216596,0.49150265243523555,0.4917347587377234,0.3392143067428484,0.015395641326904297
1.9925156453015969,2.745849017925061,-0.023533937487606387,-0.23755085428088138,0.4918957864164141,0.492130936759845,0.3405640207795816,0.019508838653564453
1.9939914332799746,2.7536797464817013,-0.023459485381316925,-0.23714153278518377,0.4922940762934989,0.49253472455755376,0.3419006244926994,0.01640629768371582
1.99542903427077,2.7615176110737942,-0.023378777940219635,-0.23672302448880644,0.49270167836676254,0.4929476596655677,0.3432266737562304,0.015362262725830078
1.9968331212195691,2.7693628585926273,-0.023291776746790633,-0.23629558317499708,0.4931183133579637,0.49336769381735474,0.3445487625049935,0.015366077423095703
1.9982083885929118,2.7772157315433383,-0.023198430583148185,-0.23585938687960842,0.49354070573498104,0.49379030102324645,0.3458741439161402,0.016373634338378906
1.9995595458823419,2.785076420477,-0.02309867454634173,-0.23541453439037582,0.49396346198204305,0.49420955732145067,0.3472102337882228,0.015359163284301758
2.0008909351575324,2.7929450304014076,-0.022992430198665238,-0.23496104942747317,0.4943802901314462,0.4946181985107514,0.34856407401792827,0.015351295471191406
2.0022012782247023,2.8008215666677625,-0.022879606711973702,-0.2344988895232641,0.4947832514785079,0.4950055940024782,0.34994046213144553,0.016389846801757812
2.0034849547237665,2.8087059098559,-0.022760106056356037,-0.23402794503849106,0.4951598478944467,0.4953582517949898,0.35133535741602795,0.015438079833984375
2.0047361726395962,2.8165977440909473,-0.022633841958163325,-0.23354815093011908,0.4954958978614913,0.49566475638563073,0.3527421669349581,0.015396595001220703
2.005949079301849,2.824496529979121,-0.022500746146581044,-0.2330595243314023,0.49578190484682233,0.49591845229516174,0.3541540810230467,0.015415668487548828
2.0071177811315364,2.832401578857974,-0.02236076844637744,-0.2325621592025726,0.4960131844002427,0.49611728792782234,0.3555643831710256,0.01641225814819336
2.0082363322903407,2.8403121291090043,-0.02221387585479402,-0.23205621571609883,0.49618951151335183,0.49626243334724723,0.35696673164084936,0.02149033546447754
2.0092962537132473,2.8482274169158175,-0.02206005078008885,-0.23154190538782365,0.49631302410463807,0.496354504272209,0.35835320859116115,0.01646590232849121
2.0102846911780685,2.8561467141509977,-0.021899293261182555,-0.2310194883742012,0.4963832818410387,0.49639075391344095,0.35970798817730665,0.01636219024658203
2.0111883434768902,2.864069287941685,-0.021731636417577128,-0.23048935331645007,0.4963959377902295,0.49636853910547774,0.36101438313075424,0.01722884178161621
2.0119939019328563,2.8719943378501274,-0.021557149422601396,-0.2299520208773295,0.49634953080386135,0.49628838678425713,0.36225679691468793,0.017610549926757812
2.0126880712016453,2.879921041232311,-0.02137593469379144,-0.22940811540979836,0.4962459670850195,0.4961544287006692,0.36342085167458726,0.01648569107055664
2.013257587732821,2.887848606365198,-0.021188124425207018,-0.22885833589516433,0.4960909223960793,0.4959742574306544,0.36449371312497686,0.016351938247680664
2.013647103618885,2.8957763321027232,-0.02099387612194025,-0.22830342366695555,0.4958933191348582,0.495754966638032,0.3654489909630432,0.015578031539916992
2.0136368849220245,2.9037036666852436,-0.020793395251440985,-0.22774402415867803,0.49565898224998994,0.4954955952003419,0.3662000352404136,0.015534400939941406
2.0129672455125145,2.911630185930973,-0.020587042106143972,-0.22718027071357808,0.4953822426672528,0.4951926352381553,0.36664543998997073,0.016640663146972656
2.011378814935035,2.919555412817715,-0.02037535602626713,-0.22661167367226062,0.495061091872711,0.49484709009315386,0.3666905111692365,0.016593456268310547
2.0086126975157033,2.9274788712753623,-0.02015903699260669,-0.22603702000986178,0.4946986227338947,0.4944653292154798,0.366250680403416,0.014467716217041016
2.0044105787886495,2.9354001631006224,-0.019938923747848374,-0.22545425950407366,0.494303477885631,0.49405898524443115,0.3652549740572777,0.014454126358032227
1.9985067431578893,2.943319052287494,-0.01971596907590895,-0.22486038001383393,0.4938893643334632,0.49364322427588836,0.36364706773311106,0.014566898345947266
1.9905605495403278,2.9512355432917934,-0.01949121675781923,-0.22425124234718277,0.4934724604419069,0.4932318551908035,0.3613717755254513,0.013528823852539062
1.980190092545352,2.959149928949663,-0.01926580713610316,-0.223621126346223,0.4930649312225583,0.49283637739947767,0.3583879705435474,0.01450347900390625
1.9670128674293557,2.9670627282959425,-0.01904096326963591,-0.22296239025736586,0.4926778143135464,0.4924680037843621,0.3546790018404877,0.013458728790283203
1.950645627459143,2.97497466415166,-0.01881795638340899,-0.22226530113993515,0.49232244417603915,0.49213879345838213,0.3502543715191865,0.014522552490234375
1.9307036445008023,2.98288666423361,-0.018598065146288312,-0.2215178243642976,0.4920113826623924,0.4918619418337045,0.3451470972619547,0.013506412506103516
1.9068077402855634,2.990799878400777,-0.01838253357870985,-0.22070540508557698,0.49175826472762296,0.49165079435704684,0.3394109483794909,0.014389514923095703
1.8788307093020438,2.9987156936673447,-0.018172525562984168,-0.21981078158255077,0.4915762349671621,0.4915168733705418,0.3331713652674994,0.013577461242675781
1.8469450789974082,3.006635688273794,-0.017968953998576655,-0.21881470651893442,0.49147569025743937,0.49146855317904364,0.3266051230887941,0.01862192153930664
1.811338017173121,3.0145615485420447,-0.017772323377439454,-0.21769710079485632,0.4914636017100211,0.49151054043755366,0.3198504688820141,0.014470815658569336
1.7721941132304369,3.0224950229279504,-0.01758276281619007,-0.2164374539888738,0.491543104974812,0.49164468393734123,0.31300775455599783,0.02160191535949707
1.7296959605421067,3.030437871001358,-0.01740006955724957,-0.21501515620292058,0.4917151560631068,0.4918708410973129,0.3061460004173922,0.014410972595214844
