curvature,s,n,alpha,v,v_comm,delta,time_list
1.0110634799700629,1.7284601934337307,-0.01229367034956351,-0.12200027209919613,0.5658225268361277,0.5657917269973792,0.22890592192979295,0.010385274887084961
1.0174576771583523,1.7377745706941996,-0.01235858829058931,-0.12275214805214324,0.5658988087490201,0.5658675636774994,0.23023259739175142,0.01120758056640625
1.0239847217056899,1.7470888676492977,-0.012424271452205616,-0.12351198985918545,0.5659761862782227,0.5659444924422613,0.23157593473494217,0.011326313018798828
1.0306477153005362,1.75640307231591,-0.012490713502237322,-0.1242803449650869,0.566054673097892,0.5660225248965555,0.23293661681181335,0.01129007339477539
1.0374440100936306,1.765717172252164,-0.012557910483084453,-0.12505776617039996,0.5661342895005305,0.5661016786220098,0.23431523579348992,0.01124262809753418
1.0443706824848829,1.7750311552896796,-0.012625861646864323,-0.12584476491565394,0.5662150408436933,0.5661819650935338,0.23571221798687514,0.01124715805053711
1.0514248084363738,1.7843450092924729,-0.012694569123457072,-0.12664180914357323,0.5662969262007541,0.566263385958502,0.23712797734666696,0.01134037971496582
1.05860346487868,1.793658722028982,-0.012764037674107805,-0.12744932454014543,0.5663799510064211,0.5663459440460199,0.2385628932364601,0.011292695999145508
1.065904624262962,1.8029722812534152,-0.012834274488394913,-0.12826769604793978,0.5664641198351109,0.5664296442828796,0.24001730401988222,0.011254310607910156
1.0733286754138462,1.812285674623754,-0.012905280950643465,-0.1290972137689126,0.5665480990761997,0.5665137011790498,0.24149321112772465,0.012248039245605469
1.080876391558173,1.8215988673070693,-0.012977074874444909,-0.12993827807702218,0.5666333925930945,0.5665984563685744,0.2429876800775986,0.011336803436279297
1.0885485639964363,1.8309118485880067,-0.01304966739804498,-0.13079121266935656,0.566719960498254,0.5666845022843007,0.24450296763688725,0.01134037971496582
1.0963459822719108,1.8402246064790542,-0.013123070608540462,-0.1316563302816879,0.5668076712217006,0.5667717449093769,0.246039521367658,0.011246204376220703
1.1042696913607013,1.8495371261962161,-0.013197297377781744,-0.1325339320802568,0.5668964188773363,0.5668600678375879,0.247597799216374,0.011285543441772461
1.112322725391622,1.8588493905316479,-0.013272361530012954,-0.1334243121468782,0.566986118327291,0.5669493774325896,0.249178201199176,0.012343645095825195
1.120509040609902,1.8681613799345198,-0.013348277523997322,-0.1343277736789088,0.5670766773502622,0.5670395843744532,0.2507811810569797,0.012308359146118164
1.1288325942125816,1.8774730722607402,-0.013425060225841919,-0.13524463487189117,0.5671680394482448,0.5671306175329112,0.25240725864138513,0.01241302490234375
1.137297339463284,1.8867844433349177,-0.01350272504535018,-0.13617522880682414,0.5672602167475251,0.5672224609257399,0.2540569559509946,0.011170625686645508
1.1459071938814926,1.896095468052616,-0.013581287806323387,-0.13711990120655662,0.5673532000585203,0.5673151140943367,0.25573085423075526,0.012241840362548828
1.1546650607459266,1.9054061200129233,-0.01366076428747615,-0.13807900540840254,0.5674470005943613,0.5674085798948808,0.25742965657980876,0.014396905899047852
1.163572658904451,1.914716371957881,-0.013741170379620443,-0.1390528936558727,0.5675416873169989,0.5675029036354066,0.2591540487037678,0.015383481979370117
1.1726316382242041,1.9240261968439694,-0.01382252260955299,-0.14004191041878625,0.5676373088939499,0.5675981422960308,0.2609046051539102,0.013417720794677734
1.1818436462121458,1.933335567496657,-0.013904837795870723,-0.1410463895139654,0.5677340001597279,0.5676943954172652,0.26268195728864907,0.012328386306762695
1.1912103293990222,1.9426444580031672,-0.013988133045570972,-0.14206665482174344,0.5678319843081677,0.5677918500009668,0.2644867186917042,0.012357473373413086
1.2007333859171818,1.9519528451380501,-0.014072425862056844,-0.1431030218488384,0.5679314620155049,0.5678907159465796,0.2663194632882488,0.01129460334777832
1.2104146694426898,1.9612607079730748,-0.014157732919054004,-0.14415578902048773,0.5680326291612162,0.5679911910983328,0.26818100703781766,0.011307716369628906
1.2202560633152504,1.9705680277751807,-0.014244069132235025,-0.14522523296515205,0.5681357136221751,0.5680934902269663,0.27007232793687425,0.011373758316040039
1.2302594518431174,1.9798747885207872,-0.01433144817426375,-0.1463116144674265,0.5682409838929148,0.5681978651900198,0.2719942527158974,0.011343240737915039
1.2404267212291802,1.989180977552917,-0.014419882514763742,-0.14741517995003955,0.5683486411544098,0.5683045447401014,0.2739475695172161,0.012298345565795898
1.2507599970822378,1.9984865844682669,-0.014509383609294355,-0.1485361639557451,0.5684588902577571,0.568413732225026,0.27593299589413006,0.012268781661987305
1.2612635328345418,2.0077916011267654,-0.014599962858285234,-0.14967479974799602,0.5685718920960642,0.5685256065430936,0.27795102352726875,0.011288642883300781
1.2719426982239774,2.0170960206342348,-0.014691630772366758,-0.1508313321204209,0.5686876811358611,0.5686402539451603,0.2800023165771,0.012246370315551758
1.2828028691525382,2.0263998351243546,-0.014784395028263182,-0.15200601114774107,0.5688062734837775,0.568757698058071,0.2820879683214066,0.011304140090942383
1.2938494172743253,2.035703035460499,-0.014878260546137992,-0.15319909235213075,0.5689278098087893,0.5688780285300645,0.28420906525662404,0.011426925659179688
1.3050875857775097,2.045005613274153,-0.014973229795076773,-0.15441083867711147,0.5690523826438676,0.5690013576106195,0.28636664429361086,0.011249542236328125
1.316517437376896,2.054307560192198,-0.015069302995598235,-0.15564152022618621,0.569180068588457,0.5691277684255532,0.2885617125591255,0.011233806610107422
1.3281321552227991,2.063608868275,-0.015166479275817093,-0.1568913755007398,0.5693108554954553,0.5692572851783488,0.2907950468895855,0.01125192642211914
1.339924448981328,2.0729095295088067,-0.015264757730410798,-0.15816055928362419,0.5694444604433289,0.5693897358566798,0.29306713436684767,0.011176109313964844
1.3518870247494867,2.082209531263927,-0.015364156812177813,-0.15944929756257195,0.5695845318754971,0.569527158616881,0.2953741979949558,0.012256383895874023
1.364012671065621,2.091508922030072,-0.015464543883165783,-0.16075653904965773,0.5697271657196691,0.5696687428970962,0.2977486650044765,0.013247251510620117
1.376295543674065,2.1008077051091587,-0.015564174377307276,-0.16206851358683963,0.5698797751837482,0.5698172663472614,0.30052780761135217,0.012309074401855469
1.3887350885586038,2.110106045832519,-0.015659329723389893,-0.163356890798266,0.5700566890330224,0.5699842251203597,0.30409976133277294,0.012269735336303711
1.401332235365281,2.1194043604351673,-0.015748974264484964,-0.164616736214633,0.5702579984776844,0.5701755421291509,0.30784284339398793,0.012384891510009766
1.4140879498513836,2.12870307086922,-0.01583297671568195,-0.1658506592673992,0.5704798812206295,0.5703889980491192,0.31155651670926754,0.012264251708984375
1.4270031421203484,2.1380025386595483,-0.015911273387496955,-0.16706162093125104,0.5707173638511087,0.5706200909656645,0.31523148827456815,0.012355327606201172
1.4400791643590878,2.1473030462607925,-0.01598378275479985,-0.1682522304147547,0.5709659539463809,0.5708641314433575,0.31887715176674253,0.012296676635742188
1.453323078620434,2.1566048095177424,-0.016049771879967936,-0.1694197797027284,0.5712145420788384,0.5711127203797838,0.32263540536120017,0.012259721755981445
1.46674531176126,2.1659078912374974,-0.016105238315533028,-0.17053605960647736,0.5714648667225362,0.5713623337484776,0.3271871776237441,0.012387275695800781
1.480356449898428,2.1752124176110614,-0.01614753523704696,-0.17158586737323708,0.5717158812020434,0.5716130656712373,0.33219030064352467,0.012262344360351562
1.4941671027441812,2.1845185173893613,-0.0161765673328333,-0.17257542413989396,0.5719573052264671,0.5718584179460632,0.33707804905545125,0.012359857559204102
1.5081874525346266,2.1938261574169484,-0.016191349831761292,-0.17350357188566215,0.5721824584498945,0.5720902356895786,0.3420493919890535,0.01229715347290039
1.5224152591075517,2.2031352077970685,-0.01618762434491083,-0.17434356162989836,0.5723912690355053,0.5723057402196391,0.34778846523063256,0.011263608932495117
1.5368292414065066,2.2124455787928516,-0.016161401742881484,-0.1750728677606398,0.5725732008112228,0.5724986815558889,0.3541846148818804,0.011388540267944336
1.5514061610297525,2.221757000382656,-0.016100492961148714,-0.17560595006334492,0.5727061640903179,0.5726517023312006,0.3629110962203008,0.012273550033569336
1.566122422995126,2.2310689994038273,-0.016002323464220203,-0.17593946825894657,0.5727753111189042,0.5727469884959953,0.37178186787243284,0.011356115341186523
1.580954160350596,2.2403809554509064,-0.015869315640096547,-0.1761095015943907,0.5727728935752602,0.5727738838011368,0.3797458068963918,0.012256622314453125
1.595887039492626,2.2496921317160927,-0.015703875291722375,-0.17614898283210276,0.5726941592418638,0.572726408824823,0.3868816695713694,0.012365341186523438
1.6109473880279037,2.2590017169755545,-0.015508284964973936,-0.17608718073445637,0.5725367002640406,0.572601195461357,0.39328403428603526,0.012305974960327148
1.626172057987051,2.2683088551361585,-0.015284704818715108,-0.17595035462285988,0.5722998328261498,0.5723968537287099,0.3990396069608321,0.012260913848876953
1.64159774575927,2.277612670136765,-0.015035193567699981,-0.17576224524827633,0.5719856178035218,0.5721143202767902,0.4042242714425993,0.012401580810546875
1.657261027835053,2.286912309350498,-0.014761727046432626,-0.1755444189025818,0.571596673865817,0.5717559853027009,0.40890440328301986,0.014313697814941406
1.6731966101674574,2.2962069494758,-0.014466142077967993,-0.17531599330707073,0.5711305511559656,0.5713214750179207,0.41315338691142794,0.012299060821533203
1.6894162574831555,2.3054957132836913,-0.014150131552548443,-0.17509375193207521,0.5705831218222501,0.57080734887734,0.4170410276925264,0.012257814407348633
1.7059155446707128,2.3147776481225066,-0.013815343237589222,-0.1748928842131165,0.5699516838190946,0.5702103208251871,0.4206117759874508,0.012321233749389648
1.7226895147736174,2.324051750804444,-0.013463404908012483,-0.1747271610180284,0.5692353362158441,0.5695287521941355,0.423901291686429,0.012296676635742188
1.7397330574529948,2.333316995657374,-0.013095930355100672,-0.1746090921426034,0.5684373638150886,0.568764213310438,0.42694069246019545,0.01256561279296875
1.7570403074873708,2.342572402224779,-0.012714545475076725,-0.17455024932482413,0.5675644291272306,0.5679219831753772,0.42975222137692,0.012377023696899414
1.7745307659572704,2.351817086873515,-0.012320843102880008,-0.17456099919819765,0.5666177486678652,0.5670055089840212,0.43236493987722985,0.012518882751464844
1.7919862413569845,2.3610501892060065,-0.011916578306691279,-0.17465144155125248,0.5655970965930224,0.566015155682878,0.4347645758396079,0.012447834014892578
1.8091755176902926,2.3702710146151618,-0.011507320346749571,-0.17485901108979948,0.5644915422316457,0.5649443772980656,0.43616046527012603,0.013498306274414062
1.8258689812222446,2.379478696869726,-0.01110008944469742,-0.17522753458219648,0.5632812769709716,0.5637770016217437,0.43631450228789115,0.012463808059692383
1.841838101880135,2.388671748436741,-0.010697147372368347,-0.17575765898478254,0.5619604984068692,0.5625014893067256,0.4363231940007709,0.012378692626953125
1.8568702530534091,2.397848532176041,-0.010300097576530085,-0.17644263773361674,0.5605318938413824,0.5611170502714058,0.43632600882177214,0.011497735977172852
1.8708363358961748,2.407007428285949,-0.009910443634170164,-0.17727352000770513,0.5590011238391723,0.5596281272320776,0.43632752271814285,0.011372804641723633
1.8836393156435023,2.416146873003372,-0.009529583890106531,-0.17824006697759637,0.5573730150514574,0.5580398884109055,0.43632846433869127,0.012382984161376953
1.8951843001780362,2.425265341397958,-0.009158801901332695,-0.17933107560282638,0.5556510013258402,0.556356338147853,0.4363291038838717,0.012412071228027344
1.9053785988564962,2.43436132475325,-0.00879925915261849,-0.18053442142437512,0.5538376256142674,0.5545803843057276,0.43632956450735993,0.01242375373840332
1.9141349531975693,2.4434333167774565,-0.008451987701841275,-0.18183710057444372,0.5519349593568149,0.5527142914558675,0.43632991019846384,0.013199806213378906
1.9214791999640206,2.452479807087666,-0.00811788309012863,-0.18322530199786963,0.549949457315572,0.5507627189516651,0.4363301773514784,0.013000249862670898
1.9275757513992142,2.4614993472583633,-0.007797695331766826,-0.18468544993645614,0.5478893901628662,0.5487331936686145,0.43633038891966397,0.012000083923339844
1.9325957392981135,2.4704905758375246,-0.00749203171142463,-0.18620545753226586,0.5457623608000146,0.5466335920270387,0.436330560631343,0.011499404907226562
1.9367079058331422,2.479452213901965,-0.00720137274622593,-0.18777479230944155,0.5435744386896102,0.5444706115860318,0.4363307029079561,0.012442827224731445
1.9400783451959969,2.4883830466107266,-0.006926089063366261,-0.18938445378705313,0.5413293385415632,0.5422489315622032,0.43633082288761527,0.013390779495239258
1.9428642538975165,2.4972818906255942,-0.00666645816774043,-0.19102694216481902,0.5390290440034567,0.5399712446462651,0.436330925663765,0.012441396713256836
1.9451852655681834,2.5061475714261245,-0.00642268017946761,-0.19269617026516286,0.5366740919535472,0.5376386803131902,0.436331014820014,0.012372016906738281
1.9471463432839624,2.5149789061212102,-0.006194892236619186,-0.19438712390692736,0.5342648863680582,0.5352516969758745,0.4363310928318982,0.011502265930175781
1.9488502744526466,2.523774705552959,-0.0059831789458687215,-0.1960957278769203,0.5318022124370456,0.5328109236791884,0.4363311616477013,0.012439489364624023
1.9503975774655433,2.532533783611272,-0.005787581276493408,-0.19781882187693442,0.5292897119291806,0.5303188321372021,0.4363312229787234,0.012387990951538086
1.9518862106573047,2.5412550069486084,-0.0056081043108058455,-0.1995541422770384,0.5267319710974931,0.5277796217421523,0.4363312780960475,0.012563705444335938
1.9533832786892538,2.5499373128943175,-0.0054447256847914354,-0.2013002940366165,0.5241324141728625,0.5251971926891912,0.4363313279492727,0.012382984161376953
1.9548961350432763,2.55857969356906,-0.0052974043534244255,-0.20305647234234878,0.5214941715878094,0.5225747957506471,0.43633137327122073,0.012407779693603516
1.9564248395255526,2.5671811949440206,-0.005166086383751231,-0.20482194500615844,0.5188200145421111,0.5199153492680292,0.43633141462019426,0.012152433395385742
1.9579694366912652,2.575740911801028,-0.0050507061284681305,-0.20659598959053466,0.5161125143252983,0.5172215064141048,0.4363314524395475,0.011356592178344727
1.9595299557159,2.584257984898078,-0.0049511867685884635,-0.2083778937009822,0.5133739133656203,0.5144956443187044,0.4363314871175991,0.012459516525268555
1.961106411524389,2.592731595972969,-0.004867440856510988,-0.21016695475206723,0.5106054401626281,0.5117394067865737,0.43633151895063904,0.011434555053710938
1.962698852722499,2.601160951403401,-0.004799370903467704,-0.2119624772282242,0.5078155263694356,0.5089582750591273,0.4363315484385523,0.011335611343383789
1.9643073923189145,2.609545401495804,-0.004746868948631279,-0.21376379930465925,0.5050137850316803,0.5061613782836248,0.4363315758770594,0.012427806854248047
1.965932153675878,2.617884460395099,-0.004709817878167264,-0.21557029924393561,0.5022092038764907,0.5033579603176563,0.4363316014835451,0.011499643325805664
1.9675732672841912,2.6261777960915347,-0.0046880930565639045,-0.2173813948641563,0.49941026023982715,0.5005567075534045,0.4363316254530291,0.011520624160766602
1.969230871510616,2.634425222235471,-0.004681563858083479,-0.21919654316273723,0.4966250220747154,0.4977658556271452,0.4363316479604741,0.011378288269042969
1.9709050431266981,2.6426266915378527,-0.004690095117760101,-0.2210152401090412,0.49386123766760315,0.49499328376075635,0.43633166916573635,0.01137995719909668
1.9725939423671721,2.6507822905787997,-0.004713548519220728,-0.22283702002364508,0.4911264506771849,0.4922466194284602,0.43633168920350585,0.011328935623168945
1.9742936999537544,2.6588922365150105,-0.004751783932609239,-0.22466144033327187,0.4884294755367077,0.48953415655424715,0.4363317081771333,0.011225223541259766
1.9760004935156905,2.666956898086799,-0.0048046607501334,-0.22648807123571998,0.4857866487256878,0.48686915058748154,0.4363317262807985,0.011382102966308594
1.977710683797312,2.6749769196766975,-0.0048720401950958035,-0.22831652589657705,0.4832143791448808,0.48426798076517935,0.4363317436389144,0.011433124542236328
1.9794208128448698,2.6829532222126278,-0.00495378775736498,-0.23014646419687995,0.48072936639981867,0.4817472276201961,0.4363317603665982,0.011514663696289062
1.9811275814391371,2.6908870075487825,-0.005049775705508575,-0.23197759700378795,0.4783490447593849,0.4793240245033066,0.4363317765731931,0.01138758659362793
1.9828261513010317,2.6987797700437466,-0.005159885769517005,-0.23380969167569585,0.4760921532475288,0.47701657601078506,0.4363317923643132,0.01224970817565918
1.9845089071974462,2.706633317469293,-0.005284012116446177,-0.23564256629844205,0.47397962000587385,0.4748449136216557,0.43633180784457165,0.013296365737915039
1.986168235314378,2.714449806398374,-0.005422064724509813,-0.2374760778494567,0.4720467261947045,0.47283843949975946,0.4363318231799159,0.011356830596923828
1.9877968572111095,2.7222319778282187,-0.0055739769028955175,-0.23931017930400078,0.47033089326137945,0.4710336984308694,0.436331838363884,0.012326478958129883
1.9893877986673458,2.729983190893286,-0.005739711139406438,-0.2411449320793783,0.46887217498229056,0.46946966598940537,0.43633185349194226,0.012285232543945312
1.9909343507796047,2.7377074643581323,-0.00591926554739535,-0.2429805193510425,0.46771813107418186,0.4681908274589432,0.43633186868982177,0.013062238693237305
1.9924315660643108,2.745409597998742,-0.006112682824775734,-0.24481727728441757,0.46692744920687485,0.4672513124997238,0.43633188409035256,0.013517379760742188
1.9938827193610766,2.7530953529258047,-0.006320062211117395,-0.2466557509871692,0.46657551743469333,0.4667196686885789,0.4363318998395218,0.013389825820922852
1.9952937988108805,2.7607717224071835,-0.006541576240245424,-0.24849682018034785,0.46677194767288815,0.46669148984732356,0.4363319161178178,0.014282941818237305
1.9966709392588955,2.7684474897817073,-0.0067774999243747506,-0.2503418507532721,0.46764588870751694,0.467287922459733,0.43633193283321964,0.014432430267333984
1.9980204844277154,2.7761335426829863,-0.007028238588411079,-0.25219276752053915,0.4693556017835827,0.46865530330762617,0.4363319499618648,0.011383295059204102
1.9993490866705503,2.783843342534552,-0.007294364920370985,-0.25405216341323533,0.47210132441439534,0.4709766764248145,0.43633196737324426,0.013320446014404297
2.0006637147143325,2.7915936023348853,-0.007576669468811376,-0.25592345791869225,0.47602139931563475,0.4744157366360871,0.43633198413908036,0.012385845184326172
2.0019672252706084,2.7994032561552453,-0.007876154265829745,-0.2578106402675283,0.48114966784350505,0.4790491290544894,0.43633199953638535,0.012377738952636719
2.003257019155728,2.8072917323296074,-0.008193987702387976,-0.25971780732235955,0.487277089114888,0.48476729736212953,0.43633201250449927,0.012577056884765625
2.0045290433212393,2.815274965167932,-0.008531344574071722,-0.26164814173205325,0.4941347956902104,0.49132587907695835,0.4363320230015971,0.013195514678955078
2.0057778735226526,2.8233644204093045,-0.008889332267756081,-0.2636036528570138,0.5014261327985623,0.4984396011189814,0.4363320309635239,0.012570381164550781
2.0069966473338816,2.831566651171978,-0.00926892857294696,-0.2655850510262756,0.508992599881577,0.5058933749643741,0.4363320370616696,0.01237940788269043
2.0081774234566137,2.8398855709937276,-0.009671043430112327,-0.2675922826511956,0.5166120374879527,0.5134911158443812,0.43633204106777834,0.012501239776611328
2.0093084353013317,2.8483214224770346,-0.010096440200516137,-0.2696242702277918,0.5239243335375511,0.5209292170756356,0.4363320431507814,0.013460397720336914
2.010370748819982,2.8568685419648263,-0.01054557906625448,-0.2716783479787039,0.5306402158226996,0.5278893904387028,0.43633204327359326,0.013583183288574219
2.0113431824740013,2.865516543709459,-0.011018616443285638,-0.273750505309115,0.5365627157651249,0.5341368597887075,0.4363320413819237,0.013370037078857422
2.012203535891059,2.8742518505529757,-0.011515436570829431,-0.27583575786340886,0.5415575685058257,0.5395116768232346,0.43633203729802156,0.012568950653076172
2.01292912917836,2.883058737014817,-0.01203567285081673,-0.2779284144185176,0.5455545220090373,0.5439173698541219,0.436332030710821,0.012372732162475586
2.0134914977610245,2.891920389084249,-0.012578743608416137,-0.280022354334143,0.5484969581402166,0.5472917363008856,0.43633202153905043,0.011367559432983398
2.013703263083418,2.900819141348321,-0.013143850067610631,-0.28211106451421,0.5502981543317341,0.5495603843716885,0.4363320103492376,0.01261138916015625
2.013201089760072,2.9097360220261606,-0.013729931333708329,-0.2841861849113484,0.5509066489984362,0.5506574095829551,0.4363319959352042,0.011366128921508789
2.0116146858265083,2.918651366581762,-0.014335673805556653,-0.2862361751960243,0.550567938241648,0.5507066741676284,0.43633198112673643,0.011548280715942383
2.0085819012752792,2.927549640935735,-0.014959812640975435,-0.2882474587569749,0.5494924984771861,0.5499329986047097,0.43633196532751295,0.012450218200683594
2.003752570741846,2.9364188660134167,-0.01560110824171383,-0.29020444429820413,0.547663844333146,0.5484128610705448,0.43633194570225836,0.011396408081054688
1.9967744954934425,2.9452469499984315,-0.01625808750366668,-0.29208893380197865,0.5456781688959368,0.5464915015550177,0.43633192972071116,0.01049351692199707
1.9871937546717793,2.954031566692693,-0.016929777939228553,-0.2938823302677275,0.5437519902388772,0.5445409530168088,0.4363319133878159,0.012381553649902344
1.9745266083156041,2.962774014670063,-0.017615304721647313,-0.2955633536978402,0.5417542718331242,0.5425725372921206,0.43633189325771177,0.011384010314941406
1.9583063106527419,2.9714736326978697,-0.018313446920874426,-0.29710671856652354,0.5396005181116401,0.54048269563596,0.43633186916583866,0.011493206024169922
1.938085152333628,2.980128572503796,-0.019022651340374168,-0.2984836342724228,0.5379330091993053,0.5386160208497976,0.43633185244097367,0.014430999755859375
1.913401763026561,2.9887474630046484,-0.019741969892295104,-0.29966379297518875,0.5368227915669791,0.5372775367091799,0.43633183588112906,0.011554718017578125
1.883976985401685,2.997340227422026,-0.02047032835951321,-0.3006132585976891,0.5360957492460275,0.5363935457806893,0.43633181485670486,0.01244664192199707
1.850005936031881,3.0059141472811537,-0.021206155418630863,-0.3012953636576428,0.5355926739500927,0.5357987335913076,0.43633178841368675,0.011377334594726562
1.8117505782760135,3.0144740482415107,-0.02194736010698637,-0.3016747878060688,0.5351620517507631,0.5353384346036085,0.43633175542324776,0.011462688446044922
1.769472623251975,3.023022422925369,-0.0226913414514664,-0.3017182951430217,0.5353354532153002,0.5352644279754258,0.4363317308618723,0.011381864547729492
1.723378873441526,3.0315703418650912,-0.023435950788860113,-0.30139458491934734,0.536267881848398,0.5358859590802811,0.43633170829995005,0.01249551773071289
1.6736428303729216,3.04013142770202,-0.024178973989009447,-0.30067265307341523,0.537726733488828,0.5371291878569079,0.43633167894227387,0.012445926666259766
1.620544267612107,3.0487156745573825,-0.024917570833812505,-0.2995215909359914,0.5394718852637828,0.5387570710967613,0.43633164043023165,0.013397216796875
1.5645341137636204,3.057329314718641,-0.025648250257214466,-0.29791198998103247,0.5412784906615725,0.5405385050906378,0.4363315895471203,0.012272119522094727
1.5061031509722849,3.0659750216223163,-0.026366903289086155,-0.2958179735423089,0.542940283426188,0.5422596131098015,0.4363315225770811,0.012240171432495117
1.4457744559045367,3.0746521769812327,-0.0270688727620231,-0.29321818933744187,0.5451946559596135,0.5442712649699224,0.436331478795681,0.01155710220336914
1.383999507107144,3.083371923316654,-0.02775020285358887,-0.290091444568805,0.5479046104188958,0.5467946130723738,0.43633142533356845,0.012423992156982422
1.321239867880241,3.0921431848922882,-0.02840644435562755,-0.28641913220501375,0.5508379304536717,0.5496364425674275,0.43633135249409327,0.01344752311706543
1.25775071617252,3.1009711137752864,-0.029032568294825378,-0.2821865620126028,0.5537296700049744,0.5525452134847608,0.43633125072933343,0.012445211410522461
1.1936305912003542,3.1098565758510834,-0.02962300364531083,-0.27738243040396054,0.5563541417552769,0.555279158126353,0.4363311041030079,0.011371374130249023
1.1290033313906702,3.11879677594861,-0.030171776350065897,-0.27199816799236115,0.5585211192838213,0.5576335252881295,0.4363308949857829,0.011589765548706055
1.0640195913106347,3.127785774800463,-0.030672646925256022,-0.2660286887543819,0.5609952470002282,0.5599818442875879,0.4363307403181484,0.013512134552001953
0.9987457569199203,3.136829823463495,-0.03111999536231421,-0.25946225339216994,0.5635688226040713,0.5625146860367372,0.43633051547885016,0.012371540069580078
0.9332511792085021,3.1459317326880005,-0.03150778175441415,-0.2522890096656459,0.5660312015052873,0.5650226111073492,0.43633016360419247,0.012532711029052734
0.8675320053547612,3.1550907752272637,-0.03182964228595275,-0.24450192192044368,0.5681520886464659,0.5672833732734391,0.4363295542368511,0.012389421463012695
0.8015867688785172,3.164302331744412,-0.03207901114406703,-0.23609730808970852,0.5696606062284204,0.5690427174268519,0.43632829536127726,0.011187553405761719
0.7354453700747775,3.1735571684020845,-0.03224927910576751,-0.22707650092683002,0.570631737113267,0.5702339619028338,0.436325450305826,0.011446714401245117
0.6691295012398326,3.1828469872234932,-0.03233408103096067,-0.21744148957303597,0.5716041759451775,0.571205864999627,0.43631949345926724,0.012275934219360352
0.6026002988672078,3.1921719701151745,-0.0323298082942152,-0.20720595527132113,0.5724081651712182,0.572078851184232,0.43577997823779047,0.011376142501831055
0.535852651075845,3.201529695732374,-0.03228532531976773,-0.19679557757398844,0.5729419354575834,0.5727233031482882,0.4237373824711063,0.011422872543334961
0.4689055920455925,3.2109160018379366,-0.03220457979942882,-0.1862554849544797,0.5730992096397547,0.5730347901347373,0.410503127049563,0.011383056640625
0.40179159019832833,3.2203248569704472,-0.032087620171358945,-0.17559868063210585,0.5727732468342723,0.5729067611993979,0.3970015046930731,0.011408329010009766
0.33455640036171935,3.2297483486488523,-0.03193398322844469,-0.1648348754713319,0.5721522029633124,0.5724065825328576,0.3833867647256553,0.012420654296875
0.26722447963524304,3.239181542950361,-0.03174392730052258,-0.15397557388846675,0.5714189887509842,0.5717193132923538,0.3695336567728672,0.011997461318969727
0.19980023863838892,3.248622426023144,-0.031517921646810054,-0.14303006976242016,0.5705187716866927,0.5708875005962265,0.355417586889872,0.013000011444091797
0.13229639524392925,3.2580680129141637,-0.031257104177696816,-0.13201302729406486,0.5694827696316918,0.5699071160734202,0.34092603323754583,0.010001420974731445
0.0647226676570232,3.2675157608498235,-0.030962822859670915,-0.12093917331841185,0.5683562621429371,0.568817679610331,0.32604622525763244,0.01099848747253418
-0.002916035693461841,3.2769638051361256,-0.03063638979710651,-0.10982116985974198,0.5671699863589075,0.567655884920046,0.3108134975834284,0.009999990463256836
-0.07061798580858157,3.2864107311756574,-0.030279196512874806,-0.09867092437452112,0.5659344312815392,0.5664405146412292,0.29523414123807606,0.009999990463256836
-0.13838215516223518,3.2958552593929595,-0.029893060229140175,-0.08750270996605355,0.5645398434853957,0.5651110666466961,0.2792405703567163,0.00996255874633789
-0.20619301168027088,3.305294210782688,-0.02947953074748461,-0.07632920485164843,0.5630469794707645,0.5636584565711574,0.2629346034583153,0.011124134063720703
-0.2740415712786145,3.3147253606332305,-0.029040117267624385,-0.06516108013807478,0.56153311877958,0.5621531961186892,0.24634314246839767,0.012002229690551758
-0.34192768384750816,3.3241477265897874,-0.028576215550399655,-0.054006386479819875,0.5600577573435902,0.5606620653877716,0.2294989060462705,0.012997150421142578
-0.4098580200463282,3.3335612820416065,-0.02808907167681834,-0.04287072286059568,0.5586563369607523,0.5592303587495627,0.21243741993834794,0.010999917984008789
-0.47784545167527925,3.3429666021169657,-0.027580532456772864,-0.03176371090259389,0.5573172030686852,0.5578657123108759,0.19503061550862294,0.010999679565429688
-0.5459186468956969,3.352364198291525,-0.02705503094019357,-0.020715069081570562,0.5558806769415778,0.556469078043241,0.17673740291685994,0.01200556755065918
-0.6140936158006954,3.361751711640555,-0.026513899195648463,-0.009729508559136433,0.5544275171098966,0.5550227313769532,0.15831275390264904,0.011000394821166992
-0.6823957557760396,3.3711281141615648,-0.025958225113834676,0.0011915906194620452,0.5530553164114795,0.5536173698175512,0.13980142788159453,0.011089086532592773
-0.75086206550956,3.380494006600141,-0.025388858886075512,0.01205006153148627,0.551842144931196,0.5523390599695202,0.12123459828212893,0.013002872467041016
-0.8195386932607237,3.3898512966459498,-0.024806395773013235,0.022850632522818454,0.5508329165463323,0.5512462964927725,0.10264332937629721,0.011996984481811523
-0.8884684014113003,3.3992026540981106,-0.024211382695217384,0.03359871729186324,0.5500445467091185,0.5503674629944413,0.0840143904052243,0.013000011444091797
-0.9576898669866922,3.408551569611695,-0.02361225652261197,0.044236862589516965,0.5492584172900126,0.5495804159000783,0.06360364097059963,0.011962413787841797
-1.0272113980185449,3.41789747912689,-0.023011427400874886,0.05475765317173993,0.5485005629283738,0.548810980074901,0.04288768401330277,0.012037277221679688
-1.0970433713163683,3.4272401083373047,-0.022408804799764398,0.06517435664440221,0.5478809608798589,0.5481347498789306,0.022421091841536057,0.011000394821166992
