curvature,s,n,alpha,v,v_comm,delta,time
0.025549350306391716,6.551659107208252,0.025549350306391716,-0.10096520185470581,0.28916457295417786,0.3,-0.14414770156145096,0.00843954086303711
0.02420203760266304,6.5835490226745605,0.02420203760266304,-0.11934966593980789,0.29931071400642395,0.3,-0.11465022340416908,0.008344411849975586
0.021359872072935104,6.612942695617676,0.021359872072935104,-0.14789797365665436,0.28570568561553955,0.3,-0.061868296936154366,0.009978771209716797
0.020425623282790184,6.664999485015869,0.020425623282790184,-0.1551947444677353,0.28570568561553955,0.3,-0.046549828723073006,0.00870823860168457
0.012869968079030514,6.722318172454834,0.012869968079030514,-0.20984405279159546,0.30945682525634766,0.3,0.07042091339826584,0.008239269256591797
0.007862131111323833,6.749664306640625,0.007862131111323833,-0.22734172642230988,0.2942376434803009,0.3,0.12549630366265774,0.009039163589477539
0.005210642237216234,6.780644416809082,0.005210642237216234,-0.23011377453804016,0.30945682525634766,0.3,0.14920298382639885,0.007053852081298828
0.004181730095297098,6.768092632293701,0.004181730095297098,-0.22119776904582977,0.3043837547302246,0.3,0.14664183743298054,0.0024101734161376953
0.004092277493327856,6.843981742858887,0.004092277493327856,-0.17899145185947418,0.2905481159687042,0.3,0.11596434563398361,0.0022995471954345703
0.006266254000365734,6.870410919189453,0.006266254000365734,-0.14903409779071808,0.29931071400642395,0.3,0.07537685404531658,0.0028586387634277344
0.009381016716361046,6.898111343383789,0.009381016716361046,-0.1088472381234169,0.3043837547302246,0.3,0.017816296312958002,0.004405498504638672
0.012737447395920753,6.933927536010742,0.012737447395920753,-0.08133825659751892,0.3050755262374878,0.3,-0.027041872031986713,0.007808208465576172
0.018878843635320663,6.9533467292785645,0.018878843635320663,-0.04045556113123894,0.3050755262374878,0.3,-0.11140774376690388,0.008609533309936523
0.022879939526319504,6.984759330749512,0.022879939526319504,-0.02552647516131401,0.3043837547302246,0.3,-0.1489162091165781,0.0045223236083984375
0.02517874725162983,7.009823799133301,0.02517874725162983,-0.03089687041938305,0.28916457295417786,0.3,-0.15392834693193436,0.008202075958251953
0.02563588134944439,7.059512138366699,0.02563588134944439,-0.039807938039302826,0.271178275346756,0.3,-0.12670748680830002,0.008467912673950195
0.02563588134944439,7.059512138366699,0.02563588134944439,-0.039807938039302826,0.271178275346756,0.3,-0.12670748680830002,0.007773876190185547
0.023749537765979767,7.094884872436523,0.023749537765979767,-0.12720954418182373,0.3050755262374878,0.3,-0.0026858970522880554,0.0032036304473876953
0.021058913320302963,7.121582508087158,0.021058913320302963,-0.16502691805362701,0.28916457295417786,0.3,0.07637892663478851,0.003438234329223633
0.019006110727787018,7.162840366363525,0.019006110727787018,-0.18979844450950623,0.3246760368347168,0.3,0.14909589290618896,0.0021791458129882812
0.018607012927532196,7.1577606201171875,0.018607012927532196,-0.1895909607410431,0.3002330958843231,0.3,0.14785707741975784,0.002468109130859375
0.015400582924485207,7.211625576019287,0.015400582924485207,-0.19897523522377014,0.28916457295417786,0.3,0.22790944576263428,0.002093791961669922
0.015014156699180603,7.3003830909729,0.015014156699180603,-0.21889427304267883,0.2905481159687042,0.3,0.34606409072875977,0.0022253990173339844
0.016118375584483147,7.279365062713623,0.016118375584483147,-0.19783014059066772,0.3043837547302246,0.3,0.2915290743112564,0.0031015872955322266
0.01706983521580696,7.326179027557373,0.01706983521580696,-0.20352084934711456,0.3043837547302246,0.3,0.34507450461387634,0.008367776870727539
0.02345019206404686,7.3827314376831055,0.02345019206404686,-0.15961651504039764,0.29539060592651367,0.3,0.31503182649612427,0.008918285369873047
0.02763926424086094,7.411626815795898,0.02763926424086094,-0.13727335631847382,0.3050755262374878,0.3,0.28820961713790894,0.008503913879394531
0.03247997537255287,7.444105625152588,0.03247997537255287,-0.13112398982048035,0.2942376434803009,0.3,0.27206532657146454,0.007860898971557617
0.03247997537255287,7.444105625152588,0.03247997537255287,-0.13112398982048035,0.27602073550224304,0.3,0.27206532657146454,0.008883476257324219
0.042610082775354385,7.504944324493408,0.042610082775354385,-0.12022867053747177,0.29539060592651367,0.3,0.20994047820568085,0.006594181060791016
0.04904632642865181,7.5295281410217285,0.04904632642865181,-0.111125648021698,0.3043837547302246,0.3,0.148628830909729,0.004217386245727539
0.05495581775903702,7.552924633026123,0.05495581775903702,-0.10598784685134888,0.2840915322303772,0.3,0.09062746167182922,0.002290487289428711
0.059828177094459534,7.579773426055908,0.059828177094459534,-0.10592977702617645,0.29931071400642395,0.3,0.04075220227241516,0.0027747154235839844
0.06335064768791199,7.612700939178467,0.06335064768791199,-0.12357481569051743,0.29539060592651367,0.3,0.014494746923446655,0.0021665096282958984
0.06665913015604019,7.685888290405273,0.06665913015604019,-0.18404029309749603,0.3050755262374878,0.3,0.010433405637741089,0.002752065658569336
0.06617355346679688,7.712662220001221,0.06617355346679688,-0.2118380069732666,0.3043837547302246,0.3,0.03112545609474182,0.002791881561279297
0.06617355346679688,7.712662220001221,0.06617355346679688,-0.2118380069732666,0.3043837547302246,0.3,0.03112545609474182,0.0028200149536132812
0.06617355346679688,7.712662220001221,0.06617355346679688,-0.2118380069732666,0.3043837547302246,0.3,0.03112545609474182,0.0048274993896484375
0.05481911823153496,7.790344715118408,0.05481911823153496,-0.3197948634624481,0.3002330958843231,0.3,0.21043583750724792,0.004464387893676758
0.04819929972290993,7.813767433166504,0.04819929972290993,-0.34538698196411133,0.2905481159687042,0.3,0.2720242440700531,0.0023000240325927734
0.04819929972290993,7.813767433166504,0.04819929972290993,-0.34538698196411133,0.2905481159687042,0.3,0.2720242440700531,0.008302688598632812
0.039581477642059326,7.930056571960449,0.039581477642059326,-0.36750999093055725,0.28916457295417786,0.3,0.2786247730255127,0.006510257720947266
0.03780283406376839,7.9026641845703125,0.03780283406376839,-0.31419309973716736,0.29931071400642395,0.3,0.23578104376792908,0.0052645206451416016
0.03770112246274948,7.932131290435791,0.03770112246274948,-0.27837735414505005,0.27602073550224304,0.3,0.1730891615152359,0.0026140213012695312
0.037522174417972565,7.98329496383667,0.037522174417972565,-0.2879083752632141,0.29931071400642395,0.3,0.16192570328712463,0.0055484771728515625
0.03981323540210724,8.047286987304688,0.03981323540210724,-0.2253628969192505,0.31960293650627136,0.3,0.03820188343524933,0.005730867385864258
0.04185168817639351,8.073477745056152,0.04185168817639351,-0.19587627053260803,0.2942376434803009,0.3,-0.024395287036895752,0.0057752132415771484
0.044984471052885056,8.100668907165527,0.044984471052885056,-0.1607004553079605,0.32974907755851746,0.3,-0.1024353876709938,0.0023429393768310547
0.045633960515260696,8.095876693725586,0.045633960515260696,-0.15215209126472473,0.30945682525634766,0.3,-0.11703677475452423,0.002239704132080078
0.014754069037735462,8.111540794372559,0.014754069037735462,1.40853750705719,0.271178275346756,0.3,-0.18150127679109573,0.002343893051147461
0.043904200196266174,0.0700126588344574,0.043904200196266174,-0.20070309937000275,0.3043837547302246,0.3,0.059960365295410156,0.0022573471069335938
0.0400712713599205,0.04202337935566902,0.0400712713599205,-0.2198278307914734,0.2840915322303772,0.3,0.1195606142282486,0.0027964115142822266
0.037004876881837845,0.0849718302488327,0.037004876881837845,-0.2653439939022064,0.2905481159687042,0.3,0.1934041529893875,0.0077168941497802734
0.035209789872169495,0.07696808874607086,0.035209789872169495,-0.2710214853286743,0.3002330958843231,0.3,0.21464841067790985,0.008525848388671875
0.025045065209269524,0.1819716989994049,0.025045065209269524,-0.3236256539821625,0.27602073550224304,0.3,0.3327591121196747,0.005061626434326172
0.023099228739738464,0.21007581055164337,0.023099228739738464,-0.30958738923072815,0.29931071400642395,0.3,0.326814740896225,0.00226593017578125
0.022563643753528595,0.1975417286157608,0.022563643753528595,-0.2884547710418701,0.29931071400642395,0.3,0.3069872409105301,0.006371021270751953
0.023038439452648163,0.22217495739459991,0.023038439452648163,-0.2433185577392578,0.3043837547302246,0.3,0.2503834217786789,0.00754237174987793
0.02644728496670723,0.2963206470012665,0.02644728496670723,-0.21604959666728973,0.28570568561553955,0.3,0.1920907199382782,0.00843191146850586
0.029542120173573494,0.3294064402580261,0.029542120173573494,-0.18219007551670074,0.31960293650627136,0.3,0.12931568920612335,0.007341623306274414
0.03198090195655823,0.3660808801651001,0.03198090195655823,-0.16781587898731232,0.2808631956577301,0.3,0.09476912021636963,0.005451202392578125
0.033641401678323746,0.3584781587123871,0.033641401678323746,-0.1533951759338379,0.2905481159687042,0.3,0.06432007253170013,0.003589153289794922
0.042878713458776474,0.41541630029678345,0.042878713458776474,-0.10222376137971878,0.3246760368347168,0.3,-0.06683315336704254,0.002199411392211914
0.04714453965425491,0.4392949342727661,0.04714453965425491,-0.08485301584005356,0.29539060592651367,0.3,-0.1200125515460968,0.002840757369995117
0.049399178475141525,0.48070043325424194,0.049399178475141525,-0.10166116058826447,0.29931071400642395,0.3,-0.1147816926240921,0.007992744445800781
0.0497136190533638,0.4754277169704437,0.0497136190533638,-0.1009451225399971,0.2739453613758087,0.3,-0.11903347074985504,0.007400035858154297
0.047241758555173874,0.5758909583091736,0.047241758555173874,-0.20371773838996887,0.29539060592651367,0.3,0.049458324909210205,0.0037033557891845703
0.043721139430999756,0.6040604710578918,0.043721139430999756,-0.2510511577129364,0.29539060592651367,0.3,0.1471301019191742,0.0023415088653564453
0.039953432977199554,0.5856009125709534,0.039953432977199554,-0.2642994523048401,0.28916457295417786,0.3,0.18736182153224945,0.004119157791137695
0.03747807443141937,0.6314964294433594,0.03747807443141937,-0.3028717637062073,0.3002330958843231,0.3,0.2676481753587723,0.0031113624572753906
0.03252550959587097,0.6899012923240662,0.03252550959587097,-0.3037616014480591,0.2840915322303772,0.3,0.3208603262901306,0.0027992725372314453
0.030767889693379402,0.7188832759857178,0.030767889693379402,-0.29273366928100586,0.29931071400642395,0.3,0.33009734749794006,0.0028200149536132812
0.0323532298207283,0.7552283406257629,0.0323532298207283,-0.28647372126579285,0.29539060592651367,0.3,0.3275569975376129,0.007999181747436523
0.0323532298207283,0.7552283406257629,0.0323532298207283,-0.28647372126579285,0.29539060592651367,0.3,0.3275569975376129,0.008820772171020508
0.03603718429803848,0.8043524622917175,0.03603718429803848,-0.22459422051906586,0.3043837547302246,0.3,0.24776896834373474,0.005377054214477539
0.038939572870731354,0.8325672149658203,0.038939572870731354,-0.19504961371421814,0.3002330958843231,0.3,0.20413145422935486,0.00594329833984375
0.04278498515486717,0.8626317977905273,0.04278498515486717,-0.17241083085536957,0.30945682525634766,0.3,0.16351310908794403,0.005911111831665039
0.04278498515486717,0.8626317977905273,0.04278498515486717,-0.17241083085536957,0.30945682525634766,0.3,0.16351310908794403,0.005910158157348633
0.05086323991417885,0.9196417331695557,0.05086323991417885,-0.14531834423542023,0.29931071400642395,0.3,0.10159838199615479,0.0034477710723876953
0.055157922208309174,0.9567672610282898,0.055157922208309174,-0.17833885550498962,0.29931071400642395,0.3,0.13648244738578796,0.002354145050048828
0.0604354590177536,1.027208685874939,0.0604354590177536,-0.21515747904777527,0.3147605061531067,0.3,0.19689425826072693,0.0029070377349853516
0.0604354590177536,1.027208685874939,0.0604354590177536,-0.21515747904777527,0.3147605061531067,0.3,0.19689425826072693,0.005858898162841797
0.06238735467195511,1.0744032859802246,0.06238735467195511,-0.2570289671421051,0.2942376434803009,0.3,0.27484560012817383,0.006166219711303711
0.059699904173612595,1.10205078125,0.059699904173612595,-0.25401920080184937,0.3043837547302246,0.3,0.30439820885658264,0.006038665771484375
0.0627129003405571,1.1416573524475098,0.0627129003405571,-0.32240334153175354,0.3145298957824707,0.3,0.4036714732646942,0.008423805236816406
0.0627129003405571,1.1416573524475098,0.0627129003405571,-0.32240334153175354,0.28916457295417786,0.3,0.4036714732646942,0.00777745246887207
0.06080571934580803,1.188757300376892,0.06080571934580803,-0.29750606417655945,0.2840915322303772,0.3,0.3830365091562271,0.007969856262207031
0.05963146314024925,1.2653353214263916,0.05963146314024925,-0.3444300591945648,0.3043837547302246,0.3,0.44313642382621765,0.008408069610595703
0.058640412986278534,1.2879993915557861,0.058640412986278534,-0.34871557354927063,0.2840915322303772,0.3,0.4434826076030731,0.00854349136352539
0.05851129814982414,1.2849735021591187,0.05851129814982414,-0.34260299801826477,0.27901846170425415,0.3,0.43680664896965027,0.0062427520751953125
0.055883679538965225,1.346239686012268,0.055883679538965225,-0.3634152114391327,0.3050755262374878,0.3,0.4404810965061188,0.0038614273071289062
0.054056815803050995,1.3688173294067383,0.054056815803050995,-0.3527184724807739,0.27901846170425415,0.3,0.4168832004070282,0.0023009777069091797
0.05167604610323906,1.3961111307144165,0.05167604610323906,-0.34775540232658386,0.3043837547302246,0.3,0.4003765285015106,0.0027463436126708984
0.05167604610323906,1.3961111307144165,0.05167604610323906,-0.34775540232658386,0.28916457295417786,0.3,0.4003765285015106,0.007292985916137695
0.0484386682510376,1.508757472038269,0.0484386682510376,-0.37027350068092346,0.30945682525634766,0.3,0.35075828433036804,0.008483171463012695
0.0465424507856369,1.5343660116195679,0.0465424507856369,-0.3573289215564728,0.30991801619529724,0.3,0.3228536546230316,0.004120349884033203
0.0456724688410759,1.5656166076660156,0.0456724688410759,-0.34547120332717896,0.29931071400642395,0.3,0.28689736127853394,0.004474639892578125
0.045088622719049454,1.546321153640747,0.045088622719049454,-0.3065730035305023,0.31960293650627136,0.3,0.2519942820072174,0.004159688949584961
0.045088622719049454,1.546321153640747,0.045088622719049454,-0.3065730035305023,0.31960293650627136,0.3,0.2519942820072174,0.009113788604736328
0.04653041437268257,1.6433850526809692,0.04653041437268257,-0.24694544076919556,0.30945682525634766,0.3,0.08780404925346375,0.006713151931762695
0.04826606810092926,1.672456979751587,0.04826606810092926,-0.21560315787792206,0.2840915322303772,0.3,0.012979909777641296,0.003005504608154297
0.05007604882121086,1.7098666429519653,0.05007604882121086,-0.19527500867843628,0.3002330958843231,0.3,-0.05099935829639435,0.002998828887939453
0.05276084691286087,1.7253936529159546,0.05276084691286087,-0.17118529975414276,0.3246760368347168,0.3,-0.11354413628578186,0.003117084503173828
0.05202663317322731,1.8087632656097412,0.05202663317322731,-0.19942401349544525,0.30991801619529724,0.3,-0.1117699071764946,0.0023956298828125
0.04961105063557625,1.8351881504058838,0.04961105063557625,-0.22046786546707153,0.32974907755851746,0.3,-0.07609361410140991,0.006365776062011719
0.047464508563280106,1.8172690868377686,0.047464508563280106,-0.22310349345207214,0.31960293650627136,0.3,-0.0479399636387825,0.0064160823822021484
0.04549253359436989,1.8631360530853271,0.04549253359436989,-0.23650740087032318,0.28916457295417786,0.3,-0.03517530858516693,0.008301973342895508
0.036969754844903946,1.9279910326004028,0.036969754844903946,-0.28294840455055237,0.2905481159687042,0.3,0.06135166808962822,0.00869441032409668
0.031269654631614685,1.9517682790756226,0.031269654631614685,-0.30212610960006714,0.2942376434803009,0.3,0.11473057046532631,0.007929325103759766
0.0260155089199543,1.9850155115127563,0.0260155089199543,-0.31365862488746643,0.27901846170425415,0.3,0.14989139512181282,0.0051229000091552734
0.025042297318577766,1.9794343709945679,0.025042297318577766,-0.3143875002861023,0.2905481159687042,0.3,0.1589461900293827,0.008699893951416016
0.017297128215432167,2.034102201461792,0.017297128215432167,-0.28866004943847656,0.29931071400642395,0.3,0.1595721822232008,0.008301019668579102
0.016248131170868874,2.066591262817383,0.016248131170868874,-0.2621825933456421,0.29539060592651367,0.3,0.12627681763842702,0.008355140686035156
0.01568213663995266,2.1042773723602295,0.01568213663995266,-0.23892806470394135,0.28570568561553955,0.3,0.0918237017467618,0.003713369369506836
0.015631934627890587,2.099330186843872,0.015631934627890587,-0.2318103015422821,0.29931071400642395,0.3,0.08624313585460186,0.0026483535766601562
0.018750129267573357,2.1546518802642822,0.018750129267573357,-0.15674492716789246,0.3145298957824707,0.3,-0.03690329194068909,0.002179384231567383
0.02172611653804779,2.1813440322875977,0.02172611653804779,-0.12426383793354034,0.3246760368347168,0.3,-0.10419006273150444,0.002753019332885742
0.02501838281750679,2.2132318019866943,0.02501838281750679,-0.09948291629552841,0.3246760368347168,0.3,-0.168096873909235,0.0028150081634521484
0.02501838281750679,2.2132318019866943,0.02501838281750679,-0.09948291629552841,0.3246760368347168,0.3,-0.168096873909235,0.008159637451171875
0.02810453064739704,2.263432502746582,0.02810453064739704,-0.08956311643123627,0.29931071400642395,0.3,-0.2213205248117447,0.009311676025390625
0.02736467309296131,2.2932071685791016,0.02736467309296131,-0.09935315698385239,0.28916457295417786,0.3,-0.21522896736860275,0.0034346580505371094
0.026823189109563828,2.3228225708007812,0.026823189109563828,-0.11425095796585083,0.2808631956577301,0.3,-0.2050844058394432,0.0033769607543945312
0.026823189109563828,2.3228225708007812,0.026823189109563828,-0.11425095796585083,0.3043837547302246,0.3,-0.2050844058394432,0.0033826828002929688
0.021344246342778206,2.3856308460235596,0.021344246342778206,-0.16566811501979828,0.3145298957824707,0.3,-0.12667930126190186,0.008416175842285156
0.015268485993146896,2.4644672870635986,0.015268485993146896,-0.1893949955701828,0.30945682525634766,0.3,-0.07915206253528595,0.008493661880493164
0.010683204047381878,2.4982492923736572,0.010683204047381878,-0.204009547829628,0.32974907755851746,0.3,-0.03903934359550476,0.0043964385986328125
0.009343628771603107,2.4881935119628906,0.009343628771603107,-0.21570900082588196,0.32974907755851746,0.3,-0.015039727091789246,0.0022287368774414062
0.0008451601606793702,2.5502166748046875,0.0008451601606793702,-0.21672697365283966,0.2808631956577301,0.3,0.03243306279182434,0.002088785171508789
-0.0011547800386324525,2.5813112258911133,-0.0011547800386324525,-0.20899450778961182,0.30945682525634766,0.3,0.0349661260843277,0.0027191638946533203
-0.0032965163700282574,2.608680486679077,-0.0032965163700282574,-0.1925874501466751,0.3145298957824707,0.3,0.03328309953212738,0.0028128623962402344
-0.003370405174791813,2.5998871326446533,-0.003370405174791813,-0.19251185655593872,0.30945682525634766,0.3,0.03432123363018036,0.002949953079223633
-0.0031301691196858883,2.6645848751068115,-0.0031301691196858883,-0.1314697116613388,0.3145298957824707,0.3,-0.02083680033683777,0.0028200149536132812
-0.00157398940064013,2.69462513923645,-0.00157398940064013,-0.10109113901853561,0.28916457295417786,0.3,-0.05537450313568115,0.0027747154235839844
0.00046244950499385595,2.725308418273926,0.00046244950499385595,-0.07198251038789749,0.2840915322303772,0.3,-0.08977536857128143,0.0027065277099609375
0.0011787591502070427,2.7150774002075195,0.0011787591502070427,-0.06894505769014359,0.28570568561553955,0.3,-0.101307213306427,0.009233713150024414
0.006555297877639532,2.777749538421631,0.006555297877639532,-0.04217014089226723,0.28570568561553955,0.3,-0.14505411684513092,0.008600950241088867
0.008636127226054668,2.807286024093628,0.008636127226054668,-0.04273427650332451,0.3002330958843231,0.3,-0.14498083293437958,0.008006572723388672
0.010515693575143814,2.83996844291687,0.010515693575143814,-0.04005124792456627,0.3145298957824707,0.3,-0.14032801985740662,0.006494283676147461
0.011022485792636871,2.881204128265381,0.011022485792636871,-0.03988742083311081,0.2942376434803009,0.3,-0.10970120504498482,0.0022270679473876953
0.011744610033929348,2.9077236652374268,0.011744610033929348,-0.05837187543511391,0.2808631956577301,0.3,-0.07259463518857956,0.0021402835845947266
0.010824511758983135,2.9774787425994873,0.010824511758983135,-0.09486491233110428,0.3043837547302246,0.3,0.05052035301923752,0.0029973983764648438
0.010271016508340836,3.0046420097351074,0.010271016508340836,-0.12576238811016083,0.29539060592651367,0.3,0.12078601121902466,0.003160715103149414
0.00908423587679863,2.9880526065826416,0.00908423587679863,-0.136307030916214,0.3050755262374878,0.3,0.11823198944330215,0.002988100051879883
0.010579202324151993,3.062493085861206,0.010579202324151993,-0.14407718181610107,0.31960293650627136,0.3,0.2182660549879074,0.0027887821197509766
0.01290674228221178,3.0940794944763184,0.01290674228221178,-0.1325443834066391,0.28570568561553955,0.3,0.2346508949995041,0.00244903564453125
0.017481250688433647,3.1219544410705566,0.017481250688433647,-0.10713467746973038,0.28570568561553955,0.3,0.21255311369895935,0.002103090286254883
0.020536942407488823,3.106083393096924,0.020536942407488823,-0.07755500823259354,0.2840915322303772,0.3,0.1351615935564041,0.008291244506835938
0.020536942407488823,3.106083393096924,0.020536942407488823,-0.07755500823259354,0.2840915322303772,0.3,0.1351615935564041,0.00780487060546875
0.03722742944955826,3.2137691974639893,0.03722742944955826,-0.05021197721362114,0.30945682525634766,0.3,0.10106444358825684,0.0051538944244384766
0.04546491801738739,3.238776922225952,0.04546491801738739,-0.03860543668270111,0.3145298957824707,0.3,0.03911110758781433,0.00519871711730957
0.05021236464381218,3.277825117111206,0.05021236464381218,-0.06101257726550102,0.2942376434803009,0.3,0.04169878363609314,0.0024874210357666016
0.05245520919561386,3.264336109161377,0.05245520919561386,-0.04146965965628624,0.30945682525634766,0.3,-0.0034184157848358154,0.002065896987915039
0.06166459992527962,3.3184797763824463,0.06166459992527962,-0.08121650665998459,0.31960293650627136,0.3,-0.028231024742126465,0.0028047561645507812
0.062446076422929764,3.348816156387329,0.062446076422929764,-0.12122009694576263,0.26633578538894653,0.3,-0.013807028532028198,0.0065228939056396484
0.06410567462444305,3.371957540512085,0.06410567462444305,-0.19630862772464752,0.29539060592651367,0.3,-0.025347232818603516,0.002714395523071289
0.06410567462444305,3.371957540512085,0.06410567462444305,-0.19630862772464752,0.29539060592651367,0.3,-0.025347232818603516,0.009174346923828125
0.059906069189310074,3.471308469772339,0.059906069189310074,-0.27577948570251465,0.3043837547302246,0.3,0.11693219840526581,0.008057355880737305
0.05648892745375633,3.5004994869232178,0.05648892745375633,-0.2865723967552185,0.31960293650627136,0.3,0.15413108468055725,0.005311012268066406
0.05205773189663887,3.533930540084839,0.05205773189663887,-0.3400692045688629,0.30945682525634766,0.3,0.25915172696113586,0.0049479007720947266
0.0520862378180027,3.5272538661956787,0.0520862378180027,-0.3135090172290802,0.27602073550224304,0.3,0.22102290391921997,0.0030574798583984375
0.043499983847141266,3.5900208950042725,0.043499983847141266,-0.31495100259780884,0.2840915322303772,0.3,0.27127960324287415,0.003173828125
0.041516806930303574,3.6160264015197754,0.041516806930303574,-0.3009553849697113,0.2942376434803009,0.3,0.2615411877632141,0.003423929214477539
0.04127071425318718,3.648674488067627,0.04127071425318718,-0.2859366536140442,0.3050755262374878,0.3,0.2380584478378296,0.0022895336151123047
0.041179951280355453,3.726846694946289,0.041179951280355453,-0.2763085663318634,0.3145298957824707,0.3,0.21431127190589905,0.00209808349609375
0.04269153252243996,3.7570126056671143,0.04269153252243996,-0.2577677369117737,0.3002330958843231,0.3,0.17443668842315674,0.0028154850006103516
0.04472331702709198,3.7868850231170654,0.04472331702709198,-0.22746862471103668,0.29931071400642395,0.3,0.11456644535064697,0.0041081905364990234
0.04823976755142212,3.8159542083740234,0.04823976755142212,-0.19349566102027893,0.29931071400642395,0.3,0.03828950226306915,0.0028247833251953125
0.0488944947719574,3.811352014541626,0.0488944947719574,-0.18585197627544403,0.29931071400642395,0.3,0.02345721423625946,0.007825613021850586
0.049551595002412796,3.806687831878662,0.049551595002412796,-0.17307399213314056,0.29931071400642395,0.3,0.0018769800662994385,0.008706331253051758
0.055899105966091156,3.891878604888916,0.055899105966091156,-0.1500737965106964,0.31960293650627136,0.3,-0.08901192247867584,0.008605003356933594
0.05816911906003952,3.9237422943115234,0.05816911906003952,-0.15680798888206482,0.29931071400642395,0.3,-0.10147853195667267,0.008249044418334961
0.05682320520281792,3.9123005867004395,0.05682320520281792,-0.15351815521717072,0.29931071400642395,0.3,-0.0938744992017746,0.008309602737426758
0.05321627855300903,4.02882194519043,0.05321627855300903,-0.2382766455411911,0.3145298957824707,0.3,0.04549223184585571,0.008180856704711914
0.04962527006864548,4.0561747550964355,0.04962527006864548,-0.27500513195991516,0.2905481159687042,0.3,0.12389300763607025,0.003872394561767578
0.04454966261982918,4.087250709533691,0.04454966261982918,-0.30835771560668945,0.29931071400642395,0.3,0.20557110011577606,0.0021848678588867188
0.04269346594810486,4.076919078826904,0.04269346594810486,-0.3048688769340515,0.29539060592651367,0.3,0.21331846714019775,0.0023488998413085938
0.03867386654019356,4.141700744628906,0.03867386654019356,-0.3085402548313141,0.2905481159687042,0.3,0.24530652165412903,0.005074262619018555
0.03765526041388512,4.169661045074463,0.03765526041388512,-0.2867678999900818,0.3050755262374878,0.3,0.22441557049751282,0.008945703506469727
0.03874420374631882,4.202426910400391,0.03874420374631882,-0.2685379683971405,0.29931071400642395,0.3,0.19445744156837463,0.007948637008666992
0.03933621942996979,4.184534549713135,0.03933621942996979,-0.23265808820724487,0.3145298957824707,0.3,0.14209285378456116,0.00823974609375
0.04274852201342583,4.254024505615234,0.04274852201342583,-0.1951628476381302,0.30945682525634766,0.3,0.07207179069519043,0.008615732192993164
0.0451355017721653,4.285165309906006,0.0451355017721653,-0.17333193123340607,0.3043837547302246,0.3,0.02825416624546051,0.005117177963256836
0.05124560743570328,4.312131881713867,0.05124560743570328,-0.19303691387176514,0.30945682525634766,0.3,0.009112849831581116,0.0031206607818603516
0.04980447515845299,4.337622165679932,0.04980447515845299,-0.14946170151233673,0.30945682525634766,0.3,-0.03313824534416199,0.0032999515533447266
0.05120406299829483,4.363254547119141,0.05120406299829483,-0.18149633705615997,0.3145298957824707,0.3,0.0015246421098709106,0.00794839859008789
0.049139928072690964,4.3933515548706055,0.049139928072690964,-0.19584791362285614,0.30991801619529724,0.3,0.04268805682659149,0.008422613143920898
0.04646218195557594,4.472421646118164,0.04646218195557594,-0.24678272008895874,0.3043837547302246,0.3,0.15125352144241333,0.002289295196533203
0.044917307794094086,4.453437328338623,0.044917307794094086,-0.24477598071098328,0.2739453613758087,0.3,0.15486633777618408,0.007842302322387695
0.04526669532060623,4.505311012268066,0.04526669532060623,-0.26278427243232727,0.27901846170425415,0.3,0.19145384430885315,0.002821683883666992
0.03839612007141113,4.55783748626709,0.03839612007141113,-0.29050129652023315,0.27901846170425415,0.3,0.29444679617881775,0.002932310104370117
0.03742792829871178,4.58799409866333,0.03742792829871178,-0.2913273274898529,0.3050755262374878,0.3,0.3134518265724182,0.0027642250061035156
0.03760594502091408,4.6264824867248535,0.03760594502091408,-0.2970852851867676,0.30945682525634766,0.3,0.33577442169189453,0.0021800994873046875
0.03760594502091408,4.6264824867248535,0.03760594502091408,-0.2970852851867676,0.30945682525634766,0.3,0.33577442169189453,0.008872509002685547
0.03876350447535515,4.649527549743652,0.03876350447535515,-0.26946547627449036,0.3043837547302246,0.3,0.3018076717853546,0.008420944213867188
0.04361259192228317,4.699412822723389,0.04361259192228317,-0.20423169434070587,0.29539060592651367,0.3,0.2038588970899582,0.004937410354614258
0.045398563146591187,4.733468532562256,0.045398563146591187,-0.20313936471939087,0.2905481159687042,0.3,0.20628617703914642,0.003255128860473633
0.045398563146591187,4.733468532562256,0.045398563146591187,-0.20313936471939087,0.2905481159687042,0.3,0.20628617703914642,0.007835865020751953
0.051520947366952896,4.792080402374268,0.051520947366952896,-0.176264688372612,0.2942376434803009,0.3,0.1537211835384369,0.003058910369873047
0.05582641437649727,4.867967128753662,0.05582641437649727,-0.21183300018310547,0.31960293650627136,0.3,0.207854226231575,0.002312898635864258
0.05713065713644028,4.89874792098999,0.05713065713644028,-0.2277895212173462,0.29931071400642395,0.3,0.2343273162841797,0.0028607845306396484
0.05738229677081108,4.893398284912109,0.05738229677081108,-0.22054177522659302,0.29539060592651367,0.3,0.2196105420589447,0.006867885589599609
0.06003867834806442,4.946018218994141,0.06003867834806442,-0.2356654852628708,0.2942376434803009,0.3,0.23965637385845184,0.003882169723510742
0.06163487583398819,4.973526477813721,0.06163487583398819,-0.2439986616373062,0.28916457295417786,0.3,0.2458678036928177,0.0040128231048583984
0.06140013039112091,5.009634494781494,0.06140013039112091,-0.2617672085762024,0.2808631956577301,0.3,0.27772046625614166,0.003926753997802734
0.06146881356835365,5.002589702606201,0.06146881356835365,-0.24941383302211761,0.2808631956577301,0.3,0.25806207954883575,0.00799250602722168
